stop_id,stop_name,stop_lat,stop_lon,location_type
740072894,Faringe station Lennakatten,59.919934,18.114693,
740074572,Vega station,59.185376,18.135505,
740076846,Årsta station Lennakatten,59.864117,17.702523,
740076847,Löt station Lennakatten,59.866133,17.943762,
740076848,Lövstahagen station Lennakatten,59.846884,17.886459,
740076849,Moga station Lennakatten,59.895999,18.062078,
740076850,Fyrislund station Lennakatten,59.858395,17.682027,
740076854,Hjorted station,57.662571,16.243954,
740076855,Väderum station,57.536979,16.069493,
740077793,Vedalund,59.568239,18.098433,
760000100,Oslo S,59.91099,10.753488,
760000207,Lillestrøm,59.953214,11.04468,
760000305,Sørumsand,59.985798,11.240541,
760000311,Årnes,60.123903,11.464964,
760000315,Skarnes,60.253815,11.680551,
760000318,Kongsvinger,60.187716,12.003855,
760000508,Ski stasjon,59.719249,10.834667,
760000516,Moss stasjon,59.431915,10.657142,
760000518,Rygge stasjon,59.378045,10.747572,
760000519,Råde stasjon,59.347427,10.866099,
760000522,Fredrikstad stasjon,59.208999,10.950774,
760000527,Sarpsborg stasjon,59.286016,11.118246,
760000546,Halden stasjon,59.120326,11.3844,
760001126,Trondheim Sentral,63.436616,10.399534,
760001204,Vikhammar,63.438794,10.623477,
760001207,Hommelvik,63.41165,10.793941,
760001208,Hell,63.446122,10.898896,
760001210,Hegra,63.460967,11.103614,
760001213,Gudå,63.443626,11.618326,
760001214,Meråker,63.422482,11.760039,
760001215,Kopperå,63.391999,11.848474,
760002402,Narvik station,68.441704,17.441826,
760002404,Rombak,68.403774,17.791042,
760002405,Katterat,68.397624,17.965879,
760002406,Björnfjell station,68.43213,18.07183,
760012405,Søsterbekk,68.435233,18.003258,
800001301,Dresden-Neustadt,51.065804,13.740796,
800001305,Dresden Hbf,51.040131,13.731315,
800009333,Chemnitz Hbf,50.839699,12.930806,
800010100,Berlin Hbf,52.524999,13.370005,
800010102,Berlin Gesundbrunnen,52.553366,13.402026,
800010130,Berlin Zoologischer Garten,52.507433,13.332204,
800020400,Hamburg Hbf,53.553303,10.0064,
800020401,Hamburg-Harburg,53.455797,9.991697,
860000100,Padborg,54.823507,9.358755,
860000626,Köpenhamn H,55.673058,12.564473,
860000646,Köpenhamn Nörreport,55.683519,12.569572,
860000650,Köpenhamn Österport,55.693524,12.589143,
860000856,Örestad,55.628411,12.57879,
860000857,Tårnby,55.629948,12.602094,
860000858,Copenhagen Airport,55.629503,12.645194,
