service_id,date,exception_type
002272,20240523,1
002272,20240524,1
002272,20240525,1
002272,20240526,1
002272,20240527,1
002272,20240528,1
002272,20240529,1
002272,20240530,1
002272,20240531,1
002272,20240601,1
002272,20240602,1
002272,20240603,1
002272,20240604,1
002272,20240605,1
002272,20240606,1
002272,20240607,1
002272,20240608,1
002272,20240609,1
002272,20240610,1
002272,20240611,1
002272,20240612,1
002272,20240613,1
002272,20240614,1
002272,20240615,1
002272,20240616,1
002272,20240617,1
002272,20240618,1
002272,20240619,1
002272,20240620,1
002272,20240623,1
002272,20240819,1
002272,20240820,1
002272,20240821,1
002272,20240822,1
002272,20240823,1
002272,20240824,1
002272,20240825,1
002272,20240826,1
002272,20240827,1
002272,20240828,1
002272,20240829,1
002272,20240830,1
002272,20240831,1
002272,20240901,1
002273,20240428,1
002273,20240429,1
002273,20240430,1
002273,20240501,1
002273,20240502,1
002273,20240503,1
002273,20240504,1
002273,20240505,1
002273,20240506,1
002273,20240507,1
002273,20240508,1
002273,20240509,1
002273,20240510,1
002273,20240511,1
002273,20240512,1
002273,20240513,1
002273,20240514,1
002273,20240515,1
002273,20240516,1
002273,20240517,1
002273,20240518,1
002273,20240519,1
002273,20240520,1
002273,20240521,1
002273,20240522,1
002273,20240523,1
002273,20240524,1
002273,20240525,1
002273,20240526,1
002273,20240527,1
002273,20240528,1
002273,20240529,1
002273,20240530,1
002273,20240531,1
002273,20240601,1
002273,20240602,1
002273,20240603,1
002273,20240604,1
002273,20240605,1
002273,20240606,1
002273,20240607,1
002273,20240608,1
002273,20240614,1
002273,20240615,1
002273,20240616,1
002273,20240617,1
002273,20240618,1
002273,20240619,1
002273,20240620,1
002273,20240623,1
002273,20240819,1
002273,20240820,1
002273,20240821,1
002273,20240822,1
002273,20240823,1
002273,20240824,1
002273,20240825,1
002273,20240826,1
002273,20240827,1
002273,20240828,1
002273,20240829,1
002273,20240830,1
002273,20240831,1
002273,20240901,1
002274,20240722,1
002274,20240724,1
002275,20240722,1
002275,20240725,1
002276,20240801,1
002276,20240802,1
002276,20240803,1
002276,20240804,1
002276,20240805,1
002276,20240806,1
002276,20240807,1
002276,20240808,1
002276,20240809,1
002276,20240810,1
002276,20240811,1
002277,20240722,1
002277,20240723,1
002277,20240724,1
002277,20240725,1
002277,20240726,1
002277,20240727,1
002277,20240728,1
002277,20240729,1
002277,20240730,1
002277,20240731,1
002278,20240723,1
002278,20240724,1
002278,20240726,1
002278,20240727,1
002278,20240728,1
002278,20240729,1
002278,20240730,1
002278,20240731,1
002279,20240723,1
002279,20240725,1
002279,20240726,1
002279,20240727,1
002279,20240728,1
002279,20240729,1
002279,20240730,1
002279,20240731,1
002280,20240624,1
002280,20240625,1
002280,20240626,1
002280,20240627,1
002280,20240628,1
002280,20240629,1
002280,20240630,1
002281,20240706,1
002281,20240713,1
002282,20240705,1
002282,20240712,1
002283,20240701,1
002283,20240702,1
002283,20240703,1
002283,20240704,1
002283,20240705,1
002283,20240706,1
002283,20240707,1
002283,20240708,1
002283,20240709,1
002283,20240710,1
002283,20240711,1
002283,20240712,1
002283,20240713,1
002283,20240714,1
002283,20240715,1
002283,20240716,1
002283,20240717,1
002283,20240718,1
002283,20240719,1
002283,20240720,1
002283,20240721,1
002284,20240701,1
002284,20240702,1
002284,20240703,1
002284,20240704,1
002284,20240707,1
002284,20240708,1
002284,20240709,1
002284,20240710,1
002284,20240711,1
002284,20240714,1
002284,20240715,1
002284,20240716,1
002284,20240717,1
002284,20240718,1
002284,20240719,1
002284,20240720,1
002284,20240721,1
002285,20240702,1
002285,20240703,1
002285,20240704,1
002285,20240705,1
002285,20240706,1
002285,20240707,1
002285,20240708,1
002285,20240709,1
002285,20240710,1
002285,20240711,1
002285,20240712,1
002285,20240713,1
002285,20240714,1
002285,20240715,1
002285,20240716,1
002285,20240717,1
002285,20240718,1
002285,20240719,1
002285,20240720,1
002285,20240721,1
002303,20240511,1
002303,20240518,1
002303,20240525,1
002309,20240828,1
002312,20240803,1
002312,20240810,1
002316,20240829,1
002324,20240830,1
002327,20240604,1
002327,20240611,1
002345,20240831,1
002346,20240525,1
002346,20240601,1
002347,20240504,1
002347,20240511,1
002347,20240518,1
002347,20240525,1
002347,20240601,1
002347,20240608,1
002347,20240615,1
002347,20240622,1
002349,20240826,1
002349,20240827,1
002356,20240817,1
002356,20240824,1
002356,20240831,1
002366,20240901,1
002369,20240518,1
002369,20240525,1
002380,20240720,1
002380,20240727,1
002380,20240803,1
002380,20240810,1
002395,20240511,1
002395,20240518,1
002397,20240519,1
002397,20240526,1
002399,20240610,1
002399,20240613,1
002405,20240714,1
002405,20240721,1
002405,20240728,1
002405,20240804,1
002415,20240630,1
002415,20240707,1
002418,20240508,1
002418,20240515,1
002418,20240522,1
002424,20240429,1
002424,20240430,1
002424,20240502,1
002424,20240506,1
002424,20240507,1
002427,20240616,1
002427,20240623,1
002435,20240712,1
002435,20240719,1
002435,20240726,1
002435,20240802,1
002435,20240809,1
002436,20240818,1
002436,20240825,1
002438,20240816,1
002438,20240823,1
002449,20240811,1
002449,20240818,1
002449,20240825,1
002449,20240901,1
002451,20240812,1
002451,20240819,1
002451,20240826,1
002483,20240816,1
002483,20240823,1
002483,20240830,1
002488,20240813,1
002488,20240815,1
002488,20240820,1
002488,20240822,1
002488,20240827,1
002488,20240829,1
002492,20240512,1
002492,20240519,1
002496,20240524,1
002496,20240531,1
002512,20240605,1
002512,20240607,1
002516,20240612,1
002516,20240613,1
002516,20240614,1
002535,20240813,1
002535,20240814,1
002535,20240815,1
002535,20240820,1
002535,20240821,1
002535,20240822,1
002535,20240827,1
002535,20240828,1
002535,20240829,1
002540,20240828,1
002540,20240829,1
002548,20240716,1
002548,20240723,1
002548,20240730,1
002548,20240806,1
002550,20240829,1
002550,20240830,1
002551,20240818,1
002551,20240825,1
002551,20240901,1
002567,20240812,1
002567,20240813,1
002567,20240814,1
002567,20240815,1
002567,20240819,1
002567,20240820,1
002567,20240821,1
002567,20240822,1
002567,20240826,1
002567,20240827,1
002567,20240828,1
002567,20240829,1
002571,20240604,1
002571,20240606,1
002577,20240506,1
002577,20240513,1
002577,20240520,1
002577,20240527,1
002586,20240727,1
002586,20240803,1
002586,20240810,1
002589,20240707,1
002589,20240714,1
002589,20240721,1
002589,20240728,1
002589,20240804,1
002591,20240805,1
002591,20240807,1
002591,20240809,1
002599,20240505,1
002599,20240512,1
002627,20240514,1
002627,20240516,1
002650,20240609,1
002650,20240614,1
002657,20240523,1
002657,20240524,1
002659,20240608,1
002659,20240609,1
002664,20240624,1
002664,20240625,1
002665,20240604,1
002665,20240605,1
002666,20240502,1
002666,20240503,1
002668,20240512,1
002668,20240519,1
002668,20240526,1
002670,20240707,1
002670,20240714,1
002670,20240721,1
002670,20240728,1
002670,20240804,1
002670,20240811,1
002682,20240527,1
002682,20240528,1
002682,20240529,1
002682,20240530,1
002682,20240531,1
002682,20240603,1
002683,20240605,1
002683,20240612,1
002685,20240701,1
002685,20240702,1
002685,20240703,1
002685,20240704,1
002685,20240705,1
002685,20240708,1
002685,20240709,1
002685,20240710,1
002685,20240711,1
002685,20240712,1
002685,20240715,1
002685,20240716,1
002685,20240717,1
002685,20240718,1
002685,20240719,1
002685,20240722,1
002685,20240723,1
002685,20240724,1
002685,20240725,1
002685,20240726,1
002685,20240729,1
002685,20240730,1
002685,20240731,1
002685,20240801,1
002685,20240802,1
002685,20240805,1
002685,20240806,1
002685,20240807,1
002685,20240808,1
002685,20240809,1
002701,20240624,1
002701,20240625,1
002701,20240626,1
002701,20240627,1
002701,20240628,1
002701,20240701,1
002709,20240813,1
002709,20240814,1
002709,20240815,1
002709,20240816,1
002709,20240820,1
002709,20240821,1
002709,20240822,1
002709,20240823,1
002709,20240827,1
002709,20240828,1
002709,20240829,1
002709,20240830,1
002729,20240830,1
002729,20240831,1
002731,20240503,1
002731,20240510,1
002731,20240517,1
002740,20240614,1
002740,20240615,1
002745,20240515,1
002745,20240522,1
002745,20240529,1
002747,20240517,1
002747,20240519,1
002755,20240514,1
002755,20240521,1
002755,20240528,1
002796,20240814,1
002796,20240816,1
002796,20240821,1
002796,20240823,1
002796,20240828,1
002796,20240830,1
002827,20240609,1
002827,20240616,1
002827,20240623,1
002836,20240812,1
002836,20240813,1
002836,20240814,1
002836,20240819,1
002836,20240820,1
002836,20240821,1
002836,20240826,1
002836,20240827,1
002836,20240828,1
002869,20240610,1
002869,20240611,1
002869,20240612,1
002884,20240507,1
002884,20240514,1
002884,20240521,1
002884,20240528,1
002902,20240604,1
002902,20240610,1
002902,20240611,1
002912,20240604,1
002912,20240605,1
002912,20240606,1
002912,20240607,1
002913,20240628,1
002913,20240705,1
002914,20240505,1
002914,20240512,1
002914,20240519,1
002914,20240526,1
002914,20240602,1
002916,20240508,1
002916,20240509,1
002917,20240611,1
002917,20240612,1
002917,20240613,1
002926,20240827,1
002926,20240828,1
002926,20240829,1
002927,20240812,1
002927,20240819,1
002945,20240827,1
002945,20240828,1
002945,20240829,1
002945,20240830,1
002976,20240711,1
002976,20240718,1
002977,20240509,1
002977,20240511,1
002980,20240707,1
002980,20240714,1
002985,20240702,1
002985,20240703,1
002989,20240610,1
002989,20240611,1
002999,20240610,1
002999,20240612,1
002999,20240613,1
002999,20240614,1
003000,20240624,1
003000,20240626,1
003003,20240812,1
003003,20240813,1
003003,20240814,1
003003,20240815,1
003003,20240819,1
003003,20240820,1
003003,20240821,1
003003,20240822,1
003033,20240613,1
003033,20240614,1
003033,20240620,1
003034,20240528,1
003034,20240529,1
003034,20240530,1
003044,20240719,1
003044,20240726,1
003052,20240606,1
003052,20240607,1
003095,20240827,1
003095,20240828,1
003108,20240706,1
003108,20240713,1
003108,20240720,1
003108,20240727,1
003108,20240803,1
003108,20240810,1
003124,20240812,1
003124,20240813,1
003124,20240814,1
003124,20240815,1
003124,20240816,1
003124,20240819,1
003124,20240820,1
003124,20240821,1
003124,20240822,1
003124,20240823,1
003149,20240526,1
003149,20240602,1
003158,20240725,1
003158,20240801,1
003163,20240712,1
003163,20240715,1
003172,20240703,1
003172,20240704,1
003174,20240717,1
003174,20240718,1
003175,20240710,1
003175,20240711,1
003177,20240807,1
003177,20240808,1
003185,20240805,1
003185,20240806,1
003185,20240809,1
003207,20240712,1
003207,20240719,1
003207,20240726,1
003207,20240802,1
003237,20240623,1
003237,20240624,1
003237,20240625,1
003261,20240726,1
003261,20240802,1
003262,20240722,1
003262,20240723,1
003262,20240724,1
003262,20240725,1
003262,20240729,1
003262,20240730,1
003262,20240731,1
003262,20240801,1
003263,20240722,1
003263,20240723,1
003263,20240724,1
003263,20240725,1
003263,20240726,1
003263,20240729,1
003263,20240730,1
003263,20240731,1
003263,20240801,1
003263,20240802,1
003264,20240614,1
003264,20240620,1
003272,20240805,1
003272,20240806,1
003272,20240807,1
003273,20240708,1
003273,20240709,1
003273,20240710,1
003273,20240711,1
003273,20240712,1
003273,20240715,1
003273,20240716,1
003273,20240717,1
003273,20240718,1
003273,20240719,1
003282,20240429,1
003282,20240506,1
003282,20240513,1
003282,20240520,1
003282,20240527,1
003282,20240603,1
003282,20240610,1
003282,20240617,1
003282,20240624,1
003299,20240712,1
003299,20240719,1
003308,20240507,1
003308,20240508,1
003316,20240618,1
003316,20240619,1
003332,20240617,1
003332,20240618,1
003342,20240605,1
003342,20240606,1
003390,20240805,1
003390,20240806,1
003390,20240807,1
003390,20240808,1
003390,20240809,1
003394,20240702,1
003394,20240703,1
003394,20240704,1
003394,20240705,1
003397,20240619,1
003397,20240620,1
003403,20240701,1
003403,20240702,1
003403,20240703,1
003403,20240704,1
003403,20240705,1
003404,20240702,1
003404,20240703,1
003404,20240704,1
003413,20240624,1
003413,20240625,1
003413,20240626,1
003413,20240627,1
003456,20240621,1
003456,20240622,1
003460,20240601,1
003460,20240602,1
003485,20240521,1
003485,20240522,1
003498,20240704,1
003498,20240705,1
003498,20240708,1
003498,20240709,1
003498,20240710,1
003498,20240711,1
003498,20240712,1
003504,20240701,1
003504,20240702,1
003504,20240703,1
003504,20240704,1
003527,20240708,1
003527,20240709,1
003527,20240710,1
003527,20240711,1
003553,20240505,1
003553,20240506,1
003557,20240803,1
003557,20240804,1
003568,20240429,1
003568,20240430,1
003568,20240502,1
003568,20240503,1
003568,20240506,1
003568,20240507,1
003568,20240508,1
003568,20240510,1
003568,20240513,1
003568,20240514,1
003568,20240515,1
003568,20240516,1
003568,20240517,1
003568,20240520,1
003568,20240521,1
003568,20240522,1
003568,20240523,1
003568,20240524,1
003568,20240527,1
003568,20240528,1
003568,20240529,1
003568,20240530,1
003568,20240531,1
003568,20240603,1
003568,20240604,1
003568,20240605,1
003568,20240607,1
003568,20240610,1
003568,20240611,1
003568,20240612,1
003568,20240613,1
003568,20240614,1
003568,20240617,1
003568,20240618,1
003568,20240619,1
003568,20240620,1
003568,20240624,1
003568,20240625,1
003568,20240626,1
003568,20240627,1
003568,20240628,1
003568,20240812,1
003568,20240813,1
003568,20240814,1
003568,20240815,1
003568,20240816,1
003568,20240819,1
003568,20240820,1
003568,20240821,1
003568,20240822,1
003568,20240823,1
003568,20240826,1
003568,20240827,1
003568,20240828,1
003568,20240829,1
003568,20240830,1
003643,20240520,1
003643,20240521,1
003646,20240625,1
003646,20240626,1
003646,20240627,1
003646,20240628,1
003647,20240606,1
003647,20240621,1
003654,20240701,1
003654,20240702,1
003654,20240703,1
003654,20240704,1
003654,20240705,1
003654,20240708,1
003654,20240709,1
003654,20240710,1
003654,20240711,1
003654,20240712,1
003654,20240715,1
003654,20240716,1
003654,20240717,1
003654,20240718,1
003654,20240719,1
003654,20240722,1
003654,20240723,1
003654,20240724,1
003654,20240725,1
003654,20240726,1
003654,20240729,1
003654,20240730,1
003654,20240731,1
003654,20240801,1
003654,20240802,1
003654,20240805,1
003654,20240806,1
003654,20240807,1
003654,20240808,1
003654,20240809,1
003654,20240812,1
003654,20240813,1
003654,20240814,1
003654,20240815,1
003654,20240816,1
003654,20240819,1
003654,20240820,1
003654,20240821,1
003654,20240822,1
003654,20240823,1
003654,20240826,1
003654,20240827,1
003654,20240828,1
003654,20240829,1
003654,20240830,1
003691,20240715,1
003691,20240716,1
003691,20240717,1
003691,20240718,1
003691,20240719,1
003691,20240720,1
003704,20240831,1
003704,20240901,1
003718,20240708,1
003718,20240709,1
003718,20240710,1
003733,20240722,1
003733,20240723,1
003752,20240528,1
003752,20240529,1
003752,20240530,1
003752,20240531,1
003753,20240826,1
003753,20240827,1
003753,20240828,1
003753,20240829,1
003754,20240826,1
003754,20240827,1
003754,20240828,1
003755,20240706,1
003755,20240707,1
003755,20240713,1
003755,20240714,1
003756,20240704,1
003756,20240705,1
003756,20240706,1
003756,20240707,1
003756,20240708,1
003756,20240709,1
003756,20240710,1
003756,20240711,1
003756,20240712,1
003756,20240713,1
003756,20240714,1
003761,20240521,1
003761,20240522,1
003761,20240523,1
003761,20240524,1
003764,20240722,1
003764,20240723,1
003764,20240724,1
003764,20240725,1
003764,20240726,1
003772,20240801,1
003772,20240802,1
003773,20240723,1
003773,20240724,1
003773,20240726,1
003773,20240727,1
003788,20240626,1
003788,20240627,1
003788,20240628,1
003798,20240824,1
003798,20240825,1
003804,20240609,1
003804,20240610,1
003804,20240611,1
003804,20240612,1
003815,20240704,1
003815,20240705,1
003815,20240706,1
003815,20240708,1
003815,20240709,1
003815,20240710,1
003815,20240711,1
003815,20240712,1
003815,20240713,1
003823,20240715,1
003823,20240716,1
003823,20240717,1
003823,20240718,1
003836,20240723,1
003836,20240724,1
003836,20240725,1
003836,20240726,1
003849,20240506,1
003849,20240507,1
003849,20240508,1
003849,20240509,1
003865,20240522,1
003865,20240523,1
003868,20240429,1
003868,20240603,1
003870,20240428,1
003870,20240512,1
003870,20240519,1
003870,20240526,1
003870,20240602,1
003871,20240428,1
003871,20240505,1
003871,20240512,1
003871,20240526,1
003871,20240602,1
003872,20240503,1
003872,20240510,1
003872,20240516,1
003872,20240517,1
003872,20240523,1
003872,20240524,1
003872,20240530,1
003872,20240531,1
003873,20240503,1
003873,20240524,1
003873,20240531,1
003874,20240504,1
003874,20240525,1
003874,20240601,1
003875,20240503,1
003875,20240510,1
003875,20240516,1
003875,20240517,1
003875,20240523,1
003875,20240524,1
003875,20240531,1
003876,20240504,1
003876,20240511,1
003876,20240525,1
003876,20240601,1
003877,20240502,1
003877,20240503,1
003877,20240517,1
003877,20240523,1
003877,20240524,1
003877,20240531,1
003878,20240428,1
003878,20240505,1
003878,20240602,1
003879,20240428,1
003879,20240505,1
003879,20240519,1
003879,20240602,1
003880,20240428,1
003880,20240526,1
003880,20240602,1
003881,20240505,1
003881,20240506,1
003881,20240507,1
003881,20240508,1
003881,20240509,1
003881,20240510,1
003881,20240511,1
003881,20240512,1
003882,20240713,1
003882,20240720,1
003882,20240727,1
003882,20240803,1
003882,20240810,1
003885,20240714,1
003885,20240721,1
003885,20240728,1
003885,20240804,1
003885,20240811,1
003885,20240818,1
003886,20240703,1
003886,20240704,1
003886,20240705,1
003886,20240710,1
003886,20240711,1
003886,20240712,1
003886,20240715,1
003886,20240717,1
003886,20240718,1
003886,20240719,1
003886,20240722,1
003886,20240724,1
003886,20240725,1
003886,20240726,1
003886,20240729,1
003886,20240731,1
003886,20240801,1
003886,20240802,1
003886,20240805,1
003886,20240807,1
003886,20240808,1
003886,20240809,1
003886,20240812,1
003886,20240814,1
003886,20240815,1
003886,20240816,1
003887,20240607,1
003887,20240613,1
003887,20240614,1
003887,20240620,1
003892,20240607,1
003892,20240614,1
003892,20240620,1
003893,20240713,1
003893,20240720,1
003893,20240727,1
003893,20240803,1
003893,20240810,1
003893,20240817,1
003895,20240710,1
003895,20240711,1
003895,20240712,1
003895,20240714,1
003895,20240715,1
003895,20240717,1
003895,20240718,1
003895,20240719,1
003895,20240721,1
003895,20240725,1
003895,20240726,1
003895,20240728,1
003895,20240729,1
003895,20240731,1
003895,20240801,1
003895,20240802,1
003895,20240804,1
003895,20240805,1
003895,20240807,1
003895,20240808,1
003895,20240809,1
003895,20240811,1
003895,20240812,1
003895,20240814,1
003895,20240815,1
003895,20240816,1
003895,20240818,1
003898,20240710,1
003898,20240711,1
003898,20240712,1
003898,20240717,1
003898,20240718,1
003898,20240719,1
003898,20240724,1
003898,20240725,1
003898,20240726,1
003898,20240731,1
003898,20240801,1
003898,20240802,1
003898,20240807,1
003898,20240808,1
003898,20240809,1
003902,20240712,1
003902,20240719,1
003902,20240726,1
003904,20240715,1
003904,20240729,1
003905,20240805,1
003905,20240812,1
003907,20240707,1
003907,20240721,1
003908,20240704,1
003908,20240705,1
003908,20240711,1
003908,20240712,1
003908,20240718,1
003908,20240719,1
003908,20240725,1
003908,20240726,1
003956,20240610,1
003956,20240611,1
003956,20240613,1
003956,20240614,1
003958,20240501,1
003958,20240509,1
003958,20240606,1
003958,20240621,1
003963,20240429,1
003963,20240430,1
003963,20240502,1
003963,20240503,1
003963,20240506,1
003963,20240507,1
003963,20240508,1
003963,20240514,1
003963,20240515,1
003963,20240516,1
003963,20240517,1
003963,20240520,1
003963,20240521,1
003963,20240522,1
003963,20240523,1
003963,20240524,1
003963,20240527,1
003963,20240528,1
003963,20240529,1
003963,20240530,1
003963,20240531,1
003963,20240603,1
003965,20240429,1
003965,20240430,1
003965,20240502,1
003965,20240503,1
003965,20240506,1
003965,20240507,1
003965,20240508,1
003965,20240513,1
003965,20240514,1
003965,20240515,1
003965,20240516,1
003965,20240517,1
003965,20240520,1
003965,20240521,1
003965,20240522,1
003965,20240523,1
003965,20240524,1
003965,20240527,1
003965,20240528,1
003965,20240529,1
003965,20240530,1
003965,20240531,1
003965,20240603,1
003966,20240428,1
003966,20240501,1
003966,20240504,1
003966,20240505,1
003966,20240518,1
003966,20240519,1
003966,20240525,1
003966,20240526,1
003966,20240601,1
003966,20240602,1
003967,20240429,1
003967,20240430,1
003967,20240502,1
003967,20240503,1
003967,20240504,1
003967,20240506,1
003967,20240507,1
003967,20240508,1
003967,20240513,1
003967,20240514,1
003967,20240515,1
003967,20240516,1
003967,20240517,1
003967,20240518,1
003967,20240520,1
003967,20240521,1
003967,20240522,1
003967,20240523,1
003967,20240524,1
003967,20240525,1
003967,20240527,1
003967,20240528,1
003967,20240529,1
003967,20240530,1
003967,20240531,1
003967,20240601,1
003967,20240603,1
003968,20240504,1
003968,20240518,1
003968,20240525,1
003968,20240601,1
003969,20240429,1
003969,20240502,1
003969,20240506,1
003969,20240507,1
003969,20240513,1
003969,20240514,1
003969,20240515,1
003969,20240516,1
003969,20240520,1
003969,20240521,1
003969,20240522,1
003969,20240523,1
003969,20240527,1
003969,20240528,1
003969,20240529,1
003969,20240530,1
003969,20240603,1
003970,20240428,1
003970,20240501,1
003970,20240505,1
003970,20240519,1
003970,20240526,1
003970,20240602,1
003975,20240509,1
003975,20240510,1
003975,20240512,1
003977,20240604,1
003977,20240605,1
003977,20240606,1
003977,20240607,1
003977,20240608,1
003977,20240609,1
003977,20240610,1
003977,20240611,1
003977,20240612,1
003977,20240613,1
003977,20240614,1
003977,20240615,1
003977,20240616,1
003977,20240617,1
003977,20240618,1
003977,20240619,1
003977,20240620,1
003977,20240621,1
003977,20240622,1
003977,20240623,1
003977,20240624,1
003977,20240625,1
003977,20240626,1
003977,20240627,1
003977,20240628,1
003977,20240629,1
003977,20240630,1
003977,20240701,1
003977,20240702,1
003977,20240703,1
003977,20240704,1
003977,20240705,1
003977,20240706,1
003977,20240707,1
003977,20240708,1
003977,20240709,1
003977,20240710,1
003977,20240711,1
003977,20240712,1
003977,20240713,1
003977,20240714,1
003977,20240715,1
003977,20240716,1
003977,20240717,1
003977,20240718,1
003977,20240719,1
003977,20240720,1
003977,20240721,1
003977,20240722,1
003977,20240723,1
003977,20240724,1
003977,20240725,1
003977,20240726,1
003977,20240727,1
003977,20240728,1
003977,20240729,1
003977,20240730,1
003977,20240731,1
003977,20240801,1
003977,20240802,1
003977,20240803,1
003977,20240804,1
003977,20240805,1
003977,20240806,1
003977,20240807,1
003977,20240808,1
003977,20240809,1
003977,20240810,1
003977,20240811,1
003977,20240812,1
003977,20240813,1
003977,20240814,1
003977,20240815,1
003977,20240816,1
003977,20240817,1
003977,20240818,1
003977,20240819,1
003977,20240820,1
003977,20240821,1
003977,20240822,1
003977,20240823,1
003977,20240824,1
003977,20240825,1
003977,20240826,1
003977,20240827,1
003977,20240828,1
003977,20240829,1
003977,20240830,1
003977,20240831,1
003977,20240901,1
003983,20240604,1
003983,20240605,1
003983,20240607,1
003983,20240610,1
003983,20240611,1
003983,20240612,1
003983,20240613,1
003983,20240614,1
003983,20240617,1
003983,20240618,1
003983,20240619,1
003983,20240620,1
003983,20240624,1
003983,20240625,1
003983,20240626,1
003983,20240627,1
003983,20240628,1
003983,20240701,1
003983,20240702,1
003983,20240703,1
003983,20240704,1
003983,20240705,1
003983,20240708,1
003983,20240709,1
003983,20240710,1
003983,20240711,1
003983,20240712,1
003983,20240715,1
003983,20240716,1
003983,20240717,1
003983,20240718,1
003983,20240719,1
003983,20240722,1
003983,20240723,1
003983,20240724,1
003983,20240725,1
003983,20240726,1
003983,20240729,1
003983,20240730,1
003983,20240731,1
003983,20240801,1
003983,20240802,1
003983,20240805,1
003983,20240806,1
003983,20240807,1
003983,20240808,1
003983,20240809,1
003983,20240812,1
003983,20240813,1
003983,20240814,1
003983,20240815,1
003983,20240816,1
003983,20240819,1
003983,20240820,1
003983,20240821,1
003983,20240822,1
003983,20240823,1
003983,20240826,1
003983,20240827,1
003983,20240828,1
003983,20240829,1
003983,20240830,1
003986,20240604,1
003986,20240605,1
003986,20240606,1
003997,20240606,1
003997,20240608,1
003997,20240609,1
003997,20240615,1
003997,20240616,1
003997,20240621,1
003997,20240622,1
003997,20240623,1
003997,20240629,1
003997,20240630,1
003997,20240706,1
003997,20240707,1
003997,20240713,1
003997,20240714,1
003997,20240720,1
003997,20240721,1
003997,20240727,1
003997,20240728,1
003997,20240803,1
003997,20240804,1
003997,20240810,1
003997,20240811,1
003997,20240817,1
003997,20240818,1
003997,20240824,1
003997,20240825,1
003997,20240831,1
003997,20240901,1
003999,20240429,1
003999,20240430,1
003999,20240502,1
003999,20240503,1
003999,20240504,1
003999,20240506,1
003999,20240507,1
003999,20240508,1
003999,20240510,1
003999,20240511,1
003999,20240513,1
003999,20240514,1
003999,20240515,1
003999,20240516,1
003999,20240517,1
003999,20240518,1
003999,20240520,1
003999,20240521,1
003999,20240522,1
003999,20240523,1
003999,20240524,1
003999,20240525,1
003999,20240527,1
003999,20240528,1
003999,20240529,1
003999,20240530,1
003999,20240531,1
003999,20240601,1
003999,20240603,1
004005,20240826,1
004005,20240827,1
004005,20240828,1
004005,20240829,1
004005,20240830,1
004016,20240604,1
004016,20240605,1
004016,20240607,1
004016,20240610,1
004016,20240611,1
004016,20240612,1
004016,20240613,1
004016,20240614,1
004018,20240817,1
004018,20240818,1
004018,20240824,1
004018,20240825,1
004018,20240831,1
004018,20240901,1
004023,20240604,1
004023,20240605,1
004023,20240606,1
004023,20240607,1
004023,20240611,1
004023,20240612,1
004023,20240613,1
004023,20240614,1
004023,20240615,1
004023,20240616,1
004024,20240604,1
004024,20240605,1
004024,20240607,1
004027,20240605,1
004027,20240607,1
004027,20240614,1
004028,20240606,1
004028,20240608,1
004028,20240609,1
004028,20240615,1
004028,20240616,1
004036,20240714,1
004036,20240721,1
004036,20240728,1
004036,20240804,1
004036,20240811,1
004045,20240604,1
004045,20240610,1
004045,20240611,1
004045,20240612,1
004045,20240613,1
004054,20240428,1
004054,20240504,1
004054,20240505,1
004054,20240518,1
004054,20240519,1
004054,20240525,1
004054,20240526,1
004054,20240601,1
004054,20240602,1
004080,20240820,1
004080,20240821,1
004080,20240822,1
004080,20240823,1
004083,20240617,1
004083,20240618,1
004083,20240619,1
004083,20240624,1
004083,20240625,1
004083,20240626,1
004083,20240627,1
004083,20240701,1
004083,20240702,1
004083,20240703,1
004083,20240704,1
004083,20240708,1
004083,20240709,1
004083,20240710,1
004083,20240711,1
004083,20240715,1
004083,20240716,1
004083,20240717,1
004083,20240718,1
004083,20240722,1
004083,20240723,1
004083,20240724,1
004083,20240725,1
004083,20240729,1
004083,20240730,1
004083,20240731,1
004083,20240801,1
004083,20240805,1
004083,20240806,1
004083,20240807,1
004083,20240808,1
004083,20240812,1
004083,20240813,1
004083,20240814,1
004083,20240815,1
004083,20240819,1
004083,20240820,1
004083,20240821,1
004083,20240822,1
004083,20240826,1
004083,20240827,1
004083,20240828,1
004083,20240829,1
004093,20240805,1
004093,20240806,1
004093,20240807,1
004093,20240808,1
004093,20240809,1
004093,20240812,1
004093,20240813,1
004093,20240814,1
004093,20240815,1
004093,20240816,1
004093,20240819,1
004093,20240820,1
004093,20240821,1
004093,20240822,1
004093,20240823,1
004093,20240826,1
004093,20240827,1
004093,20240828,1
004093,20240829,1
004093,20240830,1
004102,20240805,1
004102,20240806,1
004102,20240807,1
004102,20240808,1
004102,20240812,1
004102,20240813,1
004102,20240814,1
004102,20240815,1
004102,20240819,1
004102,20240820,1
004102,20240821,1
004102,20240822,1
004102,20240826,1
004102,20240827,1
004102,20240828,1
004102,20240829,1
004111,20240809,1
004111,20240816,1
004147,20240501,1
004147,20240505,1
004147,20240509,1
004147,20240512,1
004147,20240519,1
004147,20240526,1
004169,20240630,1
004169,20240701,1
004193,20240501,1
004193,20240504,1
004193,20240505,1
004193,20240509,1
004193,20240511,1
004193,20240512,1
004193,20240518,1
004193,20240519,1
004193,20240525,1
004193,20240526,1
004242,20240805,1
004242,20240806,1
004242,20240807,1
004242,20240808,1
004242,20240809,1
004242,20240810,1
004242,20240811,1
004253,20240728,1
004253,20240729,1
004253,20240730,1
004253,20240731,1
004253,20240801,1
