service_id,date,exception_type
002743,20241005,1
002743,20241006,1
002743,20241007,1
002743,20241008,1
002743,20241009,1
002743,20241010,1
002743,20241011,1
002743,20241012,1
002743,20241018,1
002743,20241019,1
002743,20241020,1
002743,20241021,1
002743,20241022,1
002743,20241023,1
002743,20241024,1
002743,20241025,1
002743,20241026,1
002743,20241027,1
002743,20241028,1
002743,20241029,1
002743,20241030,1
002743,20241031,1
002743,20241101,1
002743,20241102,1
002743,20241103,1
002743,20241104,1
002743,20241105,1
002743,20241106,1
002743,20241107,1
002743,20241108,1
002743,20241109,1
002743,20241110,1
002743,20241111,1
002743,20241112,1
002743,20241113,1
002743,20241114,1
002743,20241115,1
002743,20241116,1
002743,20241117,1
002743,20241118,1
002743,20241119,1
002743,20241120,1
002743,20241121,1
002743,20241122,1
002743,20241123,1
002743,20241124,1
002743,20241125,1
002743,20241126,1
002743,20241127,1
002743,20241128,1
002743,20241129,1
002743,20241130,1
002743,20241201,1
002743,20241202,1
002743,20241203,1
002743,20241204,1
002743,20241205,1
002743,20241206,1
002743,20241207,1
002743,20241208,1
002743,20241209,1
002743,20241210,1
002743,20241211,1
002743,20241212,1
002743,20241213,1
002743,20241214,1
002744,20240623,1
002744,20240624,1
002744,20240625,1
002744,20240626,1
002744,20240627,1
002744,20240628,1
002744,20240629,1
002744,20240630,1
002744,20240701,1
002744,20240702,1
002744,20240703,1
002744,20240704,1
002744,20240705,1
002744,20240706,1
002744,20240707,1
002744,20240708,1
002744,20240709,1
002744,20240710,1
002744,20240711,1
002744,20240712,1
002744,20240713,1
002744,20240714,1
002744,20240715,1
002744,20240716,1
002744,20240717,1
002744,20240718,1
002744,20240719,1
002744,20240720,1
002744,20240721,1
002744,20240722,1
002744,20240723,1
002744,20240724,1
002744,20240725,1
002744,20240726,1
002744,20240727,1
002744,20240728,1
002744,20240729,1
002744,20240730,1
002744,20240731,1
002744,20240801,1
002744,20240802,1
002744,20240803,1
002744,20240804,1
002744,20240805,1
002744,20240806,1
002744,20240807,1
002744,20240808,1
002744,20240809,1
002744,20240810,1
002744,20240820,1
002744,20240822,1
002744,20240823,1
002744,20240824,1
002744,20240825,1
002744,20240826,1
002744,20240827,1
002744,20240828,1
002744,20240829,1
002744,20240830,1
002744,20240831,1
002744,20240901,1
002744,20240902,1
002744,20240903,1
002744,20240904,1
002744,20240905,1
002744,20240906,1
002744,20240907,1
002744,20240908,1
002744,20240909,1
002744,20240910,1
002744,20240911,1
002744,20240912,1
002744,20240913,1
002744,20240914,1
002744,20240915,1
002744,20240916,1
002744,20240917,1
002744,20240918,1
002744,20240919,1
002744,20240920,1
002744,20240921,1
002744,20240922,1
002744,20240923,1
002744,20240924,1
002744,20240925,1
002744,20240926,1
002744,20240927,1
002744,20240928,1
002744,20240929,1
002744,20240930,1
002744,20241001,1
002744,20241002,1
002744,20241003,1
002744,20241004,1
002744,20241005,1
002744,20241011,1
002744,20241012,1
002744,20241018,1
002744,20241019,1
002744,20241020,1
002744,20241021,1
002744,20241022,1
002744,20241023,1
002744,20241024,1
002744,20241025,1
002744,20241027,1
002744,20241028,1
002744,20241029,1
002744,20241030,1
002744,20241031,1
002744,20241101,1
002744,20241102,1
002744,20241103,1
002744,20241104,1
002744,20241105,1
002744,20241106,1
002744,20241107,1
002744,20241108,1
002744,20241109,1
002744,20241110,1
002744,20241111,1
002744,20241112,1
002744,20241113,1
002744,20241114,1
002744,20241115,1
002744,20241116,1
002744,20241117,1
002744,20241118,1
002744,20241119,1
002744,20241120,1
002744,20241121,1
002744,20241122,1
002744,20241123,1
002744,20241124,1
002744,20241125,1
002744,20241126,1
002744,20241127,1
002744,20241128,1
002744,20241129,1
002744,20241130,1
002744,20241201,1
002744,20241202,1
002744,20241203,1
002744,20241204,1
002744,20241205,1
002744,20241206,1
002744,20241207,1
002744,20241208,1
002744,20241209,1
002744,20241210,1
002744,20241211,1
002744,20241212,1
002744,20241213,1
002744,20241214,1
002745,20240622,1
002745,20240623,1
002745,20240624,1
002745,20240625,1
002745,20240626,1
002745,20240627,1
002745,20240628,1
002745,20240629,1
002745,20240630,1
002745,20240701,1
002745,20240702,1
002745,20240703,1
002745,20240704,1
002745,20240705,1
002745,20240706,1
002745,20240707,1
002745,20240708,1
002745,20240709,1
002745,20240710,1
002745,20240711,1
002745,20240712,1
002745,20240713,1
002745,20240714,1
002745,20240715,1
002745,20240716,1
002745,20240717,1
002745,20240718,1
002745,20240719,1
002745,20240720,1
002745,20240721,1
002745,20240722,1
002745,20240723,1
002745,20240724,1
002745,20240725,1
002745,20240726,1
002745,20240727,1
002745,20240728,1
002745,20240729,1
002745,20240730,1
002745,20240731,1
002745,20240801,1
002745,20240802,1
002745,20240803,1
002745,20240804,1
002745,20240805,1
002745,20240806,1
002745,20240807,1
002745,20240808,1
002745,20240809,1
002745,20240810,1
002745,20240811,1
002745,20240821,1
002745,20240823,1
002745,20240824,1
002745,20240825,1
002745,20240826,1
002745,20240827,1
002745,20240828,1
002745,20240829,1
002745,20240830,1
002745,20240831,1
002745,20240901,1
002745,20240902,1
002745,20240903,1
002745,20240904,1
002745,20240905,1
002745,20240906,1
002745,20240907,1
002745,20240908,1
002745,20240909,1
002745,20240910,1
002745,20240911,1
002745,20240912,1
002745,20240913,1
002745,20240914,1
002745,20240915,1
002745,20240916,1
002745,20240917,1
002745,20240918,1
002745,20240919,1
002745,20240920,1
002745,20240921,1
002745,20240922,1
002745,20240923,1
002745,20240924,1
002745,20240925,1
002745,20240926,1
002745,20240927,1
002745,20240928,1
002745,20240929,1
002745,20240930,1
002745,20241001,1
002745,20241002,1
002745,20241003,1
002745,20241004,1
002745,20241005,1
002745,20241006,1
002745,20241012,1
002745,20241013,1
002745,20241019,1
002745,20241020,1
002745,20241021,1
002745,20241022,1
002745,20241023,1
002745,20241024,1
002745,20241025,1
002745,20241026,1
002745,20241028,1
002745,20241029,1
002745,20241030,1
002745,20241031,1
002745,20241101,1
002745,20241102,1
002745,20241103,1
002745,20241104,1
002745,20241105,1
002745,20241106,1
002745,20241107,1
002745,20241108,1
002745,20241109,1
002745,20241110,1
002745,20241111,1
002745,20241112,1
002745,20241113,1
002745,20241114,1
002745,20241115,1
002745,20241116,1
002745,20241117,1
002745,20241118,1
002745,20241119,1
002745,20241120,1
002745,20241121,1
002745,20241122,1
002745,20241123,1
002745,20241124,1
002745,20241125,1
002745,20241126,1
002745,20241127,1
002745,20241128,1
002745,20241129,1
002745,20241130,1
002745,20241201,1
002745,20241202,1
002745,20241203,1
002745,20241204,1
002745,20241205,1
002745,20241206,1
002745,20241207,1
002745,20241208,1
002745,20241209,1
002745,20241210,1
002745,20241211,1
002745,20241212,1
002745,20241213,1
002745,20241214,1
002746,20240622,1
002746,20240623,1
002746,20240624,1
002746,20240625,1
002746,20240626,1
002746,20240627,1
002746,20240628,1
002746,20240629,1
002746,20240630,1
002746,20240701,1
002746,20240702,1
002746,20240703,1
002746,20240704,1
002746,20240705,1
002746,20240706,1
002746,20240707,1
002746,20240708,1
002746,20240709,1
002746,20240710,1
002746,20240711,1
002746,20240712,1
002746,20240713,1
002746,20240714,1
002746,20240715,1
002746,20240716,1
002746,20240717,1
002746,20240718,1
002746,20240719,1
002746,20240720,1
002746,20240721,1
002746,20240722,1
002746,20240723,1
002746,20240724,1
002746,20240725,1
002746,20240726,1
002746,20240727,1
002746,20240728,1
002746,20240729,1
002746,20240730,1
002746,20240731,1
002746,20240801,1
002746,20240802,1
002746,20240803,1
002746,20240804,1
002746,20240805,1
002746,20240806,1
002746,20240807,1
002746,20240808,1
002746,20240809,1
002746,20240810,1
002746,20240811,1
002746,20240821,1
002746,20240822,1
002746,20240823,1
002746,20240824,1
002746,20240825,1
002746,20240826,1
002746,20240827,1
002746,20240828,1
002746,20240829,1
002746,20240830,1
002746,20240831,1
002746,20240901,1
002746,20240902,1
002746,20240903,1
002746,20240904,1
002746,20240905,1
002746,20240906,1
002746,20240907,1
002746,20240908,1
002746,20240909,1
002746,20240910,1
002746,20240911,1
002746,20240912,1
002746,20240913,1
002746,20240914,1
002746,20240915,1
002746,20240916,1
002746,20240917,1
002746,20240918,1
002746,20240919,1
002746,20240920,1
002746,20240921,1
002746,20240922,1
002746,20240923,1
002746,20240924,1
002746,20240925,1
002746,20240926,1
002746,20240927,1
002746,20240928,1
002746,20240929,1
002746,20240930,1
002746,20241001,1
002746,20241002,1
002746,20241003,1
002746,20241004,1
002746,20241005,1
002746,20241006,1
002746,20241012,1
002746,20241013,1
002746,20241019,1
002746,20241020,1
002746,20241021,1
002746,20241022,1
002746,20241023,1
002746,20241024,1
002746,20241025,1
002746,20241026,1
002746,20241028,1
002746,20241029,1
002746,20241030,1
002746,20241031,1
002746,20241101,1
002746,20241102,1
002746,20241103,1
002746,20241104,1
002746,20241105,1
002746,20241106,1
002746,20241107,1
002746,20241108,1
002746,20241109,1
002746,20241110,1
002746,20241111,1
002746,20241112,1
002746,20241113,1
002746,20241114,1
002746,20241115,1
002746,20241116,1
002746,20241117,1
002746,20241118,1
002746,20241119,1
002746,20241120,1
002746,20241121,1
002746,20241122,1
002746,20241123,1
002746,20241124,1
002746,20241125,1
002746,20241126,1
002746,20241127,1
002746,20241128,1
002746,20241129,1
002746,20241130,1
002746,20241201,1
002746,20241202,1
002746,20241203,1
002746,20241204,1
002746,20241205,1
002746,20241206,1
002746,20241207,1
002746,20241208,1
002746,20241209,1
002746,20241210,1
002746,20241211,1
002746,20241212,1
002746,20241213,1
002746,20241214,1
002747,20240622,1
002747,20240623,1
002747,20240624,1
002747,20240625,1
002747,20240626,1
002747,20240627,1
002747,20240628,1
002747,20240629,1
002747,20240630,1
002747,20240701,1
002747,20240702,1
002747,20240703,1
002747,20240704,1
002747,20240705,1
002747,20240706,1
002747,20240707,1
002747,20240708,1
002747,20240709,1
002747,20240710,1
002747,20240711,1
002747,20240712,1
002747,20240713,1
002747,20240714,1
002747,20240715,1
002747,20240716,1
002747,20240717,1
002747,20240718,1
002747,20240719,1
002747,20240720,1
002747,20240721,1
002747,20240722,1
002747,20240723,1
002747,20240724,1
002747,20240725,1
002747,20240726,1
002747,20240727,1
002747,20240728,1
002747,20240729,1
002747,20240730,1
002747,20240731,1
002747,20240801,1
002747,20240802,1
002747,20240803,1
002747,20240804,1
002747,20240805,1
002747,20240806,1
002747,20240807,1
002747,20240808,1
002747,20240809,1
002747,20240810,1
002747,20240811,1
002747,20240819,1
002747,20240820,1
002747,20240821,1
002747,20240822,1
002747,20240823,1
002747,20240824,1
002747,20240825,1
002747,20240826,1
002747,20240827,1
002747,20240828,1
002747,20240829,1
002747,20240830,1
002747,20240831,1
002747,20240901,1
002747,20240902,1
002747,20240903,1
002747,20240904,1
002747,20240905,1
002747,20240906,1
002747,20240907,1
002747,20240908,1
002747,20240909,1
002747,20240910,1
002747,20240911,1
002747,20240912,1
002747,20240913,1
002747,20240914,1
002747,20240915,1
002747,20240916,1
002747,20240917,1
002747,20240918,1
002747,20240919,1
002747,20240920,1
002747,20240921,1
002747,20240922,1
002747,20240923,1
002747,20240924,1
002747,20240925,1
002747,20240926,1
002747,20240927,1
002747,20240928,1
002747,20240929,1
002747,20240930,1
002747,20241001,1
002747,20241002,1
002747,20241003,1
002747,20241004,1
002747,20241005,1
002747,20241006,1
002747,20241012,1
002747,20241013,1
002747,20241019,1
002747,20241020,1
002747,20241021,1
002747,20241022,1
002747,20241023,1
002747,20241024,1
002747,20241025,1
002747,20241026,1
002747,20241027,1
002747,20241028,1
002747,20241029,1
002747,20241030,1
002747,20241031,1
002747,20241101,1
002747,20241102,1
002747,20241103,1
002747,20241104,1
002747,20241105,1
002747,20241106,1
002747,20241107,1
002747,20241108,1
002747,20241109,1
002747,20241110,1
002747,20241111,1
002747,20241112,1
002747,20241113,1
002747,20241114,1
002747,20241115,1
002747,20241116,1
002747,20241117,1
002747,20241118,1
002747,20241119,1
002747,20241120,1
002747,20241121,1
002747,20241122,1
002747,20241123,1
002747,20241124,1
002747,20241125,1
002747,20241126,1
002747,20241127,1
002747,20241128,1
002747,20241129,1
002747,20241130,1
002747,20241201,1
002747,20241202,1
002747,20241203,1
002747,20241204,1
002747,20241205,1
002747,20241206,1
002747,20241207,1
002747,20241208,1
002747,20241209,1
002747,20241210,1
002747,20241211,1
002747,20241212,1
002747,20241213,1
002747,20241214,1
002748,20240820,1
002748,20240822,1
002749,20240819,1
002749,20240821,1
002750,20240819,1
002750,20240820,1
002751,20240812,1
002751,20240813,1
002751,20240814,1
002751,20240815,1
002751,20240816,1
002751,20240817,1
002751,20240818,1
002752,20240816,1
002752,20240817,1
002753,20240817,1
002753,20240818,1
002754,20240819,1
002754,20240820,1
002754,20240821,1
002757,20240622,1
002757,20240623,1
002757,20240819,1
002757,20240820,1
002757,20240821,1
002757,20240822,1
002757,20240823,1
002757,20240824,1
002757,20240825,1
002757,20240826,1
002757,20240827,1
002757,20240828,1
002757,20240829,1
002757,20240830,1
002757,20240831,1
002757,20240901,1
002757,20240902,1
002757,20240903,1
002757,20240904,1
002757,20241008,1
002757,20241009,1
002757,20241105,1
002757,20241106,1
002757,20241107,1
002757,20241108,1
002757,20241109,1
002757,20241110,1
002757,20241111,1
002757,20241112,1
002757,20241113,1
002757,20241114,1
002757,20241115,1
002757,20241116,1
002757,20241117,1
002757,20241118,1
002757,20241119,1
002757,20241120,1
002757,20241121,1
002757,20241122,1
002757,20241123,1
002757,20241124,1
002757,20241125,1
002757,20241126,1
002757,20241127,1
002757,20241128,1
002757,20241129,1
002757,20241130,1
002757,20241201,1
002757,20241202,1
002757,20241203,1
002757,20241204,1
002757,20241205,1
002757,20241206,1
002757,20241207,1
002757,20241208,1
002757,20241209,1
002757,20241210,1
002757,20241211,1
002757,20241212,1
002757,20241213,1
002757,20241214,1
002758,20240622,1
002758,20240623,1
002758,20240819,1
002758,20240820,1
002758,20240821,1
002758,20240822,1
002758,20240823,1
002758,20240824,1
002758,20240825,1
002758,20240826,1
002758,20240827,1
002758,20240828,1
002758,20240829,1
002758,20240830,1
002758,20240831,1
002758,20240901,1
002758,20240902,1
002758,20240903,1
002758,20240904,1
002758,20240905,1
002758,20240906,1
002758,20240907,1
002758,20240908,1
002758,20240909,1
002758,20240910,1
002758,20240911,1
002758,20240912,1
002758,20240913,1
002758,20240914,1
002758,20240915,1
002758,20240916,1
002758,20240917,1
002758,20240918,1
002758,20240919,1
002758,20240920,1
002758,20240921,1
002758,20240922,1
002758,20240923,1
002758,20240924,1
002758,20240925,1
002758,20240926,1
002758,20240927,1
002758,20240928,1
002758,20240929,1
002758,20240930,1
002758,20241001,1
002758,20241002,1
002758,20241003,1
002758,20241004,1
002758,20241005,1
002758,20241006,1
002758,20241007,1
002758,20241008,1
002758,20241009,1
002758,20241010,1
002758,20241011,1
002758,20241012,1
002758,20241018,1
002758,20241019,1
002758,20241020,1
002758,20241021,1
002758,20241022,1
002758,20241023,1
002758,20241024,1
002758,20241025,1
002758,20241026,1
002758,20241027,1
002758,20241028,1
002758,20241029,1
002758,20241030,1
002758,20241031,1
002758,20241101,1
002758,20241102,1
002758,20241103,1
002758,20241104,1
002758,20241105,1
002758,20241106,1
002758,20241107,1
002758,20241108,1
002758,20241109,1
002758,20241110,1
002758,20241111,1
002758,20241112,1
002758,20241113,1
002758,20241114,1
002758,20241115,1
002758,20241116,1
002758,20241117,1
002758,20241118,1
002758,20241119,1
002758,20241120,1
002758,20241121,1
002758,20241122,1
002758,20241123,1
002758,20241124,1
002758,20241125,1
002758,20241126,1
002758,20241127,1
002758,20241128,1
002758,20241129,1
002758,20241130,1
002758,20241201,1
002758,20241202,1
002758,20241203,1
002758,20241204,1
002758,20241205,1
002758,20241206,1
002758,20241207,1
002758,20241208,1
002758,20241209,1
002758,20241210,1
002758,20241211,1
002758,20241212,1
002758,20241213,1
002758,20241214,1
002759,20240622,1
002759,20240623,1
002759,20240819,1
002759,20240820,1
002759,20240821,1
002759,20240822,1
002759,20240823,1
002759,20240824,1
002759,20240825,1
002759,20240826,1
002759,20240828,1
002759,20240829,1
002759,20240830,1
002759,20240831,1
002759,20240901,1
002759,20240902,1
002759,20240903,1
002759,20240904,1
002759,20240905,1
002759,20240906,1
002759,20240907,1
002759,20240908,1
002759,20240909,1
002759,20240910,1
002759,20240911,1
002759,20240912,1
002759,20240913,1
002759,20240914,1
002759,20240915,1
002759,20240916,1
002759,20240917,1
002759,20240918,1
002759,20240919,1
002759,20240920,1
002759,20240921,1
002759,20240922,1
002759,20240923,1
002759,20240924,1
002759,20240925,1
002759,20240926,1
002759,20240927,1
002759,20240928,1
002759,20240929,1
002759,20240930,1
002759,20241001,1
002759,20241002,1
002759,20241003,1
002759,20241004,1
002759,20241005,1
002759,20241006,1
002759,20241007,1
002759,20241008,1
002759,20241009,1
002759,20241010,1
002759,20241011,1
002759,20241012,1
002759,20241013,1
002759,20241014,1
002759,20241015,1
002759,20241016,1
002759,20241017,1
002759,20241018,1
002759,20241019,1
002759,20241020,1
002759,20241021,1
002759,20241022,1
002759,20241023,1
002759,20241024,1
002759,20241025,1
002759,20241026,1
002759,20241101,1
002759,20241102,1
002759,20241103,1
002759,20241104,1
002759,20241105,1
002759,20241106,1
002759,20241107,1
002759,20241108,1
002759,20241109,1
002759,20241110,1
002759,20241111,1
002759,20241112,1
002759,20241113,1
002759,20241114,1
002759,20241115,1
002759,20241116,1
002759,20241117,1
002759,20241118,1
002759,20241119,1
002759,20241120,1
002759,20241121,1
002759,20241122,1
002759,20241123,1
002759,20241124,1
002759,20241125,1
002759,20241126,1
002759,20241127,1
002759,20241128,1
002759,20241129,1
002759,20241130,1
002759,20241201,1
002759,20241202,1
002759,20241203,1
002759,20241204,1
002759,20241205,1
002759,20241206,1
002759,20241207,1
002759,20241208,1
002759,20241209,1
002759,20241210,1
002759,20241211,1
002759,20241212,1
002759,20241213,1
002759,20241214,1
002760,20240623,1
002760,20240819,1
002760,20240820,1
002760,20240821,1
002760,20240822,1
002760,20240823,1
002760,20240824,1
002760,20240825,1
002760,20240826,1
002760,20240827,1
002760,20240828,1
002760,20240829,1
002760,20240830,1
002760,20240831,1
002760,20240901,1
002760,20240902,1
002760,20240903,1
002760,20240904,1
002760,20240905,1
002760,20240906,1
002760,20240907,1
002760,20240908,1
002760,20240909,1
002760,20240910,1
002760,20240911,1
002760,20240912,1
002760,20240913,1
002760,20240914,1
002760,20240915,1
002760,20240916,1
002760,20240917,1
002760,20240918,1
002760,20240919,1
002760,20240920,1
002760,20240921,1
002760,20240922,1
002760,20240923,1
002760,20240924,1
002760,20240925,1
002760,20240926,1
002760,20240927,1
002760,20240928,1
002760,20240929,1
002760,20240930,1
002760,20241001,1
002760,20241002,1
002760,20241003,1
002760,20241004,1
002760,20241005,1
002760,20241006,1
002760,20241007,1
002760,20241008,1
002760,20241009,1
002760,20241010,1
002760,20241011,1
002760,20241012,1
002760,20241013,1
002760,20241014,1
002760,20241015,1
002760,20241016,1
002760,20241017,1
002760,20241018,1
002760,20241019,1
002760,20241020,1
002760,20241021,1
002760,20241022,1
002760,20241023,1
002760,20241024,1
002760,20241025,1
002760,20241026,1
002760,20241027,1
002760,20241028,1
002760,20241029,1
002760,20241030,1
002760,20241031,1
002760,20241101,1
002760,20241102,1
002760,20241103,1
002760,20241104,1
002760,20241105,1
002760,20241106,1
002760,20241107,1
002760,20241108,1
002760,20241109,1
002760,20241110,1
002760,20241111,1
002760,20241112,1
002760,20241113,1
002760,20241114,1
002760,20241115,1
002760,20241116,1
002760,20241117,1
002760,20241118,1
002760,20241119,1
002760,20241120,1
002760,20241121,1
002760,20241122,1
002760,20241123,1
002760,20241124,1
002760,20241125,1
002760,20241126,1
002760,20241127,1
002760,20241128,1
002760,20241129,1
002760,20241130,1
002760,20241201,1
002760,20241202,1
002760,20241203,1
002760,20241204,1
002760,20241205,1
002760,20241206,1
002760,20241207,1
002760,20241208,1
002760,20241209,1
002760,20241210,1
002760,20241211,1
002760,20241212,1
002760,20241213,1
002760,20241214,1
002761,20240623,1
002761,20240819,1
002761,20240820,1
002761,20240821,1
002761,20240822,1
002761,20240823,1
002761,20240824,1
002761,20240825,1
002761,20240826,1
002761,20240827,1
002761,20240828,1
002761,20240829,1
002761,20240830,1
002761,20240831,1
002761,20240901,1
002761,20240902,1
002761,20240903,1
002761,20240904,1
002761,20240905,1
002761,20240906,1
002761,20240907,1
002761,20240908,1
002761,20240909,1
002761,20240910,1
002761,20240911,1
002761,20240912,1
002761,20240913,1
002761,20240914,1
002761,20240915,1
002761,20240916,1
002761,20240917,1
002761,20240918,1
002761,20240919,1
002761,20240920,1
002761,20240921,1
002761,20240922,1
002761,20240923,1
002761,20240924,1
002761,20240925,1
002761,20240926,1
002761,20240927,1
002761,20240928,1
002761,20240929,1
002761,20240930,1
002761,20241001,1
002761,20241002,1
002761,20241003,1
002761,20241004,1
002761,20241005,1
002761,20241006,1
002761,20241007,1
002761,20241008,1
002761,20241009,1
002761,20241010,1
002761,20241011,1
002761,20241012,1
002761,20241018,1
002761,20241019,1
002761,20241020,1
002761,20241021,1
002761,20241022,1
002761,20241023,1
002761,20241024,1
002761,20241025,1
002761,20241026,1
002761,20241027,1
002761,20241028,1
002761,20241029,1
002761,20241030,1
002761,20241031,1
002761,20241101,1
002761,20241102,1
002761,20241103,1
002761,20241104,1
002761,20241105,1
002761,20241106,1
002761,20241107,1
002761,20241108,1
002761,20241109,1
002761,20241110,1
002761,20241111,1
002761,20241112,1
002761,20241113,1
002761,20241114,1
002761,20241115,1
002761,20241116,1
002761,20241117,1
002761,20241118,1
002761,20241119,1
002761,20241120,1
002761,20241121,1
002761,20241122,1
002761,20241123,1
002761,20241124,1
002761,20241125,1
002761,20241126,1
002761,20241127,1
002761,20241128,1
002761,20241129,1
002761,20241130,1
002761,20241201,1
002761,20241202,1
002761,20241203,1
002761,20241204,1
002761,20241205,1
002761,20241206,1
002761,20241207,1
002761,20241208,1
002761,20241209,1
002761,20241210,1
002761,20241211,1
002761,20241212,1
002761,20241213,1
002761,20241214,1
002762,20240623,1
002762,20240819,1
002762,20240820,1
002762,20240821,1
002762,20240822,1
002762,20240823,1
002762,20240824,1
002762,20240825,1
002762,20240826,1
002762,20240827,1
002762,20240828,1
002762,20240829,1
002762,20240830,1
002762,20240831,1
002762,20240901,1
002762,20240902,1
002762,20240903,1
002762,20240904,1
002762,20240905,1
002762,20240906,1
002762,20240907,1
002762,20240908,1
002762,20240909,1
002762,20240910,1
002762,20240911,1
002762,20240912,1
002762,20240913,1
002762,20240914,1
002762,20240915,1
002762,20240916,1
002762,20240917,1
002762,20240918,1
002762,20240919,1
002762,20240920,1
002762,20240921,1
002762,20240922,1
002762,20240923,1
002762,20240924,1
002762,20240925,1
002762,20240926,1
002762,20240927,1
002762,20240928,1
002762,20240929,1
002762,20240930,1
002762,20241001,1
002762,20241002,1
002762,20241003,1
002762,20241004,1
002762,20241005,1
002762,20241011,1
002762,20241012,1
002762,20241018,1
002762,20241019,1
002762,20241020,1
002762,20241021,1
002762,20241022,1
002762,20241023,1
002762,20241024,1
002762,20241025,1
002762,20241026,1
002762,20241027,1
002762,20241028,1
002762,20241029,1
002762,20241030,1
002762,20241031,1
002762,20241101,1
002762,20241102,1
002762,20241103,1
002762,20241104,1
002762,20241105,1
002762,20241106,1
002762,20241107,1
002762,20241108,1
002762,20241109,1
002762,20241110,1
002762,20241111,1
002762,20241112,1
002762,20241113,1
002762,20241114,1
002762,20241115,1
002762,20241116,1
002762,20241117,1
002762,20241118,1
002762,20241119,1
002762,20241120,1
002762,20241121,1
002762,20241122,1
002762,20241123,1
002762,20241124,1
002762,20241125,1
002762,20241126,1
002762,20241127,1
002762,20241128,1
002762,20241129,1
002762,20241130,1
002762,20241201,1
002762,20241202,1
002762,20241203,1
002762,20241204,1
002762,20241205,1
002762,20241206,1
002762,20241207,1
002762,20241208,1
002762,20241209,1
002762,20241210,1
002762,20241211,1
002762,20241212,1
002762,20241213,1
002762,20241214,1
002763,20240622,1
002763,20240623,1
002763,20240819,1
002763,20240820,1
002763,20240821,1
002763,20240822,1
002763,20240823,1
002763,20240824,1
002763,20240825,1
002763,20240826,1
002763,20240827,1
002763,20240828,1
002763,20240829,1
002763,20240830,1
002763,20240831,1
002763,20240901,1
002763,20240902,1
002763,20240903,1
002763,20240904,1
002763,20240905,1
002763,20240906,1
002763,20240907,1
002763,20240908,1
002763,20240909,1
002763,20240910,1
002763,20240911,1
002763,20240912,1
002763,20240913,1
002763,20240914,1
002763,20240915,1
002763,20240916,1
002763,20240917,1
002763,20240918,1
002763,20240919,1
002763,20240920,1
002763,20240921,1
002763,20240922,1
002763,20240923,1
002763,20240924,1
002763,20240925,1
002763,20240926,1
002763,20240927,1
002763,20240928,1
002763,20240929,1
002763,20240930,1
002763,20241001,1
002763,20241002,1
002763,20241003,1
002763,20241004,1
002763,20241005,1
002763,20241011,1
002763,20241012,1
002763,20241018,1
002763,20241019,1
002763,20241020,1
002763,20241021,1
002763,20241022,1
002763,20241023,1
002763,20241024,1
002763,20241025,1
002763,20241026,1
002763,20241027,1
002763,20241028,1
002763,20241029,1
002763,20241030,1
002763,20241031,1
002763,20241101,1
002763,20241102,1
002763,20241103,1
002763,20241104,1
002763,20241105,1
002763,20241106,1
002763,20241107,1
002763,20241108,1
002763,20241109,1
002763,20241110,1
002763,20241111,1
002763,20241112,1
002763,20241113,1
002763,20241114,1
002763,20241115,1
002763,20241116,1
002763,20241117,1
002763,20241118,1
002763,20241119,1
002763,20241120,1
002763,20241121,1
002763,20241122,1
002763,20241123,1
002763,20241124,1
002763,20241125,1
002763,20241126,1
002763,20241127,1
002763,20241128,1
002763,20241129,1
002763,20241130,1
002763,20241201,1
002763,20241202,1
002763,20241203,1
002763,20241204,1
002763,20241205,1
002763,20241206,1
002763,20241207,1
002763,20241208,1
002763,20241209,1
002763,20241210,1
002763,20241211,1
002763,20241212,1
002763,20241213,1
002763,20241214,1
002764,20240622,1
002764,20240820,1
002764,20240821,1
002764,20240822,1
002764,20240823,1
002764,20240824,1
002764,20240825,1
002764,20240826,1
002764,20240828,1
002764,20240829,1
002764,20240830,1
002764,20240831,1
002764,20240901,1
002764,20240902,1
002764,20240903,1
002764,20240904,1
002764,20240905,1
002764,20240906,1
002764,20240907,1
002764,20240908,1
002764,20240909,1
002764,20240910,1
002764,20240911,1
002764,20240912,1
002764,20240913,1
002764,20240914,1
002764,20240915,1
002764,20240916,1
002764,20240917,1
002764,20240918,1
002764,20240919,1
002764,20240920,1
002764,20240921,1
002764,20240922,1
002764,20240923,1
002764,20240924,1
002764,20240925,1
002764,20240926,1
002764,20240927,1
002764,20240928,1
002764,20240929,1
002764,20240930,1
002764,20241001,1
002764,20241002,1
002764,20241003,1
002764,20241004,1
002764,20241005,1
002764,20241006,1
002764,20241012,1
002764,20241013,1
002764,20241019,1
002764,20241020,1
002764,20241021,1
002764,20241022,1
002764,20241023,1
002764,20241024,1
002764,20241025,1
002764,20241026,1
002764,20241101,1
002764,20241102,1
002764,20241103,1
002764,20241104,1
002764,20241105,1
002764,20241106,1
002764,20241107,1
002764,20241108,1
002764,20241109,1
002764,20241110,1
002764,20241111,1
002764,20241112,1
002764,20241113,1
002764,20241114,1
002764,20241115,1
002764,20241116,1
002764,20241117,1
002764,20241118,1
002764,20241119,1
002764,20241120,1
002764,20241121,1
002764,20241122,1
002764,20241123,1
002764,20241124,1
002764,20241125,1
002764,20241126,1
002764,20241127,1
002764,20241128,1
002764,20241129,1
002764,20241130,1
002764,20241201,1
002764,20241202,1
002764,20241203,1
002764,20241204,1
002764,20241205,1
002764,20241206,1
002764,20241207,1
002764,20241208,1
002764,20241209,1
002764,20241210,1
002764,20241211,1
002764,20241212,1
002764,20241213,1
002764,20241214,1
