service_id,date,exception_type
003853,20250813,1
003853,20250814,1
003853,20250815,1
003853,20250818,1
003853,20250819,1
003853,20250820,1
003853,20250821,1
003853,20250822,1
003853,20250825,1
003853,20250826,1
003853,20250827,1
003853,20250828,1
003853,20250829,1
003857,20250721,1
003857,20250722,1
003857,20250723,1
003857,20250724,1
003857,20250725,1
003858,20250728,1
003858,20250729,1
003858,20250730,1
003858,20250731,1
003859,20250715,1
003859,20250716,1
003859,20250717,1
003859,20250718,1
003859,20250719,1
003859,20250720,1
003859,20250721,1
003859,20250722,1
003859,20250723,1
003859,20250724,1
003859,20250725,1
003859,20250726,1
003859,20250727,1
003859,20250728,1
003859,20250729,1
003859,20250730,1
003859,20250731,1
003859,20250805,1
003859,20250806,1
003859,20250807,1
003859,20250808,1
003944,20250616,1
003944,20250618,1
003976,20251213,1
003996,20250901,1
003996,20250902,1
003996,20250903,1
003996,20250904,1
003996,20250905,1
003998,20250818,1
003998,20250819,1
003998,20250820,1
003998,20250821,1
003998,20250822,1
004028,20251109,1
004034,20251114,1
004035,20251108,1
004036,20251115,1
004135,20251019,1
004136,20251018,1
004140,20251018,1
004140,20251019,1
004166,20251011,1
004236,20250905,1
004236,20251010,1
004247,20250906,1
004262,20250728,1
004262,20250729,1
004262,20250730,1
004262,20250731,1
004262,20250801,1
004262,20250802,1
004263,20250913,1
004326,20250920,1
004335,20251005,1
004337,20251129,1
004356,20250907,1
004387,20250927,1
004508,20251020,1
004508,20251021,1
004508,20251022,1
004508,20251023,1
004508,20251024,1
004518,20250921,1
004795,20251004,1
004917,20250527,1
004917,20250528,1
004917,20250529,1
004917,20250530,1
004918,20250926,1
004920,20250922,1
004920,20250923,1
004920,20250924,1
004920,20250925,1
004920,20250926,1
004975,20251013,1
004975,20251014,1
004975,20251015,1
004975,20251016,1
004975,20251017,1
005060,20250823,1
005060,20250824,1
005088,20251012,1
005247,20250825,1
005247,20250826,1
005247,20250827,1
005247,20250828,1
005247,20250829,1
005435,20251013,1
005435,20251014,1
005435,20251015,1
005435,20251016,1
005460,20250701,1
005460,20250702,1
005512,20250906,1
005512,20250913,1
005517,20250615,1
005517,20250621,1
005545,20250622,1
005545,20250623,1
005545,20250624,1
005545,20250625,1
005545,20250626,1
005545,20250627,1
005550,20250525,1
005550,20250526,1
005550,20250527,1
005550,20250528,1
005550,20250529,1
005550,20250530,1
005571,20250630,1
005571,20250701,1
005571,20250702,1
005571,20250703,1
005571,20250704,1
005571,20250705,1
005573,20251006,1
005573,20251007,1
005573,20251008,1
005573,20251009,1
005573,20251010,1
005573,20251011,1
005575,20251012,1
005575,20251013,1
005575,20251014,1
005575,20251015,1
005575,20251016,1
005575,20251017,1
005575,20251018,1
005575,20251019,1
005575,20251020,1
005575,20251021,1
005575,20251022,1
005575,20251023,1
005575,20251024,1
005575,20251025,1
005575,20251026,1
005575,20251027,1
005575,20251028,1
005575,20251029,1
005575,20251030,1
005575,20251031,1
005575,20251101,1
005575,20251102,1
005575,20251103,1
005575,20251104,1
005575,20251105,1
005575,20251106,1
005575,20251107,1
005575,20251108,1
005575,20251109,1
005575,20251110,1
005575,20251111,1
005575,20251112,1
005575,20251113,1
005575,20251114,1
005575,20251115,1
005575,20251116,1
005575,20251117,1
005575,20251118,1
005575,20251119,1
005575,20251120,1
005575,20251121,1
005575,20251122,1
005575,20251123,1
005575,20251124,1
005575,20251125,1
005575,20251126,1
005575,20251127,1
005575,20251128,1
005575,20251129,1
005575,20251130,1
005575,20251201,1
005575,20251202,1
005575,20251203,1
005575,20251204,1
005575,20251205,1
005575,20251206,1
005575,20251207,1
005575,20251208,1
005575,20251209,1
005575,20251210,1
005575,20251211,1
005575,20251212,1
005575,20251213,1
005589,20250615,1
005589,20250620,1
005589,20250621,1
005597,20250817,1
005597,20250824,1
005597,20250831,1
005597,20250907,1
005597,20250914,1
005597,20250921,1
005597,20250928,1
005597,20251005,1
005604,20251012,1
005604,20251019,1
005604,20251026,1
005604,20251102,1
005604,20251109,1
005604,20251116,1
005604,20251123,1
005604,20251130,1
005604,20251207,1
005615,20250818,1
005615,20250819,1
005615,20250820,1
005615,20250821,1
005615,20250822,1
005615,20250823,1
005623,20250824,1
005623,20250825,1
005623,20250826,1
005623,20250827,1
005623,20250828,1
005623,20250829,1
005625,20250928,1
005625,20250929,1
005625,20250930,1
005625,20251001,1
005625,20251002,1
005625,20251003,1
005629,20250922,1
005629,20250923,1
005629,20250924,1
005629,20250925,1
005629,20250926,1
005629,20250927,1
005635,20250810,1
005635,20250811,1
005635,20250812,1
005635,20250813,1
005635,20250814,1
005637,20250615,1
005637,20250616,1
005637,20250617,1
005637,20250618,1
005637,20250619,1
005637,20250620,1
005637,20250621,1
005637,20250622,1
005637,20250623,1
005637,20250624,1
005637,20250625,1
005637,20250626,1
005637,20250627,1
005637,20250628,1
005637,20250629,1
005637,20250630,1
005637,20250701,1
005637,20250702,1
005637,20250703,1
005637,20250704,1
005637,20250705,1
005637,20250706,1
005637,20250707,1
005637,20250708,1
005637,20250709,1
005637,20250710,1
005637,20250711,1
005637,20250712,1
005637,20250713,1
005637,20250714,1
005637,20250715,1
005637,20250716,1
005637,20250717,1
005637,20250718,1
005637,20250719,1
005637,20250720,1
005637,20250721,1
005637,20250722,1
005637,20250723,1
005637,20250724,1
005637,20250725,1
005637,20250726,1
005640,20250914,1
005640,20250915,1
005640,20250916,1
005640,20250917,1
005640,20250918,1
005640,20250919,1
005646,20251018,1
005646,20251025,1
005646,20251101,1
005697,20250608,1
005697,20250614,1
005698,20250608,1
005698,20250609,1
005698,20250610,1
005698,20250611,1
005698,20250612,1
005698,20250613,1
005698,20250614,1
005706,20250602,1
005706,20250603,1
005706,20250604,1
005706,20250605,1
005706,20250606,1
005706,20250607,1
005714,20250525,1
005714,20250526,1
005714,20250527,1
005714,20250528,1
005716,20250615,1
005716,20250616,1
005716,20250617,1
005716,20250618,1
005716,20250619,1
005716,20250620,1
005747,20251128,1
005763,20250622,1
005763,20250623,1
005763,20250624,1
005763,20250625,1
005763,20250626,1
005768,20250721,1
005768,20250722,1
005768,20250723,1
005768,20250724,1
005768,20250728,1
005768,20250729,1
005768,20250730,1
005768,20250731,1
005808,20250817,1
005808,20250818,1
005808,20250819,1
005808,20250820,1
005808,20250821,1
005808,20250822,1
005845,20251011,1
005845,20251018,1
005864,20250622,1
005864,20250623,1
005864,20250624,1
005864,20250625,1
005864,20250626,1
005864,20250627,1
005864,20250628,1
005865,20250601,1
005865,20250606,1
005865,20250607,1
005887,20250727,1
005887,20250728,1
005887,20250729,1
005887,20250730,1
005887,20250731,1
005888,20251116,1
005888,20251117,1
005888,20251118,1
005888,20251119,1
005888,20251120,1
005888,20251121,1
005888,20251122,1
005888,20251123,1
005888,20251124,1
005888,20251125,1
005888,20251126,1
005888,20251127,1
005888,20251128,1
005888,20251129,1
005888,20251130,1
005888,20251201,1
005888,20251202,1
005888,20251203,1
005888,20251204,1
005888,20251205,1
005888,20251206,1
005888,20251207,1
005888,20251208,1
005888,20251209,1
005888,20251210,1
005888,20251211,1
005888,20251212,1
005888,20251213,1
005900,20251109,1
005900,20251110,1
005900,20251111,1
005900,20251112,1
005900,20251113,1
005900,20251114,1
005907,20250525,1
005907,20250526,1
005907,20250527,1
005907,20250528,1
005907,20250530,1
005951,20250720,1
005951,20250721,1
005951,20250722,1
005951,20250723,1
005951,20250724,1
005951,20250725,1
006002,20250706,1
006002,20250707,1
006002,20250708,1
006002,20250709,1
006002,20250710,1
006002,20250711,1
006002,20250712,1
006002,20250713,1
006002,20250714,1
006002,20250715,1
006002,20250716,1
006002,20250717,1
006002,20250718,1
006002,20250719,1
006002,20250720,1
006002,20250721,1
006002,20250722,1
006002,20250723,1
006002,20250724,1
006002,20250725,1
006002,20250726,1
006002,20250727,1
006002,20250728,1
006002,20250729,1
006002,20250730,1
006002,20250731,1
006002,20250801,1
006002,20250802,1
006002,20250803,1
006002,20250804,1
006002,20250805,1
006002,20250806,1
006002,20250807,1
006002,20250808,1
006002,20250809,1
006002,20250810,1
006002,20250811,1
006002,20250812,1
006002,20250813,1
006002,20250814,1
006002,20250815,1
006002,20250816,1
006002,20250817,1
006002,20250818,1
006002,20250819,1
006002,20250820,1
006002,20250821,1
006002,20250822,1
006002,20250823,1
006002,20250824,1
006002,20250825,1
006002,20250826,1
006002,20250827,1
006002,20250828,1
006002,20250829,1
006002,20250830,1
006002,20250831,1
006002,20250901,1
006002,20250902,1
006002,20250903,1
006002,20250904,1
006002,20250905,1
006002,20250906,1
006002,20250907,1
006002,20250908,1
006002,20250909,1
006002,20250910,1
006002,20250911,1
006002,20250912,1
006002,20250913,1
006107,20250803,1
006107,20250804,1
006107,20250805,1
006107,20250806,1
006107,20250807,1
006107,20250808,1
006107,20250809,1
006107,20250810,1
006107,20250811,1
006107,20250812,1
006107,20250813,1
006107,20250814,1
006107,20250815,1
006107,20250816,1
006115,20250616,1
006115,20250617,1
006115,20250620,1
006117,20250622,1
006117,20250625,1
006117,20250626,1
006117,20250627,1
006120,20250802,1
006120,20250809,1
006120,20250816,1
006126,20251005,1
006126,20251006,1
006126,20251007,1
006126,20251008,1
006126,20251009,1
006126,20251010,1
006153,20251109,1
006153,20251110,1
006153,20251111,1
006153,20251112,1
006153,20251113,1
006155,20251116,1
006155,20251117,1
006155,20251118,1
006155,20251119,1
006155,20251120,1
006155,20251121,1
006155,20251123,1
006155,20251124,1
006155,20251125,1
006155,20251126,1
006155,20251127,1
006155,20251128,1
006155,20251130,1
006155,20251201,1
006155,20251202,1
006155,20251203,1
006155,20251204,1
006155,20251205,1
006155,20251207,1
006155,20251208,1
006155,20251209,1
006155,20251210,1
006155,20251211,1
006155,20251212,1
006164,20250713,1
006164,20250714,1
006164,20250715,1
006164,20250716,1
006164,20250717,1
006164,20250718,1
006164,20250720,1
006164,20250721,1
006164,20250722,1
006164,20250723,1
006164,20250724,1
006164,20250725,1
006164,20250727,1
006164,20250728,1
006164,20250729,1
006164,20250730,1
006164,20250731,1
006164,20250801,1
006164,20250803,1
006164,20250804,1
006164,20250805,1
006164,20250806,1
006164,20250807,1
006164,20250808,1
006164,20250810,1
006164,20250811,1
006164,20250812,1
006164,20250813,1
006164,20250814,1
006164,20250815,1
006164,20250817,1
006164,20250818,1
006164,20250819,1
006164,20250820,1
006164,20250821,1
006164,20250822,1
006204,20250818,1
006204,20250819,1
006204,20250820,1
006204,20250821,1
006204,20250822,1
006204,20250825,1
006204,20250826,1
006204,20250827,1
006204,20250828,1
006204,20250829,1
006204,20250901,1
006204,20250908,1
006204,20250915,1
006204,20250922,1
006204,20250929,1
006204,20251006,1
006204,20251013,1
006204,20251020,1
006204,20251027,1
006204,20251103,1
006204,20251110,1
006204,20251117,1
006204,20251124,1
006204,20251201,1
006204,20251208,1
006213,20250831,1
006213,20250901,1
006213,20250902,1
006213,20250903,1
006213,20250904,1
006213,20250905,1
006214,20250629,1
006214,20250702,1
006214,20250703,1
006214,20250704,1
006214,20250705,1
006233,20250706,1
006233,20250707,1
006233,20250708,1
006233,20250709,1
006233,20250710,1
006233,20250711,1
006233,20250712,1
006233,20250713,1
006233,20250714,1
006233,20250715,1
006233,20250716,1
006233,20250717,1
006233,20250718,1
006233,20250719,1
006239,20250907,1
006239,20250908,1
006239,20250909,1
006239,20250910,1
006239,20250911,1
006239,20250912,1
006239,20250913,1
006239,20250914,1
006239,20250915,1
006239,20250916,1
006239,20250917,1
006239,20250918,1
006239,20250919,1
006239,20250920,1
006239,20250921,1
006239,20250922,1
006239,20250923,1
006239,20250924,1
006239,20250925,1
006239,20250926,1
006239,20250927,1
006239,20250928,1
006239,20250929,1
006239,20250930,1
006239,20251001,1
006239,20251002,1
006239,20251003,1
006239,20251004,1
006240,20251019,1
006240,20251020,1
006240,20251021,1
006240,20251022,1
006240,20251023,1
006240,20251024,1
006240,20251025,1
006240,20251026,1
006240,20251027,1
006240,20251028,1
006240,20251029,1
006240,20251030,1
006240,20251031,1
006240,20251101,1
006240,20251102,1
006240,20251103,1
006240,20251104,1
006240,20251105,1
006240,20251106,1
006240,20251107,1
006240,20251108,1
006245,20250623,1
006245,20250624,1
006245,20250628,1
006250,20250616,1
006250,20250617,1
006250,20250618,1
006250,20250619,1
006250,20250621,1
006251,20250831,1
006251,20250901,1
006251,20250902,1
006251,20250903,1
006251,20250904,1
006251,20250905,1
006251,20250907,1
006251,20250908,1
006251,20250909,1
006251,20250910,1
006251,20250911,1
006251,20250912,1
006251,20250914,1
006251,20250915,1
006251,20250916,1
006251,20250917,1
006251,20250918,1
006251,20250919,1
006251,20250921,1
006251,20250922,1
006251,20250923,1
006251,20250924,1
006251,20250925,1
006251,20250926,1
006251,20250928,1
006251,20250929,1
006251,20250930,1
006251,20251001,1
006251,20251002,1
006251,20251003,1
006251,20251005,1
006251,20251006,1
006251,20251007,1
006251,20251008,1
006251,20251009,1
006251,20251010,1
006264,20250629,1
006264,20250630,1
006264,20250704,1
006265,20251019,1
006265,20251020,1
006265,20251021,1
006265,20251022,1
006265,20251023,1
006265,20251024,1
006265,20251026,1
006265,20251027,1
006265,20251028,1
006265,20251029,1
006265,20251030,1
006265,20251031,1
006265,20251102,1
006265,20251103,1
006265,20251104,1
006265,20251105,1
006265,20251106,1
006265,20251107,1
006268,20251101,1
006268,20251108,1
006268,20251115,1
006268,20251122,1
006268,20251129,1
006268,20251206,1
006268,20251213,1
006282,20251102,1
006282,20251103,1
006282,20251104,1
006282,20251105,1
006282,20251106,1
006282,20251107,1
006282,20251109,1
006282,20251110,1
006282,20251111,1
006282,20251112,1
006282,20251113,1
006282,20251114,1
006282,20251116,1
006282,20251117,1
006282,20251118,1
006282,20251119,1
006282,20251120,1
006282,20251121,1
006282,20251123,1
006282,20251124,1
006282,20251125,1
006282,20251126,1
006282,20251127,1
006282,20251128,1
006282,20251130,1
006282,20251201,1
006282,20251202,1
006282,20251203,1
006282,20251204,1
006282,20251205,1
006282,20251207,1
006282,20251208,1
006282,20251209,1
006282,20251210,1
006282,20251211,1
006282,20251212,1
006290,20250622,1
006290,20250628,1
006290,20250629,1
006290,20250705,1
006290,20250706,1
006290,20250712,1
006290,20250713,1
006290,20250719,1
006290,20250720,1
006290,20250726,1
006290,20250727,1
006290,20250802,1
006290,20250803,1
006290,20250809,1
006298,20251018,1
006298,20251025,1
006298,20251101,1
006298,20251108,1
006298,20251115,1
006298,20251122,1
006298,20251129,1
006298,20251206,1
006298,20251213,1
006310,20250803,1
006310,20250805,1
006310,20250806,1
006310,20250807,1
006310,20250808,1
006310,20250809,1
006311,20250907,1
006311,20250909,1
006311,20250911,1
006312,20250914,1
006312,20250915,1
006312,20250916,1
006312,20250917,1
006312,20250919,1
006313,20250928,1
006313,20250929,1
006313,20250930,1
006313,20251001,1
006313,20251002,1
006313,20251003,1
006313,20251005,1
006313,20251006,1
006313,20251007,1
006313,20251008,1
006313,20251009,1
006313,20251010,1
006313,20251012,1
006313,20251013,1
006313,20251014,1
006313,20251015,1
006313,20251016,1
006313,20251017,1
006313,20251019,1
006313,20251020,1
006313,20251021,1
006313,20251022,1
006313,20251023,1
006555,20251018,1
006555,20251025,1
006555,20251101,1
006555,20251108,1
006555,20251115,1
006556,20250830,1
006556,20250906,1
006556,20250913,1
006556,20250920,1
006556,20250927,1
006556,20251004,1
006557,20250614,1
006557,20250621,1
006557,20250628,1
006557,20250705,1
006602,20250921,1
006602,20251005,1
006638,20250523,1
006638,20250524,1
006638,20250525,1
006638,20250526,1
006638,20250527,1
006638,20250528,1
006638,20250529,1
006638,20250530,1
006638,20250531,1
006638,20250601,1
006638,20250602,1
006638,20250603,1
006638,20250604,1
006638,20250605,1
006638,20250606,1
006638,20250609,1
006638,20250610,1
006638,20250611,1
006638,20250612,1
006638,20250613,1
006638,20250616,1
006638,20250617,1
006638,20250618,1
006638,20250619,1
006638,20250620,1
006638,20250621,1
006638,20250622,1
006638,20250623,1
006638,20250624,1
006638,20250625,1
006638,20250626,1
006638,20250627,1
006638,20250628,1
006638,20250629,1
006638,20250630,1
006638,20250701,1
006638,20250702,1
006638,20250703,1
006638,20250704,1
006638,20250705,1
006638,20250706,1
006638,20250707,1
006638,20250708,1
006638,20250709,1
006638,20250710,1
006638,20250711,1
006638,20250712,1
006638,20250713,1
006638,20250714,1
006638,20250715,1
006638,20250716,1
006638,20250717,1
006638,20250718,1
006638,20250719,1
006638,20250720,1
006638,20250721,1
006638,20250722,1
006638,20250723,1
006638,20250724,1
006638,20250725,1
006638,20250726,1
006638,20250727,1
006638,20250728,1
006638,20250729,1
006638,20250730,1
006638,20250731,1
006638,20250801,1
006638,20250802,1
006638,20250803,1
006638,20250804,1
006638,20250805,1
006638,20250806,1
006638,20250807,1
006638,20250808,1
006638,20250809,1
006638,20250810,1
006638,20250811,1
006638,20250812,1
006638,20250813,1
006638,20250814,1
006638,20250815,1
006638,20250816,1
006638,20250817,1
006638,20250818,1
006638,20250819,1
006638,20250820,1
006638,20250821,1
006638,20250822,1
006638,20250825,1
006638,20250826,1
006638,20250827,1
006638,20250828,1
006638,20250829,1
006638,20250830,1
006638,20250831,1
006638,20250901,1
006638,20250902,1
006638,20250903,1
006638,20250904,1
006638,20250905,1
006638,20250908,1
006638,20250909,1
006638,20250910,1
006638,20250911,1
006638,20250912,1
006638,20250913,1
006638,20250914,1
006638,20250915,1
006638,20250916,1
006638,20250917,1
006638,20250918,1
006638,20250919,1
006638,20250920,1
006638,20250921,1
006638,20250922,1
006638,20250923,1
006638,20250924,1
006638,20250925,1
006638,20250926,1
006638,20250927,1
006638,20250928,1
006638,20250929,1
006638,20250930,1
006638,20251001,1
006638,20251002,1
006638,20251003,1
006638,20251004,1
006638,20251005,1
006638,20251006,1
006638,20251007,1
006638,20251008,1
006638,20251009,1
006638,20251010,1
006638,20251013,1
006638,20251014,1
006638,20251015,1
006638,20251016,1
006638,20251017,1
006638,20251020,1
006638,20251021,1
006638,20251022,1
006638,20251023,1
006638,20251024,1
006638,20251025,1
006638,20251026,1
006638,20251027,1
006638,20251028,1
006638,20251029,1
006638,20251030,1
006638,20251031,1
006638,20251101,1
006638,20251102,1
006638,20251103,1
006638,20251104,1
006638,20251105,1
006638,20251106,1
006638,20251107,1
006638,20251110,1
006638,20251111,1
006638,20251112,1
006638,20251113,1
006638,20251114,1
006638,20251115,1
006638,20251116,1
006638,20251117,1
006638,20251118,1
006638,20251119,1
006638,20251120,1
006638,20251121,1
006638,20251122,1
006638,20251123,1
006638,20251124,1
006638,20251125,1
006638,20251126,1
006638,20251127,1
006638,20251128,1
006638,20251129,1
006638,20251130,1
006638,20251201,1
006638,20251202,1
006638,20251203,1
006638,20251204,1
006638,20251205,1
006638,20251206,1
006638,20251207,1
006638,20251208,1
006638,20251209,1
006638,20251210,1
006638,20251211,1
006638,20251212,1
006638,20251213,1
006639,20250523,1
006639,20250524,1
006639,20250525,1
006639,20250526,1
006639,20250527,1
006639,20250528,1
006639,20250529,1
006639,20250530,1
006639,20250531,1
006639,20250602,1
006639,20250603,1
006639,20250604,1
006639,20250605,1
006639,20250606,1
006639,20250610,1
006639,20250611,1
006639,20250616,1
006639,20250617,1
006639,20250618,1
006639,20250619,1
006639,20250620,1
006639,20250621,1
006639,20250622,1
006639,20250623,1
006639,20250624,1
006639,20250625,1
006639,20250626,1
006639,20250627,1
006639,20250628,1
006639,20250629,1
006639,20250630,1
006639,20250701,1
006639,20250702,1
006639,20250703,1
006639,20250704,1
006639,20250705,1
006639,20250706,1
006639,20250707,1
006639,20250708,1
006639,20250709,1
006639,20250710,1
006639,20250711,1
006639,20250712,1
006639,20250713,1
006639,20250714,1
006639,20250715,1
006639,20250716,1
006639,20250717,1
006639,20250718,1
006639,20250719,1
006639,20250720,1
006639,20250721,1
006639,20250722,1
006639,20250723,1
006639,20250724,1
006639,20250725,1
006639,20250726,1
006639,20250727,1
006639,20250728,1
006639,20250729,1
006639,20250730,1
006639,20250731,1
006639,20250801,1
006639,20250802,1
006639,20250803,1
006639,20250804,1
006639,20250805,1
006639,20250806,1
006639,20250807,1
006639,20250808,1
006639,20250809,1
006639,20250810,1
006639,20250811,1
006639,20250812,1
006639,20250813,1
006639,20250814,1
006639,20250815,1
006639,20250816,1
006639,20250817,1
006639,20250818,1
006639,20250819,1
006639,20250820,1
006639,20250821,1
006639,20250822,1
006639,20250825,1
006639,20250826,1
006639,20250827,1
006639,20250828,1
006639,20250829,1
006639,20250830,1
006639,20250831,1
006639,20250901,1
006639,20250902,1
006639,20250903,1
006639,20250904,1
006639,20250905,1
006639,20250908,1
006639,20250909,1
006639,20250910,1
006639,20250911,1
006639,20250912,1
006639,20250913,1
006639,20250914,1
006639,20250915,1
006639,20250916,1
006639,20250917,1
006639,20250918,1
006639,20250919,1
006639,20250920,1
006639,20250921,1
006639,20250922,1
006639,20250923,1
006639,20250924,1
006639,20250925,1
006639,20250926,1
006639,20250927,1
006639,20250928,1
006639,20250929,1
006639,20250930,1
006639,20251001,1
006639,20251002,1
006639,20251003,1
006639,20251004,1
006639,20251005,1
006639,20251006,1
006639,20251007,1
006639,20251008,1
006639,20251009,1
006639,20251010,1
006639,20251013,1
006639,20251014,1
006639,20251015,1
006639,20251016,1
006639,20251017,1
006639,20251020,1
006639,20251021,1
006639,20251022,1
006639,20251023,1
006639,20251024,1
006639,20251025,1
006639,20251026,1
006639,20251027,1
006639,20251028,1
006639,20251029,1
006639,20251030,1
006639,20251031,1
006639,20251101,1
006639,20251102,1
006639,20251103,1
006639,20251104,1
006639,20251105,1
006639,20251106,1
006639,20251107,1
006639,20251110,1
006639,20251111,1
006639,20251112,1
006639,20251113,1
006639,20251114,1
006639,20251115,1
006639,20251116,1
006639,20251117,1
006639,20251118,1
006639,20251119,1
006639,20251120,1
006639,20251121,1
006639,20251122,1
006639,20251123,1
006639,20251124,1
006639,20251125,1
006639,20251126,1
006639,20251127,1
006639,20251128,1
006639,20251129,1
006639,20251130,1
006639,20251201,1
006639,20251202,1
006639,20251203,1
006639,20251204,1
006639,20251205,1
006639,20251206,1
006639,20251207,1
006639,20251208,1
006639,20251209,1
006639,20251210,1
006639,20251211,1
006639,20251212,1
006639,20251213,1
006640,20250523,1
006640,20250524,1
006640,20250525,1
006640,20250526,1
006640,20250527,1
006640,20250528,1
006640,20250529,1
006640,20250530,1
006640,20250531,1
006640,20250601,1
006640,20250602,1
006640,20250603,1
006640,20250604,1
006640,20250605,1
006640,20250606,1
006640,20250610,1
006640,20250611,1
006640,20250612,1
006640,20250613,1
006640,20250616,1
006640,20250617,1
006640,20250618,1
006640,20250619,1
006640,20250620,1
006640,20250621,1
006640,20250622,1
006640,20250623,1
006640,20250624,1
006640,20250625,1
006640,20250626,1
006640,20250627,1
006640,20250628,1
006640,20250629,1
006640,20250630,1
006640,20250701,1
006640,20250702,1
006640,20250703,1
006640,20250704,1
006640,20250705,1
006640,20250706,1
006640,20250707,1
006640,20250708,1
006640,20250709,1
006640,20250710,1
006640,20250711,1
006640,20250712,1
006640,20250713,1
006640,20250714,1
006640,20250715,1
006640,20250716,1
006640,20250717,1
006640,20250718,1
006640,20250719,1
006640,20250720,1
006640,20250721,1
006640,20250722,1
006640,20250723,1
006640,20250724,1
006640,20250725,1
006640,20250726,1
006640,20250727,1
006640,20250728,1
006640,20250729,1
006640,20250730,1
006640,20250731,1
006640,20250801,1
006640,20250802,1
006640,20250803,1
006640,20250804,1
006640,20250805,1
006640,20250806,1
006640,20250807,1
006640,20250808,1
006640,20250809,1
006640,20250810,1
006640,20250811,1
006640,20250812,1
006640,20250813,1
006640,20250814,1
006640,20250815,1
006640,20250816,1
006640,20250817,1
006640,20250818,1
006640,20250819,1
006640,20250820,1
006640,20250821,1
006640,20250822,1
006640,20250825,1
006640,20250826,1
006640,20250827,1
006640,20250828,1
006640,20250829,1
006640,20250830,1
006640,20250831,1
006640,20250901,1
006640,20250902,1
006640,20250903,1
006640,20250904,1
006640,20250905,1
006640,20250908,1
006640,20250909,1
006640,20250910,1
006640,20250911,1
006640,20250912,1
006640,20250913,1
006640,20250914,1
006640,20250915,1
006640,20250916,1
006640,20250917,1
006640,20250918,1
006640,20250919,1
006640,20250920,1
006640,20250921,1
006640,20250922,1
006640,20250923,1
006640,20250924,1
006640,20250925,1
006640,20250926,1
006640,20250927,1
006640,20250928,1
006640,20250929,1
006640,20250930,1
006640,20251001,1
006640,20251002,1
006640,20251003,1
006640,20251004,1
006640,20251005,1
006640,20251006,1
006640,20251007,1
006640,20251008,1
006640,20251009,1
006640,20251010,1
006640,20251013,1
006640,20251014,1
006640,20251015,1
006640,20251016,1
006640,20251017,1
006640,20251020,1
006640,20251021,1
006640,20251022,1
006640,20251023,1
006640,20251024,1
006640,20251025,1
006640,20251026,1
006640,20251027,1
006640,20251028,1
006640,20251029,1
006640,20251030,1
006640,20251031,1
006640,20251101,1
006640,20251102,1
006640,20251103,1
006640,20251104,1
006640,20251105,1
006640,20251106,1
006640,20251107,1
006640,20251110,1
006640,20251111,1
006640,20251112,1
006640,20251113,1
006640,20251114,1
006640,20251115,1
006640,20251116,1
006640,20251117,1
006640,20251118,1
006640,20251119,1
006640,20251120,1
006640,20251121,1
006640,20251122,1
006640,20251123,1
006640,20251124,1
006640,20251125,1
006640,20251126,1
006640,20251127,1
006640,20251128,1
006640,20251129,1
006640,20251130,1
006640,20251201,1
006640,20251202,1
006640,20251203,1
006640,20251204,1
006640,20251205,1
006640,20251206,1
006640,20251207,1
006640,20251208,1
006640,20251209,1
006640,20251210,1
006640,20251211,1
006640,20251212,1
006640,20251213,1
006641,20250523,1
006641,20250524,1
006641,20250525,1
006641,20250526,1
006641,20250527,1
006641,20250528,1
006641,20250529,1
006641,20250530,1
006641,20250531,1
006641,20250601,1
006641,20250602,1
006641,20250604,1
006641,20250605,1
006641,20250606,1
006641,20250609,1
006641,20250610,1
006641,20250611,1
006641,20250612,1
006641,20250613,1
006641,20250616,1
006641,20250617,1
006641,20250618,1
006641,20250619,1
006641,20250620,1
006641,20250621,1
006641,20250622,1
006641,20250623,1
006641,20250624,1
006641,20250625,1
006641,20250626,1
006641,20250627,1
006641,20250628,1
006641,20250629,1
006641,20250630,1
006641,20250701,1
006641,20250702,1
006641,20250703,1
006641,20250704,1
006641,20250705,1
006641,20250706,1
006641,20250707,1
006641,20250708,1
006641,20250709,1
006641,20250710,1
006641,20250711,1
006641,20250712,1
006641,20250713,1
006641,20250714,1
006641,20250715,1
006641,20250716,1
006641,20250717,1
006641,20250718,1
006641,20250719,1
006641,20250720,1
006641,20250721,1
006641,20250722,1
006641,20250723,1
006641,20250724,1
006641,20250725,1
006641,20250726,1
006641,20250727,1
006641,20250728,1
006641,20250729,1
006641,20250730,1
006641,20250731,1
006641,20250801,1
006641,20250802,1
006641,20250803,1
006641,20250804,1
006641,20250805,1
006641,20250806,1
006641,20250807,1
006641,20250808,1
006641,20250809,1
006641,20250810,1
006641,20250811,1
006641,20250812,1
006641,20250813,1
006641,20250814,1
006641,20250815,1
006641,20250816,1
006641,20250817,1
006641,20250818,1
006641,20250819,1
006641,20250820,1
006641,20250821,1
006641,20250822,1
006641,20250825,1
006641,20250826,1
006641,20250827,1
006641,20250828,1
006641,20250829,1
006641,20250830,1
006641,20250831,1
006641,20250901,1
006641,20250902,1
006641,20250903,1
006641,20250904,1
006641,20250905,1
006641,20250908,1
006641,20250909,1
006641,20250910,1
006641,20250911,1
006641,20250912,1
006641,20250913,1
006641,20250914,1
006641,20250915,1
006641,20250916,1
006641,20250917,1
006641,20250918,1
006641,20250919,1
006641,20250920,1
006641,20250921,1
006641,20250922,1
006641,20250923,1
006641,20250924,1
006641,20250925,1
006641,20250926,1
006641,20250927,1
006641,20250928,1
006641,20250929,1
006641,20250930,1
006641,20251001,1
