route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074049100001,74,,SJ Snabbtåg SJ3000,101,
1074049200001,74,,SJ Snabbtåg X2000,101,
1074049200002,74,,SJ Snabbtåg SJ3000,101,
1074049300001,74,,SJ Snabbtåg SJ3000,101,
1074049400001,74,,SJ Snabbtåg SJ3000,101,
1074049400002,74,,SJ Snabbtåg SJ3000,101,
1074049400003,74,,SJ Snabbtåg X2000,101,
1074049500001,74,,SJ Snabbtåg SJ3000,101,
1074050200001,74,,SJ Snabbtåg X2000,101,
1074050500001,74,,SJ Snabbtåg X2000,101,
1074050600001,74,,SJ Snabbtåg X2000,101,
1074051000001,74,,SJ Snabbtåg X2000,101,
1074051100001,74,,SJ Snabbtåg X2000,101,
1074051700001,74,,SJ Snabbtåg X2000,101,
1074051900001,74,,SJ Snabbtåg X2000,101,
1074052000001,74,,SJ Snabbtåg X2000,101,
1074052100001,74,,SJ Snabbtåg X2000,101,
1074052100002,74,,SJ Snabbtåg X2000,101,
1074052200001,74,,SJ Snabbtåg X2000,101,
1074052300001,74,,SJ Snabbtåg X2000,101,
1074052300002,74,,SJ Snabbtåg X2000,101,
1074052400001,74,,SJ Snabbtåg X2000,101,
1074052500001,74,,SJ Snabbtåg X2000,101,
1074052500002,74,,SJ Snabbtåg X2000,101,
1074052600001,74,,SJ Snabbtåg X2000,101,
1074052600002,74,,SJ Snabbtåg X2000,101,
1074052700001,74,,SJ Snabbtåg X2000,101,
1074052700003,74,,SJ Snabbtåg X2000,101,
1074052800001,74,,SJ Snabbtåg X2000,101,
1074052800002,74,,SJ Snabbtåg X2000,101,
1074052900001,74,,SJ Snabbtåg X2000,101,
1074053000001,74,,SJ Snabbtåg X2000,101,
1074053100001,74,,SJ Snabbtåg X2000,101,
1074053100003,74,,SJ Snabbtåg X2000,101,
1074053200002,74,,SJ Snabbtåg X2000,101,
1074053300001,74,,SJ Snabbtåg X2000,101,
1074053300002,74,,SJ Snabbtåg X2000,101,
1074053400001,74,,SJ Snabbtåg X2000,101,
1074053400002,74,,SJ Snabbtåg X2000,101,
1074053500002,74,,SJ Snabbtåg X2000,101,
1074053600001,74,,SJ Snabbtåg X2000,101,
1074053600002,74,,SJ Snabbtåg X2000,101,
1074053700001,74,,SJ Snabbtåg X2000,101,
1074053700002,74,,SJ Snabbtåg X2000,101,
1074053800001,74,,SJ Snabbtåg X2000,101,
1074053800002,74,,SJ Snabbtåg X2000,101,
1074053900001,74,,SJ Snabbtåg X2000,101,
1074053900002,74,,SJ Snabbtåg X2000,101,
1074054000001,74,,SJ Snabbtåg X2000,101,
1074054000002,74,,SJ Snabbtåg X2000,101,
1074054100002,74,,SJ Snabbtåg X2000,101,
1074054100003,74,,SJ Snabbtåg X2000,101,
1074054200001,74,,SJ Snabbtåg X2000,101,
1074054300001,74,,SJ Snabbtåg X2000,101,
1074054400001,74,,SJ Snabbtåg X2000,101,
1074054400003,74,,SJ Snabbtåg X2000,101,
1074054500002,74,,SJ Snabbtåg X2000,101,
1074054600002,74,,SJ Snabbtåg X2000,101,
1074054600003,74,,SJ Snabbtåg X2000,101,
1074054700001,74,,SJ Snabbtåg X2000,101,
1074054800001,74,,SJ Snabbtåg X2000,101,
1074054900001,74,,SJ Snabbtåg X2000,101,
1074055000001,74,,SJ Snabbtåg X2000,101,
1074055000002,74,,SJ Snabbtåg X2000,101,
1074055100001,74,,SJ Snabbtåg X2000,101,
1074055200001,74,,SJ Snabbtåg X2000,101,
1074055400001,74,,SJ Snabbtåg X2000,101,
1074055400002,74,,SJ Snabbtåg X2000,101,
1074056000001,74,,SJ Snabbtåg SJ3000,101,
1074056100001,74,,SJ Snabbtåg SJ3000,101,
1074056200001,74,,SJ Snabbtåg SJ3000,101,
1074056300001,74,,SJ Snabbtåg SJ3000,101,
1074056400001,74,,SJ Snabbtåg SJ3000,101,
1074056500001,74,,SJ Snabbtåg SJ3000,101,
1074056600001,74,,SJ Snabbtåg SJ3000,101,
1074056700001,74,,SJ Snabbtåg SJ3000,101,
1074056800001,74,,SJ Snabbtåg SJ3000,101,
1074056900001,74,,SJ Snabbtåg SJ3000,101,
1074057000001,74,,SJ Snabbtåg SJ3000,101,
1074057100001,74,,SJ Snabbtåg SJ3000,101,
1074057200001,74,,SJ Snabbtåg SJ3000,101,
1074057300001,74,,SJ Snabbtåg SJ3000,101,
1074057500001,74,,SJ Snabbtåg SJ3000,101,
1074057600001,74,,SJ Snabbtåg SJ3000,101,
1074057700001,74,,SJ Snabbtåg SJ3000,101,
1074057800001,74,,SJ Snabbtåg SJ3000,101,
1074057900001,74,,SJ Snabbtåg SJ3000,101,
1074058000001,74,,SJ Snabbtåg SJ3000,101,
1074058200001,74,,SJ Snabbtåg SJ3000,101,
1074058300001,74,,SJ Snabbtåg SJ3000,101,
1074058400001,74,,SJ Snabbtåg SJ3000,101,
1074058500001,74,,SJ Snabbtåg SJ3000,101,
1074058800001,74,,SJ Snabbtåg SJ3000,101,
1074058900001,74,,SJ Snabbtåg SJ3000,101,
1074059000001,74,,SJ Snabbtåg SJ3000,101,
1074059100001,74,,SJ Snabbtåg SJ3000,101,
1074059500001,74,,SJ Snabbtåg SJ3000,101,
1074059700001,74,,SJ Snabbtåg SJ3000,101,
1074059800001,74,,SJ Snabbtåg SJ3000,101,
1074059900001,74,,SJ Snabbtåg SJ3000,101,
1074060100002,74,,SJ Snabbtåg SJ3000,101,
1074060100003,74,,SJ Snabbtåg SJ3000,101,
1074060400001,74,,SJ Snabbtåg SJ3000,101,
1074060400002,74,,SJ Snabbtåg SJ3000,101,
1074060500001,74,,SJ Snabbtåg SJ3000,101,
1074060600001,74,,SJ Snabbtåg SJ3000,101,
1074060700001,74,,SJ Snabbtåg SJ3000,101,
1074060800002,74,,SJ Snabbtåg SJ3000,101,
1074062000001,74,,SJ Snabbtåg SJ3000,101,
1074062100001,74,,SJ Snabbtåg SJ3000,101,
1074062200001,74,,SJ Snabbtåg SJ3000,101,
1074062200002,74,,SJ Snabbtåg SJ3000,101,
1074062200003,74,,SJ Snabbtåg X2000,101,
1074062200004,74,,SJ InterCity,102,
1074062300001,74,,SJ InterCity,102,
1074062600001,74,,SJ Snabbtåg SJ3000,101,
1074062600002,74,,SJ Snabbtåg X2000,101,
1074062600003,74,,SJ InterCity,102,
1074062600004,74,,SJ InterCity,102,
1074062700001,74,,SJ Snabbtåg X2000,101,
1074062900001,74,,SJ Snabbtåg SJ3000,101,
1074062900002,74,,SJ Snabbtåg SJ3000,101,
1074063000001,74,,SJ InterCity,102,
1074063000002,74,,SJ Snabbtåg SJ3000,101,
1074063400001,74,,SJ Snabbtåg SJ3000,101,
1074063400003,74,,SJ Snabbtåg X2000,101,
1074063500001,74,,SJ InterCity,102,
1074063800001,74,,SJ Snabbtåg SJ3000,101,
1074063800003,74,,SJ Snabbtåg SJ3000,101,
1074063900001,74,,SJ Snabbtåg SJ3000,101,
1074063900002,74,,SJ Snabbtåg X2000,101,
1074063900003,74,,SJ InterCity,102,
1074063900005,74,,SJ Snabbtåg SJ3000,101,
1074064200001,74,,SJ InterCity,102,
1074064300001,74,,SJ Snabbtåg SJ3000,101,
1074064300002,74,,SJ Snabbtåg X2000,101,
1074064400001,74,,SJ InterCity,102,
1074064500001,74,,SJ Snabbtåg SJ3000,101,
1074064700001,74,,SJ InterCity,102,
1074064800001,74,,SJ Snabbtåg SJ3000,101,
1074070100001,74,,SJ Regionaltåg,102,
1074070600001,74,,SJ Regionaltåg,102,
1074077800001,74,,SJ Regionaltåg,102,
1074077900001,74,,SJ Regionaltåg,102,
1074078000001,74,,SJ Regionaltåg,102,
1074078200001,74,,SJ Regionaltåg,102,
1074078300001,74,,SJ Regionaltåg,102,
1074078500001,74,,SJ Regionaltåg,102,
1074078600001,74,,SJ Regionaltåg,102,
1074078700001,74,,SJ Regionaltåg,102,
1074078800001,74,,SJ Regionaltåg,102,
1074078900001,74,,SJ Regionaltåg,102,
1074079000001,74,,SJ Regionaltåg,102,
1074079100001,74,,SJ Regionaltåg,102,
1074079200001,74,,SJ Regionaltåg,102,
1074079400001,74,,SJ Regionaltåg,102,
1074079500001,74,,SJ Regionaltåg,102,
1074079600001,74,,SJ Regionaltåg,102,
1074079700001,74,,SJ Regionaltåg,102,
1074079900001,74,,SJ Regionaltåg,102,
1074080600001,74,,SJ Regionaltåg,102,
1074081000001,74,,SJ Regionaltåg,102,
1074081300001,74,,SJ Regionaltåg,102,
1074081400001,74,,SJ Regionaltåg,102,
1074081700001,74,,SJ Regionaltåg,102,
1074081800001,74,,SJ Regionaltåg,102,
1074082100001,74,,SJ Regionaltåg,102,
1074082200001,74,,SJ Regionaltåg,102,
1074082500001,74,,SJ Regionaltåg,102,
1074082600001,74,,SJ Regionaltåg,102,
1074082900001,74,,SJ Regionaltåg,102,
1074083000001,74,,SJ Regionaltåg,102,
1074083300001,74,,SJ Regionaltåg,102,
1074083400001,74,,SJ Regionaltåg,102,
1074083700001,74,,SJ Regionaltåg,102,
1074083800001,74,,SJ Regionaltåg,102,
1074084100001,74,,SJ Regionaltåg,102,
1074084200001,74,,SJ Regionaltåg,102,
1074084500001,74,,SJ Regionaltåg,102,
1074084600001,74,,SJ Regionaltåg,102,
1074084900001,74,,SJ Regionaltåg,102,
1074085000001,74,,SJ Regionaltåg,102,
1074085300001,74,,SJ Regionaltåg,102,
1074085400001,74,,SJ Regionaltåg,102,
1074085700001,74,,SJ Regionaltåg,102,
1074085800001,74,,SJ Regionaltåg,102,
1074086100001,74,,SJ Regionaltåg,102,
1074086200001,74,,SJ Regionaltåg,102,
1074086500001,74,,SJ Regionaltåg,102,
1074086600001,74,,SJ Regionaltåg,102,
1074086900001,74,,SJ Regionaltåg,102,
1074087000001,74,,SJ Regionaltåg,102,
1074087300001,74,,SJ Regionaltåg,102,
1074087400001,74,,SJ Regionaltåg,102,
1074087700001,74,,SJ Regionaltåg,102,
1074340100001,74,13401,,102,
1074340200001,74,13402,,102,
1074900000001,74,70,,102,
1074900000002,74,74,,102,
1074900000003,74,,SJ Nattåg,102,
1074900000004,74,,SJ Nattåg,102,
1074900000005,74,77,,102,
1074900000006,74,,SJ Nattåg,102,
1074900000007,74,,SJ Nattåg,102,
1074900000008,74,2,,102,
1074900000009,74,71,,102,
1074900000010,74,,SJ Nattåg,102,
1074900000011,74,,SJ Nattåg,102,
1074900000012,74,1,,102,
1076000200015,76,383,,102,
1076000200016,76,385,,102,
1076000200017,76,387,,102,
1076000200018,76,389,,102,
1076000200019,76,393,,102,
1076000200020,76,395,,102,
1076000200021,76,397,,102,
1076000200022,76,391,,102,
1076000200023,76,382,,102,
1076000200024,76,384,,102,
1076000200025,76,386,,102,
1076000200026,76,388,,102,
1076000200027,76,390,,102,
1076000200028,76,392,,102,
1076000200029,76,394,,102,
1076000200030,76,396,,102,
1076000200031,76,398,,102,
1076092000001,76,389,,102,
1076092000002,76,383,,102,
1076092000003,76,387,,102,
1076092000004,76,397,,102,
1076092000005,76,385,,102,
1076092000006,76,395,,102,
1076092000007,76,393,,102,
1076092000008,76,391,,102,
1076092000010,76,398,,102,
1076092000011,76,396,,102,
1076092000012,76,384,,102,
1076092000013,76,390,,102,
1076092000014,76,392,,102,
1076092000015,76,394,,102,
1076092000016,76,382,,102,
1076092000017,76,388,,102,
1076092000018,76,386,,102,
1287000000001,287,,Arlanda Express,101,
1287000000002,287,,Arlanda Express,101,
1287000000003,287,,Arlanda Express,101,
1287000000004,287,,Arlanda Express,101,
1287000000005,287,,Arlanda Express,101,
1287000000006,287,,Arlanda Express,101,
1287000000007,287,,Arlanda Express,101,
1287000000008,287,,Arlanda Express,101,
1287000000009,287,,Arlanda Express,101,
1287000000010,287,,Arlanda Express,101,
1287000000011,287,,Arlanda Express,101,
1287000000012,287,,Arlanda Express,101,
1287000000013,287,,Arlanda Express,101,
1287000000014,287,,Arlanda Express,101,
1287000000015,287,,Arlanda Express,101,
1287000000016,287,,Arlanda Express,101,
1287000000017,287,,Arlanda Express,101,
1287000000018,287,,Arlanda Express,101,
1287000000019,287,,Arlanda Express,101,
1287000000020,287,,Arlanda Express,101,
1287000000021,287,,Arlanda Express,101,
1287000000022,287,,Arlanda Express,101,
1287000000023,287,,Arlanda Express,101,
1287000000024,287,,Arlanda Express,101,
1287000000025,287,,Arlanda Express,101,
1287000000026,287,,Arlanda Express,101,
1287000000027,287,,Arlanda Express,101,
1287000000028,287,,Arlanda Express,101,
1287000000029,287,,Arlanda Express,101,
1287000000030,287,,Arlanda Express,101,
1287000000031,287,,Arlanda Express,101,
1287000000032,287,,Arlanda Express,101,
1287000000033,287,,Arlanda Express,101,
1287000000034,287,,Arlanda Express,101,
1287000000035,287,,Arlanda Express,101,
1287000000036,287,,Arlanda Express,101,
1287000000037,287,,Arlanda Express,101,
1287000000038,287,,Arlanda Express,101,
1287000000039,287,,Arlanda Express,101,
1287000000040,287,,Arlanda Express,101,
1287000000041,287,,Arlanda Express,101,
1287000000042,287,,Arlanda Express,101,
1287000000043,287,,Arlanda Express,101,
1287000000044,287,,Arlanda Express,101,
1287000000045,287,,Arlanda Express,101,
1287000000046,287,,Arlanda Express,101,
1287000000047,287,,Arlanda Express,101,
1287000000048,287,,Arlanda Express,101,
1287000000049,287,,Arlanda Express,101,
1287000000050,287,,Arlanda Express,101,
1287000000051,287,,Arlanda Express,101,
1287000000052,287,,Arlanda Express,101,
1287000000053,287,,Arlanda Express,101,
1287000000054,287,,Arlanda Express,101,
1287000000055,287,,Arlanda Express,101,
1287000000056,287,,Arlanda Express,101,
1287000000057,287,,Arlanda Express,101,
1287000000058,287,,Arlanda Express,101,
1287000000059,287,,Arlanda Express,101,
1287000000060,287,,Arlanda Express,101,
1287000000061,287,,Arlanda Express,101,
1287000000062,287,,Arlanda Express,101,
1287000000063,287,,Arlanda Express,101,
1287000000064,287,,Arlanda Express,101,
1287000000065,287,,Arlanda Express,101,
1287000000066,287,,Arlanda Express,101,
1287000000067,287,,Arlanda Express,101,
1287000000068,287,,Arlanda Express,101,
1287000000069,287,,Arlanda Express,101,
1287000000070,287,,Arlanda Express,101,
1287000000071,287,,Arlanda Express,101,
1287000000072,287,,Arlanda Express,101,
1287000000073,287,,Arlanda Express,101,
1287000000074,287,,Arlanda Express,101,
1287000000075,287,,Arlanda Express,101,
1287000000076,287,,Arlanda Express,101,
1287000000077,287,,Arlanda Express,101,
1287000000078,287,,Arlanda Express,101,
1287000000079,287,,Arlanda Express,101,
1287000000080,287,,Arlanda Express,101,
1287000000081,287,,Arlanda Express,101,
1287000000082,287,,Arlanda Express,101,
1287000000083,287,,Arlanda Express,101,
1287000000084,287,,Arlanda Express,101,
1287000000085,287,,Arlanda Express,101,
1287000000086,287,,Arlanda Express,101,
1287000000087,287,,Arlanda Express,101,
1287000000088,287,,Arlanda Express,101,
1287000000089,287,,Arlanda Express,101,
1287000000090,287,,Arlanda Express,101,
1287000000091,287,,Arlanda Express,101,
1287000000092,287,,Arlanda Express,101,
1287000000093,287,,Arlanda Express,101,
1287000000094,287,,Arlanda Express,101,
1287000000095,287,,Arlanda Express,101,
1287000000096,287,,Arlanda Express,101,
1287000000097,287,,Arlanda Express,101,
1287000000098,287,,Arlanda Express,101,
1287000000099,287,,Arlanda Express,101,
1287000000100,287,,Arlanda Express,101,
1287000000101,287,,Arlanda Express,101,
1287000000102,287,,Arlanda Express,101,
1287000000103,287,,Arlanda Express,101,
1287000000104,287,,Arlanda Express,101,
1287000000105,287,,Arlanda Express,101,
1287000000106,287,,Arlanda Express,101,
1287000000107,287,,Arlanda Express,101,
1287000000108,287,,Arlanda Express,101,
1287000000109,287,,Arlanda Express,101,
1287000000110,287,,Arlanda Express,101,
1287000000111,287,,Arlanda Express,101,
1287000000112,287,,Arlanda Express,101,
1287000000113,287,,Arlanda Express,101,
1287000000114,287,,Arlanda Express,101,
1287000000115,287,,Arlanda Express,101,
1287000000116,287,,Arlanda Express,101,
1287000000117,287,,Arlanda Express,101,
1287000000118,287,,Arlanda Express,101,
1287000000119,287,,Arlanda Express,101,
1287000000120,287,,Arlanda Express,101,
1287000000121,287,,Arlanda Express,101,
1287000000122,287,,Arlanda Express,101,
1287000000123,287,,Arlanda Express,101,
1287000000124,287,,Arlanda Express,101,
1287000000125,287,,Arlanda Express,101,
1287000000126,287,,Arlanda Express,101,
1287000000127,287,,Arlanda Express,101,
1287000000128,287,,Arlanda Express,101,
1287000000129,287,,Arlanda Express,101,
1287000000130,287,,Arlanda Express,101,
1287000000131,287,,Arlanda Express,101,
1287000000132,287,,Arlanda Express,101,
1287000000133,287,,Arlanda Express,101,
1287000000134,287,,Arlanda Express,101,
1287000000135,287,,Arlanda Express,101,
1287000000136,287,,Arlanda Express,101,
1287000000137,287,,Arlanda Express,101,
1287000000138,287,,Arlanda Express,101,
1287000000139,287,,Arlanda Express,101,
1287000000140,287,,Arlanda Express,101,
1287000000141,287,,Arlanda Express,101,
1287000000142,287,,Arlanda Express,101,
1287000000143,287,,Arlanda Express,101,
1287000000144,287,,Arlanda Express,101,
1287000000145,287,,Arlanda Express,101,
1287000000146,287,,Arlanda Express,101,
1287000000147,287,,Arlanda Express,101,
1287000000148,287,,Arlanda Express,101,
1287000000149,287,,Arlanda Express,101,
1287000000150,287,,Arlanda Express,101,
1287000000151,287,,Arlanda Express,101,
1287000000152,287,,Arlanda Express,101,
1287000000153,287,,Arlanda Express,101,
1287000000154,287,,Arlanda Express,101,
1287000000155,287,,Arlanda Express,101,
1287000000156,287,,Arlanda Express,101,
1287000000157,287,,Arlanda Express,101,
1287000000158,287,,Arlanda Express,101,
1287000000159,287,,Arlanda Express,101,
1287000000160,287,,Arlanda Express,101,
1287000000161,287,,Arlanda Express,101,
1287000000162,287,,Arlanda Express,101,
1287000000163,287,,Arlanda Express,101,
1287000000164,287,,Arlanda Express,101,
1287000000165,287,,Arlanda Express,101,
1287000000166,287,,Arlanda Express,101,
1287000000167,287,,Arlanda Express,101,
1287000000168,287,,Arlanda Express,101,
1287000000169,287,,Arlanda Express,101,
1287000000170,287,,Arlanda Express,101,
1287000000171,287,,Arlanda Express,101,
1287000000172,287,,Arlanda Express,101,
1287000000173,287,,Arlanda Express,101,
1287000000174,287,,Arlanda Express,101,
1287000000175,287,,Arlanda Express,101,
1287000000176,287,,Arlanda Express,101,
1287000000177,287,,Arlanda Express,101,
1287000000178,287,,Arlanda Express,101,
1287000000179,287,,Arlanda Express,101,
1287000000180,287,,Arlanda Express,101,
1287000000181,287,,Arlanda Express,101,
1287000000182,287,,Arlanda Express,101,
1287000000183,287,,Arlanda Express,101,
1287000000184,287,,Arlanda Express,101,
1287000000185,287,,Arlanda Express,101,
1287000000186,287,,Arlanda Express,101,
1287000000187,287,,Arlanda Express,101,
1287000000188,287,,Arlanda Express,101,
1287000000189,287,,Arlanda Express,101,
1287000000190,287,,Arlanda Express,101,
1287000000191,287,,Arlanda Express,101,
1287000000192,287,,Arlanda Express,101,
1287000000193,287,,Arlanda Express,101,
1287000000194,287,,Arlanda Express,101,
1287000000195,287,,Arlanda Express,101,
1287000000196,287,,Arlanda Express,101,
1287000000197,287,,Arlanda Express,101,
1287000000198,287,,Arlanda Express,101,
1287000000199,287,,Arlanda Express,101,
1287000000200,287,,Arlanda Express,101,
1287000000201,287,,Arlanda Express,101,
1287000000202,287,,Arlanda Express,101,
1287000000203,287,,Arlanda Express,101,
1287000000204,287,,Arlanda Express,101,
1287000000205,287,,Arlanda Express,101,
1287000000206,287,,Arlanda Express,101,
1287000000207,287,,Arlanda Express,101,
1287000000208,287,,Arlanda Express,101,
1287000000209,287,,Arlanda Express,101,
1287000000210,287,,Arlanda Express,101,
1287000000211,287,,Arlanda Express,101,
1287000000212,287,,Arlanda Express,101,
1287000000213,287,,Arlanda Express,101,
1287000000214,287,,Arlanda Express,101,
1287000000215,287,,Arlanda Express,101,
1287000000216,287,,Arlanda Express,101,
1287000000217,287,,Arlanda Express,101,
1287000000218,287,,Arlanda Express,101,
1287000000219,287,,Arlanda Express,101,
1287000000220,287,,Arlanda Express,101,
1287000000221,287,,Arlanda Express,101,
1287000000222,287,,Arlanda Express,101,
1287000000223,287,,Arlanda Express,101,
1287000000224,287,,Arlanda Express,101,
1287000000225,287,,Arlanda Express,101,
1287000000226,287,,Arlanda Express,101,
1287000000227,287,,Arlanda Express,101,
1287000000228,287,,Arlanda Express,101,
1287000000229,287,,Arlanda Express,101,
1287000000230,287,,Arlanda Express,101,
1287000000231,287,,Arlanda Express,101,
1287000000232,287,,Arlanda Express,101,
1287000000233,287,,Arlanda Express,101,
1287000000234,287,,Arlanda Express,101,
1287000000235,287,,Arlanda Express,101,
1287000000236,287,,Arlanda Express,101,
1287000000237,287,,Arlanda Express,101,
1287000000238,287,,Arlanda Express,101,
1287000000239,287,,Arlanda Express,101,
1287000000240,287,,Arlanda Express,101,
1287000000241,287,,Arlanda Express,101,
1287000000242,287,,Arlanda Express,101,
1287000000243,287,,Arlanda Express,101,
1287000000244,287,,Arlanda Express,101,
1287000000245,287,,Arlanda Express,101,
1287000000246,287,,Arlanda Express,101,
1287000000247,287,,Arlanda Express,101,
1287000000248,287,,Arlanda Express,101,
1287000000249,287,,Arlanda Express,101,
1287000000250,287,,Arlanda Express,101,
1287000000251,287,,Arlanda Express,101,
1287000000252,287,,Arlanda Express,101,
1287000000253,287,,Arlanda Express,101,
1287000000254,287,,Arlanda Express,101,
1287000000255,287,,Arlanda Express,101,
1287000000256,287,,Arlanda Express,101,
1287000000257,287,,Arlanda Express,101,
1287000000258,287,,Arlanda Express,101,
1287000000259,287,,Arlanda Express,101,
1287000000260,287,,Arlanda Express,101,
1287000000261,287,,Arlanda Express,101,
1287000000262,287,,Arlanda Express,101,
1287000000263,287,,Arlanda Express,101,
1287000000264,287,,Arlanda Express,101,
1287000000265,287,,Arlanda Express,101,
1287000000266,287,,Arlanda Express,101,
1287000000267,287,,Arlanda Express,101,
1287000000268,287,,Arlanda Express,101,
1287000000269,287,,Arlanda Express,101,
1287000000270,287,,Arlanda Express,101,
1300000000048,300,,Öresundståg,102,
1300000000049,300,,Öresundståg,102,
1300000000050,300,,Öresundståg,102,
1300000000051,300,,Öresundståg,102,
1300000000052,300,,Öresundståg,102,
1300000000053,300,,Öresundståg,102,
1300000000054,300,,Öresundståg,102,
1300000000055,300,,Öresundståg,102,
1300000000056,300,,Öresundståg,102,
1300000000057,300,,Öresundståg,102,
1300000000058,300,,Öresundståg,102,
1300000000059,300,,Öresundståg,102,
1300000000060,300,,Öresundståg,102,
1300000000061,300,,Öresundståg,102,
1300000000062,300,,Öresundståg,102,
1300000000063,300,,Öresundståg,102,
1300000000064,300,,Öresundståg,102,
1300000000065,300,,Öresundståg,102,
1300000000066,300,,Öresundståg,102,
1300000000067,300,,Öresundståg,102,
1300000000068,300,,Öresundståg,102,
1300000000069,300,,Öresundståg,102,
1300000000070,300,,Öresundståg,102,
1300000000071,300,,Öresundståg,102,
1300000000072,300,,Öresundståg,102,
1300000000073,300,,Öresundståg,102,
1300000000074,300,,Öresundståg,102,
1300000000075,300,,Öresundståg,102,
1300000000076,300,,Öresundståg,102,
1300000000077,300,,Öresundståg,102,
1300000000078,300,,Öresundståg,102,
1300000000079,300,,Öresundståg,102,
1300000000080,300,,Öresundståg,102,
1300000000081,300,,Öresundståg,102,
1300000000082,300,,Öresundståg,102,
1300000000083,300,,Öresundståg,102,
1300000000084,300,,Öresundståg,102,
1300000000085,300,,Öresundståg,102,
1300000000086,300,,Öresundståg,102,
1300000000087,300,,Öresundståg,102,
1300000000088,300,,Öresundståg,102,
1300000000089,300,,Öresundståg,102,
1300000000090,300,,Öresundståg,102,
1300000000091,300,,Öresundståg,102,
1300000000092,300,,Öresundståg,102,
1300000000093,300,,Öresundståg,102,
1300000000094,300,,Öresundståg,102,
1300000000095,300,,Öresundståg,102,
1300000000096,300,,Öresundståg,102,
1300000000097,300,,Öresundståg,102,
1300000000098,300,,Öresundståg,102,
1300000000099,300,,Öresundståg,102,
1300000000100,300,,Öresundståg,102,
1300000000101,300,,Öresundståg,102,
1300000000102,300,,Öresundståg,102,
1300000000103,300,,Öresundståg,102,
1300000000104,300,,Öresundståg,102,
1300000000105,300,,Öresundståg,102,
1300000000106,300,,Öresundståg,102,
1300000000107,300,,Öresundståg,102,
1300000000108,300,,Öresundståg,102,
1300000000109,300,,Öresundståg,102,
1300000000110,300,,Öresundståg,102,
1300000000111,300,,Öresundståg,102,
1300000000112,300,,Öresundståg,102,
1300000000113,300,,Öresundståg,102,
1300000000114,300,,Öresundståg,102,
1300000000115,300,,Öresundståg,102,
1300000000116,300,,Öresundståg,102,
1300000000117,300,,Öresundståg,102,
1300000000118,300,,Öresundståg,102,
1300000000119,300,,Öresundståg,102,
1300000000120,300,,Öresundståg,102,
1300000000121,300,,Öresundståg,102,
1300000000122,300,,Öresundståg,102,
1300000000123,300,,Öresundståg,102,
1300000000124,300,,Öresundståg,102,
1300000000125,300,,Öresundståg,102,
1300000000126,300,,Öresundståg,102,
1300000000127,300,,Öresundståg,102,
1300000000128,300,,Öresundståg,102,
1300000000129,300,,Öresundståg,102,
1300000000130,300,,Öresundståg,102,
1300000000131,300,,Öresundståg,102,
1300000000132,300,,Öresundståg,102,
1300000000133,300,,Öresundståg,102,
1300000000134,300,,Öresundståg,102,
1300000000135,300,,Öresundståg,102,
1300000000136,300,,Öresundståg,102,
1300000000137,300,,Öresundståg,102,
1300000000138,300,,Öresundståg,102,
1300000000139,300,,Öresundståg,102,
1300000000397,300,,Öresundståg,102,
1300000000398,300,,Öresundståg,102,
1300000000399,300,,Öresundståg,102,
1300000000400,300,,Öresundståg,102,
1300000000401,300,,Öresundståg,102,
1300000000402,300,,Öresundståg,102,
1300000000403,300,,Öresundståg,102,
1300000000404,300,,Öresundståg,102,
1300000000405,300,,Öresundståg,102,
1300000000406,300,,Öresundståg,102,
1300000000407,300,,Öresundståg,102,
1300000000408,300,,Öresundståg,102,
1300000000409,300,,Öresundståg,102,
1300000000410,300,,Öresundståg,102,
1300000000411,300,,Öresundståg,102,
1300000000412,300,,Öresundståg,102,
1300000000413,300,,Öresundståg,102,
1300000000489,300,,Öresundståg,102,
1300000000490,300,,Öresundståg,102,
1300000000491,300,,Öresundståg,102,
1300000000492,300,,Öresundståg,102,
1300000000493,300,,Öresundståg,102,
1300000000494,300,,Öresundståg,102,
1300000000495,300,,Öresundståg,102,
1300000000496,300,,Öresundståg,102,
1300000000497,300,,Öresundståg,102,
1300000000498,300,,Öresundståg,102,
1300000000499,300,,Öresundståg,102,
1300000000500,300,,Öresundståg,102,
1300000000501,300,,Öresundståg,102,
1300000000502,300,,Öresundståg,102,
1300000000503,300,,Öresundståg,102,
1300000000504,300,,Öresundståg,102,
1300000000505,300,,Öresundståg,102,
1300000000506,300,,Öresundståg,102,
1300000000507,300,,Öresundståg,102,
1300000000508,300,,Öresundståg,102,
1300000000509,300,,Öresundståg,102,
1300000000510,300,,Öresundståg,102,
1300000000511,300,,Öresundståg,102,
1300000000512,300,,Öresundståg,102,
1300000000513,300,,Öresundståg,102,
1300000000514,300,,Öresundståg,102,
1300000000515,300,,Öresundståg,102,
1300000000516,300,,Öresundståg,102,
1300000000517,300,,Öresundståg,102,
1300000000518,300,,Öresundståg,102,
1300000000519,300,,Öresundståg,102,
1300000000520,300,,Öresundståg,102,
1300000000521,300,,Öresundståg,102,
1300000000522,300,,Öresundståg,102,
1300000000523,300,,Öresundståg,102,
1300000000524,300,,Öresundståg,102,
1300000000525,300,,Öresundståg,102,
1300000000526,300,,Öresundståg,102,
1300000000527,300,,Öresundståg,102,
1300000000528,300,,Öresundståg,102,
1300000000529,300,,Öresundståg,102,
1300000000530,300,,Öresundståg,102,
