route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1254000000105,254,,Krösatåg,106,
1254000000106,254,,Krösatåg,106,
1254000000107,254,,Krösatåg,106,
1254000000108,254,,Krösatåg,106,
1254000000109,254,,Krösatåg,106,
1254000000110,254,,Krösatåg,106,
1254000000111,254,,Krösatåg,106,
1254000000112,254,,Krösatåg,106,
1254000000113,254,,Krösatåg,106,
1254000000114,254,,Krösatåg,106,
1254000000115,254,,Krösatåg,106,
1254000000116,254,,Krösatåg,106,
1254000000117,254,,Krösatåg,106,
1254000000118,254,,Krösatåg,106,
1254000000119,254,,Krösatåg,106,
1254000000120,254,,Krösatåg,106,
1254000000121,254,,Krösatåg,106,
1254000000122,254,,Krösatåg,106,
1254000000123,254,,Krösatåg,106,
1254000000124,254,,Krösatåg,106,
1254000000125,254,,Krösatåg,106,
1254000000151,254,,Krösatåg,106,
1254000000152,254,,Krösatåg,106,
1254000000153,254,,Krösatåg,106,
1254000000154,254,,Krösatåg,106,
1254000000155,254,,Krösatåg,106,
1254000000156,254,,Krösatåg,106,
1254000000157,254,,Krösatåg,106,
1254000000158,254,,Krösatåg,106,
1254000000159,254,,Krösatåg,106,
1254000000160,254,,Krösatåg,106,
1254000000161,254,,Krösatåg,106,
1254000000162,254,,Krösatåg,106,
1254000000163,254,,Krösatåg,106,
1254000000164,254,,Krösatåg,106,
1254000000165,254,,Krösatåg,106,
1254000000166,254,,Krösatåg,106,
1254000000167,254,,Krösatåg,106,
1254000000168,254,,Krösatåg,106,
1254000000169,254,,Krösatåg,106,
1254000000170,254,,Krösatåg,106,
1254000000171,254,,Krösatåg,106,
1254000000172,254,,Krösatåg,106,
1254000000173,254,,Krösatåg,106,
1254000000174,254,,Krösatåg,106,
1254000000175,254,,Krösatåg,106,
1254000000176,254,,Krösatåg,106,
1254000000177,254,,Krösatåg,106,
1254000000178,254,,Krösatåg,106,
1254000000179,254,,Krösatåg,106,
1254000000180,254,,Krösatåg,106,
1254000000181,254,,Krösatåg,106,
1254000000182,254,,Krösatåg,106,
1254000000183,254,,Krösatåg,106,
1254000000184,254,,Krösatåg,106,
1254000000185,254,,Krösatåg,106,
1254000000186,254,,Krösatåg,106,
1254000000187,254,,Krösatåg,106,
1254000000188,254,,Krösatåg,106,
1254000000189,254,,Krösatåg,106,
1254000000190,254,,Krösatåg,106,
1254000000191,254,,Krösatåg,106,
1254000000192,254,,Krösatåg,106,
1254000000193,254,,Krösatåg,106,
1254000000194,254,,Krösatåg,106,
1254000000195,254,,Krösatåg,106,
1254000000196,254,,Krösatåg,106,
1254000000197,254,,Krösatåg,106,
1254000000198,254,,Krösatåg,106,
1254000000199,254,,Krösatåg,106,
1254000000200,254,,Krösatåg,106,
1254000000201,254,,Krösatåg,106,
1254000000202,254,,Krösatåg,106,
1254000000203,254,,Krösatåg,106,
1254000000204,254,,Krösatåg,106,
1254000000205,254,,Krösatåg,106,
1254000000206,254,,Krösatåg,106,
1254000000207,254,,Krösatåg,106,
1254000000208,254,,Krösatåg,106,
1254000000209,254,,Krösatåg,106,
1254000000210,254,,Krösatåg,106,
1254000000211,254,,Krösatåg,106,
1254000000212,254,,Krösatåg,106,
1254000000213,254,,Krösatåg,106,
1254000000214,254,,Krösatåg,106,
1254000000215,254,,Krösatåg,106,
1254000000216,254,,Krösatåg,106,
1254000000217,254,,Krösatåg,106,
1254000000218,254,,Krösatåg,106,
1254000000219,254,,Krösatåg,106,
1254000000220,254,,Krösatåg,106,
1254000000221,254,,Krösatåg,106,
1254000000222,254,,Krösatåg,106,
1254000000223,254,,Krösatåg,106,
1254000000224,254,,Krösatåg,106,
1254000000225,254,,Krösatåg,106,
1254000000226,254,,Krösatåg,106,
1254000000227,254,,Krösatåg,106,
1254000000228,254,,Krösatåg,106,
1265007300001,265,8904,,106,
1265007300002,265,18912,,106,
1265007300003,265,18906,,106,
1265007300004,265,8942,,106,
1265007300005,265,8940,,106,
1265007300006,265,8918,,106,
1265007300007,265,8928,,106,
1265007300008,265,8906,,106,
1265007300009,265,8922,,106,
1265007300010,265,8924,,106,
1265007300011,265,18910,,106,
1265007300012,265,18936,,106,
1265007300013,265,8910,,106,
1265007300014,265,8912,,106,
1265007300015,265,18904,,106,
1265007300016,265,8944,,106,
1265007300017,265,8932,,106,
1265007300018,265,8946,,106,
1265007300019,265,18940,,106,
1265007300020,265,18934,,106,
1265007300021,265,8920,,106,
1265007300022,265,18930,,106,
1265007300025,265,8934,,106,
1265007300058,265,8908,,106,
1265007300059,265,8916,,106,
1265007300060,265,8926,,106,
1265007300061,265,17090,,106,
1265007300062,265,18902,,106,
1265007300063,265,18944,,106,
1265007300064,265,18932,,106,
1265007300065,265,8914,,106,
1265007300066,265,8902,,106,
1265007300067,265,18900,,106,
1265007300068,265,8930,,106,
1265007300069,265,8915,,106,
1265007300070,265,8943,,106,
1265007300071,265,18935,,106,
1265007300072,265,18939,,106,
1265007300073,265,18903,,106,
1265007300074,265,8945,,106,
1265007300077,265,18931,,106,
1265007300078,265,18943,,106,
1265007300079,265,18947,,106,
1265007300080,265,8921,,106,
1265007300081,265,18911,,106,
1265007300082,265,18905,,106,
1265007300083,265,8941,,106,
1265007300084,265,18913,,106,
1265007300085,265,8947,,106,
1265007300086,265,8925,,106,
1265007300087,265,8901,,106,
1265007300121,265,8911,,106,
1265007300123,265,8913,,106,
1265007300124,265,8919,,106,
1265007300125,265,8923,,106,
1265007300126,265,8929,,106,
1265007300127,265,8903,,106,
1265007300128,265,8931,,106,
1265007300129,265,18945,,106,
1265007300130,265,8907,,106,
1265007300131,265,17103,,106,
1265007300132,265,17091,,106,
1265007300133,265,8927,,106,
1265007300134,265,18949,,106,
1265007300135,265,18915,,106,
1265007300136,265,8933,,106,
1265007300137,265,8909,,106,
1265007300138,265,18909,,106,
1265007300139,265,18941,,106,
1265007300140,265,8905,,106,
1265007400001,265,8974,,106,
1265007400004,265,8988,,106,
1265007400005,265,8978,,106,
1265007400006,265,8986,,106,
1265007400007,265,8954,,106,
1265007400008,265,8996,,106,
1265007400010,265,8994,,106,
1265007400011,265,8980,,106,
1265007400012,265,8966,,106,
1265007400013,265,8982,,106,
1265007400014,265,8992,,106,
1265007400015,265,8990,,106,
1265007400016,265,8968,,106,
1265007400017,265,8962,,106,
1265007400018,265,8964,,106,
1265007400019,265,8970,,106,
1265007400020,265,8998,,106,
1265007400021,265,8956,,106,
1265007400022,265,8984,,106,
1265007400023,265,8952,,106,
1265007400024,265,8958,,106,
1265007400025,265,8997,,106,
1265007400026,265,8981,,106,
1265007400027,265,8989,,106,
1265007400028,265,8985,,106,
1265007400029,265,8963,,106,
1265007400030,265,8955,,106,
1265007400031,265,8957,,106,
1265007400032,265,8973,,106,
1265007400033,265,8979,,106,
1265007400034,265,8995,,106,
1265007400035,265,18959,,106,
1265007400036,265,8959,,106,
1265007400037,265,8961,,106,
1265007400038,265,8991,,106,
1265007400039,265,8993,,106,
1265007400040,265,8987,,106,
1265007400041,265,8999,,106,
1265007400042,265,8983,,106,
1265007400043,265,8969,,106,
1265007400051,265,8971,,106,
1265007400052,265,8967,,106,
1265007400053,265,8953,,106,
1265007400054,265,28959,,106,
1268004100003,268,8352,,106,
1268004100004,268,8366,,106,
1268004100005,268,8354,,106,
1268004100006,268,8360,,106,
1268004100007,268,8358,,106,
1268004100008,268,8356,,106,
1268004100009,268,8364,,106,
1268004100010,268,8370,,106,
1268004100011,268,8368,,106,
1268004100012,268,8376,,106,
1268004100013,268,8378,,106,
1268004100014,268,8380,,106,
1268004100015,268,8362,,106,
1268004100016,268,8374,,106,
1268004100020,268,8367,,106,
1268004100021,268,8379,,106,
1268004100022,268,8375,,106,
1268004100023,268,8377,,106,
1268004100024,268,8353,,106,
1268004100025,268,8359,,106,
1268004100026,268,8365,,106,
1268004100027,268,8363,,106,
1268004100028,268,8371,,106,
1268004100029,268,8361,,106,
1268004100030,268,8369,,106,
1268004100031,268,8355,,106,
1268004100032,268,8381,,106,
1268004100033,268,8357,,106,
1268004100034,268,8351,,106,
1268004400001,268,8272,,106,
1268004400002,268,8274,,106,
1268004400003,268,8264,,106,
1268004400004,268,8260,,106,
1268004400005,268,8262,,106,
1268004400006,268,8268,,106,
1268004400007,268,8256,,106,
1268004400008,268,8266,,106,
1268004400009,268,8252,,106,
1268004400010,268,8254,,106,
1268004400011,268,8258,,106,
1268004400012,268,8270,,106,
1268004400013,268,8265,,106,
1268004400014,268,8261,,106,
1268004400015,268,8255,,106,
1268004400016,268,8277,,106,
1268004400017,268,8275,,106,
1268004400018,268,8273,,106,
1268004400019,268,8259,,106,
1268004400020,268,8253,,106,
1268004400021,268,8263,,106,
1268004400022,268,8257,,106,
1268004400023,268,8251,,106,
1268004400024,268,8269,,106,
1268004400025,268,8267,,106,
1268004400026,268,8271,,106,
1276000000020,276,,Pågatågen,106,
1276000000021,276,,Pågatågen,106,
1276000000022,276,,Pågatågen,106,
1276000000023,276,,Pågatågen,106,
1276000000024,276,,Pågatågen,106,
1276000000025,276,,Pågatågen,106,
1276000000026,276,,Pågatågen,106,
1276000000027,276,,Pågatågen,106,
1276000000028,276,,Pågatågen,106,
1276000000029,276,,Pågatågen,106,
1276000000030,276,,Pågatågen,106,
1276000000031,276,,Pågatågen,106,
1276000000032,276,,Pågatågen,106,
1276000000033,276,,Pågatågen,106,
1276000000034,276,,Pågatågen,106,
1276000000035,276,,Pågatågen,106,
1276000000036,276,,Pågatågen,106,
1276000000037,276,,Pågatågen,106,
1276000000038,276,,Pågatågen,106,
1276000000039,276,,Pågatågen,106,
1276000000040,276,,Pågatågen,106,
1276000000041,276,,Pågatågen,106,
1276000000042,276,,Pågatågen,106,
1276000000043,276,,Pågatågen,106,
1276000000044,276,,Pågatågen,106,
1276000000045,276,,Pågatågen,106,
1276000000046,276,,Pågatågen,106,
1276000000047,276,,Pågatågen,106,
1276000000048,276,,Pågatågen,106,
1276000000049,276,,Pågatågen,106,
1276000000050,276,,Pågatågen,106,
1276000000051,276,,Pågatågen,106,
1276000000052,276,,Pågatågen,106,
1276000000053,276,,Pågatågen,106,
1276000000054,276,,Pågatågen,106,
1276000000055,276,,Pågatågen,106,
1276000000056,276,,Pågatågen,106,
1276000000057,276,,Pågatågen,106,
1276000000058,276,,Pågatågen,106,
1276000000059,276,,Pågatågen,106,
1276000000060,276,,Pågatågen,106,
1276000000061,276,,Pågatågen,106,
1276000000062,276,,Pågatågen,106,
1276000000063,276,,Pågatågen,106,
1276000000064,276,,Pågatågen,106,
1276000000065,276,,Pågatågen,106,
1276000000066,276,,Pågatågen,106,
1276000000067,276,,Pågatågen,106,
1276000000068,276,,Pågatågen,106,
1276000000069,276,,Pågatågen,106,
1276000000070,276,,Pågatågen,106,
1276000000071,276,,Pågatågen,106,
1276000000072,276,,Pågatågen,106,
1276000000073,276,,Pågatågen,106,
1276000000074,276,,Pågatågen,106,
1276000000075,276,,Pågatågen,106,
1276000000076,276,,Pågatågen,106,
1276000000077,276,,Pågatågen,106,
1276000000078,276,,Pågatågen,106,
1276000000079,276,,Pågatågen,106,
1276000000080,276,,Pågatågen,106,
1276000000081,276,,Pågatågen,106,
1276000000082,276,,Pågatågen,106,
1276000000083,276,,Pågatågen,106,
1276000000084,276,,Pågatågen,106,
1276000000085,276,,Pågatågen,106,
1276000000086,276,,Pågatågen,106,
1276000000087,276,,Pågatågen,106,
1276000000088,276,,Pågatågen,106,
1276000000089,276,,Pågatågen,106,
1276000000090,276,,Pågatågen,106,
1276000000091,276,,Pågatågen,106,
1276000000092,276,,Pågatågen,106,
1276000000093,276,,Pågatågen,106,
1276000000094,276,,Pågatågen,106,
1276000000095,276,,Pågatågen,106,
1276000000096,276,,Pågatågen,106,
1276000000097,276,,Pågatågen,106,
1276000000098,276,,Pågatågen,106,
1276000000099,276,,Pågatågen,106,
1276000000100,276,,Pågatågen,106,
1276000000101,276,,Pågatågen,106,
1276000000102,276,,Pågatågen,106,
1276000000103,276,,Pågatågen,106,
1276000000104,276,,Pågatågen,106,
1276000000105,276,,Pågatågen,106,
1276000000106,276,,Pågatågen,106,
1276000000107,276,,Pågatågen,106,
1276000000108,276,,Pågatågen,106,
1276000000109,276,,Pågatågen,106,
1276000000110,276,,Pågatågen,106,
1276000000111,276,,Pågatågen,106,
1276000000112,276,,Pågatågen,106,
1276000000113,276,,Pågatågen,106,
1276000000114,276,,Pågatågen,106,
1276000000115,276,,Pågatågen,106,
1276000000116,276,,Pågatågen,106,
1276000000117,276,,Pågatågen,106,
1276000000118,276,,Pågatågen,106,
1276000000119,276,,Pågatågen,106,
1276000000120,276,,Pågatågen,106,
1276000000121,276,,Pågatågen,106,
1276000000122,276,,Pågatågen,106,
1276000000123,276,,Pågatågen,106,
1276000000124,276,,Pågatågen,106,
1276000000125,276,,Pågatågen,106,
1276000000126,276,,Pågatågen,106,
1276000000127,276,,Pågatågen,106,
1276000000128,276,,Pågatågen,106,
1276000000129,276,,Pågatågen,106,
1276000000130,276,,Pågatågen,106,
1276000000131,276,,Pågatågen,106,
1276000000132,276,,Pågatågen,106,
1276000000133,276,,Pågatågen,106,
1276000000134,276,,Pågatågen,106,
1276000000135,276,,Pågatågen,106,
1276000000136,276,,Pågatågen,106,
1276000000137,276,,Pågatågen,106,
1276000000138,276,,Pågatågen,106,
1276000000139,276,,Pågatågen,106,
1276000000140,276,,Pågatågen,106,
1276000000141,276,,Pågatågen,106,
1276000000142,276,,Pågatågen,106,
1276000000143,276,,Pågatågen,106,
1276000000144,276,,Pågatågen,106,
1276000000145,276,,Pågatågen,106,
1276000000146,276,,Pågatågen,106,
1276000000147,276,,Pågatågen,106,
1276000000148,276,,Pågatågen,106,
1276000000149,276,,Pågatågen,106,
1276000000150,276,,Pågatågen,106,
1276000000151,276,,Pågatågen,106,
1276000000152,276,,Pågatågen,106,
1276000000153,276,,Pågatågen,106,
1276000000154,276,,Pågatågen,106,
1276000000155,276,,Pågatågen,106,
1276000000156,276,,Pågatågen,106,
1276000000157,276,,Pågatågen,106,
1276000000158,276,,Pågatågen,106,
1276000000159,276,,Pågatågen,106,
1276000000160,276,,Pågatågen,106,
1276000000161,276,,Pågatågen,106,
1276000000162,276,,Pågatågen,106,
1276000000163,276,,Pågatågen,106,
1276000000164,276,,Pågatågen,106,
1276000000165,276,,Pågatågen,106,
1276000000166,276,,Pågatågen,106,
1276000000167,276,,Pågatågen,106,
1276000000168,276,,Pågatågen,106,
1276000000169,276,,Pågatågen,106,
1276000000170,276,,Pågatågen,106,
1276000000171,276,,Pågatågen,106,
1276000000172,276,,Pågatågen,106,
1276000000173,276,,Pågatågen,106,
1276000000174,276,,Pågatågen,106,
1276000000175,276,,Pågatågen,106,
1276000000176,276,,Pågatågen,106,
1276000000177,276,,Pågatågen,106,
1276000000178,276,,Pågatågen,106,
1276000000179,276,,Pågatågen,106,
1276000000180,276,,Pågatågen,106,
1276000000181,276,,Pågatågen,106,
1276000000182,276,,Pågatågen,106,
1276000000183,276,,Pågatågen,106,
1276000000184,276,,Pågatågen,106,
1276000000185,276,,Pågatågen,106,
1276000000186,276,,Pågatågen,106,
1276000000187,276,,Pågatågen,106,
1276000000188,276,,Pågatågen,106,
1276000000189,276,,Pågatågen,106,
1276000000190,276,,Pågatågen,106,
1276000000191,276,,Pågatågen,106,
1276000000192,276,,Pågatågen,106,
1276000000193,276,,Pågatågen,106,
1276000000194,276,,Pågatågen,106,
1276000000195,276,,Pågatågen,106,
1276000000196,276,,Pågatågen,106,
1276000000197,276,,Pågatågen,106,
1276000000198,276,,Pågatågen,106,
1276000000199,276,,Pågatågen,106,
1276000000200,276,,Pågatågen,106,
1276000000201,276,,Pågatågen,106,
1276000000202,276,,Pågatågen,106,
1276000000328,276,,Pågatågen,106,
1276000000329,276,,Pågatågen,106,
1276000000330,276,,Pågatågen,106,
1276000000331,276,,Pågatågen,106,
1276000000332,276,,Pågatågen,106,
1276000000333,276,,Pågatågen,106,
1276000000334,276,,Pågatågen,106,
1276000000335,276,,Pågatågen,106,
1276000000336,276,,Pågatågen,106,
1276000000337,276,,Pågatågen,106,
1276000000338,276,,Pågatågen,106,
1276000000339,276,,Pågatågen,106,
1276000000340,276,,Pågatågen,106,
1276000000341,276,,Pågatågen,106,
1276000000342,276,,Pågatågen,106,
1276000000343,276,,Pågatågen,106,
1276000000344,276,,Pågatågen,106,
1276000000345,276,,Pågatågen,106,
1276000000346,276,,Pågatågen,106,
1276000000347,276,,Pågatågen,106,
1276000000348,276,,Pågatågen,106,
1276000000349,276,,Pågatågen,106,
1276000000350,276,,Pågatågen,106,
1276000000351,276,,Pågatågen,106,
1276000000352,276,,Pågatågen,106,
1276000000353,276,,Pågatågen,106,
1276000000354,276,,Pågatågen,106,
1276000000355,276,,Pågatågen,106,
1276000000356,276,,Pågatågen,106,
1276000000357,276,,Pågatågen,106,
1276000000358,276,,Pågatågen,106,
1276000000359,276,,Pågatågen,106,
1276000000360,276,,Pågatågen,106,
1276000000361,276,,Pågatågen,106,
1276000000362,276,,Pågatågen,106,
1276000000363,276,,Pågatågen,106,
1276000000364,276,,Pågatågen,106,
1276000000365,276,,Pågatågen,106,
1276000000366,276,,Pågatågen,106,
1276000000367,276,,Pågatågen,106,
1276000000368,276,,Pågatågen,106,
1276000000369,276,,Pågatågen,106,
1276000000370,276,,Pågatågen,106,
1276000000371,276,,Pågatågen,106,
1276000000372,276,,Pågatågen,106,
1276000000373,276,,Pågatågen,106,
1276000000374,276,,Pågatågen,106,
1276000000375,276,,Pågatågen,106,
1276000000376,276,,Pågatågen,106,
1276000000377,276,,Pågatågen,106,
1276000000378,276,,Pågatågen,106,
1276000000379,276,,Pågatågen,106,
1276000000380,276,,Pågatågen,106,
1276000000381,276,,Pågatågen,106,
1276000000382,276,,Pågatågen,106,
1276000000383,276,,Pågatågen,106,
1276000000384,276,,Pågatågen,106,
1276000000385,276,,Pågatågen,106,
1276000000386,276,,Pågatågen,106,
1276000000387,276,,Pågatågen,106,
1276000000388,276,,Pågatågen,106,
1276000000389,276,,Pågatågen,106,
1276000000390,276,,Pågatågen,106,
1276000000391,276,,Pågatågen,106,
1276000000392,276,,Pågatågen,106,
1276000000393,276,,Pågatågen,106,
1276000000394,276,,Pågatågen,106,
1276000000395,276,,Pågatågen,106,
1276000000396,276,,Pågatågen,106,
1276000000397,276,,Pågatågen,106,
1276000000398,276,,Pågatågen,106,
1276000000399,276,,Pågatågen,106,
1276000000400,276,,Pågatågen,106,
1276000000401,276,,Pågatågen,106,
1276000000402,276,,Pågatågen,106,
1276000000403,276,,Pågatågen,106,
1276000000404,276,,Pågatågen,106,
1276000000405,276,,Pågatågen,106,
1276000000406,276,,Pågatågen,106,
1276000000407,276,,Pågatågen,106,
1276000000408,276,,Pågatågen,106,
1276000000409,276,,Pågatågen,106,
1276000000410,276,,Pågatågen,106,
1276000000411,276,,Pågatågen,106,
1276000000412,276,,Pågatågen,106,
1276000000413,276,,Pågatågen,106,
1276000000414,276,,Pågatågen,106,
1276000000415,276,,Pågatågen,106,
1276000000416,276,,Pågatågen,106,
1276000000417,276,,Pågatågen,106,
1276000000418,276,,Pågatågen,106,
1276000000419,276,,Pågatågen,106,
1276000000420,276,,Pågatågen,106,
1276000000421,276,,Pågatågen,106,
1276000000422,276,,Pågatågen,106,
1276000000423,276,,Pågatågen,106,
1276000000424,276,,Pågatågen,106,
1276000000425,276,,Pågatågen,106,
1276000000426,276,,Pågatågen,106,
1276000000427,276,,Pågatågen,106,
1276000000428,276,,Pågatågen,106,
1276000000429,276,,Pågatågen,106,
1276000000430,276,,Pågatågen,106,
1276000000431,276,,Pågatågen,106,
1276000000432,276,,Pågatågen,106,
1276000000433,276,,Pågatågen,106,
1276000000434,276,,Pågatågen,106,
1276000000435,276,,Pågatågen,106,
1276000000436,276,,Pågatågen,106,
1276000000437,276,,Pågatågen,106,
1276000000438,276,,Pågatågen,106,
1276000000439,276,,Pågatågen,106,
1276000000440,276,,Pågatågen,106,
1276000000441,276,,Pågatågen,106,
1276000000442,276,,Pågatågen,106,
1276000000443,276,,Pågatågen,106,
1276000000444,276,,Pågatågen,106,
1276000000445,276,,Pågatågen,106,
1276000000446,276,,Pågatågen,106,
1276000000447,276,,Pågatågen,106,
1276000000448,276,,Pågatågen,106,
1276000000449,276,,Pågatågen,106,
1276000000450,276,,Pågatågen,106,
1276000000451,276,,Pågatågen,106,
1276000000452,276,,Pågatågen,106,
1276000000453,276,,Pågatågen,106,
1276000000454,276,,Pågatågen,106,
1276000000455,276,,Pågatågen,106,
1276000000456,276,,Pågatågen,106,
1276000000457,276,,Pågatågen,106,
1276000000458,276,,Pågatågen,106,
1276000000459,276,,Pågatågen,106,
1276000000460,276,,Pågatågen,106,
1276000000461,276,,Pågatågen,106,
1276000000462,276,,Pågatågen,106,
1276000000463,276,,Pågatågen,106,
1276000000464,276,,Pågatågen,106,
1276000000465,276,,Pågatågen,106,
1276000000466,276,,Pågatågen,106,
1276000000467,276,,Pågatågen,106,
1276000000468,276,,Pågatågen,106,
1276000000469,276,,Pågatågen,106,
1276000000470,276,,Pågatågen,106,
1276000000471,276,,Pågatågen,106,
1276000000472,276,,Pågatågen,106,
1276000000473,276,,Pågatågen,106,
1276000000474,276,,Pågatågen,106,
1276000000475,276,,Pågatågen,106,
1276000000476,276,,Pågatågen,106,
1276000000477,276,,Pågatågen,106,
1276000000478,276,,Pågatågen,106,
1276000000479,276,,Pågatågen,106,
1276000000480,276,,Pågatågen,106,
1276000000481,276,,Pågatågen,106,
1276000000482,276,,Pågatågen,106,
1276000000483,276,,Pågatågen,106,
1276000000484,276,,Pågatågen,106,
1276000000485,276,,Pågatågen,106,
1276000000486,276,,Pågatågen,106,
1276000000487,276,,Pågatågen,106,
1276000000618,276,,Pågatågen,106,
1276000000619,276,,Pågatågen,106,
1276000000620,276,,Pågatågen,106,
1276000000621,276,,Pågatågen,106,
1276000000622,276,,Pågatågen,106,
1276000000623,276,,Pågatågen,106,
1276000000624,276,,Pågatågen,106,
1276000000625,276,,Pågatågen,106,
1276000000626,276,,Pågatågen,106,
1276000000627,276,,Pågatågen,106,
1276000000628,276,,Pågatågen,106,
1276000000629,276,,Pågatågen,106,
1276000000630,276,,Pågatågen,106,
1276000000631,276,,Pågatågen,106,
1276000000632,276,,Pågatågen,106,
1276000000633,276,,Pågatågen,106,
1276000000634,276,,Pågatågen,106,
1276000000635,276,,Pågatågen,106,
1276000000636,276,,Pågatågen,106,
1276000000637,276,,Pågatågen,106,
1276000000649,276,,Pågatågen,106,
1276000000650,276,,Pågatågen,106,
1276000000651,276,,Pågatågen,106,
1276000000652,276,,Pågatågen,106,
1276000000653,276,,Pågatågen,106,
1276000000654,276,,Pågatågen,106,
1276000000655,276,,Pågatågen,106,
1276000000656,276,,Pågatågen,106,
1276000000657,276,,Pågatågen,106,
1276000000658,276,,Pågatågen,106,
1276000000659,276,,Pågatågen,106,
1276000000660,276,,Pågatågen,106,
1276000000661,276,,Pågatågen,106,
1276000000662,276,,Pågatågen,106,
1276000000663,276,,Pågatågen,106,
1276000000664,276,,Pågatågen,106,
1276000000665,276,,Pågatågen,106,
1276000000666,276,,Pågatågen,106,
1276000000667,276,,Pågatågen,106,
1276000000668,276,,Pågatågen,106,
1276000000669,276,,Pågatågen,106,
1276000000670,276,,Pågatågen,106,
1276000000683,276,,Pågatågen,106,
1276000000684,276,,Pågatågen,106,
1276000000685,276,,Pågatågen,106,
1276000000686,276,,Pågatågen,106,
1276000000687,276,,Pågatågen,106,
1276000000688,276,,Pågatågen,106,
1276000000689,276,,Pågatågen,106,
1276000000690,276,,Pågatågen,106,
1276000000691,276,,Pågatågen,106,
1276000000692,276,,Pågatågen,106,
1276000000693,276,,Pågatågen,106,
1276000000694,276,,Pågatågen,106,
1276000000695,276,,Pågatågen,106,
1276000000696,276,,Pågatågen,106,
1276000000697,276,,Pågatågen,106,
1276000000698,276,,Pågatågen,106,
1276000000699,276,,Pågatågen,106,
1276000000700,276,,Pågatågen,106,
1276000000701,276,,Pågatågen,106,
1276000000702,276,,Pågatågen,106,
1276000000703,276,,Pågatågen,106,
1276000000704,276,,Pågatågen,106,
1276000000705,276,,Pågatågen,106,
1276000000706,276,,Pågatågen,106,
1276000000707,276,,Pågatågen,106,
1276000000708,276,,Pågatågen,106,
1276000000709,276,,Pågatågen,106,
1276000000710,276,,Pågatågen,106,
1276000000711,276,,Pågatågen,106,
1276000000712,276,,Pågatågen,106,
1276000000713,276,,Pågatågen,106,
1276000000714,276,,Pågatågen,106,
1276000000715,276,,Pågatågen,106,
1276000000716,276,,Pågatågen,106,
1276000000717,276,,Pågatågen,106,
1276000000718,276,,Pågatågen,106,
1276000000719,276,,Pågatågen,106,
1276000000720,276,,Pågatågen,106,
1276000000721,276,,Pågatågen,106,
1276000000722,276,,Pågatågen,106,
1276000000723,276,,Pågatågen,106,
1276000000724,276,,Pågatågen,106,
1276000000725,276,,Pågatågen,106,
1276000000726,276,,Pågatågen,106,
1276000000727,276,,Pågatågen,106,
1276000000728,276,,Pågatågen,106,
1276000000729,276,,Pågatågen,106,
1276000000730,276,,Pågatågen,106,
1276000000731,276,,Pågatågen,106,
1276000000732,276,,Pågatågen,106,
1276000000733,276,,Pågatågen,106,
1276000000734,276,,Pågatågen,106,
1276000000735,276,,Pågatågen,106,
1276000000736,276,,Pågatågen,106,
1276000000737,276,,Pågatågen,106,
1276000000738,276,,Pågatågen,106,
1276000000739,276,,Pågatågen,106,
1276000000740,276,,Pågatågen,106,
1276000000741,276,,Pågatågen,106,
1276000000742,276,,Pågatågen,106,
1276000000743,276,,Pågatågen,106,
1276000000744,276,,Pågatågen,106,
1276000000745,276,,Pågatågen,106,
1276000000746,276,,Pågatågen,106,
1276000000747,276,,Pågatågen,106,
1276000000748,276,,Pågatågen,106,
1276000000749,276,,Pågatågen,106,
1276000000750,276,,Pågatågen,106,
1276000000751,276,,Pågatågen,106,
1276000000752,276,,Pågatågen,106,
1276000000753,276,,Pågatågen,106,
1276000000754,276,,Pågatågen,106,
1276000000755,276,,Pågatågen,106,
1276000000756,276,,Pågatågen,106,
1276000000757,276,,Pågatågen,106,
1276000000758,276,,Pågatågen,106,
1276000000759,276,,Pågatågen,106,
1276000000760,276,,Pågatågen,106,
1276000000761,276,,Pågatågen,106,
1276000000762,276,,Pågatågen,106,
1276000000763,276,,Pågatågen,106,
1276000000764,276,,Pågatågen,106,
1276000000765,276,,Pågatågen,106,
1276000000766,276,,Pågatågen,106,
1276000000767,276,,Pågatågen,106,
1276000000768,276,,Pågatågen,106,
1276000000769,276,,Pågatågen,106,
1276000000770,276,,Pågatågen,106,
1276000000771,276,,Pågatågen,106,
1276000000772,276,,Pågatågen,106,
1276000000773,276,,Pågatågen,106,
1276000000774,276,,Pågatågen,106,
1276000000775,276,,Pågatågen,106,
1276000000776,276,,Pågatågen,106,
1276000000777,276,,Pågatågen,106,
1276000000778,276,,Pågatågen,106,
1276000000779,276,,Pågatågen,106,
1276000000780,276,,Pågatågen,106,
1276000000781,276,,Pågatågen,106,
1276000000782,276,,Pågatågen,106,
1276000000783,276,,Pågatågen,106,
1276000000784,276,,Pågatågen,106,
1276000000785,276,,Pågatågen,106,
1276000000786,276,,Pågatågen,106,
1276000000787,276,,Pågatågen,106,
1276000000788,276,,Pågatågen,106,
1276000000789,276,,Pågatågen,106,
1276000000790,276,,Pågatågen,106,
1276000000791,276,,Pågatågen,106,
1276000000792,276,,Pågatågen,106,
1276000000793,276,,Pågatågen,106,
1276000000794,276,,Pågatågen,106,
1276000000795,276,,Pågatågen,106,
1276000000796,276,,Pågatågen,106,
1276000000797,276,,Pågatågen,106,
1276000000798,276,,Pågatågen,106,
1276000000799,276,,Pågatågen,106,
