route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1287000000212,287,,Arlanda Express,101,
1287000000213,287,,Arlanda Express,101,
1287000000214,287,,Arlanda Express,101,
1287000000215,287,,Arlanda Express,101,
1287000000216,287,,Arlanda Express,101,
1287000000217,287,,Arlanda Express,101,
1287000000218,287,,Arlanda Express,101,
1287000000219,287,,Arlanda Express,101,
1287000000220,287,,Arlanda Express,101,
1287000000221,287,,Arlanda Express,101,
1287000000222,287,,Arlanda Express,101,
1287000000223,287,,Arlanda Express,101,
1287000000224,287,,Arlanda Express,101,
1287000000225,287,,Arlanda Express,101,
1287000000226,287,,Arlanda Express,101,
1287000000227,287,,Arlanda Express,101,
1287000000228,287,,Arlanda Express,101,
1287000000229,287,,Arlanda Express,101,
1287000000230,287,,Arlanda Express,101,
1287000000231,287,,Arlanda Express,101,
1287000000232,287,,Arlanda Express,101,
1287000000233,287,,Arlanda Express,101,
1287000000234,287,,Arlanda Express,101,
1287000000235,287,,Arlanda Express,101,
1287000000236,287,,Arlanda Express,101,
1287000000237,287,,Arlanda Express,101,
1287000000238,287,,Arlanda Express,101,
1287000000239,287,,Arlanda Express,101,
1300000000001,300,,Öresundståg,102,
1300000000002,300,,Öresundståg,102,
1300000000003,300,,Öresundståg,102,
1300000000004,300,,Öresundståg,102,
1300000000005,300,,Öresundståg,102,
1300000000006,300,,Öresundståg,102,
1300000000007,300,,Öresundståg,102,
1300000000008,300,,Öresundståg,102,
1300000000009,300,,Öresundståg,102,
1300000000010,300,,Öresundståg,102,
1300000000011,300,,Öresundståg,102,
1300000000012,300,,Öresundståg,102,
1300000000013,300,,Öresundståg,102,
1300000000014,300,,Öresundståg,102,
1300000000015,300,,Öresundståg,102,
1300000000016,300,,Öresundståg,102,
1300000000017,300,,Öresundståg,102,
1300000000018,300,,Öresundståg,102,
1300000000019,300,,Öresundståg,102,
1300000000020,300,,Öresundståg,102,
1300000000021,300,,Öresundståg,102,
1300000000022,300,,Öresundståg,102,
1300000000023,300,,Öresundståg,102,
1300000000024,300,,Öresundståg,102,
1300000000025,300,,Öresundståg,102,
1300000000026,300,,Öresundståg,102,
1300000000027,300,,Öresundståg,102,
1300000000028,300,,Öresundståg,102,
1300000000029,300,,Öresundståg,102,
1300000000030,300,,Öresundståg,102,
1300000000031,300,,Öresundståg,102,
1300000000032,300,,Öresundståg,102,
1300000000033,300,,Öresundståg,102,
1300000000034,300,,Öresundståg,102,
1300000000035,300,,Öresundståg,102,
1300000000036,300,,Öresundståg,102,
1300000000037,300,,Öresundståg,102,
1300000000038,300,,Öresundståg,102,
1300000000039,300,,Öresundståg,102,
1300000000040,300,,Öresundståg,102,
1300000000041,300,,Öresundståg,102,
1300000000042,300,,Öresundståg,102,
1300000000043,300,,Öresundståg,102,
1300000000044,300,,Öresundståg,102,
1300000000045,300,,Öresundståg,102,
1300000000046,300,,Öresundståg,102,
1300000000047,300,,Öresundståg,102,
1300000000048,300,,Öresundståg,102,
1300080200001,300,,Öresundståg,102,
1300080200002,300,,Öresundståg,102,
1300080200003,300,,Öresundståg,102,
1300080200004,300,,Öresundståg,102,
1300080200005,300,,Öresundståg,102,
1300080200006,300,,Öresundståg,102,
1300080200007,300,,Öresundståg,102,
1300080200008,300,,Öresundståg,102,
1300080200009,300,,Öresundståg,102,
1300080200010,300,,Öresundståg,102,
1300080200011,300,,Öresundståg,102,
1300080200012,300,,Öresundståg,102,
1300080200013,300,,Öresundståg,102,
1300080200014,300,,Öresundståg,102,
1300080200015,300,,Öresundståg,102,
1300080200016,300,,Öresundståg,102,
1300080200017,300,,Öresundståg,102,
1300080200018,300,,Öresundståg,102,
1300080200019,300,,Öresundståg,102,
1300080200020,300,,Öresundståg,102,
1300080200021,300,,Öresundståg,102,
1300080200022,300,,Öresundståg,102,
1300080200023,300,,Öresundståg,102,
1300080200024,300,,Öresundståg,102,
1300080200025,300,,Öresundståg,102,
1300080200026,300,,Öresundståg,102,
1300080200027,300,,Öresundståg,102,
1300080200028,300,,Öresundståg,102,
1300080200029,300,,Öresundståg,102,
1300080200030,300,,Öresundståg,102,
1300080200031,300,,Öresundståg,102,
1300080200032,300,,Öresundståg,102,
1300080200033,300,,Öresundståg,102,
1300080200034,300,,Öresundståg,102,
1300080200035,300,,Öresundståg,102,
1300080200036,300,,Öresundståg,102,
1300080200037,300,,Öresundståg,102,
1300080200038,300,,Öresundståg,102,
1300080200039,300,,Öresundståg,102,
1300080200040,300,,Öresundståg,102,
1300080200041,300,,Öresundståg,102,
1300080200042,300,,Öresundståg,102,
1300080200043,300,,Öresundståg,102,
1300080200044,300,,Öresundståg,102,
1300080200045,300,,Öresundståg,102,
1300080200046,300,,Öresundståg,102,
1300080200047,300,,Öresundståg,102,
1300080200048,300,,Öresundståg,102,
1300080300001,300,,Öresundståg,102,
1300080300002,300,,Öresundståg,102,
1300080300003,300,,Öresundståg,102,
1300080300004,300,,Öresundståg,102,
1300080300005,300,,Öresundståg,102,
1300080300006,300,,Öresundståg,102,
1300080300007,300,,Öresundståg,102,
1300080300008,300,,Öresundståg,102,
1300080300009,300,,Öresundståg,102,
1300080300010,300,,Öresundståg,102,
1300080300011,300,,Öresundståg,102,
1300080300012,300,,Öresundståg,102,
1300080300013,300,,Öresundståg,102,
1300080300014,300,,Öresundståg,102,
1300080300015,300,,Öresundståg,102,
1300080300016,300,,Öresundståg,102,
1300080300017,300,,Öresundståg,102,
1300080300018,300,,Öresundståg,102,
1300080300019,300,,Öresundståg,102,
1300080300020,300,,Öresundståg,102,
1300080300021,300,,Öresundståg,102,
1300080300022,300,,Öresundståg,102,
1300080300023,300,,Öresundståg,102,
1300080300024,300,,Öresundståg,102,
1300080300025,300,,Öresundståg,102,
1300080300026,300,,Öresundståg,102,
1300080300027,300,,Öresundståg,102,
1300080300028,300,,Öresundståg,102,
1300080300029,300,,Öresundståg,102,
1300080300030,300,,Öresundståg,102,
1300080300031,300,,Öresundståg,102,
1300080300032,300,,Öresundståg,102,
1300080300033,300,,Öresundståg,102,
1300080300034,300,,Öresundståg,102,
1300080300035,300,,Öresundståg,102,
1300080300036,300,,Öresundståg,102,
1300080300037,300,,Öresundståg,102,
1300080300038,300,,Öresundståg,102,
1300080300039,300,,Öresundståg,102,
1300080300040,300,,Öresundståg,102,
1300080400001,300,,Öresundståg,102,
1300080400002,300,,Öresundståg,102,
1300080400003,300,,Öresundståg,102,
1300080400004,300,,Öresundståg,102,
1300080400005,300,,Öresundståg,102,
1300080400006,300,,Öresundståg,102,
1300080400007,300,,Öresundståg,102,
1300080400008,300,,Öresundståg,102,
1300080400009,300,,Öresundståg,102,
1300080400010,300,,Öresundståg,102,
1300080400011,300,,Öresundståg,102,
1300080400012,300,,Öresundståg,102,
1300080400013,300,,Öresundståg,102,
1300080400014,300,,Öresundståg,102,
1300080400015,300,,Öresundståg,102,
1300080400016,300,,Öresundståg,102,
1300080400017,300,,Öresundståg,102,
1300080400018,300,,Öresundståg,102,
1300080400019,300,,Öresundståg,102,
1300080400020,300,,Öresundståg,102,
1300080400021,300,,Öresundståg,102,
1300080400022,300,,Öresundståg,102,
1300080400023,300,,Öresundståg,102,
1300080400024,300,,Öresundståg,102,
1300080400025,300,,Öresundståg,102,
1300080400026,300,,Öresundståg,102,
1300080400027,300,,Öresundståg,102,
1300080400028,300,,Öresundståg,102,
1300080400029,300,,Öresundståg,102,
1300080400030,300,,Öresundståg,102,
1300080400031,300,,Öresundståg,102,
1300080400032,300,,Öresundståg,102,
1300080400033,300,,Öresundståg,102,
1300080400034,300,,Öresundståg,102,
1300080400035,300,,Öresundståg,102,
1300080400036,300,,Öresundståg,102,
1300080400037,300,,Öresundståg,102,
1300080400038,300,,Öresundståg,102,
1300080400039,300,,Öresundståg,102,
1300080400040,300,,Öresundståg,102,
1300080500001,300,,Öresundståg,102,
1300080500002,300,,Öresundståg,102,
1300080500003,300,,Öresundståg,102,
1300080500004,300,,Öresundståg,102,
1300080500005,300,,Öresundståg,102,
1300080500006,300,,Öresundståg,102,
1300080500007,300,,Öresundståg,102,
1300080500008,300,,Öresundståg,102,
1300080500009,300,,Öresundståg,102,
1300080500010,300,,Öresundståg,102,
1300080500011,300,,Öresundståg,102,
1300080500012,300,,Öresundståg,102,
1300080500013,300,,Öresundståg,102,
1300080500014,300,,Öresundståg,102,
1300080500015,300,,Öresundståg,102,
1300080500016,300,,Öresundståg,102,
1300080500017,300,,Öresundståg,102,
1300080500018,300,,Öresundståg,102,
1300080500019,300,,Öresundståg,102,
1300080500020,300,,Öresundståg,102,
1300080500021,300,,Öresundståg,102,
1300080500022,300,,Öresundståg,102,
1300080500023,300,,Öresundståg,102,
1300080500024,300,,Öresundståg,102,
1300080500025,300,,Öresundståg,102,
1300080500026,300,,Öresundståg,102,
1300080600001,300,,Öresundståg,102,
1300080600002,300,,Öresundståg,102,
1300080600003,300,,Öresundståg,102,
1300080600004,300,,Öresundståg,102,
1300080600005,300,,Öresundståg,102,
1300080600006,300,,Öresundståg,102,
1300080600007,300,,Öresundståg,102,
1300080600008,300,,Öresundståg,102,
1300080600009,300,,Öresundståg,102,
1300080600010,300,,Öresundståg,102,
1300080600011,300,,Öresundståg,102,
1300080600012,300,,Öresundståg,102,
1300080600013,300,,Öresundståg,102,
1300080600014,300,,Öresundståg,102,
1300080600015,300,,Öresundståg,102,
1313000000001,313,901,,102,
1313000000002,313,907,,102,
1313000000003,313,911,,102,
1313000000004,313,941,,102,
1313000000005,313,947,,102,
1313000000006,313,951,,102,
1313000000007,313,955,,102,
1313000000008,313,959,,102,
1313000000009,313,965,,102,
1313000000010,313,977,,102,
1313000000011,313,989,,102,
1313000000012,313,997,,102,
1313000000013,313,915,,102,
1313000000014,313,971,,102,
1313000000015,313,983,,102,
1313000000016,313,933,,102,
1313000000017,313,925,,102,
1313000000018,313,995,,102,
1313000000019,313,10901,,102,
1313000000020,313,10903,,102,
1313000000021,313,10907,,102,
1313000000022,313,10921,,102,
1313000000023,313,10905,,102,
1313000000024,313,10923,,102,
1313000000025,313,10925,,102,
1313000000026,313,919,,102,
1313000000027,313,929,,102,
1313000000028,313,937,,102,
1313000000029,313,10911,,102,
1313000000030,313,10951,,102,
1313000000031,313,10961,,102,
1313000000032,313,10963,,102,
1313000000033,313,10965,,102,
1313000000034,313,20965,,102,
1313000000035,313,20911,,102,
1313000000036,313,20919,,102,
1313000000037,313,20937,,102,
1313000000038,313,20947,,102,
1313000000039,313,20955,,102,
1313000000040,313,20929,,102,
1313000000041,313,910,,102,
1313000000042,313,918,,102,
1313000000043,313,954,,102,
1313000000044,313,928,,102,
1313000000045,313,964,,102,
1313000000046,313,946,,102,
1313000000047,313,940,,102,
1313000000048,313,932,,102,
1313000000049,313,936,,102,
1313000000050,313,950,,102,
1313000000051,313,988,,102,
1313000000052,313,976,,102,
1313000000053,313,994,,102,
1313000000054,313,10900,,102,
1313000000055,313,10902,,102,
1313000000056,313,10904,,102,
1313000000057,313,10906,,102,
1313000000058,313,10922,,102,
1313000000059,313,900,,102,
1313000000060,313,970,,102,
1313000000061,313,924,,102,
1313000000062,313,958,,102,
1313000000063,313,10910,,102,
1313000000064,313,906,,102,
1313000000065,313,982,,102,
1313000000066,313,10994,,102,
1313000000067,313,10914,,102,
1313000000068,313,10960,,102,
1313000000069,313,10964,,102,
1313000000070,313,10966,,102,
1313000000071,313,20918,,102,
1313000000072,313,20928,,102,
1313000000073,313,20936,,102,
1313000000074,313,20946,,102,
1313000000075,313,20954,,102,
1313000000076,313,20964,,102,
1313000000077,313,914,,102,
1313000000078,313,20958,,102,
1313000000079,313,825,,102,
1313000000080,313,833,,102,
1313000000081,313,857,,102,
1313000000082,313,861,,102,
1313000000083,313,865,,102,
1313000000084,313,869,,102,
1313000000085,313,873,,102,
1313000000086,313,877,,102,
1313000000087,313,829,,102,
1313000000088,313,837,,102,
1313000000089,313,849,,102,
1313000000090,313,853,,102,
1313000000091,313,813,,102,
1313000000092,313,817,,102,
1313000000093,313,821,,102,
1313000000094,313,841,,102,
1313000000095,313,845,,102,
1313000000096,313,850,,102,
1313000000097,313,854,,102,
1313000000098,313,858,,102,
1313000000099,313,862,,102,
1313000000100,313,866,,102,
1313000000101,313,870,,102,
1313000000102,313,810,,102,
1313000000103,313,826,,102,
1313000000104,313,846,,102,
1313000000105,313,842,,102,
1313000000106,313,806,,102,
1313000000107,313,814,,102,
1313000000108,313,818,,102,
1313000000109,313,822,,102,
1313000000110,313,830,,102,
1313000000111,313,838,,102,
1313000000112,313,834,,102,
1313000000113,313,8411,,102,
1313000000114,313,8419,,102,
1313000000115,313,8423,,102,
1313000000116,313,8427,,102,
1313000000117,313,8431,,102,
1313000000118,313,8435,,102,
1313000000119,313,8439,,102,
1313000000120,313,8443,,102,
1313000000121,313,8447,,102,
1313000000122,313,8451,,102,
1313000000123,313,8455,,102,
1313000000124,313,8459,,102,
1313000000125,313,8463,,102,
1313000000126,313,8467,,102,
1313000000127,313,8471,,102,
1313000000128,313,8475,,102,
1313000000129,313,8479,,102,
1313000000130,313,8483,,102,
1313000000131,313,8407,,102,
1313000000132,313,8415,,102,
1313000000133,313,8461,,102,
1313000000134,313,8413,,102,
1313000000135,313,8437,,102,
1313000000136,313,8445,,102,
1313000000137,313,8449,,102,
1313000000138,313,8453,,102,
1313000000139,313,8421,,102,
1313000000140,313,8433,,102,
1313000000141,313,8441,,102,
1313000000142,313,8469,,102,
1313000000143,313,8473,,102,
1313000000144,313,8477,,102,
1313000000145,313,8481,,102,
1313000000146,313,8429,,102,
1313000000147,313,8417,,102,
1313000000148,313,8457,,102,
1313000000149,313,8425,,102,
1313000000150,313,8465,,102,
1313000000151,313,8476,,102,
1313000000152,313,8480,,102,
1313000000153,313,8472,,102,
1313000000154,313,8468,,102,
1313000000155,313,8408,,102,
1313000000156,313,8404,,102,
1313000000157,313,8424,,102,
1313000000158,313,8400,,102,
1313000000159,313,8402,,102,
1313000000160,313,8460,,102,
1313000000161,313,8464,,102,
1313000000162,313,8412,,102,
1313000000163,313,8444,,102,
1313000000164,313,8416,,102,
1313000000165,313,8428,,102,
1313000000166,313,8452,,102,
1313000000167,313,8456,,102,
1313000000168,313,8432,,102,
1313000000169,313,8436,,102,
1313000000170,313,8440,,102,
1313000000171,313,8420,,102,
1313000000172,313,8448,,102,
1313000000173,313,8450,,102,
1313000000174,313,8406,,102,
1313000000175,313,8410,,102,
1313000000176,313,8442,,102,
1313000000177,313,8446,,102,
1313000000178,313,8414,,102,
1313000000179,313,8454,,102,
1313000000180,313,8458,,102,
1313000000181,313,8462,,102,
1313000000182,313,8418,,102,
1313000000183,313,8426,,102,
1313000000184,313,8438,,102,
1313000000185,313,8466,,102,
1313000000186,313,8430,,102,
1313000000187,313,8422,,102,
1313000000188,313,8434,,102,
1313000000189,313,8484,,102,
1313000000270,313,2103,,102,
1313000000271,313,2107,,102,
1313000000272,313,2167,,102,
1313000000273,313,2171,,102,
1313000000274,313,8503,,102,
1313000000275,313,8527,,102,
1313000000276,313,8531,,102,
1313000000277,313,8539,,102,
1313000000278,313,8507,,102,
1313000000279,313,8515,,102,
1313000000280,313,8511,,102,
1313000000281,313,8519,,102,
1313000000282,313,8543,,102,
1313000000283,313,8547,,102,
1313000000284,313,8551,,102,
1313000000285,313,8555,,102,
1313000000286,313,8559,,102,
1313000000287,313,8593,,102,
1313000000288,313,2159,,102,
1313000000289,313,2119,,102,
1313000000290,313,2139,,102,
1313000000291,313,2123,,102,
1313000000292,313,2131,,102,
1313000000293,313,2111,,102,
1313000000294,313,2135,,102,
1313000000295,313,2127,,102,
1313000000296,313,2143,,102,
1313000000297,313,2147,,102,
1313000000298,313,2155,,102,
1313000000299,313,2151,,102,
1313000000300,313,12159,,102,
1313000000301,313,12111,,102,
1313000000302,313,12119,,102,
1313000000303,313,12151,,102,
1313000000304,313,12127,,102,
1313000000305,313,12135,,102,
1313000000306,313,12143,,102,
1313000000307,313,2115,,102,
1313000000308,313,2163,,102,
1313000000309,313,12115,,102,
1313000000310,313,12131,,102,
1313000000311,313,12123,,102,
1313000000312,313,12155,,102,
1313000000313,313,12139,,102,
1313000000314,313,12147,,102,
1313000000315,313,18527,,102,
1313000000316,313,18535,,102,
1313000000317,313,18539,,102,
1313000000318,313,18507,,102,
1313000000319,313,18515,,102,
1313000000320,313,32115,,102,
1313000000321,313,32123,,102,
1313000000322,313,32139,,102,
1313000000323,313,32147,,102,
1313000000324,313,32163,,102,
1313000000325,313,12171,,102,
1313000000326,313,18511,,102,
1313000000327,313,18559,,102,
1313000000328,313,18519,,102,
1313000000329,313,18547,,102,
1313000000330,313,18543,,102,
1313000000331,313,18551,,102,
1313000000332,313,18555,,102,
1313000000333,313,32155,,102,
1313000000334,313,32103,,102,
1313000000335,313,32107,,102,
1313000000336,313,32131,,102,
1313000000337,313,32111,,102,
1313000000338,313,32119,,102,
1313000000339,313,32135,,102,
1313000000340,313,32143,,102,
1313000000341,313,32159,,102,
1313000000342,313,32127,,102,
1313000000343,313,32151,,102,
1313000000344,313,2172,,102,
1313000000345,313,2160,,102,
1313000000346,313,32132,,102,
1313000000347,313,2168,,102,
1313000000348,313,32172,,102,
1313000000349,313,32108,,102,
1313000000350,313,2164,,102,
1313000000351,313,32148,,102,
1313000000352,313,32160,,102,
1313000000353,313,32168,,102,
1313000000354,313,32112,,102,
1313000000355,313,32116,,102,
1313000000356,313,32124,,102,
1313000000357,313,32156,,102,
1313000000358,313,32164,,102,
1313000000359,313,32120,,102,
1313000000360,313,32128,,102,
1313000000361,313,32144,,102,
1313000000362,313,32152,,102,
1313000000363,313,32136,,102,
1313000000364,313,32140,,102,
1313000000365,313,2194,,102,
1313000000366,313,8524,,102,
1313000000367,313,8528,,102,
1313000000368,313,8536,,102,
1313000000369,313,8500,,102,
1313000000370,313,8504,,102,
1313000000371,313,8508,,102,
1313000000372,313,8512,,102,
1313000000373,313,8556,,102,
1313000000374,313,8516,,102,
1313000000375,313,8540,,102,
1313000000376,313,8544,,102,
1313000000377,313,8552,,102,
1313000000378,313,8548,,102,
1313000000379,313,12140,,102,
1313000000380,313,12148,,102,
1313000000381,313,12156,,102,
1313000000382,313,12194,,102,
1313000000383,313,18524,,102,
1313000000384,313,18532,,102,
1313000000385,313,18536,,102,
1313000000386,313,12108,,102,
1313000000387,313,12116,,102,
1313000000388,313,12124,,102,
1313000000389,313,12132,,102,
1313000000390,313,2104,,102,
1313000000391,313,2108,,102,
1313000000392,313,2112,,102,
1313000000393,313,2116,,102,
1313000000394,313,2120,,102,
1313000000395,313,2124,,102,
1313000000396,313,2128,,102,
1313000000397,313,2132,,102,
1313000000398,313,2136,,102,
1313000000399,313,2140,,102,
1313000000400,313,2144,,102,
1313000000401,313,2148,,102,
1313000000402,313,2152,,102,
1313000000403,313,2156,,102,
1313000000404,313,12120,,102,
1313000000405,313,12128,,102,
1313000000406,313,12136,,102,
1313000000407,313,12144,,102,
1313000000408,313,12152,,102,
1313000000409,313,12112,,102,
1313000000410,313,2100,,102,
1313000000411,313,18548,,102,
1313000000412,313,18540,,102,
1313000000413,313,18504,,102,
1313000000414,313,18508,,102,
1313000000415,313,18512,,102,
1313000000416,313,18516,,102,
1313000000417,313,18544,,102,
1313000000418,313,18552,,102,
1313000000419,313,18556,,102,
1313000000420,313,201,,102,
1313000000421,313,219,,102,
1313000000422,313,221,,102,
1313000000423,313,223,,102,
1313000000424,313,225,,102,
1313000000425,313,227,,102,
1313000000426,313,229,,102,
1313000000427,313,253,,102,
1313000000428,313,255,,102,
1313000000429,313,207,,102,
1313000000430,313,251,,102,
1313000000431,313,241,,102,
1313000000432,313,237,,102,
1313000000433,313,245,,102,
1313000000434,313,10201,,102,
1313000000435,313,10207,,102,
1313000000436,313,10255,,102,
1313000000437,313,10249,,102,
1313000000438,313,10209,,102,
1313000000439,313,243,,102,
1313000000440,313,233,,102,
1313000000441,313,231,,102,
1313000000442,313,235,,102,
1313000000443,313,249,,102,
1313000000444,313,247,,102,
1313000000445,313,239,,102,
1313000000446,313,20255,,102,
1313000000447,313,10247,,102,
1313000000448,313,217,,102,
1313000000449,313,10217,,102,
1313000000450,313,200,,102,
1313000000451,313,202,,102,
1313000000452,313,216,,102,
1313000000453,313,218,,102,
1313000000454,313,220,,102,
1313000000455,313,222,,102,
1313000000456,313,224,,102,
1313000000457,313,226,,102,
1313000000458,313,228,,102,
1313000000459,313,248,,102,
1313000000460,313,250,,102,
1313000000461,313,234,,102,
1313000000462,313,246,,102,
1313000000463,313,244,,102,
1313000000464,313,230,,102,
1313000000465,313,232,,102,
1313000000466,313,238,,102,
1313000000467,313,236,,102,
1313000000468,313,240,,102,
1313000000469,313,242,,102,
1313000000470,313,10200,,102,
1313000000471,313,10218,,102,
1313000000472,313,208,,102,
1313000000473,313,10208,,102,
1313000000474,313,10202,,102,
1313000000475,313,117,,102,
1313000000476,313,121,,102,
1313000000477,313,123,,102,
1313000000478,313,139,,102,
1313000000479,313,129,,102,
1313000000480,313,133,,102,
1313000000481,313,125,,102,
1313000000482,313,145,,102,
1313000000483,313,131,,102,
1313000000484,313,137,,102,
1313000000485,313,147,,102,
1313000000486,313,151,,102,
1313000000487,313,153,,102,
1313000000488,313,149,,102,
1313000000489,313,141,,102,
1313000000490,313,20253,,102,
1313000000491,313,143,,102,
1313000000492,313,119,,102,
1313000000493,313,127,,102,
1313000000494,313,135,,102,
1313000000495,313,118,,102,
1313000000496,313,120,,102,
1313000000497,313,122,,102,
1313000000498,313,124,,102,
1313000000499,313,134,,102,
1313000000500,313,126,,102,
1313000000501,313,128,,102,
1313000000502,313,144,,102,
1313000000503,313,152,,102,
1313000000504,313,148,,102,
1313000000505,313,132,,102,
1313000000506,313,136,,102,
1313000000507,313,138,,102,
1313000000508,313,140,,102,
1313000000509,313,142,,102,
1313000000510,313,130,,102,
1313000000511,313,146,,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200003,315,,Vy Tåg,102,
1315007200004,315,,Vy Tåg,102,
1315007200005,315,,Vy Tåg,102,
1315007200006,315,,Vy Tåg,102,
1315007200007,315,,Vy Tåg,102,
1315007200008,315,,Vy Tåg,102,
1315007200009,315,,Vy Tåg,102,
1315007200010,315,,Vy Tåg,102,
1315007200011,315,,Vy Tåg,102,
1315007200012,315,,Vy Tåg,102,
1315007200013,315,,Vy Tåg,102,
1315007200014,315,,Vy Tåg,102,
1315007200015,315,,Vy Tåg,102,
1315007200016,315,,Vy Tåg,102,
1315007200017,315,,Vy Tåg,102,
1315097300001,315,,Vy Tåg,102,
1315097300002,315,,Vy Tåg,102,
1315097300003,315,,Vy Tåg,102,
1315097300004,315,,Vy Tåg,102,
1315097300005,315,,Vy Tåg,102,
1315097300006,315,,Vy Tåg,102,
1315097300007,315,,Vy Tåg,102,
1315097300008,315,,Vy Tåg,102,
1325000000001,325,8117,,102,
1325000000002,325,8118,,102,
1325000000003,325,8121,,102,
1325000000004,325,8125,,102,
1325000000005,325,8123,,102,
1325000000006,325,8127,,102,
1325000000007,325,8129,,102,
1325000000008,325,8131,,102,
1325000000009,325,8135,,102,
1325000000010,325,8139,,102,
1325000000011,325,8143,,102,
1325000000012,325,8149,,102,
1325000000013,325,8151,,102,
1325000000014,325,8153,,102,
1325000000015,325,18133,,102,
1325000000016,325,8137,,102,
1325000000017,325,8141,,102,
1325000000018,325,8145,,102,
1325000000019,325,8147,,102,
1325000000020,325,8120,,102,
1325000000021,325,8122,,102,
1325000000022,325,8124,,102,
1325000000023,325,8126,,102,
1325000000024,325,8128,,102,
1325000000025,325,8132,,102,
1325000000026,325,8136,,102,
1325000000027,325,8142,,102,
1325000000028,325,8144,,102,
1325000000029,325,8146,,102,
1325000000030,325,8148,,102,
1325000000031,325,8152,,102,
1325000000032,325,8130,,102,
1325000000033,325,8134,,102,
1325000000034,325,8138,,102,
1325000000035,325,8140,,102,
1325000000063,325,8001,,102,
1325000000064,325,8005,,102,
1325000000065,325,8009,,102,
1325000000066,325,8013,,102,
1325000000067,325,8017,,102,
1325000000068,325,8021,,102,
1325000000069,325,8025,,102,
1325000000070,325,8029,,102,
1325000000071,325,8061,,102,
1325000000072,325,8065,,102,
1325000000073,325,8069,,102,
1325000000074,325,8085,,102,
1325000000075,325,8077,,102,
1325000000076,325,8073,,102,
1325000000077,325,8081,,102,
1325000000078,325,8031,,102,
1325000000079,325,8039,,102,
1325000000080,325,8033,,102,
1325000000081,325,8035,,102,
1325000000082,325,8043,,102,
1325000000083,325,8045,,102,
1325000000084,325,8049,,102,
1325000000085,325,8057,,102,
1325000000086,325,8053,,102,
1325000000087,325,8059,,102,
1325000000088,325,8063,,102,
1325000000089,325,8067,,102,
1325000000090,325,8071,,102,
1325000000091,325,8079,,102,
1325000000092,325,8075,,102,
1325000000093,325,8091,,102,
1325000000094,325,8095,,102,
1325000000095,325,8181,,102,
1325000000096,325,38163,,102,
1325000000097,325,38169,,102,
1325000000098,325,38171,,102,
1325000000099,325,38173,,102,
1325000000100,325,38175,,102,
1325000000101,325,38177,,102,
1325000000102,325,38167,,102,
1325000000103,325,8000,,102,
1325000000104,325,8004,,102,
1325000000105,325,8008,,102,
1325000000106,325,8016,,102,
1325000000107,325,8024,,102,
1325000000108,325,8020,,102,
1325000000109,325,8012,,102,
1325000000110,325,8028,,102,
1325000000111,325,8060,,102,
1325000000112,325,8064,,102,
1325000000113,325,8076,,102,
1325000000114,325,8068,,102,
1325000000115,325,8072,,102,
1325000000116,325,8080,,102,
1325000000117,325,8084,,102,
1325000000118,325,8030,,102,
1325000000119,325,8034,,102,
1325000000120,325,8052,,102,
1325000000121,325,8038,,102,
1325000000122,325,8048,,102,
1325000000123,325,8056,,102,
1325000000124,325,8040,,102,
1325000000125,325,8044,,102,
1325000000126,325,8050,,102,
1325000000127,325,8058,,102,
1325000000128,325,8066,,102,
1325000000129,325,8070,,102,
1325000000130,325,8074,,102,
1325000000131,325,8078,,102,
1325000000132,325,8092,,102,
1325000000133,325,8096,,102,
1325000000134,325,38162,,102,
1325000000135,325,38168,,102,
1325000000136,325,38178,,102,
1325000000137,325,38186,,102,
1325000000138,325,38170,,102,
1325000000139,325,38172,,102,
1325000000140,325,38174,,102,
1325000000141,325,38180,,102,
1325000000142,325,38184,,102,
1325000000171,325,8101,,102,
1325000000172,325,8103,,102,
1325000000173,325,8109,,102,
1325000000174,325,8105,,102,
1325000000175,325,8155,,102,
1325000000176,325,8163,,102,
1325000000177,325,8169,,102,
1325000000178,325,8171,,102,
1325000000179,325,8173,,102,
1325000000180,325,8175,,102,
1325000000181,325,8177,,102,
1325000000182,325,8167,,102,
1325000000183,325,8193,,102,
1325000000184,325,8195,,102,
1325000000185,325,8179,,102,
1325000000186,325,8183,,102,
1325000000187,325,8185,,102,
1325000000188,325,8199,,102,
1325000000189,325,8187,,102,
1325000000190,325,8189,,102,
1325000000191,325,8191,,102,
1325000000192,325,8197,,102,
1325000000193,325,8201,,102,
1325000000194,325,8231,,102,
1325000000195,325,8219,,102,
1325000000196,325,8223,,102,
1325000000197,325,8227,,102,
1325000000198,325,8203,,102,
1325000000199,325,8205,,102,
1325000000200,325,8209,,102,
1325000000201,325,8211,,102,
1325000000202,325,8217,,102,
1325000000203,325,8225,,102,
1325000000204,325,8213,,102,
1325000000205,325,8215,,102,
1325000000206,325,8207,,102,
1325000000207,325,8221,,102,
1325000000208,325,8229,,102,
1325000000209,325,8249,,102,
1325000000210,325,18163,,102,
1325000000211,325,18169,,102,
1325000000212,325,18171,,102,
1325000000213,325,18173,,102,
1325000000214,325,18175,,102,
1325000000215,325,18177,,102,
1325000000216,325,18185,,102,
1325000000217,325,18191,,102,
1325000000218,325,8245,,102,
1325000000219,325,8247,,102,
1325000000220,325,8235,,102,
