route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1313000000131,313,8504,,102,
1313000000132,313,8508,,102,
1313000000133,313,8512,,102,
1313000000134,313,8556,,102,
1313000000135,313,8516,,102,
1313000000136,313,8540,,102,
1313000000137,313,8544,,102,
1313000000138,313,8552,,102,
1313000000139,313,8548,,102,
1313000000140,313,12116,,102,
1313000000141,313,12124,,102,
1313000000142,313,12132,,102,
1313000000143,313,12140,,102,
1313000000144,313,12148,,102,
1313000000145,313,12156,,102,
1313000000146,313,12108,,102,
1313000000147,313,8500,,102,
1313000000148,313,18524,,102,
1313000000149,313,18536,,102,
1313000000150,313,18532,,102,
1313000000151,313,12194,,102,
1313000000152,313,12112,,102,
1313000000153,313,12120,,102,
1313000000154,313,12128,,102,
1313000000155,313,12144,,102,
1313000000156,313,12152,,102,
1313000000157,313,12136,,102,
1313000000158,313,18548,,102,
1313000000159,313,18540,,102,
1313000000160,313,18504,,102,
1313000000161,313,18508,,102,
1313000000162,313,18544,,102,
1313000000163,313,18552,,102,
1313000000164,313,18556,,102,
1313000000165,313,18512,,102,
1313000000166,313,18516,,102,
1313000000167,313,8423,,102,
1313000000168,313,8443,,102,
1313000000169,313,8479,,102,
1313000000170,313,8407,,102,
1313000000171,313,8411,,102,
1313000000172,313,8415,,102,
1313000000173,313,8419,,102,
1313000000174,313,8427,,102,
1313000000175,313,8431,,102,
1313000000176,313,8435,,102,
1313000000177,313,8439,,102,
1313000000178,313,8483,,102,
1313000000179,313,8447,,102,
1313000000180,313,8451,,102,
1313000000181,313,8455,,102,
1313000000182,313,8459,,102,
1313000000183,313,8463,,102,
1313000000184,313,8467,,102,
1313000000185,313,8471,,102,
1313000000186,313,8475,,102,
1313000000187,313,8461,,102,
1313000000188,313,8437,,102,
1313000000189,313,8445,,102,
1313000000190,313,8453,,102,
1313000000191,313,8449,,102,
1313000000192,313,8421,,102,
1313000000193,313,8433,,102,
1313000000194,313,8441,,102,
1313000000195,313,8469,,102,
1313000000196,313,8473,,102,
1313000000197,313,8477,,102,
1313000000198,313,8481,,102,
1313000000199,313,8429,,102,
1313000000200,313,8413,,102,
1313000000201,313,8417,,102,
1313000000202,313,8457,,102,
1313000000203,313,8425,,102,
1313000000204,313,8465,,102,
1313000000205,313,58403,,102,
1313000000206,313,8476,,102,
1313000000207,313,8408,,102,
1313000000208,313,8468,,102,
1313000000209,313,8472,,102,
1313000000210,313,8480,,102,
1313000000211,313,8402,,102,
1313000000212,313,8404,,102,
1313000000213,313,8424,,102,
1313000000214,313,8460,,102,
1313000000215,313,8464,,102,
1313000000216,313,8400,,102,
1313000000217,313,8412,,102,
1313000000218,313,8444,,102,
1313000000219,313,8416,,102,
1313000000220,313,8428,,102,
1313000000221,313,8432,,102,
1313000000222,313,8436,,102,
1313000000223,313,8452,,102,
1313000000224,313,8456,,102,
1313000000225,313,8440,,102,
1313000000226,313,8420,,102,
1313000000227,313,8448,,102,
1313000000228,313,8406,,102,
1313000000229,313,8410,,102,
1313000000230,313,8450,,102,
1313000000231,313,8442,,102,
1313000000232,313,8446,,102,
1313000000233,313,8414,,102,
1313000000234,313,8454,,102,
1313000000235,313,8458,,102,
1313000000236,313,8462,,102,
1313000000237,313,8418,,102,
1313000000238,313,8426,,102,
1313000000239,313,8430,,102,
1313000000240,313,8438,,102,
1313000000241,313,8466,,102,
1313000000242,313,8422,,102,
1313000000243,313,8434,,102,
1313000000244,313,8484,,102,
1313000000245,313,58400,,102,
1313000000280,313,255,,102,
1313000000281,313,225,,102,
1313000000282,313,251,,102,
1313000000283,313,253,,102,
1313000000284,313,241,,102,
1313000000285,313,237,,102,
1313000000286,313,245,,102,
1313000000287,313,10201,,102,
1313000000288,313,10207,,102,
1313000000289,313,10255,,102,
1313000000290,313,10209,,102,
1313000000291,313,10249,,102,
1313000000292,313,235,,102,
1313000000293,313,243,,102,
1313000000294,313,219,,102,
1313000000295,313,223,,102,
1313000000296,313,231,,102,
1313000000297,313,221,,102,
1313000000298,313,227,,102,
1313000000299,313,233,,102,
1313000000300,313,229,,102,
1313000000301,313,249,,102,
1313000000302,313,247,,102,
1313000000303,313,239,,102,
1313000000304,313,20255,,102,
1313000000305,313,10247,,102,
1313000000306,313,10217,,102,
1313000000307,313,246,,102,
1313000000308,313,248,,102,
1313000000309,313,250,,102,
1313000000310,313,216,,102,
1313000000311,313,220,,102,
1313000000312,313,242,,102,
1313000000313,313,10208,,102,
1313000000314,313,226,,102,
1313000000315,313,238,,102,
1313000000316,313,10200,,102,
1313000000317,313,10202,,102,
1313000000318,313,10218,,102,
1313000000319,313,234,,102,
1313000000320,313,222,,102,
1313000000321,313,224,,102,
1313000000322,313,244,,102,
1313000000323,313,228,,102,
1313000000324,313,240,,102,
1313000000325,313,230,,102,
1313000000326,313,232,,102,
1313000000327,313,236,,102,
1313000000328,313,901,,102,
1313000000329,313,907,,102,
1313000000330,313,911,,102,
1313000000331,313,941,,102,
1313000000332,313,947,,102,
1313000000333,313,951,,102,
1313000000334,313,955,,102,
1313000000335,313,959,,102,
1313000000336,313,965,,102,
1313000000337,313,977,,102,
1313000000338,313,989,,102,
1313000000339,313,997,,102,
1313000000340,313,915,,102,
1313000000341,313,971,,102,
1313000000342,313,983,,102,
1313000000343,313,933,,102,
1313000000344,313,925,,102,
1313000000345,313,995,,102,
1313000000346,313,929,,102,
1313000000347,313,10901,,102,
1313000000348,313,10903,,102,
1313000000349,313,10921,,102,
1313000000350,313,10907,,102,
1313000000351,313,10905,,102,
1313000000352,313,10923,,102,
1313000000353,313,10925,,102,
1313000000354,313,919,,102,
1313000000355,313,937,,102,
1313000000356,313,10911,,102,
1313000000357,313,10951,,102,
1313000000358,313,10961,,102,
1313000000359,313,10963,,102,
1313000000360,313,10965,,102,
1313000000361,313,20911,,102,
1313000000362,313,20919,,102,
1313000000363,313,20937,,102,
1313000000364,313,20947,,102,
1313000000365,313,20955,,102,
1313000000366,313,20965,,102,
1313000000367,313,20977,,102,
1313000000368,313,20929,,102,
1313000000369,313,910,,102,
1313000000370,313,954,,102,
1313000000371,313,918,,102,
1313000000372,313,928,,102,
1313000000373,313,940,,102,
1313000000374,313,964,,102,
1313000000375,313,946,,102,
1313000000376,313,932,,102,
1313000000377,313,936,,102,
1313000000378,313,950,,102,
1313000000379,313,976,,102,
1313000000380,313,988,,102,
1313000000381,313,994,,102,
1313000000382,313,10900,,102,
1313000000383,313,10902,,102,
1313000000384,313,10904,,102,
1313000000385,313,10906,,102,
1313000000386,313,10922,,102,
1313000000387,313,924,,102,
1313000000388,313,900,,102,
1313000000389,313,958,,102,
1313000000390,313,970,,102,
1313000000391,313,906,,102,
1313000000392,313,10910,,102,
1313000000393,313,982,,102,
1313000000394,313,10994,,102,
1313000000395,313,10914,,102,
1313000000396,313,10960,,102,
1313000000397,313,10964,,102,
1313000000398,313,10966,,102,
1313000000399,313,20918,,102,
1313000000400,313,20928,,102,
1313000000401,313,20936,,102,
1313000000402,313,20946,,102,
1313000000403,313,20954,,102,
1313000000404,313,20964,,102,
1313000000405,313,20976,,102,
1313000000406,313,20988,,102,
1313000000407,313,914,,102,
1313000000408,313,20958,,102,
1313000000409,313,117,,102,
1313000000410,313,121,,102,
1313000000411,313,123,,102,
1313000000412,313,129,,102,
1313000000413,313,139,,102,
1313000000414,313,133,,102,
1313000000415,313,131,,102,
1313000000416,313,145,,102,
1313000000417,313,125,,102,
1313000000418,313,137,,102,
1313000000419,313,151,,102,
1313000000420,313,147,,102,
1313000000421,313,141,,102,
1313000000422,313,149,,102,
1313000000423,313,20253,,102,
1313000000424,313,153,,102,
1313000000425,313,143,,102,
1313000000426,313,119,,102,
1313000000427,313,127,,102,
1313000000428,313,135,,102,
1313000000429,313,118,,102,
1313000000430,313,120,,102,
1313000000431,313,122,,102,
1313000000432,313,134,,102,
1313000000433,313,124,,102,
1313000000434,313,126,,102,
1313000000435,313,128,,102,
1313000000436,313,144,,102,
1313000000437,313,152,,102,
1313000000438,313,148,,102,
1313000000439,313,132,,102,
1313000000440,313,136,,102,
1313000000441,313,138,,102,
1313000000442,313,140,,102,
1313000000443,313,142,,102,
1313000000444,313,130,,102,
1313000000445,313,146,,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200003,315,,Vy Tåg,102,
1315007200004,315,,Vy Tåg,102,
1315007200005,315,,Vy Tåg,102,
1315007200006,315,,Vy Tåg,102,
1315007200007,315,,Vy Tåg,102,
1315007200008,315,,Vy Tåg,102,
1315007200009,315,,Vy Tåg,102,
1315007200010,315,,Vy Tåg,102,
1315007200011,315,,Vy Tåg,102,
1315007200012,315,,Vy Tåg,102,
1315007200013,315,,Vy Tåg,102,
1315007200014,315,,Vy Tåg,102,
1315007200015,315,,Vy Tåg,102,
1322000100001,322,61,,102,
1322000100002,322,93,,102,
1322000100003,322,63,,102,
1322000100004,322,71,,102,
1322000100005,322,65,,102,
1322000100006,322,73,,102,
1322000100007,322,75,,102,
1322000100008,322,91,,102,
1322000100009,322,97,,102,
1322000100010,322,99,,102,
1322000100011,322,60,,102,
1322000100012,322,92,,102,
1322000100013,322,62,,102,
1322000100014,322,70,,102,
1322000100015,322,74,,102,
1322000100016,322,90,,102,
1322000100017,322,96,,102,
1322000100018,322,98,,102,
1322000100019,322,64,,102,
1322000100020,322,72,,102,
1325000000060,325,8117,,102,
1325000000061,325,8118,,102,
1325000000062,325,8121,,102,
1325000000063,325,8125,,102,
1325000000064,325,8123,,102,
1325000000065,325,8127,,102,
1325000000066,325,8129,,102,
1325000000067,325,8131,,102,
1325000000068,325,8133,,102,
1325000000069,325,8135,,102,
1325000000070,325,8139,,102,
1325000000071,325,8143,,102,
1325000000072,325,8149,,102,
1325000000073,325,8151,,102,
1325000000074,325,8153,,102,
1325000000075,325,18133,,102,
1325000000076,325,8137,,102,
1325000000077,325,8141,,102,
1325000000078,325,8145,,102,
1325000000079,325,8147,,102,
1325000000080,325,8120,,102,
1325000000081,325,8122,,102,
1325000000082,325,8124,,102,
1325000000083,325,8126,,102,
1325000000084,325,8128,,102,
1325000000085,325,8132,,102,
1325000000086,325,8136,,102,
1325000000087,325,8142,,102,
1325000000088,325,8144,,102,
1325000000089,325,8146,,102,
1325000000090,325,8148,,102,
1325000000091,325,8152,,102,
1325000000092,325,8130,,102,
1325000000093,325,8134,,102,
1325000000094,325,8138,,102,
1325000000095,325,8140,,102,
1325000000096,325,8001,,102,
1325000000097,325,8031,,102,
1325000000098,325,8039,,102,
1325000000099,325,8033,,102,
1325000000100,325,8035,,102,
1325000000101,325,8043,,102,
1325000000102,325,8045,,102,
1325000000103,325,8057,,102,
1325000000104,325,8049,,102,
1325000000105,325,8053,,102,
1325000000106,325,8059,,102,
1325000000107,325,8061,,102,
1325000000108,325,8063,,102,
1325000000109,325,8067,,102,
1325000000110,325,8071,,102,
1325000000111,325,8079,,102,
1325000000112,325,8075,,102,
1325000000113,325,8091,,102,
1325000000114,325,8095,,102,
1325000000115,325,8005,,102,
1325000000116,325,8009,,102,
1325000000117,325,8013,,102,
1325000000118,325,8017,,102,
1325000000119,325,8021,,102,
1325000000120,325,8025,,102,
1325000000121,325,8029,,102,
1325000000122,325,8065,,102,
1325000000123,325,8069,,102,
1325000000124,325,8073,,102,
1325000000125,325,8077,,102,
1325000000126,325,8085,,102,
1325000000127,325,8081,,102,
1325000000128,325,8181,,102,
1325000000129,325,38163,,102,
1325000000130,325,38169,,102,
1325000000131,325,38171,,102,
1325000000132,325,38173,,102,
1325000000133,325,38175,,102,
1325000000134,325,38177,,102,
1325000000135,325,38167,,102,
1325000000136,325,8000,,102,
1325000000137,325,8004,,102,
1325000000138,325,8008,,102,
1325000000139,325,8012,,102,
1325000000140,325,8016,,102,
1325000000141,325,8020,,102,
1325000000142,325,8024,,102,
1325000000143,325,8028,,102,
1325000000144,325,8060,,102,
1325000000145,325,8064,,102,
1325000000146,325,8076,,102,
1325000000147,325,8068,,102,
1325000000148,325,8072,,102,
1325000000149,325,8080,,102,
1325000000150,325,8084,,102,
1325000000151,325,8030,,102,
1325000000152,325,8034,,102,
1325000000153,325,8052,,102,
1325000000154,325,8056,,102,
1325000000155,325,8048,,102,
1325000000156,325,8038,,102,
1325000000157,325,8040,,102,
1325000000158,325,8044,,102,
1325000000159,325,8050,,102,
1325000000160,325,8058,,102,
1325000000161,325,8066,,102,
1325000000162,325,8070,,102,
1325000000163,325,8074,,102,
1325000000164,325,8078,,102,
1325000000165,325,8092,,102,
1325000000166,325,8096,,102,
1325000000167,325,38162,,102,
1325000000168,325,38168,,102,
1325000000169,325,38178,,102,
1325000000170,325,38186,,102,
1325000000171,325,38170,,102,
1325000000172,325,38172,,102,
1325000000173,325,38174,,102,
1325000000174,325,38180,,102,
1325000000175,325,38184,,102,
1325000000176,325,8101,,102,
1325000000177,325,8105,,102,
1325000000178,325,8109,,102,
1325000000179,325,8103,,102,
1325000000180,325,8155,,102,
1325000000181,325,8163,,102,
1325000000182,325,8169,,102,
1325000000183,325,8167,,102,
1325000000184,325,8191,,102,
1325000000185,325,8171,,102,
1325000000186,325,8173,,102,
1325000000187,325,8175,,102,
1325000000188,325,8177,,102,
1325000000189,325,8179,,102,
1325000000190,325,8199,,102,
1325000000191,325,8187,,102,
1325000000192,325,8189,,102,
1325000000193,325,8193,,102,
1325000000194,325,8195,,102,
1325000000195,325,8197,,102,
1325000000196,325,8183,,102,
1325000000197,325,8185,,102,
1325000000198,325,8201,,102,
1325000000199,325,8231,,102,
1325000000200,325,8219,,102,
1325000000201,325,8223,,102,
1325000000202,325,8227,,102,
1325000000203,325,8203,,102,
1325000000204,325,8209,,102,
1325000000205,325,8211,,102,
1325000000206,325,8217,,102,
1325000000207,325,8225,,102,
1325000000208,325,8205,,102,
1325000000209,325,8213,,102,
1325000000210,325,8215,,102,
1325000000211,325,8207,,102,
1325000000212,325,8221,,102,
1325000000213,325,8229,,102,
1325000000214,325,8249,,102,
1325000000215,325,18163,,102,
1325000000216,325,18169,,102,
1325000000217,325,18171,,102,
1325000000218,325,18173,,102,
1325000000219,325,18175,,102,
1325000000220,325,18177,,102,
1325000000221,325,18185,,102,
1325000000222,325,18191,,102,
1325000000223,325,8245,,102,
1325000000224,325,8247,,102,
1325000000225,325,8235,,102,
1325000000226,325,38179,,102,
1325000000227,325,38183,,102,
1325000000228,325,38193,,102,
1325000000229,325,8100,,102,
1325000000230,325,8102,,102,
1325000000231,325,8104,,102,
1325000000232,325,8106,,102,
1325000000233,325,8188,,102,
1325000000234,325,8156,,102,
1325000000235,325,8158,,102,
1325000000236,325,8170,,102,
1325000000237,325,8178,,102,
1325000000238,325,8160,,102,
1325000000239,325,8190,,102,
1325000000240,325,8186,,102,
1325000000241,325,8162,,102,
1325000000242,325,8168,,102,
1325000000243,325,8174,,102,
1325000000244,325,8172,,102,
1325000000245,325,8184,,102,
1325000000246,325,8176,,102,
1325000000247,325,8192,,102,
1325000000248,325,8180,,102,
1325000000249,325,8194,,102,
1325000000250,325,8182,,102,
1325000000251,325,8234,,102,
1325000000252,325,8206,,102,
1325000000253,325,8208,,102,
1325000000254,325,8212,,102,
1325000000255,325,8214,,102,
1325000000256,325,8202,,102,
1325000000257,325,8216,,102,
1325000000258,325,8232,,102,
1325000000259,325,8224,,102,
1325000000260,325,8210,,102,
1325000000261,325,8218,,102,
1325000000262,325,8222,,102,
1325000000263,325,8248,,102,
1325000000264,325,18106,,102,
1325000000265,325,18170,,102,
1325000000266,325,18172,,102,
1325000000267,325,18174,,102,
1325000000268,325,18178,,102,
1325000000269,325,18180,,102,
1325000000270,325,18182,,102,
1325000000271,325,8200,,102,
1325000000272,325,18192,,102,
1325000000273,325,8230,,102,
1325000000274,325,8244,,102,
1325000000275,325,8246,,102,
1325000000276,325,38194,,102,
1380030000001,380,,Snälltåget,102,
1380030000002,380,,Snälltåget,102,
1380030100001,380,,Snälltåget,102,
1380030100002,380,,Snälltåget,102,
1380030400001,380,,Snälltåget,102,
1380030500001,380,,Snälltåget,102,
1380031100001,380,,Snälltåget,102,
1380031200001,380,,Snälltåget,102,
1380392100001,380,,Snälltåget,102,
1380393100001,380,,Snälltåget,102,
1380393800001,380,,Snälltåget,102,
1380393900001,380,,Snälltåget,102,
1380394000001,380,,Snälltåget,102,
1380394100001,380,,Snälltåget,102,
1380394200002,380,,Snälltåget,102,
1380394800001,380,,Snälltåget,102,
1380394900001,380,,Snälltåget,102,
1382000100001,382,29112,,102,
1382000100002,382,29114,,102,
1382000100003,382,29110,,102,
1382000100004,382,29116,,102,
1382000100005,382,29113,,102,
1382000100006,382,29115,,102,
1382000100007,382,29117,,102,
1382000100008,382,29111,,102,
1513003000003,513,7152,,102,
1513003000004,513,7150,,102,
1513003000005,513,7154,,102,
1513003000006,513,7163,,102,
1513003000007,513,7151,,102,
1513003000011,513,7155,,102,
1513003000012,513,7153,,102,
1513003100003,513,7188,,102,
1513003100004,513,7186,,102,
1513003100005,513,7192,,102,
1513003100006,513,7182,,102,
1513003100007,513,7184,,102,
1513003100008,513,7194,,102,
1513003100009,513,7190,,102,
1513003100014,513,7189,,102,
1513003100015,513,7195,,102,
1513003100016,513,7183,,102,
1513003100017,513,7185,,102,
1513003100018,513,7191,,102,
1513003100019,513,7187,,102,
1513003100020,513,7193,,102,
1513003400001,513,7488,,102,
1513003400002,513,7462,,102,
1513003400003,513,7468,,102,
1513003400004,513,7464,,102,
1513003400005,513,7484,,102,
1513003400006,513,7478,,102,
1513003400007,513,7474,,102,
1513003400008,513,7492,,102,
1513003400009,513,7472,,102,
1513003400010,513,7482,,102,
1513003400011,513,7480,,102,
1513003400012,513,7460,,102,
1513003400016,513,7475,,102,
1513003400017,513,7467,,102,
1513003400018,513,7463,,102,
1513003400019,513,7471,,102,
1513003400022,513,7481,,102,
1513003400023,513,7485,,102,
1513003400024,513,7461,,102,
1513003400025,513,7483,,102,
1513003400026,513,7487,,102,
1513003400028,513,7465,,102,
1513003400029,513,7477,,102,
1513003400030,513,7491,,102,
1513003400031,513,7495,,102,
1513003500001,513,7403,,102,
1513003500002,513,7447,,102,
1513003500003,513,7407,,102,
1513003500004,513,7419,,102,
1513003500005,513,7413,,102,
1513003500006,513,7421,,102,
1513003500007,513,7443,,102,
1513003500008,513,7417,,102,
1513003500009,513,7411,,102,
1513003500010,513,7405,,102,
1513003500011,513,7449,,102,
1513003500012,513,7441,,102,
1513003500013,513,7401,,102,
1513003500014,513,7409,,102,
1513003500015,513,7415,,102,
1513003500016,513,7444,,102,
1513003500017,513,7454,,102,
1513003500018,513,7440,,102,
1513003500019,513,7414,,102,
1513003500020,513,7418,,102,
1513003500021,513,7416,,102,
1513003500022,513,7448,,102,
1513003500023,513,7410,,102,
1513003500024,513,7406,,102,
1513003500025,513,7446,,102,
1513003500026,513,7420,,102,
1513003500027,513,7402,,102,
1513003500028,513,7404,,102,
1513003500029,513,7452,,102,
1513003500030,513,7442,,102,
1513003500031,513,7412,,102,
1513003500032,513,7408,,102,
1583000000001,583,,Krösatåg,102,
1583000000002,583,,Krösatåg,102,
1583000000003,583,,Krösatåg,102,
1583000000004,583,,Krösatåg,102,
1583000000005,583,,Krösatåg,102,
1583000000006,583,,Krösatåg,102,
1583000000007,583,,Krösatåg,102,
1583000000008,583,,Krösatåg,102,
1583000000009,583,,Krösatåg,102,
1583000000010,583,,Krösatåg,102,
1583000000011,583,,Krösatåg,102,
1583000000012,583,,Krösatåg,102,
1583000000013,583,,Krösatåg,102,
1583000000014,583,,Krösatåg,102,
1583000000015,583,,Krösatåg,102,
1583000000016,583,,Krösatåg,102,
1583000000017,583,,Krösatåg,102,
1583000000018,583,,Krösatåg,102,
1583000000019,583,,Krösatåg,102,
1583000000020,583,,Krösatåg,102,
1583000000021,583,,Krösatåg,102,
1583000000022,583,,Krösatåg,102,
1583000000023,583,,Krösatåg,102,
1583000000024,583,,Krösatåg,102,
1583000000025,583,,Krösatåg,102,
1583000000026,583,,Krösatåg,102,
1583000000027,583,,Krösatåg,102,
1586007000001,586,,Tågab,102,
1586007000002,586,,Tågab,102,
1586007000003,586,,Tågab,102,
1586007000009,586,,Tågab,102,
1586007000010,586,,Tågab,102,
1586007000011,586,,Tågab,102,
1586007000012,586,,Tågab,102,
1586007000013,586,,Tågab,102,
1586007000014,586,,Tågab,102,
1586007000015,586,,Tågab,102,
1586007000016,586,,Tågab,102,
1586007000017,586,,Tågab,102,
1586007000018,586,,Tågab,102,
1586007000019,586,,Tågab,102,
1586007000020,586,,Tågab,102,
1586007000021,586,,Tågab,102,
1586007000022,586,,Tågab,102,
1586007000023,586,,Tågab,102,
1586007000024,586,,Tågab,102,
1586007000025,586,,Tågab,102,
1586007000026,586,,Tågab,102,
1586007600001,586,,Tågab,102,
1586007600002,586,,Tågab,102,
1586007600003,586,,Tågab,102,
1586007600004,586,,Tågab,102,
1586007600005,586,,Tågab,102,
1586007600006,586,,Tågab,102,
1586007600007,586,,Tågab,102,
1586007600008,586,,Tågab,102,
1586007600009,586,,Tågab,102,
1586007700001,586,,Tågab,102,
1586007700002,586,,Tågab,102,
1586007700005,586,,Tågab,102,
1586007700006,586,,Tågab,102,
1586017000001,586,,Tågab,102,
1586017000002,586,,Tågab,102,
1781007100001,781,,SJ Regionaltåg,102,
1781007100002,781,,SJ Regionaltåg,102,
1781007100003,781,,SJ Regionaltåg,102,
1781007100004,781,,SJ Regionaltåg,102,
1812002500001,812,,VR Snabbtåg,101,
1812002500002,812,,VR Snabbtåg,101,
1812002500003,812,,VR Snabbtåg,101,
1812002500004,812,,VR Snabbtåg,101,
1812003400001,812,,VR Snabbtåg,101,
1812003400002,812,,VR Snabbtåg,101,
1812003400003,812,,VR Snabbtåg,101,
1812003400004,812,,VR Snabbtåg,101,
1812003400005,812,,VR Snabbtåg,101,
1812003400006,812,,VR Snabbtåg,101,
1812003400007,812,,VR Snabbtåg,101,
1812003400008,812,,VR Snabbtåg,101,
1812004300001,812,,VR Snabbtåg,101,
1812004600001,812,,VR Snabbtåg,101,
1812004600002,812,,VR Snabbtåg,101,
1812004600003,812,,VR Snabbtåg,101,
1812004600004,812,,VR Snabbtåg,101,
1812004600005,812,,VR Snabbtåg,101,
1812004600006,812,,VR Snabbtåg,101,
1812004600007,812,,VR Snabbtåg,101,
1812004600008,812,,VR Snabbtåg,101,
1812004600009,812,,VR Snabbtåg,101,
1812004900001,812,,VR Snabbtåg,101,
1812004900002,812,,VR Snabbtåg,101,
1812004900003,812,,VR Snabbtåg,101,
1812004900004,812,,VR Snabbtåg,101,
1812004900005,812,,VR Snabbtåg,101,
1812004900006,812,,VR Snabbtåg,101,
1812004900007,812,,VR Snabbtåg,101,
1812004900008,812,,VR Snabbtåg,101,
1812004900009,812,,VR Snabbtåg,101,
1812004900010,812,,VR Snabbtåg,101,
1812004900011,812,,VR Snabbtåg,101,
1812004900012,812,,VR Snabbtåg,101,
1812004900013,812,,VR Snabbtåg,101,
1812004900014,812,,VR Snabbtåg,101,
1812004900015,812,,VR Snabbtåg,101,
1812004900016,812,,VR Snabbtåg,101,
1812004900017,812,,VR Snabbtåg,101,
1812004900018,812,,VR Snabbtåg,101,
1812004900019,812,,VR Snabbtåg,101,
1812004900020,812,,VR Snabbtåg,101,
1812004900021,812,,VR Snabbtåg,101,
1812004900022,812,,VR Snabbtåg,101,
1812004900023,812,,VR Snabbtåg,101,
1812004900024,812,,VR Snabbtåg,101,
1812004900025,812,,VR Snabbtåg,101,
1812004900026,812,,VR Snabbtåg,101,
1812004900027,812,,VR Snabbtåg,101,
1812004900028,812,,VR Snabbtåg,101,
1812004900029,812,,VR Snabbtåg,101,
1812004900030,812,,VR Snabbtåg,101,
1812004900031,812,,VR Snabbtåg,101,
1812004900032,812,,VR Snabbtåg,101,
1812004900033,812,,VR Snabbtåg,101,
1812004900034,812,,VR Snabbtåg,101,
1812004900035,812,,VR Snabbtåg,101,
1812004900036,812,,VR Snabbtåg,101,
1812004900037,812,,VR Snabbtåg,101,
1812005200001,812,,VR Snabbtåg,101,
1812005200002,812,,VR Snabbtåg,101,
1812005200003,812,,VR Snabbtåg,101,
1812005200004,812,,VR Snabbtåg,101,
1812005200005,812,,VR Snabbtåg,101,
1812006400001,812,,VR Snabbtåg,101,
