route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1254000000045,254,,Krösatåg,106,
1254000000046,254,,Krösatåg,106,
1254000000047,254,,Krösatåg,106,
1254000000048,254,,Krösatåg,106,
1254000000049,254,,Krösatåg,106,
1254000000050,254,,Krösatåg,106,
1254000000051,254,,Krösatåg,106,
1254000000052,254,,Krösatåg,106,
1254000000053,254,,Krösatåg,106,
1254000000054,254,,Krösatåg,106,
1254000000055,254,,Krösatåg,106,
1254000000056,254,,Krösatåg,106,
1254000000057,254,,Krösatåg,106,
1254000000058,254,,Krösatåg,106,
1254000000059,254,,Krösatåg,106,
1254000000060,254,,Krösatåg,106,
1254000000061,254,,Krösatåg,106,
1254000000062,254,,Krösatåg,106,
1254000000063,254,,Krösatåg,106,
1254000000064,254,,Krösatåg,106,
1254000000065,254,,Krösatåg,106,
1254000000066,254,,Krösatåg,106,
1254000000067,254,,Krösatåg,106,
1254000000068,254,,Krösatåg,106,
1254000000069,254,,Krösatåg,106,
1254000000070,254,,Krösatåg,106,
1254000000071,254,,Krösatåg,106,
1254000000072,254,,Krösatåg,106,
1254000000073,254,,Krösatåg,106,
1254000000074,254,,Krösatåg,106,
1254000000075,254,,Krösatåg,106,
1254000000076,254,,Krösatåg,106,
1254000000077,254,,Krösatåg,106,
1254000000078,254,,Krösatåg,106,
1254000000079,254,,Krösatåg,106,
1254000000080,254,,Krösatåg,106,
1254000000081,254,,Krösatåg,106,
1254000000082,254,,Krösatåg,106,
1254000000083,254,,Krösatåg,106,
1254000000084,254,,Krösatåg,106,
1254000000085,254,,Krösatåg,106,
1254000000086,254,,Krösatåg,106,
1254000000087,254,,Krösatåg,106,
1254000000088,254,,Krösatåg,106,
1254000000089,254,,Krösatåg,106,
1254000000090,254,,Krösatåg,106,
1254000000091,254,,Krösatåg,106,
1254000000092,254,,Krösatåg,106,
1254000000093,254,,Krösatåg,106,
1254000000094,254,,Krösatåg,106,
1254000000095,254,,Krösatåg,106,
1254000000096,254,,Krösatåg,106,
1254000000097,254,,Krösatåg,106,
1254000000098,254,,Krösatåg,106,
1254000000099,254,,Krösatåg,106,
1254000000100,254,,Krösatåg,106,
1254000000101,254,,Krösatåg,106,
1254000000102,254,,Krösatåg,106,
1254000000103,254,,Krösatåg,106,
1254000000104,254,,Krösatåg,106,
1254000000105,254,,Krösatåg,106,
1254000000106,254,,Krösatåg,106,
1254000000107,254,,Krösatåg,106,
1254000000108,254,,Krösatåg,106,
1254000000109,254,,Krösatåg,106,
1254000000110,254,,Krösatåg,106,
1254000000111,254,,Krösatåg,106,
1254000000112,254,,Krösatåg,106,
1254000000113,254,,Krösatåg,106,
1254000000114,254,,Krösatåg,106,
1254000000115,254,,Krösatåg,106,
1254000000116,254,,Krösatåg,106,
1254000000117,254,,Krösatåg,106,
1254000000118,254,,Krösatåg,106,
1254000000119,254,,Krösatåg,106,
1254000000120,254,,Krösatåg,106,
1254000000121,254,,Krösatåg,106,
1254000000122,254,,Krösatåg,106,
1254000000123,254,,Krösatåg,106,
1254000000124,254,,Krösatåg,106,
1254000000125,254,,Krösatåg,106,
1254000000126,254,,Krösatåg,106,
1254000000127,254,,Krösatåg,106,
1254000000128,254,,Krösatåg,106,
1254000000129,254,,Krösatåg,106,
1254000000130,254,,Krösatåg,106,
1254000000131,254,,Krösatåg,106,
1254000000132,254,,Krösatåg,106,
1254000000133,254,,Krösatåg,106,
1254000000134,254,,Krösatåg,106,
1254000000135,254,,Krösatåg,106,
1254000000136,254,,Krösatåg,106,
1254000000137,254,,Krösatåg,106,
1254000000138,254,,Krösatåg,106,
1254000000139,254,,Krösatåg,106,
1254000000140,254,,Krösatåg,106,
1254000000141,254,,Krösatåg,106,
1254000000142,254,,Krösatåg,106,
1254000000143,254,,Krösatåg,106,
1254000000144,254,,Krösatåg,106,
1254000000145,254,,Krösatåg,106,
1254000000146,254,,Krösatåg,106,
1254000000147,254,,Krösatåg,106,
1254000000148,254,,Krösatåg,106,
1254000000149,254,,Krösatåg,106,
1254000000150,254,,Krösatåg,106,
1254000000151,254,,Krösatåg,106,
1254000000152,254,,Krösatåg,106,
1254000000153,254,,Krösatåg,106,
1254000000154,254,,Krösatåg,106,
1254000000155,254,,Krösatåg,106,
1254000000156,254,,Krösatåg,106,
1254000000157,254,,Krösatåg,106,
1254000000159,254,,Krösatåg,106,
1254000000160,254,,Krösatåg,106,
1254000000161,254,,Krösatåg,106,
1254000000162,254,,Krösatåg,106,
1254000000163,254,,Krösatåg,106,
1254000000164,254,,Krösatåg,106,
1254000000165,254,,Krösatåg,106,
1254000000166,254,,Krösatåg,106,
1254000000167,254,,Krösatåg,106,
1254000000168,254,,Krösatåg,106,
1254000000169,254,,Krösatåg,106,
1254000000170,254,,Krösatåg,106,
1254000000171,254,,Krösatåg,106,
1254000000172,254,,Krösatåg,106,
1254000000173,254,,Krösatåg,106,
1254000000174,254,,Krösatåg,106,
1254000000175,254,,Krösatåg,106,
1254000000176,254,,Krösatåg,106,
1254000000177,254,,Krösatåg,106,
1254000000178,254,,Krösatåg,106,
1254000000179,254,,Krösatåg,106,
1254000000180,254,,Krösatåg,106,
1254000000181,254,,Krösatåg,106,
1254000000182,254,,Krösatåg,106,
1254000000183,254,,Krösatåg,106,
1254000000184,254,,Krösatåg,106,
1254000000185,254,,Krösatåg,106,
1254000000186,254,,Krösatåg,106,
1254000000187,254,,Krösatåg,106,
1254000000188,254,,Krösatåg,106,
1254000000189,254,,Krösatåg,106,
1265007300001,265,18906,,106,
1265007300002,265,8944,,106,
1265007300003,265,18936,,106,
1265007300004,265,18934,,106,
1265007300005,265,18912,,106,
1265007300006,265,8946,,106,
1265007300007,265,18940,,106,
1265007300008,265,8942,,106,
1265007300009,265,18930,,106,
1265007300010,265,8940,,106,
1265007300011,265,8934,,106,
1265007300012,265,18910,,106,
1265007300013,265,18904,,106,
1265007300014,265,18902,,106,
1265007300015,265,18944,,106,
1265007300016,265,18932,,106,
1265007300017,265,8902,,106,
1265007300018,265,18900,,106,
1265007300019,265,8914,,106,
1265007300022,265,8904,,106,
1265007300023,265,8910,,106,
1265007300024,265,8918,,106,
1265007300025,265,8924,,106,
1265007300026,265,8912,,106,
1265007300027,265,8908,,106,
1265007300028,265,8928,,106,
1265007300029,265,8932,,106,
1265007300030,265,28904,,106,
1265007300031,265,8920,,106,
1265007300032,265,8906,,106,
1265007300033,265,8922,,106,
1265007300034,265,8926,,106,
1265007300035,265,8930,,106,
1265007300058,265,28934,,106,
1265007300059,265,28906,,106,
1265007300060,265,28908,,106,
1265007300061,265,28914,,106,
1265007300062,265,8916,,106,
1265007300089,265,8915,,106,
1265007300090,265,8919,,106,
1265007300091,265,8913,,106,
1265007300092,265,8911,,106,
1265007300093,265,18939,,106,
1265007300094,265,8947,,106,
1265007300095,265,28915,,106,
1265007300096,265,8927,,106,
1265007300097,265,8943,,106,
1265007300098,265,8941,,106,
1265007300099,265,28939,,106,
1265007300100,265,38911,,106,
1265007300101,265,28931,,106,
1265007300102,265,28927,,106,
1265007300103,265,18941,,106,
1265007300104,265,18915,,106,
1265007300105,265,8933,,106,
1265007300106,265,18905,,106,
1265007300107,265,18909,,106,
1265007300108,265,18949,,106,
1265007300111,265,8909,,106,
1265007300112,265,8905,,106,
1265007300113,265,18931,,106,
1265007300114,265,8921,,106,
1265007300115,265,18943,,106,
1265007300116,265,18903,,106,
1265007300117,265,8901,,106,
1265007300118,265,8903,,106,
1265007300119,265,18935,,106,
1265007300120,265,8925,,106,
1265007300121,265,18913,,106,
1265007300122,265,8929,,106,
1265007300123,265,8931,,106,
1265007300124,265,18911,,106,
1265007300125,265,18947,,106,
1265007300126,265,8945,,106,
1265007300127,265,8923,,106,
1265007300128,265,28911,,106,
1265007300129,265,18945,,106,
1265007300130,265,8907,,106,
1265007300131,265,28929,,106,
1265007400001,265,8954,,106,
1265007400002,265,8986,,106,
1265007400003,265,8960,,106,
1265007400004,265,8984,,106,
1265007400005,265,8980,,106,
1265007400006,265,8956,,106,
1265007400007,265,8966,,106,
1265007400008,265,8988,,106,
1265007400009,265,8996,,106,
1265007400010,265,8970,,106,
1265007400011,265,8964,,106,
1265007400012,265,8974,,106,
1265007400013,265,8962,,106,
1265007400014,265,8990,,106,
1265007400015,265,8972,,106,
1265007400016,265,8978,,106,
1265007400017,265,8998,,106,
1265007400018,265,8982,,106,
1265007400019,265,8952,,106,
1265007400020,265,8992,,106,
1265007400021,265,8994,,106,
1265007400022,265,8968,,106,
1265007400023,265,8958,,106,
1265007400024,265,8973,,106,
1265007400025,265,8981,,106,
1265007400026,265,8951,,106,
1265007400027,265,8999,,106,
1265007400028,265,8997,,106,
1265007400029,265,8957,,106,
1265007400030,265,8983,,106,
1265007400031,265,8979,,106,
1265007400032,265,8971,,106,
1265007400033,265,8969,,106,
1265007400034,265,8991,,106,
1265007400035,265,8987,,106,
1265007400036,265,8989,,106,
1265007400037,265,8993,,106,
1265007400038,265,8985,,106,
1265007400039,265,8959,,106,
1265007400040,265,8963,,106,
1265007400041,265,8955,,106,
1265007400042,265,8961,,106,
1265007400043,265,8967,,106,
1265007400044,265,8995,,106,
1265007400045,265,8965,,106,
1265007400046,265,28951,,106,
1265007400047,265,8953,,106,
1268000000001,268,8251,,106,
1268000000002,268,8253,,106,
1268000000003,268,8255,,106,
1268000000004,268,8257,,106,
1268000000005,268,8259,,106,
1268000000006,268,8261,,106,
1268000000007,268,8263,,106,
1268000000008,268,8265,,106,
1268000000009,268,8267,,106,
1268000000010,268,8269,,106,
1268000000011,268,8273,,106,
1268000000012,268,8275,,106,
1268000000013,268,8277,,106,
1268000000014,268,8252,,106,
1268000000015,268,8254,,106,
1268000000016,268,8256,,106,
1268000000017,268,8258,,106,
1268000000018,268,8260,,106,
1268000000019,268,8262,,106,
1268000000020,268,8264,,106,
1268000000021,268,8266,,106,
1268000000022,268,8268,,106,
1268000000023,268,8272,,106,
1268000000024,268,8274,,106,
1268000000025,268,8361,,106,
1268000000026,268,8369,,106,
1268000000027,268,8375,,106,
1268000000028,268,8377,,106,
1268000000029,268,8379,,106,
1268000000030,268,8381,,106,
1268000000031,268,8351,,106,
1268000000032,268,8353,,106,
1268000000033,268,8355,,106,
1268000000034,268,8357,,106,
1268000000035,268,8359,,106,
1268000000036,268,8363,,106,
1268000000037,268,8365,,106,
1268000000038,268,8367,,106,
1268000000039,268,8371,,106,
1268000000040,268,8352,,106,
1268000000041,268,8354,,106,
1268000000042,268,8356,,106,
1268000000043,268,8358,,106,
1268000000044,268,8360,,106,
1268000000045,268,8364,,106,
1268000000046,268,8366,,106,
1268000000047,268,8370,,106,
1268000000048,268,8362,,106,
1268000000049,268,8368,,106,
1268000000050,268,8374,,106,
1268000000051,268,8376,,106,
1268000000052,268,8378,,106,
1268000000053,268,8380,,106,
1268004100001,268,8352,,106,
1268004100002,268,8366,,106,
1268004100003,268,8354,,106,
1268004100004,268,8360,,106,
1268004100005,268,8358,,106,
1268004100006,268,8364,,106,
1268004100007,268,8356,,106,
1268004100008,268,8370,,106,
1268004100009,268,8368,,106,
1268004100010,268,8380,,106,
1268004100011,268,8374,,106,
1268004100012,268,8362,,106,
1268004100013,268,8378,,106,
1268004100014,268,8376,,106,
1268004100015,268,8379,,106,
1268004100016,268,8375,,106,
1268004100017,268,8369,,106,
1268004100018,268,8377,,106,
1268004100019,268,8361,,106,
1268004100020,268,8381,,106,
1268004100021,268,8363,,106,
1268004100022,268,8351,,106,
1268004100023,268,8357,,106,
1268004100024,268,8365,,106,
1268004100025,268,8371,,106,
1268004100026,268,8367,,106,
1268004100027,268,8353,,106,
1268004100028,268,8355,,106,
1268004100029,268,8359,,106,
1268004400001,268,8272,,106,
1268004400002,268,8252,,106,
1268004400003,268,8258,,106,
1268004400004,268,8274,,106,
1268004400005,268,8254,,106,
1268004400006,268,8260,,106,
1268004400007,268,8264,,106,
1268004400008,268,8266,,106,
1268004400009,268,8262,,106,
1268004400010,268,8268,,106,
1268004400011,268,8256,,106,
1268004400012,268,8270,,106,
1268004400013,268,8265,,106,
1268004400014,268,8261,,106,
1268004400015,268,8259,,106,
1268004400016,268,8255,,106,
1268004400017,268,8257,,106,
1268004400018,268,8277,,106,
1268004400019,268,8253,,106,
1268004400020,268,8275,,106,
1268004400021,268,8251,,106,
1268004400022,268,8263,,106,
1268004400023,268,8273,,106,
1268004400024,268,8269,,106,
1268004400025,268,8267,,106,
1268004400026,268,8271,,106,
1275000000001,275,,Pendeltåg,106,
1275000000002,275,,Pendeltåg,106,
1275000000003,275,,Pendeltåg,106,
1275000000004,275,,Pendeltåg,106,
1275000000005,275,,Pendeltåg,106,
1275000000006,275,,Pendeltåg,106,
1275002500001,275,25,,106,
1275002600001,275,26,,106,
1275002700001,275,,Roslagsbanan,106,
1275002700002,275,,Roslagsbanan,106,
1275002800001,275,,Roslagsbanan,106,
1275002800002,275,,Roslagsbanan,106,
1275002800003,275,,Roslagsbanan,106,
1275002900001,275,,Roslagsbanan,106,
1276000000001,276,,Pågatågen,106,
1276000000002,276,,Pågatågen,106,
1276000000003,276,,Pågatågen,106,
1276000000004,276,,Pågatågen,106,
1276000000005,276,,Pågatågen,106,
1276000000006,276,,Pågatågen,106,
1276000000007,276,,Pågatågen,106,
1276000000008,276,,Pågatågen,106,
1276000000009,276,,Pågatågen,106,
1276000000010,276,,Pågatågen,106,
1276000000011,276,,Pågatågen,106,
1276000000012,276,,Pågatågen,106,
1276000000013,276,,Pågatågen,106,
1276000000014,276,,Pågatågen,106,
1276000000015,276,,Pågatågen,106,
1276000000016,276,,Pågatågen,106,
1276000000017,276,,Pågatågen,106,
1276000000018,276,,Pågatågen,106,
1276000000019,276,,Pågatågen,106,
1276000000020,276,,Pågatågen,106,
1276000000021,276,,Pågatågen,106,
1276000000022,276,,Pågatågen,106,
1276000000023,276,,Pågatågen,106,
1276000000024,276,,Pågatågen,106,
1276000000025,276,,Pågatågen,106,
1276000000026,276,,Pågatågen,106,
1276000000027,276,,Pågatågen,106,
1276000000028,276,,Pågatågen,106,
1276000000029,276,,Pågatågen,106,
1276000000030,276,,Pågatågen,106,
1276000000031,276,,Pågatågen,106,
1276000000032,276,,Pågatågen,106,
1276000000033,276,,Pågatågen,106,
1276000000034,276,,Pågatågen,106,
1276000000035,276,,Pågatågen,106,
1276000000036,276,,Pågatågen,106,
1276000000037,276,,Pågatågen,106,
1276000000038,276,,Pågatågen,106,
1276000000039,276,,Pågatågen,106,
1276000000040,276,,Pågatågen,106,
1276000000041,276,,Pågatågen,106,
1276000000042,276,,Pågatågen,106,
1276000000043,276,,Pågatågen,106,
1276000000044,276,,Pågatågen,106,
1276000000045,276,,Pågatågen,106,
1276000000046,276,,Pågatågen,106,
1276000000047,276,,Pågatågen,106,
1276000000048,276,,Pågatågen,106,
1276000000049,276,,Pågatågen,106,
1276000000050,276,,Pågatågen,106,
1276000000051,276,,Pågatågen,106,
1276000000052,276,,Pågatågen,106,
1276000000053,276,,Pågatågen,106,
1276000000054,276,,Pågatågen,106,
1276000000055,276,,Pågatågen,106,
1276000000056,276,,Pågatågen,106,
1276000000057,276,,Pågatågen,106,
1276000000058,276,,Pågatågen,106,
1276000000059,276,,Pågatågen,106,
1276000000060,276,,Pågatågen,106,
1276000000061,276,,Pågatågen,106,
1276000000062,276,,Pågatågen,106,
1276000000063,276,,Pågatågen,106,
1276000000064,276,,Pågatågen,106,
1276000000065,276,,Pågatågen,106,
1276000000066,276,,Pågatågen,106,
1276000000067,276,,Pågatågen,106,
1276000000068,276,,Pågatågen,106,
1276000000069,276,,Pågatågen,106,
1276000000070,276,,Pågatågen,106,
1276000000071,276,,Pågatågen,106,
1276000000072,276,,Pågatågen,106,
1276000000073,276,,Pågatågen,106,
1276000000074,276,,Pågatågen,106,
1276000000075,276,,Pågatågen,106,
1276000000076,276,,Pågatågen,106,
1276000000077,276,,Pågatågen,106,
1276000000078,276,,Pågatågen,106,
1276000000079,276,,Pågatågen,106,
1276000000080,276,,Pågatågen,106,
1276000000081,276,,Pågatågen,106,
1276000000082,276,,Pågatågen,106,
1276000000083,276,,Pågatågen,106,
1276000000084,276,,Pågatågen,106,
1276000000085,276,,Pågatågen,106,
1276000000086,276,,Pågatågen,106,
1276000000087,276,,Pågatågen,106,
1276000000088,276,,Pågatågen,106,
1276000000089,276,,Pågatågen,106,
1276000000090,276,,Pågatågen,106,
1276000000091,276,,Pågatågen,106,
1276000000092,276,,Pågatågen,106,
1276000000093,276,,Pågatågen,106,
1276000000094,276,,Pågatågen,106,
1276000000095,276,,Pågatågen,106,
1276000000096,276,,Pågatågen,106,
1276000000097,276,,Pågatågen,106,
1276000000098,276,,Pågatågen,106,
1276000000099,276,,Pågatågen,106,
1276000000100,276,,Pågatågen,106,
1276000000101,276,,Pågatågen,106,
1276000000102,276,,Pågatågen,106,
1276000000103,276,,Pågatågen,106,
1276000000104,276,,Pågatågen,106,
1276000000105,276,,Pågatågen,106,
1276000000106,276,,Pågatågen,106,
1276000000107,276,,Pågatågen,106,
1276000000108,276,,Pågatågen,106,
1276000000109,276,,Pågatågen,106,
1276000000110,276,,Pågatågen,106,
1276000000111,276,,Pågatågen,106,
1276000000112,276,,Pågatågen,106,
1276000000113,276,,Pågatågen,106,
1276000000114,276,,Pågatågen,106,
1276000000115,276,,Pågatågen,106,
1276000000116,276,,Pågatågen,106,
1276000000117,276,,Pågatågen,106,
1276000000118,276,,Pågatågen,106,
1276000000119,276,,Pågatågen,106,
1276000000120,276,,Pågatågen,106,
1276000000121,276,,Pågatågen,106,
1276000000122,276,,Pågatågen,106,
1276000000123,276,,Pågatågen,106,
1276000000124,276,,Pågatågen,106,
1276000000125,276,,Pågatågen,106,
1276000000126,276,,Pågatågen,106,
1276000000127,276,,Pågatågen,106,
1276000000128,276,,Pågatågen,106,
1276000000129,276,,Pågatågen,106,
1276000000130,276,,Pågatågen,106,
1276000000131,276,,Pågatågen,106,
1276000000132,276,,Pågatågen,106,
1276000000133,276,,Pågatågen,106,
1276000000134,276,,Pågatågen,106,
1276000000135,276,,Pågatågen,106,
1276000000136,276,,Pågatågen,106,
1276000000137,276,,Pågatågen,106,
1276000000138,276,,Pågatågen,106,
1276000000139,276,,Pågatågen,106,
1276000000140,276,,Pågatågen,106,
1276000000141,276,,Pågatågen,106,
1276000000142,276,,Pågatågen,106,
1276000000143,276,,Pågatågen,106,
1276000000144,276,,Pågatågen,106,
1276000000145,276,,Pågatågen,106,
1276000000146,276,,Pågatågen,106,
1276000000147,276,,Pågatågen,106,
1276000000148,276,,Pågatågen,106,
1276000000149,276,,Pågatågen,106,
1276000000150,276,,Pågatågen,106,
1276000000151,276,,Pågatågen,106,
1276000000152,276,,Pågatågen,106,
1276000000153,276,,Pågatågen,106,
1276000000154,276,,Pågatågen,106,
1276000000155,276,,Pågatågen,106,
1276000000156,276,,Pågatågen,106,
1276000000157,276,,Pågatågen,106,
1276000000158,276,,Pågatågen,106,
1276000000159,276,,Pågatågen,106,
1276000000160,276,,Pågatågen,106,
1276000000161,276,,Pågatågen,106,
1276000000162,276,,Pågatågen,106,
1276000000163,276,,Pågatågen,106,
1276000000164,276,,Pågatågen,106,
1276000000165,276,,Pågatågen,106,
1276000000166,276,,Pågatågen,106,
1276000000167,276,,Pågatågen,106,
1276000000168,276,,Pågatågen,106,
1276000000169,276,,Pågatågen,106,
1276000000170,276,,Pågatågen,106,
1276000000171,276,,Pågatågen,106,
1276000000172,276,,Pågatågen,106,
1276000000173,276,,Pågatågen,106,
1276000000174,276,,Pågatågen,106,
1276000000175,276,,Pågatågen,106,
1276000000176,276,,Pågatågen,106,
1276000000177,276,,Pågatågen,106,
1276000000178,276,,Pågatågen,106,
1276000000179,276,,Pågatågen,106,
1276000000180,276,,Pågatågen,106,
1276000000181,276,,Pågatågen,106,
1276000000182,276,,Pågatågen,106,
1276000000183,276,,Pågatågen,106,
1276000000184,276,,Pågatågen,106,
1276000000185,276,,Pågatågen,106,
1276000000186,276,,Pågatågen,106,
1276000000187,276,,Pågatågen,106,
1276000000188,276,,Pågatågen,106,
1276000000189,276,,Pågatågen,106,
1276000000190,276,,Pågatågen,106,
1276000000191,276,,Pågatågen,106,
1276000000192,276,,Pågatågen,106,
1276000000193,276,,Pågatågen,106,
1276000000194,276,,Pågatågen,106,
1276000000195,276,,Pågatågen,106,
1276000000196,276,,Pågatågen,106,
1276000000197,276,,Pågatågen,106,
1276000000198,276,,Pågatågen,106,
1276000000199,276,,Pågatågen,106,
1276000000200,276,,Pågatågen,106,
1276000000201,276,,Pågatågen,106,
1276000000202,276,,Pågatågen,106,
1276000000203,276,,Pågatågen,106,
1276000000204,276,,Pågatågen,106,
1276000000205,276,,Pågatågen,106,
1276000000206,276,,Pågatågen,106,
1276000000207,276,,Pågatågen,106,
1276000000208,276,,Pågatågen,106,
1276000000209,276,,Pågatågen,106,
1276000000210,276,,Pågatågen,106,
1276000000211,276,,Pågatågen,106,
1276000000212,276,,Pågatågen,106,
1276000000213,276,,Pågatågen,106,
1276000000214,276,,Pågatågen,106,
1276000000253,276,,Pågatågen,106,
1276000000254,276,,Pågatågen,106,
1276000000255,276,,Pågatågen,106,
1276000000256,276,,Pågatågen,106,
1276000000257,276,,Pågatågen,106,
1276000000258,276,,Pågatågen,106,
1276000000259,276,,Pågatågen,106,
1276000000260,276,,Pågatågen,106,
1276000000261,276,,Pågatågen,106,
1276000000262,276,,Pågatågen,106,
1276000000263,276,,Pågatågen,106,
1276000000264,276,,Pågatågen,106,
1276000000265,276,,Pågatågen,106,
1276000000266,276,,Pågatågen,106,
1276000000267,276,,Pågatågen,106,
1276000000268,276,,Pågatågen,106,
1276000000269,276,,Pågatågen,106,
1276000000270,276,,Pågatågen,106,
1276000000271,276,,Pågatågen,106,
1276000000272,276,,Pågatågen,106,
1276000000273,276,,Pågatågen,106,
1276000000274,276,,Pågatågen,106,
1276000000275,276,,Pågatågen,106,
1276000000276,276,,Pågatågen,106,
1276000000277,276,,Pågatågen,106,
1276000000278,276,,Pågatågen,106,
1276000000279,276,,Pågatågen,106,
1276000000280,276,,Pågatågen,106,
1276000000281,276,,Pågatågen,106,
1276000000282,276,,Pågatågen,106,
1276000000283,276,,Pågatågen,106,
1276000000284,276,,Pågatågen,106,
1276000000285,276,,Pågatågen,106,
1276000000286,276,,Pågatågen,106,
1276000000287,276,,Pågatågen,106,
1276000000288,276,,Pågatågen,106,
1276000000289,276,,Pågatågen,106,
1276000000290,276,,Pågatågen,106,
1276000000291,276,,Pågatågen,106,
1276000000292,276,,Pågatågen,106,
1276000000293,276,,Pågatågen,106,
1276000000294,276,,Pågatågen,106,
1276000000295,276,,Pågatågen,106,
1276000000296,276,,Pågatågen,106,
1276000000297,276,,Pågatågen,106,
1276000000298,276,,Pågatågen,106,
1276000000299,276,,Pågatågen,106,
1276000000300,276,,Pågatågen,106,
1276000000301,276,,Pågatågen,106,
1276000000302,276,,Pågatågen,106,
1276000000303,276,,Pågatågen,106,
1276000000304,276,,Pågatågen,106,
1276000000305,276,,Pågatågen,106,
1276000000306,276,,Pågatågen,106,
1276000000307,276,,Pågatågen,106,
1276000000308,276,,Pågatågen,106,
1276000000309,276,,Pågatågen,106,
1276000000310,276,,Pågatågen,106,
1276000000311,276,,Pågatågen,106,
1276000000312,276,,Pågatågen,106,
1276000000313,276,,Pågatågen,106,
1276000000314,276,,Pågatågen,106,
1276000000315,276,,Pågatågen,106,
1276000000316,276,,Pågatågen,106,
1276000000317,276,,Pågatågen,106,
1276000000318,276,,Pågatågen,106,
1276000000319,276,,Pågatågen,106,
1276000000320,276,,Pågatågen,106,
1276000000321,276,,Pågatågen,106,
1276000000322,276,,Pågatågen,106,
1276000000323,276,,Pågatågen,106,
1276000000324,276,,Pågatågen,106,
1276000000325,276,,Pågatågen,106,
1276000000326,276,,Pågatågen,106,
1276000000327,276,,Pågatågen,106,
1276000000328,276,,Pågatågen,106,
1276000000329,276,,Pågatågen,106,
1276000000330,276,,Pågatågen,106,
1276000000331,276,,Pågatågen,106,
1276000000332,276,,Pågatågen,106,
1276000000333,276,,Pågatågen,106,
1276000000334,276,,Pågatågen,106,
1276000000335,276,,Pågatågen,106,
1276000000336,276,,Pågatågen,106,
1276000000337,276,,Pågatågen,106,
1276000000338,276,,Pågatågen,106,
1276000000339,276,,Pågatågen,106,
1276000000340,276,,Pågatågen,106,
1276000000341,276,,Pågatågen,106,
1276000000342,276,,Pågatågen,106,
1276000000343,276,,Pågatågen,106,
1276000000344,276,,Pågatågen,106,
1276000000345,276,,Pågatågen,106,
1276000000346,276,,Pågatågen,106,
1276000000347,276,,Pågatågen,106,
1276000000348,276,,Pågatågen,106,
1276000000349,276,,Pågatågen,106,
1276000000350,276,,Pågatågen,106,
1276000000351,276,,Pågatågen,106,
1276000000352,276,,Pågatågen,106,
1276000000353,276,,Pågatågen,106,
1276000000354,276,,Pågatågen,106,
1276000000355,276,,Pågatågen,106,
1276000000356,276,,Pågatågen,106,
1276000000357,276,,Pågatågen,106,
1276000000358,276,,Pågatågen,106,
1276000000359,276,,Pågatågen,106,
1276000000360,276,,Pågatågen,106,
1276000000361,276,,Pågatågen,106,
1276000000362,276,,Pågatågen,106,
1276000000363,276,,Pågatågen,106,
1276000000364,276,,Pågatågen,106,
1276000000365,276,,Pågatågen,106,
1276000000366,276,,Pågatågen,106,
1276000000367,276,,Pågatågen,106,
1276000000368,276,,Pågatågen,106,
1276000000369,276,,Pågatågen,106,
1276000000370,276,,Pågatågen,106,
1276000000371,276,,Pågatågen,106,
1276000000372,276,,Pågatågen,106,
1276000000373,276,,Pågatågen,106,
1276000000374,276,,Pågatågen,106,
1276000000375,276,,Pågatågen,106,
1276000000376,276,,Pågatågen,106,
1276000000377,276,,Pågatågen,106,
1276000000378,276,,Pågatågen,106,
1276000000379,276,,Pågatågen,106,
1276000000380,276,,Pågatågen,106,
1276000000381,276,,Pågatågen,106,
1276000000382,276,,Pågatågen,106,
1276000000383,276,,Pågatågen,106,
1276000000384,276,,Pågatågen,106,
1276000000385,276,,Pågatågen,106,
1276000000386,276,,Pågatågen,106,
1276000000387,276,,Pågatågen,106,
1276000000388,276,,Pågatågen,106,
1276000000389,276,,Pågatågen,106,
1276000000390,276,,Pågatågen,106,
1276000000391,276,,Pågatågen,106,
1276000000392,276,,Pågatågen,106,
1276000000393,276,,Pågatågen,106,
1276000000394,276,,Pågatågen,106,
1276000000395,276,,Pågatågen,106,
1276000000396,276,,Pågatågen,106,
1276000000397,276,,Pågatågen,106,
1276000000398,276,,Pågatågen,106,
1276000000399,276,,Pågatågen,106,
1276000000400,276,,Pågatågen,106,
1276000000401,276,,Pågatågen,106,
1276000000402,276,,Pågatågen,106,
1276000000403,276,,Pågatågen,106,
1276000000404,276,,Pågatågen,106,
1276000000405,276,,Pågatågen,106,
1276000000406,276,,Pågatågen,106,
1276000000407,276,,Pågatågen,106,
1276000000408,276,,Pågatågen,106,
1276000000409,276,,Pågatågen,106,
1276000000410,276,,Pågatågen,106,
1276000000411,276,,Pågatågen,106,
1276000000412,276,,Pågatågen,106,
1276000000413,276,,Pågatågen,106,
1276000000414,276,,Pågatågen,106,
1276000000415,276,,Pågatågen,106,
1276000000416,276,,Pågatågen,106,
1276000000417,276,,Pågatågen,106,
1276000000418,276,,Pågatågen,106,
1276000000419,276,,Pågatågen,106,
1276000000420,276,,Pågatågen,106,
1276000000421,276,,Pågatågen,106,
1276000000422,276,,Pågatågen,106,
1276000000423,276,,Pågatågen,106,
1276000000424,276,,Pågatågen,106,
1276000000425,276,,Pågatågen,106,
1276000000426,276,,Pågatågen,106,
1276000000427,276,,Pågatågen,106,
1276000000428,276,,Pågatågen,106,
1276000000429,276,,Pågatågen,106,
1276000000430,276,,Pågatågen,106,
