route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1287000000173,287,,Arlanda Express,101,
1287000000174,287,,Arlanda Express,101,
1287000000175,287,,Arlanda Express,101,
1287000000176,287,,Arlanda Express,101,
1287000000177,287,,Arlanda Express,101,
1287000000178,287,,Arlanda Express,101,
1287000000179,287,,Arlanda Express,101,
1287000000180,287,,Arlanda Express,101,
1287000000181,287,,Arlanda Express,101,
1287000000182,287,,Arlanda Express,101,
1287000000183,287,,Arlanda Express,101,
1287000000184,287,,Arlanda Express,101,
1287000000185,287,,Arlanda Express,101,
1287000000186,287,,Arlanda Express,101,
1287000000187,287,,Arlanda Express,101,
1287000000188,287,,Arlanda Express,101,
1287000000189,287,,Arlanda Express,101,
1287000000190,287,,Arlanda Express,101,
1287000000191,287,,Arlanda Express,101,
1287000000192,287,,Arlanda Express,101,
1287000000193,287,,Arlanda Express,101,
1287000000194,287,,Arlanda Express,101,
1287000000195,287,,Arlanda Express,101,
1287000000196,287,,Arlanda Express,101,
1287000000197,287,,Arlanda Express,101,
1287000000198,287,,Arlanda Express,101,
1287000000199,287,,Arlanda Express,101,
1287000000200,287,,Arlanda Express,101,
1287000000201,287,,Arlanda Express,101,
1287000000202,287,,Arlanda Express,101,
1287000000203,287,,Arlanda Express,101,
1287000000204,287,,Arlanda Express,101,
1287000000205,287,,Arlanda Express,101,
1287000000206,287,,Arlanda Express,101,
1287000000207,287,,Arlanda Express,101,
1287000000208,287,,Arlanda Express,101,
1287000000209,287,,Arlanda Express,101,
1287000000210,287,,Arlanda Express,101,
1287000000211,287,,Arlanda Express,101,
1287000000212,287,,Arlanda Express,101,
1287000000213,287,,Arlanda Express,101,
1287000000214,287,,Arlanda Express,101,
1287000000215,287,,Arlanda Express,101,
1287000000216,287,,Arlanda Express,101,
1287000000217,287,,Arlanda Express,101,
1287000000218,287,,Arlanda Express,101,
1287000000219,287,,Arlanda Express,101,
1287000000220,287,,Arlanda Express,101,
1287000000221,287,,Arlanda Express,101,
1287000000222,287,,Arlanda Express,101,
1287000000223,287,,Arlanda Express,101,
1287000000224,287,,Arlanda Express,101,
1287000000225,287,,Arlanda Express,101,
1287000000226,287,,Arlanda Express,101,
1287000000227,287,,Arlanda Express,101,
1287000000228,287,,Arlanda Express,101,
1287000000229,287,,Arlanda Express,101,
1287000000230,287,,Arlanda Express,101,
1287000000231,287,,Arlanda Express,101,
1287000000232,287,,Arlanda Express,101,
1287000000233,287,,Arlanda Express,101,
1287000000234,287,,Arlanda Express,101,
1287000000235,287,,Arlanda Express,101,
1287000000236,287,,Arlanda Express,101,
1287000000237,287,,Arlanda Express,101,
1287000000238,287,,Arlanda Express,101,
1287000000239,287,,Arlanda Express,101,
1287000000240,287,,Arlanda Express,101,
1287000000241,287,,Arlanda Express,101,
1287000000242,287,,Arlanda Express,101,
1287000000243,287,,Arlanda Express,101,
1287000000244,287,,Arlanda Express,101,
1287000000245,287,,Arlanda Express,101,
1287000000246,287,,Arlanda Express,101,
1287000000247,287,,Arlanda Express,101,
1287000000248,287,,Arlanda Express,101,
1287000000249,287,,Arlanda Express,101,
1287000000250,287,,Arlanda Express,101,
1287000000251,287,,Arlanda Express,101,
1287000000252,287,,Arlanda Express,101,
1287000000253,287,,Arlanda Express,101,
1287000000254,287,,Arlanda Express,101,
1287000000255,287,,Arlanda Express,101,
1287000000256,287,,Arlanda Express,101,
1287000000257,287,,Arlanda Express,101,
1287000000258,287,,Arlanda Express,101,
1287000000259,287,,Arlanda Express,101,
1287000000260,287,,Arlanda Express,101,
1287000000261,287,,Arlanda Express,101,
1287000000262,287,,Arlanda Express,101,
1287000000263,287,,Arlanda Express,101,
1287000000264,287,,Arlanda Express,101,
1287000000265,287,,Arlanda Express,101,
1287000000266,287,,Arlanda Express,101,
1287000000267,287,,Arlanda Express,101,
1287000000268,287,,Arlanda Express,101,
1287000000269,287,,Arlanda Express,101,
1287000000270,287,,Arlanda Express,101,
1300000000140,300,,Öresundståg,102,
1300000000141,300,,Öresundståg,102,
1300000000142,300,,Öresundståg,102,
1300000000143,300,,Öresundståg,102,
1300000000144,300,,Öresundståg,102,
1300000000145,300,,Öresundståg,102,
1300000000146,300,,Öresundståg,102,
1300000000147,300,,Öresundståg,102,
1300000000148,300,,Öresundståg,102,
1300000000149,300,,Öresundståg,102,
1300000000150,300,,Öresundståg,102,
1300000000151,300,,Öresundståg,102,
1300000000152,300,,Öresundståg,102,
1300000000153,300,,Öresundståg,102,
1300000000154,300,,Öresundståg,102,
1300000000155,300,,Öresundståg,102,
1300000000156,300,,Öresundståg,102,
1300000000157,300,,Öresundståg,102,
1300000000158,300,,Öresundståg,102,
1300000000159,300,,Öresundståg,102,
1300000000160,300,,Öresundståg,102,
1300000000161,300,,Öresundståg,102,
1300000000162,300,,Öresundståg,102,
1300000000163,300,,Öresundståg,102,
1300000000164,300,,Öresundståg,102,
1300000000165,300,,Öresundståg,102,
1300000000166,300,,Öresundståg,102,
1300000000167,300,,Öresundståg,102,
1300000000168,300,,Öresundståg,102,
1300000000169,300,,Öresundståg,102,
1300000000170,300,,Öresundståg,102,
1300000000171,300,,Öresundståg,102,
1300000000172,300,,Öresundståg,102,
1300000000173,300,,Öresundståg,102,
1300000000174,300,,Öresundståg,102,
1300000000175,300,,Öresundståg,102,
1300000000176,300,,Öresundståg,102,
1300000000177,300,,Öresundståg,102,
1300000000178,300,,Öresundståg,102,
1300000000179,300,,Öresundståg,102,
1300000000180,300,,Öresundståg,102,
1300000000181,300,,Öresundståg,102,
1300000000182,300,,Öresundståg,102,
1300000000183,300,,Öresundståg,102,
1300000000184,300,,Öresundståg,102,
1300000000185,300,,Öresundståg,102,
1300000000186,300,,Öresundståg,102,
1300000000187,300,,Öresundståg,102,
1300000000188,300,,Öresundståg,102,
1300000000189,300,,Öresundståg,102,
1300000000190,300,,Öresundståg,102,
1300000000191,300,,Öresundståg,102,
1300000000192,300,,Öresundståg,102,
1300000000193,300,,Öresundståg,102,
1300000000194,300,,Öresundståg,102,
1300000000195,300,,Öresundståg,102,
1300000000196,300,,Öresundståg,102,
1300000000197,300,,Öresundståg,102,
1300000000198,300,,Öresundståg,102,
1300000000199,300,,Öresundståg,102,
1300000000218,300,,Öresundståg,102,
1300000000219,300,,Öresundståg,102,
1300000000220,300,,Öresundståg,102,
1300000000289,300,,Öresundståg,102,
1300000000290,300,,Öresundståg,102,
1300000000291,300,,Öresundståg,102,
1300000000292,300,,Öresundståg,102,
1300000000293,300,,Öresundståg,102,
1300000000294,300,,Öresundståg,102,
1300000000295,300,,Öresundståg,102,
1300000000296,300,,Öresundståg,102,
1300000000297,300,,Öresundståg,102,
1300000000298,300,,Öresundståg,102,
1300000000299,300,,Öresundståg,102,
1300000000300,300,,Öresundståg,102,
1300000000301,300,,Öresundståg,102,
1300000000302,300,,Öresundståg,102,
1300000000303,300,,Öresundståg,102,
1300000000304,300,,Öresundståg,102,
1300000000305,300,,Öresundståg,102,
1300000000306,300,,Öresundståg,102,
1300000000307,300,,Öresundståg,102,
1300000000308,300,,Öresundståg,102,
1300000000309,300,,Öresundståg,102,
1300000000310,300,,Öresundståg,102,
1300000000311,300,,Öresundståg,102,
1300000000312,300,,Öresundståg,102,
1300000000313,300,,Öresundståg,102,
1300000000314,300,,Öresundståg,102,
1300000000315,300,,Öresundståg,102,
1300000000316,300,,Öresundståg,102,
1300000000317,300,,Öresundståg,102,
1300000000318,300,,Öresundståg,102,
1300000000319,300,,Öresundståg,102,
1300000000320,300,,Öresundståg,102,
1300000000321,300,,Öresundståg,102,
1300000000322,300,,Öresundståg,102,
1300000000323,300,,Öresundståg,102,
1300000000324,300,,Öresundståg,102,
1300000000325,300,,Öresundståg,102,
1300000000326,300,,Öresundståg,102,
1300000000327,300,,Öresundståg,102,
1300000000328,300,,Öresundståg,102,
1300000000329,300,,Öresundståg,102,
1300000000330,300,,Öresundståg,102,
1300000000331,300,,Öresundståg,102,
1300000000332,300,,Öresundståg,102,
1300000000333,300,,Öresundståg,102,
1300000000334,300,,Öresundståg,102,
1300000000335,300,,Öresundståg,102,
1300000000336,300,,Öresundståg,102,
1300000000337,300,,Öresundståg,102,
1300000000338,300,,Öresundståg,102,
1300000000339,300,,Öresundståg,102,
1300000000340,300,,Öresundståg,102,
1300000000341,300,,Öresundståg,102,
1300000000342,300,,Öresundståg,102,
1300000000343,300,,Öresundståg,102,
1300000000344,300,,Öresundståg,102,
1300000000345,300,,Öresundståg,102,
1300000000346,300,,Öresundståg,102,
1300000000347,300,,Öresundståg,102,
1300000000348,300,,Öresundståg,102,
1300000000349,300,,Öresundståg,102,
1300000000350,300,,Öresundståg,102,
1300000000351,300,,Öresundståg,102,
1300000000352,300,,Öresundståg,102,
1300000000353,300,,Öresundståg,102,
1300000000354,300,,Öresundståg,102,
1300000000355,300,,Öresundståg,102,
1300000000356,300,,Öresundståg,102,
1300000000357,300,,Öresundståg,102,
1300000000358,300,,Öresundståg,102,
1300000000359,300,,Öresundståg,102,
1300000000360,300,,Öresundståg,102,
1300000000361,300,,Öresundståg,102,
1300000000362,300,,Öresundståg,102,
1300000000363,300,,Öresundståg,102,
1300000000364,300,,Öresundståg,102,
1300000000365,300,,Öresundståg,102,
1300000000366,300,,Öresundståg,102,
1300000000367,300,,Öresundståg,102,
1300000000368,300,,Öresundståg,102,
1300000000369,300,,Öresundståg,102,
1300000000370,300,,Öresundståg,102,
1300000000371,300,,Öresundståg,102,
1300000000372,300,,Öresundståg,102,
1300000000373,300,,Öresundståg,102,
1300000000374,300,,Öresundståg,102,
1300000000375,300,,Öresundståg,102,
1300000000376,300,,Öresundståg,102,
1300000000377,300,,Öresundståg,102,
1300000000378,300,,Öresundståg,102,
1300000000379,300,,Öresundståg,102,
1300000000380,300,,Öresundståg,102,
1300000000381,300,,Öresundståg,102,
1300000000382,300,,Öresundståg,102,
1300000000383,300,,Öresundståg,102,
1300000000384,300,,Öresundståg,102,
1300000000385,300,,Öresundståg,102,
1300000000386,300,,Öresundståg,102,
1300000000387,300,,Öresundståg,102,
1300000000388,300,,Öresundståg,102,
1300000000389,300,,Öresundståg,102,
1300000000390,300,,Öresundståg,102,
1300000000391,300,,Öresundståg,102,
1300000000392,300,,Öresundståg,102,
1300000000393,300,,Öresundståg,102,
1300000000394,300,,Öresundståg,102,
1300000000395,300,,Öresundståg,102,
1300000000396,300,,Öresundståg,102,
1300000000397,300,,Öresundståg,102,
1300000000398,300,,Öresundståg,102,
1300000000399,300,,Öresundståg,102,
1300000000400,300,,Öresundståg,102,
1300000000401,300,,Öresundståg,102,
1300000000402,300,,Öresundståg,102,
1300000000403,300,,Öresundståg,102,
1300000000404,300,,Öresundståg,102,
1300000000405,300,,Öresundståg,102,
1300000000406,300,,Öresundståg,102,
1300000000407,300,,Öresundståg,102,
1300000000408,300,,Öresundståg,102,
1300000000409,300,,Öresundståg,102,
1300000000410,300,,Öresundståg,102,
1300000000411,300,,Öresundståg,102,
1300000000412,300,,Öresundståg,102,
1300000000413,300,,Öresundståg,102,
1300000000414,300,,Öresundståg,102,
1300000000415,300,,Öresundståg,102,
1300000000416,300,,Öresundståg,102,
1300000000417,300,,Öresundståg,102,
1300000000418,300,,Öresundståg,102,
1300000000419,300,,Öresundståg,102,
1300000000420,300,,Öresundståg,102,
1300000000421,300,,Öresundståg,102,
1300000000422,300,,Öresundståg,102,
1300000000423,300,,Öresundståg,102,
1300000000424,300,,Öresundståg,102,
1300000000425,300,,Öresundståg,102,
1300000000426,300,,Öresundståg,102,
1300000000427,300,,Öresundståg,102,
1300000000428,300,,Öresundståg,102,
1300000000429,300,,Öresundståg,102,
1313000000052,313,117,,102,
1313000000053,313,121,,102,
1313000000054,313,123,,102,
1313000000055,313,125,,102,
1313000000056,313,129,,102,
1313000000057,313,137,,102,
1313000000058,313,145,,102,
1313000000059,313,149,,102,
1313000000060,313,147,,102,
1313000000061,313,151,,102,
1313000000062,313,153,,102,
1313000000063,313,131,,102,
1313000000064,313,133,,102,
1313000000065,313,141,,102,
1313000000066,313,143,,102,
1313000000067,313,119,,102,
1313000000068,313,127,,102,
1313000000069,313,135,,102,
1313000000070,313,139,,102,
1313000000071,313,118,,102,
1313000000072,313,120,,102,
1313000000073,313,138,,102,
1313000000074,313,134,,102,
1313000000075,313,122,,102,
1313000000076,313,124,,102,
1313000000077,313,126,,102,
1313000000078,313,128,,102,
1313000000079,313,132,,102,
1313000000080,313,136,,102,
1313000000081,313,140,,102,
1313000000082,313,142,,102,
1313000000083,313,144,,102,
1313000000084,313,148,,102,
1313000000085,313,152,,102,
1313000000086,313,130,,102,
1313000000087,313,146,,102,
1313000000097,313,201,,102,
1313000000098,313,253,,102,
1313000000099,313,225,,102,
1313000000100,313,241,,102,
1313000000101,313,245,,102,
1313000000102,313,207,,102,
1313000000103,313,209,,102,
1313000000104,313,219,,102,
1313000000105,313,251,,102,
1313000000106,313,221,,102,
1313000000107,313,233,,102,
1313000000108,313,237,,102,
1313000000109,313,249,,102,
1313000000110,313,231,,102,
1313000000111,313,235,,102,
1313000000112,313,223,,102,
1313000000113,313,247,,102,
1313000000114,313,227,,102,
1313000000115,313,229,,102,
1313000000116,313,239,,102,
1313000000117,313,243,,102,
1313000000118,313,255,,102,
1313000000119,313,10247,,102,
1313000000120,313,10249,,102,
1313000000121,313,10255,,102,
1313000000122,313,200,,102,
1313000000123,313,218,,102,
1313000000124,313,220,,102,
1313000000125,313,222,,102,
1313000000126,313,238,,102,
1313000000127,313,224,,102,
1313000000128,313,226,,102,
1313000000129,313,228,,102,
1313000000130,313,250,,102,
1313000000131,313,230,,102,
1313000000132,313,234,,102,
1313000000133,313,232,,102,
1313000000134,313,236,,102,
1313000000135,313,240,,102,
1313000000136,313,242,,102,
1313000000137,313,244,,102,
1313000000138,313,246,,102,
1313000000139,313,248,,102,
1313000000140,313,202,,102,
1313000000141,313,208,,102,
1313000000142,313,216,,102,
1313000000143,313,2172,,102,
1313000000145,313,901,,102,
1313000000146,313,907,,102,
1313000000147,313,911,,102,
1313000000148,313,941,,102,
1313000000149,313,959,,102,
1313000000150,313,965,,102,
1313000000151,313,977,,102,
1313000000152,313,989,,102,
1313000000153,313,915,,102,
1313000000154,313,997,,102,
1313000000155,313,933,,102,
1313000000156,313,971,,102,
1313000000157,313,983,,102,
1313000000158,313,925,,102,
1313000000159,313,995,,102,
1313000000160,313,947,,102,
1313000000161,313,951,,102,
1313000000162,313,955,,102,
1313000000163,313,10947,,102,
1313000000164,313,10955,,102,
1313000000165,313,10901,,102,
1313000000166,313,10903,,102,
1313000000167,313,10905,,102,
1313000000168,313,10907,,102,
1313000000169,313,10923,,102,
1313000000170,313,10925,,102,
1313000000171,313,919,,102,
1313000000172,313,10911,,102,
1313000000173,313,929,,102,
1313000000174,313,937,,102,
1313000000175,313,10921,,102,
1313000000176,313,10951,,102,
1313000000177,313,10963,,102,
1313000000178,313,10965,,102,
1313000000179,313,950,,102,
1313000000180,313,958,,102,
1313000000181,313,900,,102,
1313000000182,313,970,,102,
1313000000183,313,924,,102,
1313000000184,313,932,,102,
1313000000185,313,906,,102,
1313000000186,313,910,,102,
1313000000187,313,982,,102,
1313000000188,313,994,,102,
1313000000189,313,10910,,102,
1313000000190,313,940,,102,
1313000000191,313,914,,102,
1313000000192,313,918,,102,
1313000000193,313,988,,102,
1313000000194,313,964,,102,
1313000000195,313,928,,102,
1313000000196,313,954,,102,
1313000000197,313,936,,102,
1313000000198,313,946,,102,
1313000000199,313,976,,102,
1313000000200,313,10922,,102,
1313000000201,313,10900,,102,
1313000000202,313,10902,,102,
1313000000203,313,10904,,102,
1313000000204,313,10906,,102,
1313000000205,313,10914,,102,
1313000000206,313,10960,,102,
1313000000207,313,10966,,102,
1313000000208,313,10964,,102,
1313000000209,313,20954,,102,
1313000000210,313,20958,,102,
1313000000211,313,20964,,102,
1313000000212,313,10918,,102,
1313000000213,313,10967,,102,
1313000000214,313,8407,,102,
1313000000215,313,8411,,102,
1313000000216,313,8419,,102,
1313000000217,313,8483,,102,
1313000000218,313,8415,,102,
1313000000219,313,8409,,102,
1313000000220,313,8433,,102,
1313000000221,313,8449,,102,
1313000000222,313,8425,,102,
1313000000223,313,8437,,102,
1313000000224,313,8441,,102,
1313000000225,313,8445,,102,
1313000000226,313,8453,,102,
1313000000227,313,8429,,102,
1313000000228,313,8457,,102,
1313000000229,313,8465,,102,
1313000000230,313,8461,,102,
1313000000231,313,8423,,102,
1313000000232,313,8427,,102,
1313000000233,313,8431,,102,
1313000000234,313,8435,,102,
1313000000235,313,8439,,102,
1313000000236,313,8447,,102,
1313000000237,313,8451,,102,
1313000000238,313,8455,,102,
1313000000239,313,8459,,102,
1313000000240,313,8463,,102,
1313000000241,313,8467,,102,
1313000000242,313,8471,,102,
1313000000243,313,8475,,102,
1313000000244,313,8479,,102,
1313000000245,313,8417,,102,
1313000000246,313,8443,,102,
1313000000247,313,8413,,102,
1313000000248,313,8421,,102,
1313000000249,313,8412,,102,
1313000000250,313,8416,,102,
1313000000251,313,8420,,102,
1313000000252,313,8424,,102,
1313000000253,313,8428,,102,
1313000000254,313,8432,,102,
1313000000255,313,8436,,102,
1313000000256,313,8440,,102,
1313000000257,313,8444,,102,
1313000000258,313,8448,,102,
1313000000259,313,8452,,102,
1313000000260,313,8456,,102,
1313000000261,313,8460,,102,
1313000000262,313,8464,,102,
1313000000263,313,8468,,102,
1313000000264,313,8472,,102,
1313000000265,313,8400,,102,
1313000000266,313,8404,,102,
1313000000267,313,8408,,102,
1313000000268,313,8480,,102,
1313000000269,313,8476,,102,
1313000000270,313,8402,,102,
1313000000271,313,8406,,102,
1313000000272,313,8410,,102,
1313000000273,313,8450,,102,
1313000000274,313,8442,,102,
1313000000275,313,8446,,102,
1313000000276,313,8418,,102,
1313000000277,313,8422,,102,
1313000000278,313,8426,,102,
1313000000279,313,8430,,102,
1313000000280,313,8434,,102,
1313000000281,313,8438,,102,
1313000000282,313,8414,,102,
1313000000283,313,8484,,102,
1313000000284,313,8487,,102,
1313000000285,313,2115,,102,
1313000000286,313,2163,,102,
1313000000287,313,2167,,102,
1313000000288,313,2171,,102,
1313000000289,313,12155,,102,
1313000000290,313,8543,,102,
1313000000291,313,12147,,102,
1313000000292,313,12123,,102,
1313000000293,313,12131,,102,
1313000000294,313,12139,,102,
1313000000295,313,12115,,102,
1313000000296,313,8507,,102,
1313000000297,313,8555,,102,
1313000000298,313,8515,,102,
1313000000299,313,8503,,102,
1313000000300,313,8511,,102,
1313000000301,313,8527,,102,
1313000000302,313,8547,,102,
1313000000303,313,8551,,102,
1313000000304,313,8559,,102,
1313000000305,313,8531,,102,
1313000000306,313,2107,,102,
1313000000307,313,2111,,102,
1313000000308,313,2119,,102,
1313000000309,313,2123,,102,
1313000000310,313,2131,,102,
1313000000311,313,2135,,102,
1313000000312,313,2139,,102,
1313000000313,313,2151,,102,
1313000000314,313,2155,,102,
1313000000315,313,2127,,102,
1313000000316,313,2143,,102,
1313000000317,313,2147,,102,
1313000000318,313,2159,,102,
1313000000319,313,12111,,102,
1313000000320,313,12127,,102,
1313000000321,313,12159,,102,
1313000000322,313,12119,,102,
1313000000323,313,12135,,102,
1313000000324,313,12151,,102,
1313000000325,313,12143,,102,
1313000000326,313,8539,,102,
1313000000327,313,8593,,102,
1313000000328,313,8519,,102,
1313000000329,313,8535,,102,
1313000000330,313,2103,,102,
1313000000331,313,2108,,102,
1313000000332,313,2132,,102,
1313000000333,313,12116,,102,
1313000000334,313,12124,,102,
1313000000335,313,12140,,102,
1313000000336,313,12148,,102,
1313000000337,313,12156,,102,
1313000000338,313,12132,,102,
1313000000339,313,2168,,102,
1313000000340,313,8540,,102,
1313000000341,313,8552,,102,
1313000000342,313,8504,,102,
1313000000343,313,8508,,102,
1313000000344,313,8524,,102,
1313000000345,313,8544,,102,
1313000000346,313,8548,,102,
1313000000347,313,8556,,102,
1313000000348,313,8528,,102,
1313000000349,313,2194,,102,
1313000000350,313,12108,,102,
1313000000351,313,12194,,102,
1313000000352,313,8500,,102,
1313000000353,313,8512,,102,
1313000000354,313,8516,,102,
1313000000355,313,8536,,102,
1313000000356,313,8532,,102,
1313000000357,313,2104,,102,
1313000000358,313,12112,,102,
1313000000359,313,2100,,102,
1313000000360,313,2112,,102,
1313000000361,313,2120,,102,
1313000000362,313,2124,,102,
1313000000363,313,2128,,102,
1313000000364,313,2144,,102,
1313000000365,313,2156,,102,
1313000000366,313,2116,,102,
1313000000367,313,2136,,102,
1313000000368,313,2140,,102,
1313000000369,313,2148,,102,
1313000000370,313,2152,,102,
1313000000371,313,2160,,102,
1313000000372,313,12120,,102,
1313000000373,313,12128,,102,
1313000000374,313,12144,,102,
1313000000375,313,12136,,102,
1313000000376,313,12152,,102,
1313000000377,313,2164,,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200003,315,,Vy Tåg,102,
1315007200004,315,,Vy Tåg,102,
1315097300001,315,,Vy Tåg,102,
1315097300002,315,,Vy Tåg,102,
1315097300003,315,,Vy Tåg,102,
1315097300004,315,,Vy Tåg,102,
1315097300005,315,,Vy Tåg,102,
1315097300006,315,,Vy Tåg,102,
1315097300007,315,,Vy Tåg,102,
1315097300008,315,,Vy Tåg,102,
1321000000001,321,,Dal-Västra Värmlands Järnväg,102,
1321000000002,321,,Dal-Västra Värmlands Järnväg,102,
1321000000003,321,,Dal-Västra Värmlands Järnväg,102,
1321000000004,321,,Dal-Västra Värmlands Järnväg,102,
1321000000005,321,,Dal-Västra Värmlands Järnväg,102,
1321000000006,321,,Dal-Västra Värmlands Järnväg,102,
1321000000007,321,,Dal-Västra Värmlands Järnväg,102,
1321000000008,321,,Dal-Västra Värmlands Järnväg,102,
1322000100001,322,61,,102,
1322000100002,322,91,,102,
1322000100003,322,97,,102,
1322000100004,322,93,,102,
1322000100005,322,63,,102,
1322000100006,322,65,,102,
1322000100007,322,73,,102,
1322000100008,322,75,,102,
1322000100009,322,95,,102,
1322000100010,322,99,,102,
1322000100011,322,101,,102,
1322000100012,322,71,,102,
1322000100013,322,64,,102,
1322000100014,322,72,,102,
1322000100015,322,90,,102,
1322000100016,322,92,,102,
1322000100017,322,96,,102,
1322000100018,322,60,,102,
1322000100019,322,62,,102,
1322000100020,322,68,,102,
1322000100021,322,70,,102,
1322000100022,322,74,,102,
1322000100023,322,94,,102,
1322000100024,322,98,,102,
1322000100025,322,100,,102,
1325000000001,325,8118,,102,
1325000000002,325,8009,,102,
1325000000003,325,8013,,102,
1325000000004,325,8025,,102,
1325000000005,325,8001,,102,
1325000000006,325,8005,,102,
1325000000007,325,8017,,102,
1325000000008,325,8021,,102,
1325000000009,325,8029,,102,
1325000000010,325,8085,,102,
1325000000011,325,8061,,102,
1325000000012,325,8065,,102,
1325000000013,325,8069,,102,
1325000000014,325,8073,,102,
1325000000015,325,8077,,102,
1325000000016,325,8081,,102,
1325000000017,325,8031,,102,
1325000000018,325,8045,,102,
1325000000019,325,8043,,102,
1325000000020,325,8049,,102,
1325000000021,325,8057,,102,
1325000000022,325,8033,,102,
1325000000023,325,8053,,102,
1325000000024,325,8035,,102,
1325000000025,325,8063,,102,
1325000000026,325,8067,,102,
1325000000027,325,8071,,102,
1325000000028,325,8075,,102,
1325000000029,325,8079,,102,
1325000000030,325,8095,,102,
1325000000031,325,8060,,102,
1325000000032,325,8000,,102,
1325000000033,325,8004,,102,
1325000000034,325,8012,,102,
1325000000035,325,8016,,102,
1325000000036,325,8008,,102,
1325000000037,325,8020,,102,
1325000000038,325,8024,,102,
1325000000039,325,8064,,102,
1325000000040,325,8068,,102,
1325000000041,325,8072,,102,
1325000000042,325,8084,,102,
1325000000043,325,8076,,102,
1325000000044,325,8080,,102,
1325000000045,325,8030,,102,
1325000000046,325,8034,,102,
1325000000047,325,8040,,102,
1325000000048,325,8038,,102,
1325000000049,325,8044,,102,
1325000000050,325,8048,,102,
1325000000051,325,8050,,102,
1325000000052,325,8052,,102,
1325000000053,325,8056,,102,
1325000000054,325,8058,,102,
1325000000055,325,8066,,102,
1325000000056,325,8070,,102,
1325000000057,325,8074,,102,
1325000000058,325,8078,,102,
1325000000059,325,8096,,102,
1325000000060,325,8028,,102,
1325000000061,325,8039,,102,
1325000000062,325,8059,,102,
1325000000063,325,8091,,102,
1325000000064,325,8092,,102,
1325000000065,325,8185,,102,
1325000000066,325,8101,,102,
1325000000067,325,8105,,102,
1325000000068,325,8109,,102,
1325000000069,325,8155,,102,
1325000000070,325,8163,,102,
1325000000071,325,8167,,102,
1325000000072,325,8181,,102,
1325000000073,325,8177,,102,
1325000000074,325,8209,,102,
1325000000075,325,8213,,102,
1325000000076,325,8225,,102,
1325000000077,325,8227,,102,
1325000000078,325,8203,,102,
1325000000079,325,8205,,102,
1325000000080,325,8217,,102,
1325000000081,325,8169,,102,
1325000000082,325,8171,,102,
1325000000083,325,8173,,102,
1325000000084,325,8175,,102,
1325000000085,325,8179,,102,
1325000000086,325,8183,,102,
1325000000087,325,8187,,102,
1325000000088,325,8191,,102,
1325000000089,325,8193,,102,
1325000000090,325,8195,,102,
1325000000091,325,8197,,102,
1325000000092,325,8199,,102,
1325000000093,325,8189,,102,
1325000000094,325,8201,,102,
1325000000095,325,8219,,102,
1325000000096,325,8223,,102,
1325000000097,325,8231,,102,
1325000000098,325,8229,,102,
1325000000099,325,8249,,102,
1325000000100,325,8235,,102,
1325000000101,325,8245,,102,
1325000000102,325,8247,,102,
1325000000103,325,8100,,102,
1325000000104,325,8104,,102,
1325000000105,325,8106,,102,
1325000000106,325,8156,,102,
1325000000107,325,8158,,102,
1325000000108,325,8162,,102,
1325000000109,325,8160,,102,
1325000000110,325,8168,,102,
1325000000111,325,8172,,102,
1325000000112,325,8190,,102,
1325000000113,325,8194,,102,
1325000000114,325,8176,,102,
1325000000115,325,8178,,102,
1325000000116,325,8186,,102,
1325000000117,325,8188,,102,
1325000000118,325,8180,,102,
1325000000119,325,8182,,102,
1325000000120,325,8170,,102,
1325000000121,325,8174,,102,
1325000000122,325,8184,,102,
1325000000123,325,8202,,102,
1325000000124,325,8214,,102,
1325000000125,325,8224,,102,
1325000000126,325,8232,,102,
1325000000127,325,8206,,102,
1325000000128,325,8210,,102,
1325000000129,325,8218,,102,
1325000000130,325,8234,,102,
1325000000131,325,8248,,102,
1325000000132,325,18106,,102,
1325000000133,325,8200,,102,
1325000000134,325,8246,,102,
1325000000135,325,8230,,102,
1325000000136,325,8244,,102,
1325000000137,325,8192,,102,
1325000000138,325,8222,,102,
1325000000139,325,8103,,102,
1325000000140,325,8207,,102,
1325000000141,325,8215,,102,
1325000000142,325,8211,,102,
1325000000143,325,8221,,102,
1325000000144,325,18163,,102,
1325000000145,325,18169,,102,
1325000000146,325,18175,,102,
1325000000147,325,18171,,102,
1325000000148,325,18173,,102,
1325000000149,325,18177,,102,
1325000000150,325,18185,,102,
1325000000151,325,18191,,102,
1325000000152,325,8102,,102,
1325000000153,325,8208,,102,
1325000000154,325,8212,,102,
1325000000155,325,8216,,102,
1325000000156,325,18180,,102,
1325000000157,325,18170,,102,
1325000000158,325,18172,,102,
1325000000159,325,18174,,102,
1325000000160,325,18178,,102,
1325000000161,325,18182,,102,
1325000000162,325,18234,,102,
1325000000163,325,18192,,102,
1325000000261,325,8121,,102,
1325000000262,325,8123,,102,
1325000000263,325,8153,,102,
1325000000264,325,8131,,102,
1325000000265,325,8135,,102,
1325000000266,325,8139,,102,
1325000000267,325,8149,,102,
1325000000268,325,18133,,102,
1325000000269,325,8129,,102,
1325000000270,325,8151,,102,
1325000000271,325,8141,,102,
1325000000272,325,8147,,102,
1325000000273,325,8124,,102,
1325000000274,325,8128,,102,
1325000000275,325,8132,,102,
1325000000276,325,8142,,102,
