route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1074048700001,74,,SJ Snabbtåg SJ3000,101,
1074048800001,74,,SJ Snabbtåg SJ3000,101,
1074049000002,74,,SJ Snabbtåg SJ3000,101,
1074049100001,74,,SJ Snabbtåg SJ3000,101,
1074049200001,74,,SJ Snabbtåg X2000,101,
1074049200002,74,,SJ Snabbtåg SJ3000,101,
1074049300001,74,,SJ Snabbtåg SJ3000,101,
1074049400001,74,,SJ Snabbtåg SJ3000,101,
1074049400002,74,,SJ Snabbtåg SJ3000,101,
1074049400003,74,,SJ Snabbtåg X2000,101,
1074049500001,74,,SJ Snabbtåg SJ3000,101,
1074050500001,74,,SJ Snabbtåg X2000,101,
1074050600001,74,,SJ Snabbtåg X2000,101,
1074051000001,74,,SJ Snabbtåg X2000,101,
1074051100001,74,,SJ Snabbtåg X2000,101,
1074051700001,74,,SJ Snabbtåg X2000,101,
1074051900001,74,,SJ Snabbtåg X2000,101,
1074052000001,74,,SJ Snabbtåg X2000,101,
1074052100001,74,,SJ Snabbtåg X2000,101,
1074052100002,74,,SJ Snabbtåg X2000,101,
1074052200001,74,,SJ Snabbtåg X2000,101,
1074052300001,74,,SJ Snabbtåg X2000,101,
1074052300002,74,,SJ Snabbtåg X2000,101,
1074052400001,74,,SJ Snabbtåg X2000,101,
1074052500001,74,,SJ Snabbtåg X2000,101,
1074052500002,74,,SJ Snabbtåg X2000,101,
1074052600001,74,,SJ Snabbtåg X2000,101,
1074052600002,74,,SJ Snabbtåg X2000,101,
1074052700001,74,,SJ Snabbtåg X2000,101,
1074052700003,74,,SJ Snabbtåg X2000,101,
1074052800001,74,,SJ Snabbtåg X2000,101,
1074052800002,74,,SJ Snabbtåg X2000,101,
1074052900001,74,,SJ Snabbtåg X2000,101,
1074053000001,74,,SJ Snabbtåg X2000,101,
1074053100001,74,,SJ Snabbtåg X2000,101,
1074053100003,74,,SJ Snabbtåg X2000,101,
1074053200002,74,,SJ Snabbtåg X2000,101,
1074053300001,74,,SJ Snabbtåg X2000,101,
1074053300002,74,,SJ Snabbtåg X2000,101,
1074053400001,74,,SJ Snabbtåg X2000,101,
1074053400002,74,,SJ Snabbtåg X2000,101,
1074053500002,74,,SJ Snabbtåg X2000,101,
1074053600001,74,,SJ Snabbtåg X2000,101,
1074053600002,74,,SJ Snabbtåg X2000,101,
1074053700001,74,,SJ Snabbtåg X2000,101,
1074053700002,74,,SJ Snabbtåg X2000,101,
1074053800001,74,,SJ Snabbtåg X2000,101,
1074053800002,74,,SJ Snabbtåg X2000,101,
1074053900001,74,,SJ Snabbtåg X2000,101,
1074053900002,74,,SJ Snabbtåg X2000,101,
1074054000001,74,,SJ Snabbtåg X2000,101,
1074054000002,74,,SJ Snabbtåg X2000,101,
1074054100001,74,,SJ Snabbtåg X2000,101,
1074054100003,74,,SJ Snabbtåg X2000,101,
1074054200001,74,,SJ Snabbtåg X2000,101,
1074054300001,74,,SJ Snabbtåg X2000,101,
1074054400001,74,,SJ Snabbtåg X2000,101,
1074054400003,74,,SJ Snabbtåg X2000,101,
1074054500001,74,,SJ Snabbtåg X2000,101,
1074054600002,74,,SJ Snabbtåg X2000,101,
1074054600003,74,,SJ Snabbtåg X2000,101,
1074054700001,74,,SJ Snabbtåg X2000,101,
1074054800001,74,,SJ Snabbtåg X2000,101,
1074054900001,74,,SJ Snabbtåg X2000,101,
1074055000001,74,,SJ Snabbtåg X2000,101,
1074055100001,74,,SJ Snabbtåg X2000,101,
1074055200001,74,,SJ Snabbtåg X2000,101,
1074055400001,74,,SJ Snabbtåg X2000,101,
1074055400002,74,,SJ Snabbtåg X2000,101,
1074056000001,74,,SJ Snabbtåg SJ3000,101,
1074056100001,74,,SJ Snabbtåg SJ3000,101,
1074056200001,74,,SJ Snabbtåg SJ3000,101,
1074056300001,74,,SJ Snabbtåg SJ3000,101,
1074056400001,74,,SJ Snabbtåg SJ3000,101,
1074056500001,74,,SJ Snabbtåg SJ3000,101,
1074056600001,74,,SJ Snabbtåg SJ3000,101,
1074056700001,74,,SJ Snabbtåg SJ3000,101,
1074056800001,74,,SJ Snabbtåg SJ3000,101,
1074056900001,74,,SJ Snabbtåg SJ3000,101,
1074057000001,74,,SJ Snabbtåg SJ3000,101,
1074057100001,74,,SJ Snabbtåg SJ3000,101,
1074057200001,74,,SJ Snabbtåg SJ3000,101,
1074057300001,74,,SJ Snabbtåg SJ3000,101,
1074057500001,74,,SJ Snabbtåg SJ3000,101,
1074057600001,74,,SJ Snabbtåg SJ3000,101,
1074057700001,74,,SJ Snabbtåg SJ3000,101,
1074057800001,74,,SJ Snabbtåg SJ3000,101,
1074057900001,74,,SJ Snabbtåg SJ3000,101,
1074058000001,74,,SJ Snabbtåg SJ3000,101,
1074058200001,74,,SJ Snabbtåg SJ3000,101,
1074058300001,74,,SJ Snabbtåg SJ3000,101,
1074058400001,74,,SJ Snabbtåg SJ3000,101,
1074058500001,74,,SJ Snabbtåg SJ3000,101,
1074058700001,74,,SJ Snabbtåg SJ3000,101,
1074058800001,74,,SJ Snabbtåg SJ3000,101,
1074058900001,74,,SJ Snabbtåg SJ3000,101,
1074059000001,74,,SJ Snabbtåg SJ3000,101,
1074059100001,74,,SJ Snabbtåg SJ3000,101,
1074059500001,74,,SJ Snabbtåg SJ3000,101,
1074059700001,74,,SJ Snabbtåg SJ3000,101,
1074059800001,74,,SJ Snabbtåg SJ3000,101,
1074059900001,74,,SJ Snabbtåg SJ3000,101,
1074060100002,74,,SJ Snabbtåg SJ3000,101,
1074060100003,74,,SJ Snabbtåg SJ3000,101,
1074060400001,74,,SJ Snabbtåg SJ3000,101,
1074060400002,74,,SJ Snabbtåg SJ3000,101,
1074060500001,74,,SJ Snabbtåg SJ3000,101,
1074060600001,74,,SJ Snabbtåg SJ3000,101,
1074060700002,74,,SJ Snabbtåg SJ3000,101,
1074060800002,74,,SJ Snabbtåg SJ3000,101,
1074062000001,74,,SJ Snabbtåg SJ3000,101,
1074062100001,74,,SJ Snabbtåg SJ3000,101,
1074062200001,74,,SJ Snabbtåg X2000,101,
1074062200002,74,,SJ Snabbtåg SJ3000,101,
1074062200003,74,,SJ Snabbtåg SJ3000,101,
1074062200004,74,,SJ InterCity,102,
1074062300001,74,,SJ InterCity,102,
1074062600001,74,,SJ Snabbtåg SJ3000,101,
1074062600002,74,,SJ InterCity,102,
1074062600003,74,,SJ Snabbtåg X2000,101,
1074062600004,74,,SJ InterCity,102,
1074062700001,74,,SJ Snabbtåg X2000,101,
1074062900001,74,,SJ Snabbtåg SJ3000,101,
1074062900002,74,,SJ Snabbtåg SJ3000,101,
1074063000001,74,,SJ InterCity,102,
1074063000002,74,,SJ Snabbtåg SJ3000,101,
1074063400001,74,,SJ Snabbtåg SJ3000,101,
1074063500001,74,,SJ InterCity,102,
1074063800001,74,,SJ Snabbtåg SJ3000,101,
1074063800003,74,,SJ Snabbtåg SJ3000,101,
1074063900001,74,,SJ Snabbtåg SJ3000,101,
1074063900003,74,,SJ InterCity,102,
1074063900004,74,,SJ Snabbtåg X2000,101,
1074064200001,74,,SJ InterCity,102,
1074064300001,74,,SJ Snabbtåg SJ3000,101,
1074064300002,74,,SJ Snabbtåg X2000,101,
1074064400001,74,,SJ InterCity,102,
1074064500001,74,,SJ Snabbtåg SJ3000,101,
1074064700001,74,,SJ InterCity,102,
1074064800001,74,,SJ Snabbtåg SJ3000,101,
1074070100001,74,,SJ Regionaltåg,102,
1074070600001,74,,SJ Regionaltåg,102,
1074077800001,74,,SJ Regionaltåg,102,
1074077900001,74,,SJ Regionaltåg,102,
1074078000001,74,,SJ Regionaltåg,102,
1074078200001,74,,SJ Regionaltåg,102,
1074078300001,74,,SJ Regionaltåg,102,
1074078500001,74,,SJ Regionaltåg,102,
1074078600001,74,,SJ Regionaltåg,102,
1074078700001,74,,SJ Regionaltåg,102,
1074078800001,74,,SJ Regionaltåg,102,
1074078900001,74,,SJ Regionaltåg,102,
1074079000001,74,,SJ Regionaltåg,102,
1074079100001,74,,SJ Regionaltåg,102,
1074079200001,74,,SJ Regionaltåg,102,
1074079400001,74,,SJ Regionaltåg,102,
1074079500001,74,,SJ Regionaltåg,102,
1074079600001,74,,SJ Regionaltåg,102,
1074079700001,74,,SJ Regionaltåg,102,
1074079900001,74,,SJ Regionaltåg,102,
1074080600001,74,,SJ Regionaltåg,102,
1074081000001,74,,SJ Regionaltåg,102,
1074081300001,74,,SJ Regionaltåg,102,
1074081400001,74,,SJ Regionaltåg,102,
1074081700001,74,,SJ Regionaltåg,102,
1074081800001,74,,SJ Regionaltåg,102,
1074082100001,74,,SJ Regionaltåg,102,
1074082200001,74,,SJ Regionaltåg,102,
1074082500001,74,,SJ Regionaltåg,102,
1074082600001,74,,SJ Regionaltåg,102,
1074082900001,74,,SJ Regionaltåg,102,
1074083000001,74,,SJ Regionaltåg,102,
1074083300001,74,,SJ Regionaltåg,102,
1074083400001,74,,SJ Regionaltåg,102,
1074083700001,74,,SJ Regionaltåg,102,
1074083800001,74,,SJ Regionaltåg,102,
1074084100001,74,,SJ Regionaltåg,102,
1074084200001,74,,SJ Regionaltåg,102,
1074084500001,74,,SJ Regionaltåg,102,
1074084600001,74,,SJ Regionaltåg,102,
1074084900001,74,,SJ Regionaltåg,102,
1074085000001,74,,SJ Regionaltåg,102,
1074085300001,74,,SJ Regionaltåg,102,
1074085400001,74,,SJ Regionaltåg,102,
1074085700001,74,,SJ Regionaltåg,102,
1074085800001,74,,SJ Regionaltåg,102,
1074086100001,74,,SJ Regionaltåg,102,
1074086200001,74,,SJ Regionaltåg,102,
1074086500001,74,,SJ Regionaltåg,102,
1074086600001,74,,SJ Regionaltåg,102,
1074086900001,74,,SJ Regionaltåg,102,
1074087000001,74,,SJ Regionaltåg,102,
1074087300001,74,,SJ Regionaltåg,102,
1074087400001,74,,SJ Regionaltåg,102,
1074087700001,74,,SJ Regionaltåg,102,
1074340100001,74,13401,,102,
1074340200001,74,13402,,102,
1074900000001,74,,SJ Nattåg,102,
1074900000002,74,,SJ Nattåg,102,
1074900000003,74,71,,102,
1074900000004,74,70,,102,
1074900000005,74,74,,102,
1074900000006,74,2,,102,
1074900000007,74,,SJ Nattåg,102,
1074900000008,74,,SJ Nattåg,102,
1074900000009,74,,SJ Nattåg,102,
1074900000010,74,,SJ Nattåg,102,
1074900000011,74,77,,102,
1074900000012,74,1,,102,
1076000200021,76,385,,102,
1076000200022,76,387,,102,
1076000200023,76,389,,102,
1076000200024,76,395,,102,
1076000200025,76,397,,102,
1076000200026,76,391,,102,
1076000200027,76,382,,102,
1076000200028,76,384,,102,
1076000200029,76,386,,102,
1076000200030,76,388,,102,
1076000200031,76,390,,102,
1076000200032,76,394,,102,
1076000200033,76,396,,102,
1076000200034,76,398,,102,
1076000200035,76,383,,102,
1076000200036,76,393,,102,
1076000200037,76,392,,102,
1076092000001,76,389,,102,
1076092000002,76,383,,102,
1076092000003,76,387,,102,
1076092000004,76,397,,102,
1076092000005,76,385,,102,
1076092000006,76,395,,102,
1076092000007,76,391,,102,
1076092000008,76,393,,102,
1076092000009,76,390,,102,
1076092000010,76,386,,102,
1076092000011,76,388,,102,
1076092000012,76,384,,102,
1076092000013,76,396,,102,
1076092000014,76,392,,102,
1076092000015,76,394,,102,
1076092000016,76,398,,102,
1076092000017,76,382,,102,
1253000000014,253,,Östgötapendeln,106,
1253000000015,253,,Östgötapendeln,106,
1253000000016,253,,Östgötapendeln,106,
1253000000017,253,,Östgötapendeln,106,
1253000000018,253,,Östgötapendeln,106,
1253000000019,253,,Östgötapendeln,106,
1253000000020,253,,Östgötapendeln,106,
1253000000021,253,,Östgötapendeln,106,
1253000000022,253,,Östgötapendeln,106,
1253000000023,253,,Östgötapendeln,106,
1253000000024,253,,Östgötapendeln,106,
1253000000025,253,,Östgötapendeln,106,
1253000000026,253,,Östgötapendeln,106,
1253000000027,253,,Östgötapendeln,106,
1253000000028,253,,Östgötapendeln,106,
1253000000029,253,,Östgötapendeln,106,
1253000000030,253,,Östgötapendeln,106,
1253000000031,253,,Östgötapendeln,106,
1253000000032,253,,Östgötapendeln,106,
1253000000033,253,,Östgötapendeln,106,
1253000000034,253,,Östgötapendeln,106,
1253000000035,253,,Östgötapendeln,106,
1253000000036,253,,Östgötapendeln,106,
1253000000037,253,,Östgötapendeln,106,
1253000000038,253,,Östgötapendeln,106,
1253000000039,253,,Östgötapendeln,106,
1253000000040,253,,Östgötapendeln,106,
1253000000041,253,,Östgötapendeln,106,
1253000000042,253,,Östgötapendeln,106,
1253000000043,253,,Östgötapendeln,106,
1253000000044,253,,Östgötapendeln,106,
1253000000045,253,,Östgötapendeln,106,
1253000000046,253,,Östgötapendeln,106,
1253000000047,253,,Östgötapendeln,106,
1253000000048,253,,Östgötapendeln,106,
1253000000049,253,,Östgötapendeln,106,
1253000000050,253,,Östgötapendeln,106,
1253000000051,253,,Östgötapendeln,106,
1253000000052,253,,Östgötapendeln,106,
1253000000053,253,,Östgötapendeln,106,
1253000000054,253,,Östgötapendeln,106,
1253000000055,253,,Östgötapendeln,106,
1253000000056,253,,Östgötapendeln,106,
1253000000057,253,,Östgötapendeln,106,
1253000000058,253,,Östgötapendeln,106,
1253000000059,253,,Östgötapendeln,106,
1253000000060,253,,Östgötapendeln,106,
1253000000061,253,,Östgötapendeln,106,
1253000000062,253,,Östgötapendeln,106,
1253000000063,253,,Östgötapendeln,106,
1253000000064,253,,Östgötapendeln,106,
1253000000065,253,,Östgötapendeln,106,
1253000000066,253,,Östgötapendeln,106,
1253000000067,253,,Östgötapendeln,106,
1253000000068,253,,Östgötapendeln,106,
1253000000069,253,,Östgötapendeln,106,
1253000000070,253,,Östgötapendeln,106,
1253000000071,253,,Östgötapendeln,106,
1253000000072,253,,Östgötapendeln,106,
1253000000073,253,,Östgötapendeln,106,
1253000000074,253,,Östgötapendeln,106,
1253000000075,253,,Östgötapendeln,106,
1253000000076,253,,Östgötapendeln,106,
1253000000077,253,,Östgötapendeln,106,
1253000000078,253,,Östgötapendeln,106,
1253000000079,253,,Östgötapendeln,106,
1253000000080,253,,Östgötapendeln,106,
1253000000081,253,,Östgötapendeln,106,
1253000000082,253,,Östgötapendeln,106,
1253000000083,253,,Östgötapendeln,106,
1253000000084,253,,Östgötapendeln,106,
1253000000085,253,,Östgötapendeln,106,
1253000000086,253,,Östgötapendeln,106,
1253000000087,253,,Östgötapendeln,106,
1253000000088,253,,Östgötapendeln,106,
1253000000089,253,,Östgötapendeln,106,
1253000000090,253,,Östgötapendeln,106,
1253000000091,253,,Östgötapendeln,106,
1253000000092,253,,Östgötapendeln,106,
1253000000093,253,,Östgötapendeln,106,
1253000000094,253,,Östgötapendeln,106,
1253000000095,253,,Östgötapendeln,106,
1253000000096,253,,Östgötapendeln,106,
1253000000097,253,,Östgötapendeln,106,
1253000000098,253,,Östgötapendeln,106,
1253000000099,253,,Östgötapendeln,106,
1253000000100,253,,Östgötapendeln,106,
1253000000101,253,,Östgötapendeln,106,
1253000000102,253,,Östgötapendeln,106,
1253000000103,253,,Östgötapendeln,106,
1253000000104,253,,Östgötapendeln,106,
1253000000105,253,,Östgötapendeln,106,
1253000000106,253,,Östgötapendeln,106,
1253000000107,253,,Östgötapendeln,106,
1253000000108,253,,Östgötapendeln,106,
1253000000109,253,,Östgötapendeln,106,
1253000000110,253,,Östgötapendeln,106,
1253000000111,253,,Östgötapendeln,106,
1253000000112,253,,Östgötapendeln,106,
1253000000113,253,,Östgötapendeln,106,
1253000000114,253,,Östgötapendeln,106,
1253000000115,253,,Östgötapendeln,106,
1253000000116,253,,Östgötapendeln,106,
1253000000117,253,,Östgötapendeln,106,
1253000000118,253,,Östgötapendeln,106,
1253000000119,253,,Östgötapendeln,106,
1253000000120,253,,Östgötapendeln,106,
1253000000121,253,,Östgötapendeln,106,
1253000000122,253,,Östgötapendeln,106,
1253000000123,253,,Östgötapendeln,106,
1253000000124,253,,Östgötapendeln,106,
1253000000125,253,,Östgötapendeln,106,
1253000000126,253,,Östgötapendeln,106,
1253000000127,253,,Östgötapendeln,106,
1253000000128,253,,Östgötapendeln,106,
1253000000129,253,,Östgötapendeln,106,
1253000000130,253,,Östgötapendeln,106,
1253000000131,253,,Östgötapendeln,106,
1253000000132,253,,Östgötapendeln,106,
1253000000133,253,,Östgötapendeln,106,
1253000000134,253,,Östgötapendeln,106,
1253000000135,253,,Östgötapendeln,106,
1253000000136,253,,Östgötapendeln,106,
1253000000137,253,,Östgötapendeln,106,
1253000000138,253,,Östgötapendeln,106,
1253000000139,253,,Östgötapendeln,106,
1253000000140,253,,Östgötapendeln,106,
1253000000141,253,,Östgötapendeln,106,
1253000000142,253,,Östgötapendeln,106,
1253000000143,253,,Östgötapendeln,106,
1253000000144,253,,Östgötapendeln,106,
1253000000145,253,,Östgötapendeln,106,
1253000000146,253,,Östgötapendeln,106,
1253000000147,253,,Östgötapendeln,106,
1253000000148,253,,Östgötapendeln,106,
1253000000149,253,,Östgötapendeln,106,
1253000000150,253,,Östgötapendeln,106,
1253000000151,253,,Östgötapendeln,106,
1254000000001,254,,Krösatåg,106,
1254000000002,254,,Krösatåg,106,
1254000000003,254,,Krösatåg,106,
1254000000004,254,,Krösatåg,106,
1254000000005,254,,Krösatåg,106,
1254000000006,254,,Krösatåg,106,
1254000000007,254,,Krösatåg,106,
1254000000008,254,,Krösatåg,106,
1254000000009,254,,Krösatåg,106,
1254000000010,254,,Krösatåg,106,
1254000000011,254,,Krösatåg,106,
1254000000012,254,,Krösatåg,106,
1254000000013,254,,Krösatåg,106,
1254000000014,254,,Krösatåg,106,
1254000000015,254,,Krösatåg,106,
1254000000016,254,,Krösatåg,106,
1254000000017,254,,Krösatåg,106,
1254000000018,254,,Krösatåg,106,
1254000000019,254,,Krösatåg,106,
1254000000020,254,,Krösatåg,106,
1254000000021,254,,Krösatåg,106,
1254000000022,254,,Krösatåg,106,
1254000000023,254,,Krösatåg,106,
1254000000024,254,,Krösatåg,106,
1254000000025,254,,Krösatåg,106,
1254000000026,254,,Krösatåg,106,
1254000000027,254,,Krösatåg,106,
1254000000028,254,,Krösatåg,106,
1254000000029,254,,Krösatåg,106,
1254000000030,254,,Krösatåg,106,
1254000000031,254,,Krösatåg,106,
1254000000032,254,,Krösatåg,106,
1254000000033,254,,Krösatåg,106,
1254000000034,254,,Krösatåg,106,
1254000000035,254,,Krösatåg,106,
1254000000036,254,,Krösatåg,106,
1254000000037,254,,Krösatåg,106,
1254000000038,254,,Krösatåg,106,
1254000000039,254,,Krösatåg,106,
1254000000040,254,,Krösatåg,106,
1254000000041,254,,Krösatåg,106,
1254000000042,254,,Krösatåg,106,
1254000000043,254,,Krösatåg,106,
1254000000044,254,,Krösatåg,106,
1254000000045,254,,Krösatåg,106,
1254000000046,254,,Krösatåg,106,
1254000000047,254,,Krösatåg,106,
1254000000048,254,,Krösatåg,106,
1254000000049,254,,Krösatåg,106,
1254000000050,254,,Krösatåg,106,
1254000000051,254,,Krösatåg,106,
1254000000052,254,,Krösatåg,106,
1254000000053,254,,Krösatåg,106,
1254000000054,254,,Krösatåg,106,
1254000000055,254,,Krösatåg,106,
1254000000056,254,,Krösatåg,106,
1254000000057,254,,Krösatåg,106,
1254000000058,254,,Krösatåg,106,
1254000000059,254,,Krösatåg,106,
1254000000060,254,,Krösatåg,106,
1254000000061,254,,Krösatåg,106,
1254000000062,254,,Krösatåg,106,
1254000000063,254,,Krösatåg,106,
1254000000064,254,,Krösatåg,106,
1254000000091,254,,Krösatåg,106,
1254000000092,254,,Krösatåg,106,
1254000000093,254,,Krösatåg,106,
1254000000094,254,,Krösatåg,106,
1254000000095,254,,Krösatåg,106,
1254000000096,254,,Krösatåg,106,
1254000000097,254,,Krösatåg,106,
1254000000098,254,,Krösatåg,106,
1254000000099,254,,Krösatåg,106,
1254000000100,254,,Krösatåg,106,
1254000000101,254,,Krösatåg,106,
1254000000102,254,,Krösatåg,106,
1254000000103,254,,Krösatåg,106,
1254000000104,254,,Krösatåg,106,
1254000000105,254,,Krösatåg,106,
1254000000106,254,,Krösatåg,106,
1254000000107,254,,Krösatåg,106,
1254000000108,254,,Krösatåg,106,
1254000000109,254,,Krösatåg,106,
1254000000110,254,,Krösatåg,106,
1254000000111,254,,Krösatåg,106,
1254000000112,254,,Krösatåg,106,
1254000000113,254,,Krösatåg,106,
1254000000114,254,,Krösatåg,106,
1254000000115,254,,Krösatåg,106,
1254000000116,254,,Krösatåg,106,
1254000000117,254,,Krösatåg,106,
1254000000118,254,,Krösatåg,106,
1254000000119,254,,Krösatåg,106,
1254000000120,254,,Krösatåg,106,
1254000000121,254,,Krösatåg,106,
1254000000122,254,,Krösatåg,106,
1254000000123,254,,Krösatåg,106,
1254000000124,254,,Krösatåg,106,
1254000000125,254,,Krösatåg,106,
1254000000126,254,,Krösatåg,106,
1254000000127,254,7642,,106,
1254000000128,254,,Krösatåg,106,
1254000000129,254,,Krösatåg,106,
1254000000130,254,,Krösatåg,106,
1254000000131,254,,Krösatåg,106,
1254000000132,254,,Krösatåg,106,
1254000000133,254,,Krösatåg,106,
1254000000134,254,,Krösatåg,106,
1254000000135,254,,Krösatåg,106,
1254000000136,254,,Krösatåg,106,
1254000000137,254,,Krösatåg,106,
1254000000138,254,,Krösatåg,106,
1254000000139,254,,Krösatåg,106,
1254000000140,254,,Krösatåg,106,
1254000000141,254,,Krösatåg,106,
1254000000142,254,,Krösatåg,106,
1254000000143,254,,Krösatåg,106,
1254000000144,254,,Krösatåg,106,
1254000000145,254,,Krösatåg,106,
1254000000146,254,,Krösatåg,106,
1254000000178,254,,Krösatåg,106,
1254000000179,254,,Krösatåg,106,
1254000000180,254,,Krösatåg,106,
1254000000181,254,,Krösatåg,106,
1254000000182,254,,Krösatåg,106,
1254000000183,254,,Krösatåg,106,
1254000000184,254,,Krösatåg,106,
1254000000185,254,,Krösatåg,106,
1254000000186,254,,Krösatåg,106,
1254000000187,254,,Krösatåg,106,
1254000000188,254,,Krösatåg,106,
1254000000189,254,,Krösatåg,106,
1254000000190,254,,Krösatåg,106,
1254000000191,254,,Krösatåg,106,
1254000000192,254,,Krösatåg,106,
1254000000193,254,,Krösatåg,106,
1254000000194,254,,Krösatåg,106,
1254000000195,254,,Krösatåg,106,
1254000000196,254,,Krösatåg,106,
1254000000197,254,,Krösatåg,106,
1254000000198,254,,Krösatåg,106,
1254000000199,254,,Krösatåg,106,
1254000000200,254,,Krösatåg,106,
1254000000201,254,,Krösatåg,106,
1254000000202,254,,Krösatåg,106,
1254000000203,254,,Krösatåg,106,
1254000000204,254,,Krösatåg,106,
1254000000205,254,,Krösatåg,106,
1254000000206,254,,Krösatåg,106,
1254000000207,254,,Krösatåg,106,
1254000000208,254,,Krösatåg,106,
1254000000209,254,,Krösatåg,106,
1254000000210,254,,Krösatåg,106,
1254000000211,254,,Krösatåg,106,
1254000000212,254,,Krösatåg,106,
1254000000213,254,,Krösatåg,106,
1254000000214,254,,Krösatåg,106,
1254000000215,254,,Krösatåg,106,
1254000000216,254,,Krösatåg,106,
1254000000217,254,,Krösatåg,106,
1254000000218,254,,Krösatåg,106,
1254000000219,254,,Krösatåg,106,
1254000000220,254,,Krösatåg,106,
1254000000221,254,,Krösatåg,106,
1254000000222,254,,Krösatåg,106,
1254000000223,254,,Krösatåg,106,
1254000000224,254,,Krösatåg,106,
1254000000225,254,,Krösatåg,106,
1254000000226,254,,Krösatåg,106,
1254000000227,254,,Krösatåg,106,
1254000000228,254,,Krösatåg,106,
1254000000229,254,,Krösatåg,106,
1254000000230,254,,Krösatåg,106,
1254000000231,254,,Krösatåg,106,
1254000000232,254,,Krösatåg,106,
1254000000233,254,,Krösatåg,106,
1254000000234,254,,Krösatåg,106,
1254000000235,254,,Krösatåg,106,
1254000000236,254,,Krösatåg,106,
1254000000248,254,,Krösatåg,106,
1254000000249,254,,Krösatåg,106,
1254000000250,254,,Krösatåg,106,
1254000000251,254,,Krösatåg,106,
1254000000252,254,,Krösatåg,106,
1254000000253,254,,Krösatåg,106,
1254000000254,254,,Krösatåg,106,
1254000000255,254,,Krösatåg,106,
1254000000256,254,,Krösatåg,106,
1254000000257,254,,Krösatåg,106,
1254000000258,254,,Krösatåg,106,
1254000000259,254,,Krösatåg,106,
1254000000260,254,,Krösatåg,106,
1254000000261,254,,Krösatåg,106,
1254000000262,254,,Krösatåg,106,
1254000000263,254,,Krösatåg,106,
1254000000264,254,,Krösatåg,106,
1254000000265,254,,Krösatåg,106,
1254000000266,254,,Krösatåg,106,
1254000000267,254,,Krösatåg,106,
1254000000268,254,,Krösatåg,106,
1254000000269,254,,Krösatåg,106,
1254000000270,254,,Krösatåg,106,
1254000000271,254,,Krösatåg,106,
1254000000272,254,,Krösatåg,106,
1265007300004,265,8904,,106,
1265007300045,265,18934,,106,
1265007300046,265,8940,,106,
1265007300047,265,8906,,106,
1265007300048,265,8918,,106,
1265007300050,265,18912,,106,
1265007300051,265,8924,,106,
1265007300052,265,18936,,106,
1265007300053,265,8920,,106,
1265007300054,265,18910,,106,
1265007300055,265,18930,,106,
1265007300056,265,8934,,106,
1265007300057,265,8944,,106,
1265007300058,265,8930,,106,
1265007300059,265,18906,,106,
1265007300060,265,8942,,106,
1265007300061,265,18904,,106,
1265007300062,265,18940,,106,
1265007300063,265,8910,,106,
1265007300064,265,8928,,106,
1265007300065,265,8946,,106,
1265007300066,265,8922,,106,
1265007300067,265,8912,,106,
1265007300068,265,8932,,106,
1265007300069,265,8916,,106,
1265007300070,265,8926,,106,
1265007300071,265,8908,,106,
1265007300072,265,18932,,106,
1265007300073,265,18944,,106,
1265007300074,265,18902,,106,
1265007300075,265,8914,,106,
1265007300076,265,8902,,106,
1265007300077,265,18900,,106,
1265007300078,265,17090,,106,
1265007300079,265,8919,,106,
1265007300080,265,8913,,106,
1265007300081,265,8929,,106,
1265007300126,265,8907,,106,
1265007300127,265,8903,,106,
1265007300128,265,18905,,106,
1265007300129,265,8921,,106,
1265007300130,265,8923,,106,
1265007300131,265,18913,,106,
1265007300133,265,8925,,106,
1265007300134,265,18947,,106,
1265007300135,265,18935,,106,
1265007300136,265,8941,,106,
1265007300137,265,18943,,106,
1265007300138,265,8943,,106,
1265007300139,265,18911,,106,
1265007300140,265,18939,,106,
1265007300141,265,18931,,106,
1265007300142,265,8947,,106,
1265007300143,265,8901,,106,
1265007300144,265,18903,,106,
1265007300145,265,8931,,106,
1265007300146,265,8945,,106,
1265007300147,265,8911,,106,
1265007300148,265,8905,,106,
1265007300149,265,8927,,106,
1265007300152,265,18945,,106,
1265007300153,265,18949,,106,
1265007300154,265,18915,,106,
1265007300155,265,8933,,106,
1265007300156,265,18941,,106,
1265007300157,265,18909,,106,
1265007300158,265,8909,,106,
1265007300159,265,17103,,106,
1265007300160,265,17091,,106,
1265007300161,265,8915,,106,
1265007400001,265,8966,,106,
1265007400002,265,8974,,106,
1265007400003,265,8988,,106,
1265007400004,265,8996,,106,
1265007400005,265,8954,,106,
1265007400006,265,8978,,106,
1265007400007,265,8956,,106,
1265007400008,265,8980,,106,
1265007400009,265,8984,,106,
1265007400010,265,8960,,106,
1265007400011,265,8986,,106,
1265007400012,265,8968,,106,
1265007400013,265,8992,,106,
1265007400014,265,8990,,106,
1265007400015,265,8962,,106,
1265007400016,265,8970,,106,
1265007400017,265,8982,,106,
1265007400018,265,8998,,106,
1265007400019,265,8994,,106,
1265007400020,265,8952,,106,
1265007400021,265,8964,,106,
1265007400023,265,8958,,106,
1265007400026,265,8961,,106,
1265007400027,265,8955,,106,
1265007400028,265,8979,,106,
1265007400029,265,8963,,106,
1265007400030,265,8993,,106,
1265007400031,265,8971,,106,
1265007400032,265,8957,,106,
1265007400033,265,8999,,106,
