route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1254000000079,254,,Krösatåg,106,
1254000000080,254,,Krösatåg,106,
1254000000081,254,,Krösatåg,106,
1254000000082,254,,Krösatåg,106,
1254000000083,254,,Krösatåg,106,
1254000000084,254,,Krösatåg,106,
1254000000085,254,,Krösatåg,106,
1254000000086,254,,Krösatåg,106,
1254000000087,254,,Krösatåg,106,
1254000000088,254,,Krösatåg,106,
1254000000089,254,,Krösatåg,106,
1254000000090,254,,Krösatåg,106,
1254000000091,254,,Krösatåg,106,
1254000000092,254,,Krösatåg,106,
1254000000093,254,,Krösatåg,106,
1254000000094,254,,Krösatåg,106,
1254000000095,254,,Krösatåg,106,
1254000000096,254,,Krösatåg,106,
1254000000097,254,,Krösatåg,106,
1254000000098,254,,Krösatåg,106,
1254000000099,254,,Krösatåg,106,
1254000000100,254,,Krösatåg,106,
1254000000101,254,,Krösatåg,106,
1254000000102,254,,Krösatåg,106,
1254000000103,254,,Krösatåg,106,
1254000000104,254,,Krösatåg,106,
1254000000105,254,,Krösatåg,106,
1254000000106,254,,Krösatåg,106,
1254000000107,254,,Krösatåg,106,
1254000000108,254,,Krösatåg,106,
1254000000109,254,,Krösatåg,106,
1254000000110,254,,Krösatåg,106,
1254000000111,254,,Krösatåg,106,
1254000000112,254,,Krösatåg,106,
1254000000113,254,,Krösatåg,106,
1254000000114,254,,Krösatåg,106,
1254000000115,254,,Krösatåg,106,
1254000000116,254,,Krösatåg,106,
1254000000117,254,,Krösatåg,106,
1254000000118,254,,Krösatåg,106,
1254000000119,254,,Krösatåg,106,
1254000000120,254,,Krösatåg,106,
1254000000121,254,,Krösatåg,106,
1254000000122,254,,Krösatåg,106,
1254000000123,254,,Krösatåg,106,
1254000000124,254,,Krösatåg,106,
1254000000125,254,,Krösatåg,106,
1254000000126,254,,Krösatåg,106,
1254000000127,254,,Krösatåg,106,
1254000000128,254,,Krösatåg,106,
1254000000129,254,,Krösatåg,106,
1254000000130,254,,Krösatåg,106,
1254000000131,254,,Krösatåg,106,
1254000000132,254,,Krösatåg,106,
1254000000133,254,,Krösatåg,106,
1254000000134,254,,Krösatåg,106,
1254000000135,254,,Krösatåg,106,
1254000000136,254,,Krösatåg,106,
1254000000137,254,,Krösatåg,106,
1254000000138,254,,Krösatåg,106,
1254000000139,254,,Krösatåg,106,
1254000000140,254,,Krösatåg,106,
1254000000141,254,,Krösatåg,106,
1254000000142,254,,Krösatåg,106,
1254000000143,254,,Krösatåg,106,
1254000000144,254,,Krösatåg,106,
1254000000145,254,,Krösatåg,106,
1254000000147,254,,Krösatåg,106,
1254000000148,254,,Krösatåg,106,
1254000000149,254,,Krösatåg,106,
1254000000150,254,,Krösatåg,106,
1254000000151,254,,Krösatåg,106,
1254000000152,254,,Krösatåg,106,
1254000000153,254,,Krösatåg,106,
1254000000154,254,,Krösatåg,106,
1254000000155,254,,Krösatåg,106,
1254000000156,254,,Krösatåg,106,
1254000000157,254,,Krösatåg,106,
1254000000158,254,,Krösatåg,106,
1254000000159,254,,Krösatåg,106,
1254000000160,254,,Krösatåg,106,
1254000000161,254,,Krösatåg,106,
1254000000162,254,,Krösatåg,106,
1254000000163,254,,Krösatåg,106,
1254000000164,254,,Krösatåg,106,
1254000000165,254,,Krösatåg,106,
1254000000166,254,,Krösatåg,106,
1254000000167,254,,Krösatåg,106,
1254000000168,254,,Krösatåg,106,
1254000000169,254,,Krösatåg,106,
1254000000170,254,,Krösatåg,106,
1254000000171,254,,Krösatåg,106,
1254000000172,254,,Krösatåg,106,
1254000000173,254,,Krösatåg,106,
1254000000174,254,,Krösatåg,106,
1254000000175,254,,Krösatåg,106,
1254000000176,254,,Krösatåg,106,
1254000000177,254,,Krösatåg,106,
1254000000178,254,,Krösatåg,106,
1254000000179,254,,Krösatåg,106,
1254000000180,254,,Krösatåg,106,
1254000000181,254,,Krösatåg,106,
1254000000182,254,,Krösatåg,106,
1254000000183,254,,Krösatåg,106,
1254000000184,254,,Krösatåg,106,
1254000000185,254,,Krösatåg,106,
1254000000186,254,,Krösatåg,106,
1254000000187,254,,Krösatåg,106,
1254000000188,254,,Krösatåg,106,
1254000000189,254,,Krösatåg,106,
1254000000190,254,,Krösatåg,106,
1254000000191,254,,Krösatåg,106,
1254000000192,254,,Krösatåg,106,
1254000000193,254,,Krösatåg,106,
1254000000194,254,,Krösatåg,106,
1254000000195,254,,Krösatåg,106,
1254000000225,254,,Krösatåg,106,
1254000000226,254,,Krösatåg,106,
1254000000227,254,,Krösatåg,106,
1254000000228,254,,Krösatåg,106,
1254000000229,254,,Krösatåg,106,
1254000000230,254,,Krösatåg,106,
1254000000231,254,,Krösatåg,106,
1254000000232,254,,Krösatåg,106,
1254000000233,254,,Krösatåg,106,
1254000000234,254,,Krösatåg,106,
1254000000235,254,,Krösatåg,106,
1254000000236,254,,Krösatåg,106,
1254000000237,254,,Krösatåg,106,
1254000000238,254,,Krösatåg,106,
1254000000239,254,,Krösatåg,106,
1254000000240,254,,Krösatåg,106,
1254000000241,254,,Krösatåg,106,
1254000000242,254,,Krösatåg,106,
1254000000243,254,,Krösatåg,106,
1254000000244,254,,Krösatåg,106,
1254000000245,254,,Krösatåg,106,
1254000000246,254,,Krösatåg,106,
1254000000247,254,,Krösatåg,106,
1254000000248,254,,Krösatåg,106,
1254000000249,254,,Krösatåg,106,
1254000000250,254,,Krösatåg,106,
1254000000251,254,,Krösatåg,106,
1254000000252,254,,Krösatåg,106,
1265007300024,265,8904,,106,
1265007300026,265,18910,,106,
1265007300028,265,8934,,106,
1265007300029,265,8944,,106,
1265007300030,265,8912,,106,
1265007300031,265,18904,,106,
1265007300032,265,8940,,106,
1265007300033,265,8946,,106,
1265007300034,265,18936,,106,
1265007300035,265,18906,,106,
1265007300036,265,18934,,106,
1265007300037,265,8918,,106,
1265007300038,265,8942,,106,
1265007300039,265,8928,,106,
1265007300040,265,8922,,106,
1265007300041,265,8924,,106,
1265007300042,265,8910,,106,
1265007300043,265,8920,,106,
1265007300044,265,8906,,106,
1265007300045,265,8932,,106,
1265007300046,265,18912,,106,
1265007300047,265,18940,,106,
1265007300048,265,18930,,106,
1265007300052,265,8908,,106,
1265007300055,265,17090,,106,
1265007300056,265,98944,,106,
1265007300057,265,8916,,106,
1265007300058,265,8926,,106,
1265007300059,265,18902,,106,
1265007300060,265,18944,,106,
1265007300061,265,18932,,106,
1265007300062,265,8914,,106,
1265007300063,265,8902,,106,
1265007300064,265,18900,,106,
1265007300065,265,8930,,106,
1265007300066,265,8919,,106,
1265007300069,265,8913,,106,
1265007300070,265,8911,,106,
1265007300071,265,18939,,106,
1265007300072,265,8947,,106,
1265007300073,265,18913,,106,
1265007300074,265,18935,,106,
1265007300075,265,8945,,106,
1265007300076,265,18931,,106,
1265007300077,265,18945,,106,
1265007300078,265,8923,,106,
1265007300080,265,18903,,106,
1265007300081,265,18947,,106,
1265007300082,265,8943,,106,
1265007300083,265,8941,,106,
1265007300084,265,18911,,106,
1265007300085,265,18905,,106,
1265007300086,265,18943,,106,
1265007300088,265,8921,,106,
1265007300089,265,8915,,106,
1265007300090,265,8901,,106,
1265007300091,265,8929,,106,
1265007300092,265,8925,,106,
1265007300093,265,8903,,106,
1265007300094,265,8931,,106,
1265007300118,265,17091,,106,
1265007300119,265,17103,,106,
1265007300124,265,8927,,106,
1265007300125,265,8907,,106,
1265007300126,265,18915,,106,
1265007300127,265,8933,,106,
1265007300128,265,18949,,106,
1265007300129,265,18941,,106,
1265007300130,265,18909,,106,
1265007300131,265,8909,,106,
1265007300132,265,8905,,106,
1265007400001,265,8994,,106,
1265007400002,265,8964,,106,
1265007400003,265,8988,,106,
1265007400004,265,8992,,106,
1265007400005,265,8986,,106,
1265007400006,265,8980,,106,
1265007400017,265,8974,,106,
1265007400018,265,8990,,106,
1265007400019,265,8984,,106,
1265007400020,265,8982,,106,
1265007400021,265,8978,,106,
1265007400023,265,8966,,106,
1265007400024,265,8962,,106,
1265007400025,265,8968,,106,
1265007400026,265,8970,,106,
1265007400027,265,8998,,106,
1265007400028,265,8996,,106,
1265007400029,265,8956,,106,
1265007400030,265,8954,,106,
1265007400031,265,8952,,106,
1265007400033,265,8958,,106,
1265007400035,265,8981,,106,
1265007400036,265,8957,,106,
1265007400037,265,8989,,106,
1265007400038,265,8985,,106,
1265007400039,265,8963,,106,
1265007400040,265,8995,,106,
1265007400041,265,8959,,106,
1265007400042,265,8961,,106,
1265007400043,265,8955,,106,
1265007400044,265,8993,,106,
1265007400045,265,8979,,106,
1265007400046,265,8999,,106,
1265007400047,265,8991,,106,
1265007400048,265,8983,,106,
1265007400050,265,8969,,106,
1265007400059,265,8971,,106,
1265007400063,265,8967,,106,
1265007400064,265,8997,,106,
1265007400065,265,8973,,106,
1265007400066,265,8987,,106,
1265007400067,265,8953,,106,
1268004100004,268,8352,,106,
1268004100005,268,8364,,106,
1268004100007,268,8360,,106,
1268004100008,268,8354,,106,
1268004100009,268,8366,,106,
1268004100010,268,8358,,106,
1268004100011,268,8356,,106,
1268004100012,268,8370,,106,
1268004100013,268,8374,,106,
1268004100014,268,8378,,106,
1268004100015,268,8376,,106,
1268004100016,268,8380,,106,
1268004100017,268,8368,,106,
1268004100018,268,8362,,106,
1268004100019,268,8359,,106,
1268004100020,268,8365,,106,
1268004100021,268,8363,,106,
1268004100022,268,8357,,106,
1268004100023,268,8369,,106,
1268004100024,268,8355,,106,
1268004100025,268,8371,,106,
1268004100026,268,8353,,106,
1268004100027,268,8367,,106,
1268004100028,268,8377,,106,
1268004100029,268,8361,,106,
1268004100030,268,8381,,106,
1268004100031,268,8351,,106,
1268004100032,268,8379,,106,
1268004100033,268,8375,,106,
1268004400001,268,8258,,106,
1268004400002,268,8256,,106,
1268004400003,268,8260,,106,
1268004400004,268,8266,,106,
1268004400005,268,8262,,106,
1268004400006,268,8264,,106,
1268004400007,268,8252,,106,
1268004400008,268,8268,,106,
1268004400009,268,8272,,106,
1268004400010,268,8254,,106,
1268004400011,268,8274,,106,
1268004400012,268,18254,,106,
1268004400013,268,18252,,106,
1268004400027,268,8270,,106,
1268004400045,268,8255,,106,
1268004400046,268,8273,,106,
1268004400047,268,8251,,106,
1268004400048,268,8261,,106,
1268004400049,268,8257,,106,
1268004400050,268,8265,,106,
1268004400051,268,8269,,106,
1268004400052,268,8263,,106,
1268004400053,268,8275,,106,
1268004400055,268,8259,,106,
1268004400056,268,8267,,106,
1268004400057,268,8253,,106,
1268004400058,268,8277,,106,
1268004400067,268,8271,,106,
1276000000375,276,,Pågatågen,106,
1276000000376,276,,Pågatågen,106,
1276000000377,276,,Pågatågen,106,
1276000000378,276,,Pågatågen,106,
1276000000379,276,,Pågatågen,106,
1276000000380,276,,Pågatågen,106,
1276000000381,276,,Pågatågen,106,
1276000000382,276,,Pågatågen,106,
1276000000383,276,,Pågatågen,106,
1276000000384,276,,Pågatågen,106,
1276000000385,276,,Pågatågen,106,
1276000000386,276,,Pågatågen,106,
1276000000387,276,,Pågatågen,106,
1276000000388,276,,Pågatågen,106,
1276000000389,276,,Pågatågen,106,
1276000000390,276,,Pågatågen,106,
1276000000391,276,,Pågatågen,106,
1276000000392,276,,Pågatågen,106,
1276000000393,276,,Pågatågen,106,
1276000000394,276,,Pågatågen,106,
1276000000395,276,,Pågatågen,106,
1276000000396,276,,Pågatågen,106,
1276000000397,276,,Pågatågen,106,
1276000000398,276,,Pågatågen,106,
1276000000399,276,,Pågatågen,106,
1276000000400,276,,Pågatågen,106,
1276000000401,276,,Pågatågen,106,
1276000000402,276,,Pågatågen,106,
1276000000403,276,,Pågatågen,106,
1276000000404,276,,Pågatågen,106,
1276000000405,276,,Pågatågen,106,
1276000000406,276,,Pågatågen,106,
1276000000407,276,,Pågatågen,106,
1276000000408,276,,Pågatågen,106,
1276000000409,276,,Pågatågen,106,
1276000000410,276,,Pågatågen,106,
1276000000411,276,,Pågatågen,106,
1276000000412,276,,Pågatågen,106,
1276000000413,276,,Pågatågen,106,
1276000000414,276,,Pågatågen,106,
1276000000415,276,,Pågatågen,106,
1276000000416,276,,Pågatågen,106,
1276000000417,276,,Pågatågen,106,
1276000000418,276,,Pågatågen,106,
1276000000419,276,,Pågatågen,106,
1276000000420,276,,Pågatågen,106,
1276000000421,276,,Pågatågen,106,
1276000000422,276,,Pågatågen,106,
1276000000423,276,,Pågatågen,106,
1276000000424,276,,Pågatågen,106,
1276000000425,276,,Pågatågen,106,
1276000000426,276,,Pågatågen,106,
1276000000427,276,,Pågatågen,106,
1276000000428,276,,Pågatågen,106,
1276000000429,276,,Pågatågen,106,
1276000000430,276,,Pågatågen,106,
1276000000431,276,,Pågatågen,106,
1276000000432,276,,Pågatågen,106,
1276000000433,276,,Pågatågen,106,
1276000000434,276,,Pågatågen,106,
1276000000435,276,,Pågatågen,106,
1276000000436,276,,Pågatågen,106,
1276000000437,276,,Pågatågen,106,
1276000000438,276,,Pågatågen,106,
1276000000439,276,,Pågatågen,106,
1276000000440,276,,Pågatågen,106,
1276000000441,276,,Pågatågen,106,
1276000000442,276,,Pågatågen,106,
1276000000443,276,,Pågatågen,106,
1276000000444,276,,Pågatågen,106,
1276000000445,276,,Pågatågen,106,
1276000000446,276,,Pågatågen,106,
1276000000447,276,,Pågatågen,106,
1276000000448,276,,Pågatågen,106,
1276000000449,276,,Pågatågen,106,
1276000000450,276,,Pågatågen,106,
1276000000451,276,,Pågatågen,106,
1276000000452,276,,Pågatågen,106,
1276000000453,276,,Pågatågen,106,
1276000000454,276,,Pågatågen,106,
1276000000455,276,,Pågatågen,106,
1276000000456,276,,Pågatågen,106,
1276000000457,276,,Pågatågen,106,
1276000000458,276,,Pågatågen,106,
1276000000459,276,,Pågatågen,106,
1276000000460,276,,Pågatågen,106,
1276000000461,276,,Pågatågen,106,
1276000000462,276,,Pågatågen,106,
1276000000463,276,,Pågatågen,106,
1276000000464,276,,Pågatågen,106,
1276000000465,276,,Pågatågen,106,
1276000000466,276,,Pågatågen,106,
1276000000467,276,,Pågatågen,106,
1276000000468,276,,Pågatågen,106,
1276000000469,276,,Pågatågen,106,
1276000000470,276,,Pågatågen,106,
1276000000471,276,,Pågatågen,106,
1276000000472,276,,Pågatågen,106,
1276000000473,276,,Pågatågen,106,
1276000000474,276,,Pågatågen,106,
1276000000475,276,,Pågatågen,106,
1276000000476,276,,Pågatågen,106,
1276000000477,276,,Pågatågen,106,
1276000000478,276,,Pågatågen,106,
1276000000479,276,,Pågatågen,106,
1276000000480,276,,Pågatågen,106,
1276000000481,276,,Pågatågen,106,
1276000000482,276,,Pågatågen,106,
1276000000483,276,,Pågatågen,106,
1276000000484,276,,Pågatågen,106,
1276000000485,276,,Pågatågen,106,
1276000000486,276,,Pågatågen,106,
1276000000487,276,,Pågatågen,106,
1276000000488,276,,Pågatågen,106,
1276000000489,276,,Pågatågen,106,
1276000000490,276,,Pågatågen,106,
1276000000491,276,,Pågatågen,106,
1276000000492,276,,Pågatågen,106,
1276000000493,276,,Pågatågen,106,
1276000000494,276,,Pågatågen,106,
1276000000495,276,,Pågatågen,106,
1276000000496,276,,Pågatågen,106,
1276000000497,276,,Pågatågen,106,
1276000000498,276,,Pågatågen,106,
1276000000499,276,,Pågatågen,106,
1276000000500,276,,Pågatågen,106,
1276000000501,276,,Pågatågen,106,
1276000000502,276,,Pågatågen,106,
1276000000503,276,,Pågatågen,106,
1276000000504,276,,Pågatågen,106,
1276000000505,276,,Pågatågen,106,
1276000000506,276,,Pågatågen,106,
1276000000507,276,,Pågatågen,106,
1276000000508,276,,Pågatågen,106,
1276000000509,276,,Pågatågen,106,
1276000000510,276,,Pågatågen,106,
1276000000511,276,,Pågatågen,106,
1276000000512,276,,Pågatågen,106,
1276000000513,276,,Pågatågen,106,
1276000000514,276,,Pågatågen,106,
1276000000515,276,,Pågatågen,106,
1276000000516,276,,Pågatågen,106,
1276000000517,276,,Pågatågen,106,
1276000000518,276,,Pågatågen,106,
1276000000519,276,,Pågatågen,106,
1276000000520,276,,Pågatågen,106,
1276000000521,276,,Pågatågen,106,
1276000000522,276,,Pågatågen,106,
1276000000523,276,,Pågatågen,106,
1276000000524,276,,Pågatågen,106,
1276000000525,276,,Pågatågen,106,
1276000000526,276,,Pågatågen,106,
1276000000527,276,,Pågatågen,106,
1276000000528,276,,Pågatågen,106,
1276000000529,276,,Pågatågen,106,
1276000000530,276,,Pågatågen,106,
1276000000531,276,,Pågatågen,106,
1276000000532,276,,Pågatågen,106,
1276000000533,276,,Pågatågen,106,
1276000000534,276,,Pågatågen,106,
1276000000535,276,,Pågatågen,106,
1276000000536,276,,Pågatågen,106,
1276000000537,276,,Pågatågen,106,
1276000000538,276,,Pågatågen,106,
1276000000539,276,,Pågatågen,106,
1276000000540,276,,Pågatågen,106,
1276000000541,276,,Pågatågen,106,
1276000000542,276,,Pågatågen,106,
1276000000543,276,,Pågatågen,106,
1276000000544,276,,Pågatågen,106,
1276000000545,276,,Pågatågen,106,
1276000000546,276,,Pågatågen,106,
1276000000547,276,,Pågatågen,106,
1276000000548,276,,Pågatågen,106,
1276000000549,276,,Pågatågen,106,
1276000000550,276,,Pågatågen,106,
1276000000551,276,,Pågatågen,106,
1276000000552,276,,Pågatågen,106,
1276000000553,276,,Pågatågen,106,
1276000000554,276,,Pågatågen,106,
1276000000555,276,,Pågatågen,106,
1276000000556,276,,Pågatågen,106,
1276000000557,276,,Pågatågen,106,
1276000000558,276,,Pågatågen,106,
1276000000559,276,,Pågatågen,106,
1276000000560,276,,Pågatågen,106,
1276000000561,276,,Pågatågen,106,
1276000000562,276,,Pågatågen,106,
1276000000563,276,,Pågatågen,106,
1276000000564,276,,Pågatågen,106,
1276000000565,276,,Pågatågen,106,
1276000000566,276,,Pågatågen,106,
1276000000567,276,,Pågatågen,106,
1276000000568,276,,Pågatågen,106,
1276000000569,276,,Pågatågen,106,
1276000000570,276,,Pågatågen,106,
1276000000571,276,,Pågatågen,106,
1276000000572,276,,Pågatågen,106,
1276000000573,276,,Pågatågen,106,
1276000000574,276,,Pågatågen,106,
1276000000575,276,,Pågatågen,106,
1276000000576,276,,Pågatågen,106,
1276000000577,276,,Pågatågen,106,
1276000000578,276,,Pågatågen,106,
1276000000579,276,,Pågatågen,106,
1276000000580,276,,Pågatågen,106,
1276000000581,276,,Pågatågen,106,
1276000000582,276,,Pågatågen,106,
1276000000583,276,,Pågatågen,106,
1276000000584,276,,Pågatågen,106,
1276000000585,276,,Pågatågen,106,
1276000000586,276,,Pågatågen,106,
1276000000587,276,,Pågatågen,106,
1276000000588,276,,Pågatågen,106,
1276000000589,276,,Pågatågen,106,
1276000000590,276,,Pågatågen,106,
1276000000591,276,,Pågatågen,106,
1276000000592,276,,Pågatågen,106,
1276000000593,276,,Pågatågen,106,
1276000000594,276,,Pågatågen,106,
1276000000595,276,,Pågatågen,106,
1276000000596,276,,Pågatågen,106,
1276000000597,276,,Pågatågen,106,
1276000000598,276,,Pågatågen,106,
1276000000599,276,,Pågatågen,106,
1276000000600,276,,Pågatågen,106,
1276000000601,276,,Pågatågen,106,
1276000000602,276,,Pågatågen,106,
1276000000603,276,,Pågatågen,106,
1276000000604,276,,Pågatågen,106,
1276000000605,276,,Pågatågen,106,
1276000000606,276,,Pågatågen,106,
1276000000607,276,,Pågatågen,106,
1276000000608,276,,Pågatågen,106,
1276000000609,276,,Pågatågen,106,
1276000000610,276,,Pågatågen,106,
1276000000611,276,,Pågatågen,106,
1276000000612,276,,Pågatågen,106,
1276000000613,276,,Pågatågen,106,
1276000000614,276,,Pågatågen,106,
1276000000615,276,,Pågatågen,106,
1276000000616,276,,Pågatågen,106,
1276000000617,276,,Pågatågen,106,
1276000000618,276,,Pågatågen,106,
1276000000619,276,,Pågatågen,106,
1276000000620,276,,Pågatågen,106,
1276000000621,276,,Pågatågen,106,
1276000000622,276,,Pågatågen,106,
1276000000623,276,,Pågatågen,106,
1276000000624,276,,Pågatågen,106,
1276000000625,276,,Pågatågen,106,
1276000000626,276,,Pågatågen,106,
1276000000627,276,,Pågatågen,106,
1276000000628,276,,Pågatågen,106,
1276000000629,276,,Pågatågen,106,
1276000000630,276,,Pågatågen,106,
1276000000631,276,,Pågatågen,106,
1276000000632,276,,Pågatågen,106,
1276000000633,276,,Pågatågen,106,
1276000000634,276,,Pågatågen,106,
1276000000635,276,,Pågatågen,106,
1276000000666,276,,Pågatågen,106,
1276000000667,276,,Pågatågen,106,
1276000000668,276,,Pågatågen,106,
1276000000669,276,,Pågatågen,106,
1276000000670,276,,Pågatågen,106,
1276000000671,276,,Pågatågen,106,
1276000000672,276,,Pågatågen,106,
1276000000673,276,,Pågatågen,106,
1276000000674,276,,Pågatågen,106,
1276000000675,276,,Pågatågen,106,
1276000000676,276,,Pågatågen,106,
1276000000677,276,,Pågatågen,106,
1276000000678,276,,Pågatågen,106,
1276000000679,276,,Pågatågen,106,
1276000000680,276,,Pågatågen,106,
1276000000681,276,,Pågatågen,106,
1276000000682,276,,Pågatågen,106,
1276000000683,276,,Pågatågen,106,
1276000000684,276,,Pågatågen,106,
1276000000685,276,,Pågatågen,106,
1276000000686,276,,Pågatågen,106,
1276000000687,276,,Pågatågen,106,
1276000000688,276,,Pågatågen,106,
1276000000689,276,,Pågatågen,106,
1276000000690,276,,Pågatågen,106,
1276000000691,276,,Pågatågen,106,
1276000000692,276,,Pågatågen,106,
1276000000693,276,,Pågatågen,106,
1276000000694,276,,Pågatågen,106,
1276000000695,276,,Pågatågen,106,
1276000000696,276,,Pågatågen,106,
1276000000697,276,,Pågatågen,106,
1276000000698,276,,Pågatågen,106,
1276000000699,276,,Pågatågen,106,
1276000000700,276,,Pågatågen,106,
1276000000701,276,,Pågatågen,106,
1276000000702,276,,Pågatågen,106,
1276000000703,276,,Pågatågen,106,
1276000000704,276,,Pågatågen,106,
1276000000705,276,,Pågatågen,106,
1276000000706,276,,Pågatågen,106,
1276000000707,276,,Pågatågen,106,
1276000000708,276,,Pågatågen,106,
1276000000709,276,,Pågatågen,106,
1276000000710,276,,Pågatågen,106,
1276000000711,276,,Pågatågen,106,
1276000000712,276,,Pågatågen,106,
1276000000713,276,,Pågatågen,106,
1276000000714,276,,Pågatågen,106,
1276000000715,276,,Pågatågen,106,
1276000000716,276,,Pågatågen,106,
1276000000717,276,,Pågatågen,106,
1276000000718,276,,Pågatågen,106,
1276000000719,276,,Pågatågen,106,
1276000000720,276,,Pågatågen,106,
1276000000721,276,,Pågatågen,106,
1276000000722,276,,Pågatågen,106,
1276000000723,276,,Pågatågen,106,
1276000000724,276,,Pågatågen,106,
1276000000725,276,,Pågatågen,106,
1276000000726,276,,Pågatågen,106,
1276000000727,276,,Pågatågen,106,
1276000000728,276,,Pågatågen,106,
1276000000729,276,,Pågatågen,106,
1276000000730,276,,Pågatågen,106,
1276000000731,276,,Pågatågen,106,
1276000000732,276,,Pågatågen,106,
1276000000733,276,,Pågatågen,106,
1276000000734,276,,Pågatågen,106,
1276000000735,276,,Pågatågen,106,
1276000000736,276,,Pågatågen,106,
1276000000737,276,,Pågatågen,106,
1276000000738,276,,Pågatågen,106,
1276000000739,276,,Pågatågen,106,
1276000000740,276,,Pågatågen,106,
1276000000741,276,,Pågatågen,106,
1276000000742,276,,Pågatågen,106,
1276000000743,276,,Pågatågen,106,
1276000000744,276,,Pågatågen,106,
1276000000745,276,,Pågatågen,106,
1276000000746,276,,Pågatågen,106,
1276000000747,276,,Pågatågen,106,
1276000000748,276,,Pågatågen,106,
1276000000749,276,,Pågatågen,106,
1276000000750,276,,Pågatågen,106,
1276000000751,276,,Pågatågen,106,
1276000000752,276,,Pågatågen,106,
1276000000753,276,,Pågatågen,106,
1276000000754,276,,Pågatågen,106,
1276000000755,276,,Pågatågen,106,
1276000000756,276,,Pågatågen,106,
1276000000757,276,,Pågatågen,106,
1276000000758,276,,Pågatågen,106,
1276000000759,276,,Pågatågen,106,
1276000000760,276,,Pågatågen,106,
1276000000761,276,,Pågatågen,106,
1276000000762,276,,Pågatågen,106,
1276000000763,276,,Pågatågen,106,
1276000000764,276,,Pågatågen,106,
1276000000765,276,,Pågatågen,106,
1276000000766,276,,Pågatågen,106,
1276000000767,276,,Pågatågen,106,
1276000000768,276,,Pågatågen,106,
1276000000769,276,,Pågatågen,106,
1276000000770,276,,Pågatågen,106,
1276000000771,276,,Pågatågen,106,
1276000000772,276,,Pågatågen,106,
1276000000773,276,,Pågatågen,106,
1276000000774,276,,Pågatågen,106,
1276000000775,276,,Pågatågen,106,
1276000000776,276,,Pågatågen,106,
1276000000777,276,,Pågatågen,106,
1276000000778,276,,Pågatågen,106,
1276000000779,276,,Pågatågen,106,
1276000000780,276,,Pågatågen,106,
1276000000781,276,,Pågatågen,106,
1276000000782,276,,Pågatågen,106,
1276000000783,276,,Pågatågen,106,
1276000000784,276,,Pågatågen,106,
1276000000785,276,,Pågatågen,106,
1276000000786,276,,Pågatågen,106,
1276000000787,276,,Pågatågen,106,
1276000000788,276,,Pågatågen,106,
1276000000789,276,,Pågatågen,106,
1276000000790,276,,Pågatågen,106,
1276000000791,276,,Pågatågen,106,
1276000000792,276,,Pågatågen,106,
1276000000793,276,,Pågatågen,106,
1276000000794,276,,Pågatågen,106,
1276000000795,276,,Pågatågen,106,
1276000000796,276,,Pågatågen,106,
1276000000797,276,,Pågatågen,106,
1276000000798,276,,Pågatågen,106,
1276000000799,276,,Pågatågen,106,
1276000000800,276,,Pågatågen,106,
1276000000801,276,,Pågatågen,106,
1276000000802,276,,Pågatågen,106,
1276000000803,276,,Pågatågen,106,
1276000000804,276,,Pågatågen,106,
1276000000805,276,,Pågatågen,106,
1276000000806,276,,Pågatågen,106,
1276000000807,276,,Pågatågen,106,
1276000000808,276,,Pågatågen,106,
1276000000809,276,,Pågatågen,106,
1276000000810,276,,Pågatågen,106,
1276000000811,276,,Pågatågen,106,
1276000000812,276,,Pågatågen,106,
1276000000813,276,,Pågatågen,106,
1276000000814,276,,Pågatågen,106,
1276000000815,276,,Pågatågen,106,
1276000000816,276,,Pågatågen,106,
1276000000817,276,,Pågatågen,106,
1276000000818,276,,Pågatågen,106,
1276000000819,276,,Pågatågen,106,
1276000000820,276,,Pågatågen,106,
1276000000821,276,,Pågatågen,106,
1276000000822,276,,Pågatågen,106,
1276000000823,276,,Pågatågen,106,
1276000000824,276,,Pågatågen,106,
1276000000825,276,,Pågatågen,106,
1276000000826,276,,Pågatågen,106,
1276000000827,276,,Pågatågen,106,
1276000000828,276,,Pågatågen,106,
1276000000829,276,,Pågatågen,106,
1276000000830,276,,Pågatågen,106,
1276000000831,276,,Pågatågen,106,
1276000000832,276,,Pågatågen,106,
1276000000833,276,,Pågatågen,106,
1276000000834,276,,Pågatågen,106,
1276000000835,276,,Pågatågen,106,
1276000000836,276,,Pågatågen,106,
1276000000837,276,,Pågatågen,106,
1276000000838,276,,Pågatågen,106,
1276000000839,276,,Pågatågen,106,
1276000000840,276,,Pågatågen,106,
1276000000841,276,,Pågatågen,106,
1276000000842,276,,Pågatågen,106,
1276000000843,276,,Pågatågen,106,
1276000000844,276,,Pågatågen,106,
1276000000845,276,,Pågatågen,106,
1276000000846,276,,Pågatågen,106,
1276000000847,276,,Pågatågen,106,
1276000000848,276,,Pågatågen,106,
1276000000849,276,,Pågatågen,106,
1276000000850,276,,Pågatågen,106,
1276000000851,276,,Pågatågen,106,
1276000000852,276,,Pågatågen,106,
1276000000853,276,,Pågatågen,106,
1276000000854,276,,Pågatågen,106,
1276000000855,276,,Pågatågen,106,
1276000000856,276,,Pågatågen,106,
1276000000857,276,,Pågatågen,106,
1276000000858,276,,Pågatågen,106,
1276000000859,276,,Pågatågen,106,
1276000000860,276,,Pågatågen,106,
1276000000861,276,,Pågatågen,106,
