,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
3988,740000001,740000001,2,12000,20740532034696.0,23130000010440.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3989,740000001,740000001,2,12000,20740532034696.0,23130000010539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3990,740000001,740000001,2,12000,20740532034696.0,23130000010540.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3991,740000001,740000001,2,12000,20740532034696.0,23130000010558.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3992,740000001,740000001,2,12000,20740532034696.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3993,740000001,740000001,2,12000,20740532043144.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3994,740000001,740000001,2,12000,20740532043144.0,23130000010440.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3995,740000001,740000001,2,12000,20740532043144.0,23130000010539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3996,740000001,740000001,2,12000,20740532043144.0,23130000010540.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3997,740000001,740000001,2,12000,20740532043144.0,23130000010558.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3998,740000001,740000001,2,12000,20740532043144.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
3999,740000001,740000001,2,12000,23130000010661.0,20740433002079.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4000,740000001,740000001,2,12000,23130000010661.0,20740433024351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4001,740000001,740000001,2,12000,23130000010661.0,20740433059935.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4002,740000001,740000001,2,12000,23130000010661.0,20740433006943.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4003,740000001,740000001,2,12000,23130000010661.0,20740433012831.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4004,740000001,740000001,2,12000,23130000010661.0,20740433051743.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4005,740000001,740000001,2,12000,23130000010661.0,20740433012063.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4006,740000001,740000001,2,12000,23130000010661.0,20740433030239.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4007,740000001,740000001,2,12000,23130000010661.0,20740433055327.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4008,740000001,740000001,2,12000,23130000010661.0,20740433058141.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4009,740000001,740000001,2,12000,20740532058194.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4010,740000001,740000001,2,12000,20740532058194.0,23130000010440.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4011,740000001,740000001,2,12000,20740532058194.0,23130000010539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4012,740000001,740000001,2,12000,20740532058194.0,23130000010540.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4013,740000001,740000001,2,12000,20740532058194.0,23130000010558.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4014,740000001,740000001,2,12000,20740532058194.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4015,740000001,740000001,2,12000,20740532058450.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4016,740000001,740000001,2,12000,20740532058450.0,23130000010440.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4017,740000001,740000001,2,12000,20740532058450.0,23130000010539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4018,740000001,740000001,2,12000,20740532058450.0,23130000010540.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4019,740000001,740000001,2,12000,20740532058450.0,23130000010558.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4020,740000001,740000001,2,12000,20740532058450.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4021,740000001,740000001,2,12000,23130000010272.0,25120040036472.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4022,740000001,740000001,2,12000,23130000010272.0,25120040031352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4023,740000001,740000001,2,12000,23130000010272.0,25120040042360.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4024,740000001,740000001,2,12000,23130000010272.0,25120040048439.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4025,740000001,740000001,2,12000,23130000010272.0,25120040060280.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4026,740000001,740000001,2,12000,23130000010666.0,20740437059038.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4027,740000001,740000001,2,12000,23130000010666.0,20740437007326.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4028,740000001,740000001,2,12000,23130000010666.0,20740437015262.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4029,740000001,740000001,2,12000,23130000010666.0,20740437018846.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4030,740000001,740000001,2,12000,23130000010666.0,20740437065182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4031,740000001,740000001,2,12000,23130000010666.0,20740437022942.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4032,740000001,740000001,2,12000,23130000010666.0,20740437008606.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4033,740000001,740000001,2,12000,23130000010666.0,20740437003230.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4034,740000001,740000001,2,12000,23130000010666.0,20740437046238.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4035,740000001,740000001,2,12000,23130000010666.0,20740437042398.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4036,740000001,740000001,2,12000,23130000010666.0,20740437000670.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4037,740000001,740000001,2,12000,23130000010666.0,20740437054430.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4038,740000001,740000001,2,12000,23130000010666.0,20740437055198.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4039,740000001,740000001,2,12000,23130000010666.0,20740437043678.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4040,740000001,740000001,2,12000,23130000010666.0,20740437004766.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4041,740000001,740000001,2,12000,23130000010666.0,20740437027806.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4042,740000001,740000001,2,12000,23130000010666.0,20740437044946.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4043,740000001,740000001,2,12000,23130000010666.0,20740437019602.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4044,740000001,740000001,2,12000,23130000010667.0,20740437059038.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4045,740000001,740000001,2,12000,23130000010667.0,20740437007326.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4046,740000001,740000001,2,12000,23130000010667.0,20740437015262.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4047,740000001,740000001,2,12000,23130000010667.0,20740437018846.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4048,740000001,740000001,2,12000,23130000010667.0,20740437065182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4049,740000001,740000001,2,12000,23130000010667.0,20740437022942.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4050,740000001,740000001,2,12000,23130000010667.0,20740437008606.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4051,740000001,740000001,2,12000,23130000010667.0,20740437003230.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4052,740000001,740000001,2,12000,23130000010667.0,20740437046238.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4053,740000001,740000001,2,12000,23130000010667.0,20740437042398.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4054,740000001,740000001,2,12000,23130000010667.0,20740437000670.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4055,740000001,740000001,2,12000,23130000010667.0,20740437054430.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4056,740000001,740000001,2,12000,23130000010667.0,20740437055198.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4057,740000001,740000001,2,12000,23130000010667.0,20740437043678.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4058,740000001,740000001,2,12000,23130000010667.0,20740437004766.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4059,740000001,740000001,2,12000,23130000010667.0,20740437027806.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4060,740000001,740000001,2,12000,23130000010667.0,20740437044946.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4061,740000001,740000001,2,12000,23130000010667.0,20740437019602.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4062,740000001,740000001,2,12000,20740532043912.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4063,740000001,740000001,2,12000,20740532043912.0,23130000010440.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4064,740000001,740000001,2,12000,20740532043912.0,23130000010539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4065,740000001,740000001,2,12000,20740532043912.0,23130000010540.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4066,740000001,740000001,2,12000,20740532043912.0,23130000010558.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4067,740000001,740000001,2,12000,20740532043912.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4068,740000001,740000001,2,12000,20740532056200.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4069,740000001,740000001,2,12000,20740532056200.0,23130000010440.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4070,740000001,740000001,2,12000,20740532056200.0,23130000010539.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4071,740000001,740000001,2,12000,20740532056200.0,23130000010540.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4072,740000001,740000001,2,12000,20740532056200.0,23130000010558.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4073,740000001,740000001,2,12000,20740532056200.0,23130000010574.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4074,740000001,740000001,2,12000,23130000010684.0,20740429000159.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4075,740000001,740000001,2,12000,23130000010684.0,20740429016031.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4076,740000001,740000001,2,12000,23130000010684.0,20740429008863.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4077,740000001,740000001,2,12000,23130000010684.0,20740429006303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4078,740000001,740000001,2,12000,23130000010684.0,20740429020383.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4079,740000001,740000001,2,12000,23130000010684.0,20740429062111.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4080,740000001,740000001,2,12000,23130000010684.0,20740429059039.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4081,740000001,740000001,2,12000,23130000010684.0,20740429038303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4082,740000001,740000001,2,12000,23130000010684.0,20740429006559.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4083,740000001,740000001,2,12000,23130000010684.0,20740429064159.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4084,740000001,740000001,2,12000,23130000010684.0,20740429063903.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4085,740000001,740000001,2,12000,23130000010684.0,20740429065183.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4086,740000001,740000001,2,12000,23130000010684.0,20740429040095.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4087,740000001,740000001,2,12000,23130000010684.0,20740429049567.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4088,740000001,740000001,2,12000,23130000010684.0,20740429031647.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4089,740000001,740000001,2,12000,23130000010684.0,20740429008095.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4090,740000001,740000001,2,12000,23130000010684.0,20740429019344.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4091,740000001,740000001,2,12000,23130000010684.0,20740429027792.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4092,740000001,740000001,2,12000,23130000010685.0,20740437059038.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4093,740000001,740000001,2,12000,23130000010685.0,20740437007326.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4094,740000001,740000001,2,12000,23130000010685.0,20740437015262.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4095,740000001,740000001,2,12000,23130000010685.0,20740437018846.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4096,740000001,740000001,2,12000,23130000010685.0,20740437065182.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4097,740000001,740000001,2,12000,23130000010685.0,20740437022942.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4098,740000001,740000001,2,12000,23130000010685.0,20740437008606.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4099,740000001,740000001,2,12000,23130000010685.0,20740437003230.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4100,740000001,740000001,2,12000,23130000010685.0,20740437046238.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4101,740000001,740000001,2,12000,23130000010685.0,20740437042398.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4102,740000001,740000001,2,12000,23130000010685.0,20740437000670.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4103,740000001,740000001,2,12000,23130000010685.0,20740437054430.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4104,740000001,740000001,2,12000,23130000010685.0,20740437055198.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4105,740000001,740000001,2,12000,23130000010685.0,20740437043678.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4106,740000001,740000001,2,12000,23130000010685.0,20740437004766.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4107,740000001,740000001,2,12000,23130000010685.0,20740437027806.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4108,740000001,740000001,2,12000,23130000010685.0,20740437044946.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4109,740000001,740000001,2,12000,23130000010685.0,20740437019602.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4110,740000001,740000001,2,12000,23130000010688.0,20740433002079.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4111,740000001,740000001,2,12000,23130000010688.0,20740433024351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4112,740000001,740000001,2,12000,23130000010688.0,20740433059935.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4113,740000001,740000001,2,12000,23130000010688.0,20740433006943.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4114,740000001,740000001,2,12000,23130000010688.0,20740433012831.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4115,740000001,740000001,2,12000,23130000010688.0,20740433051743.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4116,740000001,740000001,2,12000,23130000010688.0,20740433012063.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4117,740000001,740000001,2,12000,23130000010688.0,20740433030239.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4118,740000001,740000001,2,12000,23130000010688.0,20740433055327.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4119,740000001,740000001,2,12000,23130000010688.0,20740433058141.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4120,740000001,740000001,2,12000,23130000010692.0,20740431062179.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4121,740000001,740000001,2,12000,23130000010692.0,20740431028899.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4122,740000001,740000001,2,12000,23130000010692.0,20740431009187.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4123,740000001,740000001,2,12000,23130000010692.0,20740431015587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4124,740000001,740000001,2,12000,23130000010692.0,20740431036323.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4125,740000001,740000001,2,12000,23130000010692.0,20740431049379.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4126,740000001,740000001,2,12000,23130000010692.0,20740431055011.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4127,740000001,740000001,2,12000,23130000010692.0,20740431053724.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4128,740000001,740000001,2,12000,23130000010692.0,20740431052956.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4129,740000001,740000001,2,12000,23130000010692.0,20740431050739.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4130,740000001,740000001,2,12000,23130000010712.0,20740425025891.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4131,740000001,740000001,2,12000,23130000010712.0,20740425019747.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4132,740000001,740000001,2,12000,23130000010712.0,20740425004643.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4133,740000001,740000001,2,12000,23130000010712.0,20740425001315.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4134,740000001,740000001,2,12000,23130000010712.0,20740425061475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4135,740000001,740000001,2,12000,23130000010712.0,20740425000035.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4136,740000001,740000001,2,12000,23130000010712.0,20740425034851.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4137,740000001,740000001,2,12000,23130000010712.0,20740425026659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4138,740000001,740000001,2,12000,23130000010712.0,20740425062755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4139,740000001,740000001,2,12000,23130000010712.0,20740425000291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4140,740000001,740000001,2,12000,23130000010712.0,20740425055843.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4141,740000001,740000001,2,12000,23130000010712.0,20740425037923.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4142,740000001,740000001,2,12000,23130000010712.0,20740425045347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4143,740000001,740000001,2,12000,23130000010712.0,20740425028444.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4144,740000001,740000001,2,12000,23130000010712.0,20740425059164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4145,740000001,740000001,2,12000,23130000010712.0,20740425014883.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4146,740000001,740000001,2,12000,23130000010712.0,20740425003107.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4147,740000001,740000001,2,12000,23130000010712.0,20740425011555.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4148,740000001,740000001,2,12000,23130000010712.0,20740425029475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4149,740000001,740000001,2,12000,23130000010712.0,20740425045859.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4150,740000001,740000001,2,12000,23130000010712.0,20740425051235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4151,740000001,740000001,2,12000,23130000010713.0,20740425025891.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4152,740000001,740000001,2,12000,23130000010713.0,20740425019747.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4153,740000001,740000001,2,12000,23130000010713.0,20740425004643.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4154,740000001,740000001,2,12000,23130000010713.0,20740425001315.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4155,740000001,740000001,2,12000,23130000010713.0,20740425061475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4156,740000001,740000001,2,12000,23130000010713.0,20740425000035.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4157,740000001,740000001,2,12000,23130000010713.0,20740425034851.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4158,740000001,740000001,2,12000,23130000010713.0,20740425026659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4159,740000001,740000001,2,12000,23130000010713.0,20740425062755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4160,740000001,740000001,2,12000,23130000010713.0,20740425000291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4161,740000001,740000001,2,12000,23130000010713.0,20740425055843.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4162,740000001,740000001,2,12000,23130000010713.0,20740425037923.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4163,740000001,740000001,2,12000,23130000010713.0,20740425045347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4164,740000001,740000001,2,12000,23130000010713.0,20740425028444.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4165,740000001,740000001,2,12000,23130000010713.0,20740425059164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4166,740000001,740000001,2,12000,23130000010713.0,20740425014883.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4167,740000001,740000001,2,12000,23130000010713.0,20740425003107.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4168,740000001,740000001,2,12000,23130000010713.0,20740425011555.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4169,740000001,740000001,2,12000,23130000010713.0,20740425029475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4170,740000001,740000001,2,12000,23130000010713.0,20740425045859.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4171,740000001,740000001,2,12000,23130000010713.0,20740425051235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4172,740000001,740000001,2,12000,23130000010714.0,20740425025891.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4173,740000001,740000001,2,12000,23130000010714.0,20740425019747.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4174,740000001,740000001,2,12000,23130000010714.0,20740425004643.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4175,740000001,740000001,2,12000,23130000010714.0,20740425001315.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4176,740000001,740000001,2,12000,23130000010714.0,20740425061475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4177,740000001,740000001,2,12000,23130000010714.0,20740425000035.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4178,740000001,740000001,2,12000,23130000010714.0,20740425034851.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4179,740000001,740000001,2,12000,23130000010714.0,20740425026659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4180,740000001,740000001,2,12000,23130000010714.0,20740425062755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4181,740000001,740000001,2,12000,23130000010714.0,20740425000291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4182,740000001,740000001,2,12000,23130000010714.0,20740425055843.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4183,740000001,740000001,2,12000,23130000010714.0,20740425037923.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4184,740000001,740000001,2,12000,23130000010714.0,20740425045347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4185,740000001,740000001,2,12000,23130000010714.0,20740425028444.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4186,740000001,740000001,2,12000,23130000010714.0,20740425059164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4187,740000001,740000001,2,12000,23130000010714.0,20740425014883.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4188,740000001,740000001,2,12000,23130000010714.0,20740425003107.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4189,740000001,740000001,2,12000,23130000010714.0,20740425011555.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4190,740000001,740000001,2,12000,23130000010714.0,20740425029475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4191,740000001,740000001,2,12000,23130000010714.0,20740425045859.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4192,740000001,740000001,2,12000,23130000010714.0,20740425051235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4193,740000001,740000001,2,12000,23130000010715.0,20740425025891.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4194,740000001,740000001,2,12000,23130000010715.0,20740425019747.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4195,740000001,740000001,2,12000,23130000010715.0,20740425004643.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4196,740000001,740000001,2,12000,23130000010715.0,20740425001315.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4197,740000001,740000001,2,12000,23130000010715.0,20740425061475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4198,740000001,740000001,2,12000,23130000010715.0,20740425000035.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4199,740000001,740000001,2,12000,23130000010715.0,20740425034851.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4200,740000001,740000001,2,12000,23130000010715.0,20740425026659.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4201,740000001,740000001,2,12000,23130000010715.0,20740425062755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4202,740000001,740000001,2,12000,23130000010715.0,20740425000291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4203,740000001,740000001,2,12000,23130000010715.0,20740425055843.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4204,740000001,740000001,2,12000,23130000010715.0,20740425037923.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4205,740000001,740000001,2,12000,23130000010715.0,20740425045347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4206,740000001,740000001,2,12000,23130000010715.0,20740425028444.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4207,740000001,740000001,2,12000,23130000010715.0,20740425059164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4208,740000001,740000001,2,12000,23130000010715.0,20740425014883.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4209,740000001,740000001,2,12000,23130000010715.0,20740425003107.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4210,740000001,740000001,2,12000,23130000010715.0,20740425011555.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4211,740000001,740000001,2,12000,23130000010715.0,20740425029475.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4212,740000001,740000001,2,12000,23130000010715.0,20740425045859.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4213,740000001,740000001,2,12000,23130000010715.0,20740425051235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4214,740000001,740000001,2,12000,23130000010718.0,20740429000159.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4215,740000001,740000001,2,12000,23130000010718.0,20740429016031.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4216,740000001,740000001,2,12000,23130000010718.0,20740429008863.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4217,740000001,740000001,2,12000,23130000010718.0,20740429006303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4218,740000001,740000001,2,12000,23130000010718.0,20740429020383.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4219,740000001,740000001,2,12000,23130000010718.0,20740429062111.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4220,740000001,740000001,2,12000,23130000010718.0,20740429059039.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4221,740000001,740000001,2,12000,23130000010718.0,20740429038303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4222,740000001,740000001,2,12000,23130000010718.0,20740429006559.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4223,740000001,740000001,2,12000,23130000010718.0,20740429064159.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4224,740000001,740000001,2,12000,23130000010718.0,20740429063903.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4225,740000001,740000001,2,12000,23130000010718.0,20740429065183.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4226,740000001,740000001,2,12000,23130000010718.0,20740429040095.0,740000001,Stockholm Centralstation,59.33014,18.058155,
4227,740000001,740000001,2,12000,23130000010718.0,20740429049567.0,740000001,Stockholm Centralstation,59.33014,18.058155,
