,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
1208,740000140,740000140,2,0,22540064000909.0,22540061000039.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1209,740000140,740000140,2,0,22540064000909.0,22540064000039.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1210,740000140,740000140,2,0,22540064000911.0,22540061000041.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1211,740000140,740000140,2,0,22540064000911.0,22540064000041.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1212,740000140,740000140,2,0,22540064000913.0,22540061000043.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1213,740000140,740000140,2,0,22540064000913.0,22540062000043.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1214,740000140,740000140,2,0,22540064000913.0,22540063000043.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1215,740000140,740000140,2,0,22540064000913.0,22540064000043.0,740000140,Nässjö Centralstation,57.652439,14.693983,
1216,740000141,740004345,2,600,,,740000141,Bromölla station,56.067341,14.479503,
1217,740000141,740000141,2,240,,,740000141,Bromölla station,56.067341,14.479503,
1218,740000144,740014856,2,1200,,,740000144,Luleå Centralstation,65.58409,22.164938,
1219,740000144,740000144,2,300,,,740000144,Luleå Centralstation,65.58409,22.164938,
1220,740000145,740035815,2,900,,,740000145,Vislanda station,56.786993,14.453581,
1221,740000145,740000145,2,600,,,740000145,Vislanda station,56.786993,14.453581,
1222,740000148,740001054,2,1800,,,740000148,Lidköping station,58.504528,13.163896,
1223,740000148,740000148,2,300,,,740000148,Lidköping station,58.504528,13.163896,
1224,740000148,740000148,2,0,22793012000001.0,22793001000003.0,740000148,Lidköping station,58.504528,13.163896,
1225,740000148,740000148,2,0,22793012000019.0,22793001000131.0,740000148,Lidköping station,58.504528,13.163896,
1226,740000148,740000148,2,0,22793012000025.0,22793001000031.0,740000148,Lidköping station,58.504528,13.163896,
1227,740000148,740000148,2,0,22793012000039.0,22793200000024.0,740000148,Lidköping station,58.504528,13.163896,
1228,740000148,740000148,2,0,22793012000047.0,22793001000156.0,740000148,Lidköping station,58.504528,13.163896,
1229,740000148,740000148,2,0,22793012000005.0,22793130000026.0,740000148,Lidköping station,58.504528,13.163896,
1230,740000148,740000148,2,0,22793012000067.0,22793200000038.0,740000148,Lidköping station,58.504528,13.163896,
1231,740000148,740000148,2,0,22793012000007.0,22793001000013.0,740000148,Lidköping station,58.504528,13.163896,
1232,740000148,740000148,2,0,22793012000071.0,22793001000135.0,740000148,Lidköping station,58.504528,13.163896,
1233,740000148,740000148,2,0,22793012000071.0,22793130000020.0,740000148,Lidköping station,58.504528,13.163896,
1234,740000148,740000148,2,0,22793012000081.0,22793200000044.0,740000148,Lidköping station,58.504528,13.163896,
1235,740000148,740000148,2,0,22793012000605.0,22793200000608.0,740000148,Lidköping station,58.504528,13.163896,
1236,740000148,740000148,2,0,22793012000633.0,22793001000614.0,740000148,Lidköping station,58.504528,13.163896,
1237,740000148,740000148,2,0,22793013000021.0,22793001000131.0,740000148,Lidköping station,58.504528,13.163896,
1238,740000148,740000148,2,0,22793013000027.0,22793001000031.0,740000148,Lidköping station,58.504528,13.163896,
1239,740000148,740000148,2,0,22793013000003.0,22793001000003.0,740000148,Lidköping station,58.504528,13.163896,
1240,740000148,740000148,2,0,22793013000041.0,22793200000024.0,740000148,Lidköping station,58.504528,13.163896,
1241,740000148,740000148,2,0,22793013000049.0,22793001000156.0,740000148,Lidköping station,58.504528,13.163896,
1242,740000148,740000148,2,0,22793013000069.0,22793200000038.0,740000148,Lidköping station,58.504528,13.163896,
1243,740000148,740000148,2,0,22793013000007.0,22793130000026.0,740000148,Lidköping station,58.504528,13.163896,
1244,740000148,740000148,2,0,22793013000075.0,22793001000074.0,740000148,Lidköping station,58.504528,13.163896,
1245,740000148,740000148,2,0,22793013000079.0,22793001000078.0,740000148,Lidköping station,58.504528,13.163896,
1246,740000148,740000148,2,0,22793013000083.0,22793001000080.0,740000148,Lidköping station,58.504528,13.163896,
1247,740000148,740000148,2,0,22793013000085.0,22793106000053.0,740000148,Lidköping station,58.504528,13.163896,
1248,740000148,740000148,2,0,22793013000605.0,22793200000608.0,740000148,Lidköping station,58.504528,13.163896,
1249,740000148,740000148,2,0,22793013000633.0,22793001000614.0,740000148,Lidköping station,58.504528,13.163896,
1250,740000148,740000148,2,0,22793132000013.0,22793131000001.0,740000148,Lidköping station,58.504528,13.163896,
1251,740000148,740000148,2,0,22793132000004.0,22793139000001.0,740000148,Lidköping station,58.504528,13.163896,
1252,740000148,740000148,2,0,22793011000001.0,22793001000003.0,740000148,Lidköping station,58.504528,13.163896,
1253,740000148,740000148,2,0,22793011000019.0,22793001000131.0,740000148,Lidköping station,58.504528,13.163896,
1254,740000148,740000148,2,0,22793011000025.0,22793001000031.0,740000148,Lidköping station,58.504528,13.163896,
1255,740000148,740000148,2,0,22793011000003.0,22793001000007.0,740000148,Lidköping station,58.504528,13.163896,
1256,740000148,740000148,2,0,22793011000039.0,22793200000024.0,740000148,Lidköping station,58.504528,13.163896,
1257,740000148,740000148,2,0,22793011000005.0,22793130000026.0,740000148,Lidköping station,58.504528,13.163896,
1258,740000148,740000148,2,0,22793011000061.0,22793001000060.0,740000148,Lidköping station,58.504528,13.163896,
1259,740000148,740000148,2,0,22793011000067.0,22793200000038.0,740000148,Lidköping station,58.504528,13.163896,
1260,740000148,740000148,2,0,22793011000083.0,22793200000044.0,740000148,Lidköping station,58.504528,13.163896,
1261,740000148,740000148,2,0,22793011000085.0,22793001000077.0,740000148,Lidköping station,58.504528,13.163896,
1262,740000148,740000148,2,0,22793011000605.0,22793200000608.0,740000148,Lidköping station,58.504528,13.163896,
1263,740000148,740000148,2,0,22793011000633.0,22793001000614.0,740000148,Lidköping station,58.504528,13.163896,
1264,740000148,740000148,2,0,22793014000011.0,22793011000012.0,740000148,Lidköping station,58.504528,13.163896,
1265,740000148,740000148,2,0,22793014000011.0,22793012000012.0,740000148,Lidköping station,58.504528,13.163896,
1266,740000148,740000148,2,0,22793014000011.0,22793013000010.0,740000148,Lidköping station,58.504528,13.163896,
1267,740000148,740000148,2,0,22793014000013.0,22793011000014.0,740000148,Lidköping station,58.504528,13.163896,
1268,740000148,740000148,2,0,22793014000013.0,22793012000014.0,740000148,Lidköping station,58.504528,13.163896,
1269,740000148,740000148,2,0,22793014000013.0,22793013000012.0,740000148,Lidköping station,58.504528,13.163896,
1270,740000148,740000148,2,0,22793014000015.0,22793001000021.0,740000148,Lidköping station,58.504528,13.163896,
1271,740000148,740000148,2,0,22793014000015.0,22793011000016.0,740000148,Lidköping station,58.504528,13.163896,
1272,740000148,740000148,2,0,22793014000015.0,22793012000016.0,740000148,Lidköping station,58.504528,13.163896,
1273,740000148,740000148,2,0,22793014000015.0,22793013000014.0,740000148,Lidköping station,58.504528,13.163896,
1274,740000148,740000148,2,0,22793014000017.0,22793011000018.0,740000148,Lidköping station,58.504528,13.163896,
1275,740000148,740000148,2,0,22793014000017.0,22793012000018.0,740000148,Lidköping station,58.504528,13.163896,
1276,740000148,740000148,2,0,22793014000017.0,22793013000016.0,740000148,Lidköping station,58.504528,13.163896,
1277,740000148,740000148,2,0,22793014000019.0,22793011000020.0,740000148,Lidköping station,58.504528,13.163896,
1278,740000148,740000148,2,0,22793014000019.0,22793012000020.0,740000148,Lidköping station,58.504528,13.163896,
1279,740000148,740000148,2,0,22793014000019.0,22793013000018.0,740000148,Lidköping station,58.504528,13.163896,
1280,740000148,740000148,2,0,22793014000021.0,22793011000022.0,740000148,Lidköping station,58.504528,13.163896,
1281,740000148,740000148,2,0,22793014000021.0,22793012000022.0,740000148,Lidköping station,58.504528,13.163896,
1282,740000148,740000148,2,0,22793014000021.0,22793013000020.0,740000148,Lidköping station,58.504528,13.163896,
1283,740000148,740000148,2,0,22793014000023.0,22793011000024.0,740000148,Lidköping station,58.504528,13.163896,
1284,740000148,740000148,2,0,22793014000023.0,22793012000024.0,740000148,Lidköping station,58.504528,13.163896,
1285,740000148,740000148,2,0,22793014000023.0,22793013000022.0,740000148,Lidköping station,58.504528,13.163896,
1286,740000148,740000148,2,0,22793014000025.0,22793011000026.0,740000148,Lidköping station,58.504528,13.163896,
1287,740000148,740000148,2,0,22793014000025.0,22793012000026.0,740000148,Lidköping station,58.504528,13.163896,
1288,740000148,740000148,2,0,22793014000025.0,22793013000024.0,740000148,Lidköping station,58.504528,13.163896,
1289,740000148,740000148,2,0,22793014000027.0,22793011000028.0,740000148,Lidköping station,58.504528,13.163896,
1290,740000148,740000148,2,0,22793014000027.0,22793012000028.0,740000148,Lidköping station,58.504528,13.163896,
1291,740000148,740000148,2,0,22793014000027.0,22793013000026.0,740000148,Lidköping station,58.504528,13.163896,
1292,740000148,740000148,2,0,22793014000029.0,22793011000030.0,740000148,Lidköping station,58.504528,13.163896,
1293,740000148,740000148,2,0,22793014000029.0,22793012000030.0,740000148,Lidköping station,58.504528,13.163896,
1294,740000148,740000148,2,0,22793014000029.0,22793013000028.0,740000148,Lidköping station,58.504528,13.163896,
1295,740000148,740000148,2,0,22793014000003.0,22793001000003.0,740000148,Lidköping station,58.504528,13.163896,
1296,740000148,740000148,2,0,22793014000003.0,22793011000004.0,740000148,Lidköping station,58.504528,13.163896,
1297,740000148,740000148,2,0,22793014000003.0,22793012000004.0,740000148,Lidköping station,58.504528,13.163896,
1298,740000148,740000148,2,0,22793014000003.0,22793013000002.0,740000148,Lidköping station,58.504528,13.163896,
1299,740000148,740000148,2,0,22793014000031.0,22793011000032.0,740000148,Lidköping station,58.504528,13.163896,
1300,740000148,740000148,2,0,22793014000031.0,22793012000032.0,740000148,Lidköping station,58.504528,13.163896,
1301,740000148,740000148,2,0,22793014000031.0,22793013000030.0,740000148,Lidköping station,58.504528,13.163896,
1302,740000148,740000148,2,0,22793014000033.0,22793011000034.0,740000148,Lidköping station,58.504528,13.163896,
1303,740000148,740000148,2,0,22793014000033.0,22793012000034.0,740000148,Lidköping station,58.504528,13.163896,
1304,740000148,740000148,2,0,22793014000033.0,22793013000032.0,740000148,Lidköping station,58.504528,13.163896,
1305,740000148,740000148,2,0,22793014000035.0,22793011000036.0,740000148,Lidköping station,58.504528,13.163896,
1306,740000148,740000148,2,0,22793014000035.0,22793012000036.0,740000148,Lidköping station,58.504528,13.163896,
1307,740000148,740000148,2,0,22793014000035.0,22793013000034.0,740000148,Lidköping station,58.504528,13.163896,
1308,740000148,740000148,2,0,22793014000037.0,22793011000038.0,740000148,Lidköping station,58.504528,13.163896,
1309,740000148,740000148,2,0,22793014000037.0,22793012000038.0,740000148,Lidköping station,58.504528,13.163896,
1310,740000148,740000148,2,0,22793014000037.0,22793013000036.0,740000148,Lidköping station,58.504528,13.163896,
1311,740000148,740000148,2,0,22793014000039.0,22793011000040.0,740000148,Lidköping station,58.504528,13.163896,
1312,740000148,740000148,2,0,22793014000039.0,22793012000040.0,740000148,Lidköping station,58.504528,13.163896,
1313,740000148,740000148,2,0,22793014000039.0,22793013000038.0,740000148,Lidköping station,58.504528,13.163896,
1314,740000148,740000148,2,0,22793014000041.0,22793011000042.0,740000148,Lidköping station,58.504528,13.163896,
1315,740000148,740000148,2,0,22793014000041.0,22793012000042.0,740000148,Lidköping station,58.504528,13.163896,
1316,740000148,740000148,2,0,22793014000041.0,22793013000040.0,740000148,Lidköping station,58.504528,13.163896,
1317,740000148,740000148,2,0,22793014000043.0,22793011000044.0,740000148,Lidköping station,58.504528,13.163896,
1318,740000148,740000148,2,0,22793014000043.0,22793012000044.0,740000148,Lidköping station,58.504528,13.163896,
1319,740000148,740000148,2,0,22793014000043.0,22793013000042.0,740000148,Lidköping station,58.504528,13.163896,
1320,740000148,740000148,2,0,22793014000045.0,22793011000046.0,740000148,Lidköping station,58.504528,13.163896,
1321,740000148,740000148,2,0,22793014000045.0,22793012000046.0,740000148,Lidköping station,58.504528,13.163896,
1322,740000148,740000148,2,0,22793014000045.0,22793013000044.0,740000148,Lidköping station,58.504528,13.163896,
1323,740000148,740000148,2,0,22793014000047.0,22793011000048.0,740000148,Lidköping station,58.504528,13.163896,
1324,740000148,740000148,2,0,22793014000047.0,22793012000048.0,740000148,Lidköping station,58.504528,13.163896,
1325,740000148,740000148,2,0,22793014000047.0,22793013000046.0,740000148,Lidköping station,58.504528,13.163896,
1326,740000148,740000148,2,0,22793014000049.0,22793001000156.0,740000148,Lidköping station,58.504528,13.163896,
1327,740000148,740000148,2,0,22793014000049.0,22793011000050.0,740000148,Lidköping station,58.504528,13.163896,
1328,740000148,740000148,2,0,22793014000049.0,22793012000050.0,740000148,Lidköping station,58.504528,13.163896,
1329,740000148,740000148,2,0,22793014000049.0,22793013000048.0,740000148,Lidköping station,58.504528,13.163896,
1330,740000148,740000148,2,0,22793014000005.0,22793011000006.0,740000148,Lidköping station,58.504528,13.163896,
1331,740000148,740000148,2,0,22793014000005.0,22793012000006.0,740000148,Lidköping station,58.504528,13.163896,
1332,740000148,740000148,2,0,22793014000005.0,22793013000004.0,740000148,Lidköping station,58.504528,13.163896,
1333,740000148,740000148,2,0,22793014000051.0,22793011000052.0,740000148,Lidköping station,58.504528,13.163896,
1334,740000148,740000148,2,0,22793014000051.0,22793012000052.0,740000148,Lidköping station,58.504528,13.163896,
1335,740000148,740000148,2,0,22793014000051.0,22793013000050.0,740000148,Lidköping station,58.504528,13.163896,
1336,740000148,740000148,2,0,22793014000053.0,22793011000054.0,740000148,Lidköping station,58.504528,13.163896,
1337,740000148,740000148,2,0,22793014000053.0,22793012000054.0,740000148,Lidköping station,58.504528,13.163896,
1338,740000148,740000148,2,0,22793014000053.0,22793013000052.0,740000148,Lidköping station,58.504528,13.163896,
1339,740000148,740000148,2,0,22793014000055.0,22793011000056.0,740000148,Lidköping station,58.504528,13.163896,
1340,740000148,740000148,2,0,22793014000055.0,22793012000056.0,740000148,Lidköping station,58.504528,13.163896,
1341,740000148,740000148,2,0,22793014000055.0,22793013000054.0,740000148,Lidköping station,58.504528,13.163896,
1342,740000148,740000148,2,0,22793014000057.0,22793011000058.0,740000148,Lidköping station,58.504528,13.163896,
1343,740000148,740000148,2,0,22793014000057.0,22793012000058.0,740000148,Lidköping station,58.504528,13.163896,
1344,740000148,740000148,2,0,22793014000057.0,22793013000056.0,740000148,Lidköping station,58.504528,13.163896,
1345,740000148,740000148,2,0,22793014000059.0,22793011000060.0,740000148,Lidköping station,58.504528,13.163896,
1346,740000148,740000148,2,0,22793014000059.0,22793012000060.0,740000148,Lidköping station,58.504528,13.163896,
1347,740000148,740000148,2,0,22793014000059.0,22793013000058.0,740000148,Lidköping station,58.504528,13.163896,
1348,740000148,740000148,2,0,22793014000061.0,22793011000062.0,740000148,Lidköping station,58.504528,13.163896,
1349,740000148,740000148,2,0,22793014000061.0,22793012000062.0,740000148,Lidköping station,58.504528,13.163896,
1350,740000148,740000148,2,0,22793014000061.0,22793013000060.0,740000148,Lidköping station,58.504528,13.163896,
1351,740000148,740000148,2,0,22793014000063.0,22793001000133.0,740000148,Lidköping station,58.504528,13.163896,
1352,740000148,740000148,2,0,22793014000063.0,22793011000064.0,740000148,Lidköping station,58.504528,13.163896,
1353,740000148,740000148,2,0,22793014000063.0,22793012000064.0,740000148,Lidköping station,58.504528,13.163896,
1354,740000148,740000148,2,0,22793014000063.0,22793013000062.0,740000148,Lidköping station,58.504528,13.163896,
1355,740000148,740000148,2,0,22793014000065.0,22793011000066.0,740000148,Lidköping station,58.504528,13.163896,
1356,740000148,740000148,2,0,22793014000065.0,22793012000066.0,740000148,Lidköping station,58.504528,13.163896,
1357,740000148,740000148,2,0,22793014000065.0,22793013000064.0,740000148,Lidköping station,58.504528,13.163896,
1358,740000148,740000148,2,0,22793014000067.0,22793011000068.0,740000148,Lidköping station,58.504528,13.163896,
1359,740000148,740000148,2,0,22793014000067.0,22793012000068.0,740000148,Lidköping station,58.504528,13.163896,
1360,740000148,740000148,2,0,22793014000067.0,22793013000066.0,740000148,Lidköping station,58.504528,13.163896,
1361,740000148,740000148,2,0,22793014000069.0,22793011000070.0,740000148,Lidköping station,58.504528,13.163896,
1362,740000148,740000148,2,0,22793014000069.0,22793013000068.0,740000148,Lidköping station,58.504528,13.163896,
1363,740000148,740000148,2,0,22793014000007.0,22793012000008.0,740000148,Lidköping station,58.504528,13.163896,
1364,740000148,740000148,2,0,22793014000007.0,22793013000006.0,740000148,Lidköping station,58.504528,13.163896,
1365,740000148,740000148,2,0,22793014000071.0,22793011000072.0,740000148,Lidköping station,58.504528,13.163896,
1366,740000148,740000148,2,0,22793014000073.0,22793011000074.0,740000148,Lidköping station,58.504528,13.163896,
1367,740000148,740000148,2,0,22793014000073.0,22793012000072.0,740000148,Lidköping station,58.504528,13.163896,
1368,740000148,740000148,2,0,22793014000075.0,22793013000072.0,740000148,Lidköping station,58.504528,13.163896,
1369,740000148,740000148,2,0,22793014000077.0,22793001000073.0,740000148,Lidköping station,58.504528,13.163896,
1370,740000148,740000148,2,0,22793014000077.0,22793013000074.0,740000148,Lidköping station,58.504528,13.163896,
1371,740000148,740000148,2,0,22793014000079.0,22793013000076.0,740000148,Lidköping station,58.504528,13.163896,
1372,740000148,740000148,2,0,22793014000081.0,22793001000075.0,740000148,Lidköping station,58.504528,13.163896,
1373,740000148,740000148,2,0,22793014000081.0,22793013000078.0,740000148,Lidköping station,58.504528,13.163896,
1374,740000148,740000148,2,0,22793014000087.0,22793012000082.0,740000148,Lidköping station,58.504528,13.163896,
1375,740000148,740000148,2,0,22793014000009.0,22793001000013.0,740000148,Lidköping station,58.504528,13.163896,
1376,740000148,740000148,2,0,22793014000009.0,22793012000010.0,740000148,Lidköping station,58.504528,13.163896,
1377,740000148,740000148,2,0,22793014000009.0,22793013000008.0,740000148,Lidköping station,58.504528,13.163896,
1378,740000148,740000148,2,0,22793014000601.0,22793011000602.0,740000148,Lidköping station,58.504528,13.163896,
1379,740000148,740000148,2,0,22793014000601.0,22793012000602.0,740000148,Lidköping station,58.504528,13.163896,
1380,740000148,740000148,2,0,22793014000601.0,22793013000602.0,740000148,Lidköping station,58.504528,13.163896,
1381,740000148,740000148,2,0,22793014000603.0,22793011000604.0,740000148,Lidköping station,58.504528,13.163896,
1382,740000148,740000148,2,0,22793014000603.0,22793012000604.0,740000148,Lidköping station,58.504528,13.163896,
1383,740000148,740000148,2,0,22793014000603.0,22793013000604.0,740000148,Lidköping station,58.504528,13.163896,
1384,740000148,740000148,2,0,22793014000605.0,22793011000606.0,740000148,Lidköping station,58.504528,13.163896,
1385,740000148,740000148,2,0,22793014000605.0,22793012000606.0,740000148,Lidköping station,58.504528,13.163896,
1386,740000148,740000148,2,0,22793014000605.0,22793013000606.0,740000148,Lidköping station,58.504528,13.163896,
1387,740000148,740000148,2,0,22793014000607.0,22793011000608.0,740000148,Lidköping station,58.504528,13.163896,
1388,740000148,740000148,2,0,22793014000607.0,22793012000608.0,740000148,Lidköping station,58.504528,13.163896,
1389,740000148,740000148,2,0,22793014000607.0,22793013000608.0,740000148,Lidköping station,58.504528,13.163896,
1390,740000148,740000148,2,0,22793014000609.0,22793011000610.0,740000148,Lidköping station,58.504528,13.163896,
1391,740000148,740000148,2,0,22793014000609.0,22793012000610.0,740000148,Lidköping station,58.504528,13.163896,
1392,740000148,740000148,2,0,22793014000609.0,22793013000610.0,740000148,Lidköping station,58.504528,13.163896,
1393,740000148,740000148,2,0,22793014000611.0,22793011000612.0,740000148,Lidköping station,58.504528,13.163896,
1394,740000148,740000148,2,0,22793014000611.0,22793012000612.0,740000148,Lidköping station,58.504528,13.163896,
1395,740000148,740000148,2,0,22793014000611.0,22793013000612.0,740000148,Lidköping station,58.504528,13.163896,
1396,740000148,740000148,2,0,22793014000613.0,22793011000614.0,740000148,Lidköping station,58.504528,13.163896,
1397,740000148,740000148,2,0,22793014000613.0,22793012000614.0,740000148,Lidköping station,58.504528,13.163896,
1398,740000148,740000148,2,0,22793014000613.0,22793013000614.0,740000148,Lidköping station,58.504528,13.163896,
1399,740000148,740000148,2,0,22793014000615.0,22793011000616.0,740000148,Lidköping station,58.504528,13.163896,
1400,740000148,740000148,2,0,22793014000615.0,22793012000616.0,740000148,Lidköping station,58.504528,13.163896,
1401,740000148,740000148,2,0,22793014000615.0,22793013000616.0,740000148,Lidköping station,58.504528,13.163896,
1402,740000148,740000148,2,0,22793014000617.0,22793011000618.0,740000148,Lidköping station,58.504528,13.163896,
1403,740000148,740000148,2,0,22793014000617.0,22793012000618.0,740000148,Lidköping station,58.504528,13.163896,
1404,740000148,740000148,2,0,22793014000617.0,22793013000618.0,740000148,Lidköping station,58.504528,13.163896,
1405,740000148,740000148,2,0,22793014000619.0,22793011000620.0,740000148,Lidköping station,58.504528,13.163896,
1406,740000148,740000148,2,0,22793014000619.0,22793012000620.0,740000148,Lidköping station,58.504528,13.163896,
1407,740000148,740000148,2,0,22793014000619.0,22793013000620.0,740000148,Lidköping station,58.504528,13.163896,
1408,740000148,740000148,2,0,22793014000621.0,22793011000622.0,740000148,Lidköping station,58.504528,13.163896,
1409,740000148,740000148,2,0,22793014000621.0,22793012000622.0,740000148,Lidköping station,58.504528,13.163896,
1410,740000148,740000148,2,0,22793014000621.0,22793013000622.0,740000148,Lidköping station,58.504528,13.163896,
1411,740000148,740000148,2,0,22793014000623.0,22793011000624.0,740000148,Lidköping station,58.504528,13.163896,
1412,740000148,740000148,2,0,22793014000623.0,22793012000624.0,740000148,Lidköping station,58.504528,13.163896,
1413,740000148,740000148,2,0,22793014000623.0,22793013000624.0,740000148,Lidköping station,58.504528,13.163896,
1414,740000148,740000148,2,0,22793014000625.0,22793011000626.0,740000148,Lidköping station,58.504528,13.163896,
1415,740000148,740000148,2,0,22793014000625.0,22793012000626.0,740000148,Lidköping station,58.504528,13.163896,
1416,740000148,740000148,2,0,22793014000625.0,22793013000626.0,740000148,Lidköping station,58.504528,13.163896,
1417,740000148,740000148,2,0,22793014000627.0,22793011000628.0,740000148,Lidköping station,58.504528,13.163896,
1418,740000148,740000148,2,0,22793014000627.0,22793012000628.0,740000148,Lidköping station,58.504528,13.163896,
1419,740000148,740000148,2,0,22793014000627.0,22793013000628.0,740000148,Lidköping station,58.504528,13.163896,
1420,740000148,740000148,2,0,22793014000629.0,22793011000630.0,740000148,Lidköping station,58.504528,13.163896,
1421,740000148,740000148,2,0,22793014000629.0,22793012000630.0,740000148,Lidköping station,58.504528,13.163896,
1422,740000148,740000148,2,0,22793014000629.0,22793013000630.0,740000148,Lidköping station,58.504528,13.163896,
1423,740000148,740000148,2,0,22793014000631.0,22793011000632.0,740000148,Lidköping station,58.504528,13.163896,
1424,740000148,740000148,2,0,22793014000631.0,22793012000632.0,740000148,Lidköping station,58.504528,13.163896,
1425,740000148,740000148,2,0,22793014000631.0,22793013000632.0,740000148,Lidköping station,58.504528,13.163896,
1426,740000148,740000148,2,0,22793014000633.0,22793011000634.0,740000148,Lidköping station,58.504528,13.163896,
1427,740000148,740000148,2,0,22793014000633.0,22793012000634.0,740000148,Lidköping station,58.504528,13.163896,
1428,740000148,740000148,2,0,22793014000633.0,22793013000634.0,740000148,Lidköping station,58.504528,13.163896,
1429,740000148,740000148,2,0,22793102000011.0,22793105000020.0,740000148,Lidköping station,58.504528,13.163896,
1430,740000148,740000148,2,0,22793131000001.0,22793132000013.0,740000148,Lidköping station,58.504528,13.163896,
1431,740000148,740000148,2,0,22793001000154.0,22793013000080.0,740000148,Lidköping station,58.504528,13.163896,
1432,740000148,740000148,2,0,22793001000154.0,22793014000082.0,740000148,Lidköping station,58.504528,13.163896,
1433,740000148,740000148,2,0,22793001000018.0,22793013000014.0,740000148,Lidköping station,58.504528,13.163896,
1434,740000148,740000148,2,0,22793001000018.0,22793014000016.0,740000148,Lidköping station,58.504528,13.163896,
1435,740000148,740000148,2,0,22793001000032.0,22793013000026.0,740000148,Lidköping station,58.504528,13.163896,
1436,740000148,740000148,2,0,22793001000032.0,22793014000028.0,740000148,Lidköping station,58.504528,13.163896,
1437,740000148,740000148,2,0,22793001000076.0,22793014000078.0,740000148,Lidköping station,58.504528,13.163896,
1438,740000148,740000148,2,0,22793001000082.0,22793014000088.0,740000148,Lidköping station,58.504528,13.163896,
1439,740000148,740000148,2,0,22793001000016.0,22793013000012.0,740000148,Lidköping station,58.504528,13.163896,
1440,740000148,740000148,2,0,22793001000016.0,22793014000014.0,740000148,Lidköping station,58.504528,13.163896,
1441,740000148,740000148,2,0,22793001000614.0,22793013000634.0,740000148,Lidköping station,58.504528,13.163896,
1442,740000148,740000148,2,0,22793001000614.0,22793014000634.0,740000148,Lidköping station,58.504528,13.163896,
1443,740000148,740000148,2,0,22793001000072.0,22793013000072.0,740000148,Lidköping station,58.504528,13.163896,
1444,740000148,740000148,2,0,22793019000601.0,22793012000604.0,740000148,Lidköping station,58.504528,13.163896,
1445,740000148,740000148,2,0,22793019000603.0,22793012000610.0,740000148,Lidköping station,58.504528,13.163896,
1446,740000148,740000148,2,0,22793019000605.0,22793012000616.0,740000148,Lidköping station,58.504528,13.163896,
1447,740000148,740000148,2,0,22793019000607.0,22793012000622.0,740000148,Lidköping station,58.504528,13.163896,
1448,740000148,740000148,2,0,22793019000609.0,22793012000628.0,740000148,Lidköping station,58.504528,13.163896,
1449,740000148,740000148,2,0,22793019000611.0,22793012000634.0,740000148,Lidköping station,58.504528,13.163896,
1450,740000156,740014841,2,2400,,,740000156,Älvsbyn station,65.678202,20.994585,
1451,740000156,740000156,2,600,,,740000156,Älvsbyn station,65.678202,20.994585,
1452,740000156,740000156,2,12000,25120940024457.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1453,740000156,740000156,2,12000,25120940047497.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1454,740000156,740000156,2,12000,25120940060041.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1455,740000156,740000156,2,12000,25120040055433.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1456,740000156,740000156,2,12000,25120040034185.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1457,740000156,740000156,2,12000,25120040012681.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1458,740000156,740000156,2,12000,25120040015241.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1459,740000156,740000156,2,12000,25120040023433.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1460,740000156,740000156,2,12000,25120040027529.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1461,740000156,740000156,2,12000,25120040034953.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1462,740000156,740000156,2,12000,25120040029065.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1463,740000156,740000156,2,12000,25120040049545.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1464,740000156,740000156,2,12000,25120040050057.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1465,740000156,740000156,2,12000,25120040056713.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1466,740000156,740000156,2,12000,25120940038793.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1467,740000156,740000156,2,12000,25120940002441.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1468,740000156,740000156,2,12000,25120940052873.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1469,740000156,740000156,2,12000,25120940009353.0,22730031000001.0,740000156,Älvsbyn station,65.678202,20.994585,
1470,740000160,740012993,2,1320,,,740000160,Borlänge Centralstation,60.483536,15.42584,
