,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
1667,740000001,740000001,2,12000,20740534038856.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1668,740000001,740000001,2,12000,20740534038856.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1669,740000001,740000001,2,12000,20740534038856.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1670,740000001,740000001,2,12000,20740534038856.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1671,740000001,740000001,2,12000,20740534046792.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1672,740000001,740000001,2,12000,20740534046792.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1673,740000001,740000001,2,12000,20740534046792.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1674,740000001,740000001,2,12000,20740534046792.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1675,740000001,740000001,2,12000,20740534046792.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1676,740000001,740000001,2,12000,20740534062664.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1677,740000001,740000001,2,12000,20740534062664.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1678,740000001,740000001,2,12000,20740534062664.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1679,740000001,740000001,2,12000,20740534062664.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1680,740000001,740000001,2,12000,20740534062664.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1681,740000001,740000001,2,12000,20740534044488.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1682,740000001,740000001,2,12000,20740534044488.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1683,740000001,740000001,2,12000,20740534044488.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1684,740000001,740000001,2,12000,20740534044488.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1685,740000001,740000001,2,12000,20740534044488.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1686,740000001,740000001,2,12000,20740534025032.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1687,740000001,740000001,2,12000,20740534025032.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1688,740000001,740000001,2,12000,20740534025032.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1689,740000001,740000001,2,12000,20740534025032.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1690,740000001,740000001,2,12000,20740534025032.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1691,740000001,740000001,2,12000,20740534058056.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1692,740000001,740000001,2,12000,20740534058056.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1693,740000001,740000001,2,12000,20740534058056.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1694,740000001,740000001,2,12000,20740534058056.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1695,740000001,740000001,2,12000,20740534058056.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1696,740000001,740000001,2,12000,20740534044744.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1697,740000001,740000001,2,12000,20740534044744.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1698,740000001,740000001,2,12000,20740534044744.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1699,740000001,740000001,2,12000,20740534044744.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1700,740000001,740000001,2,12000,20740534044744.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1701,740000001,740000001,2,12000,20740534055496.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1702,740000001,740000001,2,12000,20740534055496.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1703,740000001,740000001,2,12000,20740534055496.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1704,740000001,740000001,2,12000,20740534055496.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1705,740000001,740000001,2,12000,20740534055496.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1706,740000001,740000001,2,12000,20740534004552.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1707,740000001,740000001,2,12000,20740534004552.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1708,740000001,740000001,2,12000,20740534004552.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1709,740000001,740000001,2,12000,20740534004552.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1710,740000001,740000001,2,12000,20740534004552.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1711,740000001,740000001,2,12000,20740534008136.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1712,740000001,740000001,2,12000,20740534008136.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1713,740000001,740000001,2,12000,20740534008136.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1714,740000001,740000001,2,12000,20740534008136.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1715,740000001,740000001,2,12000,20740534008136.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1716,740000001,740000001,2,12000,20740534046536.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1717,740000001,740000001,2,12000,20740534046536.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1718,740000001,740000001,2,12000,20740534046536.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1719,740000001,740000001,2,12000,20740534046536.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1720,740000001,740000001,2,12000,20740534046536.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1721,740000001,740000001,2,12000,20740534000200.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1722,740000001,740000001,2,12000,20740534000200.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1723,740000001,740000001,2,12000,20740534000200.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1724,740000001,740000001,2,12000,20740534000200.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1725,740000001,740000001,2,12000,20740534000200.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1726,740000001,740000001,2,12000,20740534003016.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1727,740000001,740000001,2,12000,20740534003016.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1728,740000001,740000001,2,12000,20740534003016.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1729,740000001,740000001,2,12000,20740534003016.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1730,740000001,740000001,2,12000,20740534003016.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1731,740000001,740000001,2,12000,20740534029330.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1732,740000001,740000001,2,12000,20740534029330.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1733,740000001,740000001,2,12000,20740534029330.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1734,740000001,740000001,2,12000,20740534029330.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1735,740000001,740000001,2,12000,20740534029330.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1736,740000001,740000001,2,12000,20740534062098.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1737,740000001,740000001,2,12000,20740534062098.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1738,740000001,740000001,2,12000,20740534062098.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1739,740000001,740000001,2,12000,20740534062098.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1740,740000001,740000001,2,12000,20740534062098.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1741,740000001,740000001,2,12000,20740534039880.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1742,740000001,740000001,2,12000,20740534039880.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1743,740000001,740000001,2,12000,20740534039880.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1744,740000001,740000001,2,12000,20740534039880.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1745,740000001,740000001,2,12000,20740534039880.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1746,740000001,740000001,2,12000,20740534043720.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1747,740000001,740000001,2,12000,20740534043720.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1748,740000001,740000001,2,12000,20740534043720.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1749,740000001,740000001,2,12000,20740534043720.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1750,740000001,740000001,2,12000,20740534043720.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1751,740000001,740000001,2,12000,20740534053704.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1752,740000001,740000001,2,12000,20740534053704.0,23130000010585.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1753,740000001,740000001,2,12000,20740534053704.0,23130000010586.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1754,740000001,740000001,2,12000,20740534053704.0,23130000010587.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1755,740000001,740000001,2,12000,20740534053704.0,23130000010588.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1756,740000001,740000001,2,12000,20740544016136.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1757,740000001,740000001,2,12000,20740544016136.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1758,740000001,740000001,2,12000,20740544016136.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1759,740000001,740000001,2,12000,20740544016136.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1760,740000001,740000001,2,12000,20740544016136.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1761,740000001,740000001,2,12000,20740544016136.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1762,740000001,740000001,2,12000,20740544016136.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1763,740000001,740000001,2,12000,20740544016136.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1764,740000001,740000001,2,12000,20740544016136.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1765,740000001,740000001,2,12000,20740544016136.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1766,740000001,740000001,2,12000,20740544016136.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1767,740000001,740000001,2,12000,20740544016136.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1768,740000001,740000001,2,12000,20740544016136.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1769,740000001,740000001,2,12000,20740544016136.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1770,740000001,740000001,2,12000,20740544016136.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1771,740000001,740000001,2,12000,20740544020744.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1772,740000001,740000001,2,12000,20740544020744.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1773,740000001,740000001,2,12000,20740544020744.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1774,740000001,740000001,2,12000,20740544020744.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1775,740000001,740000001,2,12000,20740544020744.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1776,740000001,740000001,2,12000,20740544020744.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1777,740000001,740000001,2,12000,20740544020744.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1778,740000001,740000001,2,12000,20740544020744.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1779,740000001,740000001,2,12000,20740544020744.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1780,740000001,740000001,2,12000,20740544020744.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1781,740000001,740000001,2,12000,20740544020744.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1782,740000001,740000001,2,12000,20740544020744.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1783,740000001,740000001,2,12000,20740544020744.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1784,740000001,740000001,2,12000,20740544020744.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1785,740000001,740000001,2,12000,20740544020744.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1786,740000001,740000001,2,12000,20740544002568.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1787,740000001,740000001,2,12000,20740544002568.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1788,740000001,740000001,2,12000,20740544002568.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1789,740000001,740000001,2,12000,20740544002568.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1790,740000001,740000001,2,12000,20740544002568.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1791,740000001,740000001,2,12000,20740544002568.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1792,740000001,740000001,2,12000,20740544002568.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1793,740000001,740000001,2,12000,20740544002568.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1794,740000001,740000001,2,12000,20740544002568.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1795,740000001,740000001,2,12000,20740544002568.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1796,740000001,740000001,2,12000,20740544002568.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1797,740000001,740000001,2,12000,20740544002568.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1798,740000001,740000001,2,12000,20740544002568.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1799,740000001,740000001,2,12000,20740544002568.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1800,740000001,740000001,2,12000,20740544002568.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1801,740000001,740000001,2,12000,20740544059144.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1802,740000001,740000001,2,12000,20740544059144.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1803,740000001,740000001,2,12000,20740544059144.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1804,740000001,740000001,2,12000,20740544059144.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1805,740000001,740000001,2,12000,20740544059144.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1806,740000001,740000001,2,12000,20740544059144.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1807,740000001,740000001,2,12000,20740544059144.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1808,740000001,740000001,2,12000,20740544059144.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1809,740000001,740000001,2,12000,20740544059144.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1810,740000001,740000001,2,12000,20740544059144.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1811,740000001,740000001,2,12000,20740544059144.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1812,740000001,740000001,2,12000,20740544059144.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1813,740000001,740000001,2,12000,20740544059144.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1814,740000001,740000001,2,12000,20740544059144.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1815,740000001,740000001,2,12000,20740544059144.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1816,740000001,740000001,2,12000,20740544013832.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1817,740000001,740000001,2,12000,20740544013832.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1818,740000001,740000001,2,12000,20740544013832.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1819,740000001,740000001,2,12000,20740544013832.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1820,740000001,740000001,2,12000,20740544013832.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1821,740000001,740000001,2,12000,20740544013832.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1822,740000001,740000001,2,12000,20740544013832.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1823,740000001,740000001,2,12000,20740544013832.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1824,740000001,740000001,2,12000,20740544013832.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1825,740000001,740000001,2,12000,20740544013832.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1826,740000001,740000001,2,12000,20740544013832.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1827,740000001,740000001,2,12000,20740544013832.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1828,740000001,740000001,2,12000,20740544013832.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1829,740000001,740000001,2,12000,20740544013832.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1830,740000001,740000001,2,12000,20740544013832.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1831,740000001,740000001,2,12000,20740544001288.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1832,740000001,740000001,2,12000,20740544001288.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1833,740000001,740000001,2,12000,20740544001288.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1834,740000001,740000001,2,12000,20740544001288.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1835,740000001,740000001,2,12000,20740544001288.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1836,740000001,740000001,2,12000,20740544001288.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1837,740000001,740000001,2,12000,20740544001288.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1838,740000001,740000001,2,12000,20740544001288.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1839,740000001,740000001,2,12000,20740544001288.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1840,740000001,740000001,2,12000,20740544001288.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1841,740000001,740000001,2,12000,20740544001288.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1842,740000001,740000001,2,12000,20740544001288.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1843,740000001,740000001,2,12000,20740544001288.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1844,740000001,740000001,2,12000,20740544001288.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1845,740000001,740000001,2,12000,20740544001288.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1846,740000001,740000001,2,12000,20740544054280.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1847,740000001,740000001,2,12000,20740544054280.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1848,740000001,740000001,2,12000,20740544054280.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1849,740000001,740000001,2,12000,20740544054280.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1850,740000001,740000001,2,12000,20740544054280.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1851,740000001,740000001,2,12000,20740544054280.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1852,740000001,740000001,2,12000,20740544054280.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1853,740000001,740000001,2,12000,20740544054280.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1854,740000001,740000001,2,12000,20740544054280.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1855,740000001,740000001,2,12000,20740544054280.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1856,740000001,740000001,2,12000,20740544054280.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1857,740000001,740000001,2,12000,20740544054280.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1858,740000001,740000001,2,12000,20740544054280.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1859,740000001,740000001,2,12000,20740544054280.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1860,740000001,740000001,2,12000,20740544054280.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1861,740000001,740000001,2,12000,20740544015624.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1862,740000001,740000001,2,12000,20740544015624.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1863,740000001,740000001,2,12000,20740544015624.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1864,740000001,740000001,2,12000,20740544015624.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1865,740000001,740000001,2,12000,20740544015624.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1866,740000001,740000001,2,12000,20740544015624.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1867,740000001,740000001,2,12000,20740544015624.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1868,740000001,740000001,2,12000,20740544015624.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1869,740000001,740000001,2,12000,20740544015624.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1870,740000001,740000001,2,12000,20740544015624.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1871,740000001,740000001,2,12000,20740544015624.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1872,740000001,740000001,2,12000,20740544015624.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1873,740000001,740000001,2,12000,20740544015624.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1874,740000001,740000001,2,12000,20740544015624.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1875,740000001,740000001,2,12000,20740544015624.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1876,740000001,740000001,2,12000,20740544056072.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1877,740000001,740000001,2,12000,20740544056072.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1878,740000001,740000001,2,12000,20740544056072.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1879,740000001,740000001,2,12000,20740544056072.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1880,740000001,740000001,2,12000,20740544056072.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1881,740000001,740000001,2,12000,20740544056072.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1882,740000001,740000001,2,12000,20740544056072.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1883,740000001,740000001,2,12000,20740544056072.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1884,740000001,740000001,2,12000,20740544056072.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1885,740000001,740000001,2,12000,20740544056072.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1886,740000001,740000001,2,12000,20740544056072.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1887,740000001,740000001,2,12000,20740544056072.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1888,740000001,740000001,2,12000,20740544056072.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1889,740000001,740000001,2,12000,20740544056072.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1890,740000001,740000001,2,12000,20740544056072.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1891,740000001,740000001,2,12000,20740544053000.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1892,740000001,740000001,2,12000,20740544053000.0,23130000000977.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1893,740000001,740000001,2,12000,20740544053000.0,23130000010020.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1894,740000001,740000001,2,12000,20740544053000.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1895,740000001,740000001,2,12000,20740544053000.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1896,740000001,740000001,2,12000,20740544053000.0,23130000010026.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1897,740000001,740000001,2,12000,20740544053000.0,23130000010029.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1898,740000001,740000001,2,12000,20740544053000.0,23130000010042.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1899,740000001,740000001,2,12000,20740544053000.0,23130000010045.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1900,740000001,740000001,2,12000,20740544053000.0,23130000010046.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1901,740000001,740000001,2,12000,20740544053000.0,23130000010048.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1902,740000001,740000001,2,12000,20740544053000.0,23130000010049.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1903,740000001,740000001,2,12000,20740544053000.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1904,740000001,740000001,2,12000,20740544053000.0,23130000010077.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1905,740000001,740000001,2,12000,20740544053000.0,23130000010096.0,740000001,Stockholm Centralstation,59.33014,18.058155,
1906,740000001,740000001,2,12000,20740544032008.0,23130000000149.0,740000001,Stockholm Centralstation,59.33014,18.058155,
