,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
9942,740000072,740000072,2,0,22510022000037.0,22510874000020.0,740000072,Enköping station,59.644324,17.086745,
9943,740000072,740000072,2,0,22510022000037.0,22510874010041.0,740000072,Enköping station,59.644324,17.086745,
9944,740000072,740000072,2,0,22510022000039.0,22510021000039.0,740000072,Enköping station,59.644324,17.086745,
9945,740000072,740000072,2,0,22510022000039.0,22510021000040.0,740000072,Enköping station,59.644324,17.086745,
9946,740000072,740000072,2,0,22510022000039.0,22510021000940.0,740000072,Enköping station,59.644324,17.086745,
9947,740000072,740000072,2,0,22510022000039.0,22510023000039.0,740000072,Enköping station,59.644324,17.086745,
9948,740000072,740000072,2,0,22510022000039.0,22510023000040.0,740000072,Enköping station,59.644324,17.086745,
9949,740000072,740000072,2,0,22510022000039.0,22510774000029.0,740000072,Enköping station,59.644324,17.086745,
9950,740000072,740000072,2,0,22510022000039.0,22510774010022.0,740000072,Enköping station,59.644324,17.086745,
9951,740000072,740000072,2,0,22510022000039.0,22510804000085.0,740000072,Enköping station,59.644324,17.086745,
9952,740000072,740000072,2,0,22510022000039.0,22510804010043.0,740000072,Enköping station,59.644324,17.086745,
9953,740000072,740000072,2,0,22510022000039.0,22510874000022.0,740000072,Enköping station,59.644324,17.086745,
9954,740000072,740000072,2,0,22510022000039.0,22510874010042.0,740000072,Enköping station,59.644324,17.086745,
9955,740000072,740000072,2,0,22510022000039.0,22510874000028.0,740000072,Enköping station,59.644324,17.086745,
9956,740000072,740000072,2,0,22510022000039.0,22510874010046.0,740000072,Enköping station,59.644324,17.086745,
9957,740000072,740000072,2,0,22510022000041.0,22510021000041.0,740000072,Enköping station,59.644324,17.086745,
9958,740000072,740000072,2,0,22510022000041.0,22510021000042.0,740000072,Enköping station,59.644324,17.086745,
9959,740000072,740000072,2,0,22510022000041.0,22510023000041.0,740000072,Enköping station,59.644324,17.086745,
9960,740000072,740000072,2,0,22510022000041.0,22510023000042.0,740000072,Enköping station,59.644324,17.086745,
9961,740000072,740000072,2,0,22510022000041.0,22510804000089.0,740000072,Enköping station,59.644324,17.086745,
9962,740000072,740000072,2,0,22510022000041.0,22510804010045.0,740000072,Enköping station,59.644324,17.086745,
9963,740000072,740000072,2,0,22510022000041.0,22510874000024.0,740000072,Enköping station,59.644324,17.086745,
9964,740000072,740000072,2,0,22510022000041.0,22510874010043.0,740000072,Enköping station,59.644324,17.086745,
9965,740000072,740000072,2,0,22510022000041.0,22510874000030.0,740000072,Enköping station,59.644324,17.086745,
9966,740000072,740000072,2,0,22510022000041.0,22510874010044.0,740000072,Enköping station,59.644324,17.086745,
9967,740000072,740000072,2,0,22510022000043.0,22510021000043.0,740000072,Enköping station,59.644324,17.086745,
9968,740000072,740000072,2,0,22510022000043.0,22510021000044.0,740000072,Enköping station,59.644324,17.086745,
9969,740000072,740000072,2,0,22510022000043.0,22510023000043.0,740000072,Enköping station,59.644324,17.086745,
9970,740000072,740000072,2,0,22510022000043.0,22510023000044.0,740000072,Enköping station,59.644324,17.086745,
9971,740000072,740000072,2,0,22510022000043.0,22510804000093.0,740000072,Enköping station,59.644324,17.086745,
9972,740000072,740000072,2,0,22510022000043.0,22510804010047.0,740000072,Enköping station,59.644324,17.086745,
9973,740000072,740000072,2,0,22510022000043.0,22510874000026.0,740000072,Enköping station,59.644324,17.086745,
9974,740000072,740000072,2,0,22510022000043.0,22510874010045.0,740000072,Enköping station,59.644324,17.086745,
9975,740000072,740000072,2,0,22510022000043.0,22510874000032.0,740000072,Enköping station,59.644324,17.086745,
9976,740000072,740000072,2,0,22510022000043.0,22510874010047.0,740000072,Enköping station,59.644324,17.086745,
9977,740000072,740000072,2,0,22510022000045.0,22510021000045.0,740000072,Enköping station,59.644324,17.086745,
9978,740000072,740000072,2,0,22510022000045.0,22510021000046.0,740000072,Enköping station,59.644324,17.086745,
9979,740000072,740000072,2,0,22510022000045.0,22510021000946.0,740000072,Enköping station,59.644324,17.086745,
9980,740000072,740000072,2,0,22510022000045.0,22510023000045.0,740000072,Enköping station,59.644324,17.086745,
9981,740000072,740000072,2,0,22510022000045.0,22510023000046.0,740000072,Enköping station,59.644324,17.086745,
9982,740000072,740000072,2,0,22510022000045.0,22510804000097.0,740000072,Enköping station,59.644324,17.086745,
9983,740000072,740000072,2,0,22510022000045.0,22510804010049.0,740000072,Enköping station,59.644324,17.086745,
9984,740000072,740000072,2,0,22510022000045.0,22510874000028.0,740000072,Enköping station,59.644324,17.086745,
9985,740000072,740000072,2,0,22510022000045.0,22510874010046.0,740000072,Enköping station,59.644324,17.086745,
9986,740000072,740000072,2,0,22510022000045.0,22510874000034.0,740000072,Enköping station,59.644324,17.086745,
9987,740000072,740000072,2,0,22510022000045.0,22510874010048.0,740000072,Enköping station,59.644324,17.086745,
9988,740000072,740000072,2,0,22510022000047.0,22510021000047.0,740000072,Enköping station,59.644324,17.086745,
9989,740000072,740000072,2,0,22510022000047.0,22510021000048.0,740000072,Enköping station,59.644324,17.086745,
9990,740000072,740000072,2,0,22510022000047.0,22510023000047.0,740000072,Enköping station,59.644324,17.086745,
9991,740000072,740000072,2,0,22510022000047.0,22510023000048.0,740000072,Enköping station,59.644324,17.086745,
9992,740000072,740000072,2,0,22510022000047.0,22510804000101.0,740000072,Enköping station,59.644324,17.086745,
9993,740000072,740000072,2,0,22510022000047.0,22510804010051.0,740000072,Enköping station,59.644324,17.086745,
9994,740000072,740000072,2,0,22510022000047.0,22510874000030.0,740000072,Enköping station,59.644324,17.086745,
9995,740000072,740000072,2,0,22510022000047.0,22510874010044.0,740000072,Enköping station,59.644324,17.086745,
9996,740000072,740000072,2,0,22510022000047.0,22510874000036.0,740000072,Enköping station,59.644324,17.086745,
9997,740000072,740000072,2,0,22510022000047.0,22510874010049.0,740000072,Enköping station,59.644324,17.086745,
9998,740000072,740000072,2,0,22510022000063.0,22510021000063.0,740000072,Enköping station,59.644324,17.086745,
9999,740000072,740000072,2,0,22510022000063.0,22510021000064.0,740000072,Enköping station,59.644324,17.086745,
10000,740000072,740000072,2,0,22510022000063.0,22510023000063.0,740000072,Enköping station,59.644324,17.086745,
10001,740000072,740000072,2,0,22510022000063.0,22510023000064.0,740000072,Enköping station,59.644324,17.086745,
10002,740000072,740000072,2,0,22510022000063.0,22510023010007.0,740000072,Enköping station,59.644324,17.086745,
10003,740000072,740000072,2,0,22510022000063.0,22510804000121.0,740000072,Enköping station,59.644324,17.086745,
10004,740000072,740000072,2,0,22510022000063.0,22510804010061.0,740000072,Enköping station,59.644324,17.086745,
10005,740000072,740000072,2,0,22510022000063.0,22510874000044.0,740000072,Enköping station,59.644324,17.086745,
10006,740000072,740000072,2,0,22510022000063.0,22510874010053.0,740000072,Enköping station,59.644324,17.086745,
10007,740000072,740000072,2,0,22510022000065.0,22510021000065.0,740000072,Enköping station,59.644324,17.086745,
10008,740000072,740000072,2,0,22510022000065.0,22510021000066.0,740000072,Enköping station,59.644324,17.086745,
10009,740000072,740000072,2,0,22510022000065.0,22510023000065.0,740000072,Enköping station,59.644324,17.086745,
10010,740000072,740000072,2,0,22510022000065.0,22510023000066.0,740000072,Enköping station,59.644324,17.086745,
10011,740000072,740000072,2,0,22510022000065.0,22510023010008.0,740000072,Enköping station,59.644324,17.086745,
10012,740000072,740000072,2,0,22510022000065.0,22510804000123.0,740000072,Enköping station,59.644324,17.086745,
10013,740000072,740000072,2,0,22510022000065.0,22510804010063.0,740000072,Enköping station,59.644324,17.086745,
10014,740000072,740000072,2,0,22510022000065.0,22510874000040.0,740000072,Enköping station,59.644324,17.086745,
10015,740000072,740000072,2,0,22510022000065.0,22510874010051.0,740000072,Enköping station,59.644324,17.086745,
10016,740000072,740000072,2,0,22510022000067.0,22510021000067.0,740000072,Enköping station,59.644324,17.086745,
10017,740000072,740000072,2,0,22510022000067.0,22510021000068.0,740000072,Enköping station,59.644324,17.086745,
10018,740000072,740000072,2,0,22510022000067.0,22510023000067.0,740000072,Enköping station,59.644324,17.086745,
10019,740000072,740000072,2,0,22510022000067.0,22510023000068.0,740000072,Enköping station,59.644324,17.086745,
10020,740000072,740000072,2,0,22510022000067.0,22510804000125.0,740000072,Enköping station,59.644324,17.086745,
10021,740000072,740000072,2,0,22510022000067.0,22510804010062.0,740000072,Enköping station,59.644324,17.086745,
10022,740000072,740000072,2,0,22510022000067.0,22510874000046.0,740000072,Enköping station,59.644324,17.086745,
10023,740000072,740000072,2,0,22510022000069.0,22510021000069.0,740000072,Enköping station,59.644324,17.086745,
10024,740000072,740000072,2,0,22510022000069.0,22510021000070.0,740000072,Enköping station,59.644324,17.086745,
10025,740000072,740000072,2,0,22510022000069.0,22510023000069.0,740000072,Enköping station,59.644324,17.086745,
10026,740000072,740000072,2,0,22510022000069.0,22510023000070.0,740000072,Enköping station,59.644324,17.086745,
10027,740000072,740000072,2,0,22510022000069.0,22510804000127.0,740000072,Enköping station,59.644324,17.086745,
10028,740000072,740000072,2,0,22510022000069.0,22510804010064.0,740000072,Enköping station,59.644324,17.086745,
10029,740000072,740000072,2,0,22510022000069.0,22510874000042.0,740000072,Enköping station,59.644324,17.086745,
10030,740000072,740000072,2,0,22510022000069.0,22510874010052.0,740000072,Enköping station,59.644324,17.086745,
10031,740000072,740000072,2,0,22510022000071.0,22510021000071.0,740000072,Enköping station,59.644324,17.086745,
10032,740000072,740000072,2,0,22510022000071.0,22510021000072.0,740000072,Enköping station,59.644324,17.086745,
10033,740000072,740000072,2,0,22510022000071.0,22510023000071.0,740000072,Enköping station,59.644324,17.086745,
10034,740000072,740000072,2,0,22510022000071.0,22510023000072.0,740000072,Enköping station,59.644324,17.086745,
10035,740000072,740000072,2,0,22510022000071.0,22510804000129.0,740000072,Enköping station,59.644324,17.086745,
10036,740000072,740000072,2,0,22510022000071.0,22510804010065.0,740000072,Enköping station,59.644324,17.086745,
10037,740000072,740000072,2,0,22510022000071.0,22510874000048.0,740000072,Enköping station,59.644324,17.086745,
10038,740000072,740000072,2,0,22510022000071.0,22510874000064.0,740000072,Enköping station,59.644324,17.086745,
10039,740000072,740000072,2,0,22510022000605.0,22510021000605.0,740000072,Enköping station,59.644324,17.086745,
10040,740000072,740000072,2,0,22510022000605.0,22510021000606.0,740000072,Enköping station,59.644324,17.086745,
10041,740000072,740000072,2,0,22510022000605.0,22510023000605.0,740000072,Enköping station,59.644324,17.086745,
10042,740000072,740000072,2,0,22510022000605.0,22510023000606.0,740000072,Enköping station,59.644324,17.086745,
10043,740000072,740000072,2,0,22510022000605.0,22510023010009.0,740000072,Enköping station,59.644324,17.086745,
10044,740000072,740000072,2,0,22510022000605.0,22510804000611.0,740000072,Enköping station,59.644324,17.086745,
10045,740000072,740000072,2,0,22510022000605.0,22510804010071.0,740000072,Enköping station,59.644324,17.086745,
10046,740000072,740000072,2,0,22510022000605.0,22510874000604.0,740000072,Enköping station,59.644324,17.086745,
10047,740000072,740000072,2,0,22510022000605.0,22510874010057.0,740000072,Enköping station,59.644324,17.086745,
10048,740000072,740000072,2,0,22510022000607.0,22510021000607.0,740000072,Enköping station,59.644324,17.086745,
10049,740000072,740000072,2,0,22510022000607.0,22510021000608.0,740000072,Enköping station,59.644324,17.086745,
10050,740000072,740000072,2,0,22510022000607.0,22510023000607.0,740000072,Enköping station,59.644324,17.086745,
10051,740000072,740000072,2,0,22510022000607.0,22510023000608.0,740000072,Enköping station,59.644324,17.086745,
10052,740000072,740000072,2,0,22510022000607.0,22510023010010.0,740000072,Enköping station,59.644324,17.086745,
10053,740000072,740000072,2,0,22510022000607.0,22510804000613.0,740000072,Enköping station,59.644324,17.086745,
10054,740000072,740000072,2,0,22510022000607.0,22510804010072.0,740000072,Enköping station,59.644324,17.086745,
10055,740000072,740000072,2,0,22510022000611.0,22510021000611.0,740000072,Enköping station,59.644324,17.086745,
10056,740000072,740000072,2,0,22510022000611.0,22510021000612.0,740000072,Enköping station,59.644324,17.086745,
10057,740000072,740000072,2,0,22510022000611.0,22510023000611.0,740000072,Enköping station,59.644324,17.086745,
10058,740000072,740000072,2,0,22510022000611.0,22510023000612.0,740000072,Enköping station,59.644324,17.086745,
10059,740000072,740000072,2,0,22510022000611.0,22510804000617.0,740000072,Enköping station,59.644324,17.086745,
10060,740000072,740000072,2,0,22510022000611.0,22510804010074.0,740000072,Enköping station,59.644324,17.086745,
10061,740000072,740000072,2,0,22510022000611.0,22510874000606.0,740000072,Enköping station,59.644324,17.086745,
10062,740000072,740000072,2,0,22510022000611.0,22510874010055.0,740000072,Enköping station,59.644324,17.086745,
10063,740000073,740032590,2,240,,,740000073,Karlshamn station,56.176511,14.868018,
10064,740000073,740040991,2,1560,,,740000073,Karlshamn station,56.176511,14.868018,
10065,740000073,740000073,2,420,,,740000073,Karlshamn station,56.176511,14.868018,
10066,740000079,740032645,2,600,,,740000079,Sölvesborg station,56.049941,14.582737,
10067,740000079,740032646,2,420,,,740000079,Sölvesborg station,56.049941,14.582737,
10068,740000079,740000079,2,240,,,740000079,Sölvesborg station,56.049941,14.582737,
10069,740000080,740043449,2,660,,,740000080,Halmstad Centralstation,56.669272,12.864842,
10070,740000080,740073734,2,900,,,740000080,Halmstad Centralstation,56.669272,12.864842,
10071,740000080,740000080,2,600,,,740000080,Halmstad Centralstation,56.669272,12.864842,
10072,740000088,740030655,2,600,,,740000088,Trelleborg Centralstation,55.371526,13.161086,
10073,740000088,740036060,2,600,,,740000088,Trelleborg Centralstation,55.371526,13.161086,
10074,740000088,740000088,2,300,,,740000088,Trelleborg Centralstation,55.371526,13.161086,
10075,740000090,740020260,2,600,,,740000090,Jönköping Centralstation,57.784706,14.163322,
10076,740000090,740024006,2,900,,,740000090,Jönköping Centralstation,57.784706,14.163322,
10077,740000090,740000090,2,600,,,740000090,Jönköping Centralstation,57.784706,14.163322,
10078,740000095,740016389,2,780,,,740000095,Strömstad station,58.936523,11.173324,
10079,740000095,740000095,2,300,,,740000095,Strömstad station,58.936523,11.173324,
10080,740000095,740000095,2,0,22794111000012.0,22794871000011.0,740000095,Strömstad station,58.936523,11.173324,
10081,740000095,740000095,2,0,22794111000012.0,22794871010002.0,740000095,Strömstad station,58.936523,11.173324,
10082,740000095,740000095,2,0,22794111000006.0,22794871000007.0,740000095,Strömstad station,58.936523,11.173324,
10083,740000095,740000095,2,0,22794111000006.0,22794871010006.0,740000095,Strömstad station,58.936523,11.173324,
10084,740000095,740000095,2,0,22794111000024.0,22794871000017.0,740000095,Strömstad station,58.936523,11.173324,
10085,740000095,740000095,2,0,22794111000024.0,22794871010005.0,740000095,Strömstad station,58.936523,11.173324,
10086,740000095,740000095,2,0,22794111000602.0,22794871000603.0,740000095,Strömstad station,58.936523,11.173324,
10087,740000095,740000095,2,0,22794111000604.0,22794871000605.0,740000095,Strömstad station,58.936523,11.173324,
10088,740000095,740000095,2,0,22794111000608.0,22794871000607.0,740000095,Strömstad station,58.936523,11.173324,
10089,740000095,740000095,2,0,22794111010043.0,22794871000011.0,740000095,Strömstad station,58.936523,11.173324,
10090,740000095,740000095,2,0,22794111010043.0,22794871010002.0,740000095,Strömstad station,58.936523,11.173324,
10091,740000095,740000095,2,0,22794111010049.0,22794871000007.0,740000095,Strömstad station,58.936523,11.173324,
10092,740000095,740000095,2,0,22794111010049.0,22794871010006.0,740000095,Strömstad station,58.936523,11.173324,
10093,740000095,740000095,2,0,22794111010051.0,22794871000017.0,740000095,Strömstad station,58.936523,11.173324,
10094,740000095,740000095,2,0,22794111010051.0,22794871010005.0,740000095,Strömstad station,58.936523,11.173324,
10095,740000095,740000095,2,0,22794111010052.0,22794871000603.0,740000095,Strömstad station,58.936523,11.173324,
10096,740000095,740000095,2,0,22794111010053.0,22794871000605.0,740000095,Strömstad station,58.936523,11.173324,
10097,740000095,740000095,2,0,22794111010055.0,22794871000607.0,740000095,Strömstad station,58.936523,11.173324,
10098,740000095,740000095,2,0,22794893000002.0,22794882000002.0,740000095,Strömstad station,58.936523,11.173324,
10099,740000095,740000095,2,0,22794893000002.0,22794882010007.0,740000095,Strömstad station,58.936523,11.173324,
10100,740000095,740000095,2,0,22794893000004.0,22794891000016.0,740000095,Strömstad station,58.936523,11.173324,
10101,740000095,740000095,2,0,22794893000004.0,22794891010011.0,740000095,Strömstad station,58.936523,11.173324,
10102,740000095,740000095,2,0,22794893010007.0,22794891000006.0,740000095,Strömstad station,58.936523,11.173324,
10103,740000095,740000095,2,0,22794893010007.0,22794891010008.0,740000095,Strömstad station,58.936523,11.173324,
10104,740000095,740000095,2,0,22794893010007.0,22794891000016.0,740000095,Strömstad station,58.936523,11.173324,
10105,740000095,740000095,2,0,22794893010007.0,22794891010011.0,740000095,Strömstad station,58.936523,11.173324,
10106,740000095,740000095,2,0,22794870000016.0,22794870000017.0,740000095,Strömstad station,58.936523,11.173324,
10107,740000095,740000095,2,0,22794870000026.0,22794870000025.0,740000095,Strömstad station,58.936523,11.173324,
10108,740000095,740000095,2,0,22794870000608.0,22794870000607.0,740000095,Strömstad station,58.936523,11.173324,
10109,740000095,740000095,2,0,22794870010012.0,22794870000025.0,740000095,Strömstad station,58.936523,11.173324,
10110,740000095,740000095,2,0,22794870010013.0,22794870000607.0,740000095,Strömstad station,58.936523,11.173324,
10111,740000111,740074133,2,600,,,740000111,Avesta Krylbo station,60.129669,16.21593,
10112,740000111,740000111,2,600,,,740000111,Avesta Krylbo station,60.129669,16.21593,
10113,740000111,740000111,2,12000,23250000010066.0,23250000008100.0,740000111,Avesta Krylbo station,60.129669,16.21593,
10114,740000111,740000111,2,12000,23250000010066.0,23250000010243.0,740000111,Avesta Krylbo station,60.129669,16.21593,
10115,740000111,740000111,2,12000,23250000010020.0,23250000008100.0,740000111,Avesta Krylbo station,60.129669,16.21593,
10116,740000111,740000111,2,12000,23250000010020.0,23250000010243.0,740000111,Avesta Krylbo station,60.129669,16.21593,
10117,740000119,740000480,2,1200,,,740000119,Uddevalla Centralstation,58.354201,11.922754,
10118,740000119,740000119,2,300,,,740000119,Uddevalla Centralstation,58.354201,11.922754,
10119,740000120,740016547,2,900,,,740000120,Lund Centralstation,55.708098,13.186901,
10120,740000120,740016757,2,1800,,,740000120,Lund Centralstation,55.708098,13.186901,
10121,740000120,740000120,2,600,,,740000120,Lund Centralstation,55.708098,13.186901,
10122,740000120,740000120,2,12000,23000000001188.0,20740522025672.0,740000120,Lund Centralstation,55.708098,13.186901,
10123,740000120,740000120,2,12000,23000000001188.0,20740522023880.0,740000120,Lund Centralstation,55.708098,13.186901,
10124,740000120,740000120,2,12000,23000000001188.0,20740522026184.0,740000120,Lund Centralstation,55.708098,13.186901,
10125,740000120,740000120,2,12000,23000000001188.0,20740522028744.0,740000120,Lund Centralstation,55.708098,13.186901,
10126,740000120,740000120,2,12000,23000000001188.0,20740522005192.0,740000120,Lund Centralstation,55.708098,13.186901,
10127,740000120,740000120,2,12000,23000000001188.0,20740522035912.0,740000120,Lund Centralstation,55.708098,13.186901,
10128,740000120,740000120,2,12000,23000000010132.0,20740522025672.0,740000120,Lund Centralstation,55.708098,13.186901,
10129,740000120,740000120,2,12000,23000000010132.0,20740522023880.0,740000120,Lund Centralstation,55.708098,13.186901,
10130,740000120,740000120,2,12000,23000000010132.0,20740522026184.0,740000120,Lund Centralstation,55.708098,13.186901,
10131,740000120,740000120,2,12000,23000000010132.0,20740522028744.0,740000120,Lund Centralstation,55.708098,13.186901,
10132,740000120,740000120,2,12000,23000000010132.0,20740522005192.0,740000120,Lund Centralstation,55.708098,13.186901,
10133,740000120,740000120,2,12000,23000000010132.0,20740522035912.0,740000120,Lund Centralstation,55.708098,13.186901,
10134,740000120,740000120,2,12000,23000000010141.0,20740522025672.0,740000120,Lund Centralstation,55.708098,13.186901,
10135,740000120,740000120,2,12000,23000000010141.0,20740522023880.0,740000120,Lund Centralstation,55.708098,13.186901,
10136,740000120,740000120,2,12000,23000000010141.0,20740522026184.0,740000120,Lund Centralstation,55.708098,13.186901,
10137,740000120,740000120,2,12000,23000000010141.0,20740522028744.0,740000120,Lund Centralstation,55.708098,13.186901,
10138,740000120,740000120,2,12000,23000000010141.0,20740522005192.0,740000120,Lund Centralstation,55.708098,13.186901,
10139,740000120,740000120,2,12000,23000000010141.0,20740522035912.0,740000120,Lund Centralstation,55.708098,13.186901,
10140,740000120,740000120,2,12000,23000000010220.0,20740522025672.0,740000120,Lund Centralstation,55.708098,13.186901,
10141,740000120,740000120,2,12000,23000000010220.0,20740522023880.0,740000120,Lund Centralstation,55.708098,13.186901,
10142,740000120,740000120,2,12000,23000000010220.0,20740522026184.0,740000120,Lund Centralstation,55.708098,13.186901,
10143,740000120,740000120,2,12000,23000000010220.0,20740522028744.0,740000120,Lund Centralstation,55.708098,13.186901,
10144,740000120,740000120,2,12000,23000000010220.0,20740522005192.0,740000120,Lund Centralstation,55.708098,13.186901,
10145,740000120,740000120,2,12000,23000000010220.0,20740522035912.0,740000120,Lund Centralstation,55.708098,13.186901,
10146,740000120,740000120,2,12000,23000000010253.0,20740522025672.0,740000120,Lund Centralstation,55.708098,13.186901,
10147,740000120,740000120,2,12000,23000000010253.0,20740522023880.0,740000120,Lund Centralstation,55.708098,13.186901,
10148,740000120,740000120,2,12000,23000000010253.0,20740522026184.0,740000120,Lund Centralstation,55.708098,13.186901,
10149,740000120,740000120,2,12000,23000000010253.0,20740522028744.0,740000120,Lund Centralstation,55.708098,13.186901,
10150,740000120,740000120,2,12000,23000000010253.0,20740522005192.0,740000120,Lund Centralstation,55.708098,13.186901,
10151,740000120,740000120,2,12000,23000000010253.0,20740522035912.0,740000120,Lund Centralstation,55.708098,13.186901,
10152,740000120,740000120,2,12000,23000000010260.0,20740522025672.0,740000120,Lund Centralstation,55.708098,13.186901,
10153,740000120,740000120,2,12000,23000000010260.0,20740522023880.0,740000120,Lund Centralstation,55.708098,13.186901,
10154,740000120,740000120,2,12000,23000000010260.0,20740522026184.0,740000120,Lund Centralstation,55.708098,13.186901,
10155,740000120,740000120,2,12000,23000000010260.0,20740522028744.0,740000120,Lund Centralstation,55.708098,13.186901,
10156,740000120,740000120,2,12000,23000000010260.0,20740522005192.0,740000120,Lund Centralstation,55.708098,13.186901,
10157,740000120,740000120,2,12000,23000000010260.0,20740522035912.0,740000120,Lund Centralstation,55.708098,13.186901,
10158,740000120,740000120,2,12000,20740491018777.0,23000803001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10159,740000120,740000120,2,12000,20740491018777.0,23000803010032.0,740000120,Lund Centralstation,55.708098,13.186901,
10160,740000120,740000120,2,12000,20740491018777.0,23000803010109.0,740000120,Lund Centralstation,55.708098,13.186901,
10161,740000120,740000120,2,12000,20740491018777.0,23000803010173.0,740000120,Lund Centralstation,55.708098,13.186901,
10162,740000120,740000120,2,12000,20740491018777.0,23000000001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10163,740000120,740000120,2,12000,20740491018777.0,23000000011128.0,740000120,Lund Centralstation,55.708098,13.186901,
10164,740000120,740000120,2,12000,20740491018777.0,23000000011195.0,740000120,Lund Centralstation,55.708098,13.186901,
10165,740000120,740000120,2,12000,20740491018777.0,23000805001099.0,740000120,Lund Centralstation,55.708098,13.186901,
10166,740000120,740000120,2,12000,20740491018777.0,23000805010007.0,740000120,Lund Centralstation,55.708098,13.186901,
10167,740000120,740000120,2,12000,20740491018777.0,23000000001099.0,740000120,Lund Centralstation,55.708098,13.186901,
10168,740000120,740000120,2,12000,20740491018777.0,23000000010437.0,740000120,Lund Centralstation,55.708098,13.186901,
10169,740000120,740000120,2,12000,20740491018777.0,23000000010522.0,740000120,Lund Centralstation,55.708098,13.186901,
10170,740000120,740000120,2,12000,20740491018777.0,23000000010586.0,740000120,Lund Centralstation,55.708098,13.186901,
10171,740000120,740000120,2,12000,20740491018777.0,23000000010663.0,740000120,Lund Centralstation,55.708098,13.186901,
10172,740000120,740000120,2,12000,20740491018777.0,23000000010702.0,740000120,Lund Centralstation,55.708098,13.186901,
10173,740000120,740000120,2,12000,20740491063065.0,23000803001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10174,740000120,740000120,2,12000,20740491063065.0,23000803010032.0,740000120,Lund Centralstation,55.708098,13.186901,
10175,740000120,740000120,2,12000,20740491063065.0,23000803010109.0,740000120,Lund Centralstation,55.708098,13.186901,
10176,740000120,740000120,2,12000,20740491063065.0,23000803010173.0,740000120,Lund Centralstation,55.708098,13.186901,
10177,740000120,740000120,2,12000,20740491063065.0,23000000001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10178,740000120,740000120,2,12000,20740491063065.0,23000000011128.0,740000120,Lund Centralstation,55.708098,13.186901,
10179,740000120,740000120,2,12000,20740491063065.0,23000000011195.0,740000120,Lund Centralstation,55.708098,13.186901,
10180,740000120,740000120,2,12000,20740491063065.0,23000805001099.0,740000120,Lund Centralstation,55.708098,13.186901,
10181,740000120,740000120,2,12000,20740491063065.0,23000805010007.0,740000120,Lund Centralstation,55.708098,13.186901,
10182,740000120,740000120,2,12000,20740491063065.0,23000000001099.0,740000120,Lund Centralstation,55.708098,13.186901,
10183,740000120,740000120,2,12000,20740491063065.0,23000000010437.0,740000120,Lund Centralstation,55.708098,13.186901,
10184,740000120,740000120,2,12000,20740491063065.0,23000000010522.0,740000120,Lund Centralstation,55.708098,13.186901,
10185,740000120,740000120,2,12000,20740491063065.0,23000000010586.0,740000120,Lund Centralstation,55.708098,13.186901,
10186,740000120,740000120,2,12000,20740491063065.0,23000000010663.0,740000120,Lund Centralstation,55.708098,13.186901,
10187,740000120,740000120,2,12000,20740491063065.0,23000000010702.0,740000120,Lund Centralstation,55.708098,13.186901,
10188,740000120,740000120,2,12000,20740491028505.0,23000803001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10189,740000120,740000120,2,12000,20740491028505.0,23000803010032.0,740000120,Lund Centralstation,55.708098,13.186901,
10190,740000120,740000120,2,12000,20740491028505.0,23000803010109.0,740000120,Lund Centralstation,55.708098,13.186901,
10191,740000120,740000120,2,12000,20740491028505.0,23000803010173.0,740000120,Lund Centralstation,55.708098,13.186901,
10192,740000120,740000120,2,12000,20740491028505.0,23000000001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10193,740000120,740000120,2,12000,20740491028505.0,23000000011128.0,740000120,Lund Centralstation,55.708098,13.186901,
10194,740000120,740000120,2,12000,20740491028505.0,23000000011195.0,740000120,Lund Centralstation,55.708098,13.186901,
10195,740000120,740000120,2,12000,20740491028505.0,23000805001099.0,740000120,Lund Centralstation,55.708098,13.186901,
10196,740000120,740000120,2,12000,20740491028505.0,23000805010007.0,740000120,Lund Centralstation,55.708098,13.186901,
10197,740000120,740000120,2,12000,20740491028505.0,23000000001099.0,740000120,Lund Centralstation,55.708098,13.186901,
10198,740000120,740000120,2,12000,20740491028505.0,23000000010437.0,740000120,Lund Centralstation,55.708098,13.186901,
10199,740000120,740000120,2,12000,20740491028505.0,23000000010522.0,740000120,Lund Centralstation,55.708098,13.186901,
10200,740000120,740000120,2,12000,20740491028505.0,23000000010586.0,740000120,Lund Centralstation,55.708098,13.186901,
10201,740000120,740000120,2,12000,20740491028505.0,23000000010663.0,740000120,Lund Centralstation,55.708098,13.186901,
10202,740000120,740000120,2,12000,20740491028505.0,23000000010702.0,740000120,Lund Centralstation,55.708098,13.186901,
10203,740000120,740000120,2,12000,20740491000089.0,23000803001097.0,740000120,Lund Centralstation,55.708098,13.186901,
10204,740000120,740000120,2,12000,20740491000089.0,23000803010032.0,740000120,Lund Centralstation,55.708098,13.186901,
10205,740000120,740000120,2,12000,20740491000089.0,23000803010109.0,740000120,Lund Centralstation,55.708098,13.186901,
