,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
3240,740000009,740000009,2,0,23130000010085,20740000011875,740000009,Linköping Centralstation,58.416635,15.624963,
3241,740000009,740000009,2,0,23130000010085,20740000011876,740000009,Linköping Centralstation,58.416635,15.624963,
3242,740000009,740000009,2,0,23130000012143,20740000011850,740000009,Linköping Centralstation,58.416635,15.624963,
3243,740000009,740000009,2,0,23130000012143,20740000011851,740000009,Linköping Centralstation,58.416635,15.624963,
3244,740000009,740000009,2,0,23130000012143,20740000011852,740000009,Linköping Centralstation,58.416635,15.624963,
3245,740000009,740000009,2,0,23130000012143,20740000011853,740000009,Linköping Centralstation,58.416635,15.624963,
3246,740000009,740000009,2,0,23130000012143,20740000011854,740000009,Linköping Centralstation,58.416635,15.624963,
3247,740000009,740000009,2,0,23130000012143,20740000011855,740000009,Linköping Centralstation,58.416635,15.624963,
3248,740000009,740000009,2,0,23130000012119,20740000000529,740000009,Linköping Centralstation,58.416635,15.624963,
3249,740000009,740000009,2,0,23130000012119,20740000011861,740000009,Linköping Centralstation,58.416635,15.624963,
3250,740000009,740000009,2,0,23130000012119,20740000011862,740000009,Linköping Centralstation,58.416635,15.624963,
3251,740000009,740000009,2,0,23130000012119,20740000011863,740000009,Linköping Centralstation,58.416635,15.624963,
3252,740000009,740000009,2,0,23130000012119,20740000011865,740000009,Linköping Centralstation,58.416635,15.624963,
3253,740000009,740000009,2,0,23130000012119,20740000011866,740000009,Linköping Centralstation,58.416635,15.624963,
3254,740000009,740000009,2,0,23130000012119,20740000011868,740000009,Linköping Centralstation,58.416635,15.624963,
3255,740000009,740000009,2,0,23130000012119,20740000011870,740000009,Linköping Centralstation,58.416635,15.624963,
3256,740000009,740000009,2,0,23130000012119,20740000011871,740000009,Linköping Centralstation,58.416635,15.624963,
3257,740000009,740000009,2,0,23130000012119,20740000011872,740000009,Linköping Centralstation,58.416635,15.624963,
3258,740000009,740000009,2,0,23130000010087,20740000000529,740000009,Linköping Centralstation,58.416635,15.624963,
3259,740000009,740000009,2,0,23130000010087,20740000011861,740000009,Linköping Centralstation,58.416635,15.624963,
3260,740000009,740000009,2,0,23130000010087,20740000011862,740000009,Linköping Centralstation,58.416635,15.624963,
3261,740000009,740000009,2,0,23130000010087,20740000011863,740000009,Linköping Centralstation,58.416635,15.624963,
3262,740000009,740000009,2,0,23130000010087,20740000011865,740000009,Linköping Centralstation,58.416635,15.624963,
3263,740000009,740000009,2,0,23130000010087,20740000011866,740000009,Linköping Centralstation,58.416635,15.624963,
3264,740000009,740000009,2,0,23130000010087,20740000011868,740000009,Linköping Centralstation,58.416635,15.624963,
3265,740000009,740000009,2,0,23130000010087,20740000011870,740000009,Linköping Centralstation,58.416635,15.624963,
3266,740000009,740000009,2,0,23130000010087,20740000011871,740000009,Linköping Centralstation,58.416635,15.624963,
3267,740000009,740000009,2,0,23130000010087,20740000011872,740000009,Linköping Centralstation,58.416635,15.624963,
3268,740000009,740000009,2,0,23130000010088,20740000000537,740000009,Linköping Centralstation,58.416635,15.624963,
3269,740000009,740000009,2,0,23130000010088,20740000011864,740000009,Linköping Centralstation,58.416635,15.624963,
3270,740000009,740000009,2,0,23130000010088,20740000011867,740000009,Linköping Centralstation,58.416635,15.624963,
3271,740000009,740000009,2,0,23130000010088,20740000011869,740000009,Linköping Centralstation,58.416635,15.624963,
3272,740000009,740000009,2,0,23130000010089,20740000011850,740000009,Linköping Centralstation,58.416635,15.624963,
3273,740000009,740000009,2,0,23130000010089,20740000011851,740000009,Linköping Centralstation,58.416635,15.624963,
3274,740000009,740000009,2,0,23130000010089,20740000011852,740000009,Linköping Centralstation,58.416635,15.624963,
3275,740000009,740000009,2,0,23130000010089,20740000011853,740000009,Linköping Centralstation,58.416635,15.624963,
3276,740000009,740000009,2,0,23130000010089,20740000011854,740000009,Linköping Centralstation,58.416635,15.624963,
3277,740000009,740000009,2,0,23130000010089,20740000011855,740000009,Linköping Centralstation,58.416635,15.624963,
3278,740000009,740000009,2,0,23130000002111,20740000000525,740000009,Linköping Centralstation,58.416635,15.624963,
3279,740000009,740000009,2,0,23130000002111,20740000010114,740000009,Linköping Centralstation,58.416635,15.624963,
3280,740000009,740000009,2,0,23130000002111,20740000011856,740000009,Linköping Centralstation,58.416635,15.624963,
3281,740000009,740000009,2,0,23130000002111,20740000011857,740000009,Linköping Centralstation,58.416635,15.624963,
3282,740000009,740000009,2,0,23130000002111,20740000011858,740000009,Linköping Centralstation,58.416635,15.624963,
3283,740000009,740000009,2,0,23130000002111,20740000011859,740000009,Linköping Centralstation,58.416635,15.624963,
3284,740000009,740000009,2,0,23130000002111,20740000011860,740000009,Linköping Centralstation,58.416635,15.624963,
3285,740000009,740000009,2,0,23130000002119,20740000000529,740000009,Linköping Centralstation,58.416635,15.624963,
3286,740000009,740000009,2,0,23130000002119,20740000011861,740000009,Linköping Centralstation,58.416635,15.624963,
3287,740000009,740000009,2,0,23130000002119,20740000011862,740000009,Linköping Centralstation,58.416635,15.624963,
3288,740000009,740000009,2,0,23130000002119,20740000011863,740000009,Linköping Centralstation,58.416635,15.624963,
3289,740000009,740000009,2,0,23130000002119,20740000011865,740000009,Linköping Centralstation,58.416635,15.624963,
3290,740000009,740000009,2,0,23130000002119,20740000011866,740000009,Linköping Centralstation,58.416635,15.624963,
3291,740000009,740000009,2,0,23130000002119,20740000011868,740000009,Linköping Centralstation,58.416635,15.624963,
3292,740000009,740000009,2,0,23130000002119,20740000011870,740000009,Linköping Centralstation,58.416635,15.624963,
3293,740000009,740000009,2,0,23130000002119,20740000011871,740000009,Linköping Centralstation,58.416635,15.624963,
3294,740000009,740000009,2,0,23130000002119,20740000011872,740000009,Linköping Centralstation,58.416635,15.624963,
3295,740000009,740000009,2,0,23130000002131,20740000011823,740000009,Linköping Centralstation,58.416635,15.624963,
3296,740000009,740000009,2,0,23130000002131,20740000011824,740000009,Linköping Centralstation,58.416635,15.624963,
3297,740000009,740000009,2,0,23130000002131,20740000011825,740000009,Linköping Centralstation,58.416635,15.624963,
3298,740000009,740000009,2,0,23130000002131,20740000011826,740000009,Linköping Centralstation,58.416635,15.624963,
3299,740000009,740000009,2,0,23130000002131,20740000011827,740000009,Linköping Centralstation,58.416635,15.624963,
3300,740000009,740000009,2,0,23130000002131,20740000011828,740000009,Linköping Centralstation,58.416635,15.624963,
3301,740000009,740000009,2,0,23130000002131,20740000011829,740000009,Linköping Centralstation,58.416635,15.624963,
3302,740000009,740000009,2,0,23130000002131,20740000011830,740000009,Linköping Centralstation,58.416635,15.624963,
3303,740000009,740000009,2,0,23130000002135,20740000000537,740000009,Linköping Centralstation,58.416635,15.624963,
3304,740000009,740000009,2,0,23130000002135,20740000011864,740000009,Linköping Centralstation,58.416635,15.624963,
3305,740000009,740000009,2,0,23130000002135,20740000011867,740000009,Linköping Centralstation,58.416635,15.624963,
3306,740000009,740000009,2,0,23130000002135,20740000011869,740000009,Linköping Centralstation,58.416635,15.624963,
3307,740000009,740000009,2,0,23130000002127,20740000000533,740000009,Linköping Centralstation,58.416635,15.624963,
3308,740000009,740000009,2,0,23130000002127,20740000010115,740000009,Linköping Centralstation,58.416635,15.624963,
3309,740000009,740000009,2,0,23130000002127,20740000010116,740000009,Linköping Centralstation,58.416635,15.624963,
3310,740000009,740000009,2,0,23130000002127,20740000010117,740000009,Linköping Centralstation,58.416635,15.624963,
3311,740000009,740000009,2,0,23130000002127,20740000011873,740000009,Linköping Centralstation,58.416635,15.624963,
3312,740000009,740000009,2,0,23130000002127,20740000011874,740000009,Linköping Centralstation,58.416635,15.624963,
3313,740000009,740000009,2,0,23130000002127,20740000011875,740000009,Linköping Centralstation,58.416635,15.624963,
3314,740000009,740000009,2,0,23130000002127,20740000011876,740000009,Linköping Centralstation,58.416635,15.624963,
3315,740000009,740000009,2,0,23130000010095,20740000000533,740000009,Linköping Centralstation,58.416635,15.624963,
3316,740000009,740000009,2,0,23130000010095,20740000010115,740000009,Linköping Centralstation,58.416635,15.624963,
3317,740000009,740000009,2,0,23130000010095,20740000010116,740000009,Linköping Centralstation,58.416635,15.624963,
3318,740000009,740000009,2,0,23130000010095,20740000010117,740000009,Linköping Centralstation,58.416635,15.624963,
3319,740000009,740000009,2,0,23130000010095,20740000011873,740000009,Linköping Centralstation,58.416635,15.624963,
3320,740000009,740000009,2,0,23130000010095,20740000011874,740000009,Linköping Centralstation,58.416635,15.624963,
3321,740000009,740000009,2,0,23130000010095,20740000011875,740000009,Linköping Centralstation,58.416635,15.624963,
3322,740000009,740000009,2,0,23130000010095,20740000011876,740000009,Linköping Centralstation,58.416635,15.624963,
3323,740000009,740000009,2,0,23130000010096,20740000011850,740000009,Linköping Centralstation,58.416635,15.624963,
3324,740000009,740000009,2,0,23130000010096,20740000011851,740000009,Linköping Centralstation,58.416635,15.624963,
3325,740000009,740000009,2,0,23130000010096,20740000011852,740000009,Linköping Centralstation,58.416635,15.624963,
3326,740000009,740000009,2,0,23130000010096,20740000011853,740000009,Linköping Centralstation,58.416635,15.624963,
3327,740000009,740000009,2,0,23130000010096,20740000011854,740000009,Linköping Centralstation,58.416635,15.624963,
3328,740000009,740000009,2,0,23130000010096,20740000011855,740000009,Linköping Centralstation,58.416635,15.624963,
3329,740000009,740000009,2,0,23130000010099,20740000000525,740000009,Linköping Centralstation,58.416635,15.624963,
3330,740000009,740000009,2,0,23130000010099,20740000010114,740000009,Linköping Centralstation,58.416635,15.624963,
3331,740000009,740000009,2,0,23130000010099,20740000011856,740000009,Linköping Centralstation,58.416635,15.624963,
3332,740000009,740000009,2,0,23130000010099,20740000011857,740000009,Linköping Centralstation,58.416635,15.624963,
3333,740000009,740000009,2,0,23130000010099,20740000011858,740000009,Linköping Centralstation,58.416635,15.624963,
3334,740000009,740000009,2,0,23130000010099,20740000011859,740000009,Linköping Centralstation,58.416635,15.624963,
3335,740000009,740000009,2,0,23130000010099,20740000011860,740000009,Linköping Centralstation,58.416635,15.624963,
3336,740000009,740000009,2,0,23130000010100,20740000000525,740000009,Linköping Centralstation,58.416635,15.624963,
3337,740000009,740000009,2,0,23130000010100,20740000010114,740000009,Linköping Centralstation,58.416635,15.624963,
3338,740000009,740000009,2,0,23130000010100,20740000011856,740000009,Linköping Centralstation,58.416635,15.624963,
3339,740000009,740000009,2,0,23130000010100,20740000011857,740000009,Linköping Centralstation,58.416635,15.624963,
3340,740000009,740000009,2,0,23130000010100,20740000011858,740000009,Linköping Centralstation,58.416635,15.624963,
3341,740000009,740000009,2,0,23130000010100,20740000011859,740000009,Linköping Centralstation,58.416635,15.624963,
3342,740000009,740000009,2,0,23130000010100,20740000011860,740000009,Linköping Centralstation,58.416635,15.624963,
3343,740000009,740000009,2,0,23130000010101,20740000000533,740000009,Linköping Centralstation,58.416635,15.624963,
3344,740000009,740000009,2,0,23130000010101,20740000010115,740000009,Linköping Centralstation,58.416635,15.624963,
3345,740000009,740000009,2,0,23130000010101,20740000010116,740000009,Linköping Centralstation,58.416635,15.624963,
3346,740000009,740000009,2,0,23130000010101,20740000010117,740000009,Linköping Centralstation,58.416635,15.624963,
3347,740000009,740000009,2,0,23130000010101,20740000011873,740000009,Linköping Centralstation,58.416635,15.624963,
3348,740000009,740000009,2,0,23130000010101,20740000011874,740000009,Linköping Centralstation,58.416635,15.624963,
3349,740000009,740000009,2,0,23130000010101,20740000011875,740000009,Linköping Centralstation,58.416635,15.624963,
3350,740000009,740000009,2,0,23130000010101,20740000011876,740000009,Linköping Centralstation,58.416635,15.624963,
3351,740000009,740000009,2,0,23130000010103,20740000000529,740000009,Linköping Centralstation,58.416635,15.624963,
3352,740000009,740000009,2,0,23130000010103,20740000011861,740000009,Linköping Centralstation,58.416635,15.624963,
3353,740000009,740000009,2,0,23130000010103,20740000011862,740000009,Linköping Centralstation,58.416635,15.624963,
3354,740000009,740000009,2,0,23130000010103,20740000011863,740000009,Linköping Centralstation,58.416635,15.624963,
3355,740000009,740000009,2,0,23130000010103,20740000011865,740000009,Linköping Centralstation,58.416635,15.624963,
3356,740000009,740000009,2,0,23130000010103,20740000011866,740000009,Linköping Centralstation,58.416635,15.624963,
3357,740000009,740000009,2,0,23130000010103,20740000011868,740000009,Linköping Centralstation,58.416635,15.624963,
3358,740000009,740000009,2,0,23130000010103,20740000011870,740000009,Linköping Centralstation,58.416635,15.624963,
3359,740000009,740000009,2,0,23130000010103,20740000011871,740000009,Linköping Centralstation,58.416635,15.624963,
3360,740000009,740000009,2,0,23130000010103,20740000011872,740000009,Linköping Centralstation,58.416635,15.624963,
3361,740000009,740000009,2,0,23130000010104,20740000000537,740000009,Linköping Centralstation,58.416635,15.624963,
3362,740000009,740000009,2,0,23130000010104,20740000011864,740000009,Linköping Centralstation,58.416635,15.624963,
3363,740000009,740000009,2,0,23130000010104,20740000011867,740000009,Linköping Centralstation,58.416635,15.624963,
3364,740000009,740000009,2,0,23130000010104,20740000011869,740000009,Linköping Centralstation,58.416635,15.624963,
3365,740000009,740000009,2,0,23130000010106,20740000011850,740000009,Linköping Centralstation,58.416635,15.624963,
3366,740000009,740000009,2,0,23130000010106,20740000011851,740000009,Linköping Centralstation,58.416635,15.624963,
3367,740000009,740000009,2,0,23130000010106,20740000011852,740000009,Linköping Centralstation,58.416635,15.624963,
3368,740000009,740000009,2,0,23130000010106,20740000011853,740000009,Linköping Centralstation,58.416635,15.624963,
3369,740000009,740000009,2,0,23130000010106,20740000011854,740000009,Linköping Centralstation,58.416635,15.624963,
3370,740000009,740000009,2,0,23130000010106,20740000011855,740000009,Linköping Centralstation,58.416635,15.624963,
3371,740000009,740000009,2,0,23130000010236,20740000000521,740000009,Linköping Centralstation,58.416635,15.624963,
3372,740000009,740000009,2,0,23130000010236,20740000011845,740000009,Linköping Centralstation,58.416635,15.624963,
3373,740000009,740000009,2,0,23130000010236,20740000011846,740000009,Linköping Centralstation,58.416635,15.624963,
3374,740000009,740000009,2,0,23130000010236,20740000011847,740000009,Linköping Centralstation,58.416635,15.624963,
3375,740000009,740000009,2,0,23130000010236,20740000011848,740000009,Linköping Centralstation,58.416635,15.624963,
3376,740000009,740000009,2,0,23130000010236,20740000011849,740000009,Linköping Centralstation,58.416635,15.624963,
3377,740000009,740000009,2,0,23130000010241,20740000000529,740000009,Linköping Centralstation,58.416635,15.624963,
3378,740000009,740000009,2,0,23130000010241,20740000011861,740000009,Linköping Centralstation,58.416635,15.624963,
3379,740000009,740000009,2,0,23130000010241,20740000011862,740000009,Linköping Centralstation,58.416635,15.624963,
3380,740000009,740000009,2,0,23130000010241,20740000011863,740000009,Linköping Centralstation,58.416635,15.624963,
3381,740000009,740000009,2,0,23130000010241,20740000011865,740000009,Linköping Centralstation,58.416635,15.624963,
3382,740000009,740000009,2,0,23130000010241,20740000011866,740000009,Linköping Centralstation,58.416635,15.624963,
3383,740000009,740000009,2,0,23130000010241,20740000011868,740000009,Linköping Centralstation,58.416635,15.624963,
3384,740000009,740000009,2,0,23130000010241,20740000011870,740000009,Linköping Centralstation,58.416635,15.624963,
3385,740000009,740000009,2,0,23130000010241,20740000011871,740000009,Linköping Centralstation,58.416635,15.624963,
3386,740000009,740000009,2,0,23130000010241,20740000011872,740000009,Linköping Centralstation,58.416635,15.624963,
3387,740000009,740000009,2,0,23130000010242,20740000000533,740000009,Linköping Centralstation,58.416635,15.624963,
3388,740000009,740000009,2,0,23130000010242,20740000010115,740000009,Linköping Centralstation,58.416635,15.624963,
3389,740000009,740000009,2,0,23130000010242,20740000010116,740000009,Linköping Centralstation,58.416635,15.624963,
3390,740000009,740000009,2,0,23130000010242,20740000010117,740000009,Linköping Centralstation,58.416635,15.624963,
3391,740000009,740000009,2,0,23130000010242,20740000011873,740000009,Linköping Centralstation,58.416635,15.624963,
3392,740000009,740000009,2,0,23130000010242,20740000011874,740000009,Linköping Centralstation,58.416635,15.624963,
3393,740000009,740000009,2,0,23130000010242,20740000011875,740000009,Linköping Centralstation,58.416635,15.624963,
3394,740000009,740000009,2,0,23130000010242,20740000011876,740000009,Linköping Centralstation,58.416635,15.624963,
3395,740000009,740000009,2,0,23130000010244,20740000011850,740000009,Linköping Centralstation,58.416635,15.624963,
3396,740000009,740000009,2,0,23130000010244,20740000011851,740000009,Linköping Centralstation,58.416635,15.624963,
3397,740000009,740000009,2,0,23130000010244,20740000011852,740000009,Linköping Centralstation,58.416635,15.624963,
3398,740000009,740000009,2,0,23130000010244,20740000011853,740000009,Linköping Centralstation,58.416635,15.624963,
3399,740000009,740000009,2,0,23130000010244,20740000011854,740000009,Linköping Centralstation,58.416635,15.624963,
3400,740000009,740000009,2,0,23130000010244,20740000011855,740000009,Linköping Centralstation,58.416635,15.624963,
3401,740000012,740004197,2,780,,,740000012,Vargön station,58.359221,12.392534,
3402,740000012,740000012,2,300,,,740000012,Vargön station,58.359221,12.392534,
3403,740000019,740018254,2,900,,,740000019,Leksand station,60.733992,15.003328,
3404,740000019,740000019,2,600,,,740000019,Leksand station,60.733992,15.003328,
3405,740000026,740012938,2,1200,,,740000026,Säter station,60.34649,15.757055,
3406,740000026,740000026,2,600,,,740000026,Säter station,60.34649,15.757055,
3407,740000030,740072220,2,1800,,,740000030,Falun Centralstation,60.603289,15.641625,
3408,740000030,740000030,2,600,,,740000030,Falun Centralstation,60.603289,15.641625,
3409,740000031,740045549,2,720,,,740000031,Flemingsberg station,59.217958,17.945683,
3410,740000031,740069192,2,720,,,740000031,Flemingsberg station,59.217958,17.945683,
3411,740000031,740000031,2,600,,,740000031,Flemingsberg station,59.217958,17.945683,
3412,740000042,740020299,2,1200,,,740000042,Hedemora station,60.274,15.980318,
3413,740000042,740000042,2,600,,,740000042,Hedemora station,60.274,15.980318,
3414,740000050,740011151,2,1200,,,740000050,Nyköping Centralstation,58.755685,16.994784,
3415,740000050,740000050,2,600,,,740000050,Nyköping Centralstation,58.755685,16.994784,
3416,740000063,740010444,2,900,,,740000063,Enafors station,63.289992,12.337211,
3417,740000063,740000063,2,1800,,,740000063,Enafors station,63.289992,12.337211,
3418,740000065,740016165,2,720,,,740000065,Dingle station,58.529479,11.578971,
3419,740000065,740000065,2,300,,,740000065,Dingle station,58.529479,11.578971,
3420,740000069,740032195,2,900,,,740000069,Ronneby station,56.206976,15.282939,
3421,740000069,740000069,2,240,,,740000069,Ronneby station,56.206976,15.282939,
3422,740000070,740010760,2,1200,,,740000070,Karlstad Centralstation,59.377797,13.499048,
3423,740000070,740057604,2,1200,,,740000070,Karlstad Centralstation,59.377797,13.499048,
3424,740000070,740000070,2,480,,,740000070,Karlstad Centralstation,59.377797,13.499048,
3425,740000070,740000070,2,12000,23170000008906,20740000000622,740000070,Karlstad Centralstation,59.377797,13.499048,
3426,740000070,740000070,2,12000,23170000008906,20740000010287,740000070,Karlstad Centralstation,59.377797,13.499048,
3427,740000070,740000070,2,12000,23170000008906,20740000011612,740000070,Karlstad Centralstation,59.377797,13.499048,
3428,740000070,740000070,2,0,25860000010028,25860000017043,740000070,Karlstad Centralstation,59.377797,13.499048,
3429,740000070,740000070,2,0,25860000010029,25860000017043,740000070,Karlstad Centralstation,59.377797,13.499048,
3430,740000070,740000070,2,0,25860000007034,25860000017043,740000070,Karlstad Centralstation,59.377797,13.499048,
3431,740000070,740000070,2,0,22650800000002,20740000000620,740000070,Karlstad Centralstation,59.377797,13.499048,
3432,740000070,740000070,2,0,22650800000002,20740000011611,740000070,Karlstad Centralstation,59.377797,13.499048,
3433,740000072,740012655,2,1800,,,740000072,Enköping station,59.644324,17.086745,
3434,740000072,740000072,2,480,,,740000072,Enköping station,59.644324,17.086745,
3435,740000072,740000072,2,0,22510774000023,22510803000031,740000072,Enköping station,59.644324,17.086745,
3436,740000072,740000072,2,0,22510774000025,22510803000035,740000072,Enköping station,59.644324,17.086745,
3437,740000072,740000072,2,0,22510774000029,22510803000039,740000072,Enköping station,59.644324,17.086745,
3438,740000072,740000072,2,0,22510774000045,22510803000053,740000072,Enköping station,59.644324,17.086745,
3439,740000072,740000072,2,0,22510774000032,22510876000014,740000072,Enköping station,59.644324,17.086745,
3440,740000072,740000072,2,0,22510774000038,22510876000016,740000072,Enköping station,59.644324,17.086745,
3441,740000072,740000072,2,0,22510774000046,22510876000018,740000072,Enköping station,59.644324,17.086745,
3442,740000072,740000072,2,0,22510774000016,22510876000008,740000072,Enköping station,59.644324,17.086745,
3443,740000072,740000072,2,0,22510774000008,22510876000006,740000072,Enköping station,59.644324,17.086745,
3444,740000072,740000072,2,0,22510804000002,22510876000002,740000072,Enköping station,59.644324,17.086745,
3445,740000072,740000072,2,0,22510804000006,22510876000004,740000072,Enköping station,59.644324,17.086745,
3446,740000072,740000072,2,0,22510804000022,22510876000006,740000072,Enköping station,59.644324,17.086745,
3447,740000072,740000072,2,0,22510804000046,22510876000008,740000072,Enköping station,59.644324,17.086745,
3448,740000072,740000072,2,0,22510804000066,22510876000010,740000072,Enköping station,59.644324,17.086745,
3449,740000072,740000072,2,0,22510804000090,22510876000014,740000072,Enköping station,59.644324,17.086745,
3450,740000072,740000072,2,0,22510804000098,22510876000016,740000072,Enköping station,59.644324,17.086745,
3451,740000072,740000072,2,0,22510804000114,22510876000018,740000072,Enköping station,59.644324,17.086745,
3452,740000072,740000072,2,0,22510804000616,22510876000602,740000072,Enköping station,59.644324,17.086745,
3453,740000073,740032590,2,240,,,740000073,Karlshamn station,56.176511,14.868018,
3454,740000073,740040991,2,1560,,,740000073,Karlshamn station,56.176511,14.868018,
3455,740000073,740000073,2,420,,,740000073,Karlshamn station,56.176511,14.868018,
3456,740000079,740032645,2,600,,,740000079,Sölvesborg station,56.049941,14.582737,
3457,740000079,740032646,2,420,,,740000079,Sölvesborg station,56.049941,14.582737,
3458,740000079,740000079,2,240,,,740000079,Sölvesborg station,56.049941,14.582737,
3459,740000080,740043449,2,660,,,740000080,Halmstad Centralstation,56.669272,12.864842,
3460,740000080,740073734,2,900,,,740000080,Halmstad Centralstation,56.669272,12.864842,
3461,740000080,740000080,2,600,,,740000080,Halmstad Centralstation,56.669272,12.864842,
3462,740000088,740036060,2,600,,,740000088,Trelleborg Centralstation,55.371526,13.161086,
3463,740000088,740000088,2,300,,,740000088,Trelleborg Centralstation,55.371526,13.161086,
3464,740000090,740020260,2,600,,,740000090,Jönköping Centralstation,57.784706,14.163322,
3465,740000090,740024006,2,900,,,740000090,Jönköping Centralstation,57.784706,14.163322,
3466,740000090,740000090,2,600,,,740000090,Jönköping Centralstation,57.784706,14.163322,
3467,740000095,740016389,2,780,,,740000095,Strömstad station,58.936523,11.173324,
3468,740000095,740000095,2,300,,,740000095,Strömstad station,58.936523,11.173324,
3469,740000095,740000095,2,0,22794111000012,22794871000011,740000095,Strömstad station,58.936523,11.173324,
3470,740000095,740000095,2,0,22794111000006,22794871000007,740000095,Strömstad station,58.936523,11.173324,
3471,740000095,740000095,2,0,22794111000024,22794871000017,740000095,Strömstad station,58.936523,11.173324,
3472,740000095,740000095,2,0,22794111010023,22794871000011,740000095,Strömstad station,58.936523,11.173324,
3473,740000095,740000095,2,0,22794111010027,22794871000007,740000095,Strömstad station,58.936523,11.173324,
3474,740000095,740000095,2,0,22794111010031,22794871000017,740000095,Strömstad station,58.936523,11.173324,
3475,740000095,740000095,2,0,22794893000002,22794882000002,740000095,Strömstad station,58.936523,11.173324,
3476,740000095,740000095,2,0,22794893000002,22794882010007,740000095,Strömstad station,58.936523,11.173324,
3477,740000095,740000095,2,0,22794893010006,22794882000002,740000095,Strömstad station,58.936523,11.173324,
3478,740000095,740000095,2,0,22794893010006,22794882010007,740000095,Strömstad station,58.936523,11.173324,
3479,740000095,740000095,2,0,22794893000004,22794891000006,740000095,Strömstad station,58.936523,11.173324,
3480,740000095,740000095,2,0,22794893000004,22794891000016,740000095,Strömstad station,58.936523,11.173324,
3481,740000095,740000095,2,0,22794893010009,22794891000016,740000095,Strömstad station,58.936523,11.173324,
3482,740000095,740000095,2,0,22794870000016,22794870000017,740000095,Strömstad station,58.936523,11.173324,
3483,740000095,740000095,2,0,22794870000026,22794870000025,740000095,Strömstad station,58.936523,11.173324,
3484,740000111,740074133,2,600,,,740000111,Avesta Krylbo station,60.129669,16.21593,
3485,740000111,740000111,2,600,,,740000111,Avesta Krylbo station,60.129669,16.21593,
3486,740000119,740000480,2,1200,,,740000119,Uddevalla Centralstation,58.354201,11.922754,
3487,740000119,740000119,2,300,,,740000119,Uddevalla Centralstation,58.354201,11.922754,
3488,740000120,740016547,2,900,,,740000120,Lund Centralstation,55.708098,13.186901,
3489,740000120,740016757,2,1800,,,740000120,Lund Centralstation,55.708098,13.186901,
3490,740000120,740000120,2,600,,,740000120,Lund Centralstation,55.708098,13.186901,
3491,740000120,740000120,2,12000,20749000010248,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3492,740000120,740000120,2,12000,20749000010248,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3493,740000120,740000120,2,12000,20749000010248,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3494,740000120,740000120,2,12000,20740000000001,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3495,740000120,740000120,2,12000,20740000000001,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3496,740000120,740000120,2,12000,20740000000001,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3497,740000120,740000120,2,12000,20749000010249,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3498,740000120,740000120,2,12000,20749000010249,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3499,740000120,740000120,2,12000,20749000010249,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3500,740000120,740000120,2,12000,20740000011572,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3501,740000120,740000120,2,12000,20740000011572,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3502,740000120,740000120,2,12000,20740000011572,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3503,740000120,740000120,2,12000,20749000010250,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3504,740000120,740000120,2,12000,20749000010250,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3505,740000120,740000120,2,12000,20749000010250,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3506,740000120,740000120,2,12000,20740000011573,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3507,740000120,740000120,2,12000,20740000011573,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3508,740000120,740000120,2,12000,20740000011573,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3509,740000120,740000120,2,12000,20749000010251,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3510,740000120,740000120,2,12000,20749000010251,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3511,740000120,740000120,2,12000,20749000010251,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3512,740000120,740000120,2,12000,20740000011574,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3513,740000120,740000120,2,12000,20740000011574,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3514,740000120,740000120,2,12000,20740000011574,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3515,740000120,740000120,2,12000,20749000010252,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3516,740000120,740000120,2,12000,20749000010252,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
3517,740000120,740000120,2,12000,20749000010252,23000000010556,740000120,Lund Centralstation,55.708098,13.186901,
3518,740000120,740000120,2,12000,20740000011575,23000000001027,740000120,Lund Centralstation,55.708098,13.186901,
3519,740000120,740000120,2,12000,20740000011575,23000000010397,740000120,Lund Centralstation,55.708098,13.186901,
