,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
1164,740000005,740000005,2,12000,20740000000587.0,23130000010819.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1165,740000005,740000005,2,12000,20740000010210.0,23130000008440.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1166,740000005,740000005,2,12000,20740000010210.0,23130000010749.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1167,740000005,740000005,2,12000,20740000010210.0,23130000010813.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1168,740000005,740000005,2,12000,20740000000585.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1169,740000005,740000005,2,12000,20740000000585.0,23130000010754.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1170,740000005,740000005,2,12000,20740000000585.0,23130000010818.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1171,740000005,740000005,2,12000,20740000000285.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1172,740000005,740000005,2,12000,20740000000285.0,23130000010754.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1173,740000005,740000005,2,12000,20740000000285.0,23130000010818.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1174,740000005,740000005,2,12000,20740000000261.0,23130000008412.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1175,740000005,740000005,2,12000,20740000000261.0,23130000010742.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1176,740000005,740000005,2,12000,20740000000261.0,23130000010806.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1177,740000005,740000005,2,12000,20740000000265.0,23130000008420.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1178,740000005,740000005,2,12000,20740000000265.0,23130000010744.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1179,740000005,740000005,2,12000,20740000000265.0,23130000010808.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1180,740000005,740000005,2,12000,20740000000269.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1181,740000005,740000005,2,12000,20740000000269.0,23130000010746.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1182,740000005,740000005,2,12000,20740000000269.0,23130000010810.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1183,740000005,740000005,2,12000,20740000000071.0,23130000008400.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1184,740000005,740000005,2,12000,20740000000071.0,23130000010756.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1185,740000005,740000005,2,12000,20740000000071.0,23130000010823.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1186,740000005,740000005,2,12000,20740000010328.0,23130000008400.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1187,740000005,740000005,2,12000,20740000010328.0,23130000010756.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1188,740000005,740000005,2,12000,20740000010328.0,23130000010823.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1189,740000005,740000005,2,12000,20740000010329.0,23130000008400.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1190,740000005,740000005,2,12000,20740000010329.0,23130000010756.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1191,740000005,740000005,2,12000,20740000010329.0,23130000010823.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1192,740000005,740000005,2,12000,20740000010330.0,23130000008400.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1193,740000005,740000005,2,12000,20740000010330.0,23130000010756.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1194,740000005,740000005,2,12000,20740000010330.0,23130000010823.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1195,740000005,740000005,2,12000,20740000010331.0,23130000008400.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1196,740000005,740000005,2,12000,20740000010331.0,23130000010756.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1197,740000005,740000005,2,12000,20740000010331.0,23130000010823.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1198,740000005,740000005,2,12000,22510804000001.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1199,740000005,740000005,2,12000,22510804010001.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1200,740000005,740000005,2,12000,22510804000003.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1201,740000005,740000005,2,12000,22510804000601.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1202,740000005,740000005,2,12000,22510804010002.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1203,740000005,740000005,2,12000,22510804000005.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1204,740000005,740000005,2,12000,22510804010003.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1205,740000005,740000005,2,12000,22510804000007.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1206,740000005,740000005,2,12000,22510804010004.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1207,740000005,740000005,2,12000,22510804000603.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1208,740000005,740000005,2,12000,22510804010043.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1209,740000005,740000005,2,12000,22510804010044.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1210,740000005,740000005,2,12000,20740000000259.0,23130000008408.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1211,740000005,740000005,2,12000,20740000000259.0,23130000010741.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1212,740000005,740000005,2,12000,20740000000259.0,23130000010805.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1213,740000005,740000005,2,12000,20740000010017.0,23130000008412.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1214,740000005,740000005,2,12000,20740000010017.0,23130000010742.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1215,740000005,740000005,2,12000,20740000010017.0,23130000010806.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1216,740000005,740000005,2,12000,20740000010018.0,23130000008420.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1217,740000005,740000005,2,12000,20740000010018.0,23130000010744.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1218,740000005,740000005,2,12000,20740000010018.0,23130000010808.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1219,740000005,740000005,2,12000,20740000010019.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1220,740000005,740000005,2,12000,20740000010019.0,23130000010746.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1221,740000005,740000005,2,12000,20740000010019.0,23130000010810.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1222,740000005,740000005,2,12000,20740000000287.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1223,740000005,740000005,2,12000,20740000000287.0,23130000010755.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1224,740000005,740000005,2,12000,20740000000287.0,23130000010819.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1225,740000005,740000005,2,12000,20740000010020.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1226,740000005,740000005,2,12000,20740000010020.0,23130000010755.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1227,740000005,740000005,2,12000,20740000010020.0,23130000010819.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1228,740000005,740000005,2,12000,20740000000271.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1229,740000005,740000005,2,12000,20740000000271.0,23130000010747.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1230,740000005,740000005,2,12000,20740000000271.0,23130000010811.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1231,740000005,740000005,2,12000,20740000000277.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1232,740000005,740000005,2,12000,20740000000277.0,23130000010750.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1233,740000005,740000005,2,12000,20740000000277.0,23130000010814.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1234,740000005,740000005,2,12000,20740000000281.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1235,740000005,740000005,2,12000,20740000000281.0,23130000010752.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1236,740000005,740000005,2,12000,20740000000281.0,23130000010816.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1237,740000005,740000005,2,12000,20740000010023.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1238,740000005,740000005,2,12000,20740000010023.0,23130000010755.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1239,740000005,740000005,2,12000,20740000010023.0,23130000010819.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1240,740000005,740000005,2,12000,20740000010024.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1241,740000005,740000005,2,12000,20740000010024.0,23130000010755.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1242,740000005,740000005,2,12000,20740000010024.0,23130000010819.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1243,740000005,740000005,2,12000,20740000010025.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1244,740000005,740000005,2,12000,20740000010025.0,23130000010755.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1245,740000005,740000005,2,12000,20740000010025.0,23130000010819.0,740000005,Uppsala Centralstation,59.858534,17.646086,
1246,740000009,740010955,2,900,,,740000009,Linköping Centralstation,58.416635,15.624963,
1247,740000009,740000009,2,600,,,740000009,Linköping Centralstation,58.416635,15.624963,
1248,740000009,740000009,2,12000,20740000000525.0,23130000012128.0,740000009,Linköping Centralstation,58.416635,15.624963,
1249,740000009,740000009,2,12000,20740000000525.0,23130000002128.0,740000009,Linköping Centralstation,58.416635,15.624963,
1250,740000009,740000009,2,12000,20740000000525.0,23130000010893.0,740000009,Linköping Centralstation,58.416635,15.624963,
1251,740000009,740000009,2,12000,20740000000525.0,23130000011136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1252,740000009,740000009,2,12000,20740000000525.0,23130000011145.0,740000009,Linköping Centralstation,58.416635,15.624963,
1253,740000009,740000009,2,12000,20740000000525.0,23130000011164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1254,740000009,740000009,2,12000,20740000000525.0,23130000011174.0,740000009,Linköping Centralstation,58.416635,15.624963,
1255,740000009,740000009,2,12000,20740000010095.0,23130000002156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1256,740000009,740000009,2,12000,20740000010095.0,23130000011156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1257,740000009,740000009,2,12000,20740000010095.0,23130000011166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1258,740000009,740000009,2,12000,20740000000517.0,23130000002112.0,740000009,Linköping Centralstation,58.416635,15.624963,
1259,740000009,740000009,2,12000,20740000000517.0,23130000011139.0,740000009,Linköping Centralstation,58.416635,15.624963,
1260,740000009,740000009,2,12000,20740000000517.0,23130000011160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1261,740000009,740000009,2,12000,20740000000531.0,23130000002140.0,740000009,Linköping Centralstation,58.416635,15.624963,
1262,740000009,740000009,2,12000,20740000000531.0,23130000011148.0,740000009,Linköping Centralstation,58.416635,15.624963,
1263,740000009,740000009,2,12000,20740000000531.0,23130000011168.0,740000009,Linköping Centralstation,58.416635,15.624963,
1264,740000009,740000009,2,12000,20740000010150.0,23130000002140.0,740000009,Linköping Centralstation,58.416635,15.624963,
1265,740000009,740000009,2,12000,20740000010150.0,23130000011148.0,740000009,Linköping Centralstation,58.416635,15.624963,
1266,740000009,740000009,2,12000,20740000010150.0,23130000011168.0,740000009,Linköping Centralstation,58.416635,15.624963,
1267,740000009,740000009,2,12000,20740000010151.0,23130000002148.0,740000009,Linköping Centralstation,58.416635,15.624963,
1268,740000009,740000009,2,12000,20740000010151.0,23130000011149.0,740000009,Linköping Centralstation,58.416635,15.624963,
1269,740000009,740000009,2,12000,20740000010151.0,23130000011151.0,740000009,Linköping Centralstation,58.416635,15.624963,
1270,740000009,740000009,2,12000,20740000010151.0,23130000011169.0,740000009,Linköping Centralstation,58.416635,15.624963,
1271,740000009,740000009,2,12000,20740000010152.0,23130000002148.0,740000009,Linköping Centralstation,58.416635,15.624963,
1272,740000009,740000009,2,12000,20740000010152.0,23130000011149.0,740000009,Linköping Centralstation,58.416635,15.624963,
1273,740000009,740000009,2,12000,20740000010152.0,23130000011151.0,740000009,Linköping Centralstation,58.416635,15.624963,
1274,740000009,740000009,2,12000,20740000010152.0,23130000011169.0,740000009,Linköping Centralstation,58.416635,15.624963,
1275,740000009,740000009,2,12000,20740000000519.0,23130000002116.0,740000009,Linköping Centralstation,58.416635,15.624963,
1276,740000009,740000009,2,12000,20740000000519.0,23130000011140.0,740000009,Linköping Centralstation,58.416635,15.624963,
1277,740000009,740000009,2,12000,20740000000519.0,23130000011161.0,740000009,Linköping Centralstation,58.416635,15.624963,
1278,740000009,740000009,2,12000,20740000010155.0,23130000002156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1279,740000009,740000009,2,12000,20740000010155.0,23130000011156.0,740000009,Linköping Centralstation,58.416635,15.624963,
1280,740000009,740000009,2,12000,20740000010155.0,23130000011166.0,740000009,Linköping Centralstation,58.416635,15.624963,
1281,740000009,740000009,2,12000,20740000000521.0,23130000012120.0,740000009,Linköping Centralstation,58.416635,15.624963,
1282,740000009,740000009,2,12000,20740000000521.0,23130000010892.0,740000009,Linköping Centralstation,58.416635,15.624963,
1283,740000009,740000009,2,12000,20740000000521.0,23130000011135.0,740000009,Linköping Centralstation,58.416635,15.624963,
1284,740000009,740000009,2,12000,20740000000521.0,23130000011173.0,740000009,Linköping Centralstation,58.416635,15.624963,
1285,740000009,740000009,2,12000,20740000010156.0,23130000012120.0,740000009,Linköping Centralstation,58.416635,15.624963,
1286,740000009,740000009,2,12000,20740000010156.0,23130000010892.0,740000009,Linköping Centralstation,58.416635,15.624963,
1287,740000009,740000009,2,12000,20740000010156.0,23130000011135.0,740000009,Linköping Centralstation,58.416635,15.624963,
1288,740000009,740000009,2,12000,20740000010156.0,23130000011173.0,740000009,Linköping Centralstation,58.416635,15.624963,
1289,740000009,740000009,2,12000,20740000010157.0,23130000012120.0,740000009,Linköping Centralstation,58.416635,15.624963,
1290,740000009,740000009,2,12000,20740000010157.0,23130000010892.0,740000009,Linköping Centralstation,58.416635,15.624963,
1291,740000009,740000009,2,12000,20740000010157.0,23130000011135.0,740000009,Linköping Centralstation,58.416635,15.624963,
1292,740000009,740000009,2,12000,20740000010157.0,23130000011173.0,740000009,Linköping Centralstation,58.416635,15.624963,
1293,740000009,740000009,2,12000,20740000010158.0,23130000002160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1294,740000009,740000009,2,12000,20740000010158.0,23130000010889.0,740000009,Linköping Centralstation,58.416635,15.624963,
1295,740000009,740000009,2,12000,20740000010158.0,23130000010890.0,740000009,Linköping Centralstation,58.416635,15.624963,
1296,740000009,740000009,2,12000,20740000010158.0,23130000010891.0,740000009,Linköping Centralstation,58.416635,15.624963,
1297,740000009,740000009,2,12000,20740000010158.0,23130000011138.0,740000009,Linköping Centralstation,58.416635,15.624963,
1298,740000009,740000009,2,12000,20740000010158.0,23130000011144.0,740000009,Linköping Centralstation,58.416635,15.624963,
1299,740000009,740000009,2,12000,20740000010158.0,23130000011171.0,740000009,Linköping Centralstation,58.416635,15.624963,
1300,740000009,740000009,2,12000,20740000010158.0,23130000011172.0,740000009,Linköping Centralstation,58.416635,15.624963,
1301,740000009,740000009,2,12000,20740000010159.0,23130000002160.0,740000009,Linköping Centralstation,58.416635,15.624963,
1302,740000009,740000009,2,12000,20740000010159.0,23130000010889.0,740000009,Linköping Centralstation,58.416635,15.624963,
1303,740000009,740000009,2,12000,20740000010159.0,23130000010890.0,740000009,Linköping Centralstation,58.416635,15.624963,
1304,740000009,740000009,2,12000,20740000010159.0,23130000010891.0,740000009,Linköping Centralstation,58.416635,15.624963,
1305,740000009,740000009,2,12000,20740000010159.0,23130000011138.0,740000009,Linköping Centralstation,58.416635,15.624963,
1306,740000009,740000009,2,12000,20740000010159.0,23130000011144.0,740000009,Linköping Centralstation,58.416635,15.624963,
1307,740000009,740000009,2,12000,20740000010159.0,23130000011171.0,740000009,Linköping Centralstation,58.416635,15.624963,
1308,740000009,740000009,2,12000,20740000010159.0,23130000011172.0,740000009,Linköping Centralstation,58.416635,15.624963,
1309,740000009,740000009,2,12000,20740000010160.0,23130000012128.0,740000009,Linköping Centralstation,58.416635,15.624963,
1310,740000009,740000009,2,12000,20740000010160.0,23130000002128.0,740000009,Linköping Centralstation,58.416635,15.624963,
1311,740000009,740000009,2,12000,20740000010160.0,23130000010893.0,740000009,Linköping Centralstation,58.416635,15.624963,
1312,740000009,740000009,2,12000,20740000010160.0,23130000011136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1313,740000009,740000009,2,12000,20740000010160.0,23130000011145.0,740000009,Linköping Centralstation,58.416635,15.624963,
1314,740000009,740000009,2,12000,20740000010160.0,23130000011164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1315,740000009,740000009,2,12000,20740000010160.0,23130000011174.0,740000009,Linköping Centralstation,58.416635,15.624963,
1316,740000009,740000009,2,12000,20740000010161.0,23130000012128.0,740000009,Linköping Centralstation,58.416635,15.624963,
1317,740000009,740000009,2,12000,20740000010161.0,23130000002128.0,740000009,Linköping Centralstation,58.416635,15.624963,
1318,740000009,740000009,2,12000,20740000010161.0,23130000010893.0,740000009,Linköping Centralstation,58.416635,15.624963,
1319,740000009,740000009,2,12000,20740000010161.0,23130000011136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1320,740000009,740000009,2,12000,20740000010161.0,23130000011145.0,740000009,Linköping Centralstation,58.416635,15.624963,
1321,740000009,740000009,2,12000,20740000010161.0,23130000011164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1322,740000009,740000009,2,12000,20740000010161.0,23130000011174.0,740000009,Linköping Centralstation,58.416635,15.624963,
1323,740000009,740000009,2,12000,20740000010162.0,23130000012136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1324,740000009,740000009,2,12000,20740000010162.0,23130000002136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1325,740000009,740000009,2,12000,20740000010162.0,23130000010895.0,740000009,Linköping Centralstation,58.416635,15.624963,
1326,740000009,740000009,2,12000,20740000010162.0,23130000011146.0,740000009,Linköping Centralstation,58.416635,15.624963,
1327,740000009,740000009,2,12000,20740000010162.0,23130000011147.0,740000009,Linköping Centralstation,58.416635,15.624963,
1328,740000009,740000009,2,12000,20740000010162.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1329,740000009,740000009,2,12000,20740000010162.0,23130000011176.0,740000009,Linköping Centralstation,58.416635,15.624963,
1330,740000009,740000009,2,12000,20740000000537.0,23130000012152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1331,740000009,740000009,2,12000,20740000000537.0,23130000002152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1332,740000009,740000009,2,12000,20740000000537.0,23130000010896.0,740000009,Linköping Centralstation,58.416635,15.624963,
1333,740000009,740000009,2,12000,20740000000537.0,23130000011152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1334,740000009,740000009,2,12000,20740000000537.0,23130000011153.0,740000009,Linköping Centralstation,58.416635,15.624963,
1335,740000009,740000009,2,12000,20740000000537.0,23130000011170.0,740000009,Linköping Centralstation,58.416635,15.624963,
1336,740000009,740000009,2,12000,20740000000537.0,23130000011177.0,740000009,Linköping Centralstation,58.416635,15.624963,
1337,740000009,740000009,2,12000,20740000010163.0,23130000012136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1338,740000009,740000009,2,12000,20740000010163.0,23130000002136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1339,740000009,740000009,2,12000,20740000010163.0,23130000010895.0,740000009,Linköping Centralstation,58.416635,15.624963,
1340,740000009,740000009,2,12000,20740000010163.0,23130000011146.0,740000009,Linköping Centralstation,58.416635,15.624963,
1341,740000009,740000009,2,12000,20740000010163.0,23130000011147.0,740000009,Linköping Centralstation,58.416635,15.624963,
1342,740000009,740000009,2,12000,20740000010163.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1343,740000009,740000009,2,12000,20740000010163.0,23130000011176.0,740000009,Linköping Centralstation,58.416635,15.624963,
1344,740000009,740000009,2,12000,20740000010164.0,23130000012152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1345,740000009,740000009,2,12000,20740000010164.0,23130000002152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1346,740000009,740000009,2,12000,20740000010164.0,23130000010896.0,740000009,Linköping Centralstation,58.416635,15.624963,
1347,740000009,740000009,2,12000,20740000010164.0,23130000011152.0,740000009,Linköping Centralstation,58.416635,15.624963,
1348,740000009,740000009,2,12000,20740000010164.0,23130000011153.0,740000009,Linköping Centralstation,58.416635,15.624963,
1349,740000009,740000009,2,12000,20740000010164.0,23130000011170.0,740000009,Linköping Centralstation,58.416635,15.624963,
1350,740000009,740000009,2,12000,20740000010164.0,23130000011177.0,740000009,Linköping Centralstation,58.416635,15.624963,
1351,740000009,740000009,2,12000,20740000010165.0,23130000012136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1352,740000009,740000009,2,12000,20740000010165.0,23130000002136.0,740000009,Linköping Centralstation,58.416635,15.624963,
1353,740000009,740000009,2,12000,20740000010165.0,23130000010895.0,740000009,Linköping Centralstation,58.416635,15.624963,
1354,740000009,740000009,2,12000,20740000010165.0,23130000011146.0,740000009,Linköping Centralstation,58.416635,15.624963,
1355,740000009,740000009,2,12000,20740000010165.0,23130000011147.0,740000009,Linköping Centralstation,58.416635,15.624963,
1356,740000009,740000009,2,12000,20740000010165.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
1357,740000009,740000009,2,12000,20740000010165.0,23130000011176.0,740000009,Linköping Centralstation,58.416635,15.624963,
1358,740000009,740000009,2,12000,20740000010166.0,23130000012144.0,740000009,Linköping Centralstation,58.416635,15.624963,
1359,740000009,740000009,2,12000,20740000010166.0,23130000002144.0,740000009,Linköping Centralstation,58.416635,15.624963,
1360,740000009,740000009,2,12000,20740000010166.0,23130000010894.0,740000009,Linköping Centralstation,58.416635,15.624963,
1361,740000009,740000009,2,12000,20740000010166.0,23130000011137.0,740000009,Linköping Centralstation,58.416635,15.624963,
1362,740000009,740000009,2,12000,20740000010166.0,23130000011143.0,740000009,Linköping Centralstation,58.416635,15.624963,
1363,740000009,740000009,2,12000,20740000010166.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1364,740000009,740000009,2,12000,20740000010166.0,23130000011175.0,740000009,Linköping Centralstation,58.416635,15.624963,
1365,740000009,740000009,2,12000,20740000010167.0,23130000012144.0,740000009,Linköping Centralstation,58.416635,15.624963,
1366,740000009,740000009,2,12000,20740000010167.0,23130000002144.0,740000009,Linköping Centralstation,58.416635,15.624963,
1367,740000009,740000009,2,12000,20740000010167.0,23130000010894.0,740000009,Linköping Centralstation,58.416635,15.624963,
1368,740000009,740000009,2,12000,20740000010167.0,23130000011137.0,740000009,Linköping Centralstation,58.416635,15.624963,
1369,740000009,740000009,2,12000,20740000010167.0,23130000011143.0,740000009,Linköping Centralstation,58.416635,15.624963,
1370,740000009,740000009,2,12000,20740000010167.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
1371,740000009,740000009,2,12000,20740000010167.0,23130000011175.0,740000009,Linköping Centralstation,58.416635,15.624963,
1372,740000009,740000009,2,12000,20740000000545.0,23130000002168.0,740000009,Linköping Centralstation,58.416635,15.624963,
1373,740000009,740000009,2,12000,20740000000545.0,23130000010897.0,740000009,Linköping Centralstation,58.416635,15.624963,
1374,740000009,740000009,2,12000,20740000000545.0,23130000010898.0,740000009,Linköping Centralstation,58.416635,15.624963,
1375,740000009,740000009,2,12000,20740000000545.0,23130000011055.0,740000009,Linköping Centralstation,58.416635,15.624963,
1376,740000009,740000009,2,12000,20740000000545.0,23130000011154.0,740000009,Linköping Centralstation,58.416635,15.624963,
1377,740000009,740000009,2,12000,20740000000545.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
1378,740000009,740000009,2,12000,20740000000545.0,23130000011159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1379,740000009,740000009,2,12000,20740000010168.0,23130000002168.0,740000009,Linköping Centralstation,58.416635,15.624963,
1380,740000009,740000009,2,12000,20740000010168.0,23130000010897.0,740000009,Linköping Centralstation,58.416635,15.624963,
1381,740000009,740000009,2,12000,20740000010168.0,23130000010898.0,740000009,Linköping Centralstation,58.416635,15.624963,
1382,740000009,740000009,2,12000,20740000010168.0,23130000011055.0,740000009,Linköping Centralstation,58.416635,15.624963,
1383,740000009,740000009,2,12000,20740000010168.0,23130000011154.0,740000009,Linköping Centralstation,58.416635,15.624963,
1384,740000009,740000009,2,12000,20740000010168.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
1385,740000009,740000009,2,12000,20740000010168.0,23130000011159.0,740000009,Linköping Centralstation,58.416635,15.624963,
1386,740000009,740000009,2,12000,20740000010169.0,23130000002164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1387,740000009,740000009,2,12000,20740000010169.0,23130000011054.0,740000009,Linköping Centralstation,58.416635,15.624963,
1388,740000009,740000009,2,12000,20740000010169.0,23130000011150.0,740000009,Linköping Centralstation,58.416635,15.624963,
1389,740000009,740000009,2,12000,20740000010169.0,23130000011157.0,740000009,Linköping Centralstation,58.416635,15.624963,
1390,740000009,740000009,2,12000,20740000010169.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1391,740000009,740000009,2,12000,20740000010170.0,23130000002164.0,740000009,Linköping Centralstation,58.416635,15.624963,
1392,740000009,740000009,2,12000,20740000010170.0,23130000011054.0,740000009,Linköping Centralstation,58.416635,15.624963,
1393,740000009,740000009,2,12000,20740000010170.0,23130000011150.0,740000009,Linköping Centralstation,58.416635,15.624963,
1394,740000009,740000009,2,12000,20740000010170.0,23130000011157.0,740000009,Linköping Centralstation,58.416635,15.624963,
1395,740000009,740000009,2,12000,20740000010170.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
1396,740000009,740000009,2,12000,20740000000346.0,20740000000522.0,740000009,Linköping Centralstation,58.416635,15.624963,
1397,740000009,740000009,2,12000,20740000010084.0,20740000000522.0,740000009,Linköping Centralstation,58.416635,15.624963,
1398,740000009,740000009,2,12000,20740000010085.0,20740000000522.0,740000009,Linköping Centralstation,58.416635,15.624963,
1399,740000009,740000009,2,12000,20740000010086.0,20740000000522.0,740000009,Linköping Centralstation,58.416635,15.624963,
1400,740000009,740000009,2,12000,20749000010063.0,20740000000001.0,740000009,Linköping Centralstation,58.416635,15.624963,
1401,740000009,740000009,2,12000,20749000010063.0,20740000010089.0,740000009,Linköping Centralstation,58.416635,15.624963,
1402,740000009,740000009,2,12000,20749000010063.0,20740000010090.0,740000009,Linköping Centralstation,58.416635,15.624963,
1403,740000009,740000009,2,12000,20749000010063.0,20740000010091.0,740000009,Linköping Centralstation,58.416635,15.624963,
1404,740000009,740000009,2,12000,20749000010063.0,20749000010063.0,740000009,Linköping Centralstation,58.416635,15.624963,
1405,740000009,740000009,2,12000,20749000010063.0,20749000010064.0,740000009,Linköping Centralstation,58.416635,15.624963,
1406,740000009,740000009,2,12000,20749000010063.0,20749000010065.0,740000009,Linköping Centralstation,58.416635,15.624963,
