,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
3251,740000005,740000005,2,12000,20740579002949.0,23130000010590.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3252,740000005,740000005,2,12000,20740579002949.0,23130000008448.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3253,740000005,740000005,2,12000,20740579017541.0,23130000010590.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3254,740000005,740000005,2,12000,20740579017541.0,23130000008448.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3255,740000005,740000005,2,12000,20740579062597.0,23130000010590.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3256,740000005,740000005,2,12000,20740579062597.0,23130000008448.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3257,740000005,740000005,2,12000,20740579054407.0,23130000010590.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3258,740000005,740000005,2,12000,20740579054407.0,23130000008448.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3259,740000005,740000005,2,12000,20740563025735.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3260,740000005,740000005,2,12000,20740563025735.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3261,740000005,740000005,2,12000,20740563007559.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3262,740000005,740000005,2,12000,20740563007559.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3263,740000005,740000005,2,12000,20740563063879.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3264,740000005,740000005,2,12000,20740563063879.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3265,740000005,740000005,2,12000,20740563031879.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3266,740000005,740000005,2,12000,20740563031879.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3267,740000005,740000005,2,12000,20740563060807.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3268,740000005,740000005,2,12000,20740563060807.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3269,740000005,740000005,2,12000,20740563014727.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3270,740000005,740000005,2,12000,20740563014727.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3271,740000005,740000005,2,12000,20740563039303.0,23130000010597.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3272,740000005,740000005,2,12000,20740563039303.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3273,740000005,740000005,2,12000,20740583000775.0,23130000010598.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3274,740000005,740000005,2,12000,20740583000775.0,23130000008456.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3275,740000005,740000005,2,12000,20740583020485.0,23130000010598.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3276,740000005,740000005,2,12000,20740583020485.0,23130000008456.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3277,740000005,740000005,2,12000,20740583050949.0,23130000010598.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3278,740000005,740000005,2,12000,20740583050949.0,23130000008456.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3279,740000005,740000005,2,12000,20740583055557.0,23130000010598.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3280,740000005,740000005,2,12000,20740583055557.0,23130000008456.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3281,740000005,740000005,2,12000,20740583064005.0,23130000010598.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3282,740000005,740000005,2,12000,20740583064005.0,23130000008456.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3283,740000005,740000005,2,12000,20740281010562.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3284,740000005,740000005,2,12000,20740281010562.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3285,740000005,740000005,2,12000,20740281010562.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3286,740000005,740000005,2,12000,20740281063810.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3287,740000005,740000005,2,12000,20740281063810.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3288,740000005,740000005,2,12000,20740281063810.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3289,740000005,740000005,2,12000,20740281044098.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3290,740000005,740000005,2,12000,20740281044098.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3291,740000005,740000005,2,12000,20740281044098.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3292,740000005,740000005,2,12000,20740281044866.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3293,740000005,740000005,2,12000,20740281044866.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3294,740000005,740000005,2,12000,20740281044866.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3295,740000005,740000005,2,12000,20740281051778.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3296,740000005,740000005,2,12000,20740281051778.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3297,740000005,740000005,2,12000,20740281051778.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3298,740000005,740000005,2,12000,20740281060994.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3299,740000005,740000005,2,12000,20740281060994.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3300,740000005,740000005,2,12000,20740281060994.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3301,740000005,740000005,2,12000,20740281049989.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3302,740000005,740000005,2,12000,20740281049989.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3303,740000005,740000005,2,12000,20740281049989.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3304,740000005,740000005,2,12000,20740281052034.0,23130000010591.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3305,740000005,740000005,2,12000,20740281052034.0,23130000008452.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3306,740000005,740000005,2,12000,20740281052034.0,23130000010019.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3307,740000005,740000005,2,12000,20740587037838.0,23130000010592.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3308,740000005,740000005,2,12000,20740587037838.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3309,740000005,740000005,2,12000,20740587041682.0,23130000010592.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3310,740000005,740000005,2,12000,20740587041682.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3311,740000005,740000005,2,12000,20740285039499.0,23130000010578.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3312,740000005,740000005,2,12000,20740285039499.0,23130000010581.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3313,740000005,740000005,2,12000,20740285039499.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3314,740000005,740000005,2,12000,20740285033611.0,23130000010578.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3315,740000005,740000005,2,12000,20740285033611.0,23130000010581.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3316,740000005,740000005,2,12000,20740285033611.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3317,740000005,740000005,2,12000,20740285036427.0,23130000010578.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3318,740000005,740000005,2,12000,20740285036427.0,23130000010581.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3319,740000005,740000005,2,12000,20740285036427.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3320,740000005,740000005,2,12000,20740285046411.0,23130000010578.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3321,740000005,740000005,2,12000,20740285046411.0,23130000010581.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3322,740000005,740000005,2,12000,20740285046411.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3323,740000005,740000005,2,12000,20740285056395.0,23130000010578.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3324,740000005,740000005,2,12000,20740285056395.0,23130000010581.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3325,740000005,740000005,2,12000,20740285056395.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3326,740000005,740000005,2,12000,20740085045793.0,23130000010599.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3327,740000005,740000005,2,12000,20740085045793.0,23130000008468.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3328,740000005,740000005,2,12000,20740085004321.0,23130000010599.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3329,740000005,740000005,2,12000,20740085004321.0,23130000008468.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3330,740000005,740000005,2,12000,20740085000225.0,23130000010599.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3331,740000005,740000005,2,12000,20740085000225.0,23130000008468.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3332,740000005,740000005,2,12000,20740085052961.0,23130000010599.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3333,740000005,740000005,2,12000,20740085052961.0,23130000008468.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3334,740000005,740000005,2,12000,20740085017889.0,23130000010599.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3335,740000005,740000005,2,12000,20740085017889.0,23130000008468.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3336,740000005,740000005,2,12000,23130000000906.0,20740263001282.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3337,740000005,740000005,2,12000,23130000000906.0,20740263006148.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3338,740000005,740000005,2,12000,23130000000906.0,20740263030210.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3339,740000005,740000005,2,12000,23130000000906.0,20740263035330.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3340,740000005,740000005,2,12000,23130000000906.0,20740263045314.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3341,740000005,740000005,2,12000,23130000000906.0,20740263060674.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3342,740000005,740000005,2,12000,23130000000906.0,20740263055298.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3343,740000005,740000005,2,12000,20740269015183.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3344,740000005,740000005,2,12000,20740269015183.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3345,740000005,740000005,2,12000,20740269015183.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3346,740000005,740000005,2,12000,20740269056399.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3347,740000005,740000005,2,12000,20740269056399.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3348,740000005,740000005,2,12000,20740269056399.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3349,740000005,740000005,2,12000,20740269021839.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3350,740000005,740000005,2,12000,20740269021839.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3351,740000005,740000005,2,12000,20740269021839.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3352,740000005,740000005,2,12000,20740269062543.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3353,740000005,740000005,2,12000,20740269062543.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3354,740000005,740000005,2,12000,20740269062543.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3355,740000005,740000005,2,12000,20740269002895.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3356,740000005,740000005,2,12000,20740269002895.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3357,740000005,740000005,2,12000,20740269002895.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3358,740000005,740000005,2,12000,20740269055375.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3359,740000005,740000005,2,12000,20740269055375.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3360,740000005,740000005,2,12000,20740269055375.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3361,740000005,740000005,2,12000,20740269038479.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3362,740000005,740000005,2,12000,20740269038479.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3363,740000005,740000005,2,12000,20740269038479.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3364,740000005,740000005,2,12000,23130000010051.0,20740263001282.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3365,740000005,740000005,2,12000,23130000010051.0,20740263006148.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3366,740000005,740000005,2,12000,23130000010051.0,20740263030210.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3367,740000005,740000005,2,12000,23130000010051.0,20740263035330.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3368,740000005,740000005,2,12000,23130000010051.0,20740263045314.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3369,740000005,740000005,2,12000,23130000010051.0,20740263060674.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3370,740000005,740000005,2,12000,23130000010051.0,20740263055298.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3371,740000005,740000005,2,12000,20740269003663.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3372,740000005,740000005,2,12000,20740269003663.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3373,740000005,740000005,2,12000,20740269003663.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3374,740000005,740000005,2,12000,20740269059471.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3375,740000005,740000005,2,12000,20740269059471.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3376,740000005,740000005,2,12000,20740269059471.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3377,740000005,740000005,2,12000,20740269020303.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3378,740000005,740000005,2,12000,20740269020303.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3379,740000005,740000005,2,12000,20740269020303.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3380,740000005,740000005,2,12000,20740269035920.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3381,740000005,740000005,2,12000,20740269035920.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3382,740000005,740000005,2,12000,20740269035920.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3383,740000005,740000005,2,12000,20740269038850.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3384,740000005,740000005,2,12000,20740269038850.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3385,740000005,740000005,2,12000,20740269038850.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3386,740000005,740000005,2,12000,20740271001794.0,23130000010587.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3387,740000005,740000005,2,12000,20740271001794.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3388,740000005,740000005,2,12000,20740271026370.0,23130000010587.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3389,740000005,740000005,2,12000,20740271026370.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3390,740000005,740000005,2,12000,20740569056976.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3391,740000005,740000005,2,12000,20740569056976.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3392,740000005,740000005,2,12000,20740569056976.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3393,740000005,740000005,2,12000,20740569056976.0,23130000010612.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3394,740000005,740000005,2,12000,20740569056976.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3395,740000005,740000005,2,12000,20740569030352.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3396,740000005,740000005,2,12000,20740569030352.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3397,740000005,740000005,2,12000,20740569030352.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3398,740000005,740000005,2,12000,20740569030352.0,23130000010612.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3399,740000005,740000005,2,12000,20740569030352.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3400,740000005,740000005,2,12000,20740569011920.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3401,740000005,740000005,2,12000,20740569011920.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3402,740000005,740000005,2,12000,20740569011920.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3403,740000005,740000005,2,12000,20740569011920.0,23130000010612.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3404,740000005,740000005,2,12000,20740569011920.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3405,740000005,740000005,2,12000,20740569016784.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3406,740000005,740000005,2,12000,20740569016784.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3407,740000005,740000005,2,12000,20740569016784.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3408,740000005,740000005,2,12000,20740569016784.0,23130000010612.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3409,740000005,740000005,2,12000,20740569016784.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3410,740000005,740000005,2,12000,20740569035728.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3411,740000005,740000005,2,12000,20740569035728.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3412,740000005,740000005,2,12000,20740569035728.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3413,740000005,740000005,2,12000,20740569035728.0,23130000010612.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3414,740000005,740000005,2,12000,20740569035728.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3415,740000005,740000005,2,12000,20740569038546.0,23130000010586.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3416,740000005,740000005,2,12000,20740569038546.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3417,740000005,740000005,2,12000,20740569038546.0,23130000010018.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3418,740000005,740000005,2,12000,20740569038546.0,23130000010612.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3419,740000005,740000005,2,12000,20740569038546.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3420,740000005,740000005,2,12000,20740271048130.0,23130000010587.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3421,740000005,740000005,2,12000,20740271048130.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3422,740000005,740000005,2,12000,20740271054789.0,23130000010587.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3423,740000005,740000005,2,12000,20740271054789.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3424,740000005,740000005,2,12000,23130000010147.0,20740263001282.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3425,740000005,740000005,2,12000,23130000010147.0,20740263006148.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3426,740000005,740000005,2,12000,23130000010147.0,20740263030210.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3427,740000005,740000005,2,12000,23130000010147.0,20740263035330.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3428,740000005,740000005,2,12000,23130000010147.0,20740263045314.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3429,740000005,740000005,2,12000,23130000010147.0,20740263060674.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3430,740000005,740000005,2,12000,23130000010147.0,20740263055298.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3431,740000005,740000005,2,12000,20740577045127.0,23130000010595.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3432,740000005,740000005,2,12000,20740577045127.0,23130000010596.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3433,740000005,740000005,2,12000,20740577045127.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3434,740000005,740000005,2,12000,20740577013127.0,23130000010595.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3435,740000005,740000005,2,12000,20740577013127.0,23130000010596.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3436,740000005,740000005,2,12000,20740577013127.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3437,740000005,740000005,2,12000,23130000010148.0,20740263001282.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3438,740000005,740000005,2,12000,23130000010148.0,20740263006148.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3439,740000005,740000005,2,12000,23130000010148.0,20740263030210.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3440,740000005,740000005,2,12000,23130000010148.0,20740263035330.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3441,740000005,740000005,2,12000,23130000010148.0,20740263045314.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3442,740000005,740000005,2,12000,23130000010148.0,20740263060674.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3443,740000005,740000005,2,12000,23130000010148.0,20740263055298.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3444,740000005,740000005,2,12000,20740577056135.0,23130000010595.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3445,740000005,740000005,2,12000,20740577056135.0,23130000010596.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3446,740000005,740000005,2,12000,20740577056135.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3447,740000005,740000005,2,12000,20740577017223.0,23130000010595.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3448,740000005,740000005,2,12000,20740577017223.0,23130000010596.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3449,740000005,740000005,2,12000,20740577017223.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3450,740000005,740000005,2,12000,20740577056391.0,23130000010595.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3451,740000005,740000005,2,12000,20740577056391.0,23130000010596.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3452,740000005,740000005,2,12000,20740577056391.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3453,740000005,740000005,2,12000,20740577041799.0,23130000010595.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3454,740000005,740000005,2,12000,20740577041799.0,23130000010596.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3455,740000005,740000005,2,12000,20740577041799.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3456,740000005,740000005,2,12000,20740561003914.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3457,740000005,740000005,2,12000,20740561003914.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3458,740000005,740000005,2,12000,20740561052810.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3459,740000005,740000005,2,12000,20740561052810.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3460,740000005,740000005,2,12000,20740561022090.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3461,740000005,740000005,2,12000,20740561022090.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3462,740000005,740000005,2,12000,20740561011082.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3463,740000005,740000005,2,12000,20740561011082.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3464,740000005,740000005,2,12000,20740561041802.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3465,740000005,740000005,2,12000,20740561041802.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3466,740000005,740000005,2,12000,20740561025418.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3467,740000005,740000005,2,12000,20740561025418.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3468,740000005,740000005,2,12000,20740561044872.0,23130000010608.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3469,740000005,740000005,2,12000,20740561044872.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3470,740000005,740000005,2,12000,22510804000001.0,20740560000151.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3471,740000005,740000005,2,12000,22510804000001.0,20740560008855.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3472,740000005,740000005,2,12000,22510804000001.0,20740560049047.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3473,740000005,740000005,2,12000,22510804000001.0,20740560003479.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3474,740000005,740000005,2,12000,22510804000001.0,20740560059031.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3475,740000005,740000005,2,12000,22510804000001.0,20740560065431.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3476,740000005,740000005,2,12000,22510804000001.0,20740560003991.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3477,740000005,740000005,2,12000,22510804000001.0,20740560018327.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3478,740000005,740000005,2,12000,22510804000001.0,20740560054423.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3479,740000005,740000005,2,12000,22510804000001.0,20740560037527.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3480,740000005,740000005,2,12000,22510804000001.0,20740560031383.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3481,740000005,740000005,2,12000,22510804010001.0,20740560000151.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3482,740000005,740000005,2,12000,22510804010001.0,20740560008855.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3483,740000005,740000005,2,12000,22510804010001.0,20740560049047.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3484,740000005,740000005,2,12000,22510804010001.0,20740560003479.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3485,740000005,740000005,2,12000,22510804010001.0,20740560059031.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3486,740000005,740000005,2,12000,22510804010001.0,20740560065431.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3487,740000005,740000005,2,12000,22510804010001.0,20740560003991.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3488,740000005,740000005,2,12000,22510804010001.0,20740560018327.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3489,740000005,740000005,2,12000,22510804010001.0,20740560054423.0,740000005,Uppsala Centralstation,59.858534,17.646086,
3490,740000005,740000005,2,12000,22510804010001.0,20740560037527.0,740000005,Uppsala Centralstation,59.858534,17.646086,
