,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
2391,740000005,740000005,2,12000,22510804000001.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2392,740000005,740000005,2,12000,22510804000001.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2393,740000005,740000005,2,12000,22510804010001.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2394,740000005,740000005,2,12000,22510804010001.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2395,740000005,740000005,2,12000,22510804010001.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2396,740000005,740000005,2,12000,22510804010001.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2397,740000005,740000005,2,12000,22510804010001.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2398,740000005,740000005,2,12000,22510804010001.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2399,740000005,740000005,2,12000,22510804010001.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2400,740000005,740000005,2,12000,22510804000003.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2401,740000005,740000005,2,12000,22510804000003.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2402,740000005,740000005,2,12000,22510804000003.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2403,740000005,740000005,2,12000,22510804000003.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2404,740000005,740000005,2,12000,22510804000003.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2405,740000005,740000005,2,12000,22510804000003.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2406,740000005,740000005,2,12000,22510804000003.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2407,740000005,740000005,2,12000,22510804000601.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2408,740000005,740000005,2,12000,22510804000601.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2409,740000005,740000005,2,12000,22510804000601.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2410,740000005,740000005,2,12000,22510804000601.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2411,740000005,740000005,2,12000,22510804000601.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2412,740000005,740000005,2,12000,22510804000601.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2413,740000005,740000005,2,12000,22510804000601.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2414,740000005,740000005,2,12000,22510804010002.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2415,740000005,740000005,2,12000,22510804010002.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2416,740000005,740000005,2,12000,22510804010002.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2417,740000005,740000005,2,12000,22510804010002.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2418,740000005,740000005,2,12000,22510804010002.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2419,740000005,740000005,2,12000,22510804010002.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2420,740000005,740000005,2,12000,22510804010002.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2421,740000005,740000005,2,12000,22510804000005.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2422,740000005,740000005,2,12000,22510804000005.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2423,740000005,740000005,2,12000,22510804000005.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2424,740000005,740000005,2,12000,22510804000005.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2425,740000005,740000005,2,12000,22510804000005.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2426,740000005,740000005,2,12000,22510804000005.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2427,740000005,740000005,2,12000,22510804000005.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2428,740000005,740000005,2,12000,22510804010003.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2429,740000005,740000005,2,12000,22510804010003.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2430,740000005,740000005,2,12000,22510804010003.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2431,740000005,740000005,2,12000,22510804010003.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2432,740000005,740000005,2,12000,22510804010003.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2433,740000005,740000005,2,12000,22510804010003.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2434,740000005,740000005,2,12000,22510804010003.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2435,740000005,740000005,2,12000,22510804000007.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2436,740000005,740000005,2,12000,22510804000007.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2437,740000005,740000005,2,12000,22510804000007.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2438,740000005,740000005,2,12000,22510804000007.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2439,740000005,740000005,2,12000,22510804000007.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2440,740000005,740000005,2,12000,22510804000007.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2441,740000005,740000005,2,12000,22510804000007.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2442,740000005,740000005,2,12000,22510804010004.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2443,740000005,740000005,2,12000,22510804010004.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2444,740000005,740000005,2,12000,22510804010004.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2445,740000005,740000005,2,12000,22510804010004.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2446,740000005,740000005,2,12000,22510804010004.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2447,740000005,740000005,2,12000,22510804010004.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2448,740000005,740000005,2,12000,22510804010004.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2449,740000005,740000005,2,12000,22510804000603.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2450,740000005,740000005,2,12000,22510804000603.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2451,740000005,740000005,2,12000,22510804000603.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2452,740000005,740000005,2,12000,22510804000603.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2453,740000005,740000005,2,12000,22510804000603.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2454,740000005,740000005,2,12000,22510804000603.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2455,740000005,740000005,2,12000,22510804000603.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2456,740000005,740000005,2,12000,22510804010043.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2457,740000005,740000005,2,12000,22510804010043.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2458,740000005,740000005,2,12000,22510804010043.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2459,740000005,740000005,2,12000,22510804010043.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2460,740000005,740000005,2,12000,22510804010043.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2461,740000005,740000005,2,12000,22510804010043.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2462,740000005,740000005,2,12000,22510804010043.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2463,740000005,740000005,2,12000,22510804010044.0,20740000010681.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2464,740000005,740000005,2,12000,22510804010044.0,20740000011126.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2465,740000005,740000005,2,12000,22510804010044.0,20740000011127.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2466,740000005,740000005,2,12000,22510804010044.0,20740000000560.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2467,740000005,740000005,2,12000,22510804010044.0,20740000010159.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2468,740000005,740000005,2,12000,22510804010044.0,20740000010160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2469,740000005,740000005,2,12000,22510804010044.0,20740000010161.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2470,740000005,740000005,2,12000,20740000000565.0,23130000008420.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2471,740000005,740000005,2,12000,20740000000565.0,23130000011066.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2472,740000005,740000005,2,12000,20740000000565.0,23130000011134.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2473,740000005,740000005,2,12000,20740000000565.0,23130000011216.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2474,740000005,740000005,2,12000,20740000010148.0,23130000008420.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2475,740000005,740000005,2,12000,20740000010148.0,23130000011066.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2476,740000005,740000005,2,12000,20740000010148.0,23130000011134.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2477,740000005,740000005,2,12000,20740000010148.0,23130000011216.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2478,740000005,740000005,2,12000,20740000000569.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2479,740000005,740000005,2,12000,20740000000569.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2480,740000005,740000005,2,12000,20740000000569.0,23130000011068.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2481,740000005,740000005,2,12000,20740000000569.0,23130000011136.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2482,740000005,740000005,2,12000,20740000000569.0,23130000011160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2483,740000005,740000005,2,12000,20740000000569.0,23130000011218.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2484,740000005,740000005,2,12000,20740000000569.0,23130000011247.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2485,740000005,740000005,2,12000,20740000010149.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2486,740000005,740000005,2,12000,20740000010149.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2487,740000005,740000005,2,12000,20740000010149.0,23130000011068.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2488,740000005,740000005,2,12000,20740000010149.0,23130000011136.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2489,740000005,740000005,2,12000,20740000010149.0,23130000011160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2490,740000005,740000005,2,12000,20740000010149.0,23130000011218.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2491,740000005,740000005,2,12000,20740000010149.0,23130000011247.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2492,740000005,740000005,2,12000,20740000010150.0,23130000008428.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2493,740000005,740000005,2,12000,20740000010150.0,23130000008430.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2494,740000005,740000005,2,12000,20740000010150.0,23130000011068.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2495,740000005,740000005,2,12000,20740000010150.0,23130000011136.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2496,740000005,740000005,2,12000,20740000010150.0,23130000011160.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2497,740000005,740000005,2,12000,20740000010150.0,23130000011218.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2498,740000005,740000005,2,12000,20740000010150.0,23130000011247.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2499,740000005,740000005,2,12000,20740000000571.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2500,740000005,740000005,2,12000,20740000000571.0,23130000011069.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2501,740000005,740000005,2,12000,20740000000571.0,23130000011137.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2502,740000005,740000005,2,12000,20740000000571.0,23130000011219.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2503,740000005,740000005,2,12000,20740000010151.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2504,740000005,740000005,2,12000,20740000010151.0,23130000011069.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2505,740000005,740000005,2,12000,20740000010151.0,23130000011137.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2506,740000005,740000005,2,12000,20740000010151.0,23130000011219.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2507,740000005,740000005,2,12000,20740000010152.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2508,740000005,740000005,2,12000,20740000010152.0,23130000011069.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2509,740000005,740000005,2,12000,20740000010152.0,23130000011137.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2510,740000005,740000005,2,12000,20740000010152.0,23130000011219.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2511,740000005,740000005,2,12000,20740000000587.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2512,740000005,740000005,2,12000,20740000000587.0,23130000011077.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2513,740000005,740000005,2,12000,20740000000587.0,23130000011145.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2514,740000005,740000005,2,12000,20740000000587.0,23130000011228.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2515,740000005,740000005,2,12000,20740000000587.0,23130000011231.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2516,740000005,740000005,2,12000,20740000010153.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2517,740000005,740000005,2,12000,20740000010153.0,23130000011077.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2518,740000005,740000005,2,12000,20740000010153.0,23130000011145.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2519,740000005,740000005,2,12000,20740000010153.0,23130000011228.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2520,740000005,740000005,2,12000,20740000010153.0,23130000011231.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2521,740000005,740000005,2,12000,20740000010154.0,23130000008464.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2522,740000005,740000005,2,12000,20740000010154.0,23130000011077.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2523,740000005,740000005,2,12000,20740000010154.0,23130000011145.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2524,740000005,740000005,2,12000,20740000010154.0,23130000011228.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2525,740000005,740000005,2,12000,20740000010154.0,23130000011231.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2526,740000005,740000005,2,12000,20740000000573.0,23130000008436.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2527,740000005,740000005,2,12000,20740000000573.0,23130000011070.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2528,740000005,740000005,2,12000,20740000000573.0,23130000011138.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2529,740000005,740000005,2,12000,20740000000573.0,23130000011220.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2530,740000005,740000005,2,12000,20740000000575.0,23130000008440.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2531,740000005,740000005,2,12000,20740000000575.0,23130000011071.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2532,740000005,740000005,2,12000,20740000000575.0,23130000011139.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2533,740000005,740000005,2,12000,20740000000575.0,23130000011221.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2534,740000005,740000005,2,12000,20740000010155.0,23130000008440.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2535,740000005,740000005,2,12000,20740000010155.0,23130000011071.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2536,740000005,740000005,2,12000,20740000010155.0,23130000011139.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2537,740000005,740000005,2,12000,20740000010155.0,23130000011221.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2538,740000005,740000005,2,12000,20740000010156.0,23130000008440.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2539,740000005,740000005,2,12000,20740000010156.0,23130000011071.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2540,740000005,740000005,2,12000,20740000010156.0,23130000011139.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2541,740000005,740000005,2,12000,20740000010156.0,23130000011221.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2542,740000005,740000005,2,12000,20740000000585.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2543,740000005,740000005,2,12000,20740000000585.0,23130000011076.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2544,740000005,740000005,2,12000,20740000000585.0,23130000011144.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2545,740000005,740000005,2,12000,20740000000585.0,23130000011226.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2546,740000005,740000005,2,12000,20740000010157.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2547,740000005,740000005,2,12000,20740000010157.0,23130000011076.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2548,740000005,740000005,2,12000,20740000010157.0,23130000011144.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2549,740000005,740000005,2,12000,20740000010157.0,23130000011226.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2550,740000005,740000005,2,12000,20740000010158.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2551,740000005,740000005,2,12000,20740000010158.0,23130000011076.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2552,740000005,740000005,2,12000,20740000010158.0,23130000011144.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2553,740000005,740000005,2,12000,20740000010158.0,23130000011226.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2554,740000005,740000005,2,12000,20740000000285.0,23130000008460.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2555,740000005,740000005,2,12000,20740000000285.0,23130000011076.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2556,740000005,740000005,2,12000,20740000000285.0,23130000011144.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2557,740000005,740000005,2,12000,20740000000285.0,23130000011226.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2558,740000005,740000005,2,12000,20740000000846.0,20740000000047.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2559,740000005,740000005,2,12000,20740000000846.0,20740000010002.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2560,740000005,740000005,2,12000,20740000000846.0,20740000010003.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2561,740000005,740000005,2,12000,20740000000846.0,20740000011036.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2562,740000005,740000005,2,12000,20740000000846.0,20740000011037.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2563,740000005,740000005,2,12000,20740000000806.0,20740000000013.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2564,740000005,740000005,2,12000,20740000010052.0,20740000000013.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2565,740000005,740000005,2,12000,20740000000810.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2566,740000005,740000005,2,12000,20740000010054.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2567,740000005,740000005,2,12000,20740000010055.0,20740000000047.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2568,740000005,740000005,2,12000,20740000010055.0,20740000010002.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2569,740000005,740000005,2,12000,20740000010055.0,20740000010003.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2570,740000005,740000005,2,12000,20740000010055.0,20740000011036.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2571,740000005,740000005,2,12000,20740000010055.0,20740000011037.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2572,740000005,740000005,2,12000,23130000011770.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2573,740000005,740000005,2,12000,23130000011777.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2574,740000005,740000005,2,12000,23130000011778.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2575,740000005,740000005,2,12000,23130000011779.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2576,740000005,740000005,2,12000,23130000011780.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2577,740000005,740000005,2,12000,23130000011781.0,20740000000263.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2578,740000005,740000005,2,12000,20740000010678.0,23130000008420.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2579,740000005,740000005,2,12000,20740000010678.0,23130000011066.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2580,740000005,740000005,2,12000,20740000010678.0,23130000011134.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2581,740000005,740000005,2,12000,20740000010678.0,23130000011216.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2582,740000005,740000005,2,12000,20740000000567.0,23130000008424.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2583,740000005,740000005,2,12000,20740000000567.0,23130000011067.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2584,740000005,740000005,2,12000,20740000000567.0,23130000011135.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2585,740000005,740000005,2,12000,20740000000567.0,23130000011217.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2586,740000005,740000005,2,12000,20740000010679.0,23130000008436.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2587,740000005,740000005,2,12000,20740000010679.0,23130000011070.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2588,740000005,740000005,2,12000,20740000010679.0,23130000011138.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2589,740000005,740000005,2,12000,20740000010679.0,23130000011220.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2590,740000005,740000005,2,12000,20740000010680.0,23130000008440.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2591,740000005,740000005,2,12000,20740000010680.0,23130000011071.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2592,740000005,740000005,2,12000,20740000010680.0,23130000011139.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2593,740000005,740000005,2,12000,20740000010680.0,23130000011221.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2594,740000005,740000005,2,12000,20740000000561.0,23130000008414.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2595,740000005,740000005,2,12000,20740000000561.0,23130000011156.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2596,740000005,740000005,2,12000,20740000000561.0,23130000011250.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2597,740000005,740000005,2,12000,20740000000563.0,23130000008416.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2598,740000005,740000005,2,12000,20740000000563.0,23130000011065.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2599,740000005,740000005,2,12000,20740000000563.0,23130000011133.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2600,740000005,740000005,2,12000,20740000000563.0,23130000011215.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2601,740000005,740000005,2,12000,20740000000583.0,23130000008456.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2602,740000005,740000005,2,12000,20740000000583.0,23130000011075.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2603,740000005,740000005,2,12000,20740000000583.0,23130000011143.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2604,740000005,740000005,2,12000,20740000000583.0,23130000011225.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2605,740000005,740000005,2,12000,20740000011112.0,23130000008424.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2606,740000005,740000005,2,12000,20740000011112.0,23130000011067.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2607,740000005,740000005,2,12000,20740000011112.0,23130000011135.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2608,740000005,740000005,2,12000,20740000011112.0,23130000011217.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2609,740000005,740000005,2,12000,20740000011113.0,23130000008424.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2610,740000005,740000005,2,12000,20740000011113.0,23130000011067.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2611,740000005,740000005,2,12000,20740000011113.0,23130000011135.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2612,740000005,740000005,2,12000,20740000011113.0,23130000011217.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2613,740000005,740000005,2,12000,20740000011114.0,23130000008424.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2614,740000005,740000005,2,12000,20740000011114.0,23130000011067.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2615,740000005,740000005,2,12000,20740000011114.0,23130000011135.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2616,740000005,740000005,2,12000,20740000011114.0,23130000011217.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2617,740000005,740000005,2,12000,20740000011115.0,23130000008424.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2618,740000005,740000005,2,12000,20740000011115.0,23130000011067.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2619,740000005,740000005,2,12000,20740000011115.0,23130000011135.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2620,740000005,740000005,2,12000,20740000011115.0,23130000011217.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2621,740000005,740000005,2,12000,20740000000577.0,23130000008444.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2622,740000005,740000005,2,12000,20740000000577.0,23130000011072.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2623,740000005,740000005,2,12000,20740000000577.0,23130000011140.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2624,740000005,740000005,2,12000,20740000000577.0,23130000011222.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2625,740000005,740000005,2,12000,20740000011116.0,23130000008432.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2626,740000005,740000005,2,12000,20740000011116.0,23130000011069.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2627,740000005,740000005,2,12000,20740000011116.0,23130000011137.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2628,740000005,740000005,2,12000,20740000011116.0,23130000011219.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2629,740000005,740000005,2,12000,20740000011117.0,23130000008440.0,740000005,Uppsala Centralstation,59.858534,17.646086,
2630,740000005,740000005,2,12000,20740000011117.0,23130000011071.0,740000005,Uppsala Centralstation,59.858534,17.646086,
