,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
3528,740000009,740000009,2,12000,20740000010683.0,23130000011160.0,740000009,Linköping Centralstation,58.416635,15.624963,
3529,740000009,740000009,2,12000,20740000010683.0,23130000011462.0,740000009,Linköping Centralstation,58.416635,15.624963,
3530,740000009,740000009,2,12000,20740000010684.0,23130000011017.0,740000009,Linköping Centralstation,58.416635,15.624963,
3531,740000009,740000009,2,12000,20740000010684.0,23130000011019.0,740000009,Linköping Centralstation,58.416635,15.624963,
3532,740000009,740000009,2,12000,20740000010684.0,23130000011037.0,740000009,Linköping Centralstation,58.416635,15.624963,
3533,740000009,740000009,2,12000,20740000010684.0,23130000011160.0,740000009,Linköping Centralstation,58.416635,15.624963,
3534,740000009,740000009,2,12000,20740000010684.0,23130000011462.0,740000009,Linköping Centralstation,58.416635,15.624963,
3535,740000009,740000009,2,12000,20740000000519.0,23130000011008.0,740000009,Linköping Centralstation,58.416635,15.624963,
3536,740000009,740000009,2,12000,20740000000519.0,23130000011029.0,740000009,Linköping Centralstation,58.416635,15.624963,
3537,740000009,740000009,2,12000,20740000000519.0,23130000011152.0,740000009,Linköping Centralstation,58.416635,15.624963,
3538,740000009,740000009,2,12000,20740000000519.0,23130000011454.0,740000009,Linköping Centralstation,58.416635,15.624963,
3539,740000009,740000009,2,12000,20740000010692.0,23130000011008.0,740000009,Linköping Centralstation,58.416635,15.624963,
3540,740000009,740000009,2,12000,20740000010692.0,23130000011029.0,740000009,Linköping Centralstation,58.416635,15.624963,
3541,740000009,740000009,2,12000,20740000010692.0,23130000011152.0,740000009,Linköping Centralstation,58.416635,15.624963,
3542,740000009,740000009,2,12000,20740000010692.0,23130000011454.0,740000009,Linköping Centralstation,58.416635,15.624963,
3543,740000009,740000009,2,12000,20740000010693.0,23130000011024.0,740000009,Linköping Centralstation,58.416635,15.624963,
3544,740000009,740000009,2,12000,20740000010693.0,23130000011034.0,740000009,Linköping Centralstation,58.416635,15.624963,
3545,740000009,740000009,2,12000,20740000010693.0,23130000011157.0,740000009,Linköping Centralstation,58.416635,15.624963,
3546,740000009,740000009,2,12000,20740000010693.0,23130000011459.0,740000009,Linköping Centralstation,58.416635,15.624963,
3547,740000009,740000009,2,12000,20740000010694.0,23130000011024.0,740000009,Linköping Centralstation,58.416635,15.624963,
3548,740000009,740000009,2,12000,20740000010694.0,23130000011034.0,740000009,Linköping Centralstation,58.416635,15.624963,
3549,740000009,740000009,2,12000,20740000010694.0,23130000011157.0,740000009,Linköping Centralstation,58.416635,15.624963,
3550,740000009,740000009,2,12000,20740000010694.0,23130000011459.0,740000009,Linköping Centralstation,58.416635,15.624963,
3551,740000009,740000009,2,12000,20740000010695.0,23130000011003.0,740000009,Linköping Centralstation,58.416635,15.624963,
3552,740000009,740000009,2,12000,20740000010695.0,23130000011041.0,740000009,Linköping Centralstation,58.416635,15.624963,
3553,740000009,740000009,2,12000,20740000010695.0,23130000011164.0,740000009,Linköping Centralstation,58.416635,15.624963,
3554,740000009,740000009,2,12000,20740000010695.0,23130000011445.0,740000009,Linköping Centralstation,58.416635,15.624963,
3555,740000009,740000009,2,12000,20740000010695.0,23130000011467.0,740000009,Linköping Centralstation,58.416635,15.624963,
3556,740000009,740000009,2,12000,20740000010695.0,23130000011510.0,740000009,Linköping Centralstation,58.416635,15.624963,
3557,740000009,740000009,2,12000,20740000010696.0,23130000011003.0,740000009,Linköping Centralstation,58.416635,15.624963,
3558,740000009,740000009,2,12000,20740000010696.0,23130000011041.0,740000009,Linköping Centralstation,58.416635,15.624963,
3559,740000009,740000009,2,12000,20740000010696.0,23130000011164.0,740000009,Linköping Centralstation,58.416635,15.624963,
3560,740000009,740000009,2,12000,20740000010696.0,23130000011445.0,740000009,Linköping Centralstation,58.416635,15.624963,
3561,740000009,740000009,2,12000,20740000010696.0,23130000011467.0,740000009,Linköping Centralstation,58.416635,15.624963,
3562,740000009,740000009,2,12000,20740000010696.0,23130000011510.0,740000009,Linköping Centralstation,58.416635,15.624963,
3563,740000009,740000009,2,12000,20740000010697.0,23130000011003.0,740000009,Linköping Centralstation,58.416635,15.624963,
3564,740000009,740000009,2,12000,20740000010697.0,23130000011041.0,740000009,Linköping Centralstation,58.416635,15.624963,
3565,740000009,740000009,2,12000,20740000010697.0,23130000011164.0,740000009,Linköping Centralstation,58.416635,15.624963,
3566,740000009,740000009,2,12000,20740000010697.0,23130000011445.0,740000009,Linköping Centralstation,58.416635,15.624963,
3567,740000009,740000009,2,12000,20740000010697.0,23130000011467.0,740000009,Linköping Centralstation,58.416635,15.624963,
3568,740000009,740000009,2,12000,20740000010697.0,23130000011510.0,740000009,Linköping Centralstation,58.416635,15.624963,
3569,740000009,740000009,2,12000,20740000010698.0,23130000011006.0,740000009,Linköping Centralstation,58.416635,15.624963,
3570,740000009,740000009,2,12000,20740000010698.0,23130000011012.0,740000009,Linköping Centralstation,58.416635,15.624963,
3571,740000009,740000009,2,12000,20740000010698.0,23130000011039.0,740000009,Linköping Centralstation,58.416635,15.624963,
3572,740000009,740000009,2,12000,20740000010698.0,23130000011040.0,740000009,Linköping Centralstation,58.416635,15.624963,
3573,740000009,740000009,2,12000,20740000010698.0,23130000011162.0,740000009,Linköping Centralstation,58.416635,15.624963,
3574,740000009,740000009,2,12000,20740000010698.0,23130000011163.0,740000009,Linköping Centralstation,58.416635,15.624963,
3575,740000009,740000009,2,12000,20740000010698.0,23130000011448.0,740000009,Linköping Centralstation,58.416635,15.624963,
3576,740000009,740000009,2,12000,20740000010698.0,23130000011464.0,740000009,Linköping Centralstation,58.416635,15.624963,
3577,740000009,740000009,2,12000,20740000010698.0,23130000011465.0,740000009,Linköping Centralstation,58.416635,15.624963,
3578,740000009,740000009,2,12000,20740000010698.0,23130000011466.0,740000009,Linköping Centralstation,58.416635,15.624963,
3579,740000009,740000009,2,12000,20740000010698.0,23130000011516.0,740000009,Linköping Centralstation,58.416635,15.624963,
3580,740000009,740000009,2,12000,20740000010699.0,23130000011006.0,740000009,Linköping Centralstation,58.416635,15.624963,
3581,740000009,740000009,2,12000,20740000010699.0,23130000011012.0,740000009,Linköping Centralstation,58.416635,15.624963,
3582,740000009,740000009,2,12000,20740000010699.0,23130000011039.0,740000009,Linköping Centralstation,58.416635,15.624963,
3583,740000009,740000009,2,12000,20740000010699.0,23130000011040.0,740000009,Linköping Centralstation,58.416635,15.624963,
3584,740000009,740000009,2,12000,20740000010699.0,23130000011162.0,740000009,Linköping Centralstation,58.416635,15.624963,
3585,740000009,740000009,2,12000,20740000010699.0,23130000011163.0,740000009,Linköping Centralstation,58.416635,15.624963,
3586,740000009,740000009,2,12000,20740000010699.0,23130000011448.0,740000009,Linköping Centralstation,58.416635,15.624963,
3587,740000009,740000009,2,12000,20740000010699.0,23130000011464.0,740000009,Linköping Centralstation,58.416635,15.624963,
3588,740000009,740000009,2,12000,20740000010699.0,23130000011465.0,740000009,Linköping Centralstation,58.416635,15.624963,
3589,740000009,740000009,2,12000,20740000010699.0,23130000011466.0,740000009,Linköping Centralstation,58.416635,15.624963,
3590,740000009,740000009,2,12000,20740000010699.0,23130000011516.0,740000009,Linköping Centralstation,58.416635,15.624963,
3591,740000009,740000009,2,12000,20740000010700.0,23130000011006.0,740000009,Linköping Centralstation,58.416635,15.624963,
3592,740000009,740000009,2,12000,20740000010700.0,23130000011012.0,740000009,Linköping Centralstation,58.416635,15.624963,
3593,740000009,740000009,2,12000,20740000010700.0,23130000011039.0,740000009,Linköping Centralstation,58.416635,15.624963,
3594,740000009,740000009,2,12000,20740000010700.0,23130000011040.0,740000009,Linköping Centralstation,58.416635,15.624963,
3595,740000009,740000009,2,12000,20740000010700.0,23130000011162.0,740000009,Linköping Centralstation,58.416635,15.624963,
3596,740000009,740000009,2,12000,20740000010700.0,23130000011163.0,740000009,Linköping Centralstation,58.416635,15.624963,
3597,740000009,740000009,2,12000,20740000010700.0,23130000011448.0,740000009,Linköping Centralstation,58.416635,15.624963,
3598,740000009,740000009,2,12000,20740000010700.0,23130000011464.0,740000009,Linköping Centralstation,58.416635,15.624963,
3599,740000009,740000009,2,12000,20740000010700.0,23130000011465.0,740000009,Linköping Centralstation,58.416635,15.624963,
3600,740000009,740000009,2,12000,20740000010700.0,23130000011466.0,740000009,Linköping Centralstation,58.416635,15.624963,
3601,740000009,740000009,2,12000,20740000010700.0,23130000011516.0,740000009,Linköping Centralstation,58.416635,15.624963,
3602,740000009,740000009,2,12000,20740000010701.0,23130000011006.0,740000009,Linköping Centralstation,58.416635,15.624963,
3603,740000009,740000009,2,12000,20740000010701.0,23130000011012.0,740000009,Linköping Centralstation,58.416635,15.624963,
3604,740000009,740000009,2,12000,20740000010701.0,23130000011039.0,740000009,Linköping Centralstation,58.416635,15.624963,
3605,740000009,740000009,2,12000,20740000010701.0,23130000011040.0,740000009,Linköping Centralstation,58.416635,15.624963,
3606,740000009,740000009,2,12000,20740000010701.0,23130000011162.0,740000009,Linköping Centralstation,58.416635,15.624963,
3607,740000009,740000009,2,12000,20740000010701.0,23130000011163.0,740000009,Linköping Centralstation,58.416635,15.624963,
3608,740000009,740000009,2,12000,20740000010701.0,23130000011448.0,740000009,Linköping Centralstation,58.416635,15.624963,
3609,740000009,740000009,2,12000,20740000010701.0,23130000011464.0,740000009,Linköping Centralstation,58.416635,15.624963,
3610,740000009,740000009,2,12000,20740000010701.0,23130000011465.0,740000009,Linköping Centralstation,58.416635,15.624963,
3611,740000009,740000009,2,12000,20740000010701.0,23130000011466.0,740000009,Linköping Centralstation,58.416635,15.624963,
3612,740000009,740000009,2,12000,20740000010701.0,23130000011516.0,740000009,Linköping Centralstation,58.416635,15.624963,
3613,740000009,740000009,2,12000,20740000010702.0,23130000011004.0,740000009,Linköping Centralstation,58.416635,15.624963,
3614,740000009,740000009,2,12000,20740000010702.0,23130000011013.0,740000009,Linköping Centralstation,58.416635,15.624963,
3615,740000009,740000009,2,12000,20740000010702.0,23130000011032.0,740000009,Linköping Centralstation,58.416635,15.624963,
3616,740000009,740000009,2,12000,20740000010702.0,23130000011042.0,740000009,Linköping Centralstation,58.416635,15.624963,
3617,740000009,740000009,2,12000,20740000010702.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
3618,740000009,740000009,2,12000,20740000010702.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
3619,740000009,740000009,2,12000,20740000010702.0,23130000011446.0,740000009,Linköping Centralstation,58.416635,15.624963,
3620,740000009,740000009,2,12000,20740000010702.0,23130000011457.0,740000009,Linköping Centralstation,58.416635,15.624963,
3621,740000009,740000009,2,12000,20740000010702.0,23130000011468.0,740000009,Linköping Centralstation,58.416635,15.624963,
3622,740000009,740000009,2,12000,20740000010702.0,23130000011515.0,740000009,Linköping Centralstation,58.416635,15.624963,
3623,740000009,740000009,2,12000,20740000010703.0,23130000011004.0,740000009,Linköping Centralstation,58.416635,15.624963,
3624,740000009,740000009,2,12000,20740000010703.0,23130000011013.0,740000009,Linköping Centralstation,58.416635,15.624963,
3625,740000009,740000009,2,12000,20740000010703.0,23130000011032.0,740000009,Linköping Centralstation,58.416635,15.624963,
3626,740000009,740000009,2,12000,20740000010703.0,23130000011042.0,740000009,Linköping Centralstation,58.416635,15.624963,
3627,740000009,740000009,2,12000,20740000010703.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
3628,740000009,740000009,2,12000,20740000010703.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
3629,740000009,740000009,2,12000,20740000010703.0,23130000011446.0,740000009,Linköping Centralstation,58.416635,15.624963,
3630,740000009,740000009,2,12000,20740000010703.0,23130000011457.0,740000009,Linköping Centralstation,58.416635,15.624963,
3631,740000009,740000009,2,12000,20740000010703.0,23130000011468.0,740000009,Linköping Centralstation,58.416635,15.624963,
3632,740000009,740000009,2,12000,20740000010703.0,23130000011515.0,740000009,Linköping Centralstation,58.416635,15.624963,
3633,740000009,740000009,2,12000,20740000010704.0,23130000011004.0,740000009,Linköping Centralstation,58.416635,15.624963,
3634,740000009,740000009,2,12000,20740000010704.0,23130000011013.0,740000009,Linköping Centralstation,58.416635,15.624963,
3635,740000009,740000009,2,12000,20740000010704.0,23130000011032.0,740000009,Linköping Centralstation,58.416635,15.624963,
3636,740000009,740000009,2,12000,20740000010704.0,23130000011042.0,740000009,Linköping Centralstation,58.416635,15.624963,
3637,740000009,740000009,2,12000,20740000010704.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
3638,740000009,740000009,2,12000,20740000010704.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
3639,740000009,740000009,2,12000,20740000010704.0,23130000011446.0,740000009,Linköping Centralstation,58.416635,15.624963,
3640,740000009,740000009,2,12000,20740000010704.0,23130000011457.0,740000009,Linköping Centralstation,58.416635,15.624963,
3641,740000009,740000009,2,12000,20740000010704.0,23130000011468.0,740000009,Linköping Centralstation,58.416635,15.624963,
3642,740000009,740000009,2,12000,20740000010704.0,23130000011515.0,740000009,Linköping Centralstation,58.416635,15.624963,
3643,740000009,740000009,2,12000,20740000010705.0,23130000011004.0,740000009,Linköping Centralstation,58.416635,15.624963,
3644,740000009,740000009,2,12000,20740000010705.0,23130000011013.0,740000009,Linköping Centralstation,58.416635,15.624963,
3645,740000009,740000009,2,12000,20740000010705.0,23130000011032.0,740000009,Linköping Centralstation,58.416635,15.624963,
3646,740000009,740000009,2,12000,20740000010705.0,23130000011042.0,740000009,Linköping Centralstation,58.416635,15.624963,
3647,740000009,740000009,2,12000,20740000010705.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
3648,740000009,740000009,2,12000,20740000010705.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
3649,740000009,740000009,2,12000,20740000010705.0,23130000011446.0,740000009,Linköping Centralstation,58.416635,15.624963,
3650,740000009,740000009,2,12000,20740000010705.0,23130000011457.0,740000009,Linköping Centralstation,58.416635,15.624963,
3651,740000009,740000009,2,12000,20740000010705.0,23130000011468.0,740000009,Linköping Centralstation,58.416635,15.624963,
3652,740000009,740000009,2,12000,20740000010705.0,23130000011515.0,740000009,Linköping Centralstation,58.416635,15.624963,
3653,740000009,740000009,2,12000,20740000010706.0,23130000011004.0,740000009,Linköping Centralstation,58.416635,15.624963,
3654,740000009,740000009,2,12000,20740000010706.0,23130000011013.0,740000009,Linköping Centralstation,58.416635,15.624963,
3655,740000009,740000009,2,12000,20740000010706.0,23130000011032.0,740000009,Linköping Centralstation,58.416635,15.624963,
3656,740000009,740000009,2,12000,20740000010706.0,23130000011042.0,740000009,Linköping Centralstation,58.416635,15.624963,
3657,740000009,740000009,2,12000,20740000010706.0,23130000011155.0,740000009,Linköping Centralstation,58.416635,15.624963,
3658,740000009,740000009,2,12000,20740000010706.0,23130000011165.0,740000009,Linköping Centralstation,58.416635,15.624963,
3659,740000009,740000009,2,12000,20740000010706.0,23130000011446.0,740000009,Linköping Centralstation,58.416635,15.624963,
3660,740000009,740000009,2,12000,20740000010706.0,23130000011457.0,740000009,Linköping Centralstation,58.416635,15.624963,
3661,740000009,740000009,2,12000,20740000010706.0,23130000011468.0,740000009,Linköping Centralstation,58.416635,15.624963,
3662,740000009,740000009,2,12000,20740000010706.0,23130000011515.0,740000009,Linköping Centralstation,58.416635,15.624963,
3663,740000009,740000009,2,12000,20740000010707.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3664,740000009,740000009,2,12000,20740000010707.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3665,740000009,740000009,2,12000,20740000010707.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3666,740000009,740000009,2,12000,20740000010707.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3667,740000009,740000009,2,12000,20740000010707.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3668,740000009,740000009,2,12000,20740000010707.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3669,740000009,740000009,2,12000,20740000010707.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3670,740000009,740000009,2,12000,20740000010707.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3671,740000009,740000009,2,12000,20740000010707.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3672,740000009,740000009,2,12000,20740000010707.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3673,740000009,740000009,2,12000,20740000000537.0,23130000011020.0,740000009,Linköping Centralstation,58.416635,15.624963,
3674,740000009,740000009,2,12000,20740000000537.0,23130000011021.0,740000009,Linköping Centralstation,58.416635,15.624963,
3675,740000009,740000009,2,12000,20740000000537.0,23130000011038.0,740000009,Linköping Centralstation,58.416635,15.624963,
3676,740000009,740000009,2,12000,20740000000537.0,23130000011045.0,740000009,Linköping Centralstation,58.416635,15.624963,
3677,740000009,740000009,2,12000,20740000000537.0,23130000011161.0,740000009,Linköping Centralstation,58.416635,15.624963,
3678,740000009,740000009,2,12000,20740000000537.0,23130000011168.0,740000009,Linköping Centralstation,58.416635,15.624963,
3679,740000009,740000009,2,12000,20740000000537.0,23130000011450.0,740000009,Linköping Centralstation,58.416635,15.624963,
3680,740000009,740000009,2,12000,20740000000537.0,23130000011463.0,740000009,Linköping Centralstation,58.416635,15.624963,
3681,740000009,740000009,2,12000,20740000000537.0,23130000011471.0,740000009,Linköping Centralstation,58.416635,15.624963,
3682,740000009,740000009,2,12000,20740000000537.0,23130000011513.0,740000009,Linköping Centralstation,58.416635,15.624963,
3683,740000009,740000009,2,12000,20740000010708.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3684,740000009,740000009,2,12000,20740000010708.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3685,740000009,740000009,2,12000,20740000010708.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3686,740000009,740000009,2,12000,20740000010708.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3687,740000009,740000009,2,12000,20740000010708.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3688,740000009,740000009,2,12000,20740000010708.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3689,740000009,740000009,2,12000,20740000010708.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3690,740000009,740000009,2,12000,20740000010708.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3691,740000009,740000009,2,12000,20740000010708.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3692,740000009,740000009,2,12000,20740000010708.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3693,740000009,740000009,2,12000,20740000010709.0,23130000011020.0,740000009,Linköping Centralstation,58.416635,15.624963,
3694,740000009,740000009,2,12000,20740000010709.0,23130000011021.0,740000009,Linköping Centralstation,58.416635,15.624963,
3695,740000009,740000009,2,12000,20740000010709.0,23130000011038.0,740000009,Linköping Centralstation,58.416635,15.624963,
3696,740000009,740000009,2,12000,20740000010709.0,23130000011045.0,740000009,Linköping Centralstation,58.416635,15.624963,
3697,740000009,740000009,2,12000,20740000010709.0,23130000011161.0,740000009,Linköping Centralstation,58.416635,15.624963,
3698,740000009,740000009,2,12000,20740000010709.0,23130000011168.0,740000009,Linköping Centralstation,58.416635,15.624963,
3699,740000009,740000009,2,12000,20740000010709.0,23130000011450.0,740000009,Linköping Centralstation,58.416635,15.624963,
3700,740000009,740000009,2,12000,20740000010709.0,23130000011463.0,740000009,Linköping Centralstation,58.416635,15.624963,
3701,740000009,740000009,2,12000,20740000010709.0,23130000011471.0,740000009,Linköping Centralstation,58.416635,15.624963,
3702,740000009,740000009,2,12000,20740000010709.0,23130000011513.0,740000009,Linköping Centralstation,58.416635,15.624963,
3703,740000009,740000009,2,12000,20740000010710.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3704,740000009,740000009,2,12000,20740000010710.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3705,740000009,740000009,2,12000,20740000010710.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3706,740000009,740000009,2,12000,20740000010710.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3707,740000009,740000009,2,12000,20740000010710.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3708,740000009,740000009,2,12000,20740000010710.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3709,740000009,740000009,2,12000,20740000010710.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3710,740000009,740000009,2,12000,20740000010710.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3711,740000009,740000009,2,12000,20740000010710.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3712,740000009,740000009,2,12000,20740000010710.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3713,740000009,740000009,2,12000,20740000010711.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3714,740000009,740000009,2,12000,20740000010711.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3715,740000009,740000009,2,12000,20740000010711.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3716,740000009,740000009,2,12000,20740000010711.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3717,740000009,740000009,2,12000,20740000010711.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3718,740000009,740000009,2,12000,20740000010711.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3719,740000009,740000009,2,12000,20740000010711.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3720,740000009,740000009,2,12000,20740000010711.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3721,740000009,740000009,2,12000,20740000010711.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3722,740000009,740000009,2,12000,20740000010711.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3723,740000009,740000009,2,12000,20740000010712.0,23130000011020.0,740000009,Linköping Centralstation,58.416635,15.624963,
3724,740000009,740000009,2,12000,20740000010712.0,23130000011021.0,740000009,Linköping Centralstation,58.416635,15.624963,
3725,740000009,740000009,2,12000,20740000010712.0,23130000011038.0,740000009,Linköping Centralstation,58.416635,15.624963,
3726,740000009,740000009,2,12000,20740000010712.0,23130000011045.0,740000009,Linköping Centralstation,58.416635,15.624963,
3727,740000009,740000009,2,12000,20740000010712.0,23130000011161.0,740000009,Linköping Centralstation,58.416635,15.624963,
3728,740000009,740000009,2,12000,20740000010712.0,23130000011168.0,740000009,Linköping Centralstation,58.416635,15.624963,
3729,740000009,740000009,2,12000,20740000010712.0,23130000011450.0,740000009,Linköping Centralstation,58.416635,15.624963,
3730,740000009,740000009,2,12000,20740000010712.0,23130000011463.0,740000009,Linköping Centralstation,58.416635,15.624963,
3731,740000009,740000009,2,12000,20740000010712.0,23130000011471.0,740000009,Linköping Centralstation,58.416635,15.624963,
3732,740000009,740000009,2,12000,20740000010712.0,23130000011513.0,740000009,Linköping Centralstation,58.416635,15.624963,
3733,740000009,740000009,2,12000,20740000010713.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3734,740000009,740000009,2,12000,20740000010713.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3735,740000009,740000009,2,12000,20740000010713.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3736,740000009,740000009,2,12000,20740000010713.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3737,740000009,740000009,2,12000,20740000010713.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3738,740000009,740000009,2,12000,20740000010713.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3739,740000009,740000009,2,12000,20740000010713.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3740,740000009,740000009,2,12000,20740000010713.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3741,740000009,740000009,2,12000,20740000010713.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3742,740000009,740000009,2,12000,20740000010713.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3743,740000009,740000009,2,12000,20740000010714.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3744,740000009,740000009,2,12000,20740000010714.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3745,740000009,740000009,2,12000,20740000010714.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3746,740000009,740000009,2,12000,20740000010714.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3747,740000009,740000009,2,12000,20740000010714.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3748,740000009,740000009,2,12000,20740000010714.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3749,740000009,740000009,2,12000,20740000010714.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3750,740000009,740000009,2,12000,20740000010714.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3751,740000009,740000009,2,12000,20740000010714.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3752,740000009,740000009,2,12000,20740000010714.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3753,740000009,740000009,2,12000,20740000010715.0,23130000011014.0,740000009,Linköping Centralstation,58.416635,15.624963,
3754,740000009,740000009,2,12000,20740000010715.0,23130000011015.0,740000009,Linköping Centralstation,58.416635,15.624963,
3755,740000009,740000009,2,12000,20740000010715.0,23130000011035.0,740000009,Linköping Centralstation,58.416635,15.624963,
3756,740000009,740000009,2,12000,20740000010715.0,23130000011044.0,740000009,Linköping Centralstation,58.416635,15.624963,
3757,740000009,740000009,2,12000,20740000010715.0,23130000011158.0,740000009,Linköping Centralstation,58.416635,15.624963,
3758,740000009,740000009,2,12000,20740000010715.0,23130000011167.0,740000009,Linköping Centralstation,58.416635,15.624963,
3759,740000009,740000009,2,12000,20740000010715.0,23130000011452.0,740000009,Linköping Centralstation,58.416635,15.624963,
3760,740000009,740000009,2,12000,20740000010715.0,23130000011460.0,740000009,Linköping Centralstation,58.416635,15.624963,
3761,740000009,740000009,2,12000,20740000010715.0,23130000011470.0,740000009,Linköping Centralstation,58.416635,15.624963,
3762,740000009,740000009,2,12000,20740000010715.0,23130000011512.0,740000009,Linköping Centralstation,58.416635,15.624963,
3763,740000009,740000009,2,12000,20740000010716.0,23130000011005.0,740000009,Linköping Centralstation,58.416635,15.624963,
3764,740000009,740000009,2,12000,20740000010716.0,23130000011011.0,740000009,Linköping Centralstation,58.416635,15.624963,
3765,740000009,740000009,2,12000,20740000010716.0,23130000011033.0,740000009,Linköping Centralstation,58.416635,15.624963,
3766,740000009,740000009,2,12000,20740000010716.0,23130000011043.0,740000009,Linköping Centralstation,58.416635,15.624963,
3767,740000009,740000009,2,12000,20740000010716.0,23130000011156.0,740000009,Linköping Centralstation,58.416635,15.624963,
3768,740000009,740000009,2,12000,20740000010716.0,23130000011166.0,740000009,Linköping Centralstation,58.416635,15.624963,
3769,740000009,740000009,2,12000,20740000010716.0,23130000011447.0,740000009,Linköping Centralstation,58.416635,15.624963,
3770,740000009,740000009,2,12000,20740000010716.0,23130000011458.0,740000009,Linköping Centralstation,58.416635,15.624963,
3771,740000009,740000009,2,12000,20740000010716.0,23130000011469.0,740000009,Linköping Centralstation,58.416635,15.624963,
