,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
4301,740000004,740000004,2,0,23000000010161.0,20740526029128.0,740000004,Alvesta station,56.898781,14.556319,
4302,740000004,740000004,2,0,23000000010161.0,20740526022984.0,740000004,Alvesta station,56.898781,14.556319,
4303,740000004,740000004,2,0,23000000010161.0,20740526053960.0,740000004,Alvesta station,56.898781,14.556319,
4304,740000004,740000004,2,0,23000000010162.0,20740530059410.0,740000004,Alvesta station,56.898781,14.556319,
4305,740000004,740000004,2,0,23000000010162.0,20740530035090.0,740000004,Alvesta station,56.898781,14.556319,
4306,740000004,740000004,2,0,23000000010162.0,20740530028946.0,740000004,Alvesta station,56.898781,14.556319,
4307,740000004,740000004,2,0,23000000010162.0,20740530023058.0,740000004,Alvesta station,56.898781,14.556319,
4308,740000004,740000004,2,0,23000000010162.0,20740530002322.0,740000004,Alvesta station,56.898781,14.556319,
4309,740000004,740000004,2,0,23000000010162.0,20740530004370.0,740000004,Alvesta station,56.898781,14.556319,
4310,740000004,740000004,2,0,23000000010162.0,20740530025106.0,740000004,Alvesta station,56.898781,14.556319,
4311,740000004,740000004,2,0,23000000010162.0,20740530059922.0,740000004,Alvesta station,56.898781,14.556319,
4312,740000004,740000004,2,0,23000000010162.0,20740530015378.0,740000004,Alvesta station,56.898781,14.556319,
4313,740000004,740000004,2,0,23000000010162.0,20740530018194.0,740000004,Alvesta station,56.898781,14.556319,
4314,740000004,740000004,2,0,23000000010162.0,20740530041234.0,740000004,Alvesta station,56.898781,14.556319,
4315,740000004,740000004,2,0,23000000010162.0,20740530063250.0,740000004,Alvesta station,56.898781,14.556319,
4316,740000004,740000004,2,0,23000000010162.0,20740530000018.0,740000004,Alvesta station,56.898781,14.556319,
4317,740000004,740000004,2,0,23000000010162.0,20740530009234.0,740000004,Alvesta station,56.898781,14.556319,
4318,740000004,740000004,2,0,23000000010162.0,20740530056904.0,740000004,Alvesta station,56.898781,14.556319,
4319,740000004,740000004,2,0,23000000010162.0,20740530040264.0,740000004,Alvesta station,56.898781,14.556319,
4320,740000004,740000004,2,0,23000000010163.0,20740534059848.0,740000004,Alvesta station,56.898781,14.556319,
4321,740000004,740000004,2,0,23000000010163.0,20740534058056.0,740000004,Alvesta station,56.898781,14.556319,
4322,740000004,740000004,2,0,23000000010163.0,20740534046792.0,740000004,Alvesta station,56.898781,14.556319,
4323,740000004,740000004,2,0,23000000010163.0,20740534042952.0,740000004,Alvesta station,56.898781,14.556319,
4324,740000004,740000004,2,0,23000000010163.0,20740534034504.0,740000004,Alvesta station,56.898781,14.556319,
4325,740000004,740000004,2,0,23000000010163.0,20740534016584.0,740000004,Alvesta station,56.898781,14.556319,
4326,740000004,740000004,2,0,23000000010163.0,20740534008136.0,740000004,Alvesta station,56.898781,14.556319,
4327,740000004,740000004,2,0,23000000010163.0,20740534062664.0,740000004,Alvesta station,56.898781,14.556319,
4328,740000004,740000004,2,0,23000000010163.0,20740534053704.0,740000004,Alvesta station,56.898781,14.556319,
4329,740000004,740000004,2,0,23000000010163.0,20740534038344.0,740000004,Alvesta station,56.898781,14.556319,
4330,740000004,740000004,2,0,23000000010163.0,20740534046536.0,740000004,Alvesta station,56.898781,14.556319,
4331,740000004,740000004,2,0,23000000010163.0,20740534025032.0,740000004,Alvesta station,56.898781,14.556319,
4332,740000004,740000004,2,0,23000000010163.0,20740534027796.0,740000004,Alvesta station,56.898781,14.556319,
4333,740000004,740000004,2,0,23000000010163.0,20740534055188.0,740000004,Alvesta station,56.898781,14.556319,
4334,740000004,740000004,2,0,23000000010163.0,20740534052372.0,740000004,Alvesta station,56.898781,14.556319,
4335,740000004,740000004,2,0,23000000010163.0,20740534053396.0,740000004,Alvesta station,56.898781,14.556319,
4336,740000004,740000004,2,0,23000000010163.0,20740534053652.0,740000004,Alvesta station,56.898781,14.556319,
4337,740000004,740000004,2,0,23000000010164.0,20740538013076.0,740000004,Alvesta station,56.898781,14.556319,
4338,740000004,740000004,2,0,23000000010164.0,20740538039444.0,740000004,Alvesta station,56.898781,14.556319,
4339,740000004,740000004,2,0,23000000010164.0,20740538037652.0,740000004,Alvesta station,56.898781,14.556319,
4340,740000004,740000004,2,0,23000000010164.0,20740538053012.0,740000004,Alvesta station,56.898781,14.556319,
4341,740000004,740000004,2,0,23000000010164.0,20740538004372.0,740000004,Alvesta station,56.898781,14.556319,
4342,740000004,740000004,2,0,23000000010164.0,20740538041492.0,740000004,Alvesta station,56.898781,14.556319,
4343,740000004,740000004,2,0,23000000010164.0,20740538051220.0,740000004,Alvesta station,56.898781,14.556319,
4344,740000004,740000004,2,0,23000000010164.0,20740538046356.0,740000004,Alvesta station,56.898781,14.556319,
4345,740000004,740000004,2,0,23000000010164.0,20740538057620.0,740000004,Alvesta station,56.898781,14.556319,
4346,740000004,740000004,2,0,23000000010164.0,20740538053524.0,740000004,Alvesta station,56.898781,14.556319,
4347,740000004,740000004,2,0,23000000010164.0,20740538018708.0,740000004,Alvesta station,56.898781,14.556319,
4348,740000004,740000004,2,0,23000000010164.0,20740538040212.0,740000004,Alvesta station,56.898781,14.556319,
4349,740000004,740000004,2,0,23000000010164.0,20740538034580.0,740000004,Alvesta station,56.898781,14.556319,
4350,740000004,740000004,2,0,23000000010164.0,20740538045588.0,740000004,Alvesta station,56.898781,14.556319,
4351,740000004,740000004,2,0,23000000010164.0,20740538023316.0,740000004,Alvesta station,56.898781,14.556319,
4352,740000004,740000004,2,0,23000000010164.0,20740538011031.0,740000004,Alvesta station,56.898781,14.556319,
4353,740000004,740000004,2,0,23000000010164.0,20740538012567.0,740000004,Alvesta station,56.898781,14.556319,
4354,740000004,740000004,2,0,23000000010164.0,20740538053015.0,740000004,Alvesta station,56.898781,14.556319,
4355,740000004,740000004,2,0,23000000010164.0,20740538051223.0,740000004,Alvesta station,56.898781,14.556319,
4356,740000004,740000004,2,0,23000000010164.0,20740538019528.0,740000004,Alvesta station,56.898781,14.556319,
4357,740000004,740000004,2,0,23000000010164.0,20740538006216.0,740000004,Alvesta station,56.898781,14.556319,
4358,740000004,740000004,2,0,23000000010164.0,20740538007240.0,740000004,Alvesta station,56.898781,14.556319,
4359,740000004,740000004,2,0,23000000010165.0,20740542056776.0,740000004,Alvesta station,56.898781,14.556319,
4360,740000004,740000004,2,0,23000000010165.0,20740542035528.0,740000004,Alvesta station,56.898781,14.556319,
4361,740000004,740000004,2,0,23000000010165.0,20740542043464.0,740000004,Alvesta station,56.898781,14.556319,
4362,740000004,740000004,2,0,23000000010165.0,20740542006856.0,740000004,Alvesta station,56.898781,14.556319,
4363,740000004,740000004,2,0,23000000010165.0,20740542037064.0,740000004,Alvesta station,56.898781,14.556319,
4364,740000004,740000004,2,0,23000000010165.0,20740542032200.0,740000004,Alvesta station,56.898781,14.556319,
4365,740000004,740000004,2,0,23000000010165.0,20740542029640.0,740000004,Alvesta station,56.898781,14.556319,
4366,740000004,740000004,2,0,23000000010165.0,20740542010184.0,740000004,Alvesta station,56.898781,14.556319,
4367,740000004,740000004,2,0,23000000010165.0,20740542031124.0,740000004,Alvesta station,56.898781,14.556319,
4368,740000004,740000004,2,0,23000000010165.0,20740542032148.0,740000004,Alvesta station,56.898781,14.556319,
4369,740000004,740000004,2,0,23000000010165.0,20740542048788.0,740000004,Alvesta station,56.898781,14.556319,
4370,740000004,740000004,2,0,23000000010165.0,20740542057748.0,740000004,Alvesta station,56.898781,14.556319,
4371,740000004,740000004,2,0,23000000010165.0,20740542052628.0,740000004,Alvesta station,56.898781,14.556319,
4372,740000004,740000004,2,0,23000000010165.0,20740542033684.0,740000004,Alvesta station,56.898781,14.556319,
4373,740000004,740000004,2,0,23000000010165.0,20740542046740.0,740000004,Alvesta station,56.898781,14.556319,
4374,740000004,740000004,2,0,23000000010165.0,20740542022164.0,740000004,Alvesta station,56.898781,14.556319,
4375,740000004,740000004,2,0,23000000010165.0,20740542030612.0,740000004,Alvesta station,56.898781,14.556319,
4376,740000004,740000004,2,0,23000000010165.0,20740542023444.0,740000004,Alvesta station,56.898781,14.556319,
4377,740000004,740000004,2,0,23000000010165.0,20740542006548.0,740000004,Alvesta station,56.898781,14.556319,
4378,740000004,740000004,2,0,23000000010165.0,20740542009876.0,740000004,Alvesta station,56.898781,14.556319,
4379,740000004,740000004,2,0,23000000010165.0,20740542006036.0,740000004,Alvesta station,56.898781,14.556319,
4380,740000004,740000004,2,0,23000000010165.0,20740542033940.0,740000004,Alvesta station,56.898781,14.556319,
4381,740000004,740000004,2,0,23000000010166.0,20740550052628.0,740000004,Alvesta station,56.898781,14.556319,
4382,740000004,740000004,2,0,23000000010166.0,20740550005012.0,740000004,Alvesta station,56.898781,14.556319,
4383,740000004,740000004,2,0,23000000010166.0,20740550040340.0,740000004,Alvesta station,56.898781,14.556319,
4384,740000004,740000004,2,0,23000000010166.0,20740550000660.0,740000004,Alvesta station,56.898781,14.556319,
4385,740000004,740000004,2,0,23000000010166.0,20740550011412.0,740000004,Alvesta station,56.898781,14.556319,
4386,740000004,740000004,2,0,23000000010166.0,20740550018836.0,740000004,Alvesta station,56.898781,14.556319,
4387,740000004,740000004,2,0,23000000010166.0,20740550055956.0,740000004,Alvesta station,56.898781,14.556319,
4388,740000004,740000004,2,0,23000000010166.0,20740550055188.0,740000004,Alvesta station,56.898781,14.556319,
4389,740000004,740000004,2,0,23000000010166.0,20740550003732.0,740000004,Alvesta station,56.898781,14.556319,
4390,740000004,740000004,2,0,23000000010166.0,20740550009876.0,740000004,Alvesta station,56.898781,14.556319,
4391,740000004,740000004,2,0,23000000010166.0,20740550043412.0,740000004,Alvesta station,56.898781,14.556319,
4392,740000004,740000004,2,0,23000000010166.0,20740550045204.0,740000004,Alvesta station,56.898781,14.556319,
4393,740000004,740000004,2,0,23000000010166.0,20740550052884.0,740000004,Alvesta station,56.898781,14.556319,
4394,740000004,740000004,2,0,23000000010166.0,20740550041416.0,740000004,Alvesta station,56.898781,14.556319,
4395,740000004,740000004,2,0,23000000010166.0,20740550060104.0,740000004,Alvesta station,56.898781,14.556319,
4396,740000004,740000004,2,0,23000000010166.0,20740550050376.0,740000004,Alvesta station,56.898781,14.556319,
4397,740000004,740000004,2,0,23000000010166.0,20740550012488.0,740000004,Alvesta station,56.898781,14.556319,
4398,740000004,740000004,2,0,23000000010166.0,20740550027592.0,740000004,Alvesta station,56.898781,14.556319,
4399,740000004,740000004,2,0,23000000010166.0,20740550016328.0,740000004,Alvesta station,56.898781,14.556319,
4400,740000004,740000004,2,0,23000000010166.0,20740550045768.0,740000004,Alvesta station,56.898781,14.556319,
4401,740000004,740000004,2,0,23000000010167.0,20740546065096.0,740000004,Alvesta station,56.898781,14.556319,
4402,740000004,740000004,2,0,23000000010167.0,20740546002376.0,740000004,Alvesta station,56.898781,14.556319,
4403,740000004,740000004,2,0,23000000010167.0,20740546032072.0,740000004,Alvesta station,56.898781,14.556319,
4404,740000004,740000004,2,0,23000000010167.0,20740546008008.0,740000004,Alvesta station,56.898781,14.556319,
4405,740000004,740000004,2,0,23000000010167.0,20740546054811.0,740000004,Alvesta station,56.898781,14.556319,
4406,740000004,740000004,2,0,23000000010167.0,20740546059931.0,740000004,Alvesta station,56.898781,14.556319,
4407,740000004,740000004,2,0,23000000010167.0,20740546024347.0,740000004,Alvesta station,56.898781,14.556319,
4408,740000004,740000004,2,0,23000000010167.0,20740546017947.0,740000004,Alvesta station,56.898781,14.556319,
4409,740000004,740000004,2,0,23000000010167.0,20740546053531.0,740000004,Alvesta station,56.898781,14.556319,
4410,740000004,740000004,2,0,23000000010167.0,20740546025883.0,740000004,Alvesta station,56.898781,14.556319,
4411,740000004,740000004,2,0,23000000010167.0,20740546029979.0,740000004,Alvesta station,56.898781,14.556319,
4412,740000004,740000004,2,0,23000000010167.0,20740546060187.0,740000004,Alvesta station,56.898781,14.556319,
4413,740000004,740000004,2,0,23000000010167.0,20740546064795.0,740000004,Alvesta station,56.898781,14.556319,
4414,740000004,740000004,2,0,23000000010167.0,20740546015899.0,740000004,Alvesta station,56.898781,14.556319,
4415,740000004,740000004,2,0,23000000010167.0,20740546007707.0,740000004,Alvesta station,56.898781,14.556319,
4416,740000004,740000004,2,0,23000000010167.0,20740546005403.0,740000004,Alvesta station,56.898781,14.556319,
4417,740000004,740000004,2,0,23000000010228.0,20740540004744.0,740000004,Alvesta station,56.898781,14.556319,
4418,740000004,740000004,2,0,23000000010229.0,20740532062088.0,740000004,Alvesta station,56.898781,14.556319,
4419,740000004,740000004,2,0,23000000010229.0,20740532000648.0,740000004,Alvesta station,56.898781,14.556319,
4420,740000004,740000004,2,0,23000000010229.0,20740532033928.0,740000004,Alvesta station,56.898781,14.556319,
4421,740000004,740000004,2,0,23000000010229.0,20740532018056.0,740000004,Alvesta station,56.898781,14.556319,
4422,740000004,740000004,2,0,23000000010229.0,20740532019080.0,740000004,Alvesta station,56.898781,14.556319,
4423,740000004,740000004,2,0,23000000010229.0,20740532028040.0,740000004,Alvesta station,56.898781,14.556319,
4424,740000004,740000004,2,0,23000000010229.0,20740532043656.0,740000004,Alvesta station,56.898781,14.556319,
4425,740000004,740000004,2,0,23000000010229.0,20740532053896.0,740000004,Alvesta station,56.898781,14.556319,
4426,740000004,740000004,2,0,23000000010229.0,20740532027272.0,740000004,Alvesta station,56.898781,14.556319,
4427,740000004,740000004,2,0,23000000010229.0,20740532024712.0,740000004,Alvesta station,56.898781,14.556319,
4428,740000004,740000004,2,0,23000000010229.0,20740532055176.0,740000004,Alvesta station,56.898781,14.556319,
4429,740000004,740000004,2,0,23000000010229.0,20740532051848.0,740000004,Alvesta station,56.898781,14.556319,
4430,740000004,740000004,2,0,23000000010229.0,20740532035208.0,740000004,Alvesta station,56.898781,14.556319,
4431,740000004,740000004,2,0,23000000010229.0,20740532042632.0,740000004,Alvesta station,56.898781,14.556319,
4432,740000004,740000004,2,0,23000000010229.0,20740532058760.0,740000004,Alvesta station,56.898781,14.556319,
4433,740000004,740000004,2,0,23000000010230.0,20740552000008.0,740000004,Alvesta station,56.898781,14.556319,
4434,740000004,740000004,2,0,23000000010230.0,20740552033288.0,740000004,Alvesta station,56.898781,14.556319,
4435,740000004,740000004,2,0,23000000010230.0,20740552030216.0,740000004,Alvesta station,56.898781,14.556319,
4436,740000004,740000004,2,0,23000000010230.0,20740552015112.0,740000004,Alvesta station,56.898781,14.556319,
4437,740000004,740000004,2,0,23000000010230.0,20740552062216.0,740000004,Alvesta station,56.898781,14.556319,
4438,740000004,740000004,2,0,23000000010230.0,20740552035080.0,740000004,Alvesta station,56.898781,14.556319,
4439,740000004,740000004,2,0,23000000010230.0,20740552027144.0,740000004,Alvesta station,56.898781,14.556319,
4440,740000004,740000004,2,0,23000000010230.0,20740552050696.0,740000004,Alvesta station,56.898781,14.556319,
4441,740000004,740000004,2,0,23000000010231.0,20740528027656.0,740000004,Alvesta station,56.898781,14.556319,
4442,740000004,740000004,2,0,23000000010231.0,20740528027144.0,740000004,Alvesta station,56.898781,14.556319,
4443,740000004,740000004,2,0,23000000010231.0,20740528032008.0,740000004,Alvesta station,56.898781,14.556319,
4444,740000004,740000004,2,0,23000000010231.0,20740528034568.0,740000004,Alvesta station,56.898781,14.556319,
4445,740000004,740000004,2,0,23000000010231.0,20740528013576.0,740000004,Alvesta station,56.898781,14.556319,
4446,740000004,740000004,2,0,23000000010231.0,20740528033544.0,740000004,Alvesta station,56.898781,14.556319,
4447,740000004,740000004,2,0,23000000010231.0,20740528036360.0,740000004,Alvesta station,56.898781,14.556319,
4448,740000004,740000004,2,0,23000000010231.0,20740528003080.0,740000004,Alvesta station,56.898781,14.556319,
4449,740000004,740000004,2,0,23000000010231.0,20740528005384.0,740000004,Alvesta station,56.898781,14.556319,
4450,740000004,740000004,2,0,23000000010231.0,20740528058888.0,740000004,Alvesta station,56.898781,14.556319,
4451,740000004,740000004,2,0,23000000010231.0,20740528018696.0,740000004,Alvesta station,56.898781,14.556319,
4452,740000004,740000004,2,0,23000000010231.0,20740528043016.0,740000004,Alvesta station,56.898781,14.556319,
4453,740000004,740000004,2,0,23000000010231.0,20740528020232.0,740000004,Alvesta station,56.898781,14.556319,
4454,740000004,740000004,2,0,23000000010231.0,20740528037640.0,740000004,Alvesta station,56.898781,14.556319,
4455,740000004,740000004,2,0,23000000010231.0,20740528061192.0,740000004,Alvesta station,56.898781,14.556319,
4456,740000004,740000004,2,0,23000000010231.0,20740528001800.0,740000004,Alvesta station,56.898781,14.556319,
4457,740000004,740000004,2,0,23000000010232.0,20740548055432.0,740000004,Alvesta station,56.898781,14.556319,
4458,740000004,740000004,2,0,23000000010232.0,20740548050824.0,740000004,Alvesta station,56.898781,14.556319,
4459,740000004,740000004,2,0,23000000010232.0,20740548000904.0,740000004,Alvesta station,56.898781,14.556319,
4460,740000004,740000004,2,0,23000000010232.0,20740548054920.0,740000004,Alvesta station,56.898781,14.556319,
4461,740000004,740000004,2,0,23000000010232.0,20740548000136.0,740000004,Alvesta station,56.898781,14.556319,
4462,740000004,740000004,2,0,23000000010232.0,20740548009096.0,740000004,Alvesta station,56.898781,14.556319,
4463,740000004,740000004,2,0,23000000010232.0,20740548064136.0,740000004,Alvesta station,56.898781,14.556319,
4464,740000004,740000004,2,0,23000000010232.0,20740548030088.0,740000004,Alvesta station,56.898781,14.556319,
4465,740000004,740000004,2,0,23000000010232.0,20740548058504.0,740000004,Alvesta station,56.898781,14.556319,
4466,740000004,740000004,2,0,23000000010233.0,20740526031688.0,740000004,Alvesta station,56.898781,14.556319,
4467,740000004,740000004,2,0,23000000010233.0,20740526043976.0,740000004,Alvesta station,56.898781,14.556319,
4468,740000004,740000004,2,0,23000000010233.0,20740526062920.0,740000004,Alvesta station,56.898781,14.556319,
4469,740000004,740000004,2,0,23000000010233.0,20740526033992.0,740000004,Alvesta station,56.898781,14.556319,
4470,740000004,740000004,2,0,23000000010233.0,20740526026312.0,740000004,Alvesta station,56.898781,14.556319,
4471,740000004,740000004,2,0,23000000010233.0,20740526037064.0,740000004,Alvesta station,56.898781,14.556319,
4472,740000004,740000004,2,0,23000000010233.0,20740526058312.0,740000004,Alvesta station,56.898781,14.556319,
4473,740000004,740000004,2,0,23000000010233.0,20740526011720.0,740000004,Alvesta station,56.898781,14.556319,
4474,740000004,740000004,2,0,23000000010233.0,20740526054472.0,740000004,Alvesta station,56.898781,14.556319,
4475,740000004,740000004,2,0,23000000010233.0,20740526063432.0,740000004,Alvesta station,56.898781,14.556319,
4476,740000004,740000004,2,0,23000000010233.0,20740526015816.0,740000004,Alvesta station,56.898781,14.556319,
4477,740000004,740000004,2,0,23000000010233.0,20740526029128.0,740000004,Alvesta station,56.898781,14.556319,
4478,740000004,740000004,2,0,23000000010233.0,20740526022984.0,740000004,Alvesta station,56.898781,14.556319,
4479,740000004,740000004,2,0,23000000010233.0,20740526053960.0,740000004,Alvesta station,56.898781,14.556319,
4480,740000004,740000004,2,0,23000000010234.0,20740530059410.0,740000004,Alvesta station,56.898781,14.556319,
4481,740000004,740000004,2,0,23000000010234.0,20740530035090.0,740000004,Alvesta station,56.898781,14.556319,
4482,740000004,740000004,2,0,23000000010234.0,20740530028946.0,740000004,Alvesta station,56.898781,14.556319,
4483,740000004,740000004,2,0,23000000010234.0,20740530023058.0,740000004,Alvesta station,56.898781,14.556319,
4484,740000004,740000004,2,0,23000000010234.0,20740530002322.0,740000004,Alvesta station,56.898781,14.556319,
4485,740000004,740000004,2,0,23000000010234.0,20740530004370.0,740000004,Alvesta station,56.898781,14.556319,
4486,740000004,740000004,2,0,23000000010234.0,20740530025106.0,740000004,Alvesta station,56.898781,14.556319,
4487,740000004,740000004,2,0,23000000010234.0,20740530059922.0,740000004,Alvesta station,56.898781,14.556319,
4488,740000004,740000004,2,0,23000000010234.0,20740530015378.0,740000004,Alvesta station,56.898781,14.556319,
4489,740000004,740000004,2,0,23000000010234.0,20740530018194.0,740000004,Alvesta station,56.898781,14.556319,
4490,740000004,740000004,2,0,23000000010234.0,20740530041234.0,740000004,Alvesta station,56.898781,14.556319,
4491,740000004,740000004,2,0,23000000010234.0,20740530063250.0,740000004,Alvesta station,56.898781,14.556319,
4492,740000004,740000004,2,0,23000000010234.0,20740530000018.0,740000004,Alvesta station,56.898781,14.556319,
4493,740000004,740000004,2,0,23000000010234.0,20740530009234.0,740000004,Alvesta station,56.898781,14.556319,
4494,740000004,740000004,2,0,23000000010234.0,20740530056904.0,740000004,Alvesta station,56.898781,14.556319,
4495,740000004,740000004,2,0,23000000010234.0,20740530040264.0,740000004,Alvesta station,56.898781,14.556319,
4496,740000004,740000004,2,0,23000000010235.0,20740534059848.0,740000004,Alvesta station,56.898781,14.556319,
4497,740000004,740000004,2,0,23000000010235.0,20740534058056.0,740000004,Alvesta station,56.898781,14.556319,
4498,740000004,740000004,2,0,23000000010235.0,20740534046792.0,740000004,Alvesta station,56.898781,14.556319,
4499,740000004,740000004,2,0,23000000010235.0,20740534042952.0,740000004,Alvesta station,56.898781,14.556319,
4500,740000004,740000004,2,0,23000000010235.0,20740534034504.0,740000004,Alvesta station,56.898781,14.556319,
4501,740000004,740000004,2,0,23000000010235.0,20740534016584.0,740000004,Alvesta station,56.898781,14.556319,
4502,740000004,740000004,2,0,23000000010235.0,20740534008136.0,740000004,Alvesta station,56.898781,14.556319,
4503,740000004,740000004,2,0,23000000010235.0,20740534062664.0,740000004,Alvesta station,56.898781,14.556319,
4504,740000004,740000004,2,0,23000000010235.0,20740534053704.0,740000004,Alvesta station,56.898781,14.556319,
4505,740000004,740000004,2,0,23000000010235.0,20740534038344.0,740000004,Alvesta station,56.898781,14.556319,
4506,740000004,740000004,2,0,23000000010235.0,20740534046536.0,740000004,Alvesta station,56.898781,14.556319,
4507,740000004,740000004,2,0,23000000010235.0,20740534025032.0,740000004,Alvesta station,56.898781,14.556319,
4508,740000004,740000004,2,0,23000000010235.0,20740534027796.0,740000004,Alvesta station,56.898781,14.556319,
4509,740000004,740000004,2,0,23000000010235.0,20740534055188.0,740000004,Alvesta station,56.898781,14.556319,
4510,740000004,740000004,2,0,23000000010235.0,20740534052372.0,740000004,Alvesta station,56.898781,14.556319,
4511,740000004,740000004,2,0,23000000010235.0,20740534053396.0,740000004,Alvesta station,56.898781,14.556319,
4512,740000004,740000004,2,0,23000000010235.0,20740534053652.0,740000004,Alvesta station,56.898781,14.556319,
4513,740000004,740000004,2,0,23000000010236.0,20740538013076.0,740000004,Alvesta station,56.898781,14.556319,
4514,740000004,740000004,2,0,23000000010236.0,20740538039444.0,740000004,Alvesta station,56.898781,14.556319,
4515,740000004,740000004,2,0,23000000010236.0,20740538037652.0,740000004,Alvesta station,56.898781,14.556319,
4516,740000004,740000004,2,0,23000000010236.0,20740538053012.0,740000004,Alvesta station,56.898781,14.556319,
4517,740000004,740000004,2,0,23000000010236.0,20740538004372.0,740000004,Alvesta station,56.898781,14.556319,
4518,740000004,740000004,2,0,23000000010236.0,20740538041492.0,740000004,Alvesta station,56.898781,14.556319,
4519,740000004,740000004,2,0,23000000010236.0,20740538051220.0,740000004,Alvesta station,56.898781,14.556319,
4520,740000004,740000004,2,0,23000000010236.0,20740538046356.0,740000004,Alvesta station,56.898781,14.556319,
4521,740000004,740000004,2,0,23000000010236.0,20740538057620.0,740000004,Alvesta station,56.898781,14.556319,
4522,740000004,740000004,2,0,23000000010236.0,20740538053524.0,740000004,Alvesta station,56.898781,14.556319,
4523,740000004,740000004,2,0,23000000010236.0,20740538018708.0,740000004,Alvesta station,56.898781,14.556319,
4524,740000004,740000004,2,0,23000000010236.0,20740538040212.0,740000004,Alvesta station,56.898781,14.556319,
4525,740000004,740000004,2,0,23000000010236.0,20740538034580.0,740000004,Alvesta station,56.898781,14.556319,
4526,740000004,740000004,2,0,23000000010236.0,20740538045588.0,740000004,Alvesta station,56.898781,14.556319,
4527,740000004,740000004,2,0,23000000010236.0,20740538023316.0,740000004,Alvesta station,56.898781,14.556319,
4528,740000004,740000004,2,0,23000000010236.0,20740538011031.0,740000004,Alvesta station,56.898781,14.556319,
4529,740000004,740000004,2,0,23000000010236.0,20740538012567.0,740000004,Alvesta station,56.898781,14.556319,
4530,740000004,740000004,2,0,23000000010236.0,20740538053015.0,740000004,Alvesta station,56.898781,14.556319,
4531,740000004,740000004,2,0,23000000010236.0,20740538051223.0,740000004,Alvesta station,56.898781,14.556319,
4532,740000004,740000004,2,0,23000000010236.0,20740538019528.0,740000004,Alvesta station,56.898781,14.556319,
4533,740000004,740000004,2,0,23000000010236.0,20740538006216.0,740000004,Alvesta station,56.898781,14.556319,
4534,740000004,740000004,2,0,23000000010236.0,20740538007240.0,740000004,Alvesta station,56.898781,14.556319,
4535,740000004,740000004,2,0,23000000010237.0,20740542056776.0,740000004,Alvesta station,56.898781,14.556319,
4536,740000004,740000004,2,0,23000000010237.0,20740542035528.0,740000004,Alvesta station,56.898781,14.556319,
4537,740000004,740000004,2,0,23000000010237.0,20740542043464.0,740000004,Alvesta station,56.898781,14.556319,
4538,740000004,740000004,2,0,23000000010237.0,20740542006856.0,740000004,Alvesta station,56.898781,14.556319,
4539,740000004,740000004,2,0,23000000010237.0,20740542037064.0,740000004,Alvesta station,56.898781,14.556319,
4540,740000004,740000004,2,0,23000000010237.0,20740542032200.0,740000004,Alvesta station,56.898781,14.556319,
4541,740000004,740000004,2,0,23000000010237.0,20740542029640.0,740000004,Alvesta station,56.898781,14.556319,
4542,740000004,740000004,2,0,23000000010237.0,20740542010184.0,740000004,Alvesta station,56.898781,14.556319,
4543,740000004,740000004,2,0,23000000010237.0,20740542031124.0,740000004,Alvesta station,56.898781,14.556319,
4544,740000004,740000004,2,0,23000000010237.0,20740542032148.0,740000004,Alvesta station,56.898781,14.556319,
4545,740000004,740000004,2,0,23000000010237.0,20740542048788.0,740000004,Alvesta station,56.898781,14.556319,
4546,740000004,740000004,2,0,23000000010237.0,20740542057748.0,740000004,Alvesta station,56.898781,14.556319,
4547,740000004,740000004,2,0,23000000010237.0,20740542052628.0,740000004,Alvesta station,56.898781,14.556319,
4548,740000004,740000004,2,0,23000000010237.0,20740542033684.0,740000004,Alvesta station,56.898781,14.556319,
4549,740000004,740000004,2,0,23000000010237.0,20740542046740.0,740000004,Alvesta station,56.898781,14.556319,
4550,740000004,740000004,2,0,23000000010237.0,20740542022164.0,740000004,Alvesta station,56.898781,14.556319,
4551,740000004,740000004,2,0,23000000010237.0,20740542030612.0,740000004,Alvesta station,56.898781,14.556319,
4552,740000004,740000004,2,0,23000000010237.0,20740542023444.0,740000004,Alvesta station,56.898781,14.556319,
4553,740000004,740000004,2,0,23000000010237.0,20740542006548.0,740000004,Alvesta station,56.898781,14.556319,
4554,740000004,740000004,2,0,23000000010237.0,20740542009876.0,740000004,Alvesta station,56.898781,14.556319,
4555,740000004,740000004,2,0,23000000010237.0,20740542006036.0,740000004,Alvesta station,56.898781,14.556319,
4556,740000004,740000004,2,0,23000000010237.0,20740542033940.0,740000004,Alvesta station,56.898781,14.556319,
4557,740000004,740000004,2,0,23000000010238.0,20740546065096.0,740000004,Alvesta station,56.898781,14.556319,
4558,740000004,740000004,2,0,23000000010238.0,20740546002376.0,740000004,Alvesta station,56.898781,14.556319,
4559,740000004,740000004,2,0,23000000010238.0,20740546032072.0,740000004,Alvesta station,56.898781,14.556319,
4560,740000004,740000004,2,0,23000000010238.0,20740546008008.0,740000004,Alvesta station,56.898781,14.556319,
4561,740000004,740000004,2,0,23000000010238.0,20740546054811.0,740000004,Alvesta station,56.898781,14.556319,
4562,740000004,740000004,2,0,23000000010238.0,20740546059931.0,740000004,Alvesta station,56.898781,14.556319,
