,route_id,service_id,trip_id,trip_headsign,trip_short_name
66318,1279000000282,000233,22790000010675,Kungsbacka station,3009
66319,1279000000283,000233,22790000010676,Kungsbacka station,3013
66320,1279000000287,000233,22790000010677,Kungsbacka station,3025
66321,1279000000288,000233,22790000010678,Kungsbacka station,3029
66322,1279000000289,000233,22790000010679,Kungsbacka station,3033
66323,1279000000291,000233,22790000010680,Kungsbacka station,3035
66324,1279000000292,000233,22790000010681,Kungsbacka station,3037
66325,1279000000261,000233,22790000010682,Kungsbacka station,3039
66326,1279000000265,000233,22790000010683,Kungsbacka station,3041
66327,1279000000293,000233,22790000010684,Kungsbacka station,3043
66328,1279000000294,000233,22790000010685,Kungsbacka station,3045
66329,1279000000295,000233,22790000010686,Kungsbacka station,3047
66330,1279000000302,000233,22790000010687,Kungsbacka station,3049
66331,1279000000303,000233,22790000010688,Kungsbacka station,3051
66332,1279000000304,000233,22790000010689,Kungsbacka station,3053
66333,1279000000296,000233,22790000010690,Kungsbacka station,3055
66334,1279000000305,000233,22790000010691,Kungsbacka station,3057
66335,1279000000262,000233,22790000010692,Kungsbacka station,3059
66336,1279000000306,000233,22790000010693,Kungsbacka station,3061
66337,1279000000297,000233,22790000010694,Kungsbacka station,3063
66338,1279000000307,000233,22790000010695,Kungsbacka station,3065
66339,1279000000298,000233,22790000010696,Kungsbacka station,3067
66340,1279000000308,000233,22790000010697,Kungsbacka station,3069
66341,1279000000299,000233,22790000010698,Kungsbacka station,3071
66342,1279000000309,000233,22790000010699,Kungsbacka station,3073
66343,1279000000300,000233,22790000010700,Kungsbacka station,3075
66344,1279000000310,000233,22790000010701,Kungsbacka station,3077
66345,1279000000301,000233,22790000010702,Kungsbacka station,3079
66346,1279000000311,000233,22790000010703,Kungsbacka station,3081
66347,1279000000312,000233,22790000010704,Kungsbacka station,3083
66348,1279000000313,000233,22790000010705,Kungsbacka station,3085
66349,1279000000260,000233,22790000010706,Kungsbacka station,3087
66350,1279000000256,000233,22790000010707,Kungsbacka station,3089
66351,1279000000263,000233,22790000010708,Kungsbacka station,3091
66352,1279000000314,000233,22790000010709,Kungsbacka station,3093
66353,1279000000315,000233,22790000010710,Kungsbacka station,3095
66354,1279000000280,000338,22790000010711,Kungsbacka station,3001
66355,1279000000292,000338,22790000010712,Kungsbacka station,3037
66356,1279000000261,000338,22790000010713,Kungsbacka station,3039
66357,1279000000265,000338,22790000010714,Kungsbacka station,3041
66358,1279000000293,000338,22790000010715,Kungsbacka station,3043
66359,1279000000294,000338,22790000010716,Kungsbacka station,3045
66360,1279000000295,000338,22790000010717,Kungsbacka station,3047
66361,1279000000302,000338,22790000010718,Kungsbacka station,3049
66362,1279000000303,000338,22790000010719,Kungsbacka station,3051
66363,1279000000304,000338,22790000010720,Kungsbacka station,3053
66364,1279000000296,000338,22790000010721,Kungsbacka station,3055
66365,1279000000305,000338,22790000010722,Kungsbacka station,3057
66366,1279000000262,000338,22790000010723,Kungsbacka station,3059
66367,1279000000306,000338,22790000010724,Kungsbacka station,3061
66368,1279000000297,000338,22790000010725,Kungsbacka station,3063
66369,1279000000307,000338,22790000010726,Kungsbacka station,3065
66370,1279000000298,000338,22790000010727,Kungsbacka station,3067
66371,1279000000308,000338,22790000010728,Kungsbacka station,3069
66372,1279000000299,000338,22790000010729,Kungsbacka station,3071
66373,1279000000309,000338,22790000010730,Kungsbacka station,3073
66374,1279000000300,000338,22790000010731,Kungsbacka station,3075
66375,1279000000310,000338,22790000010732,Kungsbacka station,3077
66376,1279000000301,000338,22790000010733,Kungsbacka station,3079
66377,1279000000262,000883,22790000010734,Kungsbacka station,3059
66378,1279000000260,000306,22790000010735,Kungsbacka station,3087
66379,1279000000285,000233,22790000010736,Kungsbacka station,3021
66380,1279000000290,000233,22790000010737,Kungsbacka station,3031
66381,1279000000280,000116,22790000010738,Kungsbacka station,3001
66382,1279000000288,000116,22790000010739,Kungsbacka station,3029
66383,1279000000292,000116,22790000010740,Kungsbacka station,3037
66384,1279000000293,000116,22790000010741,Kungsbacka station,3043
66385,1279000000294,000116,22790000010742,Kungsbacka station,3045
66386,1279000000295,000116,22790000010743,Kungsbacka station,3047
66387,1279000000302,000116,22790000010744,Kungsbacka station,3049
66388,1279000000303,000116,22790000010745,Kungsbacka station,3051
66389,1279000000304,000116,22790000010746,Kungsbacka station,3053
66390,1279000000296,000116,22790000010747,Kungsbacka station,3055
66391,1279000000305,000116,22790000010748,Kungsbacka station,3057
66392,1279000000262,000116,22790000010749,Kungsbacka station,3059
66393,1279000000306,000116,22790000010750,Kungsbacka station,3061
66394,1279000000297,000116,22790000010751,Kungsbacka station,3063
66395,1279000000307,000116,22790000010752,Kungsbacka station,3065
66396,1279000000298,000116,22790000010753,Kungsbacka station,3067
66397,1279000000308,000116,22790000010754,Kungsbacka station,3069
66398,1279000000299,000116,22790000010755,Kungsbacka station,3071
66399,1279000000309,000116,22790000010756,Kungsbacka station,3073
66400,1279000000300,000116,22790000010757,Kungsbacka station,3075
66401,1279000000310,000116,22790000010758,Kungsbacka station,3077
66402,1279000000301,000116,22790000010759,Kungsbacka station,3079
66403,1279000000311,000116,22790000010760,Kungsbacka station,3081
66404,1279000000312,000116,22790000010761,Kungsbacka station,3083
66405,1279000000260,000116,22790000010762,Kungsbacka station,3087
66406,1279000000314,000116,22790000010763,Kungsbacka station,3093
66407,1279000000315,000116,22790000010764,Kungsbacka station,3095
66408,1279000000284,000437,22790000010765,Kungsbacka station,3019
66409,1279000000285,000437,22790000010766,Kungsbacka station,3021
66410,1279000000286,000437,22790000010767,Kungsbacka station,3023
66411,1279000000316,000437,22790000010768,Kungsbacka station,3175
66412,1279000000280,000163,22790000010769,Kungsbacka station,3001
66413,1279000000288,000163,22790000010770,Kungsbacka station,3029
66414,1279000000290,000163,22790000010771,Kungsbacka station,3031
66415,1279000000292,000163,22790000010772,Kungsbacka station,3037
66416,1279000000293,000163,22790000010773,Kungsbacka station,3043
66417,1279000000294,000163,22790000010774,Kungsbacka station,3045
66418,1279000000295,000163,22790000010775,Kungsbacka station,3047
66419,1279000000302,000163,22790000010776,Kungsbacka station,3049
66420,1279000000303,000163,22790000010777,Kungsbacka station,3051
66421,1279000000304,000163,22790000010778,Kungsbacka station,3053
66422,1279000000296,000163,22790000010779,Kungsbacka station,3055
66423,1279000000305,000163,22790000010780,Kungsbacka station,3057
66424,1279000000262,000163,22790000010781,Kungsbacka station,3059
66425,1279000000306,000163,22790000010782,Kungsbacka station,3061
66426,1279000000297,000163,22790000010783,Kungsbacka station,3063
66427,1279000000307,000163,22790000010784,Kungsbacka station,3065
66428,1279000000298,000163,22790000010785,Kungsbacka station,3067
66429,1279000000308,000163,22790000010786,Kungsbacka station,3069
66430,1279000000299,000163,22790000010787,Kungsbacka station,3071
66431,1279000000309,000163,22790000010788,Kungsbacka station,3073
66432,1279000000300,000163,22790000010789,Kungsbacka station,3075
66433,1279000000310,000163,22790000010790,Kungsbacka station,3077
66434,1279000000301,000163,22790000010791,Kungsbacka station,3079
66435,1279000000311,000163,22790000010792,Kungsbacka station,3081
66436,1279000000312,000163,22790000010793,Kungsbacka station,3083
66437,1279000000260,000163,22790000010794,Kungsbacka station,3087
66438,1279000000314,000163,22790000010795,Kungsbacka station,3093
66439,1279000000315,000163,22790000010796,Kungsbacka station,3095
66440,1279000000281,000780,22790000010797,Kungsbacka station,3005
66441,1279000000282,000780,22790000010798,Kungsbacka station,3009
66442,1279000000283,000780,22790000010799,Kungsbacka station,3013
66443,1279000000285,000780,22790000010800,Kungsbacka station,3021
66444,1279000000287,000780,22790000010801,Kungsbacka station,3025
66445,1279000000289,000780,22790000010802,Kungsbacka station,3033
66446,1279000000291,000780,22790000010803,Kungsbacka station,3035
66447,1279000000261,000780,22790000010804,Kungsbacka station,3039
66448,1279000000265,000780,22790000010805,Kungsbacka station,3041
66449,1279000000313,000780,22790000010806,Kungsbacka station,3085
66450,1279000000256,000780,22790000010807,Kungsbacka station,3089
66451,1279000000263,000780,22790000010808,Kungsbacka station,3091
66452,1279000000284,001540,22790000010809,Kungsbacka station,3019
66453,1279000000285,001540,22790000010810,Kungsbacka station,3021
66454,1279000000286,001540,22790000010811,Kungsbacka station,3023
66455,1279000000316,001540,22790000010812,Kungsbacka station,3175
66456,1279000000315,002808,22790000010813,Kungsbacka station,3095
66457,1279000000317,000437,22790000010814,Kungsbacka station,3003
66458,1279000000317,000959,22790000010815,Kungsbacka station,3003
66459,1279000000317,001446,22790000010816,Kungsbacka station,3003
66460,1279000000256,001546,22790000010817,Kungsbacka station,3089
66461,1279000000314,001123,22790000010818,Kungsbacka station,3093
66462,1279000000257,000117,22790000010819,Kungsbacka station,3109
66463,1279000000319,000233,22790000003000,Mölndal station,3000
66464,1279000000320,000233,22790000003014,Mölndal station,3014
66465,1279000000321,000883,22790000003094,Mölndal station,3094
66466,1279000000322,000116,22790000003022,Mölndal station,3022
66467,1279000000323,000116,22790000003026,Mölndal station,3026
66468,1279000000324,000116,22790000003040,Mölndal station,3040
66469,1279000000325,000116,22790000003042,Mölndal station,3042
66470,1279000000326,000116,22790000003044,Mölndal station,3044
66471,1279000000327,000116,22790000003046,Mölndal station,3046
66472,1279000000328,000116,22790000003048,Mölndal station,3048
66473,1279000000329,000116,22790000003050,Mölndal station,3050
66474,1279000000330,000116,22790000003052,Mölndal station,3052
66475,1279000000331,000116,22790000003054,Mölndal station,3054
66476,1279000000332,000116,22790000003056,Mölndal station,3056
66477,1279000000333,000116,22790000003058,Mölndal station,3058
66478,1279000000334,000116,22790000003060,Mölndal station,3060
66479,1279000000335,000116,22790000003062,Mölndal station,3062
66480,1279000000336,000116,22790000003064,Mölndal station,3064
66481,1279000000337,000116,22790000003066,Mölndal station,3066
66482,1279000000338,000116,22790000003068,Mölndal station,3068
66483,1279000000339,000116,22790000003070,Mölndal station,3070
66484,1279000000340,000116,22790000003072,Mölndal station,3072
66485,1279000000341,000116,22790000003074,Mölndal station,3074
66486,1279000000342,000116,22790000003076,Mölndal station,3076
66487,1279000000343,000116,22790000003078,Mölndal station,3078
66488,1279000000344,000116,22790000003082,Mölndal station,3082
66489,1279000000345,000116,22790000003088,Mölndal station,3088
66490,1279000000321,000002,22790000010820,Mölndal station,3094
66491,1279000000321,000958,22790000010821,Mölndal station,3094
66492,1279000000346,000437,22790000003018,Mölndal station,3018
66493,1279000000347,000437,22790000003020,Mölndal station,3020
66494,1279000000348,000437,22790000003172,Mölndal station,3172
66495,1279000000322,000163,22790000010822,Mölndal station,3022
66496,1279000000323,000163,22790000010823,Mölndal station,3026
66497,1279000000349,000163,22790000003032,Mölndal station,3032
66498,1279000000324,000163,22790000010824,Mölndal station,3040
66499,1279000000325,000163,22790000010825,Mölndal station,3042
66500,1279000000326,000163,22790000010826,Mölndal station,3044
66501,1279000000327,000163,22790000010827,Mölndal station,3046
66502,1279000000328,000163,22790000010828,Mölndal station,3048
66503,1279000000329,000163,22790000010829,Mölndal station,3050
66504,1279000000330,000163,22790000010830,Mölndal station,3052
66505,1279000000331,000163,22790000010831,Mölndal station,3054
66506,1279000000332,000163,22790000010832,Mölndal station,3056
66507,1279000000333,000163,22790000010833,Mölndal station,3058
66508,1279000000334,000163,22790000010834,Mölndal station,3060
66509,1279000000335,000163,22790000010835,Mölndal station,3062
66510,1279000000336,000163,22790000010836,Mölndal station,3064
66511,1279000000337,000163,22790000010837,Mölndal station,3066
66512,1279000000338,000163,22790000010838,Mölndal station,3068
66513,1279000000339,000163,22790000010839,Mölndal station,3070
66514,1279000000340,000163,22790000010840,Mölndal station,3072
66515,1279000000341,000163,22790000010841,Mölndal station,3074
66516,1279000000342,000163,22790000010842,Mölndal station,3076
66517,1279000000343,000163,22790000010843,Mölndal station,3078
66518,1279000000344,000163,22790000010844,Mölndal station,3082
66519,1279000000345,000163,22790000010845,Mölndal station,3088
66520,1279000000321,000163,22790000010846,Mölndal station,3094
66521,1279000000321,000961,22790000010847,Mölndal station,3094
66522,1279000000319,000780,22790000010848,Mölndal station,3000
66523,1279000000350,000780,22790000003002,Mölndal station,3002
66524,1279000000351,000780,22790000003006,Mölndal station,3006
66525,1279000000352,000780,22790000003010,Mölndal station,3010
66526,1279000000320,000780,22790000010849,Mölndal station,3014
66527,1279000000353,000780,22790000003030,Mölndal station,3030
66528,1279000000354,000780,22790000003034,Mölndal station,3034
66529,1279000000355,000780,22790000003036,Mölndal station,3036
66530,1279000000356,000780,22790000003038,Mölndal station,3038
66531,1279000000357,000780,22790000003080,Mölndal station,3080
66532,1279000000358,000780,22790000003084,Mölndal station,3084
66533,1279000000359,000780,22790000003086,Mölndal station,3086
66534,1279000000360,000780,22790000003090,Mölndal station,3090
66535,1279000000361,000780,22790000003092,Mölndal station,3092
66536,1279000000362,001540,22790000003004,Mölndal station,3004
66537,1279000000346,001540,22790000010850,Mölndal station,3018
66538,1279000000347,001540,22790000010851,Mölndal station,3020
66539,1279000000348,001540,22790000010852,Mölndal station,3172
66540,1279000000359,001546,22790000010853,Mölndal station,3086
66541,1279000000362,000437,22790000010854,Mölndal station,3004
66542,1279000000360,001123,22790000010855,Mölndal station,3090
66543,1279000000361,002808,22790000010856,Mölndal station,3092
66544,1279000000321,001546,22790000010857,Mölndal station,3094
66545,1279000000356,000883,22790000010858,Göteborg Centralstation,3038
66546,1279000000363,000883,22790000003108,Göteborg Centralstation,3108
66547,1279000000364,000883,22790000003188,Göteborg Centralstation,3188
66548,1279000000358,000947,22790000010859,Göteborg Centralstation,3084
66549,1279000000358,001807,22790000010860,Göteborg Centralstation,3084
66550,1279000000360,000789,22790000010861,Göteborg Centralstation,3090
66551,1279000000321,000789,22790000010862,Göteborg Centralstation,3094
66552,1279000000361,001444,22790000010863,Göteborg Centralstation,3092
66553,1279000000355,001195,22790000010864,Göteborg Centralstation,3036
66554,1279000000332,001195,22790000010865,Göteborg Centralstation,3056
66555,1279000000363,001195,22790000010866,Göteborg Centralstation,3108
66556,1279000000364,001195,22790000010867,Göteborg Centralstation,3188
66557,1279000000361,001558,22790000010868,Göteborg Centralstation,3092
66558,1279000000362,001053,22790000010869,Göteborg Centralstation,3004
66559,1279000000362,001359,22790000010870,Göteborg Centralstation,3004
66560,1279000000365,000005,22790000003028,Göteborg Centralstation,3028
66561,1279000000356,000034,22790000010871,Göteborg Centralstation,3038
66562,1279000000364,000034,22790000010872,Göteborg Centralstation,3188
66563,1279000000358,002810,22790000010873,Göteborg Centralstation,3084
66564,1279000000366,000005,22790000003106,Göteborg Centralstation,3106
66565,1279000000367,000005,22790000003110,Göteborg Centralstation,3110
66566,1279000000368,000005,22790000003112,Göteborg Centralstation,3112
66567,1279000000369,000005,22790000003114,Göteborg Centralstation,3114
66568,1279000000370,000005,22790000003116,Göteborg Centralstation,3116
66569,1279000000371,000005,22790000003118,Göteborg Centralstation,3118
66570,1279000000372,000005,22790000003120,Göteborg Centralstation,3120
66571,1279000000373,000005,22790000003122,Göteborg Centralstation,3122
66572,1279000000374,000005,22790000003124,Göteborg Centralstation,3124
66573,1279000000375,000005,22790000003176,Göteborg Centralstation,3176
66574,1279000000376,000005,22790000003178,Göteborg Centralstation,3178
66575,1279000000377,000005,22790000003180,Göteborg Centralstation,3180
66576,1279000000378,000005,22790000003182,Göteborg Centralstation,3182
66577,1279000000379,000005,22790000003184,Göteborg Centralstation,3184
66578,1279000000380,000005,22790000003186,Göteborg Centralstation,3186
66579,1279000000355,000117,22790000010874,Göteborg Centralstation,3036
66580,1279000000356,000117,22790000010875,Göteborg Centralstation,3038
66581,1279000000364,000117,22790000010876,Göteborg Centralstation,3188
66582,1279000000323,002791,22790000010877,Göteborg Centralstation,3026
66583,1279000000353,002791,22790000010878,Göteborg Centralstation,3030
66584,1279000000349,002792,22790000010879,Göteborg Centralstation,3032
66585,1279000000354,002793,22790000010880,Göteborg Centralstation,3034
66586,1279000000355,002794,22790000010881,Göteborg Centralstation,3036
66587,1279000000326,002797,22790000010882,Göteborg Centralstation,3044
66588,1279000000328,002797,22790000010883,Göteborg Centralstation,3048
66589,1279000000330,002797,22790000010884,Göteborg Centralstation,3052
66590,1279000000334,002797,22790000010885,Göteborg Centralstation,3060
66591,1279000000336,002797,22790000010886,Göteborg Centralstation,3064
66592,1279000000338,002797,22790000010887,Göteborg Centralstation,3068
66593,1279000000340,002797,22790000010888,Göteborg Centralstation,3072
66594,1279000000342,002797,22790000010889,Göteborg Centralstation,3076
66595,1279000000327,002797,22790000010890,Göteborg Centralstation,3046
66596,1279000000331,002797,22790000010891,Göteborg Centralstation,3054
66597,1279000000333,002797,22790000010892,Göteborg Centralstation,3058
66598,1279000000335,002797,22790000010893,Göteborg Centralstation,3062
66599,1279000000337,002797,22790000010894,Göteborg Centralstation,3066
66600,1279000000339,002797,22790000010895,Göteborg Centralstation,3070
66601,1279000000341,002797,22790000010896,Göteborg Centralstation,3074
66602,1279000000332,002634,22790000010897,Göteborg Centralstation,3056
66603,1279000000332,000117,22790000010898,Göteborg Centralstation,3056
66604,1279000000343,002798,22790000010899,Göteborg Centralstation,3078
66605,1279000000357,002798,22790000010900,Göteborg Centralstation,3080
66606,1279000000344,002799,22790000010901,Göteborg Centralstation,3082
66607,1279000000356,002805,22790000010902,Göteborg Centralstation,3038
66608,1279000000364,002806,22790000010903,Göteborg Centralstation,3188
66609,1279000000319,002811,22790000010904,Göteborg Centralstation,3000
66610,1279000000350,002789,22790000010905,Göteborg Centralstation,3002
66611,1279000000362,002812,22790000010906,Göteborg Centralstation,3004
66612,1279000000351,002789,22790000010907,Göteborg Centralstation,3006
66613,1279000000352,002789,22790000010908,Göteborg Centralstation,3010
66614,1279000000320,002789,22790000010909,Göteborg Centralstation,3014
66615,1279000000346,002813,22790000010910,Göteborg Centralstation,3018
66616,1279000000347,002635,22790000010911,Göteborg Centralstation,3020
66617,1279000000322,002791,22790000010912,Göteborg Centralstation,3022
66618,1279000000381,000005,22790000003024,Göteborg Centralstation,3024
66619,1279000000356,002634,22790000010913,Göteborg Centralstation,3038
66620,1279000000324,002814,22790000010914,Göteborg Centralstation,3040
66621,1279000000325,002815,22790000010915,Göteborg Centralstation,3042
66622,1279000000329,002816,22790000010916,Göteborg Centralstation,3050
66623,1279000000358,002800,22790000010917,Göteborg Centralstation,3084
66624,1279000000359,002817,22790000010918,Göteborg Centralstation,3086
66625,1279000000345,002817,22790000010919,Göteborg Centralstation,3088
66626,1279000000360,002818,22790000010920,Göteborg Centralstation,3090
66627,1279000000361,002819,22790000010921,Göteborg Centralstation,3092
66628,1279000000321,002820,22790000010922,Göteborg Centralstation,3094
66629,1279000000363,000117,22790000010923,Göteborg Centralstation,3108
66630,1279000000348,002635,22790000010924,Göteborg Centralstation,3172
66631,1279000000382,000005,22790000003174,Göteborg Centralstation,3174
66632,1279000000321,000954,22790000010925,Göteborg Centralstation,3094
66633,1279000000321,000492,22790000010926,Göteborg Centralstation,3094
66634,1279000000321,001359,22790000010927,Göteborg Centralstation,3094
66635,1279000000319,000692,22790000010928,Göteborg Centralstation,3000
66636,1279000000361,000789,22790000010929,Göteborg Centralstation,3092
66637,1279000000361,001734,22790000010930,Göteborg Centralstation,3092
66638,1279000000346,000543,22790000010931,Göteborg Centralstation,3018
66639,1279000000362,000799,22790000010932,Göteborg Centralstation,3004
66640,1279000000358,002806,22790000010933,Göteborg Centralstation,3084
66641,1279000000358,000883,22790000010934,Göteborg Centralstation,3084
66642,1279000000360,000926,22790000010935,Göteborg Centralstation,3090
66643,1279000000361,000926,22790000010936,Göteborg Centralstation,3092
66644,1279000000321,000926,22790000010937,Göteborg Centralstation,3094
66645,1279000000362,000351,22790000010938,Göteborg Centralstation,3004
66646,1279000000359,000170,22790000010939,Göteborg Centralstation,3086
66647,1279000000362,001171,22790000010940,Göteborg Centralstation,3004
66648,1279000000360,002808,22790000010941,Göteborg Centralstation,3090
66649,1279000000325,000117,22790000010942,Göteborg Centralstation,3042
66650,1279000000324,000333,22790000010943,Göteborg Centralstation,3040
66651,1279000000329,000286,22790000010944,Göteborg Centralstation,3050
66652,1279000000346,001359,22790000010945,Göteborg Centralstation,3018
66653,1279000000346,001764,22790000010946,Göteborg Centralstation,3018
66654,1279000000346,000816,22790000010947,Göteborg Centralstation,3018
66655,1279000000355,000883,22790000010948,Göteborg Centralstation,3036
66656,1279000000355,000034,22790000010949,Göteborg Centralstation,3036
66657,1279000000355,002806,22790000010950,Göteborg Centralstation,3036
66658,1279000000332,000883,22790000010951,Göteborg Centralstation,3056
66659,1279000000332,000034,22790000010952,Göteborg Centralstation,3056
66660,1279000000332,002806,22790000010953,Göteborg Centralstation,3056
66661,1279000000358,000117,22790000010954,Göteborg Centralstation,3084
66662,1279000000345,002808,22790000010955,Göteborg Centralstation,3088
66663,1279000000321,000817,22790000010956,Göteborg Centralstation,3094
66664,1279000000363,000034,22790000010957,Göteborg Centralstation,3108
66665,1279000000363,002806,22790000010958,Göteborg Centralstation,3108
66666,1279000000358,000793,22790000010959,Liseberg station,3084
66667,1279000000322,000141,22790000010960,Liseberg station,3022
66668,1279000000323,000141,22790000010961,Liseberg station,3026
66669,1279000000353,000141,22790000010962,Liseberg station,3030
66670,1279000000354,000141,22790000010963,Liseberg station,3034
66671,1279000000344,000649,22790000010964,Liseberg station,3082
66672,1279000000359,000649,22790000010965,Liseberg station,3086
66673,1279000000345,000649,22790000010966,Liseberg station,3088
66674,1279000000360,000649,22790000010967,Liseberg station,3090
66675,1279000000361,000649,22790000010968,Liseberg station,3092
66676,1279000000358,000242,22790000010969,Liseberg station,3084
66677,1279000000359,000242,22790000010970,Liseberg station,3086
66678,1279000000345,000242,22790000010971,Liseberg station,3088
66679,1279000000360,000242,22790000010972,Liseberg station,3090
66680,1279000000361,000242,22790000010973,Liseberg station,3092
66681,1279000000321,000242,22790000010974,Liseberg station,3094
66682,1279000000350,000233,22790000010975,Liseberg station,3002
66683,1279000000351,000233,22790000010976,Liseberg station,3006
66684,1279000000352,000233,22790000010977,Liseberg station,3010
66685,1279000000322,000233,22790000010978,Liseberg station,3022
66686,1279000000323,000233,22790000010979,Liseberg station,3026
66687,1279000000353,000233,22790000010980,Liseberg station,3030
66688,1279000000349,000233,22790000010981,Liseberg station,3032
66689,1279000000354,000233,22790000010982,Liseberg station,3034
66690,1279000000355,000233,22790000010983,Liseberg station,3036
66691,1279000000356,000233,22790000010984,Liseberg station,3038
66692,1279000000324,000233,22790000010985,Liseberg station,3040
66693,1279000000325,000233,22790000010986,Liseberg station,3042
66694,1279000000326,000233,22790000010987,Liseberg station,3044
66695,1279000000327,000233,22790000010988,Liseberg station,3046
66696,1279000000328,000233,22790000010989,Liseberg station,3048
66697,1279000000330,000233,22790000010990,Liseberg station,3052
66698,1279000000331,000233,22790000010991,Liseberg station,3054
66699,1279000000332,000233,22790000010992,Liseberg station,3056
66700,1279000000333,000233,22790000010993,Liseberg station,3058
66701,1279000000334,000233,22790000010994,Liseberg station,3060
66702,1279000000335,000233,22790000010995,Liseberg station,3062
66703,1279000000336,000233,22790000010996,Liseberg station,3064
66704,1279000000337,000233,22790000010997,Liseberg station,3066
66705,1279000000338,000233,22790000010998,Liseberg station,3068
66706,1279000000339,000233,22790000010999,Liseberg station,3070
66707,1279000000340,000233,22790000011000,Liseberg station,3072
66708,1279000000341,000233,22790000011001,Liseberg station,3074
66709,1279000000342,000233,22790000011002,Liseberg station,3076
66710,1279000000343,000233,22790000011003,Liseberg station,3078
66711,1279000000357,000233,22790000011004,Liseberg station,3080
66712,1279000000344,000233,22790000011005,Liseberg station,3082
66713,1279000000358,000233,22790000011006,Liseberg station,3084
66714,1279000000359,000233,22790000011007,Liseberg station,3086
66715,1279000000345,000233,22790000011008,Liseberg station,3088
66716,1279000000360,000233,22790000011009,Liseberg station,3090
66717,1279000000361,000233,22790000011010,Liseberg station,3092
66718,1279000000321,000233,22790000011011,Liseberg station,3094
66719,1279000000354,000338,22790000011012,Liseberg station,3034
66720,1279000000355,000338,22790000011013,Liseberg station,3036
66721,1279000000356,000338,22790000011014,Liseberg station,3038
66722,1279000000325,000338,22790000011015,Liseberg station,3042
66723,1279000000326,000338,22790000011016,Liseberg station,3044
66724,1279000000327,000338,22790000011017,Liseberg station,3046
66725,1279000000328,000338,22790000011018,Liseberg station,3048
66726,1279000000329,000338,22790000011019,Liseberg station,3050
66727,1279000000330,000338,22790000011020,Liseberg station,3052
66728,1279000000331,000338,22790000011021,Liseberg station,3054
66729,1279000000332,000338,22790000011022,Liseberg station,3056
66730,1279000000333,000338,22790000011023,Liseberg station,3058
66731,1279000000334,000338,22790000011024,Liseberg station,3060
66732,1279000000335,000338,22790000011025,Liseberg station,3062
66733,1279000000336,000338,22790000011026,Liseberg station,3064
66734,1279000000337,000338,22790000011027,Liseberg station,3066
66735,1279000000338,000338,22790000011028,Liseberg station,3068
66736,1279000000339,000338,22790000011029,Liseberg station,3070
66737,1279000000340,000338,22790000011030,Liseberg station,3072
66738,1279000000341,000338,22790000011031,Liseberg station,3074
66739,1279000000342,000338,22790000011032,Liseberg station,3076
66740,1279000000358,000306,22790000011033,Liseberg station,3084
66741,1279000000329,000233,22790000011034,Liseberg station,3050
66742,1279000000324,000338,22790000011035,Liseberg station,3040
66750,1586000000034,000146,25860000010033,Kristinehamn station,7041
66751,1586000000034,000323,25860000010034,Kristinehamn station,7041
66752,1586000000021,000146,25860000010035,Kristinehamn station,7047
66753,1586000000021,000323,25860000010036,Kristinehamn station,7047
66754,1586000000024,000024,25860000010037,Kristinehamn station,7063
66755,1586000000024,000001,25860000010038,Kristinehamn station,7063
66756,1586000000030,000024,25860000010039,Kristinehamn station,7067
66757,1586000000030,000001,25860000010040,Kristinehamn station,7067
66758,1586000000033,000146,25860000010041,Stockholm Centralstation,7034
66759,1586000000033,000323,25860000010042,Stockholm Centralstation,7034
66760,1586000000025,000146,25860000010043,Stockholm Centralstation,7040
66761,1586000000026,000958,25860000010044,Stockholm Centralstation,7052
66762,1586000000027,000024,25860000010045,Stockholm Centralstation,7060
66763,1586000000027,000001,25860000010046,Stockholm Centralstation,7060
66764,1586000000028,000958,25860000010047,Stockholm Centralstation,7054
66765,1586000000028,000954,25860000010048,Stockholm Centralstation,7054
68289,1648000000064,001807,26480000017501,Hässleholm Centralstation,17501
68290,1648000000065,000280,26480000017521,Hässleholm Centralstation,17521
68291,1648000000066,000280,26480000017525,Hässleholm Centralstation,17525
68292,1648000000064,002460,26480000010061,Hässleholm Centralstation,17501
68293,1648000000067,002821,26480000017505,Hässleholm Centralstation,17505
68294,1648000000068,000280,26480000017503,Hässleholm Centralstation,17503
68295,1648000000069,000280,26480000017509,Hässleholm Centralstation,17509
68296,1648000000070,002822,26480000017511,Hässleholm Centralstation,17511
68297,1648000000071,000280,26480000017513,Hässleholm Centralstation,17513
68298,1648000000072,002821,26480000017515,Hässleholm Centralstation,17515
68299,1648000000073,002822,26480000017517,Hässleholm Centralstation,17517
68300,1648000000073,000280,26480000010062,Hässleholm Centralstation,17517
68301,1648000000074,002821,26480000017519,Hässleholm Centralstation,17519
68302,1648000000075,002821,26480000017523,Hässleholm Centralstation,17523
68303,1648000000076,002821,26480000017527,Hässleholm Centralstation,17527
68304,1648000000067,000170,26480000010063,Vislanda station,17505
68305,1648000000070,000170,26480000010064,Vislanda station,17511
68306,1648000000067,000813,26480000010065,Älmhult station,17505
68307,1648000000070,000813,26480000010066,Älmhult station,17511
68308,1648000000072,000170,26480000010067,Älmhult station,17515
68309,1648000000073,000170,26480000010068,Älmhult station,17517
68310,1648000000072,000813,26480000010069,Älmhult station,17515
68311,1648000000073,000813,26480000010070,Älmhult station,17517
68312,1648000000074,000972,26480000010071,Älmhult station,17519
68313,1648000000075,000972,26480000010072,Älmhult station,17523
