,route_id,service_id,trip_id,trip_headsign,trip_short_name
84523,1074036000001,003410,20740360023247,Karlstad Centralstation,360
84524,1074036000001,003433,20740360050639,Karlstad Centralstation,360
84525,1074036000001,003434,20740360023503,Karlstad Centralstation,360
84526,1074036000001,003412,20740360024015,Karlstad Centralstation,360
84528,1074036000001,000492,20740360014799,Kil station,360
84529,1074036000001,002691,20740360025551,Kil station,360
84530,1074036000001,001248,20740360009935,Kil station,360
84531,1074036000001,000491,20740360033779,Karlstad Centralstation,360
84532,1074036000001,000278,20740360016883,Karlstad Centralstation,360
84536,1074036000001,003406,20740360026575,Grums station,360
85003,1074043400001,000097,20740434030745,Stockholm Centralstation,434
85004,1074043400001,000298,20740434032025,Stockholm Centralstation,434
85005,1074043400001,003278,20740434000793,Stockholm Centralstation,434
85006,1074043400001,003279,20740434006937,Stockholm Centralstation,434
85007,1074043400001,003358,20740434060441,Stockholm Centralstation,434
85008,1074043400001,003280,20740434054041,Stockholm Centralstation,434
85009,1074043400001,003491,20740434062745,Stockholm Centralstation,434
85010,1074043400001,003492,20740434038169,Stockholm Centralstation,434
85011,1074043400001,001406,20740434046361,Stockholm Centralstation,434
85012,1074043400001,000150,20740434036036,Stockholm Centralstation,434
85013,1074043400001,001211,20740434046789,Stockholm Centralstation,434
85014,1074043400001,000024,20740434055996,Stockholm Centralstation,434
85254,1074046200001,001404,20740462004518,Stockholm Centralstation,462
85255,1074046200001,000121,20740462042097,Stockholm Centralstation,462
85256,1074046200001,001547,20740462023665,Stockholm Centralstation,462
85257,1074046200001,003519,20740462050033,Stockholm Centralstation,462
85609,1074016000001,003268,20740160043427,Stockholm Centralstation,160
85610,1074016000001,000220,20740160015267,Stockholm Centralstation,160
85611,1074016000001,003269,20740160058787,Stockholm Centralstation,160
85612,1074016000001,000067,20740160039665,Stockholm Centralstation,160
85613,1074016000001,000309,20740160055793,Stockholm Centralstation,160
85614,1074017500001,000097,20740175008783,Göteborg Centralstation,175
85615,1074017500001,003278,20740175023375,Göteborg Centralstation,175
85616,1074017500001,003279,20740175059983,Göteborg Centralstation,175
85617,1074017500001,001251,20740175027215,Göteborg Centralstation,175
85618,1074017500001,000220,20740175014159,Göteborg Centralstation,175
85619,1074017500001,003280,20740175013903,Göteborg Centralstation,175
85620,1074017500001,003281,20740175010319,Göteborg Centralstation,175
85621,1074017500001,003282,20740175031567,Göteborg Centralstation,175
85625,1074017500001,000150,20740175026191,Alingsås station,175
85626,1074017500001,000509,20740175027727,Alingsås station,175
85627,1074017500001,000491,20740175052047,Alingsås station,175
85628,1074017500001,000024,20740175049487,Herrljunga station,175
85629,1074017500001,001233,20740175055887,Herrljunga station,175
85851,1074056200001,000175,20740562013782,Sundsvall Centralstation,562
85852,1074056200001,003577,20740562007382,Sundsvall Centralstation,562
85853,1074056200001,003308,20740562033750,Gävle Centralstation,562
85954,1074079000001,000048,20740790042735,Arboga station,790
85955,1074079000001,000220,20740790024303,Arboga station,790
85956,1074079000001,000214,20740790017391,Arboga station,790
88542,1074080600001,000002,20740806003750,Uppsala Centralstation,806
88543,1074080600001,000030,20740806059813,Uppsala Centralstation,806
88544,1074340200001,000016,20743402004087,Stockholm Centralstation,
88545,1074340200001,000006,20743402006135,Stockholm Centralstation,
88546,1074340200001,001602,20743402054519,Stockholm Centralstation,
88547,1074086900001,003194,20740869056877,Stockholm Centralstation,869
91204,1074015300001,000150,20740153000123,Alingsås station,153
91205,1074015300001,001211,20740153017531,Herrljunga station,153
91206,1074015300001,001089,20740153053371,Göteborg Centralstation,153
91207,1074015300001,002789,20740153045179,Göteborg Centralstation,153
91208,1074015300001,001690,20740153060027,Göteborg Centralstation,153
91209,1074015300001,000047,20740153004475,Göteborg Centralstation,153
91210,1074015300001,003262,20740153039291,Göteborg Centralstation,153
91594,1074056300001,003578,20740563039303,Stockholm Centralstation,563
91595,1074028800001,000049,20740288041378,Gävle Centralstation,288
91898,1325000000181,000002,23250000008025,Västerås Centralstation,
91899,1325000000182,004820,23250000008009,Västerås Centralstation,
91900,1325000000182,004821,23250000010283,Västerås Centralstation,
91901,1325000000183,004799,23250000008013,Västerås Centralstation,
91902,1325000000184,004822,23250000008001,Västerås Centralstation,
91903,1325000000185,000002,23250000008005,Västerås Centralstation,
91904,1325000000186,004799,23250000008017,Västerås Centralstation,
91905,1325000000187,000002,23250000008021,Västerås Centralstation,
91906,1325000000188,000002,23250000008029,Västerås Centralstation,
91907,1325000000189,000029,23250000008065,Västerås Centralstation,
91908,1325000000190,000029,23250000008081,Västerås Centralstation,
91909,1325000000191,000029,23250000008085,Västerås Centralstation,
91910,1325000000192,000023,23250000008061,Västerås Centralstation,
91911,1325000000189,000023,23250000010284,Västerås Centralstation,
91912,1325000000190,000023,23250000010285,Västerås Centralstation,
91913,1325000000191,000023,23250000010286,Västerås Centralstation,
91914,1325000000193,002554,23250000008069,Västerås Centralstation,
91915,1325000000194,002554,23250000008073,Västerås Centralstation,
91916,1325000000195,002554,23250000008077,Västerås Centralstation,
91917,1325000000192,000029,23250000010287,Västerås Centralstation,
91918,1325000000193,004823,23250000010288,Västerås Centralstation,
91919,1325000000195,004823,23250000010289,Västerås Centralstation,
91920,1325000000194,004824,23250000010290,Västerås Centralstation,
91921,1325000000194,004825,23250000010291,Västerås Centralstation,
91922,1325000000182,000528,23250000010292,Västerås Centralstation,
91923,1325000000183,000528,23250000010293,Västerås Centralstation,
91924,1325000000186,000528,23250000010294,Västerås Centralstation,
91925,1325000000193,001417,23250000010295,Västerås Centralstation,
91926,1325000000195,001417,23250000010296,Västerås Centralstation,
91927,1325000000193,001415,23250000010297,Västerås Centralstation,
91928,1325000000194,001415,23250000010298,Västerås Centralstation,
91929,1325000000195,001415,23250000010299,Västerås Centralstation,
91930,1325000000194,001417,23250000010300,Västerås Centralstation,
91931,1325000000196,001861,23250000008031,Västerås Centralstation,
91932,1325000000196,002367,23250000010301,Västerås Centralstation,
91933,1325000000197,000002,23250000008043,Västerås Centralstation,
91934,1325000000198,000002,23250000008039,Västerås Centralstation,
91935,1325000000199,000002,23250000008045,Västerås Centralstation,
91936,1325000000200,004821,23250000008049,Västerås Centralstation,
91937,1325000000201,004821,23250000008057,Västerås Centralstation,
91938,1325000000202,004821,23250000008059,Västerås Centralstation,
91939,1325000000196,004826,23250000010302,Västerås Centralstation,
91940,1325000000200,000821,23250000010303,Västerås Centralstation,
91941,1325000000201,000821,23250000010304,Västerås Centralstation,
91942,1325000000202,000821,23250000010305,Västerås Centralstation,
91943,1325000000203,001517,23250000008033,Västerås Centralstation,
91944,1325000000203,000252,23250000010306,Västerås Centralstation,
91945,1325000000204,000002,23250000008035,Västerås Centralstation,
91946,1325000000205,000002,23250000008053,Västerås Centralstation,
91947,1325000000206,004827,23250000008063,Västerås Centralstation,
91948,1325000000206,004828,23250000010307,Västerås Centralstation,
91949,1325000000207,000067,23250000008075,Västerås Centralstation,
91950,1325000000208,000068,23250000008079,Västerås Centralstation,
91951,1325000000209,000015,23250000008071,Västerås Centralstation,
91952,1325000000210,004653,23250000008067,Västerås Centralstation,
91953,1325000000207,000185,23250000010308,Västerås Centralstation,
91954,1325000000208,004829,23250000010309,Västerås Centralstation,
91955,1325000000210,000267,23250000010310,Västerås Centralstation,
91956,1325000000211,000047,23250000008091,Västerås Centralstation,
91957,1325000000212,000047,23250000008095,Västerås Centralstation,
91958,1325000000213,000529,23250000008000,Ludvika station,
91959,1325000000213,004830,23250000010311,Ludvika station,
91960,1325000000214,000002,23250000008016,Ludvika station,
91961,1325000000215,000002,23250000008020,Ludvika station,
91962,1325000000216,000002,23250000008024,Ludvika station,
91963,1325000000217,004799,23250000008012,Ludvika station,
91964,1325000000218,004799,23250000008004,Ludvika station,
91965,1325000000219,004799,23250000008008,Ludvika station,
91966,1325000000220,001290,23250000008028,Ludvika station,
91967,1325000000220,004831,23250000010312,Ludvika station,
91968,1325000000221,002554,23250000008060,Ludvika station,
91969,1325000000221,004823,23250000010313,Ludvika station,
91970,1325000000222,002554,23250000008064,Ludvika station,
91971,1325000000222,004823,23250000010314,Ludvika station,
91972,1325000000223,001406,23250000008068,Ludvika station,
91973,1325000000223,002554,23250000010315,Ludvika station,
91974,1325000000223,004689,23250000010316,Ludvika station,
91975,1325000000224,000067,23250000008072,Ludvika station,
91976,1325000000224,000023,23250000010317,Ludvika station,
91977,1325000000224,000168,23250000010318,Ludvika station,
91978,1325000000225,000029,23250000008076,Ludvika station,
91979,1325000000226,000029,23250000008084,Ludvika station,
91980,1325000000225,000023,23250000010319,Ludvika station,
91981,1325000000226,000023,23250000010320,Ludvika station,
91982,1325000000227,000029,23250000008080,Ludvika station,
91983,1325000000227,000023,23250000010321,Ludvika station,
91984,1325000000218,000528,23250000010322,Smedjebacken station,
91985,1325000000217,000528,23250000010323,Smedjebacken station,
91986,1325000000219,000528,23250000010324,Smedjebacken station,
91987,1325000000221,001417,23250000010325,Smedjebacken station,
91988,1325000000221,001415,23250000010326,Smedjebacken station,
91989,1325000000222,001417,23250000010327,Smedjebacken station,
91990,1325000000222,001415,23250000010328,Smedjebacken station,
91991,1325000000223,001417,23250000010329,Smedjebacken station,
91992,1325000000223,001415,23250000010330,Smedjebacken station,
91993,1325000000228,000002,23250000008030,Fagersta Norra station,
91994,1325000000229,000002,23250000008034,Fagersta Norra station,
91995,1325000000230,000002,23250000008038,Fagersta Norra station,
91996,1325000000231,000002,23250000008040,Fagersta Norra station,
91997,1325000000232,000002,23250000008044,Fagersta Norra station,
91998,1325000000233,000002,23250000008048,Fagersta Norra station,
91999,1325000000234,000047,23250000008050,Fagersta Norra station,
92000,1325000000235,000002,23250000008052,Fagersta Norra station,
92001,1325000000236,000002,23250000008056,Fagersta Norra station,
92002,1325000000237,001415,23250000008058,Fagersta Norra station,
92003,1325000000237,002554,23250000010331,Fagersta Norra station,
92004,1325000000237,004832,23250000010332,Fagersta Norra station,
92005,1325000000238,000015,23250000008066,Fagersta Norra station,
92006,1325000000239,000015,23250000008070,Fagersta Norra station,
92007,1325000000240,000015,23250000008074,Fagersta Norra station,
92008,1325000000241,000708,23250000008078,Fagersta Norra station,
92009,1325000000241,004833,23250000010333,Fagersta Norra station,
92010,1325000000237,001418,23250000010334,Ängelsberg station,
92011,1325000000237,001449,23250000010335,Ängelsberg station,
92012,1325000000242,000047,23250000008092,Fagersta Norra station,
92013,1325000000243,000047,23250000008096,Fagersta Norra station,
92014,1325000000184,001429,23250000010336,Västerås Centralstation,
92015,1325000000220,001429,23250000010337,Fagersta Centralstation,
92778,1074077900001,001414,20740779003167,Stockholm Centralstation,779
92779,1074077900001,003644,20740779020819,Stockholm Centralstation,779
92780,1074077900001,003544,20740779006483,Stockholm Centralstation,779
92781,1074077900001,000220,20740779063827,Stockholm Centralstation,779
92782,1074077900001,003645,20740779035923,Stockholm Centralstation,779
92783,1074077900001,000214,20740779015955,Stockholm Centralstation,779
94580,1074016200001,000066,20740162000227,Stockholm Centralstation,162
94581,1074016200001,000188,20740162042979,Stockholm Centralstation,162
94582,1074016200001,003270,20740162021987,Stockholm Centralstation,162
94583,1074016200001,003271,20740162045283,Stockholm Centralstation,162
94584,1074016200001,002824,20740162009187,Stockholm Centralstation,162
94585,1074016200001,003272,20740162028643,Stockholm Centralstation,162
95663,1074038500001,001277,20740385058021,Malmö Centralstation,385
95664,1074038500001,000150,20740385038821,Malmö Centralstation,385
95665,1074038500001,002616,20740385059813,Malmö Centralstation,385
95666,1074038500001,003472,20740385064933,Malmö Centralstation,385
95667,1074038500001,001405,20740385044696,Malmö Centralstation,385
95676,1812004300001,000509,28120043028324,Stockholm Centralstation,2034
95677,1812004300002,000491,28120043039332,Stockholm Centralstation,2026
95678,1812004300002,000150,28120043048021,Stockholm Centralstation,2026
95679,1812004300002,000016,28120043063647,Stockholm Centralstation,2026
96466,1074033100001,000376,20740331065276,Kalmar Centralstation,331
96467,1074033100001,003387,20740331005116,Kalmar Centralstation,331
96892,1074041000001,001405,20740410015026,Stockholm Centralstation,410
96893,1074041000001,003474,20740410030898,Stockholm Centralstation,410
98279,1074043000001,000278,20740430014150,Stockholm Centralstation,430
98280,1074043000001,000491,20740430022086,Stockholm Centralstation,430
98281,1074043000001,000150,20740430023452,Stockholm Centralstation,430
98282,1074043000001,000509,20740430038215,Stockholm Centralstation,430
98283,1074043000001,000024,20740430050503,Stockholm Centralstation,430
98284,1074043000001,001242,20740430065379,Stockholm Centralstation,430
98285,1074043000001,001116,20740430021145,Stockholm Centralstation,430
98286,1074043000001,000097,20740430033945,Stockholm Centralstation,430
98287,1074043000001,000298,20740430018073,Stockholm Centralstation,430
98288,1074043000001,003278,20740430048025,Stockholm Centralstation,430
98289,1074043000001,003279,20740430043929,Stockholm Centralstation,430
98290,1074043000001,003356,20740430000409,Stockholm Centralstation,430
98291,1074043000001,003485,20740430000921,Stockholm Centralstation,430
98292,1074043000001,003358,20740430055449,Stockholm Centralstation,430
98293,1074043000001,000313,20740430019609,Stockholm Centralstation,430
98294,1074043000001,001405,20740430006297,Stockholm Centralstation,430
98297,1074036700001,000535,20740367006092,Göteborg Centralstation,367
98299,1074036700001,000220,20740367016636,Göteborg Centralstation,367
98300,1074036700001,003444,20740367041724,Göteborg Centralstation,367
98305,1074036700001,000492,20740367053659,Göteborg Centralstation,367
98306,1074036700001,000493,20740367024475,Göteborg Centralstation,367
98307,1074036700001,002691,20740367005019,Göteborg Centralstation,367
98308,1074036700001,001248,20740367038555,Göteborg Centralstation,367
98309,1074036700001,003406,20740367030121,Göteborg Centralstation,367
98310,1074036700001,000024,20740367046220,Trollhättan Centralstation,367
98311,1074036700001,000278,20740367007564,Trollhättan Centralstation,367
98312,1074036700001,000491,20740367034956,Trollhättan Centralstation,367
98313,1074036700001,000509,20740367049548,Trollhättan Centralstation,367
98314,1074036700001,001116,20740367038284,Göteborg Centralstation,367
98315,1074036700001,000369,20740367009612,Göteborg Centralstation,367
98316,1074036700001,000122,20740367049292,Göteborg Centralstation,367
98317,1074036700001,003417,20740367061068,Göteborg Centralstation,367
98318,1074036700001,003418,20740367047756,Göteborg Centralstation,367
98319,1074036700001,003419,20740367043660,Göteborg Centralstation,367
98320,1074036700001,003420,20740367045964,Göteborg Centralstation,367
98321,1074036700001,003421,20740367058764,Göteborg Centralstation,367
98322,1074036700001,003334,20740367054412,Göteborg Centralstation,367
98323,1074036700001,000284,20740367003724,Göteborg Centralstation,367
98324,1074036700001,003422,20740367000908,Göteborg Centralstation,367
98325,1074036700001,003423,20740367040076,Göteborg Centralstation,367
98326,1074036700001,003424,20740367035468,Göteborg Centralstation,367
98327,1074036700001,002856,20740367053132,Göteborg Centralstation,367
98328,1074036700001,003425,20740367050828,Göteborg Centralstation,367
98916,1074004700001,003246,20740047017568,Stockholm Centralstation,47
98917,1074004700001,000068,20740047046496,Stockholm Centralstation,47
98918,1074004700001,000008,20740047028320,Stockholm Centralstation,47
98919,1074004700001,000122,20740047034720,Stockholm Centralstation,47
98920,1074004700001,003233,20740047037536,Stockholm Centralstation,47
98921,1074004700001,000171,20740047025504,Stockholm Centralstation,47
99389,1300000000339,001759,23000000001010,Halmstad Centralstation,1010
99390,1300000000340,001759,23000000001018,Halmstad Centralstation,1018
99391,1300000000341,001759,23000000001026,Halmstad Centralstation,1026
99392,1300000000342,001759,23000000001034,Halmstad Centralstation,1034
99393,1300000000343,001759,23000000001042,Halmstad Centralstation,1042
99394,1300000000344,001759,23000000001050,Halmstad Centralstation,1050
99395,1300000000345,001759,23000000001058,Halmstad Centralstation,1058
99396,1300000000346,001759,23000000001066,Halmstad Centralstation,1066
99397,1300000000347,001759,23000000001023,Köpenhamn Österport,1023
99398,1300000000348,001759,23000000001087,Köpenhamn Österport,1087
99399,1300000000349,001759,23000000001095,Köpenhamn Österport,1095
99400,1300000000350,001759,23000000001031,Köpenhamn Österport,1031
99401,1300000000351,001759,23000000001039,Köpenhamn Österport,1039
99402,1300000000352,001759,23000000001047,Köpenhamn Österport,1047
99403,1300000000353,001759,23000000001055,Köpenhamn Österport,1055
99404,1300000000354,001759,23000000001063,Köpenhamn Österport,1063
99405,1300000000355,001759,23000000001071,Köpenhamn Österport,1071
99406,1300000000356,001759,23000000001079,Köpenhamn Österport,1079
99407,1300000000357,001759,23000000001103,Köpenhamn Österport,1103
99408,1300000000351,001759,23000000010887,Varberg station,1039
99409,1300000000352,001759,23000000010888,Varberg station,1047
99410,1300000000353,001759,23000000010889,Varberg station,1055
99411,1300000000354,001759,23000000010890,Varberg station,1063
99412,1300000000355,001759,23000000010891,Varberg station,1071
99413,1300000000356,001759,23000000010892,Varberg station,1079
99414,1300000000348,001759,23000000010893,Varberg station,1087
99415,1300000000349,001759,23000000010894,Varberg station,1095
99416,1300000000357,001759,23000000010895,Varberg station,1103
99417,1300000000350,001759,23000000010896,Varberg station,1031
99418,1300000000358,001759,23000000020151,Varberg station,20151
99419,1300000000359,001759,23000000020153,Varberg station,20153
99420,1300000000360,001759,23000000020155,Varberg station,20155
99421,1300000000361,001759,23000000020157,Varberg station,20157
99422,1300000000362,001759,23000000011002,Halmstad Centralstation,11002
99423,1300000000339,001759,23000000010897,Göteborg Centralstation,1010
99424,1300000000340,001759,23000000010898,Göteborg Centralstation,1018
99425,1300000000341,001759,23000000010899,Göteborg Centralstation,1026
99426,1300000000342,001759,23000000010900,Göteborg Centralstation,1034
99427,1300000000343,001759,23000000010901,Göteborg Centralstation,1042
99428,1300000000344,001759,23000000010902,Göteborg Centralstation,1050
99429,1300000000345,001759,23000000010903,Göteborg Centralstation,1058
99430,1300000000346,001759,23000000010904,Göteborg Centralstation,1066
99431,1300000000362,001759,23000000010905,Göteborg Centralstation,11002
99432,1300000000363,001759,23000000020150,Göteborg Centralstation,20150
99433,1300000000364,001759,23000000020152,Göteborg Centralstation,20152
99434,1300000000365,001759,23000000020156,Göteborg Centralstation,20156
99435,1300000000366,001759,23000000020158,Göteborg Centralstation,20158
99436,1300000000367,001759,23000000020160,Göteborg Centralstation,20160
99437,1300000000368,001759,23000000001146,Helsingborg Centralstation,1146
99438,1300000000369,001759,23000000011159,Malmö Hyllie station,11159
99439,1300000000369,001759,23000000010906,Båstad station,11159
99440,1300000000370,001759,23000000011167,Båstad station,11167
99441,1300000000371,001759,23000000001138,Helsingborg Centralstation,1138
99442,1300000000371,001759,23000000010907,Halmstad Centralstation,1138
99443,1300000000372,001759,23000000001007,Köpenhamn Österport,1007
99444,1300000000373,001759,23000000001015,Köpenhamn Österport,1015
99445,1300000000374,001759,23000000001019,Köpenhamn Österport,1019
99446,1300000000375,001759,23000000001027,Köpenhamn Österport,1027
99447,1300000000376,001759,23000000001035,Köpenhamn Österport,1035
99448,1300000000377,001759,23000000001043,Köpenhamn Österport,1043
99449,1300000000378,001759,23000000001051,Köpenhamn Österport,1051
99450,1300000000379,001759,23000000001059,Köpenhamn Österport,1059
99451,1300000000380,001759,23000000001067,Köpenhamn Österport,1067
99452,1300000000381,001759,23000000001075,Köpenhamn Österport,1075
99453,1300000000382,001759,23000000001083,Köpenhamn Österport,1083
99454,1300000000383,001759,23000000001091,Köpenhamn Österport,1091
99455,1300000000384,001759,23000000001099,Köpenhamn Österport,1099
99456,1300000000385,001759,23000000001107,Köpenhamn Österport,1107
99457,1300000000386,001759,23000000001115,Köpenhamn Österport,1115
99458,1300000000387,001759,23000000001111,Köpenhamn Österport,1111
99459,1300000000388,001759,23000000001119,Köpenhamn Österport,1119
99460,1300000000389,001759,23000000001127,Köpenhamn Österport,1127
99461,1300000000390,001759,23000000001135,Köpenhamn Österport,1135
99462,1300000000391,001759,23000000001143,Köpenhamn Österport,1143
99463,1300000000392,001759,23000000001151,Köpenhamn H,1151
99464,1300000000393,001759,23000000001154,Helsingborg Centralstation,1154
99465,1300000000394,001759,23000000001074,Göteborg Centralstation,1074
99466,1300000000395,001759,23000000001082,Göteborg Centralstation,1082
99467,1300000000396,001759,23000000001090,Göteborg Centralstation,1090
99468,1300000000397,001759,23000000001098,Göteborg Centralstation,1098
99469,1300000000398,001759,23000000001106,Göteborg Centralstation,1106
99470,1300000000399,001759,23000000001114,Göteborg Centralstation,1114
99471,1300000000400,001759,23000000001122,Göteborg Centralstation,1122
99472,1300000000401,001759,23000000001130,Göteborg Centralstation,1130
99473,1300000000402,001759,23000000001022,Helsingborg Centralstation,1022
99474,1300000000403,001759,23000000001030,Helsingborg Centralstation,1030
99475,1300000000404,001759,23000000001038,Helsingborg Centralstation,1038
99476,1300000000405,001759,23000000001046,Helsingborg Centralstation,1046
99477,1300000000406,001759,23000000001054,Helsingborg Centralstation,1054
99478,1300000000407,001759,23000000001062,Helsingborg Centralstation,1062
99479,1300000000408,001759,23000000001070,Helsingborg Centralstation,1070
99480,1300000000409,001759,23000000001078,Helsingborg Centralstation,1078
99481,1300000000410,001759,23000000001086,Helsingborg Centralstation,1086
99482,1300000000411,001759,23000000001094,Helsingborg Centralstation,1094
99483,1300000000412,001759,23000000001102,Helsingborg Centralstation,1102
99484,1300000000413,001759,23000000001110,Helsingborg Centralstation,1110
99485,1300000000414,001759,23000000001118,Helsingborg Centralstation,1118
99486,1300000000415,001759,23000000011014,Helsingborg Centralstation,11014
99487,1300000000416,001759,23000000001162,Lund Centralstation,1162
99488,1300000000417,001759,23000000020173,Halmstad Centralstation,20173
99489,1300000000418,001759,23000000020175,Halmstad Centralstation,20175
99490,1300000000419,001759,23000000020177,Halmstad Centralstation,20177
99491,1300000000420,001759,23000000020179,Halmstad Centralstation,20179
99492,1300000000421,001759,23000000020181,Halmstad Centralstation,20181
99493,1300000000422,001759,23000000020187,Halmstad Centralstation,20187
99494,1300000000423,001759,23000000020189,Halmstad Centralstation,20189
99495,1300000000424,001759,23000000020174,Göteborg Centralstation,20174
99496,1300000000425,001759,23000000020176,Göteborg Centralstation,20176
99497,1300000000426,001759,23000000020178,Göteborg Centralstation,20178
99498,1300000000427,001759,23000000020180,Göteborg Centralstation,20180
99499,1300000000340,001296,23000000010908,Halmstad Centralstation,1018
99500,1300000000341,001296,23000000010909,Halmstad Centralstation,1026
99501,1300000000342,001296,23000000010910,Halmstad Centralstation,1034
99502,1300000000343,001296,23000000010911,Halmstad Centralstation,1042
99503,1300000000344,001296,23000000010912,Halmstad Centralstation,1050
99504,1300000000345,001296,23000000010913,Halmstad Centralstation,1058
99505,1300000000346,001296,23000000010914,Halmstad Centralstation,1066
99506,1300000000394,001296,23000000010915,Halmstad Centralstation,1074
99507,1300000000395,001296,23000000010916,Halmstad Centralstation,1082
99508,1300000000396,001296,23000000010917,Halmstad Centralstation,1090
99509,1300000000397,001296,23000000010918,Halmstad Centralstation,1098
99510,1300000000398,001296,23000000010919,Halmstad Centralstation,1106
99511,1300000000399,001296,23000000010920,Halmstad Centralstation,1114
99512,1300000000400,001296,23000000010921,Halmstad Centralstation,1122
99513,1300000000401,001296,23000000010922,Halmstad Centralstation,1130
99514,1300000000369,001296,23000000010923,Malmö Hyllie station,11159
99515,1300000000370,001296,23000000010924,Varberg station,11167
99516,1300000000361,001296,23000000010925,Varberg station,20157
99517,1300000000428,001296,23000000020171,Varberg station,20171
99518,1300000000417,001296,23000000010926,Varberg station,20173
99519,1300000000418,001296,23000000010927,Varberg station,20175
99520,1300000000419,001296,23000000010928,Varberg station,20177
99521,1300000000420,001296,23000000010929,Varberg station,20179
99522,1300000000421,001296,23000000010930,Varberg station,20181
99523,1300000000422,001296,23000000010931,Varberg station,20187
99524,1300000000370,001296,23000000010932,Helsingborg Centralstation,11167
99525,1300000000354,001296,23000000010933,Köpenhamn Österport,1063
99526,1300000000355,001296,23000000010934,Köpenhamn Österport,1071
99527,1300000000356,001296,23000000010935,Köpenhamn Österport,1079
99528,1300000000357,001296,23000000010936,Köpenhamn Österport,1103
99529,1300000000387,001296,23000000010937,Köpenhamn Österport,1111
99530,1300000000388,001296,23000000010938,Köpenhamn Österport,1119
99531,1300000000389,001296,23000000010939,Köpenhamn Österport,1127
99532,1300000000390,001296,23000000010940,Köpenhamn Österport,1135
99533,1300000000391,001296,23000000010941,Köpenhamn Österport,1143
99534,1300000000348,001296,23000000010942,Köpenhamn Österport,1087
99535,1300000000349,001296,23000000010943,Köpenhamn Österport,1095
99536,1300000000354,001296,23000000010944,Varberg station,1063
99537,1300000000355,001296,23000000010945,Varberg station,1071
99538,1300000000356,001296,23000000010946,Varberg station,1079
99539,1300000000348,001296,23000000010947,Varberg station,1087
99540,1300000000349,001296,23000000010948,Varberg station,1095
99541,1300000000357,001296,23000000010949,Varberg station,1103
99542,1300000000387,001296,23000000010950,Varberg station,1111
99543,1300000000369,001296,23000000010951,Varberg station,11159
99544,1300000000388,001296,23000000010952,Varberg station,1119
99545,1300000000389,001296,23000000010953,Varberg station,1127
99546,1300000000390,001296,23000000010954,Varberg station,1135
99547,1300000000391,001296,23000000010955,Varberg station,1143
99548,1300000000392,001296,23000000010956,Varberg station,1151
99549,1300000000392,001296,23000000010957,Köpenhamn H,1151
99550,1300000000340,001296,23000000010958,Göteborg Centralstation,1018
99551,1300000000341,001296,23000000010959,Göteborg Centralstation,1026
99552,1300000000342,001296,23000000010960,Göteborg Centralstation,1034
99553,1300000000343,001296,23000000010961,Göteborg Centralstation,1042
99554,1300000000344,001296,23000000010962,Göteborg Centralstation,1050
99555,1300000000345,001296,23000000010963,Göteborg Centralstation,1058
99556,1300000000346,001296,23000000010964,Göteborg Centralstation,1066
99557,1300000000394,001296,23000000010965,Göteborg Centralstation,1074
99558,1300000000395,001296,23000000010966,Göteborg Centralstation,1082
99559,1300000000396,001296,23000000010967,Göteborg Centralstation,1090
99560,1300000000397,001296,23000000010968,Göteborg Centralstation,1098
99561,1300000000398,001296,23000000010969,Göteborg Centralstation,1106
99562,1300000000399,001296,23000000010970,Göteborg Centralstation,1114
99563,1300000000400,001296,23000000010971,Göteborg Centralstation,1122
99564,1300000000401,001296,23000000010972,Göteborg Centralstation,1130
99565,1300000000367,001296,23000000010973,Göteborg Centralstation,20160
99566,1300000000424,001296,23000000010974,Göteborg Centralstation,20174
99567,1300000000425,001296,23000000010975,Göteborg Centralstation,20176
99568,1300000000426,001296,23000000010976,Göteborg Centralstation,20178
99569,1300000000427,001296,23000000010977,Göteborg Centralstation,20180
99570,1300000000372,001296,23000000010978,Köpenhamn Österport,1007
99571,1300000000373,001296,23000000010979,Köpenhamn Österport,1015
99572,1300000000374,001296,23000000010980,Köpenhamn Österport,1019
99573,1300000000375,001296,23000000010981,Köpenhamn Österport,1027
99574,1300000000376,001296,23000000010982,Köpenhamn Österport,1035
99575,1300000000377,001296,23000000010983,Köpenhamn Österport,1043
99576,1300000000378,001296,23000000010984,Köpenhamn Österport,1051
99577,1300000000379,001296,23000000010985,Köpenhamn Österport,1059
99578,1300000000380,001296,23000000010986,Köpenhamn Österport,1067
99579,1300000000381,001296,23000000010987,Köpenhamn Österport,1075
99580,1300000000382,001296,23000000010988,Köpenhamn Österport,1083
99581,1300000000383,001296,23000000010989,Köpenhamn Österport,1091
99582,1300000000384,001296,23000000010990,Köpenhamn Österport,1099
99583,1300000000385,001296,23000000010991,Köpenhamn Österport,1107
99584,1300000000386,001296,23000000010992,Köpenhamn Österport,1115
99585,1300000000347,001296,23000000010993,Köpenhamn Österport,1023
99586,1300000000350,001296,23000000010994,Köpenhamn Österport,1031
99587,1300000000351,001296,23000000010995,Köpenhamn Österport,1039
99588,1300000000352,001296,23000000010996,Köpenhamn Österport,1047
99589,1300000000353,001296,23000000010997,Köpenhamn Österport,1055
99590,1300000000362,001296,23000000010998,Göteborg Centralstation,11002
99591,1300000000393,001296,23000000010999,Helsingborg Centralstation,1154
99592,1300000000339,001296,23000000011001,Göteborg Centralstation,1010
99593,1300000000402,001296,23000000011003,Helsingborg Centralstation,1022
