,route_id,service_id,trip_id,trip_headsign,trip_short_name
41267,1074000000078,000757,20740000010705,Göteborg Centralstation,367
41268,1074000000339,000373,20740000000371,Göteborg Centralstation,371
41269,1074000000339,000757,20740000010706,Göteborg Centralstation,371
41270,1074000000079,000004,20740000010707,Göteborg Centralstation,375
41271,1074000000079,000373,20740000010708,Göteborg Centralstation,375
41272,1074000000080,000373,20740000010709,Göteborg Centralstation,379
41273,1074000000081,000757,20740000010710,Kil station,350
41274,1074000000340,000757,20740000000352,Kil station,352
41275,1074000000082,000004,20740000010711,Kil station,356
41276,1074000000082,000373,20740000010712,Kil station,356
41277,1074000000082,000757,20740000010713,Kil station,356
41278,1074000000083,000004,20740000010714,Kil station,360
41279,1074000000083,000757,20740000010715,Kil station,360
41280,1074000000084,000004,20740000010716,Kil station,364
41281,1074000000084,000373,20740000010717,Kil station,364
41282,1074000000084,000757,20740000010718,Kil station,364
41283,1074000000085,001467,20740000010719,Kil station,368
41284,1074000000341,000373,20740000000372,Kil station,372
41285,1074000000204,000001,20740000010720,Kil station,376
41286,1074000000204,000004,20740000010721,Kil station,376
41287,1074000000204,000373,20740000010722,Kil station,376
41441,1586000000007,000166,25860000010012,Surte station,7035
41442,1586000000007,000105,25860000010013,Surte station,7035
41448,1074004200001,001701,20740042041837,Mora station,42
41449,1074004200001,000391,20740042036461,Mora station,42
41450,1074004200001,003798,20740042014189,Mora station,42
41451,1074004200001,001882,20740042044397,Mora station,42
41452,1074004200001,001938,20740042058221,Mora station,42
41453,1074004200001,002214,20740042055917,Mora station,42
41454,1074004200001,004372,20740042053357,Mora station,42
41455,1074004200001,004311,20740042035437,Mora station,42
41470,1074028500001,002214,20740285005707,Stockholm Centralstation,285
41471,1074028500001,004310,20740285029771,Stockholm Centralstation,285
41472,1074028500001,004346,20740285055627,Stockholm Centralstation,285
41473,1074028500001,004514,20740285034123,Stockholm Centralstation,285
41474,1074028500001,004306,20740285061771,Stockholm Centralstation,285
41479,1074000000330,000981,20740000000157,Göteborg Centralstation,157
41480,1074000000330,000042,20740000010644,Göteborg Centralstation,157
41481,1074000000331,000024,20740000000159,Göteborg Centralstation,159
41482,1074000000331,000010,20740000010645,Göteborg Centralstation,159
41483,1074000000331,000004,20740000010646,Göteborg Centralstation,159
41484,1074000000331,000671,20740000010647,Göteborg Centralstation,159
41485,1074000000331,000042,20740000010648,Göteborg Centralstation,159
41486,1074000000140,001732,20740000010649,Göteborg Centralstation,163
41487,1074000000140,000373,20740000010650,Göteborg Centralstation,163
41488,1074000000496,000821,20740000000598,Ånge station,598
41489,1074000000496,004099,20740000011252,Ånge station,598
41490,1074000000496,000099,20740000011253,Ånge station,598
41491,1074087300001,001905,20740873055149,Stockholm Centralstation,873
41492,1074087300001,002214,20740873041581,Stockholm Centralstation,873
41493,1074087300001,004312,20740873040045,Stockholm Centralstation,873
41494,1074087300001,004310,20740873036461,Stockholm Centralstation,873
41495,1074087300001,004726,20740873018797,Stockholm Centralstation,873
41496,1074087300001,004306,20740873061805,Stockholm Centralstation,873
41497,1074087300001,001934,20740873023917,Stockholm Centralstation,873
42882,1074054400001,000391,20740544027860,Stockholm Centralstation,544
42883,1074054400001,000729,20740544053204,Stockholm Centralstation,544
42884,1074054400001,003779,20740544052436,Stockholm Centralstation,544
42885,1074054400001,003798,20740544007892,Stockholm Centralstation,544
42886,1074054400001,004671,20740544011476,Stockholm Centralstation,544
42887,1074054400001,000563,20740544017111,Stockholm Centralstation,544
42888,1074054400001,001359,20740544050391,Stockholm Centralstation,544
42889,1074054400001,004672,20740544024791,Stockholm Centralstation,544
42890,1074054400001,000003,20740544038920,Stockholm Centralstation,544
42891,1074054400001,001882,20740544022024,Stockholm Centralstation,544
42892,1074054400001,002214,20740544056584,Stockholm Centralstation,544
42893,1074054400001,002194,20740544037384,Stockholm Centralstation,544
42895,1074054400003,001923,20740544051016,Stockholm Centralstation,10544
44578,1074018100001,001106,20740181002262,Göteborg Centralstation,10181
44579,1074018100001,001105,20740181001494,Göteborg Centralstation,10181
44581,1074018100003,000563,20740181018191,Göteborg Centralstation,181
44582,1074018100003,001221,20740181000783,Göteborg Centralstation,181
44583,1074018100003,002204,20740181004111,Göteborg Centralstation,181
44584,1074018100003,002214,20740181061199,Göteborg Centralstation,181
44585,1074018100003,001575,20740181018959,Göteborg Centralstation,181
44586,1074018100003,004435,20740181017423,Göteborg Centralstation,181
44587,1074018100003,004406,20740181058383,Göteborg Centralstation,181
44588,1074018100003,004369,20740181059919,Göteborg Centralstation,181
44589,1074018100003,004407,20740181027407,Göteborg Centralstation,181
44590,1074018100003,002735,20740181039694,Göteborg Centralstation,181
44591,1074018100003,000729,20740181052238,Göteborg Centralstation,181
44592,1074018100003,002813,20740181051214,Göteborg Centralstation,181
44593,1074018100001,003192,20740181020507,Västerås Centralstation,10181
44594,1074018100003,001905,20740181005659,Göteborg Centralstation,181
44595,1074018100003,001907,20740181058139,Göteborg Centralstation,181
44596,1074018100003,003073,20740181034587,Göteborg Centralstation,181
44597,1074018100003,004436,20740181046107,Göteborg Centralstation,181
44598,1074018100003,004437,20740181023579,Göteborg Centralstation,181
44599,1074018100003,001567,20740181031771,Göteborg Centralstation,181
44600,1074018100003,001106,20740181006939,Hallsberg station,181
44601,1074018100003,001105,20740181055579,Hallsberg station,181
45028,1275000000002,001118,22750000004011,Västerhaninge station,42X
45029,1275000000002,001118,22750000004013,Västerhaninge station,42X
45030,1275000000002,001118,22750000004015,Västerhaninge station,42X
45031,1275000000002,001118,22750000012634,Västerhaninge station,42X
45032,1275000000002,001118,22750000012635,Västerhaninge station,42X
45033,1275000000002,001118,22750000012636,Västerhaninge station,42X
45034,1275000000002,001118,22750000012637,Västerhaninge station,42X
45035,1275000000002,001118,22750000012638,Västerhaninge station,42X
45036,1275000000002,001118,22750000012639,Västerhaninge station,42X
45037,1275000000002,001118,22750000012640,Västerhaninge station,42X
45038,1275000000002,001118,22750000012641,Västerhaninge station,42X
45039,1275000000002,001118,22750000012642,Västerhaninge station,42X
45040,1275000000002,001118,22750000012643,Västerhaninge station,42X
45041,1275000000002,001118,22750000012644,Västerhaninge station,42X
45042,1275000000002,001118,22750000012645,Västerhaninge station,42X
45043,1275000000002,001118,22750000012646,Västerhaninge station,42X
45044,1275000000002,001118,22750000012647,Västerhaninge station,42X
45045,1275000000002,001118,22750000012648,Västerhaninge station,42X
45046,1275000000002,001118,22750000012649,Västerhaninge station,42X
45047,1275000000002,001118,22750000012650,Västerhaninge station,42X
45048,1275000000002,001118,22750000012651,Västerhaninge station,42X
45049,1275000000002,001118,22750000012652,Västerhaninge station,42X
45050,1275000000002,001118,22750000012653,Västerhaninge station,42X
45051,1275000000002,001118,22750000012654,Västerhaninge station,42X
45052,1275000000002,001118,22750000012655,Västerhaninge station,42X
45053,1275000000002,001118,22750000012656,Västerhaninge station,42X
45054,1275000000002,001118,22750000012657,Västerhaninge station,42X
45055,1275000000002,001118,22750000012658,Västerhaninge station,42X
45056,1275000000002,001118,22750000012659,Västerhaninge station,42X
45057,1275000000002,001118,22750000012660,Västerhaninge station,42X
45058,1275000000002,001118,22750000012661,Västerhaninge station,42X
45059,1275000000002,001118,22750000012662,Västerhaninge station,42X
45060,1275000000002,001118,22750000012663,Nynäshamn station,42X
45061,1275000000002,001118,22750000012664,Nynäshamn station,42X
45062,1275000000002,001118,22750000012665,Nynäshamn station,42X
45063,1275000000002,001118,22750000012666,Nynäshamn station,42X
45064,1275000000002,001118,22750000012667,Nynäshamn station,42X
45065,1275000000002,001118,22750000012668,Nynäshamn station,42X
45066,1275000000002,001118,22750000012669,Nynäshamn station,42X
45067,1275000000002,001118,22750000012670,Nynäshamn station,42X
45068,1275000000002,001118,22750000012671,Nynäshamn station,42X
45069,1275000000002,001118,22750000012672,Nynäshamn station,42X
45070,1275000000002,001118,22750000012673,Nynäshamn station,42X
45071,1275000000002,001118,22750000012674,Nynäshamn station,42X
45072,1275000000002,001118,22750000012675,Nynäshamn station,42X
45073,1275000000002,001118,22750000012676,Nynäshamn station,42X
45074,1275000000002,001118,22750000012677,Nynäshamn station,42X
45075,1275000000002,001118,22750000012678,Nynäshamn station,42X
45076,1275000000002,001118,22750000012679,Nynäshamn station,42X
45077,1275000000002,001118,22750000012680,Nynäshamn station,42X
45078,1275000000002,001118,22750000012681,Nynäshamn station,42X
45079,1275000000002,001118,22750000012682,Nynäshamn station,42X
45080,1275000000002,001118,22750000012683,Nynäshamn station,42X
45081,1275000000002,001118,22750000012684,Nynäshamn station,42X
45082,1275000000002,001118,22750000012685,Nynäshamn station,42X
45083,1275000000002,001118,22750000012686,Nynäshamn station,42X
45084,1275000000002,001118,22750000012687,Nynäshamn station,42X
45085,1275000000002,001118,22750000012688,Nynäshamn station,42X
45086,1275000000002,001118,22750000012689,Nynäshamn station,42X
45087,1275000000002,001118,22750000012690,Nynäshamn station,42X
45088,1275000000002,001118,22750000012691,Nynäshamn station,42X
45089,1275000000002,001118,22750000012692,Nynäshamn station,42X
45090,1275000000002,001118,22750000012693,Nynäshamn station,42X
45091,1275000000002,003887,22750000012321,Nynäshamn station,42X
45092,1275000000002,003887,22750000012694,Nynäshamn station,42X
45093,1275000000002,003887,22750000012695,Nynäshamn station,42X
45094,1275000000002,003887,22750000012696,Nynäshamn station,42X
45095,1275000000002,003887,22750000012697,Nynäshamn station,42X
45096,1275000000002,003887,22750000012698,Nynäshamn station,42X
45097,1275000000002,003887,22750000012699,Nynäshamn station,42X
45098,1275000000002,003887,22750000012700,Nynäshamn station,42X
45099,1275000000002,003887,22750000012701,Nynäshamn station,42X
45100,1275000000002,003887,22750000012343,Nynäshamn station,42X
45101,1275000000002,003887,22750000012345,Nynäshamn station,42X
45102,1275000000002,003888,22750000012702,Nynäshamn station,42X
45103,1275000000002,003888,22750000012703,Nynäshamn station,42X
45104,1275000000002,003888,22750000012704,Nynäshamn station,42X
45105,1275000000002,003888,22750000012705,Nynäshamn station,42X
45106,1275000000002,003887,22750000012706,Nynäshamn station,42X
45107,1275000000002,001642,22750000012707,Nynäshamn station,42X
45108,1275000000002,001642,22750000012708,Nynäshamn station,42X
45109,1275000000002,001642,22750000012709,Nynäshamn station,42X
45110,1275000000002,001642,22750000012710,Nynäshamn station,42X
45111,1275000000002,001642,22750000012711,Nynäshamn station,42X
45112,1275000000002,001642,22750000012712,Nynäshamn station,42X
45113,1275000000002,001642,22750000012713,Nynäshamn station,42X
45114,1275000000002,001642,22750000012714,Nynäshamn station,42X
45115,1275000000002,001642,22750000012715,Nynäshamn station,42X
45116,1275000000002,003887,22750000012716,Nynäshamn station,42X
45117,1275000000002,001642,22750000012717,Nynäshamn station,42X
45118,1275000000002,003887,22750000012347,Nynäshamn station,42X
45119,1275000000002,003887,22750000012351,Nynäshamn station,42X
45120,1275000000002,003887,22750000012349,Nynäshamn station,42X
45121,1275000000002,003887,22750000012353,Nynäshamn station,42X
45122,1275000000002,003887,22750000012355,Nynäshamn station,42X
45123,1275000000002,003887,22750000012357,Nynäshamn station,42X
45124,1275000000002,003889,22750000012718,Nynäshamn station,42X
45125,1275000000002,001118,22750000004008,Märsta station,42X
45126,1275000000002,001118,22750000004010,Märsta station,42X
45127,1275000000002,001118,22750000004012,Märsta station,42X
45128,1275000000002,001118,22750000004014,Märsta station,42X
45129,1275000000002,001118,22750000004016,Märsta station,42X
45130,1275000000002,001118,22750000012719,Märsta station,42X
45131,1275000000002,001118,22750000012760,Märsta station,42X
45132,1275000000002,001118,22750000012762,Märsta station,42X
45133,1275000000002,001118,22750000012763,Märsta station,42X
45134,1275000000002,001118,22750000012764,Märsta station,42X
45135,1275000000002,001118,22750000012765,Märsta station,42X
45136,1275000000002,001118,22750000012766,Märsta station,42X
45137,1275000000002,001118,22750000012767,Märsta station,42X
45138,1275000000002,001118,22750000012768,Märsta station,42X
45139,1275000000002,001118,22750000012769,Märsta station,42X
45140,1275000000002,001118,22750000012770,Märsta station,42X
45141,1275000000002,001118,22750000012771,Märsta station,42X
45142,1275000000002,001118,22750000012772,Märsta station,42X
45143,1275000000002,001118,22750000012773,Märsta station,42X
45144,1275000000002,001118,22750000012774,Märsta station,42X
45145,1275000000002,001118,22750000012775,Märsta station,42X
45146,1275000000002,001118,22750000012776,Märsta station,42X
45147,1275000000002,001118,22750000012777,Märsta station,42X
45148,1275000000002,001118,22750000012778,Märsta station,42X
45149,1275000000002,001118,22750000012779,Märsta station,42X
45150,1275000000002,001118,22750000012780,Märsta station,42X
45151,1275000000002,001118,22750000012781,Märsta station,42X
45152,1275000000002,001118,22750000012782,Märsta station,42X
45153,1275000000002,001118,22750000012783,Märsta station,42X
45154,1275000000002,001118,22750000012784,Märsta station,42X
45155,1275000000002,001118,22750000012785,Märsta station,42X
45156,1275000000002,001118,22750000012786,Märsta station,42X
45157,1275000000002,001118,22750000012787,Märsta station,42X
45158,1275000000002,001118,22750000012788,Märsta station,42X
45159,1275000000002,001118,22750000012789,Märsta station,42X
45160,1275000000002,001118,22750000012790,Märsta station,42X
45161,1275000000002,001118,22750000012791,Märsta station,42X
45162,1275000000002,001118,22750000012792,Märsta station,42X
45163,1275000000002,001118,22750000012793,Märsta station,42X
45164,1275000000002,001118,22750000012794,Märsta station,42X
45165,1275000000002,001118,22750000012795,Märsta station,42X
45166,1275000000002,001118,22750000012796,Märsta station,42X
45167,1275000000002,001118,22750000012797,Märsta station,42X
45168,1275000000002,001118,22750000012798,Märsta station,42X
45169,1275000000002,001118,22750000012799,Märsta station,42X
45170,1275000000002,001118,22750000012800,Märsta station,42X
45171,1275000000002,001118,22750000012801,Märsta station,42X
45172,1275000000002,001118,22750000012802,Märsta station,42X
45173,1275000000002,001118,22750000012803,Märsta station,42X
45174,1275000000002,001118,22750000012804,Märsta station,42X
45175,1275000000002,001118,22750000012805,Märsta station,42X
45176,1275000000002,001118,22750000012806,Märsta station,42X
45177,1275000000002,001118,22750000012807,Märsta station,42X
45178,1275000000002,001118,22750000012808,Märsta station,42X
45179,1275000000002,001118,22750000012809,Märsta station,42X
45180,1275000000002,001118,22750000012810,Märsta station,42X
45181,1275000000002,001118,22750000012811,Märsta station,42X
45182,1275000000002,001118,22750000012812,Märsta station,42X
45183,1275000000002,001118,22750000012813,Märsta station,42X
45184,1275000000002,001118,22750000012814,Märsta station,42X
45185,1275000000002,001118,22750000012815,Märsta station,42X
45186,1275000000002,003887,22750000012816,Märsta station,42X
45187,1275000000002,003887,22750000012817,Märsta station,42X
45188,1275000000002,003887,22750000012818,Märsta station,42X
45189,1275000000002,003887,22750000012819,Märsta station,42X
45190,1275000000002,003887,22750000012820,Märsta station,42X
45191,1275000000002,003887,22750000012821,Märsta station,42X
45192,1275000000002,003887,22750000012822,Märsta station,42X
45193,1275000000002,001642,22750000012823,Märsta station,42X
45194,1275000000002,001642,22750000012824,Märsta station,42X
45195,1275000000002,001642,22750000012825,Märsta station,42X
45196,1275000000002,001642,22750000012826,Märsta station,42X
45197,1275000000002,001642,22750000012827,Märsta station,42X
45198,1275000000002,001642,22750000012828,Märsta station,42X
45199,1275000000002,001642,22750000012829,Märsta station,42X
45200,1275000000002,001642,22750000012830,Märsta station,42X
45201,1275000000002,001642,22750000012831,Märsta station,42X
45202,1275000000002,001642,22750000012832,Märsta station,42X
45203,1275000000002,001642,22750000012833,Märsta station,42X
45204,1275000000002,003887,22750000012834,Märsta station,42X
45205,1275000000002,001642,22750000012835,Märsta station,42X
45206,1275000000002,003887,22750000012352,Märsta station,42X
45207,1275000000002,003887,22750000012356,Märsta station,42X
45208,1275000000002,003887,22750000012344,Märsta station,42X
45209,1275000000002,003887,22750000012346,Märsta station,42X
45210,1275000000002,003887,22750000012348,Märsta station,42X
45211,1275000000002,003887,22750000012350,Märsta station,42X
45212,1275000000002,003887,22750000012354,Märsta station,42X
45213,1275000000002,003887,22750000012358,Märsta station,42X
45214,1275000000002,003887,22750000012360,Märsta station,42X
45215,1275000000002,003887,22750000012836,Märsta station,42X
45216,1275000000002,003887,22750000012837,Märsta station,42X
45217,1275000000002,000117,22750000012838,Märsta station,42X
45218,1275000000002,003891,22750000012839,Märsta station,42X
45219,1275000000002,001642,22750000012840,Märsta station,42X
45220,1275000000002,003887,22750000012841,Märsta station,42X
45424,1074078500001,000706,20740785001143,Stockholm Centralstation,785
45425,1074078500001,000391,20740785032887,Stockholm Centralstation,785
45426,1074078500001,000729,20740785049527,Stockholm Centralstation,785
45427,1074078500001,003798,20740785013175,Stockholm Centralstation,785
45428,1074078500001,001770,20740785021879,Stockholm Centralstation,785
45429,1074078500001,002513,20740785011730,Jakobsberg station,785
45870,1074034300001,004405,20740343019077,Kalmar Centralstation,343
45871,1074034300001,002214,20740343026757,Kalmar Centralstation,343
45872,1074034300001,004324,20740343044165,Kalmar Centralstation,343
45873,1074034300001,004547,20740343052869,Kalmar Centralstation,343
47345,1074900000007,000373,20749000000077,Göteborg Centralstation,77
47346,1074000000348,000373,20740000000077,Göteborg Centralstation,77
47347,1074000000348,001732,20740000010751,Göteborg Centralstation,77
47348,1074000000348,001732,20740000010752,Göteborg Centralstation,77
47349,1074900000007,000105,20749000010020,Göteborg Centralstation,77
47350,1074000000348,000105,20740000010753,Göteborg Centralstation,77
47351,1074900000007,000166,20749000010021,Göteborg Centralstation,77
47352,1074000000348,000166,20740000010754,Göteborg Centralstation,77
47353,1074900000007,000342,20749000010022,Göteborg Centralstation,77
47354,1074000000348,000342,20740000010755,Göteborg Centralstation,77
47355,1074900000007,000024,20749000010023,Göteborg Centralstation,77
47356,1074000000348,000024,20740000010756,Göteborg Centralstation,77
47357,1074900000007,000004,20749000010024,Göteborg Centralstation,77
47358,1074000000348,000004,20740000010757,Göteborg Centralstation,77
47359,1074900000007,000010,20749000010025,Göteborg Centralstation,77
47360,1074000000348,000010,20740000010758,Göteborg Centralstation,77
47361,1074900000007,000255,20749000010026,Göteborg Centralstation,77
47362,1074000000348,000255,20740000010759,Göteborg Centralstation,77
47363,1074900000007,000042,20749000010027,Göteborg Centralstation,77
47364,1074000000348,000042,20740000010760,Göteborg Centralstation,77
47365,1074900000007,000001,20749000010028,Göteborg Centralstation,77
47366,1074000000348,000001,20740000010761,Göteborg Centralstation,77
47367,1074900000007,001884,20749000010029,Göteborg Centralstation,77
47368,1074000000348,001884,20740000010762,Göteborg Centralstation,77
47369,1074900000007,001888,20749000010030,Göteborg Centralstation,77
47370,1074000000348,001888,20740000010763,Göteborg Centralstation,77
47371,1074900000007,001053,20749000010031,Göteborg Centralstation,77
47372,1074000000348,001053,20740000010764,Göteborg Centralstation,77
47373,1074900000007,004269,20749000010032,Göteborg Centralstation,77
47374,1074000000348,004269,20740000010765,Göteborg Centralstation,77
47375,1074900000007,001885,20749000010033,Göteborg Centralstation,77
47376,1074000000348,001885,20740000010766,Göteborg Centralstation,77
47377,1074900000007,000099,20749000010034,Göteborg Centralstation,77
47378,1074000000348,000099,20740000010767,Göteborg Centralstation,77
47379,1074900000007,000642,20749000010035,Göteborg Centralstation,77
47380,1074000000348,000642,20740000010768,Göteborg Centralstation,77
47381,1074900000008,001880,20749000010036,Umeå Centralstation,74
47382,1074000000349,001880,20740000000074,Umeå Centralstation,74
47383,1074900000008,001732,20749000010037,Umeå Centralstation,74
47384,1074000000349,001732,20740000010769,Umeå Centralstation,74
47385,1074900000008,001888,20749000010038,Umeå Centralstation,74
47386,1074000000349,001888,20740000010770,Umeå Centralstation,74
47387,1074900000008,001053,20749000010039,Umeå Centralstation,74
47388,1074000000349,001053,20740000010771,Umeå Centralstation,74
47389,1074900000008,000373,20749000010040,Umeå Centralstation,74
47390,1074000000349,000373,20740000010772,Umeå Centralstation,74
47391,1074900000008,002243,20749000010041,Umeå Centralstation,74
47392,1074000000349,002243,20740000010773,Umeå Centralstation,74
47393,1074900000008,000042,20749000010042,Umeå Centralstation,74
47394,1074000000349,000042,20740000010774,Umeå Centralstation,74
47395,1074900000008,000001,20749000010043,Umeå Centralstation,74
47396,1074000000349,000001,20740000010775,Umeå Centralstation,74
47397,1074900000008,000657,20749000010044,Umeå Centralstation,74
47398,1074000000349,000657,20740000010776,Umeå Centralstation,74
47399,1074900000008,000626,20749000010045,Umeå Centralstation,74
47400,1074000000349,000626,20740000010777,Umeå Centralstation,74
47401,1074900000008,000342,20749000010046,Umeå Centralstation,74
47402,1074000000349,000342,20740000010778,Umeå Centralstation,74
47403,1074900000008,000374,20749000010047,Umeå Centralstation,74
47404,1074000000349,000374,20740000010779,Umeå Centralstation,74
47405,1074900000008,000903,20749000010048,Umeå Centralstation,74
47406,1074000000349,000903,20740000010780,Umeå Centralstation,74
47407,1074900000008,001881,20749000010049,Umeå Centralstation,74
47408,1074000000349,001881,20740000010781,Umeå Centralstation,74
47409,1074900000008,001010,20749000010050,Umeå Centralstation,74
47410,1074000000349,001010,20740000010782,Umeå Centralstation,74
47411,1074900000008,000672,20749000010051,Umeå Centralstation,74
47412,1074000000349,000672,20740000010783,Umeå Centralstation,74
47413,1074900000008,004270,20749000010052,Umeå Centralstation,74
47414,1074000000349,004270,20740000010784,Umeå Centralstation,74
48201,1074000000494,001258,20740000000257,Linköping Centralstation,257
48202,1074000000494,004239,20740000011230,Linköping Centralstation,257
48203,1074000000494,004240,20740000011231,Linköping Centralstation,257
53993,1074000000203,000671,20740000000359,Öxnered station,359
53994,1074000000204,000671,20740000000376,Kristinehamn station,376
54035,1074052600001,001882,20740526010696,Stockholm Centralstation,526
54036,1074052600001,000391,20740526044488,Stockholm Centralstation,526
54037,1074052600001,002214,20740526062920,Stockholm Centralstation,526
54038,1074052600001,004372,20740526046792,Stockholm Centralstation,526
54039,1074052600001,000729,20740526015048,Stockholm Centralstation,526
54040,1074052600001,002194,20740526037064,Stockholm Centralstation,526
54041,1074052600001,003798,20740526043976,Stockholm Centralstation,526
54042,1074052600001,001934,20740526058312,Stockholm Centralstation,526
54043,1074052600001,004359,20740526063432,Stockholm Centralstation,526
54044,1074052600001,004520,20740526005064,Stockholm Centralstation,526
54045,1074052600001,004658,20740526022984,Stockholm Centralstation,526
54046,1074052600002,001938,20740526018953,Stockholm Centralstation,10526
54048,1074052600001,000187,20740526053716,Stockholm Centralstation,526
55082,1276000001086,003255,22760000001981,Kristianstad Centralstation,1981
55083,1276000001087,003256,22760000001959,Kristianstad Centralstation,1959
55084,1276000001088,003256,22760000001971,Kristianstad Centralstation,1971
55085,1276000001089,003256,22760000001975,Kristianstad Centralstation,1975
55086,1276000001090,003256,22760000001979,Kristianstad Centralstation,1979
55087,1276000001091,003257,22760000001963,Kristianstad Centralstation,1963
55088,1276000001092,003257,22760000001983,Kristianstad Centralstation,1983
55089,1276000001093,003257,22760000001967,Kristianstad Centralstation,1967
55090,1276000001094,003255,22760000001957,Kristianstad Centralstation,1957
55091,1276000001087,003255,22760000012585,Kristianstad Centralstation,1959
55092,1276000001095,003255,22760000001961,Kristianstad Centralstation,1961
55093,1276000001096,003255,22760000001973,Kristianstad Centralstation,1973
55094,1276000001089,003255,22760000012586,Kristianstad Centralstation,1975
55095,1276000001097,003255,22760000001977,Kristianstad Centralstation,1977
55096,1276000001090,003255,22760000012587,Kristianstad Centralstation,1979
55097,1276000001098,003255,22760000001955,Kristianstad Centralstation,1955
55098,1276000001099,003255,22760000001980,Bromölla station,1980
55099,1276000001100,003256,22760000001958,Bromölla station,1958
55100,1276000001101,003256,22760000001970,Bromölla station,1970
55101,1276000001102,003256,22760000001974,Bromölla station,1974
55102,1276000001103,003256,22760000001978,Bromölla station,1978
55103,1276000001104,003257,22760000001962,Bromölla station,1962
55104,1276000001105,003257,22760000001982,Bromölla station,1982
55105,1276000001106,003257,22760000001966,Bromölla station,1966
55106,1276000001107,003255,22760000001954,Karlshamn station,1954
55107,1276000001108,003255,22760000001956,Karlshamn station,1956
55108,1276000001100,003255,22760000012588,Karlshamn station,1958
55109,1276000001101,003255,22760000012589,Karlshamn station,1970
55110,1276000001109,003255,22760000001972,Karlshamn station,1972
55111,1276000001102,003255,22760000012590,Karlshamn station,1974
55112,1276000001110,003255,22760000001976,Karlshamn station,1976
55113,1276000001111,003255,22760000001952,Karlshamn station,1952
55556,1586000000001,000798,25860000010004,Göteborg Centralstation,7067
55557,1586000000008,000125,25860000007038,Kristinehamn station,7038
55558,1586000000008,000373,25860000010005,Kristinehamn station,7038
55995,1074042900001,001105,20740429006047,Göteborg Centralstation,429
55996,1074042900001,004305,20740429040607,Göteborg Centralstation,429
55997,1074042900001,002214,20740429023455,Göteborg Centralstation,429
55998,1074042900001,004406,20740429062623,Göteborg Centralstation,429
55999,1074042900001,004490,20740429051871,Göteborg Centralstation,429
56000,1074042900001,004606,20740429019103,Göteborg Centralstation,429
56575,1074062700001,000040,20740627020595,Karlstad Centralstation,627
56576,1074062700001,004716,20740627057971,Karlstad Centralstation,627
57445,1276000000787,000534,22760000001905,Hässleholm Centralstation,1905
57446,1276000000788,001732,22760000001941,Hässleholm Centralstation,1941
57447,1276000000789,000147,22760000001921,Hässleholm Centralstation,1921
57448,1276000000790,000010,22760000001945,Hässleholm Centralstation,1945
57449,1276000000788,003258,22760000011930,Hässleholm Centralstation,1941
57450,1276000000789,001437,22760000011931,Hässleholm Centralstation,1921
57451,1276000000791,001486,22760000001937,Hässleholm Centralstation,1937
57452,1276000000787,003259,22760000011932,Hässleholm Centralstation,1905
57453,1276000000792,003260,22760000001909,Hässleholm Centralstation,1909
57454,1276000000793,003260,22760000001913,Hässleholm Centralstation,1913
57455,1276000000794,003260,22760000001917,Hässleholm Centralstation,1917
57456,1276000000795,003260,22760000001925,Hässleholm Centralstation,1925
57457,1276000000796,003260,22760000001929,Hässleholm Centralstation,1929
57458,1276000000797,003260,22760000001933,Hässleholm Centralstation,1933
57459,1276000000789,003261,22760000011933,Hässleholm Centralstation,1921
57460,1276000000788,003262,22760000011934,Hässleholm Centralstation,1941
57461,1276000000790,003263,22760000011935,Hässleholm Centralstation,1945
57462,1276000000790,003264,22760000011936,Hässleholm Centralstation,1945
57463,1276000000790,003265,22760000011937,Hässleholm Centralstation,1945
57464,1276000000798,000534,22760000001904,Markaryd station,1904
57465,1276000000798,001933,22760000011938,Markaryd station,1904
57466,1276000000799,001486,22760000001936,Markaryd station,1936
57467,1276000000800,003260,22760000001912,Markaryd station,1912
57468,1276000000801,003260,22760000001916,Markaryd station,1916
57469,1276000000802,003260,22760000001920,Markaryd station,1920
57470,1276000000803,003260,22760000001928,Markaryd station,1928
57471,1276000000804,003260,22760000001932,Markaryd station,1932
57472,1276000000805,003260,22760000001940,Markaryd station,1940
57473,1276000000798,003266,22760000011939,Markaryd station,1904
57474,1276000000806,003267,22760000001908,Markaryd station,1908
57475,1276000000807,003268,22760000001924,Markaryd station,1924
57476,1276000000808,003269,22760000001944,Markaryd station,1944
57477,1276000000806,000105,22760000011940,Markaryd station,1908
57478,1276000000807,000010,22760000011941,Markaryd station,1924
57479,1276000000806,000534,22760000011942,Markaryd station,1908
57722,1074058400001,001905,20740584013206,Sundsvall Centralstation,584
57723,1074058400001,002214,20740584042134,Sundsvall Centralstation,584
57724,1074058400001,004309,20740584000662,Sundsvall Centralstation,584
57725,1074058400001,004312,20740584049814,Sundsvall Centralstation,584
57726,1074058400001,004310,20740584030614,Sundsvall Centralstation,584
57727,1074058400001,004306,20740584030103,Sundsvall Centralstation,584
57728,1074058400001,001934,20740584054423,Sundsvall Centralstation,584
57806,1074000000217,001888,20740000010500,Köpenhamn H,521
57807,1074000000219,004147,20740000010501,Köpenhamn H,525
57808,1074000000207,001888,20740000010502,Köpenhamn H,529
57809,1074000000221,004148,20740000010503,Köpenhamn H,533
57810,1074000000221,001053,20740000010504,Köpenhamn H,533
57811,1074000000205,004102,20740000010505,Köpenhamn H,527
