,route_id,service_id,trip_id,trip_headsign,trip_short_name
33149,1300080300028,004247,23000803010091,Lund Centralstation,1008.0
33150,1300080300029,004247,23000803010092,Lund Centralstation,1144.0
33151,1300080300030,004247,23000803010093,Lund Centralstation,1152.0
33152,1300080300040,004247,23000803010094,Lund Centralstation,1160.0
33153,1300080300027,004247,23000803010095,Köpenhamn H,1153.0
33154,1300080300001,004247,23000803010096,Köpenhamn Österport,1145.0
33155,1300080300024,004247,23000803010097,Hässleholm Centralstation,1041.0
33156,1300080300025,004247,23000803010098,Hässleholm Centralstation,1057.0
33157,1300080300026,004247,23000803010099,Hässleholm Centralstation,1073.0
33158,1300080300002,004247,23000803010100,Hässleholm Centralstation,1049.0
33159,1300080300003,004247,23000803010101,Hässleholm Centralstation,1065.0
33160,1300080300004,004247,23000803010102,Hässleholm Centralstation,1081.0
33161,1300080300005,004247,23000803010103,Hässleholm Centralstation,1097.0
33162,1300080300006,004247,23000803010104,Hässleholm Centralstation,1113.0
33163,1300080300007,004247,23000803010105,Hässleholm Centralstation,1129.0
33164,1300080300001,004247,23000803010106,Hässleholm Centralstation,1145.0
33165,1300080300038,004247,23000803010107,Växjö station,1080.0
33166,1300080300039,004247,23000803010108,Växjö station,1136.0
33167,1300080300008,004247,23000803010109,Kalmar Centralstation,1024.0
33168,1300080300010,004247,23000803010110,Kalmar Centralstation,1040.0
33169,1300080300011,004247,23000803010111,Kalmar Centralstation,1056.0
33170,1300080300009,004247,23000803010112,Kalmar Centralstation,1072.0
33171,1300080300012,004247,23000803010113,Kalmar Centralstation,1088.0
33172,1300080300013,004247,23000803010114,Kalmar Centralstation,1104.0
33173,1300080300014,004247,23000803010115,Kalmar Centralstation,1120.0
33174,1300080300035,004247,23000803010116,Lund Centralstation,1016.0
33175,1300080300008,004247,23000803010117,Lund Centralstation,1024.0
33176,1300080300036,004247,23000803010118,Lund Centralstation,1032.0
33177,1300080300010,004247,23000803010119,Lund Centralstation,1040.0
33178,1300080300037,004247,23000803010120,Lund Centralstation,1048.0
33179,1300080300011,004247,23000803010121,Lund Centralstation,1056.0
33180,1300080300031,004247,23000803010122,Lund Centralstation,1064.0
33181,1300080300009,004247,23000803010123,Lund Centralstation,1072.0
33182,1300080300038,004247,23000803010124,Lund Centralstation,1080.0
33183,1300080300012,004247,23000803010125,Lund Centralstation,1088.0
33184,1300080300032,004247,23000803010126,Lund Centralstation,1096.0
33185,1300080300013,004247,23000803010127,Lund Centralstation,1104.0
33186,1300080300033,004247,23000803010128,Lund Centralstation,1112.0
33187,1300080300014,004247,23000803010129,Lund Centralstation,1120.0
33188,1300080300034,004247,23000803010130,Lund Centralstation,1128.0
33189,1300080300039,004247,23000803010131,Lund Centralstation,1136.0
33190,1300080300016,004028,23000803010132,Malmö Centralstation,1009.0
33191,1300080300017,004028,23000803010133,Malmö Centralstation,1017.0
33192,1300080300015,004028,23000803010134,Malmö Centralstation,1001.0
33193,1300080300028,004028,23000803010135,Lund Centralstation,1008.0
33194,1300080300040,004028,23000803010136,Lund Centralstation,1160.0
33195,1300080300008,004028,23000803010137,Kalmar Centralstation,1024.0
33196,1300080300010,004028,23000803010138,Kalmar Centralstation,1040.0
33197,1300080300011,004028,23000803010139,Kalmar Centralstation,1056.0
33198,1300080300009,004028,23000803010140,Kalmar Centralstation,1072.0
33199,1300080300002,004028,23000803010141,Malmö Centralstation,1049.0
33200,1300080300003,004028,23000803010142,Malmö Centralstation,1065.0
33201,1300080300020,004028,23000803010143,Malmö Centralstation,1025.0
33202,1300080300021,004028,23000803010144,Malmö Centralstation,1033.0
33203,1300080300024,004028,23000803010145,Malmö Centralstation,1041.0
33204,1300080300025,004028,23000803010146,Malmö Centralstation,1057.0
33205,1300080300026,004028,23000803010147,Malmö Centralstation,1073.0
33206,1300080300022,004028,23000803010148,Köpenhamn Österport,1089.0
33207,1300080300023,004028,23000803010149,Köpenhamn Österport,1121.0
33208,1300080300018,004028,23000803010150,Köpenhamn Österport,1105.0
33209,1300080300019,004028,23000803010151,Köpenhamn Österport,1137.0
33210,1300080300004,004028,23000803010152,Köpenhamn Österport,1081.0
33211,1300080300005,004028,23000803010153,Köpenhamn Österport,1097.0
33212,1300080300006,004028,23000803010154,Köpenhamn Österport,1113.0
33213,1300080300007,004028,23000803010155,Köpenhamn Österport,1129.0
33214,1300080300001,004028,23000803010156,Köpenhamn Österport,1145.0
33215,1300080300027,004028,23000803010157,Köpenhamn H,1153.0
33216,1300080300029,004028,23000803010158,Lund Centralstation,1144.0
33217,1300080300030,004028,23000803010159,Lund Centralstation,1152.0
33218,1300080300012,004028,23000803010160,Kalmar Centralstation,1088.0
33219,1300080300013,004028,23000803010161,Kalmar Centralstation,1104.0
33220,1300080300014,004028,23000803010162,Kalmar Centralstation,1120.0
33221,1300080300035,004028,23000803010163,Hässleholm Centralstation,1016.0
33222,1300080300036,004028,23000803010164,Hässleholm Centralstation,1032.0
33223,1300080300037,004028,23000803010165,Hässleholm Centralstation,1048.0
33224,1300080300038,004028,23000803010166,Växjö station,1080.0
33225,1300080300032,004028,23000803010167,Växjö station,1096.0
33226,1300080300033,004028,23000803010168,Växjö station,1112.0
33227,1300080300034,004028,23000803010169,Växjö station,1128.0
33228,1300080300039,004028,23000803010170,Växjö station,1136.0
33229,1300080300031,004028,23000803010171,Växjö station,1064.0
33230,1300080300004,004035,23000803010172,Malmö Centralstation,1081.0
33231,1300080300005,004035,23000803010173,Malmö Centralstation,1097.0
33232,1300080300006,004035,23000803010174,Malmö Centralstation,1113.0
33233,1300080300007,004035,23000803010175,Malmö Centralstation,1129.0
33234,1300080300001,004035,23000803010176,Malmö Centralstation,1145.0
33235,1300080300012,004035,23000803010177,Kalmar Centralstation,1088.0
33236,1300080300013,004035,23000803010178,Kalmar Centralstation,1104.0
33237,1300080300014,004035,23000803010179,Kalmar Centralstation,1120.0
33238,1300080300038,004035,23000803010180,Växjö station,1080.0
33239,1300080300039,004035,23000803010181,Växjö station,1136.0
33240,1300080300022,004035,23000803010182,Malmö Centralstation,1089.0
33241,1300080300018,004035,23000803010183,Malmö Centralstation,1105.0
33242,1300080300023,004035,23000803010184,Malmö Centralstation,1121.0
33243,1300080300019,004035,23000803010185,Malmö Centralstation,1137.0
33244,1300080300027,004035,23000803010186,Malmö Centralstation,1153.0
33245,1300080300015,004035,23000803010187,Köpenhamn Österport,1001.0
33246,1300080300016,004035,23000803010188,Köpenhamn Österport,1009.0
33247,1300080300017,004035,23000803010189,Köpenhamn Österport,1017.0
33248,1300080300020,004035,23000803010190,Köpenhamn Österport,1025.0
33249,1300080300021,004035,23000803010191,Köpenhamn Österport,1033.0
33250,1300080300024,004035,23000803010192,Köpenhamn Österport,1041.0
33251,1300080300025,004035,23000803010193,Köpenhamn Österport,1057.0
33252,1300080300026,004035,23000803010194,Köpenhamn Österport,1073.0
33253,1300080300002,004035,23000803010195,Köpenhamn Österport,1049.0
33254,1300080300003,004035,23000803010196,Köpenhamn Österport,1065.0
33255,1300080300028,004035,23000803010197,Lund Centralstation,1008.0
33256,1300080300008,004035,23000803010198,Kalmar Centralstation,1024.0
33257,1300080300010,004035,23000803010199,Kalmar Centralstation,1040.0
33258,1300080300011,004035,23000803010200,Kalmar Centralstation,1056.0
33259,1300080300009,004035,23000803010201,Kalmar Centralstation,1072.0
33260,1300080300035,004035,23000803010202,Hässleholm Centralstation,1016.0
33261,1300080300036,004035,23000803010203,Hässleholm Centralstation,1032.0
33262,1300080300037,004035,23000803010204,Hässleholm Centralstation,1048.0
33263,1300080300031,004035,23000803010205,Hässleholm Centralstation,1064.0
33264,1300080300029,004035,23000803010206,Lund Centralstation,1144.0
33265,1300080300030,004035,23000803010207,Lund Centralstation,1152.0
33266,1300080300032,004035,23000803010208,Hässleholm Centralstation,1096.0
33267,1300080300033,004035,23000803010209,Hässleholm Centralstation,1112.0
33268,1300080300034,004035,23000803010210,Hässleholm Centralstation,1128.0
33269,1300080300040,004035,23000803010211,Lund Centralstation,1160.0
33270,1300080300006,004136,23000803010212,Köpenhamn Österport,1113.0
33271,1300080300023,004136,23000803010213,Köpenhamn Österport,1121.0
33272,1300080300007,004136,23000803010214,Köpenhamn Österport,1129.0
33273,1300080300019,004136,23000803010215,Köpenhamn Österport,1137.0
33274,1300080300001,004136,23000803010216,Köpenhamn Österport,1145.0
33275,1300080300020,004140,23000803010217,Köpenhamn Österport,1025.0
33276,1300080300021,004140,23000803010218,Köpenhamn Österport,1033.0
33277,1300080300024,004140,23000803010219,Köpenhamn Österport,1041.0
33278,1300080300002,004140,23000803010220,Köpenhamn Österport,1049.0
33279,1300080300025,004140,23000803010221,Köpenhamn Österport,1057.0
33280,1300080300003,004140,23000803010222,Köpenhamn Österport,1065.0
33281,1300080300026,004140,23000803010223,Köpenhamn Österport,1073.0
33282,1300080300004,004140,23000803010224,Köpenhamn Österport,1081.0
33283,1300080300022,004140,23000803010225,Köpenhamn Österport,1089.0
33284,1300080300005,004140,23000803010226,Köpenhamn Österport,1097.0
33285,1300080300018,004140,23000803010227,Köpenhamn Österport,1105.0
33286,1300080300039,004135,23000803010228,Växjö station,1136.0
33287,1300080300031,004135,23000803010229,Växjö station,1064.0
33288,1300080300038,004140,23000803010230,Växjö station,1080.0
33289,1300080300039,004136,23000803010231,Växjö station,1136.0
33290,1300080300006,004135,23000803010232,Köpenhamn Österport,1113.0
33291,1300080300007,004135,23000803010233,Köpenhamn Österport,1129.0
33292,1300080300001,004135,23000803010234,Köpenhamn Österport,1145.0
33293,1300080300015,004140,23000803010235,Köpenhamn Österport,1001.0
33294,1300080300016,004140,23000803010236,Köpenhamn Österport,1009.0
33295,1300080300017,004140,23000803010237,Köpenhamn Österport,1017.0
33296,1300080300006,004136,23000803010238,Hässleholm Centralstation,1113.0
33297,1300080300007,004136,23000803010239,Hässleholm Centralstation,1129.0
33298,1300080300001,004136,23000803010240,Hässleholm Centralstation,1145.0
33299,1300080300002,004140,23000803010241,Hässleholm Centralstation,1049.0
33300,1300080300003,004140,23000803010242,Hässleholm Centralstation,1065.0
33301,1300080300004,004140,23000803010243,Hässleholm Centralstation,1081.0
33302,1300080300005,004140,23000803010244,Hässleholm Centralstation,1097.0
33303,1300080300019,004135,23000803010245,Köpenhamn Österport,1137.0
33304,1300080300024,004136,23000803010246,Hässleholm Centralstation,1041.0
33305,1300080300025,004136,23000803010247,Hässleholm Centralstation,1057.0
33306,1300080300026,004136,23000803010248,Hässleholm Centralstation,1073.0
33307,1300080300018,004135,23000803010249,Hässleholm Centralstation,1105.0
33308,1300080300027,004135,23000803010250,Köpenhamn H,1153.0
33309,1300080300023,004135,23000803010251,Köpenhamn Österport,1121.0
33310,1300080300027,004136,23000803010252,Köpenhamn H,1153.0
33311,1300080300028,004140,23000803010253,Lund Centralstation,1008.0
33312,1300080300029,004140,23000803010254,Lund Centralstation,1144.0
33313,1300080300030,004136,23000803010255,Lund Centralstation,1152.0
33314,1300080300009,004135,23000803010256,Kalmar Centralstation,1072.0
33315,1300080300009,004136,23000803010257,Kalmar Centralstation,1072.0
33316,1300080300013,004136,23000803010258,Kalmar Centralstation,1104.0
33317,1300080300014,004136,23000803010259,Kalmar Centralstation,1120.0
33318,1300080300008,004140,23000803010260,Kalmar Centralstation,1024.0
33319,1300080300010,004140,23000803010261,Kalmar Centralstation,1040.0
33320,1300080300011,004140,23000803010262,Kalmar Centralstation,1056.0
33321,1300080300012,004140,23000803010263,Kalmar Centralstation,1088.0
33322,1300080300013,004135,23000803010264,Kalmar Centralstation,1104.0
33323,1300080300014,004135,23000803010265,Kalmar Centralstation,1120.0
33324,1300080300033,004135,23000803010266,Växjö station,1112.0
33325,1300080300034,004135,23000803010267,Växjö station,1128.0
33326,1300080300013,004136,23000803010268,Lund Centralstation,1104.0
33327,1300080300033,004136,23000803010269,Lund Centralstation,1112.0
33328,1300080300014,004136,23000803010270,Lund Centralstation,1120.0
33329,1300080300034,004136,23000803010271,Lund Centralstation,1128.0
33330,1300080300039,004136,23000803010272,Lund Centralstation,1136.0
33331,1300080300035,004140,23000803010273,Lund Centralstation,1016.0
33332,1300080300008,004140,23000803010274,Lund Centralstation,1024.0
33333,1300080300036,004140,23000803010275,Lund Centralstation,1032.0
33334,1300080300010,004140,23000803010276,Lund Centralstation,1040.0
33335,1300080300037,004140,23000803010277,Lund Centralstation,1048.0
33336,1300080300011,004140,23000803010278,Lund Centralstation,1056.0
33337,1300080300031,004140,23000803010279,Lund Centralstation,1064.0
33338,1300080300009,004140,23000803010280,Lund Centralstation,1072.0
33339,1300080300038,004140,23000803010281,Lund Centralstation,1080.0
33340,1300080300012,004140,23000803010282,Lund Centralstation,1088.0
33341,1300080300032,004140,23000803010283,Lund Centralstation,1096.0
33342,1300080300040,004140,23000803010284,Lund Centralstation,1160.0
33343,1300080300030,004135,23000803010285,Malmö Centralstation,1152.0
33344,1300080300032,004135,23000803010286,Växjö station,1096.0
33345,1300080300031,004356,23000803010287,Växjö station,1064.0
33346,1300080300038,004356,23000803010288,Växjö station,1080.0
33347,1300080300008,004356,23000803010289,Kalmar Centralstation,1024.0
33348,1300080300010,004356,23000803010290,Kalmar Centralstation,1040.0
33349,1300080300011,004356,23000803010291,Kalmar Centralstation,1056.0
33350,1300080300012,004356,23000803010292,Kalmar Centralstation,1088.0
33351,1300080300009,004356,23000803010293,Kalmar Centralstation,1072.0
33352,1300080300020,004356,23000803010294,Köpenhamn Österport,1025.0
33353,1300080300021,004356,23000803010295,Köpenhamn Österport,1033.0
33354,1300080300024,004356,23000803010296,Köpenhamn Österport,1041.0
33355,1300080300002,004356,23000803010297,Köpenhamn Österport,1049.0
33356,1300080300025,004356,23000803010298,Köpenhamn Österport,1057.0
33357,1300080300003,004356,23000803010299,Köpenhamn Österport,1065.0
33358,1300080300026,004356,23000803010300,Köpenhamn Österport,1073.0
33359,1300080300004,004356,23000803010301,Köpenhamn Österport,1081.0
33360,1300080300022,004356,23000803010302,Köpenhamn Österport,1089.0
33361,1300080300005,004356,23000803010303,Köpenhamn Österport,1097.0
33362,1300080300018,004356,23000803010304,Köpenhamn Österport,1105.0
33363,1300080300015,004356,23000803010305,Köpenhamn Österport,1001.0
33364,1300080300016,004356,23000803010306,Köpenhamn Österport,1009.0
33365,1300080300017,004356,23000803010307,Köpenhamn Österport,1017.0
33366,1300080300006,004356,23000803010308,Köpenhamn Österport,1113.0
33367,1300080300007,004356,23000803010309,Köpenhamn Österport,1129.0
33368,1300080300001,004356,23000803010310,Köpenhamn Österport,1145.0
33369,1300080300019,004356,23000803010311,Köpenhamn Österport,1137.0
33370,1300080300018,004356,23000803010312,Hässleholm Centralstation,1105.0
33371,1300080300027,004356,23000803010313,Köpenhamn H,1153.0
33372,1300080300002,004356,23000803010314,Hässleholm Centralstation,1049.0
33373,1300080300003,004356,23000803010315,Hässleholm Centralstation,1065.0
33374,1300080300004,004356,23000803010316,Hässleholm Centralstation,1081.0
33375,1300080300005,004356,23000803010317,Hässleholm Centralstation,1097.0
33376,1300080300023,004356,23000803010318,Köpenhamn Österport,1121.0
33377,1300080300028,004356,23000803010319,Lund Centralstation,1008.0
33378,1300080300029,004356,23000803010320,Lund Centralstation,1144.0
33379,1300080300013,004356,23000803010321,Kalmar Centralstation,1104.0
33380,1300080300014,004356,23000803010322,Kalmar Centralstation,1120.0
33381,1300080300035,004356,23000803010323,Lund Centralstation,1016.0
33382,1300080300008,004356,23000803010324,Lund Centralstation,1024.0
33383,1300080300036,004356,23000803010325,Lund Centralstation,1032.0
33384,1300080300010,004356,23000803010326,Lund Centralstation,1040.0
33385,1300080300037,004356,23000803010327,Lund Centralstation,1048.0
33386,1300080300011,004356,23000803010328,Lund Centralstation,1056.0
33387,1300080300031,004356,23000803010329,Lund Centralstation,1064.0
33388,1300080300009,004356,23000803010330,Lund Centralstation,1072.0
33389,1300080300038,004356,23000803010331,Lund Centralstation,1080.0
33390,1300080300012,004356,23000803010332,Lund Centralstation,1088.0
33391,1300080300032,004356,23000803010333,Lund Centralstation,1096.0
33392,1300080300033,004356,23000803010334,Växjö station,1112.0
33393,1300080300034,004356,23000803010335,Växjö station,1128.0
33394,1300080300039,004356,23000803010336,Växjö station,1136.0
33395,1300080300040,004356,23000803010337,Lund Centralstation,1160.0
33396,1300080300032,004356,23000803010338,Växjö station,1096.0
33397,1300080300030,004356,23000803010339,Malmö Centralstation,1152.0
33398,1300080300002,005060,23000803010340,Köpenhamn Österport,1049.0
33399,1300080300003,005060,23000803010341,Köpenhamn Österport,1065.0
33400,1300080300004,005060,23000803010342,Köpenhamn Österport,1081.0
33401,1300080300005,005060,23000803010343,Köpenhamn Österport,1097.0
33402,1300080300006,005060,23000803010344,Köpenhamn Österport,1113.0
33403,1300080300007,005060,23000803010345,Köpenhamn Österport,1129.0
33404,1300080300001,005060,23000803010346,Köpenhamn Österport,1145.0
33405,1300080300008,005060,23000803010347,Hässleholm Centralstation,1024.0
33406,1300080300010,005060,23000803010348,Hässleholm Centralstation,1040.0
33407,1300080300011,005060,23000803010349,Hässleholm Centralstation,1056.0
33408,1300080300009,005060,23000803010350,Hässleholm Centralstation,1072.0
33409,1300080300038,005060,23000803010351,Hässleholm Centralstation,1080.0
33410,1300080300012,005060,23000803010352,Hässleholm Centralstation,1088.0
33411,1300080300013,005060,23000803010353,Hässleholm Centralstation,1104.0
33412,1300080300014,005060,23000803010354,Hässleholm Centralstation,1120.0
33413,1300080300039,005060,23000803010355,Hässleholm Centralstation,1136.0
33414,1300080300009,003762,23000803010356,Kalmar Centralstation,1072.0
33415,1300080300009,003744,23000803010357,Kalmar Centralstation,1072.0
33416,1300080300008,005060,23000803010358,Kalmar Centralstation,1024.0
33417,1300080300010,005060,23000803010359,Kalmar Centralstation,1040.0
33418,1300080300011,005060,23000803010360,Kalmar Centralstation,1056.0
33419,1300080300012,005060,23000803010361,Kalmar Centralstation,1088.0
33420,1300080300013,005060,23000803010362,Kalmar Centralstation,1104.0
33421,1300080300014,005060,23000803010363,Kalmar Centralstation,1120.0
33422,1300080300002,005060,23000803010364,Alvesta station,1049.0
33423,1300080300003,005060,23000803010365,Alvesta station,1065.0
33424,1300080300004,005060,23000803010366,Alvesta station,1081.0
33425,1300080300005,005060,23000803010367,Alvesta station,1097.0
33426,1300080300006,005060,23000803010368,Alvesta station,1113.0
33427,1300080300007,005060,23000803010369,Alvesta station,1129.0
33428,1300080300001,005060,23000803010370,Alvesta station,1145.0
33429,1300080300015,005060,23000803010371,Köpenhamn Österport,1001.0
33430,1300080300016,005060,23000803010372,Köpenhamn Österport,1009.0
33431,1300080300017,005060,23000803010373,Köpenhamn Österport,1017.0
33432,1300080300020,005060,23000803010374,Köpenhamn Österport,1025.0
33433,1300080300021,005060,23000803010375,Köpenhamn Österport,1033.0
33434,1300080300024,005060,23000803010376,Köpenhamn Österport,1041.0
33435,1300080300025,005060,23000803010377,Köpenhamn Österport,1057.0
33436,1300080300026,005060,23000803010378,Köpenhamn Österport,1073.0
33437,1300080300022,005060,23000803010379,Köpenhamn Österport,1089.0
33438,1300080300018,005060,23000803010380,Köpenhamn Österport,1105.0
33439,1300080300023,005060,23000803010381,Köpenhamn Österport,1121.0
33440,1300080300019,005060,23000803010382,Köpenhamn Österport,1137.0
33441,1300080300024,003744,23000803010383,Alvesta station,1041.0
33442,1300080300025,003744,23000803010384,Alvesta station,1057.0
33443,1300080300026,003744,23000803010385,Alvesta station,1073.0
33444,1300080300018,003762,23000803010386,Alvesta station,1105.0
33445,1300080300019,003762,23000803010387,Alvesta station,1137.0
33446,1300080300027,003762,23000803010388,Alvesta station,1153.0
33447,1300080300027,005060,23000803010389,Köpenhamn H,1153.0
33448,1300080300028,005060,23000803010390,Lund Centralstation,1008.0
33449,1300080300029,005060,23000803010391,Lund Centralstation,1144.0
33450,1300080300030,005060,23000803010392,Lund Centralstation,1152.0
33451,1300080300038,005060,23000803010393,Växjö station,1080.0
33452,1300080300039,005060,23000803010394,Växjö station,1136.0
33453,1300080300031,003762,23000803010395,Växjö station,1064.0
33454,1300080300032,003762,23000803010396,Växjö station,1096.0
33455,1300080300033,003762,23000803010397,Växjö station,1112.0
33456,1300080300034,003762,23000803010398,Växjö station,1128.0
33457,1300080300035,005060,23000803010399,Hässleholm Centralstation,1016.0
33458,1300080300036,005060,23000803010400,Hässleholm Centralstation,1032.0
33459,1300080300037,005060,23000803010401,Hässleholm Centralstation,1048.0
33460,1300080300031,005060,23000803010402,Hässleholm Centralstation,1064.0
33461,1300080300032,005060,23000803010403,Hässleholm Centralstation,1096.0
33462,1300080300033,005060,23000803010404,Hässleholm Centralstation,1112.0
33463,1300080300034,005060,23000803010405,Hässleholm Centralstation,1128.0
33464,1300080300040,003744,23000803010406,Lund Centralstation,1160.0
33465,1300080300040,003762,23000803010407,Malmö Centralstation,1160.0
33466,1300080300038,001073,23000803010408,Växjö station,1080.0
33467,1300080300031,000858,23000803010409,Växjö station,1064.0
33468,1300080300032,000858,23000803010410,Växjö station,1096.0
33469,1300080300033,000858,23000803010411,Växjö station,1112.0
33470,1300080300007,000144,23000803010412,Köpenhamn Österport,1129.0
33471,1300080300001,000144,23000803010413,Köpenhamn Österport,1145.0
33472,1300080300002,001073,23000803010414,Köpenhamn Österport,1049.0
33473,1300080300003,001073,23000803010415,Köpenhamn Österport,1065.0
33474,1300080300004,001073,23000803010416,Köpenhamn Österport,1081.0
33475,1300080300006,001073,23000803010417,Köpenhamn Österport,1113.0
33476,1300080300015,001073,23000803010418,Köpenhamn Österport,1001.0
33477,1300080300016,001073,23000803010419,Köpenhamn Österport,1009.0
33478,1300080300017,001073,23000803010420,Köpenhamn Österport,1017.0
33479,1300080300023,000144,23000803010421,Köpenhamn Österport,1121.0
33480,1300080300019,000144,23000803010422,Köpenhamn Österport,1137.0
33481,1300080300025,001073,23000803010423,Köpenhamn Österport,1057.0
33482,1300080300022,001073,23000803010424,Köpenhamn Österport,1089.0
33483,1300080300018,001073,23000803010425,Köpenhamn Österport,1105.0
33484,1300080300002,001073,23000803010426,Alvesta station,1049.0
33485,1300080300003,001073,23000803010427,Alvesta station,1065.0
33486,1300080300004,001073,23000803010428,Alvesta station,1081.0
33487,1300080300005,001073,23000803010429,Alvesta station,1097.0
33488,1300080300006,001073,23000803010430,Alvesta station,1113.0
33489,1300080300007,001073,23000803010431,Alvesta station,1129.0
33490,1300080300001,001073,23000803010432,Alvesta station,1145.0
33491,1300080300024,000144,23000803010433,Alvesta station,1041.0
33492,1300080300025,000144,23000803010434,Alvesta station,1057.0
33493,1300080300026,000144,23000803010435,Alvesta station,1073.0
33494,1300080300018,000858,23000803010436,Alvesta station,1105.0
33495,1300080300019,000858,23000803010437,Alvesta station,1137.0
33496,1300080300027,000858,23000803010438,Alvesta station,1153.0
33497,1300080300027,000144,23000803010439,Köpenhamn H,1153.0
33498,1300080300029,000144,23000803010440,Lund Centralstation,1144.0
33499,1300080300028,001073,23000803010441,Lund Centralstation,1008.0
33500,1300080300030,000144,23000803010442,Lund Centralstation,1152.0
33501,1300080300009,000144,23000803010443,Kalmar Centralstation,1072.0
33502,1300080300008,001073,23000803010444,Kalmar Centralstation,1024.0
33503,1300080300010,001073,23000803010445,Kalmar Centralstation,1040.0
33504,1300080300011,001073,23000803010446,Kalmar Centralstation,1056.0
33505,1300080300012,001073,23000803010447,Kalmar Centralstation,1088.0
33506,1300080300013,001073,23000803010448,Kalmar Centralstation,1104.0
33507,1300080300014,001073,23000803010449,Kalmar Centralstation,1120.0
33508,1300080300009,000858,23000803010450,Kalmar Centralstation,1072.0
33509,1300080300033,000144,23000803010451,Hässleholm Centralstation,1112.0
33510,1300080300034,000144,23000803010452,Hässleholm Centralstation,1128.0
33511,1300080300035,001073,23000803010453,Hässleholm Centralstation,1016.0
33512,1300080300036,001073,23000803010454,Hässleholm Centralstation,1032.0
33513,1300080300037,001073,23000803010455,Hässleholm Centralstation,1048.0
33514,1300080300031,001073,23000803010456,Hässleholm Centralstation,1064.0
33515,1300080300032,001073,23000803010457,Hässleholm Centralstation,1096.0
33516,1300080300014,000144,23000803010458,Hässleholm Centralstation,1120.0
33517,1300080300039,000144,23000803010459,Hässleholm Centralstation,1136.0
33518,1300080300008,001073,23000803010460,Hässleholm Centralstation,1024.0
33519,1300080300010,001073,23000803010461,Hässleholm Centralstation,1040.0
33520,1300080300011,001073,23000803010462,Hässleholm Centralstation,1056.0
33521,1300080300009,001073,23000803010463,Hässleholm Centralstation,1072.0
33522,1300080300012,001073,23000803010464,Hässleholm Centralstation,1088.0
33523,1300080300013,001073,23000803010465,Hässleholm Centralstation,1104.0
33524,1300080300040,001073,23000803010466,Lund Centralstation,1160.0
33525,1300080300023,000858,23000803010467,Köpenhamn Österport,1121.0
33526,1300080300007,000858,23000803010468,Köpenhamn Österport,1129.0
33527,1300080300019,000858,23000803010469,Köpenhamn Österport,1137.0
33528,1300080300001,000858,23000803010470,Köpenhamn Österport,1145.0
33529,1300080300027,000858,23000803010471,Köpenhamn H,1153.0
33530,1300080300023,000858,23000803010472,Lund Centralstation,1121.0
33531,1300080300007,000858,23000803010473,Lund Centralstation,1129.0
33532,1300080300019,000858,23000803010474,Lund Centralstation,1137.0
33533,1300080300001,000858,23000803010475,Lund Centralstation,1145.0
33534,1300080300027,000858,23000803010476,Lund Centralstation,1153.0
33535,1300080300033,000858,23000803010477,Hässleholm Centralstation,1112.0
33536,1300080300014,000858,23000803010478,Hässleholm Centralstation,1120.0
33537,1300080300034,000858,23000803010479,Hässleholm Centralstation,1128.0
33538,1300080300039,000858,23000803010480,Hässleholm Centralstation,1136.0
33539,1300080300030,000858,23000803010481,Malmö Centralstation,1152.0
33540,1300080300033,000858,23000803010482,Malmö Centralstation,1112.0
33541,1300080300014,000858,23000803010483,Malmö Centralstation,1120.0
33542,1300080300034,000858,23000803010484,Malmö Centralstation,1128.0
33543,1300080300039,000858,23000803010485,Malmö Centralstation,1136.0
33544,1300080300005,001073,23000803010486,Malmö Centralstation,1097.0
33545,1300080300024,000858,23000803010487,Köpenhamn Österport,1041.0
33546,1300080300024,000144,23000803010488,Malmö Centralstation,1041.0
33547,1300080300021,000858,23000803010489,Köpenhamn Österport,1033.0
33548,1300080300021,000144,23000803010490,Malmö Centralstation,1033.0
33549,1300080300020,000858,23000803010491,Köpenhamn Österport,1025.0
33550,1300080300020,000144,23000803010492,Malmö Centralstation,1025.0
33551,1300080300026,000144,23000803010493,Malmö Centralstation,1073.0
33552,1300080300026,000858,23000803010494,Köpenhamn Österport,1073.0
33553,1300080300038,001073,23000803010495,Hässleholm Centralstation,1080.0
33554,1300080300018,005088,23000803010496,Alvesta station,1105.0
33555,1300080300019,005088,23000803010497,Alvesta station,1137.0
33556,1300080300027,005088,23000803010498,Alvesta station,1153.0
33557,1300080300008,005088,23000803010499,Hässleholm Centralstation,1024.0
33558,1300080300010,005088,23000803010500,Hässleholm Centralstation,1040.0
33559,1300080300011,005088,23000803010501,Hässleholm Centralstation,1056.0
33560,1300080300009,005088,23000803010502,Hässleholm Centralstation,1072.0
33561,1300080300038,005088,23000803010503,Hässleholm Centralstation,1080.0
33562,1300080300012,005088,23000803010504,Hässleholm Centralstation,1088.0
33563,1300080300013,005088,23000803010505,Hässleholm Centralstation,1104.0
33564,1300080300014,005088,23000803010506,Hässleholm Centralstation,1120.0
33565,1300080300039,005088,23000803010507,Hässleholm Centralstation,1136.0
33566,1300080300009,005088,23000803010508,Kalmar Centralstation,1072.0
33567,1300080300008,005088,23000803010509,Kalmar Centralstation,1024.0
33568,1300080300010,005088,23000803010510,Kalmar Centralstation,1040.0
33569,1300080300011,005088,23000803010511,Kalmar Centralstation,1056.0
33570,1300080300012,005088,23000803010512,Kalmar Centralstation,1088.0
