,route_id,service_id,trip_id,trip_headsign,trip_short_name
34671,1313000000374,008100,23130000011662,Uppsala Centralstation,
34672,1313000000374,008103,23130000011663,Uppsala Centralstation,
34673,1313000000375,008204,23130000011664,Uppsala Centralstation,
34674,1313000000376,008103,23130000011665,Uppsala Centralstation,
34675,1313000000377,008103,23130000011666,Uppsala Centralstation,
34676,1313000000376,008104,23130000011667,Uppsala Centralstation,
34677,1313000000377,008104,23130000011668,Uppsala Centralstation,
34678,1313000000376,008091,23130000011669,Uppsala Centralstation,
34679,1313000000378,008202,23130000011670,Uppsala Centralstation,
34680,1313000000378,008091,23130000011671,Uppsala Centralstation,
34681,1313000000377,008091,23130000011672,Uppsala Centralstation,
34682,1313000000373,008102,23130000011673,Uppsala Centralstation,
34683,1313000000373,008091,23130000011674,Uppsala Centralstation,
34684,1313000000371,004397,23130000011675,Sala station,
34685,1313000000372,004397,23130000011676,Sala station,
34686,1313000000375,004397,23130000011677,Sala station,
34687,1313000000376,004397,23130000011678,Sala station,
34688,1313000000377,004397,23130000011679,Sala station,
34689,1313000000373,008086,23130000011680,Sala station,
34690,1313000000374,004397,23130000011681,Sala station,
34691,1313000000378,004397,23130000011682,Sala station,
34692,1313000000375,002714,23130000011683,Morgongåva station,
34693,1313000000376,002714,23130000011684,Morgongåva station,
34694,1313000000377,002714,23130000011685,Morgongåva station,
34695,1313000000378,002714,23130000011686,Morgongåva station,
34696,1313000000373,002714,23130000011687,Morgongåva station,
34697,1313000000379,000917,23130000012140,Morgongåva station,
34698,1313000000380,000917,23130000012148,Morgongåva station,
34699,1313000000381,000917,23130000012156,Morgongåva station,
34700,1313000000382,000917,23130000012194,Morgongåva station,
34701,1313000000383,002714,23130000018524,Morgongåva station,
34702,1313000000384,002714,23130000018532,Morgongåva station,
34703,1313000000385,002714,23130000018536,Morgongåva station,
34704,1313000000386,000918,23130000012108,Morgongåva station,
34705,1313000000387,000918,23130000012116,Morgongåva station,
34706,1313000000388,000918,23130000012124,Morgongåva station,
34707,1313000000389,000918,23130000012132,Morgongåva station,
34708,1313000000380,000962,23130000011688,Uppsala Centralstation,
34709,1313000000369,008041,23130000011689,Uppsala Centralstation,
34710,1313000000387,008142,23130000011690,Uppsala Centralstation,
34711,1313000000387,008156,23130000011691,Uppsala Centralstation,
34712,1313000000382,000947,23130000011692,Uppsala Centralstation,
34713,1313000000380,000734,23130000011693,Uppsala Centralstation,
34714,1313000000388,008151,23130000011694,Uppsala Centralstation,
34715,1313000000389,008151,23130000011695,Uppsala Centralstation,
34716,1313000000379,008151,23130000011696,Uppsala Centralstation,
34717,1313000000380,008151,23130000011697,Uppsala Centralstation,
34718,1313000000381,008151,23130000011698,Uppsala Centralstation,
34719,1313000000381,000962,23130000011699,Uppsala Centralstation,
34720,1313000000388,008159,23130000011700,Uppsala Centralstation,
34721,1313000000389,008159,23130000011701,Uppsala Centralstation,
34722,1313000000379,008159,23130000011702,Uppsala Centralstation,
34723,1313000000380,008159,23130000011703,Uppsala Centralstation,
34724,1313000000381,008159,23130000011704,Uppsala Centralstation,
34725,1313000000387,008152,23130000011705,Uppsala Centralstation,
34726,1313000000388,008152,23130000011706,Uppsala Centralstation,
34727,1313000000389,008152,23130000011707,Uppsala Centralstation,
34728,1313000000379,008152,23130000011708,Uppsala Centralstation,
34729,1313000000380,008152,23130000011709,Uppsala Centralstation,
34730,1313000000381,008152,23130000011710,Uppsala Centralstation,
34731,1313000000387,008153,23130000011711,Uppsala Centralstation,
34732,1313000000388,008153,23130000011712,Uppsala Centralstation,
34733,1313000000389,008153,23130000011713,Uppsala Centralstation,
34734,1313000000379,008153,23130000011714,Uppsala Centralstation,
34735,1313000000381,008153,23130000011715,Uppsala Centralstation,
34736,1313000000388,008156,23130000011716,Uppsala Centralstation,
34737,1313000000389,008156,23130000011717,Uppsala Centralstation,
34738,1313000000379,008158,23130000011718,Uppsala Centralstation,
34739,1313000000380,008158,23130000011719,Uppsala Centralstation,
34740,1313000000381,008160,23130000011720,Uppsala Centralstation,
34741,1313000000386,008162,23130000011721,Uppsala Centralstation,
34742,1313000000369,008164,23130000011722,Uppsala Centralstation,
34743,1313000000380,008205,23130000011723,Uppsala Centralstation,
34744,1313000000370,001810,23130000011724,Uppsala Centralstation,
34745,1313000000370,004873,23130000011725,Uppsala Centralstation,
34746,1313000000386,008030,23130000011726,Uppsala Centralstation,
34747,1313000000386,000962,23130000011727,Uppsala Centralstation,
34748,1313000000382,008162,23130000011728,Uppsala Centralstation,
34749,1313000000379,000962,23130000011729,Uppsala Centralstation,
34750,1313000000382,008206,23130000011730,Uppsala Centralstation,
34751,1313000000382,000962,23130000011731,Uppsala Centralstation,
34752,1313000000383,008008,23130000011732,Uppsala Centralstation,
34753,1313000000384,008207,23130000011733,Uppsala Centralstation,
34754,1313000000383,008115,23130000011734,Uppsala Centralstation,
34755,1313000000385,008115,23130000011735,Uppsala Centralstation,
34756,1313000000385,008008,23130000011736,Uppsala Centralstation,
34757,1313000000390,001770,23130000002104,Sala station,
34758,1313000000390,008111,23130000011737,Sala station,
34759,1313000000391,008111,23130000002108,Sala station,
34760,1313000000392,008111,23130000002112,Sala station,
34761,1313000000393,008111,23130000002116,Sala station,
34762,1313000000394,008111,23130000002120,Sala station,
34763,1313000000395,008111,23130000002124,Sala station,
34764,1313000000396,008111,23130000002128,Sala station,
34765,1313000000397,008111,23130000002132,Sala station,
34766,1313000000398,008111,23130000002136,Sala station,
34767,1313000000399,008111,23130000002140,Sala station,
34768,1313000000400,008111,23130000002144,Sala station,
34769,1313000000401,008111,23130000002148,Sala station,
34770,1313000000402,008111,23130000002152,Sala station,
34771,1313000000403,008111,23130000002156,Sala station,
34772,1313000000404,008151,23130000012120,Sala station,
34773,1313000000405,008151,23130000012128,Sala station,
34774,1313000000406,008151,23130000012136,Sala station,
34775,1313000000407,008151,23130000012144,Sala station,
34776,1313000000408,008151,23130000012152,Sala station,
34777,1313000000404,008159,23130000011738,Sala station,
34778,1313000000405,008159,23130000011739,Sala station,
34779,1313000000406,008159,23130000011740,Sala station,
34780,1313000000407,008159,23130000011741,Sala station,
34781,1313000000408,008159,23130000011742,Sala station,
34782,1313000000345,008174,23130000011743,Sala station,
34783,1313000000409,008142,23130000012112,Sala station,
34784,1313000000409,000918,23130000011744,Kolbäck station,
34785,1313000000345,002725,23130000011745,Sala station,
34786,1313000000409,000918,23130000011746,Sala station,
34787,1313000000404,000918,23130000011747,Sala station,
34788,1313000000405,000918,23130000011748,Sala station,
34789,1313000000406,000918,23130000011749,Sala station,
34790,1313000000407,000918,23130000011750,Sala station,
34791,1313000000408,000918,23130000011751,Sala station,
34792,1313000000345,000918,23130000011752,Sala station,
34793,1313000000345,002530,23130000011753,Sala station,
34794,1313000000345,002481,23130000011754,Sala station,
34795,1313000000345,002894,23130000011755,Sala station,
34796,1313000000345,002042,23130000011756,Sala station,
34797,1313000000345,005255,23130000011757,Sala station,
34798,1313000000345,003090,23130000011758,Sala station,
34799,1313000000345,003707,23130000011759,Sala station,
34800,1313000000345,003192,23130000011760,Sala station,
34801,1313000000345,006834,23130000011761,Sala station,
34802,1313000000345,007069,23130000011762,Sala station,
34803,1313000000345,004965,23130000011763,Sala station,
34804,1313000000345,006905,23130000011764,Sala station,
34805,1313000000410,008209,23130000002100,Sala station,
34806,1313000000365,008086,23130000011765,Sala station,
34807,1313000000390,008210,23130000011766,Sala station,
34808,1313000000390,008118,23130000011767,Sala station,
34809,1313000000390,008211,23130000011768,Sala station,
34810,1313000000409,000071,23130000011769,Sala station,
34811,1313000000409,003192,23130000011770,Sala station,
34812,1313000000409,008212,23130000011771,Sala station,
34813,1313000000409,006747,23130000011772,Sala station,
34814,1313000000409,008213,23130000011773,Sala station,
34815,1313000000345,000918,23130000011774,Kolbäck station,
34816,1313000000347,000918,23130000011775,Kolbäck station,
34817,1313000000404,000918,23130000011776,Kolbäck station,
34818,1313000000405,000918,23130000011777,Kolbäck station,
34819,1313000000407,000918,23130000011778,Kolbäck station,
34820,1313000000408,000918,23130000011779,Kolbäck station,
34821,1313000000406,000918,23130000011780,Kolbäck station,
34822,1313000000391,001481,23130000011781,Sala station,
34823,1313000000391,000930,23130000011782,Sala station,
34824,1313000000391,001767,23130000011783,Sala station,
34825,1313000000391,003477,23130000011784,Sala station,
34826,1313000000391,008215,23130000011785,Sala station,
34827,1313000000391,008216,23130000011786,Sala station,
34828,1313000000391,008217,23130000011787,Sala station,
34829,1313000000397,008118,23130000011788,Sala station,
34830,1313000000397,008218,23130000011789,Sala station,
34831,1313000000404,003707,23130000011790,Sala station,
34832,1313000000405,003707,23130000011791,Sala station,
34833,1313000000407,003707,23130000011792,Sala station,
34834,1313000000408,003707,23130000011793,Sala station,
34835,1313000000406,003707,23130000011794,Sala station,
34836,1313000000392,002591,23130000011795,Sala station,
34837,1313000000396,002591,23130000011796,Sala station,
34838,1313000000400,002591,23130000011797,Sala station,
34839,1313000000402,002591,23130000011798,Sala station,
34840,1313000000403,002591,23130000011799,Sala station,
34841,1313000000392,006834,23130000011800,Sala station,
34842,1313000000396,006834,23130000011801,Sala station,
34843,1313000000400,006834,23130000011802,Sala station,
34844,1313000000402,006834,23130000011803,Sala station,
34845,1313000000403,006834,23130000011804,Sala station,
34846,1313000000392,003360,23130000011805,Sala station,
34847,1313000000396,003360,23130000011806,Sala station,
34848,1313000000400,003360,23130000011807,Sala station,
34849,1313000000402,003360,23130000011808,Sala station,
34850,1313000000403,003360,23130000011809,Sala station,
34851,1313000000394,008118,23130000011810,Sala station,
34852,1313000000392,008218,23130000011811,Sala station,
34853,1313000000394,008218,23130000011812,Sala station,
34854,1313000000396,008218,23130000011813,Sala station,
34855,1313000000400,008218,23130000011814,Sala station,
34856,1313000000402,008218,23130000011815,Sala station,
34857,1313000000403,008220,23130000011816,Sala station,
34858,1313000000393,002591,23130000011817,Sala station,
34859,1313000000395,002591,23130000011818,Sala station,
34860,1313000000401,002591,23130000011819,Sala station,
34861,1313000000393,006834,23130000011820,Sala station,
34862,1313000000395,006834,23130000011821,Sala station,
34863,1313000000401,006834,23130000011822,Sala station,
34864,1313000000393,003360,23130000011823,Sala station,
34865,1313000000395,003360,23130000011824,Sala station,
34866,1313000000401,003360,23130000011825,Sala station,
34867,1313000000393,008218,23130000011826,Sala station,
34868,1313000000395,008218,23130000011827,Sala station,
34869,1313000000401,008218,23130000011828,Sala station,
34870,1313000000398,002591,23130000011829,Sala station,
34871,1313000000398,006834,23130000011830,Sala station,
34872,1313000000398,003360,23130000011831,Sala station,
34873,1313000000398,008218,23130000011832,Sala station,
34874,1313000000399,006834,23130000011833,Sala station,
34875,1313000000399,002720,23130000011834,Sala station,
34876,1313000000399,006905,23130000011835,Sala station,
34877,1313000000399,008221,23130000011836,Sala station,
34878,1313000000399,002483,23130000011837,Sala station,
34879,1313000000399,008218,23130000011838,Sala station,
34880,1313000000345,002921,23130000011839,Sala station,
34881,1313000000345,008181,23130000011840,Sala station,
34882,1313000000345,008222,23130000011841,Sala station,
34883,1313000000404,008128,23130000011842,Sala station,
34884,1313000000405,008128,23130000011843,Sala station,
34885,1313000000407,008128,23130000011844,Sala station,
34886,1313000000408,008128,23130000011845,Sala station,
34887,1313000000404,008212,23130000011846,Sala station,
34888,1313000000405,008212,23130000011847,Sala station,
34889,1313000000404,008223,23130000011848,Sala station,
34890,1313000000405,008223,23130000011849,Sala station,
34891,1313000000407,008224,23130000011850,Sala station,
34892,1313000000408,008224,23130000011851,Sala station,
34893,1313000000406,008128,23130000011852,Sala station,
34894,1313000000406,008212,23130000011853,Sala station,
34895,1313000000406,008223,23130000011854,Sala station,
34896,1313000000355,003863,23130000011855,Uppsala Centralstation,
34897,1313000000356,003863,23130000011856,Uppsala Centralstation,
34898,1313000000346,003863,23130000011857,Uppsala Centralstation,
34899,1313000000351,003863,23130000011858,Uppsala Centralstation,
34900,1313000000357,003863,23130000011859,Uppsala Centralstation,
34901,1313000000369,004397,23130000011860,Uppsala Centralstation,
34902,1313000000411,004720,23130000018548,Uppsala Centralstation,
34903,1313000000382,008172,23130000011861,Uppsala Centralstation,
34904,1313000000412,004720,23130000018540,Uppsala Centralstation,
34905,1313000000413,004397,23130000018504,Uppsala Centralstation,
34906,1313000000414,004397,23130000018508,Uppsala Centralstation,
34907,1313000000364,003863,23130000011862,Uppsala Centralstation,
34908,1313000000415,004397,23130000018512,Uppsala Centralstation,
34909,1313000000416,004397,23130000018516,Uppsala Centralstation,
34910,1313000000383,004397,23130000011863,Uppsala Centralstation,
34911,1313000000384,004720,23130000011864,Uppsala Centralstation,
34912,1313000000385,004720,23130000011865,Uppsala Centralstation,
34913,1313000000417,004720,23130000018544,Uppsala Centralstation,
34914,1313000000418,004720,23130000018552,Uppsala Centralstation,
34915,1313000000419,004720,23130000018556,Uppsala Centralstation,
34916,1313000000349,003863,23130000011866,Uppsala Centralstation,
35509,1380393100001,001037,23803931049951,Malmö Centralstation,
35680,1074054400001,004375,20740544062216,Stockholm Centralstation,544
35681,1074054400001,005134,20740544022792,Stockholm Centralstation,544
35682,1074054400001,001775,20740544059656,Stockholm Centralstation,544
35683,1074054400001,004793,20740544045576,Stockholm Centralstation,544
35684,1074054400001,004469,20740544013064,Stockholm Centralstation,544
35685,1074054400001,004842,20740544011528,Stockholm Centralstation,544
35686,1074054400001,003431,20740544004616,Stockholm Centralstation,544
35687,1074054400001,004461,20740544028424,Stockholm Centralstation,544
35688,1074054400001,004865,20740544037128,Stockholm Centralstation,544
35689,1074054400001,005086,20740544008200,Stockholm Centralstation,544
35690,1074054400001,002948,20740544037640,Stockholm Centralstation,544
35691,1074054400001,005122,20740544009992,Stockholm Centralstation,544
35692,1074054400001,002611,20740544021000,Stockholm Centralstation,544
35693,1074054400001,004536,20740544026120,Stockholm Centralstation,544
35694,1074054400002,000917,20740544027488,Stockholm Centralstation,10544
35695,1074054400002,000883,20740544012640,Stockholm Centralstation,10544
35696,1074054400002,000947,20740544009568,Stockholm Centralstation,10544
35699,1074054400001,000883,20740544025608,Hässleholm Centralstation,544
35700,1074054400001,000947,20740544029448,Hässleholm Centralstation,544
36738,1074018100001,000992,20740181062991,Hallsberg station,181
36739,1074018100001,004183,20740181017423,Hallsberg station,181
36740,1074018100001,000920,20740181021263,Hallsberg station,181
36741,1074018100001,002948,20740181000527,Hallsberg station,181
36742,1074018100001,004440,20740181026127,Hallsberg station,181
36743,1074018100001,004461,20740181000271,Hallsberg station,181
36744,1074018100001,004476,20740181057103,Hallsberg station,181
36745,1074018100001,004097,20740181000015,Hallsberg station,181
36746,1074018100001,004583,20740181045583,Hallsberg station,181
36747,1074018100001,002611,20740181035087,Hallsberg station,181
36748,1074018100001,004534,20740181055311,Hallsberg station,181
36751,1074018100001,004584,20740181008463,Göteborg Centralstation,181
36752,1074018100001,004585,20740181057359,Göteborg Centralstation,181
36753,1074018100001,004586,20740181000783,Göteborg Centralstation,181
36754,1074018100001,004587,20740181017167,Göteborg Centralstation,181
36755,1074018100001,002969,20740181059151,Göteborg Centralstation,181
36756,1074018100001,003709,20740181064783,Göteborg Centralstation,181
36757,1074018100003,000917,20740181018526,Hallsberg station,10181
36758,1074018100003,000947,20740181025438,Hallsberg station,10181
36759,1074018100001,003332,20740181022378,Hallsberg station,181
36760,1074018100001,004416,20740181062570,Hallsberg station,181
36761,1074018100001,004559,20740181047466,Hallsberg station,181
36762,1074018100001,002642,20740181024610,Göteborg Centralstation,181
36763,1074018100001,001758,20740181025131,Västerås Centralstation,181
36764,1074018100001,001655,20740181024619,Västerås Centralstation,181
36765,1074018100001,004543,20740181026139,Göteborg Centralstation,181
36768,1074018100001,000917,20740181032527,Västerås Centralstation,181
36769,1074018100001,000947,20740181009487,Västerås Centralstation,181
36770,1074018100003,004317,20740181036379,Västerås Centralstation,10181
36771,1074018100003,004520,20740181034843,Västerås Centralstation,10181
36772,1074018100003,003332,20740181052251,Västerås Centralstation,10181
36775,1074018100001,004511,20740181047643,Hallsberg station,181
36776,1074018100001,002979,20740181043803,Hallsberg station,181
36777,1074018100001,002650,20740181047210,Göteborg Centralstation,181
38090,1074034300001,004668,20740343006268,Kalmar Centralstation,343
38091,1074034300001,002642,20740343057221,Kalmar Centralstation,343
38092,1074034300001,001535,20740343048261,Kalmar Centralstation,343
38093,1074034300001,004375,20740343034693,Kalmar Centralstation,343
38094,1074034300001,000892,20740343008581,Kalmar Centralstation,343
38095,1074034300001,000764,20740343051077,Kalmar Centralstation,343
38096,1074034300001,004417,20740343024197,Kalmar Centralstation,343
38097,1074034300001,002884,20740343042885,Kalmar Centralstation,343
38098,1074034300001,002948,20740343021893,Kalmar Centralstation,343
38099,1074034300001,004828,20740343014725,Kalmar Centralstation,343
38100,1074034300001,004816,20740343026501,Kalmar Centralstation,343
38101,1074034300001,004829,20740343027525,Kalmar Centralstation,343
38102,1074034300001,003221,20740343053372,Kalmar Centralstation,343
38103,1074034300001,003635,20740343015228,Kalmar Centralstation,343
38104,1074034300001,004830,20740343039036,Kalmar Centralstation,343
38105,1074034300001,004811,20740343061022,Kalmar Centralstation,343
38106,1074034300001,002591,20740343042334,Kalmar Centralstation,343
38107,1074034300001,003431,20740343039006,Kalmar Centralstation,343
38108,1074034300001,000215,20740343035205,Emmaboda station,343
40542,1380030400001,001743,23800304003713,Malmö Centralstation,
40543,1380030400001,002370,23800304017281,Malmö Centralstation,
40544,1380030400002,003912,23800304029825,Malmö Centralstation,
42470,1380394000001,000433,23803940046444,Stockholm Centralstation,
42471,1380394000001,000917,23803940022124,Stockholm Centralstation,
42472,1380394000001,002710,23803940042092,Stockholm Centralstation,
42473,1380394000001,003535,23803940000108,Stockholm Centralstation,
42474,1380394000001,003112,23803940028780,Stockholm Centralstation,
42475,1380394000001,003704,23803940045164,Stockholm Centralstation,
42506,1380394000001,001775,23803940063509,Stockholm Centralstation,
42507,1380394000001,005918,23803940019989,Stockholm Centralstation,
42508,1380394000001,003431,23803940056085,Stockholm Centralstation,
42509,1380394000001,004856,23803940010005,Stockholm Centralstation,
42510,1380394000001,002649,23803940010773,Stockholm Centralstation,
42511,1380394000001,003752,23803940054037,Stockholm Centralstation,
42512,1380394000001,005963,23803940000021,Stockholm Centralstation,
42513,1380394000001,005092,23803940034069,Stockholm Centralstation,
42514,1380394000001,005977,23803940022805,Stockholm Centralstation,
42515,1380394000001,005964,23803940014101,Stockholm Centralstation,
42516,1380394000001,005965,23803940037397,Stockholm Centralstation,
42517,1380394000001,005966,23803940063765,Stockholm Centralstation,
42518,1380394000001,005968,23803940030741,Stockholm Centralstation,
42519,1380394000001,005969,23803940064789,Stockholm Centralstation,
42520,1380394000001,000026,23803940034133,Stockholm Centralstation,
42521,1380394000001,001802,23803940044373,Stockholm Centralstation,
42522,1380394000001,000964,23803940012117,Stockholm Centralstation,
42523,1380394000001,002712,23803940021077,Stockholm Centralstation,
42524,1380394000001,005114,23803940055637,Stockholm Centralstation,
42525,1380394000001,002948,23803940025429,Stockholm Centralstation,
42526,1380394000001,005956,23803940046421,Stockholm Centralstation,
42527,1380394000001,005887,23803940045397,Stockholm Centralstation,
42528,1380394000001,005957,23803940029781,Stockholm Centralstation,
42529,1380394000001,005958,23803940059733,Stockholm Centralstation,
42530,1380394000001,005959,23803940048469,Stockholm Centralstation,
42531,1380394000001,004390,23803940026197,Stockholm Centralstation,
42532,1380394000001,005978,23803940011861,Stockholm Centralstation,
42533,1380394000001,005961,23803940031317,Stockholm Centralstation,
42534,1380394000001,005920,23803940020565,Stockholm Centralstation,
42535,1380394000001,005927,23803940055061,Stockholm Centralstation,
42536,1380394000001,003423,23803940037653,Stockholm Centralstation,
42537,1380394000001,002879,23803940011285,Stockholm Centralstation,
42572,1380394000001,000308,23803940032341,Stockholm Centralstation,
42573,1380394000001,000309,23803940062485,Stockholm Centralstation,
42574,1380394000001,004154,23803940055829,Stockholm Centralstation,
45710,1380390100002,002611,23803901002522,Malmö Centralstation,
45711,1380390100003,001277,23803901006618,Malmö Centralstation,
45712,1380390100003,005946,23803901022746,Malmö Centralstation,
45713,1380390100003,005947,23803901009946,Malmö Centralstation,
45714,1380390100003,005948,23803901019674,Malmö Centralstation,
45715,1380390100002,000734,23803901061146,Malmö Centralstation,
45716,1380390100004,000856,23803901049729,Malmö Centralstation,
45717,1380390100005,000856,23803901020545,Malmö Centralstation,
45723,1380390100003,000856,23803901057951,Malmö Centralstation,
45762,1074052600002,000734,20740526000200,Stockholm Centralstation,526
45763,1074052600002,003907,20740526051656,Stockholm Centralstation,526
45764,1074052600002,002591,20740526000456,Stockholm Centralstation,526
45765,1074052600002,004429,20740526026056,Stockholm Centralstation,526
45766,1074052600002,000915,20740526059592,Stockholm Centralstation,526
45767,1074052600002,004375,20740526006856,Stockholm Centralstation,526
45768,1074052600002,005099,20740526063176,Stockholm Centralstation,526
45769,1074052600002,005100,20740526043464,Stockholm Centralstation,526
45770,1074052600002,004793,20740526034760,Stockholm Centralstation,526
45771,1074052600002,001655,20740526004552,Stockholm Centralstation,526
45772,1074052600002,004469,20740526063688,Stockholm Centralstation,526
45773,1074052600002,002948,20740526003016,Stockholm Centralstation,526
45774,1074052600002,005101,20740526047048,Stockholm Centralstation,526
45775,1074052600002,005082,20740526010952,Stockholm Centralstation,526
45776,1074052600002,004842,20740526058568,Stockholm Centralstation,526
45777,1074052600002,003431,20740526000712,Stockholm Centralstation,526
45778,1074052600002,002530,20740526000968,Stockholm Centralstation,526
45779,1074052600002,004461,20740526020168,Stockholm Centralstation,526
45780,1074052600002,004865,20740526014024,Stockholm Centralstation,526
45781,1074052600002,004686,20740526039368,Stockholm Centralstation,526
45782,1074052600002,004725,20740526019144,Stockholm Centralstation,526
45783,1074052600002,004946,20740526049096,Stockholm Centralstation,526
45784,1074052600002,005102,20740526023752,Stockholm Centralstation,526
45785,1074052600002,003092,20740526001224,Stockholm Centralstation,526
45786,1074052600002,005103,20740526013512,Stockholm Centralstation,526
45787,1074052600002,002611,20740526014792,Stockholm Centralstation,526
45788,1074052600002,001815,20740526019400,Stockholm Centralstation,526
45789,1074052600002,000911,20740526015304,Stockholm Centralstation,526
45790,1074052600002,000920,20740526021192,Stockholm Centralstation,526
45791,1074052600002,004667,20740526018888,Stockholm Centralstation,526
45792,1074052600002,004668,20740526038088,Stockholm Centralstation,526
45793,1074052600002,000900,20740526034248,Stockholm Centralstation,526
45794,1074052600002,001775,20740526051912,Stockholm Centralstation,526
45795,1074052600002,000961,20740526051400,Stockholm Centralstation,526
45796,1074052600002,001785,20740526027336,Stockholm Centralstation,526
45797,1074052600002,002675,20740526040648,Stockholm Centralstation,526
45798,1074052600002,000328,20740526046024,Stockholm Centralstation,526
45799,1074052600002,000030,20740526059080,Stockholm Centralstation,526
45800,1074052600002,000917,20740526032712,Hässleholm Centralstation,526
45801,1074052600002,000883,20740526031176,Hässleholm Centralstation,526
45802,1074052600002,000947,20740526044488,Hässleholm Centralstation,526
46864,1074012700001,000920,20740127055213,Västerås Centralstation,127
46865,1074012700001,000980,20740127030125,Västerås Centralstation,127
46866,1074012700001,004157,20740127010413,Västerås Centralstation,127
46867,1074012700001,002645,20740127018349,Västerås Centralstation,127
46868,1074012700001,001323,20740127040109,Västerås Centralstation,127
46869,1074012700001,003431,20740127033709,Västerås Centralstation,127
46870,1074012700001,004097,20740127024493,Västerås Centralstation,127
46871,1074012700001,003910,20740127058029,Västerås Centralstation,127
46872,1074012700001,004365,20740127054445,Västerås Centralstation,127
47874,1074042900001,001233,20740429031368,Göteborg Centralstation,429
47875,1074042900001,004751,20740429017032,Göteborg Centralstation,429
47876,1074042900001,002636,20740429041864,Göteborg Centralstation,429
47877,1074042900001,000961,20740429022408,Göteborg Centralstation,429
47878,1074042900001,004335,20740429013704,Göteborg Centralstation,429
47879,1074042900001,004537,20740429003720,Göteborg Centralstation,429
47880,1074042900001,002631,20740429064136,Göteborg Centralstation,429
47881,1074042900001,003124,20740429032136,Göteborg Centralstation,429
47882,1074042900001,004928,20740429065160,Göteborg Centralstation,429
47883,1074042900001,002649,20740429000648,Göteborg Centralstation,429
47884,1074042900001,004563,20740429050056,Göteborg Centralstation,429
47885,1074042900001,004367,20740429058248,Göteborg Centralstation,429
47886,1074042900001,004543,20740429025480,Göteborg Centralstation,429
47887,1074042900001,004941,20740429010120,Göteborg Centralstation,429
47888,1074042900001,003540,20740429043393,Göteborg Centralstation,429
47889,1074042900001,004942,20740429049793,Göteborg Centralstation,429
47890,1074042900001,002672,20740429050565,Göteborg Centralstation,429
47891,1074042900001,002611,20740429022857,Göteborg Centralstation,429
47892,1074042900001,004534,20740429039241,Göteborg Centralstation,429
47893,1074042900001,000468,20740429042965,Göteborg Centralstation,429
47894,1074042900001,000071,20740429064102,Göteborg Centralstation,429
48791,1074062700001,004367,20740627052583,Karlstad Centralstation,627
48792,1074062700001,002200,20740627058471,Karlstad Centralstation,627
48793,1074062700001,004566,20740627060775,Karlstad Centralstation,627
48794,1074062700001,004402,20740627006503,Karlstad Centralstation,627
48795,1074062700001,004429,20740627002919,Karlstad Centralstation,627
48796,1074062700001,005009,20740627004711,Karlstad Centralstation,627
50253,1074058400001,000892,20740584001176,Sundsvall Centralstation,584
50254,1074058400001,000992,20740584053656,Sundsvall Centralstation,584
50255,1074058400001,003167,20740584013976,Sundsvall Centralstation,584
50256,1074058400001,005229,20740584048024,Sundsvall Centralstation,584
50257,1074058400001,004388,20740584057752,Sundsvall Centralstation,584
50258,1074058400001,005230,20740584010136,Sundsvall Centralstation,584
50259,1074058400001,000468,20740584037272,Sundsvall Centralstation,584
50260,1074058400001,001655,20740584058520,Sundsvall Centralstation,584
50261,1074058400001,000917,20740584055968,Sundsvall Centralstation,584
50611,1074001500001,004367,20740015059620,Stockholm Centralstation,15
50612,1074001500001,001483,20740015036580,Stockholm Centralstation,15
50613,1074001500001,000765,20740015000484,Stockholm Centralstation,15
50614,1074001500001,000030,20740015029668,Stockholm Centralstation,15
50615,1074001500001,003113,20740015041188,Stockholm Centralstation,15
50616,1074001500001,000309,20740015039652,Stockholm Centralstation,15
50617,1074001500001,004317,20740015011748,Stockholm Centralstation,15
50618,1074001500001,002585,20740015035879,Stockholm Centralstation,15
50619,1074001500001,002588,20740015053988,Stockholm Centralstation,15
53039,1074011100001,000920,20740111060845,Västerås Centralstation,111
53040,1074011100001,000980,20740111056237,Västerås Centralstation,111
53041,1074011100001,004157,20740111047021,Västerås Centralstation,111
53042,1074011100001,002645,20740111055725,Västerås Centralstation,111
53043,1074011100001,001323,20740111017581,Västerås Centralstation,111
53044,1074011100001,003431,20740111000173,Västerås Centralstation,111
53045,1074011100001,004097,20740111009133,Västerås Centralstation,111
53046,1074011100001,003910,20740111031917,Västerås Centralstation,111
53047,1074011100001,004365,20740111023725,Västerås Centralstation,111
53048,1074396200001,000905,20743962006731,Stockholm Centralstation,3962
53049,1074396200001,005422,20743962006987,Stockholm Centralstation,3962
53050,1074396200001,001323,20743962035659,Stockholm Centralstation,3962
53051,1074396200001,005378,20743962056139,Stockholm Centralstation,3962
53052,1074396200001,005423,20743962039499,Stockholm Centralstation,3962
53053,1074396200001,005363,20743962061259,Stockholm Centralstation,3962
53054,1074396200001,005424,20743962041035,Stockholm Centralstation,3962
53055,1074396200001,005314,20743962037451,Stockholm Centralstation,3962
53056,1074396200001,005376,20743962025931,Stockholm Centralstation,3962
53057,1074396200001,005425,20743962012107,Stockholm Centralstation,3962
53058,1074396200001,003113,20743962029771,Stockholm Centralstation,3962
53059,1074396200001,004501,20743962016459,Stockholm Centralstation,3962
53060,1074396200001,001764,20743962030795,Stockholm Centralstation,3962
53061,1074396200001,004457,20743962014411,Stockholm Centralstation,3962
53062,1074396200001,004651,20743962035147,Stockholm Centralstation,3962
