,route_id,service_id,trip_id,trip_headsign,trip_short_name
60466,1074018400001,002019,20740184049411,Stockholm Centralstation,184
60467,1074018400001,002772,20740184020739,Stockholm Centralstation,184
60468,1074018400001,004489,20740184018435,Stockholm Centralstation,184
60469,1074018400001,004534,20740184033027,Stockholm Centralstation,184
60470,1074018400001,004409,20740184014083,Stockholm Centralstation,184
60471,1074018400001,004491,20740184055811,Stockholm Centralstation,184
60472,1074018400001,000003,20740184035331,Stockholm Centralstation,184
60473,1074018400001,000671,20740184026115,Stockholm Centralstation,184
60474,1074018400001,004535,20740184019715,Stockholm Centralstation,184
60475,1074018400001,000094,20740184023804,Stockholm Centralstation,184
60476,1074018400001,001210,20740184039420,Stockholm Centralstation,184
60477,1074018400001,000006,20740184043772,Stockholm Centralstation,184
60478,1074018400001,002750,20740184049660,Stockholm Centralstation,184
60479,1074018400001,004399,20740184036604,Stockholm Centralstation,184
60480,1074018400001,004400,20740184044028,Stockholm Centralstation,184
60481,1074018400001,004420,20740184030460,Stockholm Centralstation,184
60482,1074018400001,004493,20740184041980,Stockholm Centralstation,184
60483,1074018400001,004244,20740184051964,Stockholm Centralstation,184
60484,1074018400001,000330,20740184045052,Stockholm Centralstation,184
60485,1074018400001,004486,20740184047356,Stockholm Centralstation,184
60486,1074018400001,000027,20740184062768,Stockholm Centralstation,184
60487,1074018400001,000415,20740184016432,Stockholm Centralstation,184
60488,1074018400001,000241,20740184051504,Stockholm Centralstation,184
60489,1074018400001,000266,20740184018940,Jakobsberg station,184
60490,1074018400001,000068,20740184020251,Jakobsberg station,184
60491,1074018400001,000016,20740184027931,Jakobsberg station,184
60494,1074027300001,004398,20740273016709,Linköping Centralstation,273
60495,1074027300001,004469,20740273013125,Linköping Centralstation,273
60496,1074027300001,002208,20740273039234,Linköping Centralstation,273
60497,1074027300001,000003,20740273054082,Linköping Centralstation,273
60498,1074027300001,004412,20740273026434,Linköping Centralstation,273
60499,1074027300001,004535,20740273052034,Linköping Centralstation,273
60500,1074027300001,000601,20740273013381,Stockholm Centralstation,273
66277,1074010600001,001210,20740106018003,Stockholm Centralstation,106
66278,1074010600001,000006,20740106003667,Stockholm Centralstation,106
66279,1074010600001,002750,20740106055635,Stockholm Centralstation,106
66280,1074010600001,004399,20740106038739,Stockholm Centralstation,106
66281,1074010600001,004400,20740106061779,Stockholm Centralstation,106
66282,1074010600001,004420,20740106043603,Stockholm Centralstation,106
66904,1583000000001,000476,25830000028877,Västervik station,28877
66905,1583000000002,000468,25830000028885,Västervik station,28885
66906,1583000000003,006087,25830000028881,Västervik station,28881
66907,1583000000003,005825,25830000010001,Västervik station,28881
66908,1583000000004,000468,25830000028870,Linköping Centralstation,28870
66909,1583000000005,006077,25830000028872,Linköping Centralstation,28872
66910,1583000000006,000476,25830000028878,Linköping Centralstation,28878
66911,1583000000007,000468,25830000028882,Linköping Centralstation,28882
67256,1074029000001,002855,20740290009181,Gävle Centralstation,290
67257,1074029000001,000683,20740290020957,Stockholm Centralstation,290
67258,1074029000001,004243,20740290001757,Stockholm Centralstation,290
67259,1074029000001,004588,20740290016349,Stockholm Centralstation,290
67260,1074029000001,000264,20740290014045,Stockholm Centralstation,290
67261,1074029000001,002192,20740290015837,Stockholm Centralstation,290
67262,1074029000001,004589,20740290006109,Stockholm Centralstation,290
67263,1074029000001,004590,20740290022237,Stockholm Centralstation,290
67264,1074029000001,000729,20740290016605,Stockholm Centralstation,290
67265,1074029000001,004449,20740290047581,Stockholm Centralstation,290
67266,1074029000001,004450,20740290019677,Stockholm Centralstation,290
67267,1074029000001,003269,20740290024285,Stockholm Centralstation,290
67268,1074029000001,004566,20740290013789,Stockholm Centralstation,290
67269,1074029000001,004567,20740290043997,Stockholm Centralstation,290
67270,1074029000001,004591,20740290022749,Stockholm Centralstation,290
67271,1074029000001,000414,20740290016602,Stockholm Centralstation,290
67272,1074029000001,002002,20740290060634,Stockholm Centralstation,290
67273,1074029000001,000724,20740290026842,Stockholm Centralstation,290
67274,1074029000001,002029,20740290021466,Stockholm Centralstation,290
67275,1074029000001,000601,20740290026464,Gävle Centralstation,290
67719,1313000000001,000005,23130000002103,Linköping Centralstation,
67720,1313000000002,002002,23130000002107,Linköping Centralstation,
67721,1313000000003,000266,23130000002115,Norrköping Centralstation,
67722,1313000000003,000554,23130000010001,Norrköping Centralstation,
67723,1313000000004,000050,23130000002163,Norrköping Centralstation,
67724,1313000000004,000046,23130000010002,Norrköping Centralstation,
67725,1313000000005,000060,23130000002167,Eskilstuna Centralstation,
67726,1313000000006,000414,23130000002171,Eskilstuna Centralstation,
67727,1313000000006,002340,23130000010003,Eskilstuna Centralstation,
67728,1313000000006,005981,23130000010004,Eskilstuna Centralstation,
67729,1313000000006,002192,23130000010005,Eskilstuna Centralstation,
67730,1313000000007,000005,23130000008503,Eskilstuna Centralstation,
67731,1313000000008,000084,23130000008511,Eskilstuna Centralstation,
67732,1313000000008,000091,23130000010006,Eskilstuna Centralstation,
67733,1313000000009,000005,23130000008527,Eskilstuna Centralstation,
67734,1313000000010,000414,23130000008547,Eskilstuna Centralstation,
67735,1313000000010,000091,23130000010007,Eskilstuna Centralstation,
67736,1313000000010,002192,23130000010008,Eskilstuna Centralstation,
67737,1313000000011,000084,23130000008551,Eskilstuna Centralstation,
67738,1313000000011,000091,23130000010009,Eskilstuna Centralstation,
67739,1313000000012,000005,23130000008531,Eskilstuna Centralstation,
67740,1313000000013,000084,23130000008559,Västerås Centralstation,
67741,1313000000013,000091,23130000010010,Västerås Centralstation,
67742,1313000000002,005827,23130000010011,Linköping Centralstation,
67743,1313000000014,000005,23130000002111,Linköping Centralstation,
67744,1313000000015,000005,23130000002119,Linköping Centralstation,
67745,1313000000016,000005,23130000002123,Linköping Centralstation,
67746,1313000000017,000005,23130000002131,Linköping Centralstation,
67747,1313000000018,000005,23130000002135,Linköping Centralstation,
67748,1313000000019,000005,23130000002139,Linköping Centralstation,
67749,1313000000020,000005,23130000002151,Linköping Centralstation,
67750,1313000000021,001117,23130000002155,Linköping Centralstation,
67751,1313000000022,000005,23130000002127,Linköping Centralstation,
67752,1313000000023,000046,23130000002143,Linköping Centralstation,
67753,1313000000023,000050,23130000010012,Linköping Centralstation,
67754,1313000000024,000005,23130000002147,Linköping Centralstation,
67755,1313000000021,001005,23130000010013,Linköping Centralstation,
67756,1313000000025,000005,23130000002159,Linköping Centralstation,
67757,1313000000026,000211,23130000012111,Linköping Centralstation,
67758,1313000000027,000211,23130000012127,Linköping Centralstation,
67759,1313000000028,000211,23130000012159,Linköping Centralstation,
67760,1313000000029,000211,23130000012119,Linköping Centralstation,
67761,1313000000030,000211,23130000012135,Linköping Centralstation,
67762,1313000000031,000211,23130000012151,Linköping Centralstation,
67763,1313000000032,000211,23130000012143,Linköping Centralstation,
67764,1313000000031,000210,23130000010014,Katrineholm Centralstation,
67765,1313000000026,000210,23130000010015,Katrineholm Centralstation,
67766,1313000000029,000210,23130000010016,Katrineholm Centralstation,
67767,1313000000027,000210,23130000010017,Katrineholm Centralstation,
67768,1313000000032,000210,23130000010018,Katrineholm Centralstation,
67769,1313000000030,000210,23130000010019,Katrineholm Centralstation,
67770,1313000000028,000210,23130000010020,Katrineholm Centralstation,
67771,1313000000033,001005,23130000008515,Sala station,
67772,1313000000034,000085,23130000012115,Sala station,
67773,1313000000034,000135,23130000010021,Sala station,
67774,1313000000035,000092,23130000012147,Sala station,
67775,1313000000035,000083,23130000010022,Sala station,
67776,1313000000036,000014,23130000012123,Sala station,
67777,1313000000037,000014,23130000012131,Sala station,
67778,1313000000038,000014,23130000012139,Sala station,
67779,1313000000004,000014,23130000010023,Sala station,
67780,1313000000034,005983,23130000010024,Sala station,
67781,1313000000033,001117,23130000010025,Sala station,
67782,1313000000006,000092,23130000010026,Sala station,
67783,1313000000006,000083,23130000010027,Sala station,
67784,1313000000039,004322,23130000008593,Sala station,
67785,1313000000040,000005,23130000008507,Sala station,
67786,1313000000039,005984,23130000010028,Sala station,
67787,1313000000041,000005,23130000008519,Sala station,
67788,1313000000039,003526,23130000010029,Sala station,
67789,1313000000042,000084,23130000008535,Sala station,
67790,1313000000042,000091,23130000010030,Sala station,
67791,1313000000039,005985,23130000010031,Sala station,
67792,1313000000039,005986,23130000010032,Sala station,
67793,1313000000043,000005,23130000008539,Sala station,
67794,1313000000039,001191,23130000010033,Sala station,
67795,1313000000044,000084,23130000008555,Sala station,
67796,1313000000044,000091,23130000010034,Sala station,
67797,1313000000045,000084,23130000008543,Sala station,
67798,1313000000045,000091,23130000010035,Sala station,
67799,1313000000046,000092,23130000012155,Sala station,
67800,1313000000046,000083,23130000010036,Sala station,
67801,1313000000047,000014,23130000002104,Sala station,
67802,1313000000048,000117,23130000002100,Sala station,
67803,1313000000048,005988,23130000010037,Sala station,
67804,1313000000049,000005,23130000002108,Sala station,
67805,1313000000050,000005,23130000002132,Sala station,
67806,1313000000051,000005,23130000002164,Västerås Centralstation,
67807,1313000000052,000695,23130000002168,Västerås Centralstation,
67808,1313000000052,000601,23130000010038,Västerås Centralstation,
67809,1313000000052,000600,23130000010039,Västerås Centralstation,
67810,1313000000053,000005,23130000002172,Västerås Centralstation,
67811,1313000000054,000414,23130000002194,Uppsala Centralstation,
67812,1313000000054,002340,23130000010040,Uppsala Centralstation,
67813,1313000000054,005989,23130000010041,Uppsala Centralstation,
67814,1313000000054,005990,23130000010042,Uppsala Centralstation,
67815,1313000000055,000005,23130000008508,Uppsala Centralstation,
67816,1313000000056,000084,23130000008524,Uppsala Centralstation,
67817,1313000000056,000091,23130000010043,Uppsala Centralstation,
67818,1313000000057,000005,23130000008544,Uppsala Centralstation,
67819,1313000000058,000005,23130000008548,Uppsala Centralstation,
67820,1313000000059,000433,23130000008556,Uppsala Centralstation,
67821,1313000000059,001991,23130000010044,Uppsala Centralstation,
67822,1313000000060,000005,23130000008528,Sala station,
67823,1313000000061,000005,23130000008552,Uppsala Centralstation,
67824,1313000000062,000092,23130000012132,Uppsala Centralstation,
67825,1313000000062,000083,23130000010045,Uppsala Centralstation,
67826,1313000000063,005827,23130000008500,Uppsala Centralstation,
67827,1313000000064,000033,23130000012194,Uppsala Centralstation,
67828,1313000000065,000091,23130000008504,Uppsala Centralstation,
67829,1313000000065,000084,23130000010046,Uppsala Centralstation,
67830,1313000000064,005983,23130000010047,Uppsala Centralstation,
67831,1313000000066,000005,23130000008516,Uppsala Centralstation,
67832,1313000000067,000005,23130000008536,Uppsala Centralstation,
67833,1313000000068,000005,23130000008512,Uppsala Centralstation,
67834,1313000000069,000005,23130000008532,Uppsala Centralstation,
67835,1313000000064,000082,23130000010048,Uppsala Centralstation,
67836,1313000000070,000005,23130000008540,Uppsala Centralstation,
67837,1313000000064,003512,23130000010049,Uppsala Centralstation,
67838,1313000000071,000085,23130000012108,Uppsala Centralstation,
67839,1313000000071,000135,23130000010050,Uppsala Centralstation,
67840,1313000000072,000092,23130000012116,Uppsala Centralstation,
67841,1313000000073,000092,23130000012124,Uppsala Centralstation,
67842,1313000000072,000083,23130000010051,Uppsala Centralstation,
67843,1313000000073,000083,23130000010052,Uppsala Centralstation,
67844,1313000000074,000014,23130000012140,Uppsala Centralstation,
67845,1313000000075,000014,23130000012148,Uppsala Centralstation,
67846,1313000000076,000014,23130000012156,Uppsala Centralstation,
67847,1313000000071,005983,23130000010053,Uppsala Centralstation,
67848,1313000000064,001190,23130000010054,Uppsala Centralstation,
67849,1313000000047,000005,23130000010055,Sala station,
67850,1313000000077,000014,23130000012112,Sala station,
67851,1313000000078,000005,23130000002112,Sala station,
67852,1313000000079,000005,23130000002124,Sala station,
67853,1313000000080,000005,23130000002128,Sala station,
67854,1313000000081,001005,23130000002116,Sala station,
67855,1313000000082,000005,23130000002120,Sala station,
67856,1313000000083,000005,23130000002144,Sala station,
67857,1313000000084,000005,23130000002156,Sala station,
67858,1313000000081,001117,23130000010056,Sala station,
67859,1313000000085,000005,23130000002136,Sala station,
67860,1313000000086,000005,23130000002140,Sala station,
67861,1313000000087,000046,23130000002148,Sala station,
67862,1313000000087,000050,23130000010057,Sala station,
67863,1313000000088,000005,23130000002152,Sala station,
67864,1313000000089,000005,23130000002160,Sala station,
67865,1313000000089,000211,23130000010058,Sala station,
67866,1313000000090,000211,23130000012120,Sala station,
67867,1313000000091,000211,23130000012128,Sala station,
67868,1313000000092,000211,23130000012144,Sala station,
67869,1313000000093,000211,23130000012136,Sala station,
67870,1313000000094,000211,23130000012152,Sala station,
67871,1313000000089,000210,23130000010059,Sala station,
67872,1313000000090,000210,23130000010060,Sala station,
67873,1313000000091,000210,23130000010061,Sala station,
67874,1313000000092,000210,23130000010062,Sala station,
67875,1313000000093,000210,23130000010063,Sala station,
67876,1313000000094,000210,23130000010064,Sala station,
68155,1074026400001,001005,20740264004127,Gävle Centralstation,264
68156,1074026400001,000595,20740264004505,Gävle Centralstation,264
68157,1074026400001,000091,20740264045209,Gävle Centralstation,264
69102,1074083800001,000060,20740838016806,Uppsala Centralstation,838
69998,1074057900001,004458,20740579017541,Stockholm Centralstation,579
69999,1074057900001,002772,20740579061317,Stockholm Centralstation,579
70000,1074057900001,004803,20740579002949,Stockholm Centralstation,579
70001,1074057900001,004804,20740579017029,Stockholm Centralstation,579
70002,1074057900001,004459,20740579062597,Stockholm Centralstation,579
70003,1074057900001,000060,20740579054407,Stockholm Centralstation,579
70004,1074057900001,001210,20740579024335,Stockholm Centralstation,579
70045,1276000000001,000414,22760000001239,Malmö Hyllie station,1239
70046,1276000000002,000414,22760000001241,Malmö Hyllie station,1241
70047,1276000000002,002875,22760000010001,Malmö Hyllie station,1241
70048,1276000000003,003734,22760000001231,Malmö Hyllie station,1231
70049,1276000000002,003890,22760000010002,Malmö Hyllie station,1241
70050,1276000000004,003891,22760000001211,Malmö Hyllie station,1211
70051,1276000000005,003891,22760000001217,Malmö Hyllie station,1217
70052,1276000000006,003892,22760000001229,Malmö Hyllie station,1229
70053,1276000000007,003892,22760000001233,Malmö Hyllie station,1233
70054,1276000000008,003892,22760000001237,Malmö Hyllie station,1237
70055,1276000000009,000084,22760000001203,Malmö Hyllie station,1203
70056,1276000000009,003893,22760000010003,Malmö Hyllie station,1203
70057,1276000000009,003894,22760000010004,Malmö Hyllie station,1203
70058,1276000000010,003891,22760000001213,Malmö Hyllie station,1213
70059,1276000000011,003891,22760000001215,Malmö Hyllie station,1215
70060,1276000000012,003891,22760000001219,Malmö Hyllie station,1219
70061,1276000000003,003895,22760000010005,Malmö Hyllie station,1231
70062,1276000000001,003896,22760000010006,Malmö Hyllie station,1239
70063,1276000000001,003897,22760000010007,Malmö Hyllie station,1239
70064,1276000000002,003898,22760000010008,Malmö Hyllie station,1241
70065,1276000000013,003899,22760000001243,Malmö Hyllie station,1243
70066,1276000000013,003900,22760000010009,Malmö Hyllie station,1243
70067,1276000000014,001005,22760000001223,Malmö Hyllie station,1223
70068,1276000000015,003734,22760000001205,Malmö Hyllie station,1205
70069,1276000000016,003734,22760000001207,Malmö Hyllie station,1207
70070,1276000000017,003734,22760000001209,Malmö Hyllie station,1209
70071,1276000000016,003901,22760000010010,Malmö Hyllie station,1207
70072,1276000000017,003901,22760000010011,Malmö Hyllie station,1209
70073,1276000000018,003892,22760000001225,Malmö Hyllie station,1225
70074,1276000000019,003892,22760000001227,Malmö Hyllie station,1227
70075,1276000000014,003902,22760000010012,Malmö Hyllie station,1223
70076,1276000000014,003903,22760000010013,Malmö Hyllie station,1223
70077,1276000000020,003891,22760000001221,Malmö Hyllie station,1221
70078,1276000000021,003892,22760000001235,Malmö Hyllie station,1235
70079,1276000000001,002875,22760000010014,Malmö Hyllie station,1239
70080,1276000000002,002018,22760000010015,Malmö Hyllie station,1241
70081,1276000000002,000061,22760000010016,Malmö Hyllie station,1241
70082,1276000000013,001190,22760000010017,Malmö Hyllie station,1243
70083,1276000000013,001681,22760000010018,Malmö Hyllie station,1243
70084,1276000000001,000717,22760000010019,Malmö Hyllie station,1239
70085,1276000000002,000717,22760000010020,Malmö Hyllie station,1241
70086,1276000000013,000266,22760000010021,Malmö Hyllie station,1243
70087,1276000000001,003813,22760000010022,Malmö Hyllie station,1239
70088,1276000000013,001734,22760000010023,Malmö Hyllie station,1243
70089,1276000000009,001191,22760000010024,Malmö Hyllie station,1203
70090,1276000000003,001191,22760000010025,Malmö Hyllie station,1231
70091,1276000000009,000264,22760000010026,Malmö Hyllie station,1203
70092,1276000000009,003906,22760000010027,Malmö Hyllie station,1203
70093,1276000000013,003906,22760000010028,Malmö Hyllie station,1243
70094,1276000000002,001841,22760000010029,Malmö Hyllie station,1241
70095,1276000000001,003907,22760000010030,Malmö Hyllie station,1239
70096,1276000000002,003907,22760000010031,Malmö Hyllie station,1241
70097,1276000000002,003908,22760000010032,Malmö Hyllie station,1241
70098,1276000000004,000377,22760000010033,Malmö Hyllie station,1211
70099,1276000000010,000377,22760000010034,Malmö Hyllie station,1213
70100,1276000000011,000377,22760000010035,Malmö Hyllie station,1215
70101,1276000000005,000377,22760000010036,Malmö Hyllie station,1217
70102,1276000000012,000377,22760000010037,Malmö Hyllie station,1219
70103,1276000000006,000377,22760000010038,Malmö Hyllie station,1229
70104,1276000000007,000377,22760000010039,Malmö Hyllie station,1233
70105,1276000000008,000377,22760000010040,Malmö Hyllie station,1237
70106,1276000000001,000377,22760000010041,Malmö Hyllie station,1239
70107,1276000000013,003909,22760000010042,Malmö Hyllie station,1243
70108,1276000000003,003910,22760000010043,Malmö Hyllie station,1231
70109,1276000000015,001191,22760000010044,Malmö Hyllie station,1205
70110,1276000000016,001191,22760000010045,Malmö Hyllie station,1207
70111,1276000000017,001191,22760000010046,Malmö Hyllie station,1209
70112,1276000000014,000377,22760000010047,Malmö Hyllie station,1223
70113,1276000000018,000377,22760000010048,Malmö Hyllie station,1225
70114,1276000000019,000377,22760000010049,Malmö Hyllie station,1227
70115,1276000000016,003910,22760000010050,Malmö Hyllie station,1207
70116,1276000000017,003910,22760000010051,Malmö Hyllie station,1209
70117,1276000000020,000377,22760000010052,Malmö Hyllie station,1221
70118,1276000000021,000377,22760000010053,Malmö Hyllie station,1235
70119,1276000000002,000027,22760000010054,Malmö Hyllie station,1241
70120,1276000000002,000268,22760000010055,Malmö Hyllie station,1241
70121,1276000000022,001376,22760000001257,Malmö Hyllie station,1257
70122,1276000000016,000601,22760000010056,Lund Centralstation,1207
70123,1276000000017,000601,22760000010057,Lund Centralstation,1209
70124,1276000000018,000600,22760000010058,Lund Centralstation,1225
70125,1276000000019,000600,22760000010059,Lund Centralstation,1227
70126,1276000000014,000210,22760000010060,Lund Centralstation,1223
70127,1276000000004,000601,22760000010061,Lund Centralstation,1211
70128,1276000000010,000601,22760000010062,Lund Centralstation,1213
70129,1276000000011,000601,22760000010063,Lund Centralstation,1215
70130,1276000000005,000601,22760000010064,Lund Centralstation,1217
70131,1276000000012,000601,22760000010065,Lund Centralstation,1219
70132,1276000000013,000601,22760000010066,Lund Centralstation,1243
70133,1276000000006,000600,22760000010067,Lund Centralstation,1229
70134,1276000000003,000600,22760000010068,Lund Centralstation,1231
70135,1276000000008,000600,22760000010069,Lund Centralstation,1237
70136,1276000000001,000600,22760000010070,Lund Centralstation,1239
70137,1276000000002,000600,22760000010071,Lund Centralstation,1241
70138,1276000000007,000600,22760000010072,Lund Centralstation,1233
70139,1276000000020,000601,22760000010073,Lund Centralstation,1221
70140,1276000000021,000600,22760000010074,Lund Centralstation,1235
70141,1276000000012,001681,22760000010075,Hässleholm Centralstation,1219
70142,1276000000020,001681,22760000010076,Hässleholm Centralstation,1221
70143,1276000000014,001681,22760000010077,Hässleholm Centralstation,1223
70144,1276000000018,001681,22760000010078,Hässleholm Centralstation,1225
70145,1276000000019,001681,22760000010079,Hässleholm Centralstation,1227
70146,1276000000006,001681,22760000010080,Hässleholm Centralstation,1229
70147,1276000000003,001681,22760000010081,Hässleholm Centralstation,1231
70148,1276000000007,001681,22760000010082,Hässleholm Centralstation,1233
70149,1276000000021,001681,22760000010083,Hässleholm Centralstation,1235
70150,1276000000002,001681,22760000010084,Hässleholm Centralstation,1241
70151,1276000000016,003830,22760000010085,Hässleholm Centralstation,1207
70152,1276000000017,003830,22760000010086,Hässleholm Centralstation,1209
70153,1276000000004,003830,22760000010087,Hässleholm Centralstation,1211
70154,1276000000010,003830,22760000010088,Hässleholm Centralstation,1213
70155,1276000000011,003830,22760000010089,Hässleholm Centralstation,1215
70156,1276000000005,003830,22760000010090,Hässleholm Centralstation,1217
70157,1276000000008,003830,22760000010091,Hässleholm Centralstation,1237
70158,1276000000001,003830,22760000010092,Hässleholm Centralstation,1239
70159,1276000000013,002003,22760000010093,Hässleholm Centralstation,1243
70160,1276000000012,000707,22760000010094,Hässleholm Centralstation,1219
70161,1276000000020,000707,22760000010095,Hässleholm Centralstation,1221
70162,1276000000014,000707,22760000010096,Hässleholm Centralstation,1223
70163,1276000000018,000707,22760000010097,Hässleholm Centralstation,1225
70164,1276000000019,000707,22760000010098,Hässleholm Centralstation,1227
70165,1276000000006,000707,22760000010099,Hässleholm Centralstation,1229
70166,1276000000003,000707,22760000010100,Hässleholm Centralstation,1231
70167,1276000000007,000707,22760000010101,Hässleholm Centralstation,1233
70168,1276000000021,000707,22760000010102,Hässleholm Centralstation,1235
70169,1276000000002,000707,22760000010103,Hässleholm Centralstation,1241
70170,1276000000013,000707,22760000010104,Hässleholm Centralstation,1243
70171,1276000000013,003912,22760000010105,Hässleholm Centralstation,1243
70172,1276000000023,003734,22760000001895,Hässleholm Centralstation,1895
70173,1276000000024,003734,22760000001897,Hässleholm Centralstation,1897
70174,1276000000025,003913,22760000001899,Hässleholm Centralstation,1899
70175,1276000000025,003907,22760000010106,Hässleholm Centralstation,1899
70176,1276000000025,003914,22760000010107,Hässleholm Centralstation,1899
70177,1276000000026,000601,22760000001297,Malmö Hyllie station,1297
70178,1276000000016,003830,22760000010108,Malmö Hyllie station,1207
70179,1276000000017,003830,22760000010109,Malmö Hyllie station,1209
70180,1276000000004,003830,22760000010110,Malmö Hyllie station,1211
70181,1276000000010,003830,22760000010111,Malmö Hyllie station,1213
70182,1276000000011,003830,22760000010112,Malmö Hyllie station,1215
70183,1276000000005,003830,22760000010113,Malmö Hyllie station,1217
70184,1276000000008,003830,22760000010114,Malmö Hyllie station,1237
70185,1276000000001,003830,22760000010115,Malmö Hyllie station,1239
70186,1276000000027,000241,22760000001281,Malmö Hyllie station,1281
70187,1276000000028,000241,22760000001283,Malmö Hyllie station,1283
70188,1276000000029,000241,22760000001285,Malmö Hyllie station,1285
70189,1276000000030,000241,22760000001287,Malmö Hyllie station,1287
70190,1276000000031,000241,22760000001289,Malmö Hyllie station,1289
70191,1276000000032,000241,22760000001291,Malmö Hyllie station,1291
70192,1276000000033,000241,22760000001293,Malmö Hyllie station,1293
70193,1276000000027,000027,22760000010116,Malmö Hyllie station,1281
70194,1276000000028,000027,22760000010117,Malmö Hyllie station,1283
70195,1276000000029,000027,22760000010118,Malmö Hyllie station,1285
70196,1276000000030,000027,22760000010119,Malmö Hyllie station,1287
70197,1276000000031,000027,22760000010120,Malmö Hyllie station,1289
70198,1276000000032,000027,22760000010121,Malmö Hyllie station,1291
70199,1276000000034,000027,22760000001295,Malmö Hyllie station,1295
70200,1276000000012,000707,22760000010122,Malmö Hyllie station,1219
70201,1276000000020,000707,22760000010123,Malmö Hyllie station,1221
70202,1276000000014,000707,22760000010124,Malmö Hyllie station,1223
70203,1276000000018,000707,22760000010125,Malmö Hyllie station,1225
70204,1276000000019,000707,22760000010126,Malmö Hyllie station,1227
70205,1276000000006,000707,22760000010127,Malmö Hyllie station,1229
70206,1276000000003,000707,22760000010128,Malmö Hyllie station,1231
70207,1276000000007,000707,22760000010129,Malmö Hyllie station,1233
70208,1276000000021,000707,22760000010130,Malmö Hyllie station,1235
70209,1276000000002,000707,22760000010131,Malmö Hyllie station,1241
70210,1276000000035,001376,22760000001261,Malmö Hyllie station,1261
70211,1276000000036,001376,22760000001263,Malmö Hyllie station,1263
70212,1276000000037,001376,22760000001265,Malmö Hyllie station,1265
70213,1276000000038,001376,22760000001267,Malmö Hyllie station,1267
70214,1276000000039,001376,22760000001269,Malmö Hyllie station,1269
70215,1276000000040,001376,22760000001271,Malmö Hyllie station,1271
70216,1276000000041,001376,22760000001273,Malmö Hyllie station,1273
70217,1276000000042,001376,22760000001275,Malmö Hyllie station,1275
70218,1276000000043,001376,22760000001277,Malmö Hyllie station,1277
70219,1276000000044,001376,22760000001279,Malmö Hyllie station,1279
70220,1276000000032,001841,22760000010132,Malmö Hyllie station,1291
70221,1276000000045,001735,22760000001299,Malmö Hyllie station,1299
70222,1276000000026,003859,22760000010133,Malmö Hyllie station,1297
70223,1276000000002,002003,22760000010134,Malmö Hyllie station,1241
70224,1276000000034,003916,22760000010135,Malmö Hyllie station,1295
70225,1276000000046,002002,22760000001789,Malmö Hyllie station,1789
70226,1276000000046,002008,22760000010136,Malmö Hyllie station,1789
70227,1276000000046,002017,22760000010137,Malmö Hyllie station,1789
70228,1276000000046,002001,22760000010138,Malmö Hyllie station,1789
70229,1276000000046,003917,22760000010139,Malmö Hyllie station,1789
70230,1276000000001,000601,22760000010140,Malmö Centralstation,1239
70231,1276000000001,002009,22760000010141,Malmö Centralstation,1239
70232,1276000000002,000601,22760000010142,Malmö Centralstation,1241
70233,1276000000002,002009,22760000010143,Malmö Centralstation,1241
70234,1276000000002,001852,22760000010144,Stehag station,1241
70235,1276000000013,003412,22760000010145,Malmö Centralstation,1243
70236,1276000000047,000005,22760000001255,Ystad station,1255
70237,1276000000022,000707,22760000010146,Ystad station,1257
70238,1276000000022,001681,22760000010147,Ystad station,1257
70239,1276000000048,001681,22760000001259,Ystad station,1259
70240,1276000000035,003918,22760000010148,Ystad station,1261
70241,1276000000036,003918,22760000010149,Ystad station,1263
70242,1276000000037,003918,22760000010150,Ystad station,1265
70243,1276000000038,003918,22760000010151,Ystad station,1267
70244,1276000000039,003918,22760000010152,Ystad station,1269
70245,1276000000040,003919,22760000010153,Ystad station,1271
70246,1276000000041,003919,22760000010154,Ystad station,1273
70247,1276000000042,003920,22760000010155,Ystad station,1275
70248,1276000000043,003920,22760000010156,Ystad station,1277
70249,1276000000044,003921,22760000010157,Ystad station,1279
70250,1276000000027,003921,22760000010158,Ystad station,1281
70251,1276000000028,003921,22760000010159,Ystad station,1283
70252,1276000000029,003921,22760000010160,Ystad station,1285
70253,1276000000030,003922,22760000010161,Ystad station,1287
70254,1276000000031,003923,22760000010162,Ystad station,1289
70255,1276000000032,003924,22760000010163,Ystad station,1291
70256,1276000000033,003925,22760000010164,Ystad station,1293
70257,1276000000034,003926,22760000010165,Ystad station,1295
70258,1276000000035,000601,22760000010166,Ystad station,1261
70259,1276000000039,000601,22760000010167,Ystad station,1269
70260,1276000000042,000601,22760000010168,Ystad station,1275
70261,1276000000042,000600,22760000010169,Ystad station,1275
70262,1276000000027,000600,22760000010170,Ystad station,1281
70263,1276000000028,000600,22760000010171,Ystad station,1283
70264,1276000000029,000600,22760000010172,Ystad station,1285
70265,1276000000030,000600,22760000010173,Ystad station,1287
70266,1276000000036,000601,22760000010174,Ystad station,1263
70267,1276000000037,000601,22760000010175,Ystad station,1265
70268,1276000000038,000601,22760000010176,Ystad station,1267
70269,1276000000041,000601,22760000010177,Ystad station,1273
70270,1276000000040,000601,22760000010178,Ystad station,1271
70271,1276000000043,000601,22760000010179,Ystad station,1277
70272,1276000000043,000600,22760000010180,Ystad station,1277
70273,1276000000033,000600,22760000010181,Ystad station,1293
70274,1276000000044,000600,22760000010182,Ystad station,1279
70275,1276000000031,000600,22760000010183,Ystad station,1289
70276,1276000000032,000600,22760000010184,Ystad station,1291
