,route_id,service_id,trip_id,trip_headsign,trip_short_name
153932,1325000000110,004408,23250000010263,Hallsberg station,
153933,1325000000110,000260,23250000010264,Örebro Centralstation,
153934,1325000000110,007339,23250000010265,Örebro Centralstation,
153935,1325000000106,003119,23250000010266,Örebro Centralstation,
153936,1325000000106,007337,23250000010267,Örebro Centralstation,
153937,1325000000108,000019,23250000010268,Örebro Centralstation,
153938,1325000000109,000019,23250000010269,Örebro Centralstation,
153939,1325000000122,007375,23250000010270,Örebro Centralstation,
153940,1325000000123,007339,23250000010271,Örebro Centralstation,
153941,1325000000124,000260,23250000010272,Örebro Centralstation,
153942,1325000000124,007339,23250000010273,Örebro Centralstation,
153943,1325000000125,007376,23250000010274,Örebro Centralstation,
153944,1325000000125,007377,23250000010275,Örebro Centralstation,
153945,1325000000126,007337,23250000010276,Örebro Centralstation,
153946,1325000000127,007337,23250000010277,Örebro Centralstation,
153947,1325000000128,007337,23250000010278,Örebro Centralstation,
153948,1325000000105,001381,23250000010279,Motala station,
153949,1325000000108,003119,23250000010280,Frövi station,
153950,1325000000108,000012,23250000010281,Borlänge Centralstation,
153951,1325000000109,000115,23250000010282,Borlänge Centralstation,
153952,1325000000129,007337,23250000010283,Borlänge Centralstation,
153953,1325000000130,007337,23250000010284,Borlänge Centralstation,
153954,1325000000122,007374,23250000010285,Borlänge Centralstation,
153955,1325000000122,000450,23250000010286,Borlänge Centralstation,
153956,1325000000122,003427,23250000010287,Borlänge Centralstation,
153957,1325000000131,007337,23250000010288,Borlänge Centralstation,
153958,1325000000131,007368,23250000010289,Borlänge Centralstation,
153959,1325000000122,003425,23250000010290,Lindesberg station,
153960,1325000000123,000260,23250000010291,Storvik station,
153961,1325000000132,007337,23250000010292,Hallsberg station,
153962,1325000000135,007339,23250000010293,Hallsberg station,
153963,1325000000133,000260,23250000010294,Hallsberg station,
153964,1325000000133,003400,23250000010295,Hallsberg station,
153965,1325000000133,007378,23250000010296,Hallsberg station,
153966,1325000000134,007337,23250000010297,Hallsberg station,
153967,1325000000118,007337,23250000010298,Hallsberg station,
153968,1325000000111,007337,23250000010299,Hallsberg station,
153969,1325000000119,007337,23250000010300,Hallsberg station,
153970,1325000000112,007337,23250000010301,Hallsberg station,
153971,1325000000120,007337,23250000010302,Hallsberg station,
153972,1325000000114,007337,23250000010303,Hallsberg station,
153973,1325000000117,007379,23250000010304,Hallsberg station,
153974,1325000000117,002046,23250000010305,Hallsberg station,
153975,1325000000117,000612,23250000010306,Hallsberg station,
153976,1325000000115,007337,23250000010307,Hallsberg station,
153977,1325000000116,007337,23250000010308,Hallsberg station,
153978,1325000000121,007337,23250000010309,Hallsberg station,
153979,1325000000113,007337,23250000010310,Hallsberg station,
153980,1325000000136,007337,23250000010311,Laxå station,
153981,1325000000139,007337,23250000010312,Örebro Centralstation,
153982,1325000000137,007337,23250000010313,Örebro Centralstation,
153983,1325000000138,007337,23250000010314,Örebro Centralstation,
153984,1325000000140,007337,23250000010315,Laxå station,
153985,1325000000141,007337,23250000010316,Gävle Centralstation,
153986,1325000000184,007355,23250000008104,Gävle Centralstation,
153987,1325000000142,007360,23250000010317,Gävle Centralstation,
153988,1325000000143,007380,23250000010318,Gävle Centralstation,
153989,1325000000144,007337,23250000010319,Gävle Centralstation,
153990,1325000000145,007337,23250000010320,Gävle Centralstation,
153991,1325000000145,007360,23250000010321,Gävle Centralstation,
153992,1325000000147,007357,23250000010322,Gävle Centralstation,
153993,1325000000146,007337,23250000010323,Gävle Centralstation,
153994,1325000000147,003164,23250000010324,Gävle Centralstation,
153995,1325000000147,007381,23250000010325,Gävle Centralstation,
153996,1325000000147,000260,23250000010326,Gävle Centralstation,
153997,1325000000148,003119,23250000010327,Gävle Centralstation,
153998,1325000000148,007339,23250000010328,Gävle Centralstation,
153999,1325000000149,007337,23250000010329,Gävle Centralstation,
154000,1325000000150,007337,23250000010330,Gävle Centralstation,
154001,1325000000151,007337,23250000010331,Gävle Centralstation,
154002,1325000000152,007337,23250000010332,Gävle Centralstation,
154003,1325000000147,003146,23250000010333,Gävle Centralstation,
154004,1325000000147,003422,23250000010334,Gävle Centralstation,
154005,1325000000147,007382,23250000010335,Gävle Centralstation,
154006,1325000000147,003375,23250000010336,Gävle Centralstation,
154007,1325000000147,004478,23250000010337,Gävle Centralstation,
154008,1325000000147,007383,23250000010338,Gävle Centralstation,
154009,1325000000148,007384,23250000010339,Gävle Centralstation,
154010,1325000000153,007337,23250000010340,Gävle Centralstation,
154011,1325000000154,007337,23250000010341,Gävle Centralstation,
154012,1325000000155,007360,23250000010342,Gävle Centralstation,
154013,1325000000155,007385,23250000010343,Gävle Centralstation,
154014,1325000000156,007337,23250000010344,Gävle Centralstation,
154015,1325000000166,007337,23250000010345,Gävle Centralstation,
154016,1325000000166,007386,23250000010346,Gävle Centralstation,
154017,1325000000166,000816,23250000010347,Gävle Centralstation,
154018,1325000000149,007387,23250000010348,Gävle Centralstation,
154019,1325000000149,000816,23250000010349,Gävle Centralstation,
154020,1325000000167,003119,23250000010350,Gävle Centralstation,
154021,1325000000167,007388,23250000010351,Gävle Centralstation,
154022,1325000000167,007337,23250000010352,Gävle Centralstation,
154023,1325000000154,007368,23250000010353,Gävle Centralstation,
154024,1325000000168,001310,23250000010354,Gävle Centralstation,
154025,1325000000168,007389,23250000010355,Gävle Centralstation,
154026,1325000000149,000012,23250000010356,Borlänge Centralstation,
154027,1325000000167,000115,23250000010357,Borlänge Centralstation,
154028,1325000000154,000019,23250000010358,Borlänge Centralstation,
154029,1325000000154,000450,23250000010359,Borlänge Centralstation,
154030,1325000000154,003427,23250000010360,Borlänge Centralstation,
154031,1325000000154,007374,23250000010361,Borlänge Centralstation,
154032,1325000000168,007368,23250000010362,Borlänge Centralstation,
154033,1325000000169,000612,23250000010363,Borlänge Centralstation,
154034,1325000000169,004515,23250000010364,Borlänge Centralstation,
154035,1325000000167,001381,23250000010365,Gävle Centralstation,
154036,1325000000167,000012,23250000010366,Örebro Centralstation,
154037,1325000000154,000115,23250000010367,Örebro Centralstation,
154038,1325000000168,003119,23250000010368,Örebro Centralstation,
154039,1325000000169,007390,23250000010369,Örebro Centralstation,
154040,1325000000154,003119,23250000010370,Gävle Centralstation,
154041,1325000000168,003119,23250000010371,Borlänge Centralstation,
154042,1325000000168,007391,23250000010372,Hofors station,
154043,1325000000169,003886,23250000010373,Borlänge Centralstation,
154044,1325000000169,004756,23250000010374,Frövi station,
154045,1325000000169,007392,23250000010375,Frövi station,
154046,1325000000170,007337,23250000010376,Gävle Centralstation,
154047,1325000000172,003146,23250000010377,Lindesberg station,
154048,1325000000172,002785,23250000010378,Lindesberg station,
154049,1325000000172,003422,23250000010379,Lindesberg station,
154050,1325000000172,007394,23250000010380,Lindesberg station,
154051,1325000000173,007339,23250000010381,Lindesberg station,
154052,1325000000174,007337,23250000010382,Lindesberg station,
154053,1325000000171,007337,23250000010383,Lindesberg station,
154054,1325000000157,007337,23250000010384,Örebro Centralstation,
154055,1325000000164,007337,23250000010385,Örebro Centralstation,
154056,1325000000161,007337,23250000010386,Örebro Centralstation,
154057,1325000000162,007337,23250000010387,Örebro Centralstation,
154058,1325000000158,007337,23250000010388,Örebro Centralstation,
154059,1325000000163,007337,23250000010389,Örebro Centralstation,
154060,1325000000159,007337,23250000010390,Örebro Centralstation,
154061,1325000000160,007339,23250000010391,Örebro Centralstation,
154062,1325000000165,007337,23250000010392,Örebro Centralstation,
154063,1325000000175,007337,23250000010393,Lindesberg station,
154064,1325000000176,000612,23250000010394,Lindesberg station,
154065,1325000000176,007395,23250000010395,Lindesberg station,
154066,1325000000177,002785,23250000010396,Lindesberg station,
154067,1325000000177,007396,23250000010397,Lindesberg station,
154068,1325000000178,007397,23250000010398,Hallsberg station,
154069,1325000000178,003392,23250000010399,Hallsberg station,
154070,1325000000178,007398,23250000010400,Hallsberg station,
154071,1325000000179,007337,23250000010401,Avesta Krylbo station,
154090,1074056300001,003790,20740563062087,Stockholm Centralstation,563
154091,1074056300001,004659,20740563007303,Stockholm Centralstation,563
154092,1074056300001,004661,20740563028295,Stockholm Centralstation,563
154093,1074056300001,004663,20740563006279,Stockholm Centralstation,563
154094,1074056300001,004664,20740563033927,Stockholm Centralstation,563
154095,1074056300001,004657,20740563025735,Stockholm Centralstation,563
154096,1074056300001,004658,20740563031879,Stockholm Centralstation,563
154097,1074056300001,003332,20740563037255,Stockholm Centralstation,563
154098,1074056300001,004660,20740563060807,Stockholm Centralstation,563
154099,1074056300001,004662,20740563045703,Stockholm Centralstation,563
154100,1074028800001,004605,20740288005282,Gävle Centralstation,288
154101,1074028800001,004606,20740288047010,Gävle Centralstation,288
154102,1074028800001,003796,20740288053154,Gävle Centralstation,288
154103,1074028800001,003790,20740288048802,Gävle Centralstation,288
154104,1074028800001,003839,20740288063138,Gävle Centralstation,288
154105,1074028800001,001955,20740288028066,Gävle Centralstation,288
154106,1074028800001,003372,20740288043426,Gävle Centralstation,288
154107,1074028800001,004610,20740288007586,Gävle Centralstation,288
154108,1074028800001,004639,20740288019618,Gävle Centralstation,288
154109,1074028800001,004758,20740288040354,Gävle Centralstation,288
154110,1074028800001,004917,20740288053666,Gävle Centralstation,288
154766,1325000000040,000001,23250000010102,Västerås Centralstation,
154767,1325000000036,000001,23250000010103,Västerås Centralstation,
154768,1325000000037,000001,23250000010104,Västerås Centralstation,
154769,1325000000034,000001,23250000010105,Västerås Centralstation,
154770,1325000000035,000001,23250000010106,Västerås Centralstation,
154771,1325000000038,000001,23250000010107,Västerås Centralstation,
154772,1325000000039,000001,23250000010108,Västerås Centralstation,
154773,1325000000041,000001,23250000010109,Västerås Centralstation,
154774,1325000000042,000082,23250000010110,Västerås Centralstation,
154775,1325000000043,000082,23250000010111,Västerås Centralstation,
154776,1325000000048,000082,23250000010112,Västerås Centralstation,
154777,1325000000045,000082,23250000010113,Västerås Centralstation,
154778,1325000000044,000082,23250000010114,Västerås Centralstation,
154779,1325000000047,000082,23250000010115,Västerås Centralstation,
154780,1325000000046,000082,23250000010116,Västerås Centralstation,
154781,1325000000054,000001,23250000010117,Västerås Centralstation,
154782,1325000000053,000001,23250000010118,Västerås Centralstation,
154783,1325000000055,000001,23250000010119,Västerås Centralstation,
154784,1325000000056,000001,23250000010120,Västerås Centralstation,
154785,1325000000058,000001,23250000010121,Västerås Centralstation,
154786,1325000000050,000001,23250000010122,Västerås Centralstation,
154787,1325000000049,000001,23250000010123,Västerås Centralstation,
154788,1325000000051,000001,23250000010124,Västerås Centralstation,
154789,1325000000057,000001,23250000010125,Västerås Centralstation,
154790,1325000000052,000001,23250000010126,Västerås Centralstation,
154791,1325000000059,000082,23250000010127,Västerås Centralstation,
154792,1325000000061,000082,23250000010128,Västerås Centralstation,
154793,1325000000060,000082,23250000010129,Västerås Centralstation,
154794,1325000000063,000082,23250000010130,Västerås Centralstation,
154795,1325000000062,000082,23250000010131,Västerås Centralstation,
154796,1325000000064,000001,23250000010132,Västerås Centralstation,
154797,1325000000065,000001,23250000010133,Västerås Centralstation,
154798,1325000000067,000001,23250000010134,Ludvika station,
154799,1325000000070,000001,23250000010135,Ludvika station,
154800,1325000000072,000001,23250000010136,Ludvika station,
154801,1325000000073,000001,23250000010137,Ludvika station,
154802,1325000000068,000001,23250000010138,Ludvika station,
154803,1325000000071,000001,23250000010139,Ludvika station,
154804,1325000000069,000001,23250000010140,Ludvika station,
154805,1325000000074,000001,23250000010141,Ludvika station,
154806,1325000000077,000082,23250000010142,Ludvika station,
154807,1325000000075,000082,23250000010143,Ludvika station,
154808,1325000000078,000082,23250000010144,Ludvika station,
154809,1325000000079,000082,23250000010145,Ludvika station,
154810,1325000000076,000082,23250000010146,Ludvika station,
154811,1325000000081,000082,23250000010147,Ludvika station,
154812,1325000000080,000082,23250000010148,Ludvika station,
154813,1325000000082,000001,23250000010149,Fagersta Norra station,
154814,1325000000083,000001,23250000010150,Fagersta Norra station,
154815,1325000000084,000001,23250000010151,Fagersta Norra station,
154816,1325000000088,000001,23250000010152,Fagersta Norra station,
154817,1325000000089,000001,23250000010153,Fagersta Norra station,
154818,1325000000085,000001,23250000010154,Fagersta Norra station,
154819,1325000000090,000001,23250000010155,Fagersta Norra station,
154820,1325000000086,000001,23250000010156,Fagersta Norra station,
154821,1325000000087,000001,23250000010157,Fagersta Norra station,
154822,1325000000091,000876,23250000010158,Fagersta Norra station,
154823,1325000000092,000082,23250000010159,Fagersta Norra station,
154824,1325000000093,000082,23250000010160,Fagersta Norra station,
154825,1325000000094,000082,23250000010161,Fagersta Norra station,
154826,1325000000095,000082,23250000010162,Fagersta Norra station,
154827,1325000000096,000001,23250000010163,Fagersta Norra station,
154828,1325000000097,000001,23250000010164,Fagersta Norra station,
154829,1300080200001,005500,23000802001013,Köpenhamn H,1013
154830,1300080200002,005500,23000802001005,Köpenhamn H,1005
154831,1300080200003,005500,23000802001181,Köpenhamn H,1181
154832,1300080200004,005500,23000802001173,Köpenhamn H,1173
154833,1300080200005,005500,23000802001189,Köpenhamn H,1189
154834,1300080200006,005500,23000802001029,Köpenhamn H,1029
154835,1300080200007,005500,23000802001021,Köpenhamn H,1021
154836,1300080200008,001517,23000802001037,Köpenhamn H,1037
154837,1300080200009,001517,23000802001045,Köpenhamn H,1045
154838,1300080200008,001482,23000802010001,Köpenhamn H,1037
154839,1300080200009,001482,23000802010002,Köpenhamn H,1045
154840,1300080200010,005500,23000802001053,Köpenhamn H,1053
154841,1300080200011,005500,23000802001061,Köpenhamn H,1061
154842,1300080200012,005500,23000802001069,Köpenhamn H,1069
154843,1300080200013,005500,23000802001077,Köpenhamn H,1077
154844,1300080200014,005500,23000802001085,Köpenhamn H,1085
154845,1300080200015,005500,23000802001101,Köpenhamn H,1101
154846,1300080200016,005500,23000802001117,Köpenhamn H,1117
154847,1300080200017,005500,23000802001125,Köpenhamn H,1125
154848,1300080200018,005500,23000802001133,Köpenhamn H,1133
154849,1300080200019,005500,23000802001141,Köpenhamn H,1141
154850,1300080200020,005500,23000802001149,Köpenhamn H,1149
154851,1300080200021,005500,23000802001093,Köpenhamn H,1093
154852,1300080200022,005500,23000802001109,Köpenhamn H,1109
154853,1300080200023,005500,23000802001004,Lund Centralstation,1004
154854,1300080200024,005500,23000802001180,Lund Centralstation,1180
154855,1300080200025,005500,23000802001164,Lund Centralstation,1164
154856,1300080200026,005500,23000802001188,Lund Centralstation,1188
154857,1300080200027,001482,23000802001012,Karlskrona Centralstation,1012
154858,1300080200028,001482,23000802001132,Karlskrona Centralstation,1132
154859,1300080200029,005500,23000802001020,Karlskrona Centralstation,1020
154860,1300080200030,005500,23000802001028,Karlskrona Centralstation,1028
154861,1300080200031,005500,23000802001036,Karlskrona Centralstation,1036
154862,1300080200032,005500,23000802001044,Karlskrona Centralstation,1044
154863,1300080200033,005500,23000802001052,Karlskrona Centralstation,1052
154864,1300080200034,005500,23000802001060,Karlskrona Centralstation,1060
154865,1300080200035,005500,23000802001068,Karlskrona Centralstation,1068
154866,1300080200036,005500,23000802001076,Karlskrona Centralstation,1076
154867,1300080200037,005500,23000802001084,Karlskrona Centralstation,1084
154868,1300080200038,005500,23000802001092,Karlskrona Centralstation,1092
154869,1300080200039,005500,23000802001100,Karlskrona Centralstation,1100
154870,1300080200040,005500,23000802001108,Karlskrona Centralstation,1108
154871,1300080200041,005500,23000802001116,Karlskrona Centralstation,1116
154872,1300080200042,005500,23000802001124,Karlskrona Centralstation,1124
154873,1300080200043,005500,23000802001140,Kristianstad Centralstation,1140
154874,1300080200027,001517,23000802010003,Kristianstad Centralstation,1012
154875,1300080200028,001517,23000802010004,Kristianstad Centralstation,1132
154876,1300080200044,005500,23000802001148,Kristianstad Centralstation,1148
154877,1300080200045,005500,23000802001157,Köpenhamn H,1157
154878,1300080200046,001482,23000802001165,Köpenhamn H,1165
154879,1300080200047,001482,23000802001156,Lund Centralstation,1156
154880,1300080200048,005500,23000802001172,Lund Centralstation,1172
154881,1300080200046,001517,23000802010005,Köpenhamn H,1165
154882,1300080200047,001517,23000802010006,Lund Centralstation,1156
154883,1300080200002,003389,23000802010007,Köpenhamn Österport,1005
154884,1300080200001,003389,23000802010008,Köpenhamn Österport,1013
154885,1300080200007,003389,23000802010009,Köpenhamn Österport,1021
154886,1300080200006,003389,23000802010010,Köpenhamn Österport,1029
154887,1300080200021,003389,23000802010011,Köpenhamn Österport,1093
154888,1300080200022,003389,23000802010012,Köpenhamn Österport,1109
154889,1300080200008,003389,23000802010013,Köpenhamn Österport,1037
154890,1300080200009,003389,23000802010014,Köpenhamn Österport,1045
154891,1300080200010,003389,23000802010015,Köpenhamn Österport,1053
154892,1300080200011,003389,23000802010016,Köpenhamn Österport,1061
154893,1300080200012,003389,23000802010017,Köpenhamn Österport,1069
154894,1300080200013,003389,23000802010018,Köpenhamn Österport,1077
154895,1300080200014,003389,23000802010019,Köpenhamn Österport,1085
154896,1300080200015,003389,23000802010020,Köpenhamn Österport,1101
154897,1300080200016,003389,23000802010021,Köpenhamn Österport,1117
154898,1300080200017,003389,23000802010022,Köpenhamn Österport,1125
154899,1300080200018,003389,23000802010023,Köpenhamn Österport,1133
154900,1300080200019,003389,23000802010024,Köpenhamn Österport,1141
154901,1300080200003,003389,23000802010025,Köpenhamn Österport,1181
154902,1300080200004,003389,23000802010026,Köpenhamn Österport,1173
154903,1300080200005,003389,23000802010027,Köpenhamn Österport,1189
154904,1300080200020,003389,23000802010028,Köpenhamn Österport,1149
154905,1300080200045,003389,23000802010029,Köpenhamn H,1157
154906,1300080200046,003389,23000802010030,Köpenhamn H,1165
154907,1300080200023,003389,23000802010031,Lund Centralstation,1004
154908,1300080200025,003389,23000802010032,Lund Centralstation,1164
154909,1300080200024,003389,23000802010033,Lund Centralstation,1180
154910,1300080200026,003389,23000802010034,Lund Centralstation,1188
154911,1300080200027,003389,23000802010035,Karlskrona Centralstation,1012
154912,1300080200029,003389,23000802010036,Karlskrona Centralstation,1020
154913,1300080200030,003389,23000802010037,Karlskrona Centralstation,1028
154914,1300080200031,003389,23000802010038,Karlskrona Centralstation,1036
154915,1300080200032,003389,23000802010039,Karlskrona Centralstation,1044
154916,1300080200033,003389,23000802010040,Karlskrona Centralstation,1052
154917,1300080200034,003389,23000802010041,Karlskrona Centralstation,1060
154918,1300080200035,003389,23000802010042,Karlskrona Centralstation,1068
154919,1300080200036,003389,23000802010043,Karlskrona Centralstation,1076
154920,1300080200037,003389,23000802010044,Karlskrona Centralstation,1084
154921,1300080200038,003389,23000802010045,Karlskrona Centralstation,1092
154922,1300080200039,003389,23000802010046,Karlskrona Centralstation,1100
154923,1300080200040,003389,23000802010047,Karlskrona Centralstation,1108
154924,1300080200041,003389,23000802010048,Karlskrona Centralstation,1116
154925,1300080200042,003389,23000802010049,Karlskrona Centralstation,1124
154926,1300080200028,003389,23000802010050,Karlskrona Centralstation,1132
154927,1300080200043,003389,23000802010051,Kristianstad Centralstation,1140
154928,1300080200044,003389,23000802010052,Kristianstad Centralstation,1148
154929,1300080200047,003389,23000802010053,Lund Centralstation,1156
154930,1300080200048,003389,23000802010054,Lund Centralstation,1172
154931,1300080200006,003151,23000802010055,Köpenhamn Österport,1029
154932,1300080200007,003151,23000802010056,Köpenhamn Österport,1021
154933,1300080200002,003151,23000802010057,Köpenhamn Österport,1005
154934,1300080200001,003151,23000802010058,Köpenhamn Österport,1013
154935,1300080200021,003151,23000802010059,Köpenhamn Österport,1093
154936,1300080200022,003151,23000802010060,Köpenhamn Österport,1109
154937,1300080200008,003151,23000802010061,Köpenhamn Österport,1037
154938,1300080200009,003151,23000802010062,Köpenhamn Österport,1045
154939,1300080200010,003151,23000802010063,Köpenhamn Österport,1053
154940,1300080200011,003151,23000802010064,Köpenhamn Österport,1061
154941,1300080200012,003151,23000802010065,Köpenhamn Österport,1069
154942,1300080200013,003151,23000802010066,Köpenhamn Österport,1077
154943,1300080200014,003151,23000802010067,Köpenhamn Österport,1085
154944,1300080200015,003151,23000802010068,Köpenhamn Österport,1101
154945,1300080200016,003151,23000802010069,Köpenhamn Österport,1117
154946,1300080200017,003151,23000802010070,Köpenhamn Österport,1125
154947,1300080200018,003151,23000802010071,Köpenhamn Österport,1133
154948,1300080200019,003151,23000802010072,Köpenhamn Österport,1141
154949,1300080200003,003151,23000802010073,Köpenhamn Österport,1181
154950,1300080200004,003151,23000802010074,Köpenhamn Österport,1173
154951,1300080200005,003151,23000802010075,Köpenhamn Österport,1189
154952,1300080200020,003151,23000802010076,Köpenhamn Österport,1149
154953,1300080200045,003151,23000802010077,Köpenhamn H,1157
154954,1300080200046,003151,23000802010078,Köpenhamn H,1165
154955,1300080200023,003151,23000802010079,Lund Centralstation,1004
154956,1300080200025,003151,23000802010080,Lund Centralstation,1164
154957,1300080200024,003151,23000802010081,Lund Centralstation,1180
154958,1300080200026,003151,23000802010082,Lund Centralstation,1188
154959,1300080200027,003151,23000802010083,Karlskrona Centralstation,1012
154960,1300080200029,003151,23000802010084,Karlskrona Centralstation,1020
154961,1300080200030,003151,23000802010085,Karlskrona Centralstation,1028
154962,1300080200031,003151,23000802010086,Karlskrona Centralstation,1036
154963,1300080200032,003151,23000802010087,Karlskrona Centralstation,1044
154964,1300080200033,003151,23000802010088,Karlskrona Centralstation,1052
154965,1300080200034,003151,23000802010089,Karlskrona Centralstation,1060
154966,1300080200035,003151,23000802010090,Karlskrona Centralstation,1068
154967,1300080200036,003151,23000802010091,Karlskrona Centralstation,1076
154968,1300080200037,003151,23000802010092,Karlskrona Centralstation,1084
154969,1300080200038,003151,23000802010093,Karlskrona Centralstation,1092
154970,1300080200039,003151,23000802010094,Karlskrona Centralstation,1100
154971,1300080200040,003151,23000802010095,Karlskrona Centralstation,1108
154972,1300080200041,003151,23000802010096,Karlskrona Centralstation,1116
154973,1300080200042,003151,23000802010097,Karlskrona Centralstation,1124
154974,1300080200028,003151,23000802010098,Karlskrona Centralstation,1132
154975,1300080200043,003151,23000802010099,Kristianstad Centralstation,1140
154976,1300080200044,003151,23000802010100,Kristianstad Centralstation,1148
154977,1300080200047,003151,23000802010101,Lund Centralstation,1156
154978,1300080200048,003151,23000802010102,Lund Centralstation,1172
154979,1300080200007,003879,23000802010103,Hässleholm Centralstation,1021
154980,1300080200006,003879,23000802010104,Hässleholm Centralstation,1029
154981,1300080200008,003696,23000802010105,Hässleholm Centralstation,1037
154982,1300080200009,003696,23000802010106,Hässleholm Centralstation,1045
154983,1300080200008,003805,23000802010107,Hässleholm Centralstation,1037
154984,1300080200009,003805,23000802010108,Hässleholm Centralstation,1045
154985,1300080200016,003805,23000802010109,Hässleholm Centralstation,1117
154986,1300080200017,003805,23000802010110,Hässleholm Centralstation,1125
154987,1300080200018,003805,23000802010111,Hässleholm Centralstation,1133
154988,1300080200019,003805,23000802010112,Hässleholm Centralstation,1141
154989,1300080200020,003805,23000802010113,Hässleholm Centralstation,1149
154990,1300080200045,003805,23000802010114,Hässleholm Centralstation,1157
154991,1300080200046,003805,23000802010115,Hässleholm Centralstation,1165
154992,1300080200010,003879,23000802010116,Hässleholm Centralstation,1053
154993,1300080200011,003879,23000802010117,Hässleholm Centralstation,1061
154994,1300080200012,003879,23000802010118,Hässleholm Centralstation,1069
154995,1300080200013,003879,23000802010119,Hässleholm Centralstation,1077
154996,1300080200014,003879,23000802010120,Hässleholm Centralstation,1085
154997,1300080200021,003879,23000802010121,Hässleholm Centralstation,1093
154998,1300080200015,003879,23000802010122,Hässleholm Centralstation,1101
154999,1300080200022,003879,23000802010123,Hässleholm Centralstation,1109
155000,1300080200016,003805,23000802010124,Köpenhamn Österport,1117
155001,1300080200017,003805,23000802010125,Köpenhamn Österport,1125
155002,1300080200018,003805,23000802010126,Köpenhamn Österport,1133
155003,1300080200019,003805,23000802010127,Köpenhamn Österport,1141
155004,1300080200007,003879,23000802010128,Köpenhamn Österport,1021
155005,1300080200008,003879,23000802010129,Köpenhamn Österport,1037
155006,1300080200009,003879,23000802010130,Köpenhamn Österport,1045
155007,1300080200010,003879,23000802010131,Köpenhamn Österport,1053
155008,1300080200011,003879,23000802010132,Köpenhamn Österport,1061
155009,1300080200012,003879,23000802010133,Köpenhamn Österport,1069
155010,1300080200013,003879,23000802010134,Köpenhamn Österport,1077
155011,1300080200014,003879,23000802010135,Köpenhamn Österport,1085
155012,1300080200015,003879,23000802010136,Köpenhamn Österport,1101
155013,1300080200020,003805,23000802010137,Köpenhamn Österport,1149
155014,1300080200006,003879,23000802010138,Köpenhamn Österport,1029
155015,1300080200021,003879,23000802010139,Köpenhamn Österport,1093
155016,1300080200022,003879,23000802010140,Köpenhamn Österport,1109
155017,1300080200027,003805,23000802010141,Karlskrona Centralstation,1012
155018,1300080200039,003805,23000802010142,Karlskrona Centralstation,1100
155019,1300080200040,003805,23000802010143,Karlskrona Centralstation,1108
155020,1300080200041,003805,23000802010144,Karlskrona Centralstation,1116
155021,1300080200042,003805,23000802010145,Karlskrona Centralstation,1124
155022,1300080200028,003805,23000802010146,Karlskrona Centralstation,1132
155023,1300080200029,003879,23000802010147,Karlskrona Centralstation,1020
155024,1300080200030,003879,23000802010148,Karlskrona Centralstation,1028
155025,1300080200031,003879,23000802010149,Karlskrona Centralstation,1036
155026,1300080200032,003879,23000802010150,Karlskrona Centralstation,1044
155027,1300080200033,003879,23000802010151,Karlskrona Centralstation,1052
155028,1300080200034,003879,23000802010152,Karlskrona Centralstation,1060
155029,1300080200035,003879,23000802010153,Karlskrona Centralstation,1068
155030,1300080200036,003879,23000802010154,Karlskrona Centralstation,1076
155031,1300080200037,003879,23000802010155,Karlskrona Centralstation,1084
155032,1300080200038,003879,23000802010156,Karlskrona Centralstation,1092
155033,1300080200043,003805,23000802010157,Kristianstad Centralstation,1140
155034,1300080200027,003696,23000802010158,Kristianstad Centralstation,1012
155035,1300080200044,003696,23000802010159,Kristianstad Centralstation,1148
155036,1300080200043,003696,23000802010160,Kristianstad Centralstation,1140
155037,1300080200044,003696,23000802010161,Kristianstad Centralstation,1148
155038,1300080200002,003879,23000802010162,Köpenhamn Österport,1005
155039,1300080200003,003879,23000802010163,Köpenhamn Österport,1181
155040,1300080200001,003879,23000802010164,Köpenhamn Österport,1013
155041,1300080200004,003879,23000802010165,Köpenhamn Österport,1173
155042,1300080200005,003879,23000802010166,Köpenhamn Österport,1189
155043,1300080200016,003696,23000802010167,Köpenhamn Österport,1117
155044,1300080200017,003696,23000802010168,Köpenhamn Österport,1125
155045,1300080200018,003696,23000802010169,Köpenhamn Österport,1133
155046,1300080200019,003696,23000802010170,Köpenhamn Österport,1141
155047,1300080200020,003696,23000802010171,Köpenhamn Österport,1149
155048,1300080200045,003696,23000802010172,Köpenhamn H,1157
155049,1300080200046,003696,23000802010173,Köpenhamn H,1165
155050,1300080200046,003696,23000802010174,Köpenhamn H,1165
155051,1300080200045,003805,23000802010175,Köpenhamn H,1157
155052,1300080200023,003879,23000802010176,Lund Centralstation,1004
155053,1300080200025,003879,23000802010177,Lund Centralstation,1164
155054,1300080200024,003879,23000802010178,Lund Centralstation,1180
155055,1300080200026,003879,23000802010179,Lund Centralstation,1188
155056,1300080200039,003696,23000802010180,Karlskrona Centralstation,1100
155057,1300080200040,003696,23000802010181,Karlskrona Centralstation,1108
155058,1300080200041,003696,23000802010182,Karlskrona Centralstation,1116
155059,1300080200042,003696,23000802010183,Karlskrona Centralstation,1124
155060,1300080200028,003696,23000802010184,Karlskrona Centralstation,1132
155061,1300080200039,003805,23000802010185,Lund Centralstation,1100
155062,1300080200040,003805,23000802010186,Lund Centralstation,1108
155063,1300080200041,003805,23000802010187,Lund Centralstation,1116
155064,1300080200042,003805,23000802010188,Lund Centralstation,1124
155065,1300080200028,003805,23000802010189,Lund Centralstation,1132
