,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
226213,9011012081200000,296,121120000364530820,,0,4121120000364528984
226214,9011012081200000,296,121120000364530836,,0,4121120000364528984
226215,9011012081200000,1366,121120000364551368,,0,4121120000364549924
226216,9011012081200000,1367,121120000364551516,,0,4121120000364549957
226217,9011012081200000,1364,121120000364551701,,0,4121120000364550031
226218,9011012081200000,275,121120000364551773,,0,4121120000364550031
226219,9011012081200000,275,121120000364551845,,0,4121120000364550031
226220,9011012081200000,275,121120000364551917,,0,4121120000364550031
226221,9011012081200000,275,121120000364551935,,0,4121120000364550031
226222,9011012081200000,1364,121120000364552145,,0,4121120000364549995
226223,9011012081200000,1364,121120000364552174,,0,4121120000364549995
226224,9011012081200000,1364,121120000364552232,,0,4121120000364549995
226225,9011012081200000,1364,121120000364552377,,0,4121120000364549995
226226,9011012081200000,1364,121120000364552406,,0,4121120000364549995
226227,9011012081200000,1364,121120000364552435,,0,4121120000364549995
226228,9011012081200000,1368,121120000364554657,,0,4121120000358411429
226229,9011012081200000,567,121120000364559070,,0,4121120000358411429
226230,9011012081200000,352,121120000364559152,,0,4121120000358411465
226231,9011012081200000,296,121120000364530868,,0,4121120000364528984
226232,9011012081200000,1363,121120000364531099,,0,4121120000362550858
226233,9011012081200000,1364,121120000364551342,,0,4121120000364549924
226234,9011012081200000,1367,121120000364551425,,0,4121120000364549957
226235,9011012081200000,1364,121120000364551454,,0,4121120000364549995
226236,9011012081200000,1366,121120000364551719,,0,4121120000364550031
226237,9011012081200000,275,121120000364551791,,0,4121120000364550031
226238,9011012081200000,275,121120000364551827,,0,4121120000364550031
226239,9011012081200000,275,121120000364551863,,0,4121120000364550031
226240,9011012081200000,275,121120000364551881,,0,4121120000364550031
226241,9011012081200000,275,121120000364551899,,0,4121120000364550031
226242,9011012081200000,1364,121120000364552000,,0,4121120000364549995
226243,9011012081200000,1364,121120000364552029,,0,4121120000364549995
226244,9011012081200000,1364,121120000364552116,,0,4121120000364549995
226245,9011012081200000,1364,121120000364552203,,0,4121120000364549995
226246,9011012081200000,567,121120000364559013,,0,4121120000358411429
226247,9011012081200000,567,121120000364559042,,0,4121120000358411429
226248,9011012081200000,1368,121120000364759878,,0,4121120000358411429
226249,9011012081200000,1379,121120000365081489,,0,4121120000364549995
226250,9011012081200000,1376,121120000365081534,,0,4121120000364549924
226251,9011012081200000,1391,121120000365082005,,0,4121120000364529064
226252,9011012081200000,1365,121120000364551394,,0,4121120000364549924
226253,9011012081200000,1364,121120000364551683,,0,4121120000364550031
226254,9011012081200000,275,121120000364551737,,0,4121120000364550031
226255,9011012081200000,275,121120000364551953,,0,4121120000364550031
226256,9011012081200000,1364,121120000364552058,,0,4121120000364549995
226257,9011012081200000,1364,121120000364552261,,0,4121120000364549995
226258,9011012081200000,1364,121120000364552319,,0,4121120000364549995
226259,9011012081200000,1364,121120000364552348,,0,4121120000364549995
226260,9011012081200000,1380,121120000364709366,,0,4121120000362550858
226261,9011012081200000,1379,121120000365081682,,0,4121120000365081230
226262,9011012081200000,440,121120000365081987,,0,4121120000362550858
226263,9011012081200000,1367,121120000367229032,,0,4121120000364549957
226264,9011012081200000,352,121120000367229111,,0,4121120000358411465
226265,9011012081200000,237,121120000368311746,,0,4121120000364528920
226266,9011012081200000,237,121120000368311763,,0,4121120000364529089
226267,9011012081200000,1392,121120000368323663,,0,4121120000362550858
226268,9011012081200000,296,121120000368311873,,0,4121120000364528984
226269,9011012081200000,296,121120000368311889,,0,4121120000364528984
226270,9011012081200000,296,121120000368312058,,0,4121120000364529039
226271,9011012081200000,296,121120000368312083,,0,4121120000364529007
226272,9011012081200000,1378,121120000368370936,,0,4121120000361731313
226273,9011012081200000,509,121120000368501081,,0,4121120000364549995
226274,9011012081200000,296,121120000368311905,,0,4121120000364528984
226275,9011012081200000,296,121120000368311937,,0,4121120000364528984
226276,9011012081200000,296,121120000368311992,,0,4121120000364708962
226277,9011012081200000,296,121120000368312015,,0,4121120000364708962
226278,9011012081200000,1393,121120000368323681,,0,4121120000364529064
226279,9011012081200000,1369,121120000368323707,,0,4121120000362550858
226280,9011012081200000,1390,121120000368371034,,0,4121120000362550858
226281,9011012081200000,352,121120000367549289,,0,4121120000358411465
226282,9011012081200000,509,121120000368501037,,0,4121120000365081230
226283,9011012081200000,296,121120000368311921,,0,4121120000364528984
226284,9011012081200000,296,121120000368311959,,0,4121120000364528984
226285,9011012081200000,296,121120000368312040,,0,4121120000364708962
226286,9011012081200000,1394,121120000368370950,,0,4121120000361731313
226287,9011012081200000,1379,121120000370429120,,0,4121120000365081230
226288,9011012081200000,1379,121120000370429097,,0,4121120000365081230
226289,9011012081200000,1379,121120000370429281,,0,4121120000365081230
226290,9011012081200000,1379,121120000370429074,,0,4121120000365081230
226291,9011012081200000,1379,121120000370429166,,0,4121120000365081230
226292,9011012081200000,1379,121120000370429189,,0,4121120000365081230
226293,9011012081200000,1379,121120000370429212,,0,4121120000365081230
226294,9011012081200000,1379,121120000370429304,,0,4121120000365081230
226295,9011012081200000,1379,121120000370429327,,0,4121120000365081230
226296,9011012081200000,1379,121120000370429032,,0,4121120000364550031
226297,9011012081200000,1379,121120000370429143,,0,4121120000365081230
226298,9011012081200000,1379,121120000370429235,,0,4121120000365081230
226299,9011012081200000,1379,121120000370429258,,0,4121120000365081230
226300,9011012081200000,1379,121120000370429350,,0,4121120000365081230
226301,9011012081200000,1395,121120000371012424,,0,4121120000362550858
226302,9011012081200000,1380,121120000371352742,,0,4121120000362550858
226303,9011012081200000,1380,121120000371352690,,0,4121120000364529064
226304,9011012081200000,1380,121120000371352716,,0,4121120000362550858
226305,9011012081400000,1396,121120000358415116,,1,4121120000358414966
226306,9011012081400000,1347,121120000358415253,,1,4121120000358414986
226307,9011012081400000,1290,121120000358415408,,1,4121120000358415008
226308,9011012081400000,1290,121120000358415492,,1,4121120000358415008
226309,9011012081400000,1290,121120000358415555,,1,4121120000358415008
226310,9011012081400000,1397,121120000358415597,,1,4121120000358415008
226311,9011012081400000,1397,121120000358415618,,1,4121120000358415008
226312,9011012081400000,1398,121120000358415681,,1,4121120000358415008
226313,9011012081400000,1398,121120000358415702,,1,4121120000358415008
226314,9011012081400000,1398,121120000358415723,,1,4121120000358415008
226315,9011012081400000,1398,121120000358415807,,1,4121120000358415008
226316,9011012081400000,1398,121120000358415849,,1,4121120000358415008
226317,9011012081400000,1399,121120000358415954,,1,4121120000358415008
226318,9011012081400000,1400,121120000358415130,,1,4121120000358414966
226319,9011012081400000,1401,121120000358415222,,1,4121120000358414986
226320,9011012081400000,1347,121120000358415238,,1,4121120000358414986
226321,9011012081400000,1402,121120000358415303,,1,4121120000358415008
226322,9011012081400000,1290,121120000358415366,,1,4121120000358415008
226323,9011012081400000,1290,121120000358415534,,1,4121120000358415008
226324,9011012081400000,1398,121120000358415828,,1,4121120000358415008
226325,9011012081400000,1403,121120000358415975,,1,4121120000358415008
226326,9011012081400000,1404,121120000358415144,,1,4121120000358414966
226327,9011012081400000,1400,121120000358415158,,1,4121120000358414966
226328,9011012081400000,1347,121120000358415190,,1,4121120000358414986
226329,9011012081400000,1405,121120000358415206,,1,4121120000358414986
226330,9011012081400000,1406,121120000358415283,,1,4121120000358414986
226331,9011012081400000,1290,121120000358415324,,1,4121120000358415008
226332,9011012081400000,1290,121120000358415345,,1,4121120000358415008
226333,9011012081400000,1290,121120000358415387,,1,4121120000358415008
226334,9011012081400000,1290,121120000358415429,,1,4121120000358415008
226335,9011012081400000,1290,121120000358415450,,1,4121120000358415008
226336,9011012081400000,1290,121120000358415471,,1,4121120000358415008
226337,9011012081400000,1407,121120000358415639,,1,4121120000358415008
226338,9011012081400000,1398,121120000358415660,,1,4121120000358415008
226339,9011012081400000,1398,121120000358415744,,1,4121120000358415008
226340,9011012081400000,1398,121120000358415765,,1,4121120000358415008
226341,9011012081400000,1398,121120000358415891,,1,4121120000358415008
226342,9011012081400000,1398,121120000358415912,,1,4121120000358415008
226343,9011012081400000,1408,121120000358415933,,1,4121120000358415008
226344,9011012081400000,1409,121120000358415174,,1,4121120000358414986
226345,9011012081400000,1406,121120000358415268,,1,4121120000358414986
226346,9011012081400000,1290,121120000358415513,,1,4121120000358415008
226347,9011012081400000,1409,121120000358415576,,1,4121120000358415008
226348,9011012081400000,1398,121120000358415786,,1,4121120000358415008
226349,9011012081400000,1398,121120000358415870,,1,4121120000358415008
226350,9011012081400000,672,121120000361839705,,1,4121120000361735953
226351,9011012081400000,1362,121120000362028541,,1,4121120000362028473
226352,9011012081400000,672,121120000362097356,,1,4121120000361735953
226353,9011012081400000,672,121120000361839652,,1,4121120000361735971
226354,9011012081400000,1410,121120000361839695,,1,4121120000361735953
226355,9011012081400000,672,121120000362097368,,1,4121120000361735953
226356,9011012081400000,294,121120000364547581,,1,4121120000364547469
226357,9011012081400000,294,121120000364547597,,1,4121120000364547469
226358,9011012081400000,294,121120000364524485,,1,4121120000362028473
226359,9011012081400000,294,121120000364547565,,1,4121120000364547469
226360,9011012081400000,296,121120000367806899,,1,4121120000362522492
226361,9011012081400000,296,121120000367806950,,1,4121120000362522492
226362,9011012081400000,296,121120000367806933,,1,4121120000362522492
226363,9011012081400000,296,121120000367807012,,1,4121120000362522492
226364,9011012081400000,296,121120000367807028,,1,4121120000362522492
226365,9011012081400000,1411,121120000368323462,,1,4121120000368323366
226366,9011012081400000,1369,121120000368323444,,1,4121120000358415008
226367,9011012081400000,296,121120000367806916,,1,4121120000362522492
226368,9011012081400000,296,121120000367806967,,1,4121120000362522492
226369,9011012081400000,440,121120000368371098,,1,4121120000362028473
226370,9011012081400000,296,121120000367806984,,1,4121120000362522492
226371,9011012081400000,142,121120000370193121,,1,4121120000364523706
226372,9011012081400000,142,121120000370193166,,1,4121120000364523706
226373,9011012081400000,142,121120000370193322,,1,4121120000364523706
226374,9011012081400000,142,121120000370193106,,1,4121120000364523706
226375,9011012081400000,142,121120000370193151,,1,4121120000364523706
226376,9011012081400000,142,121120000370193181,,1,4121120000364523706
226377,9011012081400000,142,121120000370193252,,1,4121120000364523706
226378,9011012081400000,142,121120000370193280,,1,4121120000364523706
226379,9011012081400000,143,121120000370193091,,1,4121120000364523706
226380,9011012081400000,142,121120000370193196,,1,4121120000364523706
226381,9011012081400000,142,121120000370193210,,1,4121120000364523706
226382,9011012081400000,142,121120000370193238,,1,4121120000364523706
226383,9011012081400000,142,121120000370193266,,1,4121120000364523706
226384,9011012081400000,142,121120000370193294,,1,4121120000364523706
226385,9011012081400000,142,121120000370193308,,1,4121120000364523706
226386,9011012081400000,142,121120000370193136,,1,4121120000364523706
226387,9011012081400000,142,121120000370193224,,1,4121120000364523706
226388,9011012081400000,1412,121120000358416007,,0,4121120000358415035
226389,9011012081400000,1398,121120000358416229,,0,4121120000358415057
226390,9011012081400000,1398,121120000358416292,,0,4121120000358415057
226391,9011012081400000,1398,121120000358416313,,0,4121120000358415057
226392,9011012081400000,1398,121120000358416376,,0,4121120000358415057
226393,9011012081400000,1290,121120000358416649,,0,4121120000358415057
226394,9011012081400000,1290,121120000358416691,,0,4121120000358415057
226395,9011012081400000,1397,121120000358416775,,0,4121120000358415057
226396,9011012081400000,1398,121120000358415991,,0,4121120000358415035
226397,9011012081400000,1347,121120000358416055,,0,4121120000358415035
226398,9011012081400000,1406,121120000358416071,,0,4121120000358415035
226399,9011012081400000,1398,121120000358416145,,0,4121120000358415057
226400,9011012081400000,1398,121120000358416187,,0,4121120000358415057
226401,9011012081400000,1398,121120000358416250,,0,4121120000358415057
226402,9011012081400000,1413,121120000358416439,,0,4121120000358415057
226403,9011012081400000,1290,121120000358416523,,0,4121120000358415057
226404,9011012081400000,1290,121120000358416544,,0,4121120000358415057
226405,9011012081400000,1290,121120000358416712,,0,4121120000358415057
226406,9011012081400000,1409,121120000358416733,,0,4121120000358415057
226407,9011012081400000,1409,121120000358416754,,0,4121120000358415057
226408,9011012081400000,1400,121120000358416824,,0,4121120000358415084
226409,9011012081400000,1402,121120000358416023,,0,4121120000358415035
226410,9011012081400000,1347,121120000358416039,,0,4121120000358415035
226411,9011012081400000,1408,121120000358416124,,0,4121120000358415057
226412,9011012081400000,1398,121120000358416208,,0,4121120000358415057
226413,9011012081400000,1408,121120000358416397,,0,4121120000358415057
226414,9011012081400000,1290,121120000358416481,,0,4121120000358415057
226415,9011012081400000,1290,121120000358416502,,0,4121120000358415057
226416,9011012081400000,1290,121120000358416607,,0,4121120000358415057
226417,9011012081400000,1290,121120000358416670,,0,4121120000358415057
226418,9011012081400000,1414,121120000358416796,,0,4121120000358415057
226419,9011012081400000,1396,121120000358416837,,0,4121120000358415084
226420,9011012081400000,1400,121120000358416850,,0,4121120000358415084
226421,9011012081400000,1347,121120000358416087,,0,4121120000358415035
226422,9011012081400000,1347,121120000358416103,,0,4121120000358415035
226423,9011012081400000,1398,121120000358416166,,0,4121120000358415057
226424,9011012081400000,1398,121120000358416271,,0,4121120000358415057
226425,9011012081400000,1398,121120000358416334,,0,4121120000358415057
226426,9011012081400000,1398,121120000358416355,,0,4121120000358415057
226427,9011012081400000,1408,121120000358416418,,0,4121120000358415057
226428,9011012081400000,1409,121120000358416460,,0,4121120000358415057
226429,9011012081400000,1290,121120000358416565,,0,4121120000358415057
226430,9011012081400000,1290,121120000358416586,,0,4121120000358415057
226431,9011012081400000,1290,121120000358416628,,0,4121120000358415057
226432,9011012081400000,1407,121120000358416810,,0,4121120000358415084
226433,9011012081400000,1415,121120000359977858,,0,4121120000359977756
226434,9011012081400000,1410,121120000361839716,,0,4121120000361736061
226435,9011012081400000,672,121120000362097445,,0,4121120000361736061
226436,9011012081400000,672,121120000362097420,,0,4121120000361736036
226437,9011012081400000,1410,121120000361839733,,0,4121120000361736036
226438,9011012081400000,672,121120000361839777,,0,4121120000361736016
226439,9011012081400000,672,121120000362097433,,0,4121120000361736061
226440,9011012081400000,142,121120000364602767,,0,4121120000364523771
226441,9011012081400000,404,121120000364602784,,0,4121120000364602631
226442,9011012081400000,404,121120000364602801,,0,4121120000364602631
226443,9011012081400000,296,121120000364525244,,0,4121120000362522550
226444,9011012081400000,296,121120000364525218,,0,4121120000362522550
226445,9011012081400000,294,121120000364547669,,0,4121120000364547492
226446,9011012081400000,294,121120000364547685,,0,4121120000364547492
226447,9011012081400000,294,121120000364547701,,0,4121120000364547492
226448,9011012081400000,296,121120000367807085,,0,4121120000364523728
226449,9011012081400000,296,121120000367875027,,0,4121120000364523728
226450,9011012081400000,296,121120000367807117,,0,4121120000364523728
226451,9011012081400000,296,121120000367807149,,0,4121120000364523728
226452,9011012081400000,296,121120000367807101,,0,4121120000364523728
226453,9011012081400000,296,121120000367807133,,0,4121120000364523728
226454,9011012081400000,142,121120000370193381,,0,4121120000364523771
226455,9011012081400000,142,121120000370193366,,0,4121120000364523771
226456,9011012081400000,142,121120000370887079,,0,4121120000364523771
226457,9011012081400000,142,121120000370887177,,0,4121120000364523771
226458,9011012081400000,142,121120000370887093,,0,4121120000364523771
226459,9011012081400000,142,121120000370887149,,0,4121120000364523771
226460,9011012081400000,142,121120000370887191,,0,4121120000364523771
226461,9011012081400000,142,121120000370887135,,0,4121120000364523771
226462,9011012081400000,142,121120000370887163,,0,4121120000364523771
226463,9011012081400000,142,121120000370887205,,0,4121120000364523771
226464,9011012081400000,142,121120000370887234,,0,4121120000364523771
226465,9011012081400000,142,121120000370887065,,0,4121120000364523771
226466,9011012081400000,142,121120000370887107,,0,4121120000364523771
226467,9011012081400000,142,121120000370887121,,0,4121120000364523771
226468,9011012081400000,142,121120000370887219,,0,4121120000364523771
226469,9011012081500000,1416,121120000358417090,,1,4121120000358416856
226470,9011012081500000,1416,121120000358417258,,1,4121120000358416856
226471,9011012081500000,1416,121120000358417282,,1,4121120000358416856
226472,9011012081500000,1417,121120000358417354,,1,4121120000358416856
226473,9011012081500000,1418,121120000358417378,,1,4121120000358416856
226474,9011012081500000,1419,121120000358417471,,1,4121120000358416856
226475,9011012081500000,1420,121120000358417018,,1,4121120000358416856
226476,9011012081500000,1419,121120000358417426,,1,4121120000358416856
226477,9011012081500000,1421,121120000358417448,,1,4121120000358416886
226478,9011012081500000,1422,121120000358416994,,1,4121120000358416856
226479,9011012081500000,1416,121120000358417042,,1,4121120000358416856
226480,9011012081500000,1416,121120000358417066,,1,4121120000358416856
226481,9011012081500000,1416,121120000358417138,,1,4121120000358416856
226482,9011012081500000,1416,121120000358417186,,1,4121120000358416856
226483,9011012081500000,1416,121120000358417210,,1,4121120000358416856
226484,9011012081500000,1416,121120000358417306,,1,4121120000358416856
226485,9011012081500000,1417,121120000358417330,,1,4121120000358416856
226486,9011012081500000,1416,121120000358417114,,1,4121120000358416856
226487,9011012081500000,1416,121120000358417162,,1,4121120000358416856
226488,9011012081500000,1416,121120000358417234,,1,4121120000358416856
226489,9011012081500000,1423,121120000358417402,,1,4121120000358416856
226490,9011012081500000,187,121120000359976211,,1,4121120000359976117
226491,9011012081500000,187,121120000359976232,,1,4121120000359976117
226492,9011012081500000,1254,121120000361730739,,1,4121120000361730618
226493,9011012081500000,1254,121120000361730724,,1,4121120000361730593
226494,9011012081500000,296,121120000362522140,,1,4121120000362521780
226495,9011012081500000,296,121120000362522102,,1,4121120000362521780
226496,9011012081500000,296,121120000362522121,,1,4121120000362521780
226497,9011012081500000,296,121120000364531565,,1,4121120000362521780
226498,9011012081500000,296,121120000364531638,,1,4121120000362521780
226499,9011012081500000,600,121120000367734479,,1,4121120000361730593
226500,9011012081500000,1424,121120000367061272,,1,4121120000361730593
226501,9011012081500000,294,121120000367806657,,1,4121120000362097463
226502,9011012081500000,294,121120000367806642,,1,4121120000362097463
226503,9011012081500000,1425,121120000368501356,,1,4121120000358416856
226504,9011012081500000,1424,121120000368501372,,1,4121120000361730618
226505,9011012081500000,1254,121120000370242622,,1,4121120000361730593
226506,9011012081500000,1420,121120000358417575,,0,4121120000358416914
226507,9011012081500000,1416,121120000358417647,,0,4121120000358416914
226508,9011012081500000,1416,121120000358417743,,0,4121120000358416914
226509,9011012081500000,1416,121120000358417767,,0,4121120000358416914
226510,9011012081500000,1416,121120000358417863,,0,4121120000358416914
226511,9011012081500000,1416,121120000358417599,,0,4121120000358416914
226512,9011012081500000,1416,121120000358417671,,0,4121120000358416914
226513,9011012081500000,1426,121120000358417959,,0,4121120000358416914
226514,9011012081500000,1416,121120000358417695,,0,4121120000358416914
226515,9011012081500000,1416,121120000358417791,,0,4121120000358416914
226516,9011012081500000,1416,121120000358417839,,0,4121120000358416914
226517,9011012081500000,1416,121120000358417887,,0,4121120000358416914
226518,9011012081500000,1426,121120000358417983,,0,4121120000358416914
226519,9011012081500000,1419,121120000358418007,,0,4121120000358416914
226520,9011012081500000,1416,121120000358417623,,0,4121120000358416914
226521,9011012081500000,1416,121120000358417719,,0,4121120000358416914
226522,9011012081500000,1416,121120000358417815,,0,4121120000358416914
226523,9011012081500000,1417,121120000358417911,,0,4121120000358416914
226524,9011012081500000,1427,121120000358417935,,0,4121120000358416914
226525,9011012081500000,1428,121120000358418029,,0,4121120000358416944
226526,9011012081500000,187,121120000359976289,,0,4121120000359976145
226527,9011012081500000,187,121120000359976310,,0,4121120000359976145
226528,9011012081500000,294,121120000362097670,,0,4121120000362097505
226529,9011012081500000,296,121120000362522467,,0,4121120000362521806
226530,9011012081500000,296,121120000362522448,,0,4121120000362521806
226531,9011012081500000,296,121120000364531906,,0,4121120000362521806
226532,9011012081500000,296,121120000364532147,,0,4121120000362521806
226533,9011012081500000,187,121120000359976268,,0,4121120000359976145
226534,9011012081500000,294,121120000362097655,,0,4121120000362097505
226535,9011012081500000,296,121120000362522486,,0,4121120000362521806
226536,9011012081500000,294,121120000367806691,,0,4121120000362097505
226537,9011012081500000,21,121120000367806707,,0,4121120000361730666
226538,9011012081500000,1424,121120000368501421,,0,4121120000364608198
226539,9011012081500000,1424,121120000368501453,,0,4121120000364608175
226540,9011012081500000,1424,121120000368501404,,0,4121120000364608198
226541,9011012081500000,1424,121120000368501438,,0,4121120000364608198
226542,9011012081500000,1254,121120000370242657,,0,4121120000364608198
226543,9011012081500000,1254,121120000370242674,,0,4121120000364608198
226544,9011012081500000,1254,121120000370242689,,0,4121120000364608175
226545,9011012081600000,1281,121120000358418164,,1,4121120000358418035
226546,9011012081600000,1290,121120000358418261,,1,4121120000358418035
226547,9011012081600000,1429,121120000358418389,,1,4121120000358418035
226548,9011012081600000,1277,121120000358418469,,1,4121120000358418035
226549,9011012081600000,1290,121120000358418501,,1,4121120000358418035
226550,9011012081600000,1277,121120000358418613,,1,4121120000358418035
226551,9011012081600000,1277,121120000358418629,,1,4121120000358418035
226552,9011012081600000,1277,121120000358418759,,1,4121120000358418058
226553,9011012081600000,1290,121120000358418148,,1,4121120000358418035
226554,9011012081600000,1281,121120000358418180,,1,4121120000358418035
226555,9011012081600000,1290,121120000358418213,,1,4121120000358418035
226556,9011012081600000,1290,121120000358418277,,1,4121120000358418035
226557,9011012081600000,1430,121120000358418437,,1,4121120000358418035
226558,9011012081600000,1290,121120000358418485,,1,4121120000358418035
226559,9011012081600000,1277,121120000358418517,,1,4121120000358418035
226560,9011012081600000,1277,121120000358418549,,1,4121120000358418035
226561,9011012081600000,1277,121120000358418597,,1,4121120000358418035
226562,9011012081600000,1277,121120000358418664,,1,4121120000358418058
226563,9011012081600000,1277,121120000358418683,,1,4121120000358418058
226564,9011012081600000,1281,121120000358418197,,1,4121120000358418035
226565,9011012081600000,1290,121120000358418229,,1,4121120000358418035
226566,9011012081600000,1290,121120000358418245,,1,4121120000358418035
226567,9011012081600000,1281,121120000358418309,,1,4121120000358418035
226568,9011012081600000,1281,121120000358418325,,1,4121120000358418035
226569,9011012081600000,1431,121120000358418405,,1,4121120000358418035
226570,9011012081600000,1430,121120000358418453,,1,4121120000358418035
226571,9011012081600000,1277,121120000358418533,,1,4121120000358418035
226572,9011012081600000,1277,121120000358418565,,1,4121120000358418035
226573,9011012081600000,1277,121120000358418721,,1,4121120000358418058
226574,9011012081600000,1277,121120000358418740,,1,4121120000358418058
226575,9011012081600000,1277,121120000358418778,,1,4121120000358418058
226576,9011012081600000,1281,121120000358418293,,1,4121120000358418035
226577,9011012081600000,1281,121120000358418341,,1,4121120000358418035
226578,9011012081600000,1290,121120000358418357,,1,4121120000358418035
226579,9011012081600000,1290,121120000358418373,,1,4121120000358418035
226580,9011012081600000,1432,121120000358418421,,1,4121120000358418035
226581,9011012081600000,1277,121120000358418581,,1,4121120000358418035
226582,9011012081600000,1277,121120000358418645,,1,4121120000358418035
226583,9011012081600000,1277,121120000358418702,,1,4121120000358418058
226584,9011012081600000,1433,121120000359976735,,1,4121120000340971633
226585,9011012081600000,986,121120000367961485,,1,4121120000367961404
226586,9011012081600000,284,121120000367725050,,1,4121120000358418035
226587,9011012081600000,387,121120000367725082,,1,4121120000358418035
226588,9011012081600000,354,121120000367725098,,1,4121120000358418035
226589,9011012081600000,284,121120000367725066,,1,4121120000358418035
226590,9011012081600000,1434,121120000370428403,,1,4121120000358418035
226591,9011012081600000,1434,121120000370428387,,1,4121120000358418035
226592,9011012081600000,1434,121120000370428419,,1,4121120000358418035
226593,9011012081600000,293,121120000370886725,,1,4121120000358418035
226594,9011012081600000,1435,121120000344144268,,0,4121120000344144190
226595,9011012081600000,1277,121120000358418797,,0,4121120000358418084
226596,9011012081600000,1277,121120000358418892,,0,4121120000358418084
226597,9011012081600000,1277,121120000358418911,,0,4121120000358418084
226598,9011012081600000,1277,121120000358418927,,0,4121120000358418110
226599,9011012081600000,1281,121120000358418959,,0,4121120000358418110
226600,9011012081600000,1290,121120000358419055,,0,4121120000358418110
226601,9011012081600000,1281,121120000358419087,,0,4121120000358418110
226602,9011012081600000,1436,121120000358419279,,0,4121120000358418110
226603,9011012081600000,1277,121120000358419295,,0,4121120000358418110
226604,9011012081600000,1277,121120000358418816,,0,4121120000358418084
226605,9011012081600000,1277,121120000358418854,,0,4121120000358418084
226606,9011012081600000,1281,121120000358418975,,0,4121120000358418110
226607,9011012081600000,1281,121120000358419103,,0,4121120000358418110
226608,9011012081600000,1281,121120000358419135,,0,4121120000358418110
226609,9011012081600000,1290,121120000358419151,,0,4121120000358418110
226610,9011012081600000,1290,121120000358419183,,0,4121120000358418110
226611,9011012081600000,1432,121120000358419215,,0,4121120000358418110
226612,9011012081600000,1277,121120000358419327,,0,4121120000358418110
226613,9011012081600000,1277,121120000358419359,,0,4121120000358418110
226614,9011012081600000,1277,121120000358419375,,0,4121120000358418110
226615,9011012081600000,1277,121120000358419391,,0,4121120000358418110
226616,9011012081600000,1277,121120000358419407,,0,4121120000358418110
226617,9011012081600000,1277,121120000358418873,,0,4121120000358418084
226618,9011012081600000,1290,121120000358418991,,0,4121120000358418110
226619,9011012081600000,1290,121120000358419071,,0,4121120000358418110
226620,9011012081600000,1281,121120000358419119,,0,4121120000358418110
226621,9011012081600000,1290,121120000358419167,,0,4121120000358418110
226622,9011012081600000,1430,121120000358419247,,0,4121120000358418110
226623,9011012081600000,1430,121120000358419263,,0,4121120000358418110
226624,9011012081600000,1277,121120000358419311,,0,4121120000358418110
226625,9011012081600000,1277,121120000358419343,,0,4121120000358418110
226626,9011012081600000,1277,121120000358418835,,0,4121120000358418084
226627,9011012081600000,1437,121120000358418943,,0,4121120000358418110
226628,9011012081600000,1290,121120000358419007,,0,4121120000358418110
226629,9011012081600000,1290,121120000358419023,,0,4121120000358418110
226630,9011012081600000,1290,121120000358419039,,0,4121120000358418110
226631,9011012081600000,1438,121120000358419199,,0,4121120000358418110
226632,9011012081600000,1439,121120000358419231,,0,4121120000358418110
226633,9011012081600000,1277,121120000358419423,,0,4121120000358418110
226634,9011012081600000,1435,121120000359976768,,0,4121120000344144190
226635,9011012081600000,387,121120000367725156,,0,4121120000358418110
226636,9011012081600000,387,121120000367725187,,0,4121120000358418110
226637,9011012081600000,354,121120000367725202,,0,4121120000358418110
226638,9011012081600000,567,121120000368312521,,0,4121120000358418110
226639,9011012081600000,284,121120000367725171,,0,4121120000358418110
226640,9011012081600000,354,121120000367725218,,0,4121120000358418110
226641,9011012081600000,1434,121120000370428476,,0,4121120000358418110
226642,9011012081600000,1434,121120000370428491,,0,4121120000358418110
226643,9011012081600000,1434,121120000370428461,,0,4121120000358418110
226644,9011012081700000,1430,121120000358420403,,1,4121120000358419430
226645,9011012081700000,1440,121120000358420640,,1,4121120000358419564
226646,9011012081700000,1441,121120000358420757,,1,4121120000358419564
226647,9011012081700000,1441,121120000358420835,,1,4121120000358419564
226648,9011012081700000,1441,121120000358420991,,1,4121120000358419564
226649,9011012081700000,1442,121120000358421186,,1,4121120000358419564
226650,9011012081700000,1443,121120000358421225,,1,4121120000358419564
226651,9011012081700000,1277,121120000358421423,,1,4121120000358419609
226652,9011012081700000,1277,121120000358421522,,1,4121120000358419609
226653,9011012081700000,1277,121120000358421588,,1,4121120000358419609
226654,9011012081700000,1444,121120000358421723,,1,4121120000358419648
226655,9011012081700000,1444,121120000358421760,,1,4121120000358419648
226656,9011012081700000,1445,121120000358422091,,1,4121120000358419691
226657,9011012081700000,1446,121120000358422192,,1,4121120000358419691
226658,9011012081700000,1447,121120000358422349,,1,4121120000358419826
226659,9011012081700000,1281,121120000358422390,,1,4121120000358419463
226660,9011012081700000,1277,121120000358420467,,1,4121120000358419489
226661,9011012081700000,1279,121120000358420484,,1,4121120000358419489
226662,9011012081700000,1448,121120000358420563,,1,4121120000358419533
226663,9011012081700000,1277,121120000358420602,,1,4121120000358419564
226664,9011012081700000,1441,121120000358420796,,1,4121120000358419564
226665,9011012081700000,1277,121120000358421324,,1,4121120000358419609
226666,9011012081700000,1277,121120000358421489,,1,4121120000358419609
226667,9011012081700000,1277,121120000358421555,,1,4121120000358419609
