,route_id,service_id,trip_id,trip_headsign,trip_short_name
79219,1287000000139,003565,22870000010273,Arlanda Norra station,
79220,1287000000140,003565,22870000010274,Arlanda Norra station,
79221,1287000000141,003565,22870000010275,Arlanda Norra station,
79222,1287000000142,003565,22870000010276,Arlanda Norra station,
79223,1287000000143,003565,22870000010277,Arlanda Norra station,
79224,1287000000144,003565,22870000010278,Arlanda Norra station,
79225,1287000000145,003565,22870000010279,Arlanda Norra station,
79226,1287000000146,003565,22870000010280,Arlanda Norra station,
79227,1287000000147,003565,22870000010281,Arlanda Norra station,
79228,1287000000148,003565,22870000010282,Arlanda Norra station,
79229,1287000000149,003565,22870000010283,Arlanda Norra station,
79230,1287000000171,003565,22870000010284,Arlanda Norra station,
79231,1287000000150,003565,22870000010285,Arlanda Norra station,
79232,1287000000151,003565,22870000010286,Arlanda Norra station,
79233,1287000000152,003565,22870000010287,Arlanda Norra station,
79234,1287000000153,003565,22870000010288,Arlanda Norra station,
79235,1287000000182,003565,22870000010289,Arlanda Norra station,
79236,1287000000183,003565,22870000010290,Arlanda Norra station,
79237,1287000000184,003565,22870000010291,Arlanda Norra station,
79238,1287000000185,003565,22870000010292,Arlanda Norra station,
79239,1287000000186,003565,22870000010293,Arlanda Norra station,
79240,1287000000187,003565,22870000010294,Arlanda Norra station,
79241,1287000000188,003565,22870000010295,Arlanda Norra station,
79242,1287000000189,003565,22870000010296,Arlanda Norra station,
79243,1287000000097,003565,22870000010297,Arlanda Norra station,
79244,1287000000190,003565,22870000010298,Arlanda Norra station,
79245,1287000000102,003580,22870000010299,Arlanda Norra station,
79246,1287000000103,003580,22870000010300,Arlanda Norra station,
79247,1287000000104,003580,22870000010301,Arlanda Norra station,
79248,1287000000105,003580,22870000010302,Arlanda Norra station,
79249,1287000000106,003580,22870000010303,Arlanda Norra station,
79250,1287000000107,003580,22870000010304,Arlanda Norra station,
79251,1287000000108,003580,22870000010305,Arlanda Norra station,
79252,1287000000109,003580,22870000010306,Arlanda Norra station,
79253,1287000000110,003580,22870000010307,Arlanda Norra station,
79254,1287000000111,003580,22870000010308,Arlanda Norra station,
79255,1287000000113,003580,22870000010309,Arlanda Norra station,
79256,1287000000114,003580,22870000010310,Arlanda Norra station,
79257,1287000000115,003580,22870000010311,Arlanda Norra station,
79258,1287000000116,003580,22870000010312,Arlanda Norra station,
79259,1287000000117,003580,22870000010313,Arlanda Norra station,
79260,1287000000118,003580,22870000010314,Arlanda Norra station,
79261,1287000000119,003580,22870000010315,Arlanda Norra station,
79262,1287000000170,003580,22870000010316,Arlanda Norra station,
79263,1287000000120,003580,22870000010317,Arlanda Norra station,
79264,1287000000121,003580,22870000010318,Arlanda Norra station,
79265,1287000000122,003580,22870000010319,Arlanda Norra station,
79266,1287000000123,003580,22870000010320,Arlanda Norra station,
79267,1287000000124,003580,22870000010321,Arlanda Norra station,
79268,1287000000125,003580,22870000010322,Arlanda Norra station,
79269,1287000000126,003580,22870000010323,Arlanda Norra station,
79270,1287000000127,003580,22870000010324,Arlanda Norra station,
79271,1287000000128,003580,22870000010325,Arlanda Norra station,
79272,1287000000129,003580,22870000010326,Arlanda Norra station,
79273,1287000000130,003580,22870000010327,Arlanda Norra station,
79274,1287000000131,003580,22870000010328,Arlanda Norra station,
79275,1287000000132,003580,22870000010329,Arlanda Norra station,
79276,1287000000133,003580,22870000010330,Arlanda Norra station,
79277,1287000000134,003580,22870000010331,Arlanda Norra station,
79278,1287000000135,003580,22870000010332,Arlanda Norra station,
79279,1287000000136,003580,22870000010333,Arlanda Norra station,
79280,1287000000096,003580,22870000010334,Arlanda Norra station,
79281,1287000000172,003580,22870000010335,Arlanda Norra station,
79282,1287000000137,003580,22870000010336,Arlanda Norra station,
79283,1287000000138,003580,22870000010337,Arlanda Norra station,
79284,1287000000139,003580,22870000010338,Arlanda Norra station,
79285,1287000000140,003580,22870000010339,Arlanda Norra station,
79286,1287000000174,003580,22870000010340,Arlanda Norra station,
79287,1287000000175,003580,22870000010341,Arlanda Norra station,
79288,1287000000176,003580,22870000010342,Arlanda Norra station,
79289,1287000000177,003580,22870000010343,Arlanda Norra station,
79290,1287000000141,003580,22870000010344,Arlanda Norra station,
79291,1287000000142,003580,22870000010345,Arlanda Norra station,
79292,1287000000143,003580,22870000010346,Arlanda Norra station,
79293,1287000000144,003580,22870000010347,Arlanda Norra station,
79294,1287000000145,003580,22870000010348,Arlanda Norra station,
79295,1287000000146,003580,22870000010349,Arlanda Norra station,
79296,1287000000147,003580,22870000010350,Arlanda Norra station,
79297,1287000000148,003580,22870000010351,Arlanda Norra station,
79298,1287000000149,003580,22870000010352,Arlanda Norra station,
79299,1287000000171,003580,22870000010353,Arlanda Norra station,
79300,1287000000150,003580,22870000010354,Arlanda Norra station,
79301,1287000000151,003580,22870000010355,Arlanda Norra station,
79302,1287000000152,003580,22870000010356,Arlanda Norra station,
79303,1287000000178,003580,22870000010357,Arlanda Norra station,
79304,1287000000179,003580,22870000010358,Arlanda Norra station,
79305,1287000000180,003580,22870000010359,Arlanda Norra station,
79306,1287000000181,003580,22870000010360,Arlanda Norra station,
79307,1287000000182,003580,22870000010361,Arlanda Norra station,
79308,1287000000183,003580,22870000010362,Arlanda Norra station,
79309,1287000000184,003580,22870000010363,Arlanda Norra station,
79310,1287000000185,003580,22870000010364,Arlanda Norra station,
79311,1287000000186,003580,22870000010365,Arlanda Norra station,
79312,1287000000187,003580,22870000010366,Arlanda Norra station,
79313,1287000000188,003580,22870000010367,Arlanda Norra station,
79314,1287000000189,003580,22870000010368,Arlanda Norra station,
79315,1287000000097,003580,22870000010369,Arlanda Norra station,
79316,1287000000190,003580,22870000010370,Arlanda Norra station,
79317,1287000000099,003581,22870000010371,Arlanda Norra station,
79318,1287000000112,003581,22870000010372,Arlanda Norra station,
79319,1287000000173,003581,22870000010373,Arlanda Norra station,
79320,1287000000100,003581,22870000010374,Arlanda Norra station,
79321,1287000000101,003581,22870000010375,Arlanda Norra station,
79322,1287000000095,003581,22870000010376,Arlanda Norra station,
79323,1287000000153,003582,22870000010377,Arlanda Norra station,
79324,1287000000191,000279,22870000087880,Arlanda Norra station,
79325,1287000000192,001766,22870000087800,Arlanda Norra station,
79326,1287000000193,001766,22870000087802,Arlanda Norra station,
79327,1287000000194,001766,22870000087804,Arlanda Norra station,
79328,1287000000195,001766,22870000087806,Arlanda Norra station,
79329,1287000000196,001766,22870000087808,Arlanda Norra station,
79330,1287000000197,001766,22870000087810,Arlanda Norra station,
79331,1287000000198,001766,22870000087812,Arlanda Norra station,
79332,1287000000199,001766,22870000087814,Arlanda Norra station,
79333,1287000000200,001766,22870000087816,Arlanda Norra station,
79334,1287000000201,001766,22870000087818,Arlanda Norra station,
79335,1287000000202,001766,22870000087820,Arlanda Norra station,
79336,1287000000203,001766,22870000087822,Arlanda Norra station,
79337,1287000000204,001766,22870000087824,Arlanda Norra station,
79338,1287000000205,001766,22870000087826,Arlanda Norra station,
79339,1287000000206,001766,22870000087828,Arlanda Norra station,
79340,1287000000207,001766,22870000087830,Arlanda Norra station,
79341,1287000000208,001766,22870000087832,Arlanda Norra station,
79342,1287000000209,001766,22870000087834,Arlanda Norra station,
79343,1287000000210,001766,22870000087836,Arlanda Norra station,
79344,1287000000211,001766,22870000087838,Arlanda Norra station,
79345,1287000000212,001766,22870000087840,Arlanda Norra station,
79346,1287000000213,001766,22870000087842,Arlanda Norra station,
79347,1287000000214,001766,22870000087844,Arlanda Norra station,
79348,1287000000215,001766,22870000087846,Arlanda Norra station,
79349,1287000000216,001766,22870000087848,Arlanda Norra station,
79350,1287000000217,001766,22870000087850,Arlanda Norra station,
79351,1287000000218,001766,22870000087852,Arlanda Norra station,
79352,1287000000219,001766,22870000087854,Arlanda Norra station,
79353,1287000000220,001766,22870000087856,Arlanda Norra station,
79354,1287000000221,001766,22870000087858,Arlanda Norra station,
79355,1287000000222,001766,22870000087860,Arlanda Norra station,
79356,1287000000223,001766,22870000087862,Arlanda Norra station,
79357,1287000000224,001766,22870000087864,Arlanda Norra station,
79358,1287000000225,001766,22870000087866,Arlanda Norra station,
79359,1287000000226,001766,22870000087868,Arlanda Norra station,
79360,1287000000227,001766,22870000087870,Arlanda Norra station,
79361,1287000000228,001766,22870000087872,Arlanda Norra station,
79362,1287000000229,001766,22870000087874,Arlanda Norra station,
79363,1287000000230,001766,22870000087876,Arlanda Norra station,
79364,1287000000191,001766,22870000010378,Arlanda Norra station,
79365,1287000000231,001766,22870000087902,Arlanda Norra station,
79366,1287000000232,001766,22870000087904,Arlanda Norra station,
79367,1287000000233,001766,22870000087906,Arlanda Norra station,
79368,1287000000234,001766,22870000087908,Arlanda Norra station,
79369,1287000000235,001766,22870000087910,Arlanda Norra station,
79370,1287000000236,001766,22870000087912,Arlanda Norra station,
79371,1287000000237,001766,22870000087914,Arlanda Norra station,
79372,1287000000238,001766,22870000087916,Arlanda Norra station,
79373,1287000000239,001766,22870000087918,Arlanda Norra station,
79374,1287000000240,001766,22870000087920,Arlanda Norra station,
79375,1287000000241,001766,22870000087922,Arlanda Norra station,
79376,1287000000242,001766,22870000087924,Arlanda Norra station,
79377,1287000000243,001766,22870000087926,Arlanda Norra station,
79378,1287000000244,001766,22870000087928,Arlanda Norra station,
79379,1287000000245,001766,22870000087930,Arlanda Norra station,
79380,1287000000246,001766,22870000087932,Arlanda Norra station,
79381,1287000000247,001766,22870000087934,Arlanda Norra station,
79382,1287000000248,001766,22870000087936,Arlanda Norra station,
79383,1287000000249,001766,22870000087938,Arlanda Norra station,
79384,1287000000250,001766,22870000087940,Arlanda Norra station,
79385,1287000000251,001766,22870000087942,Arlanda Norra station,
79386,1287000000252,001766,22870000087944,Arlanda Norra station,
79387,1287000000253,001766,22870000087946,Arlanda Norra station,
79388,1287000000254,001766,22870000087948,Arlanda Norra station,
79389,1287000000255,001766,22870000087950,Arlanda Norra station,
79390,1287000000256,001766,22870000087952,Arlanda Norra station,
79391,1287000000257,001766,22870000087954,Arlanda Norra station,
79392,1287000000258,001766,22870000087956,Arlanda Norra station,
79393,1287000000259,001766,22870000087958,Arlanda Norra station,
79394,1287000000260,001766,22870000087960,Arlanda Norra station,
79395,1287000000261,001766,22870000087962,Arlanda Norra station,
79396,1287000000262,001766,22870000087964,Arlanda Norra station,
79397,1287000000263,001766,22870000087966,Arlanda Norra station,
79398,1287000000264,001766,22870000087968,Arlanda Norra station,
79399,1287000000265,001766,22870000087970,Arlanda Norra station,
79400,1287000000266,001766,22870000087972,Arlanda Norra station,
79401,1287000000267,001766,22870000087974,Arlanda Norra station,
79402,1287000000268,001766,22870000087976,Arlanda Norra station,
79403,1287000000173,001080,22870000010379,Arlanda Norra station,
79404,1287000000195,001588,22870000010380,Arlanda Norra station,
79405,1287000000195,001589,22870000010381,Arlanda Norra station,
79406,1287000000269,001766,22870000087900,Arlanda Norra station,
79407,1287000000193,003583,22870000010382,Arlanda Norra station,
79408,1287000000197,003583,22870000010383,Arlanda Norra station,
79409,1287000000199,003583,22870000010384,Arlanda Norra station,
79410,1287000000201,003583,22870000010385,Arlanda Norra station,
79411,1287000000203,003583,22870000010386,Arlanda Norra station,
79412,1287000000205,003583,22870000010387,Arlanda Norra station,
79413,1287000000207,003583,22870000010388,Arlanda Norra station,
79414,1287000000209,003583,22870000010389,Arlanda Norra station,
79415,1287000000211,003583,22870000010390,Arlanda Norra station,
79416,1287000000213,003583,22870000010391,Arlanda Norra station,
79417,1287000000215,003583,22870000010392,Arlanda Norra station,
79418,1287000000217,003583,22870000010393,Arlanda Norra station,
79419,1287000000219,003583,22870000010394,Arlanda Norra station,
79420,1287000000221,003583,22870000010395,Arlanda Norra station,
79421,1287000000223,003583,22870000010396,Arlanda Norra station,
79422,1287000000225,003583,22870000010397,Arlanda Norra station,
79423,1287000000227,003583,22870000010398,Arlanda Norra station,
79424,1287000000229,003583,22870000010399,Arlanda Norra station,
79425,1287000000270,003574,22870000007972,Arlanda Norra station,
79426,1287000000195,003584,22870000010400,Arlanda Norra station,
79427,1287000000270,003579,22870000010401,Arlanda Norra station,
79428,1287000000270,003565,22870000010402,Arlanda Norra station,
79429,1287000000270,003580,22870000010403,Arlanda Norra station,
79430,1287000000191,003585,22870000010404,Arlanda Norra station,
79431,1287000000192,003583,22870000010405,Arlanda Norra station,
79432,1287000000194,003583,22870000010406,Arlanda Norra station,
79433,1287000000196,003583,22870000010407,Arlanda Norra station,
79434,1287000000198,003583,22870000010408,Arlanda Norra station,
79435,1287000000200,003583,22870000010409,Arlanda Norra station,
79436,1287000000202,003583,22870000010410,Arlanda Norra station,
79437,1287000000204,003583,22870000010411,Arlanda Norra station,
79438,1287000000208,003583,22870000010412,Arlanda Norra station,
79439,1287000000210,003583,22870000010413,Arlanda Norra station,
79440,1287000000212,003583,22870000010414,Arlanda Norra station,
79441,1287000000214,003583,22870000010415,Arlanda Norra station,
79442,1287000000216,003583,22870000010416,Arlanda Norra station,
79443,1287000000218,003583,22870000010417,Arlanda Norra station,
79444,1287000000220,003583,22870000010418,Arlanda Norra station,
79445,1287000000222,003583,22870000010419,Arlanda Norra station,
79446,1287000000224,003583,22870000010420,Arlanda Norra station,
79447,1287000000226,003583,22870000010421,Arlanda Norra station,
79448,1287000000228,003583,22870000010422,Arlanda Norra station,
79449,1287000000230,003583,22870000010423,Arlanda Norra station,
79450,1287000000231,003583,22870000010424,Arlanda Norra station,
79451,1287000000232,003583,22870000010425,Arlanda Norra station,
79452,1287000000233,003583,22870000010426,Arlanda Norra station,
79453,1287000000234,003583,22870000010427,Arlanda Norra station,
79454,1287000000235,003583,22870000010428,Arlanda Norra station,
79455,1287000000236,003583,22870000010429,Arlanda Norra station,
79456,1287000000237,003583,22870000010430,Arlanda Norra station,
79457,1287000000238,003583,22870000010431,Arlanda Norra station,
79458,1287000000239,003583,22870000010432,Arlanda Norra station,
79459,1287000000240,003583,22870000010433,Arlanda Norra station,
79460,1287000000241,003583,22870000010434,Arlanda Norra station,
79461,1287000000242,003583,22870000010435,Arlanda Norra station,
79462,1287000000243,003583,22870000010436,Arlanda Norra station,
79463,1287000000244,003583,22870000010437,Arlanda Norra station,
79464,1287000000245,003583,22870000010438,Arlanda Norra station,
79465,1287000000246,003583,22870000010439,Arlanda Norra station,
79466,1287000000247,003583,22870000010440,Arlanda Norra station,
79467,1287000000248,003583,22870000010441,Arlanda Norra station,
79468,1287000000249,003583,22870000010442,Arlanda Norra station,
79469,1287000000250,003583,22870000010443,Arlanda Norra station,
79470,1287000000251,003583,22870000010444,Arlanda Norra station,
79471,1287000000252,003583,22870000010445,Arlanda Norra station,
79472,1287000000253,003583,22870000010446,Arlanda Norra station,
79473,1287000000254,003583,22870000010447,Arlanda Norra station,
79474,1287000000255,003583,22870000010448,Arlanda Norra station,
79475,1287000000256,003583,22870000010449,Arlanda Norra station,
79476,1287000000257,003583,22870000010450,Arlanda Norra station,
79477,1287000000258,003583,22870000010451,Arlanda Norra station,
79478,1287000000259,003583,22870000010452,Arlanda Norra station,
79479,1287000000260,003583,22870000010453,Arlanda Norra station,
79480,1287000000261,003583,22870000010454,Arlanda Norra station,
79481,1287000000263,003583,22870000010455,Arlanda Norra station,
79482,1287000000264,003583,22870000010456,Arlanda Norra station,
79483,1287000000265,003583,22870000010457,Arlanda Norra station,
79484,1287000000266,003583,22870000010458,Arlanda Norra station,
79485,1287000000267,003583,22870000010459,Arlanda Norra station,
79486,1287000000268,003583,22870000010460,Arlanda Norra station,
79487,1287000000206,003583,22870000010461,Arlanda Norra station,
79488,1287000000269,003583,22870000010462,Arlanda Norra station,
79489,1287000000262,003583,22870000010463,Arlanda Norra station,
87280,1074035500002,005571,20740355011522,Göteborg Centralstation,355
87281,1074035500002,005567,20740355049154,Göteborg Centralstation,355
87282,1074035500002,001741,20740355033564,Göteborg Centralstation,355
87283,1074035500002,000585,20740355032028,Göteborg Centralstation,355
87284,1074035500002,005573,20740355014876,Göteborg Centralstation,355
87285,1074035500002,000448,20740355030733,Göteborg Centralstation,355
87286,1074035500002,000599,20740355047373,Göteborg Centralstation,355
87287,1074035500002,001759,20740355031245,Göteborg Centralstation,355
87288,1074035500002,005391,20740355015117,Göteborg Centralstation,355
87289,1074035500002,002167,20740355037389,Göteborg Centralstation,355
87290,1074035500002,005574,20740355038669,Göteborg Centralstation,355
87291,1074035500002,005400,20740355004109,Göteborg Centralstation,355
87292,1074035500002,005575,20740355053005,Göteborg Centralstation,355
87293,1074035500002,005576,20740355007949,Göteborg Centralstation,355
87294,1074035500002,003685,20740355047369,Göteborg Centralstation,355
87310,1074082900001,001138,20740829013741,Stockholm Centralstation,829
87311,1074082900001,005371,20740829042669,Stockholm Centralstation,829
87312,1074082900001,005421,20740829054189,Stockholm Centralstation,829
87313,1074082900001,005372,20740829007085,Stockholm Centralstation,829
87314,1074082900001,005364,20740829032941,Stockholm Centralstation,829
87315,1074082900001,002167,20740829065453,Stockholm Centralstation,829
87317,1074048300002,002167,20740483051417,Malmö Centralstation,483
87318,1074048300002,005636,20740483034521,Malmö Centralstation,483
87319,1074048300002,000175,20740483054489,Malmö Centralstation,483
87320,1074048300002,003651,20740483035545,Malmö Centralstation,483
87321,1074048300002,000174,20740483044761,Lund Centralstation,483
87918,1074044000001,000175,20740440034777,Stockholm Centralstation,440
87919,1074044000001,003651,20740440056281,Stockholm Centralstation,440
87920,1074044000002,005446,20740440039897,Stockholm Centralstation,440
87921,1074044000002,005447,20740440004313,Stockholm Centralstation,440
87959,1074053200002,003685,20740532018056,Stockholm Centralstation,532
87960,1074053200002,005391,20740532058504,Stockholm Centralstation,532
87961,1074053200002,005395,20740532010888,Stockholm Centralstation,532
87962,1074053200002,001261,20740532043656,Stockholm Centralstation,532
87963,1074053200002,005400,20740532027272,Stockholm Centralstation,532
87964,1074053200002,005468,20740532055176,Stockholm Centralstation,532
87965,1074053200002,000174,20740532034964,Stockholm Centralstation,532
87967,1074044300001,003685,20740443011613,Göteborg Centralstation,443
87968,1074044300001,005419,20740443012125,Göteborg Centralstation,443
87969,1074044300001,005477,20740443065373,Göteborg Centralstation,443
87970,1074044300001,005620,20740443019293,Göteborg Centralstation,443
87971,1074044300001,005621,20740443029533,Göteborg Centralstation,443
87972,1074044300001,005622,20740443005213,Göteborg Centralstation,443
87973,1074044300001,005418,20740443003677,Uddevalla Centralstation,443
87974,1074044300001,005100,20740443061789,Uddevalla Centralstation,443
87975,1074044300001,005623,20740443035677,Uddevalla Centralstation,443
87976,1074044300001,005624,20740443059997,Uddevalla Centralstation,443
87977,1074054000001,005668,20740540004744,Stockholm Centralstation,540
87978,1074054000002,001335,20740540009929,Stockholm Centralstation,10540
87979,1074054000001,001333,20740540013704,Hässleholm Centralstation,540
87981,1074054000001,000174,20740540057492,Stockholm Centralstation,540
88043,1074028100001,001138,20740281001605,Linköping Centralstation,281
88044,1074028100001,001333,20740281036165,Linköping Centralstation,281
88045,1074028100001,005419,20740281023877,Linköping Centralstation,281
88046,1074028100001,005465,20740281043589,Linköping Centralstation,281
88047,1074028100001,003669,20740281023621,Linköping Centralstation,281
88048,1074028100001,005528,20740281015173,Linköping Centralstation,281
88049,1074028100001,001869,20740281028229,Linköping Centralstation,281
88050,1074028100001,001135,20740281052293,Linköping Centralstation,281
88118,1074027300001,005520,20740273023109,Linköping Centralstation,273
88119,1074018400001,001138,20740184000764,Jakobsberg station,184
88120,1074018400001,000279,20740184016380,Jakobsberg station,184
88121,1074018400001,005432,20740184052476,Jakobsberg station,184
88122,1074018400001,004806,20740184041980,Jakobsberg station,184
88123,1074018400001,005456,20740184012540,Jakobsberg station,184
88124,1074018400001,001759,20740184058108,Stockholm Centralstation,184
88125,1074018400001,000015,20740184062204,Stockholm Centralstation,184
88126,1074018400001,005364,20740184000252,Stockholm Centralstation,184
88127,1074018400001,003669,20740184059132,Stockholm Centralstation,184
88128,1074018400001,005447,20740184022780,Stockholm Centralstation,184
88129,1074018400001,005477,20740184065532,Stockholm Centralstation,184
88130,1074018400001,005382,20740184059388,Stockholm Centralstation,184
88131,1074018400001,005418,20740184037372,Stockholm Centralstation,184
88132,1074018400001,005469,20740184014332,Stockholm Centralstation,184
88134,1074018400003,000573,20740184028412,Töreboda station,10184
88135,1074018400003,000812,20740184040444,Töreboda station,10184
88136,1074018400001,000573,20740184007308,Jakobsberg station,184
88137,1074018400001,000812,20740184042124,Jakobsberg station,184
94863,1074000000001,003959,20740000000443,Uddevalla Centralstation,443
94864,1074000000002,000014,20740000000426,Stockholm Centralstation,426
96230,1513000000001,005054,25130000007151,Luleå Centralstation,
96231,1513000000002,000349,25130000007163,Luleå Centralstation,
96232,1513000000003,000374,25130000007155,Luleå Centralstation,
96233,1513000000002,000374,25130000010001,Luleå Centralstation,
96234,1513000000004,005054,25130000007153,Luleå Centralstation,
96235,1513000000003,005922,25130000010002,Luleå Centralstation,
96236,1513000000005,000374,25130000007152,Gällivare C/Resecentrum,
96237,1513000000006,000014,25130000007154,Gällivare C/Resecentrum,
96238,1513000000007,005054,25130000007150,Kiruna station,
96239,1513000000005,005922,25130000010003,Kiruna station,
96240,1513000000006,005055,25130000010004,Kiruna station,
96687,1074029000001,004443,20740290019421,Stockholm Centralstation,290
96688,1074029000001,001000,20740290043229,Gävle Centralstation,290
96826,1313000000302,000927,23130000002115,Norrköping Centralstation,
96827,1313000000126,000879,23130000010829,Norrköping Centralstation,
96828,1313000000126,001036,23130000010830,Norrköping Centralstation,
96829,1313000000073,000014,23130000010831,Morgongåva station,
96830,1313000000073,000835,23130000010832,Västerås Centralstation,
96831,1313000000303,000927,23130000008559,Västerås Centralstation,
96832,1313000000304,000927,23130000008531,Eskilstuna Centralstation,
96833,1313000000305,000349,23130000012111,Linköping Centralstation,
96834,1313000000305,001000,23130000010833,Linköping Centralstation,
96835,1313000000305,001000,23130000010834,Västerås Centralstation,
96836,1313000000306,000927,23130000002103,Linköping Centralstation,
96837,1313000000307,000349,23130000012127,Linköping Centralstation,
96838,1313000000308,000349,23130000012159,Linköping Centralstation,
96839,1313000000309,000349,23130000012119,Linköping Centralstation,
96840,1313000000310,000349,23130000012135,Linköping Centralstation,
96841,1313000000311,000349,23130000012151,Linköping Centralstation,
96842,1313000000312,000349,23130000012143,Linköping Centralstation,
96843,1313000000313,003363,23130000002107,Linköping Centralstation,
96844,1313000000313,007005,23130000010835,Linköping Centralstation,
96845,1313000000314,000927,23130000002111,Linköping Centralstation,
96846,1313000000315,000927,23130000002119,Linköping Centralstation,
96847,1313000000316,000927,23130000002123,Linköping Centralstation,
96848,1313000000317,000927,23130000002131,Linköping Centralstation,
96849,1313000000318,000927,23130000002135,Linköping Centralstation,
96850,1313000000319,000927,23130000002139,Linköping Centralstation,
96851,1313000000320,000927,23130000002151,Linköping Centralstation,
96852,1313000000321,000927,23130000002155,Linköping Centralstation,
96853,1313000000322,000432,23130000002127,Linköping Centralstation,
96854,1313000000322,001044,23130000010836,Linköping Centralstation,
96855,1313000000323,000927,23130000002143,Linköping Centralstation,
96856,1313000000324,000927,23130000002147,Linköping Centralstation,
96857,1313000000325,000927,23130000002159,Linköping Centralstation,
96858,1313000000305,000014,23130000010837,Linköping Centralstation,
96859,1313000000307,001620,23130000010838,Linköping Centralstation,
96860,1313000000308,001620,23130000010839,Linköping Centralstation,
96861,1313000000305,007006,23130000010840,Linköping Centralstation,
96862,1313000000309,001620,23130000010841,Linköping Centralstation,
96863,1313000000310,001620,23130000010842,Linköping Centralstation,
96864,1313000000311,001620,23130000010843,Linköping Centralstation,
96865,1313000000312,001620,23130000010844,Linköping Centralstation,
96866,1313000000326,000349,23130000002167,Eskilstuna Centralstation,
96867,1313000000327,000927,23130000008503,Eskilstuna Centralstation,
96868,1313000000326,000014,23130000010845,Eskilstuna Centralstation,
96869,1313000000326,007009,23130000010846,Eskilstuna Centralstation,
96870,1313000000122,000349,23130000010847,Sala station,
96871,1313000000123,000349,23130000010848,Sala station,
96872,1313000000124,000349,23130000010849,Sala station,
96873,1313000000125,000349,23130000010850,Sala station,
96874,1313000000126,000349,23130000010851,Sala station,
96875,1313000000121,007010,23130000010852,Sala station,
96876,1313000000122,001620,23130000010853,Sala station,
96877,1313000000123,001620,23130000010854,Sala station,
96878,1313000000124,001620,23130000010855,Sala station,
96879,1313000000125,001620,23130000010856,Sala station,
96880,1313000000126,001620,23130000010857,Sala station,
96881,1313000000328,000927,23130000008515,Sala station,
96882,1313000000073,000349,23130000010858,Sala station,
96883,1313000000329,000927,23130000008555,Sala station,
96884,1313000000330,000927,23130000008539,Sala station,
96885,1313000000331,003337,23130000008593,Sala station,
96886,1313000000332,000927,23130000008535,Sala station,
96887,1313000000073,000175,23130000010859,Sala station,
96888,1313000000073,001615,23130000010860,Sala station,
96889,1313000000127,000927,23130000010861,Sala station,
96890,1313000000331,003006,23130000010862,Sala station,
96891,1313000000333,000927,23130000008519,Sala station,
96892,1313000000334,000927,23130000008543,Sala station,
96893,1313000000331,000755,23130000010863,Sala station,
96894,1313000000331,001042,23130000010864,Sala station,
96895,1313000000120,000349,23130000010865,Sala station,
96896,1313000000120,001620,23130000010866,Sala station,
96897,1313000000231,000835,23130000010867,Eskilstuna Centralstation,
96898,1313000000335,000927,23130000002108,Sala station,
96899,1313000000336,000927,23130000002132,Sala station,
96900,1313000000337,007010,23130000012108,Uppsala Centralstation,
96901,1313000000231,007011,23130000010868,Västerås Centralstation,
96902,1313000000338,000927,23130000008528,Sala station,
96903,1313000000339,001118,23130000002194,Uppsala Centralstation,
96904,1313000000339,003295,23130000010869,Uppsala Centralstation,
96905,1313000000119,000349,23130000010870,Uppsala Centralstation,
96906,1313000000340,000927,23130000008500,Uppsala Centralstation,
96907,1313000000119,001620,23130000010871,Uppsala Centralstation,
96908,1313000000341,000927,23130000008552,Uppsala Centralstation,
96909,1313000000342,000658,23130000008504,Uppsala Centralstation,
96910,1313000000342,000770,23130000010872,Uppsala Centralstation,
96911,1313000000343,000175,23130000012194,Uppsala Centralstation,
96912,1313000000344,000927,23130000008512,Uppsala Centralstation,
96913,1313000000345,000927,23130000008516,Uppsala Centralstation,
96914,1313000000346,000927,23130000008536,Uppsala Centralstation,
96915,1313000000343,001615,23130000010873,Uppsala Centralstation,
96916,1313000000347,000927,23130000008532,Uppsala Centralstation,
96917,1313000000118,000927,23130000010874,Uppsala Centralstation,
96918,1313000000113,000349,23130000010875,Uppsala Centralstation,
96919,1313000000114,000349,23130000010876,Uppsala Centralstation,
96920,1313000000115,000349,23130000010877,Uppsala Centralstation,
96921,1313000000116,000349,23130000010878,Uppsala Centralstation,
96922,1313000000117,000349,23130000010879,Uppsala Centralstation,
96923,1313000000113,001620,23130000010880,Uppsala Centralstation,
96924,1313000000114,001620,23130000010881,Uppsala Centralstation,
96925,1313000000115,001620,23130000010882,Uppsala Centralstation,
96926,1313000000116,001620,23130000010883,Uppsala Centralstation,
96927,1313000000117,001620,23130000010884,Uppsala Centralstation,
96928,1313000000343,000349,23130000010885,Uppsala Centralstation,
96929,1313000000231,000865,23130000010886,Västerås Centralstation,
96930,1313000000348,000349,23130000012112,Västerås Centralstation,
96931,1313000000349,000927,23130000002104,Sala station,
96932,1313000000348,001620,23130000010887,Sala station,
96933,1313000000350,000927,23130000002100,Sala station,
96934,1313000000349,001620,23130000010888,Sala station,
96935,1313000000351,000349,23130000002160,Västerås Centralstation,
96936,1313000000352,007012,23130000002164,Västerås Centralstation,
96937,1313000000353,000349,23130000012152,Västerås Centralstation,
96938,1313000000354,007013,23130000002168,Västerås Centralstation,
96939,1313000000355,000349,23130000012120,Västerås Centralstation,
96940,1313000000356,000349,23130000012128,Västerås Centralstation,
96941,1313000000357,000349,23130000012144,Västerås Centralstation,
96942,1313000000358,000349,23130000012136,Västerås Centralstation,
