,route_id,service_id,trip_id,trip_headsign,trip_short_name
99971,1074016600001,005699,20740166056497,Jakobsberg station,166
99972,1074016600001,005700,20740166057521,Jakobsberg station,166
99973,1074016600005,005658,20740166036017,Jakobsberg station,10166
99974,1074016600001,005654,20740166045251,Jakobsberg station,166
99975,1074016600001,005560,20740166050115,Stockholm Centralstation,166
99976,1074016600001,005630,20740166062915,Stockholm Centralstation,166
103710,1380031200001,006534,23800312004361,Stockholm Centralstation,
103711,1380031200001,000327,23800312043785,Stockholm Centralstation,
103712,1380031200001,000851,23800312031241,Stockholm Centralstation,
103713,1380031200001,007045,23800312045321,Stockholm Centralstation,
103714,1380031200001,004975,23800312062985,Stockholm Centralstation,
103715,1380031200001,007046,23800312020745,Stockholm Centralstation,
103716,1380031200001,006454,23800312013833,Stockholm Centralstation,
103717,1380031200001,007047,23800312052745,Stockholm Centralstation,
103718,1380031200001,005979,23800312060169,Stockholm Centralstation,
103719,1380031200001,007048,23800312046345,Stockholm Centralstation,
103720,1380031200001,006258,23800312047369,Stockholm Centralstation,
103721,1380031200001,000762,23800312021513,Stockholm Centralstation,
103722,1380031200001,000603,23800312044553,Stockholm Centralstation,
103723,1380031200001,004136,23800312041993,Stockholm Centralstation,
103724,1380031200001,004247,23800312032777,Stockholm Centralstation,
103790,1074052300001,005088,20740523025561,Alvesta station,10523
103791,1074052300001,003762,20740523002265,Alvesta station,10523
103792,1074052300002,000603,20740523052675,Malmö Centralstation,523
103793,1074052300002,000762,20740523011459,Malmö Centralstation,523
103794,1074052300002,004135,20740523000217,Malmö Centralstation,523
103795,1074052300002,004136,20740523028377,Malmö Centralstation,523
103796,1074052300002,004247,20740523038361,Malmö Centralstation,523
103797,1074052300002,004356,20740523006105,Malmö Centralstation,523
103798,1074052300002,001129,20740523019161,Malmö Centralstation,523
103799,1074052300002,003273,20740523053465,Malmö Centralstation,523
103800,1074052300002,000089,20740523036057,Malmö Centralstation,523
103801,1074052300002,005875,20740523064473,Malmö Centralstation,523
103802,1074052300002,000857,20740523006873,Malmö Centralstation,523
103803,1074052300002,000851,20740523020697,Malmö Centralstation,523
103804,1074052300002,005808,20740523006361,Malmö Centralstation,523
103805,1074052300002,005879,20740523041945,Malmö Centralstation,523
103806,1074052300002,006131,20740523045785,Malmö Centralstation,523
103807,1074052300002,004975,20740523038873,Malmö Centralstation,523
103808,1074052300002,006056,20740523000985,Malmö Centralstation,523
103809,1074052300002,005998,20740523054233,Malmö Centralstation,523
103810,1074052300002,006205,20740523018905,Malmö Centralstation,523
103811,1074052300002,005900,20740523000729,Malmö Centralstation,523
103812,1074052300002,006126,20740523000473,Malmö Centralstation,523
103813,1074052300002,005579,20740523008921,Malmö Centralstation,523
103814,1074052300002,005939,20740523007385,Malmö Centralstation,523
103815,1074052300002,006213,20740523050649,Malmö Centralstation,523
103816,1074052300002,006214,20740523048601,Malmö Centralstation,523
103817,1074052300002,005628,20740523031961,Malmö Centralstation,523
103818,1074052300002,006215,20740523013785,Malmö Centralstation,523
103819,1074052300002,005097,20740523055766,Malmö Centralstation,523
103820,1074052300002,001855,20740523023766,Malmö Centralstation,523
103821,1074052300002,000327,20740523003030,Malmö Centralstation,523
103822,1074052300002,001226,20740523003031,Malmö Centralstation,523
103823,1074052300002,005899,20740523019671,Malmö Centralstation,523
103824,1074052300002,001216,20740523055256,Malmö Centralstation,523
103825,1074052300002,001217,20740523054488,Malmö Centralstation,523
103826,1074052300002,002006,20740523063444,Malmö Centralstation,523
103827,1074052300002,000144,20740523030681,Linköping Centralstation,523
103828,1074052300002,004166,20740523048333,Malmö Centralstation,523
103829,1074052300002,003744,20740523035021,Malmö Centralstation,523
105399,1074035100001,001855,20740351006768,Trollhättan Centralstation,351
105400,1074035100001,000860,20740351003696,Göteborg Centralstation,351
105401,1074035100001,001210,20740351017776,Göteborg Centralstation,351
105402,1074035100001,000327,20740351024432,Göteborg Centralstation,351
105403,1074035100001,000851,20740351060528,Göteborg Centralstation,351
105404,1074035100001,005973,20740351019824,Göteborg Centralstation,351
105405,1074035100001,005532,20740351039536,Göteborg Centralstation,351
105407,1074035100001,000318,20740351048284,Öxnered station,351
105957,1074058800001,000830,20740588004118,Sundsvall Centralstation,588
105958,1074058800001,005891,20740588011030,Sundsvall Centralstation,588
105959,1074058800001,005892,20740588031766,Sundsvall Centralstation,588
105960,1074058800001,004874,20740588059414,Sundsvall Centralstation,588
105961,1074058800001,000081,20740588040215,Sundsvall Centralstation,588
105962,1074058800001,003742,20740588063510,Sundsvall Centralstation,588
106013,1074043800001,004036,20740438000404,Stockholm Centralstation,438
106014,1074043800001,001216,20740438000148,Stockholm Centralstation,438
106015,1074043800001,001217,20740438008340,Stockholm Centralstation,438
106016,1074043800001,005667,20740438031897,Stockholm Centralstation,438
106017,1074043800001,005522,20740438056985,Stockholm Centralstation,438
106018,1074043800001,005653,20740438037273,Stockholm Centralstation,438
106019,1074043800001,003981,20740438000409,Stockholm Centralstation,438
106020,1074043800001,000484,20740438002451,Stockholm Centralstation,438
106021,1074043800001,001163,20740438011668,Stockholm Centralstation,438
106022,1074043800001,005708,20740438059540,Stockholm Centralstation,438
106023,1074043800001,003620,20740438033940,Stockholm Centralstation,438
106024,1074043800001,006109,20740438035476,Stockholm Centralstation,438
106025,1074043800001,005688,20740438064148,Stockholm Centralstation,438
106026,1074043800001,005900,20740438014228,Stockholm Centralstation,438
106027,1074043800001,005624,20740438007316,Stockholm Centralstation,438
106028,1074043800001,005625,20740438022420,Stockholm Centralstation,438
106029,1074043800001,006091,20740438049044,Stockholm Centralstation,438
106030,1074043800001,005877,20740438051348,Stockholm Centralstation,438
106031,1074043800001,005629,20740438006036,Stockholm Centralstation,438
106032,1074043800001,005692,20740438020884,Stockholm Centralstation,438
106033,1074043800001,005709,20740438021396,Stockholm Centralstation,438
106034,1074043800001,005710,20740438034964,Stockholm Centralstation,438
106035,1074043800001,005887,20740438057236,Stockholm Centralstation,438
106036,1074043800001,005579,20740438015764,Stockholm Centralstation,438
106037,1074043800001,001419,20740438019604,Stockholm Centralstation,438
106038,1074043800001,001210,20740438033939,Stockholm Centralstation,438
106039,1074043800001,000856,20740438043411,Stockholm Centralstation,438
106040,1074043800001,005698,20740438060819,Stockholm Centralstation,438
106041,1074043800001,000079,20740438039054,Stockholm Centralstation,438
106042,1074043800001,001229,20740438034713,Töreboda station,438
106043,1074043800001,004795,20740438056212,Töreboda station,438
106366,1074000200001,005550,20740002014994,Stockholm Centralstation,2
106367,1074000200001,000327,20740002020626,Stockholm Centralstation,2
106368,1074000200001,006376,20740002058002,Stockholm Centralstation,2
106369,1074000200001,006377,20740002032146,Stockholm Centralstation,2
106370,1074000200001,005240,20740002032914,Stockholm Centralstation,2
106371,1074000200001,003480,20740002025746,Stockholm Centralstation,2
106372,1074000200001,005545,20740002000402,Stockholm Centralstation,2
106373,1074000200001,006378,20740002000658,Stockholm Centralstation,2
106374,1074000200001,000093,20740002006290,Stockholm Centralstation,2
106375,1074000200001,005956,20740002041618,Stockholm Centralstation,2
106376,1074000200001,004681,20740002000146,Stockholm Centralstation,2
106377,1074000200001,006379,20740002019602,Stockholm Centralstation,2
106378,1074000200001,006213,20740002019346,Stockholm Centralstation,2
106379,1074000200001,006380,20740002015506,Stockholm Centralstation,2
106380,1074000200001,006381,20740002036754,Stockholm Centralstation,2
106381,1074000200001,006382,20740002031890,Stockholm Centralstation,2
106382,1074000200001,006265,20740002051602,Stockholm Centralstation,2
106383,1074000200001,006383,20740002054162,Stockholm Centralstation,2
106384,1074000200001,006384,20740002058770,Stockholm Centralstation,2
106385,1074000200001,004979,20740002005010,Stockholm Centralstation,2
106386,1074000200001,004271,20740002016530,Stockholm Centralstation,2
106387,1074000200001,001395,20740002050834,Stockholm Centralstation,2
106388,1074000200001,005289,20740002029074,Stockholm Centralstation,2
106389,1074000200001,006385,20740002051346,Stockholm Centralstation,2
106390,1074000200001,006386,20740002046482,Stockholm Centralstation,2
106391,1074000200001,004214,20740002053906,Stockholm Centralstation,2
106392,1074000200001,006030,20740002058514,Stockholm Centralstation,2
106393,1074000200001,004034,20740002059538,Stockholm Centralstation,2
106394,1074000200001,004199,20740002061074,Stockholm Centralstation,2
106395,1074000200001,000359,20740002065108,Stockholm Centralstation,2
106396,1074000200001,001383,20740002000914,Stockholm Centralstation,2
106397,1074000200001,001410,20740002001170,Stockholm Centralstation,2
106398,1074000200001,000081,20740002023186,Stockholm Centralstation,2
106399,1074000200001,004248,20740002009106,Stockholm Centralstation,2
106400,1074000200001,005097,20740002034450,Stockholm Centralstation,2
106401,1074000200001,004028,20740002007058,Stockholm Centralstation,2
106402,1074000200001,000332,20740002008862,Stockholm Centralstation,2
106403,1074000200001,004373,20740002015762,Stockholm Centralstation,2
106404,1074000200001,004378,20740002020103,Stockholm Centralstation,2
106405,1074000200001,004371,20740002020882,Stockholm Centralstation,2
106406,1074000200001,004541,20740002022418,Stockholm Centralstation,2
106407,1074000200001,001075,20740002026259,Stockholm Centralstation,2
106408,1074000200001,004267,20740002030354,Stockholm Centralstation,2
106409,1074000200001,000831,20740002034962,Stockholm Centralstation,2
106410,1074000200001,006388,20740002035742,Stockholm Centralstation,2
106411,1074000200001,004356,20740002036498,Stockholm Centralstation,2
106412,1074000200001,001145,20740002040606,Stockholm Centralstation,2
106413,1074000200001,001165,20740002037278,Stockholm Centralstation,2
106414,1074000200001,000036,20740002049042,Stockholm Centralstation,2
106415,1074000200001,002075,20740002050322,Stockholm Centralstation,2
106416,1074000200001,001072,20740002002450,Stockholm Centralstation,2
106417,1074000200001,000602,20740002024722,Stockholm Centralstation,2
106418,1074000200001,000762,20740002044946,Stockholm Centralstation,2
106419,1074000200001,004918,20740002061842,Stockholm Centralstation,2
106420,1074000200001,005088,20740002049810,Stockholm Centralstation,2
106421,1074000200001,003762,20740002029586,Stockholm Centralstation,2
106422,1074000200001,000861,20740002059794,Stockholm Centralstation,2
106423,1074000200001,003750,20740002063890,Stockholm Centralstation,2
106424,1074001100001,001081,20740011037791,Stockholm Centralstation,11
106425,1074001100001,000327,20740011023967,Stockholm Centralstation,11
106426,1074001100001,001036,20740011040095,Stockholm Centralstation,11
106427,1074001100001,003317,20740011032415,Stockholm Centralstation,11
106428,1074001100001,000107,20740011027295,Stockholm Centralstation,11
106429,1074001100001,003998,20740011063391,Stockholm Centralstation,11
106430,1074001100001,005524,20740011000159,Stockholm Centralstation,11
106431,1074001100001,005475,20740011031135,Stockholm Centralstation,11
106432,1074001100001,000094,20740011002719,Stockholm Centralstation,11
106433,1074001100001,001727,20740011025759,Stockholm Centralstation,11
106434,1074001100001,005525,20740011006559,Stockholm Centralstation,11
106435,1074001100001,001145,20740011038815,Stockholm Centralstation,11
106436,1074001100001,000830,20740011000927,Stockholm Centralstation,11
106437,1074001100001,000079,20740011001951,Stockholm Centralstation,11
106438,1074001100001,004356,20740011063903,Stockholm Centralstation,11
106439,1074001100001,005517,20740011000415,Stockholm Centralstation,11
106440,1074001100001,005518,20740011009631,Stockholm Centralstation,11
106441,1074001100001,003762,20740011000671,Stockholm Centralstation,11
106442,1074001100001,005519,20740011026271,Stockholm Centralstation,11
106443,1074001100001,001132,20740011005537,Stockholm Centralstation,11
106444,1074001100001,000603,20740011041889,Stockholm Centralstation,11
106445,1074001100001,000033,20740011056481,Stockholm Centralstation,11
106446,1074001100001,004387,20740011044193,Stockholm Centralstation,11
106447,1074001100001,000114,20740011021409,Stockholm Centralstation,11
106448,1074001100001,004166,20740011062113,Stockholm Centralstation,11
106449,1074001100001,003744,20740011017825,Stockholm Centralstation,11
106450,1074001100001,005511,20740011049825,Stockholm Centralstation,11
106451,1074001100001,005512,20740011019361,Stockholm Centralstation,11
106452,1074001100001,000687,20740011007585,Stockholm Centralstation,11
106453,1074001100001,003030,20740011061855,Stockholm Centralstation,11
106454,1074001100001,004136,20740011046682,Stockholm Centralstation,11
106455,1074001100001,001074,20740011008538,Stockholm Centralstation,11
106456,1074001100001,004135,20740011011610,Stockholm Centralstation,11
106457,1074001100001,000858,20740011023130,Stockholm Centralstation,11
106458,1074001100001,000861,20740011033626,Stockholm Centralstation,11
106459,1074001100001,005523,20740011055898,Stockholm Centralstation,11
106463,1074001100001,000848,20740011060690,Stockholm Centralstation,11
106464,1074001100001,004162,20740011027922,Stockholm Centralstation,11
106465,1074001100001,000023,20740011044191,Stockholm Centralstation,11
107202,1074057500001,001145,20740575063568,Stockholm Centralstation,575
107203,1074057500001,004387,20740575039504,Stockholm Centralstation,575
107204,1074057500001,004401,20740575017744,Stockholm Centralstation,575
107205,1074057500001,004382,20740575055120,Stockholm Centralstation,575
107206,1074057500001,005697,20740575004688,Stockholm Centralstation,575
107207,1074057500001,005871,20740575011600,Stockholm Centralstation,575
107208,1074057500001,005589,20740575000336,Stockholm Centralstation,575
107209,1074057500001,005865,20740575021328,Stockholm Centralstation,575
107210,1074057500001,003272,20740575029520,Stockholm Centralstation,575
107211,1074057500001,006300,20740575010832,Stockholm Centralstation,575
107212,1074057500001,006301,20740575039248,Stockholm Centralstation,575
107213,1074057500001,003744,20740575000261,Stockholm Centralstation,575
107214,1074057500001,000860,20740575047365,Stockholm Centralstation,575
107215,1074057500001,001081,20740575064261,Stockholm Centralstation,575
107216,1074057500001,000327,20740575037381,Stockholm Centralstation,575
107217,1074057500001,000851,20740575039685,Stockholm Centralstation,575
107218,1074057500001,005623,20740575023813,Stockholm Centralstation,575
107219,1074057500001,006303,20740575026373,Stockholm Centralstation,575
107220,1074057500001,000081,20740575030544,Stockholm Centralstation,575
107221,1074057500001,003742,20740575046928,Stockholm Centralstation,575
107222,1074057500001,003764,20740575060496,Stockholm Centralstation,575
108988,1074018800001,005668,20740188063857,Jakobsberg station,10188
108989,1074018800001,001398,20740188002417,Jakobsberg station,10188
108993,1074018800003,003326,20740188005666,Jakobsberg station,188
108994,1074018800003,001975,20740188007811,Bålsta station,188
109000,1074018800003,004387,20740188029022,Stockholm Centralstation,188
109001,1074018800003,000080,20740188012894,Stockholm Centralstation,188
109002,1074018800003,004401,20740188041054,Stockholm Centralstation,188
109003,1074018800003,005702,20740188039774,Stockholm Centralstation,188
109004,1074018800003,005728,20740188063838,Stockholm Centralstation,188
109005,1074018800003,005729,20740188060254,Stockholm Centralstation,188
109006,1074018800003,005730,20740188032606,Stockholm Centralstation,188
109007,1074018800003,004617,20740188057950,Stockholm Centralstation,188
109008,1074018800003,005731,20740188004190,Stockholm Centralstation,188
109009,1074018800003,005732,20740188019806,Stockholm Centralstation,188
109010,1074018800003,005733,20740188064606,Stockholm Centralstation,188
109011,1074018800003,005714,20740188046211,Stockholm Centralstation,188
109012,1074018800003,005698,20740188060035,Stockholm Centralstation,188
109013,1074018800003,005706,20740188010883,Stockholm Centralstation,188
109014,1074018800003,005560,20740188055683,Stockholm Centralstation,188
109015,1074018800003,005352,20740188060291,Stockholm Centralstation,188
109016,1074018800003,004337,20740188016005,Stockholm Centralstation,188
109017,1074018800003,003976,20740188005765,Stockholm Centralstation,188
109018,1074018800003,005656,20740188064389,Stockholm Centralstation,188
109019,1074018800003,005646,20740188011141,Stockholm Centralstation,188
109020,1074018800003,004518,20740188053123,Stockholm Centralstation,188
109021,1074018800003,000429,20740188061346,Stockholm Centralstation,188
109022,1074018800003,002028,20740188011298,Arboga station,188
109023,1074018800003,002142,20740188014942,Arboga station,188
109024,1074018800003,001163,20740188021123,Arboga station,188
109025,1074018800003,002006,20740188022659,Arboga station,188
109026,1074018800003,002073,20740188032350,Arboga station,188
109027,1074018800003,001226,20740188038531,Arboga station,188
109028,1074018800001,001128,20740188015985,Bålsta station,10188
109034,1074018800003,005667,20740188022915,Jakobsberg station,188
109035,1074018800003,001145,20740188023134,Jakobsberg station,188
109036,1074018800003,001132,20740188052318,Jakobsberg station,188
109037,1074018800003,000318,20740188027913,Stockholm Centralstation,188
109038,1074018800003,004795,20740188034276,Stockholm Centralstation,188
109039,1074018800003,000833,20740188055817,Stockholm Centralstation,188
109040,1074018800003,005155,20740188043529,Jakobsberg station,188
109041,1074018800003,000359,20740188009501,Stockholm Centralstation,188
109042,1074018800003,001474,20740188053538,Stockholm Centralstation,188
109177,1586007000001,004791,25860070017051,Karlstad Centralstation,17051
109178,1586007000002,004792,25860070070512,Karlstad Centralstation,7051
109179,1586007000002,004793,25860070070515,Karlstad Centralstation,7051
109180,1586007000003,000603,25860070070599,Karlstad Centralstation,7059
109181,1586007000003,000144,25860070070596,Karlstad Centralstation,7059
109182,1586007000003,004794,25860070070591,Karlstad Centralstation,7059
109192,1586007000009,004518,25860070037033,Trollhättan Centralstation,17033
109193,1586007000010,004335,25860070070411,Kristinehamn station,7041
109194,1586007000010,000359,25860070070418,Kristinehamn station,7041
109195,1586007000010,004801,25860070070413,Kristinehamn station,7041
109196,1586007000011,004335,25860070070476,Kristinehamn station,7047
109197,1586007000011,000359,25860070070477,Kristinehamn station,7047
109198,1586007000012,001627,25860070070558,Kristinehamn station,7055
109199,1586007000012,004797,25860070070557,Kristinehamn station,7055
109200,1586007000013,004796,25860070070632,Kristinehamn station,7063
109201,1586007000014,000033,25860070070677,Kristinehamn station,7067
109202,1586007000014,004796,25860070070675,Kristinehamn station,7067
109203,1586007000010,000762,25860070070414,Kil station,7041
109204,1586007000010,004803,25860070070419,Kil station,7041
109205,1586007000010,003910,25860070070412,Kil station,7041
109206,1586007000010,002204,25860070070415,Göteborg Centralstation,7041
109207,1586007000010,004804,25860070010005,Göteborg Centralstation,7041
109208,1586007000010,004518,25860070010006,Trollhättan Centralstation,7041
109209,1586007000011,001163,25860070070472,Karlstad Centralstation,7047
109210,1586007000011,001146,25860070070473,Karlstad Centralstation,7047
109211,1586007000011,004805,25860070070475,Karlstad Centralstation,7047
109212,1586007000011,001217,25860070070474,Karlstad Centralstation,7047
109213,1586007000011,002070,25860070010007,Karlstad Centralstation,7047
109214,1586007000011,004806,25860070070479,Karlstad Centralstation,7047
109215,1586007000015,003605,25860070070531,Karlstad Centralstation,7053
109216,1586007000015,001215,25860070070538,Karlstad Centralstation,7053
109217,1586007000015,004807,25860070010008,Karlstad Centralstation,7053
109218,1586007000015,004808,25860070070537,Karlstad Centralstation,7053
109219,1586007000015,004809,25860070010009,Karlstad Centralstation,7053
109220,1586007000015,004810,25860070070535,Karlstad Centralstation,7053
109221,1586007000015,004811,25860070010010,Karlstad Centralstation,7053
109222,1586007000015,004812,25860070070539,Karlstad Centralstation,7053
109223,1586007000012,004813,25860070070556,Karlstad Centralstation,7055
109224,1586007000013,004814,25860070070631,Karlstad Centralstation,7063
109225,1586007000013,001936,25860070070636,Karlstad Centralstation,7063
109226,1586007000013,003764,25860070070637,Karlstad Centralstation,7063
109227,1586007000014,004326,25860070070674,Karlstad Centralstation,7067
109228,1586007000014,004815,25860070070673,Karlstad Centralstation,7067
109229,1586007000014,004822,25860070070671,Göteborg Centralstation,7067
109230,1586007000014,001135,25860070070672,Göteborg Centralstation,7067
109231,1586007000014,001936,25860070070678,Göteborg Centralstation,7067
109232,1586007000014,001973,25860070070679,Göteborg Centralstation,7067
109233,1586007000014,004823,25860070010011,Göteborg Centralstation,7067
109234,1586007000014,001216,25860070010012,Göteborg Centralstation,7067
109235,1586007000014,004036,25860070010013,Karlstad Centralstation,7067
109236,1586007000016,000762,25860070027042,Kristinehamn station,17042
109237,1586007000016,004825,25860070017042,Kristinehamn station,17042
109238,1586007000017,003266,25860070017052,Stockholm Centralstation,17052
109239,1586007000017,001163,25860070037052,Stockholm Centralstation,17052
109240,1586007000018,004811,25860070010014,Stockholm Centralstation,7052
109241,1586007000017,004827,25860070047052,Stockholm Centralstation,17052
109242,1586007000017,000762,25860070057052,Stockholm Centralstation,17052
109243,1586007000019,003762,25860070070341,Stockholm Centralstation,7034
109244,1586007000019,000081,25860070070345,Stockholm Centralstation,7034
109245,1586007000020,004828,25860070070402,Stockholm Centralstation,7040
109246,1586007000020,002204,25860070070405,Stockholm Centralstation,7040
109247,1586007000020,004829,25860070070406,Stockholm Centralstation,7040
109248,1586007000021,004830,25860070070541,Stockholm Centralstation,7054
109249,1586007000021,004831,25860070070543,Stockholm Centralstation,7054
109250,1586007000021,004832,25860070070546,Stockholm Centralstation,7054
109251,1586007000022,001936,25860070070605,Stockholm Centralstation,7060
109252,1586007000022,004833,25860070070607,Stockholm Centralstation,7060
109253,1586007000022,003764,25860070070606,Stockholm Centralstation,7060
109254,1586007000022,001226,25860070070608,Stockholm Centralstation,7060
109255,1586007000019,004827,25860070010015,Stockholm Centralstation,7034
109256,1586007000019,001146,25860070070343,Stockholm Centralstation,7034
109257,1586007000019,001163,25860070070344,Stockholm Centralstation,7034
109258,1586007000019,004804,25860070070346,Stockholm Centralstation,7034
109259,1586007000019,002070,25860070070347,Stockholm Centralstation,7034
109260,1586007000019,001217,25860070070349,Stockholm Centralstation,7034
109261,1586007000019,004518,25860070010016,Stockholm Centralstation,7034
109262,1586007000019,001129,25860070070342,Kristinehamn station,7034
109263,1586007000019,004335,25860070010017,Stockholm Centralstation,7034
109264,1586007000019,004401,25860070010018,Stockholm Centralstation,7034
109265,1586007000019,000359,25860070010019,Stockholm Centralstation,7034
109266,1586007000020,004801,25860070070401,Stockholm Centralstation,7040
109267,1586007000020,000359,25860070010020,Stockholm Centralstation,7040
109268,1586007000018,004839,25860070070521,Stockholm Centralstation,7052
109269,1586007000018,000861,25860070070522,Stockholm Centralstation,7052
109270,1586007000018,003562,25860070070529,Stockholm Centralstation,7052
109271,1586007000018,002091,25860070010021,Stockholm Centralstation,7052
109272,1586007000021,003765,25860070070542,Stockholm Centralstation,7054
109273,1586007000021,004840,25860070010022,Stockholm Centralstation,7054
109274,1586007000021,004797,25860070070545,Stockholm Centralstation,7054
109275,1586007000022,000033,25860070010023,Stockholm Centralstation,7060
109276,1586007000022,004795,25860070070601,Stockholm Centralstation,7060
109277,1586007000023,002204,25860070070385,Kristinehamn station,7038
109278,1586007000023,003742,25860070070381,Kristinehamn station,7038
109279,1586007000023,004842,25860070070386,Kristinehamn station,7038
109280,1586007000023,004518,25860070070387,Kristinehamn station,7038
109281,1586007000020,004030,25860070010024,Stockholm Centralstation,7040
109282,1586007000022,004036,25860070010025,Stockholm Centralstation,7060
109283,1586007000022,004201,25860070070609,Stockholm Centralstation,7060
109284,1586007000024,003762,25860070070487,Kristinehamn station,7048
109285,1586007000024,002070,25860070070485,Kristinehamn station,7048
109286,1586007000024,004843,25860070070486,Kristinehamn station,7048
109287,1586007000024,004844,25860070010026,Kristinehamn station,7048
109288,1586007000025,002091,25860070070566,Kristinehamn station,7056
109289,1586007000026,001936,25860070070645,Kristinehamn station,7064
109290,1586007000025,001835,25860070070568,Kristinehamn station,7056
109291,1586007000025,004845,25860070070567,Kristinehamn station,7056
109292,1586007000026,004846,25860070070646,Kristinehamn station,7064
109306,1586007000018,004853,25860070070523,Stockholm Centralstation,7052
109307,1586007000018,003319,25860070070525,Stockholm Centralstation,7052
109308,1586007000018,004793,25860070010035,Stockholm Centralstation,7052
109309,1586007000018,001627,25860070070527,Stockholm Centralstation,7052
109310,1586007000018,004847,25860070070524,Stockholm Centralstation,7052
109311,1586007000018,004848,25860070070526,Stockholm Centralstation,7052
110381,1380393800001,000762,23803938051393,Stockholm Centralstation,
110382,1380393800001,000036,23803938007617,Stockholm Centralstation,
110383,1380393800001,002091,23803938054209,Stockholm Centralstation,
110384,1380393800001,000359,23803938060353,Stockholm Centralstation,
111569,1074010200001,000860,20740102049386,Stockholm Centralstation,102
111570,1074010200001,001210,20740102021482,Stockholm Centralstation,102
111571,1074010200001,001855,20740102033002,Stockholm Centralstation,102
111572,1074010200001,000327,20740102026346,Stockholm Centralstation,102
111573,1074010200001,000851,20740102044266,Stockholm Centralstation,102
111574,1074010200001,000126,20740102053994,Stockholm Centralstation,102
111575,1074010200001,005400,20740102058858,Stockholm Centralstation,102
111576,1074027700001,004795,20740277047604,Linköping Centralstation,277
111577,1074027700001,000080,20740277001268,Linköping Centralstation,277
111578,1074027700001,003764,20740277041972,Linköping Centralstation,277
111579,1074027700001,000081,20740277015860,Linköping Centralstation,277
111580,1074027700001,004326,20740277044020,Linköping Centralstation,277
111581,1074027700001,004518,20740277022516,Linköping Centralstation,277
111582,1074027700001,003742,20740277036084,Linköping Centralstation,277
111583,1074027700001,000086,20740277005875,Linköping Centralstation,277
111584,1074027700001,001145,20740277047298,Linköping Centralstation,277
111585,1074027700001,001132,20740277061634,Linköping Centralstation,277
111586,1074027700001,004135,20740277025282,Linköping Centralstation,277
111587,1074027700001,004247,20740277050882,Linköping Centralstation,277
111588,1074027700001,000858,20740277060354,Linköping Centralstation,277
111589,1074027700001,004387,20740277023746,Linköping Centralstation,277
111590,1074027700001,004401,20740277046530,Linköping Centralstation,277
111591,1074027700001,000089,20740277028354,Linköping Centralstation,277
111592,1074027700001,003744,20740277053954,Linköping Centralstation,277
111593,1074027700001,004382,20740277005058,Linköping Centralstation,277
111594,1074027700001,001654,20740277000194,Linköping Centralstation,277
111595,1074027700001,005545,20740277007106,Linköping Centralstation,277
111596,1074027700001,004028,20740277000450,Linköping Centralstation,277
111597,1074027700001,005870,20740277064962,Linköping Centralstation,277
111598,1074027700001,003762,20740277051906,Linköping Centralstation,277
111599,1074027700001,005871,20740277000962,Linköping Centralstation,277
111600,1074027700001,005872,20740277032962,Linköping Centralstation,277
111601,1074027700001,005865,20740277063426,Linköping Centralstation,277
111602,1074027700001,005873,20740277042434,Linköping Centralstation,277
111603,1074027700001,005561,20740277032706,Linköping Centralstation,277
111604,1074027700001,005886,20740277046786,Linköping Centralstation,277
111605,1074027700001,000860,20740277041922,Linköping Centralstation,277
111606,1074027700001,001210,20740277057282,Linköping Centralstation,277
111607,1074027700001,000327,20740277001986,Linköping Centralstation,277
111608,1074027700001,000851,20740277037826,Linköping Centralstation,277
111609,1074027700001,005741,20740277031938,Linköping Centralstation,277
111610,1074027700001,000107,20740277033986,Linköping Centralstation,277
111611,1074027700001,004175,20740277026818,Linköping Centralstation,277
111612,1074027700001,005742,20740277045506,Linköping Centralstation,277
111613,1074027700001,001217,20740277012482,Linköping Centralstation,277
111614,1074027700001,003480,20740277049090,Linköping Centralstation,277
111615,1074027700001,005283,20740277014018,Linköping Centralstation,277
111616,1074027700001,003620,20740277007874,Linköping Centralstation,277
111617,1074027700001,003981,20740277018114,Linköping Centralstation,277
111618,1074027700001,001975,20740277038850,Linköping Centralstation,277
111619,1074027700001,001469,20740277017858,Linköping Centralstation,277
111620,1074027700001,005887,20740277023490,Linköping Centralstation,277
111621,1074027700001,005579,20740277024770,Linköping Centralstation,277
111622,1074027700001,004198,20740277033803,Linköping Centralstation,277
111623,1074027700001,004201,20740277040203,Linköping Centralstation,277
111624,1074027700001,004926,20740277053770,Linköping Centralstation,277
111625,1074027700001,000603,20740277049858,Norrköping Centralstation,277
111626,1074027700001,000762,20740277034498,Norrköping Centralstation,277
111627,1074027700001,004036,20740277057794,Stockholm Centralstation,277
111692,1074017900001,000835,20740179000207,Laxå station,179
111693,1074017900001,004795,20740179043983,Laxå station,179
111697,1074017900001,005241,20740179004303,Göteborg Centralstation,179
111698,1074017900001,005747,20740179028623,Göteborg Centralstation,179
111699,1074017900001,005748,20740179040911,Göteborg Centralstation,179
111700,1074017900001,005488,20740179042191,Göteborg Centralstation,179
111701,1074017900001,005749,20740179053455,Göteborg Centralstation,179
111702,1074017900001,005750,20740179017615,Göteborg Centralstation,179
111703,1074017900001,005751,20740179039887,Göteborg Centralstation,179
111704,1074017900001,005752,20740179000463,Göteborg Centralstation,179
111705,1074017900001,005645,20740179060111,Göteborg Centralstation,179
111706,1074017900001,005753,20740179014287,Göteborg Centralstation,179
111707,1074017900001,005754,20740179015055,Göteborg Centralstation,179
