,route_id,service_id,trip_id,trip_headsign,trip_short_name
46315,1074004200001,003543,20740042006765,Mora station,42
46316,1074004200001,003544,20740042032621,Mora station,42
46344,1074028500001,000098,20740285060404,Stockholm Centralstation,285
46345,1074028500001,000033,20740285015348,Stockholm Centralstation,285
46346,1074028500001,000738,20740285001524,Stockholm Centralstation,285
46347,1074028500001,002394,20740285006900,Stockholm Centralstation,285
46348,1074028500001,001324,20740285004084,Stockholm Centralstation,285
46349,1074028500001,000046,20740285004363,Stockholm Centralstation,285
46350,1074028500001,003181,20740285048139,Stockholm Centralstation,285
46351,1074028500002,000034,20740285036171,Gävle Centralstation,10285
46352,1074028500002,000033,20740285016971,Gävle Centralstation,10285
46353,1074028500002,000738,20740285054347,Gävle Centralstation,10285
46354,1074028500001,000740,20740285021323,Gävle Centralstation,285
46355,1074028500002,002394,20740285060491,Gävle Centralstation,10285
46356,1074028500002,000046,20740285017227,Gävle Centralstation,10285
46357,1074028500001,001886,20740285062539,Gävle Centralstation,285
46358,1074028500002,001324,20740285011851,Gävle Centralstation,10285
46359,1074028500002,003181,20740285041035,Gävle Centralstation,10285
46360,1074028500001,000618,20740285013250,Stockholm Centralstation,285
46361,1074028500001,000246,20740285065355,Stockholm Centralstation,285
46362,1074028500001,003581,20740285029515,Stockholm Centralstation,285
46363,1074028500001,003569,20740285003403,Stockholm Centralstation,285
46364,1074028500001,003572,20740285061771,Stockholm Centralstation,285
46365,1074028500001,002569,20740285025419,Stockholm Centralstation,285
46366,1074028500001,003573,20740285047947,Stockholm Centralstation,285
46367,1074028500001,003583,20740285026443,Stockholm Centralstation,285
46368,1074028500001,003574,20740285005963,Stockholm Centralstation,285
46369,1074028500001,001371,20740285050763,Stockholm Centralstation,285
46370,1074028500001,003575,20740285053579,Stockholm Centralstation,285
46371,1074028500001,003576,20740285022091,Stockholm Centralstation,285
46372,1074028500001,003544,20740285015947,Stockholm Centralstation,285
46373,1074028500001,003751,20740285014411,Stockholm Centralstation,285
46374,1074028500001,001476,20740285035659,Stockholm Centralstation,285
46697,1313000000218,001193,23130000002103,Norrköping Centralstation,
46698,1313000000218,002408,23130000011044,Linköping Centralstation,
46699,1313000000218,005721,23130000011045,Linköping Centralstation,
46700,1313000000219,000056,23130000002111,Norrköping Centralstation,
46701,1313000000220,000313,23130000002115,Norrköping Centralstation,
46702,1313000000221,000056,23130000002127,Norrköping Centralstation,
46703,1313000000222,000056,23130000002155,Norrköping Centralstation,
46704,1313000000223,005722,23130000002163,Norrköping Centralstation,
46705,1313000000223,000425,23130000011046,Norrköping Centralstation,
46706,1313000000224,000425,23130000002167,Eskilstuna Centralstation,
46707,1313000000224,001350,23130000011047,Eskilstuna Centralstation,
46708,1313000000225,000425,23130000002171,Eskilstuna Centralstation,
46709,1313000000224,001948,23130000011048,Västerås Centralstation,
46710,1313000000224,001295,23130000011049,Västerås Centralstation,
46711,1313000000224,002382,23130000011050,Västerås Centralstation,
46712,1313000000224,002384,23130000011051,Västerås Centralstation,
46713,1313000000224,002381,23130000011052,Västerås Centralstation,
46714,1313000000224,002383,23130000011053,Västerås Centralstation,
46715,1313000000224,001950,23130000011054,Västerås Centralstation,
46716,1313000000225,001948,23130000011055,Västerås Centralstation,
46717,1313000000225,002382,23130000011056,Västerås Centralstation,
46718,1313000000225,002384,23130000011057,Västerås Centralstation,
46719,1313000000225,002381,23130000011058,Västerås Centralstation,
46720,1313000000225,002383,23130000011059,Västerås Centralstation,
46721,1313000000224,005723,23130000011060,Eskilstuna Centralstation,
46722,1313000000225,002391,23130000011061,Eskilstuna Centralstation,
46723,1313000000225,005724,23130000011062,Eskilstuna Centralstation,
46724,1313000000225,005726,23130000011063,Eskilstuna Centralstation,
46725,1313000000226,000330,23130000008527,Eskilstuna Centralstation,
46726,1313000000227,000330,23130000008531,Eskilstuna Centralstation,
46727,1313000000226,000327,23130000011064,Eskilstuna Centralstation,
46728,1313000000227,000327,23130000011065,Eskilstuna Centralstation,
46729,1313000000228,004755,23130000008503,Eskilstuna Centralstation,
46730,1313000000229,000313,23130000008539,Eskilstuna Centralstation,
46731,1313000000230,003555,23130000008511,Eskilstuna Centralstation,
46732,1313000000231,002137,23130000008507,Eskilstuna Centralstation,
46733,1313000000232,002137,23130000008515,Eskilstuna Centralstation,
46734,1313000000233,002137,23130000008519,Eskilstuna Centralstation,
46735,1313000000234,002137,23130000008543,Eskilstuna Centralstation,
46736,1313000000234,002391,23130000011066,Eskilstuna Centralstation,
46737,1313000000235,002137,23130000008547,Eskilstuna Centralstation,
46738,1313000000236,002137,23130000008551,Eskilstuna Centralstation,
46739,1313000000235,002391,23130000011067,Eskilstuna Centralstation,
46740,1313000000236,002391,23130000011068,Eskilstuna Centralstation,
46741,1313000000231,002146,23130000011069,Eskilstuna Centralstation,
46742,1313000000230,005727,23130000011070,Eskilstuna Centralstation,
46743,1313000000232,002146,23130000011071,Eskilstuna Centralstation,
46744,1313000000233,002146,23130000011072,Eskilstuna Centralstation,
46745,1313000000234,005728,23130000011073,Eskilstuna Centralstation,
46746,1313000000235,005728,23130000011074,Eskilstuna Centralstation,
46747,1313000000236,005728,23130000011075,Eskilstuna Centralstation,
46748,1313000000232,000531,23130000011076,Västerås Centralstation,
46749,1313000000236,000531,23130000011077,Västerås Centralstation,
46750,1313000000237,005728,23130000008555,Västerås Centralstation,
46751,1313000000238,005728,23130000008559,Västerås Centralstation,
46752,1313000000232,000001,23130000011078,Västerås Centralstation,
46753,1313000000236,000001,23130000011079,Västerås Centralstation,
46754,1313000000238,002137,23130000011080,Västerås Centralstation,
46755,1313000000238,002391,23130000011081,Västerås Centralstation,
46756,1313000000237,002137,23130000011082,Västerås Centralstation,
46757,1313000000237,002391,23130000011083,Västerås Centralstation,
46758,1313000000239,004129,23130000002107,Linköping Centralstation,
46759,1313000000239,001308,23130000011084,Linköping Centralstation,
46760,1313000000240,000313,23130000002159,Linköping Centralstation,
46761,1313000000219,000031,23130000011085,Linköping Centralstation,
46762,1313000000241,000044,23130000002123,Linköping Centralstation,
46763,1313000000239,005729,23130000011086,Linköping Centralstation,
46764,1313000000242,000313,23130000002119,Linköping Centralstation,
46765,1313000000243,000313,23130000002135,Linköping Centralstation,
46766,1313000000241,000531,23130000011087,Linköping Centralstation,
46767,1313000000221,000031,23130000011088,Linköping Centralstation,
46768,1313000000244,000313,23130000002131,Linköping Centralstation,
46769,1313000000245,000313,23130000002139,Linköping Centralstation,
46770,1313000000246,000313,23130000002143,Linköping Centralstation,
46771,1313000000247,000313,23130000002147,Linköping Centralstation,
46772,1313000000222,000031,23130000011089,Linköping Centralstation,
46773,1313000000248,000313,23130000002151,Linköping Centralstation,
46774,1313000000249,002447,23130000012159,Linköping Centralstation,
46775,1313000000249,000246,23130000011090,Linköping Centralstation,
46776,1313000000250,002560,23130000012111,Linköping Centralstation,
46777,1313000000249,005730,23130000011091,Linköping Centralstation,
46778,1313000000251,000368,23130000012119,Linköping Centralstation,
46779,1313000000251,000729,23130000011092,Linköping Centralstation,
46780,1313000000251,005731,23130000011093,Linköping Centralstation,
46781,1313000000252,005732,23130000012135,Linköping Centralstation,
46782,1313000000253,005732,23130000012151,Linköping Centralstation,
46783,1313000000254,000368,23130000012127,Linköping Centralstation,
46784,1313000000254,001377,23130000011094,Linköping Centralstation,
46785,1313000000255,005732,23130000012143,Linköping Centralstation,
46786,1313000000256,000368,23130000012115,Sala station,
46787,1313000000257,000368,23130000012131,Sala station,
46788,1313000000258,000368,23130000012139,Sala station,
46789,1313000000259,000368,23130000012147,Sala station,
46790,1313000000223,000368,23130000011095,Sala station,
46791,1313000000258,002447,23130000011096,Sala station,
46792,1313000000256,005733,23130000011097,Sala station,
46793,1313000000257,005733,23130000011098,Sala station,
46794,1313000000259,005733,23130000011099,Sala station,
46795,1313000000223,005733,23130000011100,Sala station,
46796,1313000000258,005734,23130000011101,Sala station,
46797,1313000000225,005735,23130000011102,Sala station,
46798,1313000000231,000531,23130000011103,Sala station,
46799,1313000000260,005726,23130000018535,Sala station,
46800,1313000000233,000531,23130000011104,Sala station,
46801,1313000000234,000531,23130000011105,Sala station,
46802,1313000000235,000531,23130000011106,Sala station,
46803,1313000000237,000531,23130000011107,Sala station,
46804,1313000000261,005726,23130000018539,Sala station,
46805,1313000000238,000531,23130000011108,Sala station,
46806,1313000000262,002672,23130000008593,Sala station,
46807,1313000000262,005736,23130000011109,Sala station,
46808,1313000000263,000368,23130000012123,Sala station,
46809,1313000000264,000368,23130000012155,Sala station,
46810,1313000000263,005733,23130000011110,Sala station,
46811,1313000000264,005733,23130000011111,Sala station,
46812,1313000000265,005727,23130000018527,Sala station,
46813,1313000000262,000737,23130000011112,Morgongåva station,
46814,1313000000262,000089,23130000011113,Morgongåva station,
46815,1313000000260,005737,23130000011114,Morgongåva station,
46816,1313000000262,005738,23130000011115,Morgongåva station,
46817,1313000000266,005739,23130000018507,Morgongåva station,
46818,1313000000267,005739,23130000018515,Morgongåva station,
46819,1313000000262,005740,23130000011116,Morgongåva station,
46820,1313000000262,002408,23130000011117,Morgongåva station,
46821,1313000000265,005739,23130000011118,Morgongåva station,
46822,1313000000268,005741,23130000032155,Morgongåva station,
46823,1313000000262,005742,23130000011119,Morgongåva station,
46824,1313000000257,005743,23130000011120,Morgongåva station,
46825,1313000000269,005743,23130000032115,Morgongåva station,
46826,1313000000270,005743,23130000032123,Morgongåva station,
46827,1313000000271,005744,23130000012171,Morgongåva station,
46828,1313000000272,005741,23130000032139,Morgongåva station,
46829,1313000000273,005741,23130000032147,Morgongåva station,
46830,1313000000274,005741,23130000032163,Morgongåva station,
46831,1313000000275,005737,23130000018559,Morgongåva station,
46832,1313000000276,005739,23130000018511,Morgongåva station,
46833,1313000000261,005737,23130000011121,Morgongåva station,
46834,1313000000277,005737,23130000018547,Morgongåva station,
46835,1313000000278,005739,23130000018519,Morgongåva station,
46836,1313000000279,005737,23130000018543,Morgongåva station,
46837,1313000000280,005737,23130000018551,Morgongåva station,
46838,1313000000281,005737,23130000018555,Morgongåva station,
46839,1313000000252,001350,23130000011122,Linköping Centralstation,
46840,1313000000253,001350,23130000011123,Linköping Centralstation,
46841,1313000000255,001350,23130000011124,Linköping Centralstation,
46842,1313000000249,001350,23130000011125,Linköping Centralstation,
46843,1313000000282,004129,23130000002100,Sala station,
46844,1313000000282,001308,23130000011126,Sala station,
46845,1313000000282,005746,23130000011127,Sala station,
46846,1313000000283,002560,23130000002104,Sala station,
46847,1313000000284,005747,23130000002194,Sala station,
46848,1313000000284,002391,23130000011128,Sala station,
46849,1313000000285,000094,23130000002108,Sala station,
46850,1313000000285,002417,23130000011129,Sala station,
46851,1313000000285,005748,23130000011130,Sala station,
46852,1313000000286,001193,23130000002120,Sala station,
46853,1313000000287,000056,23130000002124,Sala station,
46854,1313000000288,000313,23130000002132,Sala station,
46855,1313000000289,000056,23130000002140,Sala station,
46856,1313000000290,001148,23130000002156,Norrköping Centralstation,
46857,1313000000291,001336,23130000002164,Uppsala Centralstation,
46858,1313000000291,003373,23130000011131,Uppsala Centralstation,
46859,1313000000291,000044,23130000011132,Västerås Centralstation,
46860,1313000000292,005749,23130000002168,Västerås Centralstation,
46861,1313000000292,001948,23130000011133,Eskilstuna Centralstation,
46862,1313000000292,001295,23130000011134,Eskilstuna Centralstation,
46863,1313000000292,002382,23130000011135,Eskilstuna Centralstation,
46864,1313000000292,002384,23130000011136,Eskilstuna Centralstation,
46865,1313000000292,002381,23130000011137,Eskilstuna Centralstation,
46866,1313000000292,002383,23130000011138,Eskilstuna Centralstation,
46867,1313000000292,001950,23130000011139,Eskilstuna Centralstation,
46868,1313000000292,000056,23130000011140,Västerås Centralstation,
46869,1313000000293,002388,23130000002172,Västerås Centralstation,
46870,1313000000293,005750,23130000011141,Västerås Centralstation,
46871,1313000000293,001104,23130000011142,Västerås Centralstation,
46872,1313000000293,000349,23130000011143,Västerås Centralstation,
46873,1313000000294,000031,23130000008524,Västerås Centralstation,
46874,1313000000295,000031,23130000008528,Västerås Centralstation,
46875,1313000000296,000031,23130000008536,Västerås Centralstation,
46876,1313000000284,000425,23130000011144,Ransta station,
46877,1313000000284,005728,23130000011145,Uppsala Centralstation,
46878,1313000000297,002137,23130000008504,Sala station,
46879,1313000000297,005751,23130000011146,Uppsala Centralstation,
46880,1313000000298,005727,23130000008508,Uppsala Centralstation,
46881,1313000000299,005727,23130000008512,Uppsala Centralstation,
46882,1313000000300,002146,23130000008516,Uppsala Centralstation,
46883,1313000000301,005728,23130000008540,Uppsala Centralstation,
46884,1313000000302,005728,23130000008544,Uppsala Centralstation,
46885,1313000000303,005728,23130000008552,Uppsala Centralstation,
46886,1313000000304,005726,23130000008548,Uppsala Centralstation,
46887,1313000000305,005728,23130000008556,Uppsala Centralstation,
46888,1313000000298,003555,23130000011147,Sala station,
46889,1313000000299,003555,23130000011148,Sala station,
46890,1313000000301,002137,23130000011149,Sala station,
46891,1313000000302,002137,23130000011150,Sala station,
46892,1313000000303,002137,23130000011151,Sala station,
46893,1313000000305,002137,23130000011152,Sala station,
46894,1313000000301,002391,23130000011153,Sala station,
46895,1313000000302,002391,23130000011154,Sala station,
46896,1313000000303,002391,23130000011155,Sala station,
46897,1313000000305,002391,23130000011156,Sala station,
46898,1313000000304,003555,23130000011157,Sala station,
46899,1313000000300,002137,23130000011158,Sala station,
46900,1313000000304,002391,23130000011159,Sala station,
46901,1313000000306,000368,23130000012116,Uppsala Centralstation,
46902,1313000000307,000368,23130000012124,Uppsala Centralstation,
46903,1313000000308,000368,23130000012132,Uppsala Centralstation,
46904,1313000000309,000368,23130000012140,Uppsala Centralstation,
46905,1313000000310,000368,23130000012148,Uppsala Centralstation,
46906,1313000000311,000368,23130000012156,Uppsala Centralstation,
46907,1313000000306,005733,23130000011160,Uppsala Centralstation,
46908,1313000000307,005733,23130000011161,Uppsala Centralstation,
46909,1313000000308,005733,23130000011162,Uppsala Centralstation,
46910,1313000000309,005733,23130000011163,Uppsala Centralstation,
46911,1313000000310,005733,23130000011164,Uppsala Centralstation,
46912,1313000000311,005733,23130000011165,Uppsala Centralstation,
46913,1313000000312,005735,23130000012108,Uppsala Centralstation,
46914,1313000000313,005752,23130000008500,Uppsala Centralstation,
46915,1313000000297,000531,23130000011166,Uppsala Centralstation,
46916,1313000000297,003522,23130000011167,Uppsala Centralstation,
46917,1313000000300,000531,23130000011168,Uppsala Centralstation,
46918,1313000000314,005726,23130000018532,Uppsala Centralstation,
46919,1313000000301,000531,23130000011169,Uppsala Centralstation,
46920,1313000000302,000531,23130000011170,Uppsala Centralstation,
46921,1313000000303,000531,23130000011171,Uppsala Centralstation,
46922,1313000000305,000531,23130000011172,Uppsala Centralstation,
46923,1313000000315,005727,23130000018524,Uppsala Centralstation,
46924,1313000000316,005726,23130000018536,Uppsala Centralstation,
46925,1313000000317,005735,23130000012194,Uppsala Centralstation,
46926,1313000000283,000313,23130000011173,Sala station,
46927,1313000000318,002560,23130000012112,Sala station,
46928,1313000000319,000313,23130000002112,Sala station,
46929,1313000000320,000313,23130000002128,Sala station,
46930,1313000000321,000313,23130000002144,Sala station,
46931,1313000000322,000313,23130000002152,Sala station,
46932,1313000000290,005722,23130000011174,Sala station,
46933,1313000000286,004755,23130000011175,Sala station,
46934,1313000000323,000313,23130000002116,Sala station,
46935,1313000000324,000313,23130000002148,Sala station,
46936,1313000000287,000031,23130000011176,Sala station,
46937,1313000000325,000313,23130000002136,Sala station,
46938,1313000000289,000031,23130000011177,Sala station,
46939,1313000000326,000068,23130000002160,Sala station,
46940,1313000000326,005753,23130000011178,Sala station,
46941,1313000000327,002447,23130000012144,Sala station,
46942,1313000000328,002560,23130000012120,Sala station,
46943,1313000000329,005732,23130000012128,Sala station,
46944,1313000000330,005732,23130000012152,Sala station,
46945,1313000000327,005754,23130000011179,Sala station,
46946,1313000000331,005732,23130000012136,Sala station,
46947,1313000000290,000425,23130000011180,Ransta station,
46948,1313000000326,000425,23130000011181,Ransta station,
46949,1313000000326,001350,23130000011182,Ransta station,
46950,1313000000329,001350,23130000011183,Ransta station,
46951,1313000000327,001350,23130000011184,Ransta station,
46952,1313000000330,001350,23130000011185,Ransta station,
46953,1313000000331,001350,23130000011186,Ransta station,
46954,1313000000313,002408,23130000011187,Uppsala Centralstation,
46955,1313000000332,005737,23130000018548,Uppsala Centralstation,
46956,1313000000333,005743,23130000032116,Uppsala Centralstation,
46957,1313000000334,005743,23130000032124,Uppsala Centralstation,
46958,1313000000335,005741,23130000032132,Uppsala Centralstation,
46959,1313000000336,005741,23130000032148,Uppsala Centralstation,
46960,1313000000337,005741,23130000032156,Uppsala Centralstation,
46961,1313000000313,005739,23130000011188,Uppsala Centralstation,
46962,1313000000338,005737,23130000018540,Uppsala Centralstation,
46963,1313000000317,005744,23130000011189,Uppsala Centralstation,
46964,1313000000339,005739,23130000018504,Uppsala Centralstation,
46965,1313000000340,005739,23130000018508,Uppsala Centralstation,
46966,1313000000314,005737,23130000011190,Uppsala Centralstation,
46967,1313000000316,005737,23130000011191,Uppsala Centralstation,
46968,1313000000341,005737,23130000018544,Uppsala Centralstation,
46969,1313000000342,005737,23130000018552,Uppsala Centralstation,
46970,1313000000343,005737,23130000018556,Uppsala Centralstation,
46971,1313000000344,005741,23130000032140,Uppsala Centralstation,
46972,1313000000345,005739,23130000018512,Uppsala Centralstation,
46973,1313000000346,005739,23130000018516,Uppsala Centralstation,
46974,1313000000315,005739,23130000011192,Uppsala Centralstation,
46975,1313000000347,005743,23130000032108,Uppsala Centralstation,
48050,1380393100001,004526,23803931004383,Malmö Centralstation,
48139,1074054400001,000691,20740544021512,Stockholm Centralstation,544
48140,1074054400001,004005,20740544009992,Stockholm Centralstation,544
48141,1074054400001,003210,20740544039432,Stockholm Centralstation,544
48142,1074054400001,003776,20740544052744,Stockholm Centralstation,544
48143,1074054400001,004031,20740544038664,Stockholm Centralstation,544
48144,1074054400001,003541,20740544000520,Stockholm Centralstation,544
48145,1074054400001,003699,20740544057096,Stockholm Centralstation,544
48146,1074054400001,004006,20740544012808,Stockholm Centralstation,544
48147,1074054400001,003914,20740544010504,Stockholm Centralstation,544
48148,1074054400001,004017,20740544030472,Stockholm Centralstation,544
48149,1074054400001,003998,20740544004616,Stockholm Centralstation,544
48150,1074054400001,003915,20740544065288,Stockholm Centralstation,544
48151,1074054400001,003999,20740544047880,Stockholm Centralstation,544
48152,1074054400001,003718,20740544037640,Stockholm Centralstation,544
48153,1074054400001,004012,20740544021000,Stockholm Centralstation,544
48154,1074054400001,002447,20740544001800,Stockholm Centralstation,544
48155,1074054400001,002398,20740544057288,Stockholm Centralstation,544
48156,1074054400001,001294,20740544044744,Stockholm Centralstation,544
48157,1074054400001,001295,20740544046536,Stockholm Centralstation,544
48158,1074054400001,002409,20740544010184,Stockholm Centralstation,544
48159,1074054400001,002018,20740544011094,Stockholm Centralstation,544
48160,1074054400002,000736,20740544053596,Stockholm Centralstation,10544
48161,1074054400002,000729,20740544043100,Stockholm Centralstation,10544
48162,1074054400002,002396,20740544021340,Stockholm Centralstation,10544
48165,1074054400001,000729,20740544041480,Hässleholm Centralstation,544
48166,1074054400001,002396,20740544049672,Hässleholm Centralstation,544
48831,1074018100001,002603,20740181057103,Hallsberg station,181
48832,1074018100001,003638,20740181013583,Hallsberg station,181
48833,1074018100001,003611,20740181063759,Hallsberg station,181
48834,1074018100001,003577,20740181002063,Hallsberg station,181
48835,1074018100001,003578,20740181026127,Hallsberg station,181
48836,1074018100001,000132,20740181048928,Hallsberg station,181
48837,1074018100001,003599,20740181016928,Hallsberg station,181
48838,1074018100001,000368,20740181022378,Hallsberg station,181
48839,1074018100001,000683,20740181043803,Hallsberg station,181
48840,1074018100001,003600,20740181047643,Hallsberg station,181
48845,1074018100004,000368,20740181052251,Västerås Centralstation,10181
50351,1254000000027,002018,22540000010151,Växjö station,17621
50352,1254000000145,000313,22540000017651,Växjö station,17651
50353,1254000000146,000729,22540000017655,Växjö station,17655
50354,1254000000146,002830,22540000010152,Växjö station,17655
50355,1254000000146,000313,22540000010153,Växjö station,17655
50356,1254000000146,003273,22540000010154,Växjö station,17655
50357,1254000000147,000313,22540000017657,Växjö station,17657
50358,1254000000148,002560,22540000017659,Växjö station,17659
50359,1254000000149,001792,22540000017661,Växjö station,17661
50360,1254000000149,003268,22540000010155,Växjö station,17661
50361,1254000000150,000313,22540000017667,Växjö station,17667
50362,1254000000150,001383,22540000010156,Växjö station,17667
50363,1254000000151,000313,22540000017669,Växjö station,17669
50364,1254000000152,001383,22540000017671,Växjö station,17671
50365,1254000000153,001380,22540000017675,Växjö station,17675
50366,1254000000154,000729,22540000017673,Alvesta station,17673
50367,1254000000155,000313,22540000017653,Alvesta station,17653
50368,1254000000152,000313,22540000010157,Alvesta station,17671
50369,1254000000153,001238,22540000010158,Alvesta station,17675
50370,1254000000150,000043,22540000010159,Alvesta station,17667
50371,1254000000154,003279,22540000010160,Alvesta station,17673
50372,1254000000156,000313,22540000017663,Alvesta station,17663
50373,1254000000029,002412,22540000010161,Växjö station,17554
50374,1254000000029,002419,22540000010162,Växjö station,17554
50375,1254000000029,002443,22540000010163,Växjö station,17554
50376,1254000000033,002412,22540000010164,Växjö station,17556
50377,1254000000030,002413,22540000010165,Växjö station,17558
50378,1254000000031,002413,22540000010166,Växjö station,17560
50379,1254000000033,003247,22540000010167,Växjö station,17556
50380,1254000000030,003248,22540000010168,Växjö station,17558
50381,1254000000031,003248,22540000010169,Växjö station,17560
50382,1254000000032,002413,22540000010170,Växjö station,17564
50383,1254000000032,002418,22540000010171,Växjö station,17564
50384,1254000000034,002413,22540000010172,Växjö station,17570
50385,1254000000034,002446,22540000010173,Växjö station,17570
50386,1254000000034,002418,22540000010174,Växjö station,17570
50387,1254000000043,002018,22540000010175,Bodafors station,17618
50388,1254000000044,002018,22540000010176,Bodafors station,17620
50389,1254000000045,002018,22540000010177,Bodafors station,17622
50390,1254000000157,000522,22540000017674,Värnamo station,17674
50391,1254000000158,000313,22540000017650,Värnamo station,17650
50392,1254000000159,000313,22540000017664,Värnamo station,17664
50393,1254000000157,001384,22540000010178,Värnamo station,17674
50394,1254000000160,001238,22540000017676,Värnamo station,17676
50395,1254000000161,000313,22540000017652,Värnamo station,17652
50396,1254000000162,000313,22540000017654,Värnamo station,17654
50397,1254000000163,002830,22540000017656,Värnamo station,17656
50398,1254000000163,003280,22540000010179,Värnamo station,17656
50399,1254000000163,002396,22540000010180,Värnamo station,17656
50400,1254000000164,000313,22540000017670,Värnamo station,17670
50401,1254000000165,001383,22540000017672,Värnamo station,17672
50402,1254000000166,000313,22540000017658,Värnamo station,17658
50403,1254000000166,002560,22540000010181,Värnamo station,17658
50404,1254000000167,000313,22540000017660,Värnamo station,17660
50405,1254000000168,000522,22540000017662,Värnamo station,17662
50406,1254000000168,002830,22540000010182,Värnamo station,17662
50407,1254000000168,000313,22540000010183,Värnamo station,17662
50408,1254000000169,000729,22540000017668,Värnamo station,17668
50409,1254000000169,003281,22540000010184,Värnamo station,17668
50410,1254000000160,001380,22540000010185,Värnamo station,17676
51743,1074034300001,002673,20740343010940,Kalmar Centralstation,343
51744,1074034300001,001996,20740343018309,Kalmar Centralstation,343
51745,1074034300001,000368,20740343057733,Kalmar Centralstation,343
51746,1074034300001,000738,20740343058245,Kalmar Centralstation,343
51747,1074034300001,003764,20740343050053,Kalmar Centralstation,343
51748,1074034300001,003569,20740343030597,Kalmar Centralstation,343
51749,1074034300001,003789,20740343024453,Kalmar Centralstation,343
51750,1074034300001,003790,20740343055420,Kalmar Centralstation,343
51751,1074034300001,000531,20740343054140,Kalmar Centralstation,343
51752,1074034300001,003571,20740343056444,Kalmar Centralstation,343
52368,1276000000485,000313,22760000001953,Kristianstad Centralstation,1953
52369,1276000000486,000313,22760000001957,Kristianstad Centralstation,1957
52370,1276000000487,000313,22760000001971,Kristianstad Centralstation,1971
52371,1276000000488,000313,22760000001973,Kristianstad Centralstation,1973
52372,1276000000489,000313,22760000001975,Kristianstad Centralstation,1975
52373,1276000000490,000313,22760000001977,Kristianstad Centralstation,1977
52374,1276000000491,000313,22760000001955,Kristianstad Centralstation,1955
52375,1276000000492,000313,22760000001959,Kristianstad Centralstation,1959
52376,1276000000493,000313,22760000001961,Kristianstad Centralstation,1961
52377,1276000000494,000313,22760000001965,Kristianstad Centralstation,1965
52378,1276000000495,000313,22760000001979,Kristianstad Centralstation,1979
52379,1276000000496,000313,22760000001981,Kristianstad Centralstation,1981
52380,1276000000486,002560,22760000012271,Kristianstad Centralstation,1957
52381,1276000000493,002560,22760000012272,Kristianstad Centralstation,1961
52382,1276000000494,002560,22760000012273,Kristianstad Centralstation,1965
52383,1276000000497,002560,22760000001969,Kristianstad Centralstation,1969
52384,1276000000488,002560,22760000012274,Kristianstad Centralstation,1973
52385,1276000000490,002560,22760000012275,Kristianstad Centralstation,1977
52386,1276000000496,002560,22760000012276,Kristianstad Centralstation,1981
52387,1276000000498,000313,22760000001987,Bromölla station,1987
52388,1276000000499,000313,22760000001950,Karlshamn station,1950
52389,1276000000500,000313,22760000001952,Karlshamn station,1952
52390,1276000000501,000313,22760000001954,Karlshamn station,1954
52391,1276000000502,000313,22760000001956,Karlshamn station,1956
52392,1276000000503,000313,22760000001968,Karlshamn station,1968
52393,1276000000504,000313,22760000001970,Karlshamn station,1970
52394,1276000000505,000313,22760000001972,Karlshamn station,1972
52395,1276000000506,000313,22760000001974,Karlshamn station,1974
52396,1276000000507,000438,22760000001986,Karlshamn station,1986
52397,1276000000508,001220,22760000001980,Bromölla station,1980
52398,1276000000509,000313,22760000001960,Bromölla station,1960
52399,1276000000510,000313,22760000001964,Bromölla station,1964
52400,1276000000502,002560,22760000012277,Bromölla station,1956
52401,1276000000509,002560,22760000012278,Bromölla station,1960
52402,1276000000510,002560,22760000012279,Bromölla station,1964
52403,1276000000503,002560,22760000012280,Bromölla station,1968
52404,1276000000511,002560,22760000001976,Bromölla station,1976
52405,1276000000505,002560,22760000012281,Bromölla station,1972
62075,1380394000001,002018,23803940000108,Stockholm Centralstation,
62076,1380394000001,000736,23803940028779,Stockholm Centralstation,
62092,1380394000001,001296,23803940055061,Stockholm Centralstation,
62093,1380394000001,002648,23803940011285,Stockholm Centralstation,
62094,1380394000001,004531,23803940063765,Stockholm Centralstation,
62095,1380394000001,003210,23803940054037,Stockholm Centralstation,
62096,1380394000001,003999,23803940019989,Stockholm Centralstation,
62097,1380394000001,003808,23803940064789,Stockholm Centralstation,
62098,1380394000001,004535,23803940000021,Stockholm Centralstation,
62099,1380394000001,004008,23803940037397,Stockholm Centralstation,
62100,1380394000001,000738,23803940025429,Stockholm Centralstation,
62101,1380394000001,000016,23803940046421,Stockholm Centralstation,
62102,1380394000001,000132,23803940045397,Stockholm Centralstation,
62103,1380394000001,004015,23803940059733,Stockholm Centralstation,
62104,1380394000001,004530,23803940029781,Stockholm Centralstation,
62105,1380394000001,004017,23803940011861,Stockholm Centralstation,
62106,1380394000001,004519,23803940020565,Stockholm Centralstation,
62107,1380394000001,000740,23803940018197,Stockholm Centralstation,
65968,1074065400001,002445,20740654019485,Stockholm Centralstation,654
66006,1074052600002,000736,20740526052168,Hässleholm Centralstation,526
66007,1074052600002,000729,20740526012744,Hässleholm Centralstation,526
66008,1074052600003,002396,20740526001480,Hässleholm Centralstation,10526
66009,1074052600002,002018,20740526027080,Hässleholm Centralstation,526
66010,1074052600002,000001,20740526018632,Stockholm Centralstation,526
66011,1074052600002,004005,20740526035272,Stockholm Centralstation,526
66012,1074052600002,003210,20740526037064,Stockholm Centralstation,526
66013,1074052600002,003776,20740526019400,Stockholm Centralstation,526
66014,1074052600002,003541,20740526041160,Stockholm Centralstation,526
