,route_id,service_id,trip_id,trip_headsign,trip_short_name
66025,1074044300001,004926,20740443029533,Göteborg Centralstation,443
66026,1074044300001,004927,20740443005213,Göteborg Centralstation,443
66027,1074044300001,004726,20740443003677,Uddevalla Centralstation,443
66028,1074044300001,004024,20740443061789,Uddevalla Centralstation,443
66029,1074044300001,004654,20740443035677,Uddevalla Centralstation,443
66030,1074044300001,004929,20740443059997,Uddevalla Centralstation,443
66031,1074054000001,004976,20740540004744,Stockholm Centralstation,540
66032,1074054000002,002078,20740540009929,Stockholm Centralstation,10540
66033,1074054000001,002096,20740540013704,Hässleholm Centralstation,540
66035,1074054000001,000255,20740540057492,Stockholm Centralstation,540
66088,1074028100001,000255,20740281043589,Linköping Centralstation,281
66089,1074028100001,002059,20740281001605,Linköping Centralstation,281
66090,1074028100001,002096,20740281036165,Linköping Centralstation,281
66091,1074028100001,004667,20740281023877,Linköping Centralstation,281
66092,1074028100001,002345,20740281057925,Linköping Centralstation,281
66093,1074028100001,004806,20740281015173,Linköping Centralstation,281
66094,1074028100001,004656,20740281028229,Linköping Centralstation,281
66095,1074028100001,002097,20740281052293,Linköping Centralstation,281
66163,1074018400001,002059,20740184000764,Jakobsberg station,184
66164,1074018400001,002061,20740184016380,Jakobsberg station,184
66165,1074018400001,004682,20740184052476,Jakobsberg station,184
66166,1074018400001,003691,20740184041980,Jakobsberg station,184
66167,1074018400001,004713,20740184012540,Jakobsberg station,184
66169,1074018400001,004624,20740184058108,Stockholm Centralstation,184
66170,1074018400001,001316,20740184062204,Stockholm Centralstation,184
66171,1074018400001,004601,20740184000252,Stockholm Centralstation,184
66172,1074018400001,002345,20740184023292,Stockholm Centralstation,184
66173,1074018400001,004698,20740184022780,Stockholm Centralstation,184
66174,1074018400001,004736,20740184065532,Stockholm Centralstation,184
66175,1074018400001,002366,20740184038652,Stockholm Centralstation,184
66176,1074018400001,004620,20740184059388,Stockholm Centralstation,184
66177,1074018400001,004726,20740184037372,Stockholm Centralstation,184
66178,1074018400001,004727,20740184030204,Stockholm Centralstation,184
66179,1074018400003,001199,20740184028412,Töreboda station,10184
66180,1074018400003,001198,20740184040444,Töreboda station,10184
66181,1074018400001,001199,20740184007308,Jakobsberg station,184
66182,1074018400001,001198,20740184042124,Jakobsberg station,184
66183,1074027300001,004789,20740273009029,Linköping Centralstation,273
66184,1074027300001,002366,20740273055877,Linköping Centralstation,273
70380,1074000000190,001539,20740000011148,Uddevalla Centralstation,443
70381,1074000000190,004457,20740000011149,Uddevalla Centralstation,443
70382,1074000000190,004458,20740000011150,Uddevalla Centralstation,443
70383,1074000000099,004342,20740000011151,Stockholm Centralstation,426
71332,1513000000001,000227,25130000007151,Luleå Centralstation,
71333,1513000000001,006198,25130000010001,Luleå Centralstation,
71334,1513000000002,006199,25130000007163,Luleå Centralstation,
71335,1513000000003,000411,25130000007155,Luleå Centralstation,
71336,1513000000002,000411,25130000010002,Luleå Centralstation,
71337,1513000000004,006200,25130000007153,Luleå Centralstation,
71338,1513000000003,006201,25130000010003,Luleå Centralstation,
71339,1513000000005,000411,25130000007152,Gällivare C/Resecentrum,
71340,1513000000006,000004,25130000007154,Gällivare C/Resecentrum,
71341,1513000000006,000010,25130000010004,Gällivare C/Resecentrum,
71342,1513000000007,006200,25130000007150,Kiruna station,
71343,1513000000005,006201,25130000010005,Kiruna station,
71344,1513000000006,006202,25130000010006,Kiruna station,
71734,1313000000195,001912,23130000008543,Sala station,
71735,1313000000196,001912,23130000008555,Sala station,
71736,1313000000197,003394,23130000002115,Norrköping Centralstation,
71737,1313000000191,000734,23130000010837,Norrköping Centralstation,
71738,1313000000191,003404,23130000010838,Norrköping Centralstation,
71739,1313000000197,006352,23130000010839,Norrköping Centralstation,
71740,1313000000191,006353,23130000010840,Norrköping Centralstation,
71741,1313000000191,006354,23130000010841,Norrköping Centralstation,
71742,1313000000119,003394,23130000010842,Västerås Centralstation,
71743,1313000000120,006357,23130000010843,Västerås Centralstation,
71744,1313000000198,003394,23130000008539,Västerås Centralstation,
71745,1313000000121,003394,23130000010844,Västerås Centralstation,
71746,1313000000122,004611,23130000010845,Västerås Centralstation,
71747,1313000000199,001932,23130000008559,Västerås Centralstation,
71748,1313000000200,001912,23130000008531,Eskilstuna Centralstation,
71749,1313000000200,006357,23130000010846,Västerås Centralstation,
71750,1313000000201,001912,23130000008503,Eskilstuna Centralstation,
71751,1313000000202,000734,23130000002123,Linköping Centralstation,
71752,1313000000203,002062,23130000002135,Linköping Centralstation,
71753,1313000000204,000874,23130000012135,Linköping Centralstation,
71754,1313000000205,000874,23130000012151,Linköping Centralstation,
71755,1313000000206,003394,23130000002103,Linköping Centralstation,
71756,1313000000207,003394,23130000002119,Linköping Centralstation,
71757,1313000000208,003394,23130000002131,Linköping Centralstation,
71758,1313000000209,003394,23130000002139,Linköping Centralstation,
71759,1313000000210,003394,23130000002151,Linköping Centralstation,
71760,1313000000211,003394,23130000002155,Linköping Centralstation,
71761,1313000000202,003404,23130000010847,Linköping Centralstation,
71762,1313000000203,006358,23130000010848,Linköping Centralstation,
71763,1313000000212,003394,23130000002107,Linköping Centralstation,
71764,1313000000213,003394,23130000002111,Linköping Centralstation,
71765,1313000000214,002427,23130000012111,Linköping Centralstation,
71766,1313000000214,000874,23130000010849,Linköping Centralstation,
71767,1313000000215,000874,23130000012127,Linköping Centralstation,
71768,1313000000216,000874,23130000012159,Linköping Centralstation,
71769,1313000000217,003394,23130000002127,Linköping Centralstation,
71770,1313000000218,000734,23130000002143,Linköping Centralstation,
71771,1313000000219,000874,23130000012143,Linköping Centralstation,
71772,1313000000218,003404,23130000010850,Linköping Centralstation,
71773,1313000000220,003394,23130000002147,Linköping Centralstation,
71774,1313000000221,003394,23130000002159,Linköping Centralstation,
71775,1313000000222,000874,23130000012119,Linköping Centralstation,
71776,1313000000206,006352,23130000010851,Linköping Centralstation,
71777,1313000000212,006352,23130000010852,Linköping Centralstation,
71778,1313000000213,006352,23130000010853,Linköping Centralstation,
71779,1313000000207,006352,23130000010854,Linköping Centralstation,
71780,1313000000202,006352,23130000010855,Linköping Centralstation,
71781,1313000000208,006352,23130000010856,Linköping Centralstation,
71782,1313000000203,006352,23130000010857,Linköping Centralstation,
71783,1313000000209,006352,23130000010858,Linköping Centralstation,
71784,1313000000210,006352,23130000010859,Linköping Centralstation,
71785,1313000000211,006352,23130000010860,Linköping Centralstation,
71786,1313000000217,006352,23130000010861,Linköping Centralstation,
71787,1313000000218,006352,23130000010862,Linköping Centralstation,
71788,1313000000220,006352,23130000010863,Linköping Centralstation,
71789,1313000000221,006352,23130000010864,Linköping Centralstation,
71790,1313000000214,006360,23130000010865,Linköping Centralstation,
71791,1313000000215,006361,23130000010866,Linköping Centralstation,
71792,1313000000216,006361,23130000010867,Linköping Centralstation,
71793,1313000000222,006361,23130000010868,Linköping Centralstation,
71794,1313000000204,006361,23130000010869,Linköping Centralstation,
71795,1313000000205,006361,23130000010870,Linköping Centralstation,
71796,1313000000219,006361,23130000010871,Linköping Centralstation,
71797,1313000000202,000734,23130000010872,Västerås Centralstation,
71798,1313000000218,000734,23130000010873,Västerås Centralstation,
71799,1313000000203,002062,23130000010874,Västerås Centralstation,
71800,1313000000212,003394,23130000010875,Västerås Centralstation,
71801,1313000000213,003394,23130000010876,Västerås Centralstation,
71802,1313000000197,003394,23130000010877,Västerås Centralstation,
71803,1313000000207,003394,23130000010878,Västerås Centralstation,
71804,1313000000217,003394,23130000010879,Västerås Centralstation,
71805,1313000000208,003394,23130000010880,Västerås Centralstation,
71806,1313000000209,003394,23130000010881,Västerås Centralstation,
71807,1313000000220,003394,23130000010882,Västerås Centralstation,
71808,1313000000210,003394,23130000010883,Västerås Centralstation,
71809,1313000000211,003394,23130000010884,Västerås Centralstation,
71810,1313000000221,003394,23130000010885,Västerås Centralstation,
71811,1313000000202,003404,23130000010886,Västerås Centralstation,
71812,1313000000218,003404,23130000010887,Västerås Centralstation,
71813,1313000000203,006358,23130000010888,Västerås Centralstation,
71814,1313000000191,000734,23130000010889,Västerås Centralstation,
71815,1313000000214,002427,23130000010890,Västerås Centralstation,
71816,1313000000214,000874,23130000010891,Västerås Centralstation,
71817,1313000000222,000874,23130000010892,Västerås Centralstation,
71818,1313000000215,000874,23130000010893,Västerås Centralstation,
71819,1313000000204,000874,23130000010894,Västerås Centralstation,
71820,1313000000219,000874,23130000010895,Västerås Centralstation,
71821,1313000000205,000874,23130000010896,Västerås Centralstation,
71822,1313000000216,000874,23130000010897,Västerås Centralstation,
71823,1313000000191,003404,23130000010898,Västerås Centralstation,
71824,1313000000223,006363,23130000002167,Västerås Centralstation,
71825,1313000000223,002729,23130000010899,Kolbäck station,
71826,1313000000201,006364,23130000010908,Eskilstuna Centralstation,
71827,1313000000224,006365,23130000008519,Eskilstuna Centralstation,
71828,1313000000225,006365,23130000008535,Eskilstuna Centralstation,
71829,1313000000223,006366,23130000010909,Eskilstuna Centralstation,
71830,1313000000186,006367,23130000010912,Sala station,
71831,1313000000187,006367,23130000010913,Sala station,
71832,1313000000188,006367,23130000010915,Sala station,
71833,1313000000226,006357,23130000008515,Sala station,
71834,1313000000186,006368,23130000010916,Sala station,
71835,1313000000226,006369,23130000010917,Sala station,
71836,1313000000187,006370,23130000010919,Sala station,
71837,1313000000188,006370,23130000010920,Sala station,
71838,1313000000140,002551,23130000010924,Sala station,
71839,1313000000198,006352,23130000010926,Sala station,
71840,1313000000227,000733,23130000008593,Sala station,
71841,1313000000227,001908,23130000010927,Sala station,
71842,1313000000225,006357,23130000010928,Sala station,
71843,1313000000227,002709,23130000010929,Sala station,
71844,1313000000225,006369,23130000010930,Sala station,
71845,1313000000227,006371,23130000010931,Sala station,
71846,1313000000140,002089,23130000010932,Sala station,
71847,1313000000140,006372,23130000010933,Sala station,
71848,1313000000140,000410,23130000010934,Sala station,
71849,1313000000227,003316,23130000010935,Sala station,
71850,1313000000224,006357,23130000010936,Sala station,
71851,1313000000224,006369,23130000010937,Sala station,
71852,1313000000186,000655,23130000010938,Sala station,
71853,1313000000140,002324,23130000010939,Kolbäck station,
71854,1313000000140,003394,23130000010940,Västerås Centralstation,
71855,1313000000228,006380,23130000002172,Västerås Centralstation,
71856,1313000000229,003394,23130000002108,Eskilstuna Centralstation,
71857,1313000000230,003394,23130000002132,Eskilstuna Centralstation,
71858,1313000000228,002084,23130000010941,Eskilstuna Centralstation,
71859,1313000000229,001711,23130000010942,Sala station,
71860,1313000000229,004726,23130000010943,Sala station,
71861,1313000000229,006381,23130000010944,Sala station,
71862,1313000000230,002324,23130000010945,Sala station,
71863,1313000000230,006382,23130000010946,Sala station,
71864,1313000000231,006364,23130000002164,Uppsala Centralstation,
71865,1313000000232,006383,23130000002168,Kolbäck station,
71866,1313000000228,002324,23130000010948,Hälleforsnäs station,
71867,1313000000228,002089,23130000010949,Kolbäck station,
71868,1313000000161,003394,23130000010950,Uppsala Centralstation,
71869,1313000000163,003394,23130000010952,Uppsala Centralstation,
71870,1313000000233,006384,23130000008516,Uppsala Centralstation,
71871,1313000000162,004611,23130000010953,Uppsala Centralstation,
71872,1313000000164,003394,23130000010954,Uppsala Centralstation,
71873,1313000000165,004611,23130000010956,Uppsala Centralstation,
71874,1313000000234,001912,23130000008528,Sala station,
71875,1313000000234,004611,23130000010957,Sala station,
71876,1313000000235,006385,23130000012108,Uppsala Centralstation,
71877,1313000000236,001912,23130000008504,Uppsala Centralstation,
71878,1313000000237,001912,23130000008552,Uppsala Centralstation,
71879,1313000000235,002366,23130000010958,Uppsala Centralstation,
71880,1313000000235,002090,23130000010959,Uppsala Centralstation,
71881,1313000000237,006357,23130000010961,Uppsala Centralstation,
71882,1313000000238,001932,23130000008500,Uppsala Centralstation,
71883,1313000000237,006365,23130000010962,Uppsala Centralstation,
71884,1313000000239,000655,23130000012194,Uppsala Centralstation,
71885,1313000000239,000698,23130000010967,Uppsala Centralstation,
71886,1313000000239,002167,23130000010968,Uppsala Centralstation,
71887,1313000000239,006386,23130000010969,Uppsala Centralstation,
71888,1313000000239,006387,23130000010970,Uppsala Centralstation,
71889,1313000000240,001710,23130000008512,Uppsala Centralstation,
71890,1313000000241,006357,23130000008536,Uppsala Centralstation,
71891,1313000000240,001912,23130000010971,Uppsala Centralstation,
71892,1313000000233,001912,23130000010972,Uppsala Centralstation,
71893,1313000000241,006369,23130000010973,Uppsala Centralstation,
71894,1313000000239,000410,23130000010974,Uppsala Centralstation,
71895,1313000000239,002366,23130000010975,Uppsala Centralstation,
71896,1313000000239,002436,23130000010976,Uppsala Centralstation,
71897,1313000000242,006357,23130000008532,Uppsala Centralstation,
71898,1313000000242,006369,23130000010977,Uppsala Centralstation,
71899,1313000000180,006365,23130000010978,Uppsala Centralstation,
71900,1313000000175,000655,23130000010979,Uppsala Centralstation,
71901,1313000000176,000655,23130000010980,Uppsala Centralstation,
71902,1313000000175,006388,23130000010981,Uppsala Centralstation,
71903,1313000000176,006388,23130000010982,Uppsala Centralstation,
71904,1313000000177,006370,23130000010983,Uppsala Centralstation,
71905,1313000000178,006370,23130000010984,Uppsala Centralstation,
71906,1313000000179,006370,23130000010985,Uppsala Centralstation,
71907,1313000000239,006389,23130000010986,Uppsala Centralstation,
71908,1313000000231,003394,23130000010987,Uppsala Centralstation,
71909,1313000000243,002080,23130000002194,Uppsala Centralstation,
71910,1313000000243,002316,23130000010988,Uppsala Centralstation,
71911,1313000000243,006393,23130000010989,Uppsala Centralstation,
71912,1313000000243,006394,23130000010990,Uppsala Centralstation,
71913,1313000000244,000874,23130000012112,Sala station,
71914,1313000000245,000874,23130000012120,Sala station,
71915,1313000000246,000874,23130000012128,Sala station,
71916,1313000000247,000874,23130000012136,Sala station,
71917,1313000000248,000874,23130000012144,Sala station,
71918,1313000000249,000874,23130000012152,Sala station,
71919,1313000000250,000874,23130000002160,Sala station,
71920,1313000000251,001932,23130000002100,Sala station,
71921,1313000000252,006397,23130000002104,Sala station,
71922,1313000000253,000734,23130000002148,Sala station,
71923,1313000000252,003394,23130000010991,Sala station,
71924,1313000000229,003394,23130000010992,Sala station,
71925,1313000000254,003394,23130000002112,Sala station,
71926,1313000000255,003394,23130000002116,Sala station,
71927,1313000000256,003394,23130000002120,Sala station,
71928,1313000000257,003394,23130000002124,Sala station,
71929,1313000000258,003394,23130000002128,Sala station,
71930,1313000000230,003394,23130000010993,Sala station,
71931,1313000000259,003394,23130000002136,Sala station,
71932,1313000000260,003394,23130000002140,Sala station,
71933,1313000000261,003394,23130000002144,Sala station,
71934,1313000000262,003394,23130000002152,Sala station,
71935,1313000000263,003394,23130000002156,Sala station,
71936,1313000000253,003404,23130000010994,Sala station,
71937,1313000000250,003394,23130000010995,Sala station,
71938,1313000000228,000817,23130000010996,Västerås Centralstation,
71939,1313000000228,004262,23130000010997,Västerås Centralstation,
71940,1313000000228,006364,23130000010998,Västerås Centralstation,
71941,1313000000242,006365,23130000010999,Västerås Centralstation,
71942,1313000000241,006365,23130000011000,Västerås Centralstation,
71943,1313000000252,006352,23130000011001,Sala station,
71944,1313000000244,006361,23130000011002,Sala station,
71945,1313000000245,000874,23130000011003,Eskilstuna Centralstation,
71946,1313000000246,000874,23130000011004,Eskilstuna Centralstation,
71947,1313000000248,000874,23130000011005,Eskilstuna Centralstation,
71948,1313000000250,000874,23130000011006,Eskilstuna Centralstation,
71949,1313000000254,003394,23130000011007,Eskilstuna Centralstation,
71950,1313000000255,003394,23130000011008,Eskilstuna Centralstation,
71951,1313000000256,003394,23130000011009,Eskilstuna Centralstation,
71952,1313000000257,003394,23130000011010,Eskilstuna Centralstation,
71953,1313000000261,003394,23130000011011,Eskilstuna Centralstation,
71954,1313000000250,003394,23130000011012,Eskilstuna Centralstation,
71955,1313000000258,003394,23130000011013,Eskilstuna Centralstation,
71956,1313000000247,000874,23130000011014,Eskilstuna Centralstation,
71957,1313000000259,003394,23130000011015,Eskilstuna Centralstation,
71958,1313000000260,003394,23130000011016,Eskilstuna Centralstation,
71959,1313000000253,000734,23130000011017,Eskilstuna Centralstation,
71960,1313000000231,003394,23130000011018,Eskilstuna Centralstation,
71961,1313000000253,003404,23130000011019,Eskilstuna Centralstation,
71962,1313000000249,000874,23130000011020,Eskilstuna Centralstation,
71963,1313000000262,003394,23130000011021,Eskilstuna Centralstation,
71964,1313000000232,006363,23130000011022,Eskilstuna Centralstation,
71965,1313000000232,002729,23130000011023,Eskilstuna Centralstation,
71966,1313000000263,003394,23130000011024,Eskilstuna Centralstation,
71967,1313000000231,002591,23130000011025,Västerås Centralstation,
71968,1313000000231,006398,23130000011026,Västerås Centralstation,
71969,1313000000232,006399,23130000011027,Västerås Centralstation,
71970,1313000000254,006352,23130000011028,Sala station,
71971,1313000000255,006352,23130000011029,Sala station,
71972,1313000000256,006352,23130000011030,Sala station,
71973,1313000000257,006352,23130000011031,Sala station,
71974,1313000000258,006352,23130000011032,Sala station,
71975,1313000000261,006352,23130000011033,Sala station,
71976,1313000000263,006352,23130000011034,Sala station,
71977,1313000000259,006352,23130000011035,Sala station,
71978,1313000000260,006352,23130000011036,Sala station,
71979,1313000000253,006352,23130000011037,Sala station,
71980,1313000000262,006352,23130000011038,Sala station,
71981,1313000000250,006400,23130000011039,Sala station,
71982,1313000000250,006401,23130000011040,Sala station,
71983,1313000000245,006361,23130000011041,Sala station,
71984,1313000000246,006361,23130000011042,Sala station,
71985,1313000000248,006361,23130000011043,Sala station,
71986,1313000000247,006361,23130000011044,Sala station,
71987,1313000000249,006361,23130000011045,Sala station,
71988,1313000000196,000817,23130000011046,Sala station,
71989,1313000000195,006365,23130000011047,Sala station,
71990,1313000000200,006365,23130000011048,Västerås Centralstation,
71991,1313000000264,000817,23130000008523,Västerås Centralstation,
71992,1313000000201,006365,23130000011049,Eskilstuna Centralstation,
71993,1313000000234,000817,23130000011050,Sala station,
71994,1313000000265,000817,23130000008520,Västerås Centralstation,
71995,1313000000236,000817,23130000011051,Uppsala Centralstation,
71996,1313000000235,006402,23130000011052,Uppsala Centralstation,
71997,1313000000189,006367,23130000011053,Sala station,
71998,1313000000190,006367,23130000011054,Sala station,
71999,1313000000191,006367,23130000011055,Sala station,
72000,1313000000196,004611,23130000011056,Sala station,
72001,1313000000185,006367,23130000011057,Sala station,
72002,1313000000195,006357,23130000011058,Sala station,
72003,1313000000192,004905,23130000011059,Sala station,
72004,1313000000178,006367,23130000011060,Uppsala Centralstation,
72005,1313000000180,006357,23130000011061,Uppsala Centralstation,
72006,1313000000236,004611,23130000011062,Uppsala Centralstation,
72007,1313000000175,006367,23130000011063,Uppsala Centralstation,
72008,1313000000176,006367,23130000011064,Uppsala Centralstation,
72009,1313000000179,006367,23130000011065,Uppsala Centralstation,
72010,1313000000177,001190,23130000011066,Uppsala Centralstation,
72011,1313000000235,006403,23130000011067,Uppsala Centralstation,
72012,1313000000177,006404,23130000011068,Uppsala Centralstation,
72013,1313000000181,006367,23130000011069,Uppsala Centralstation,
72014,1313000000197,004016,23130000011070,Norrköping Centralstation,
72015,1313000000191,000987,23130000011071,Norrköping Centralstation,
72016,1313000000191,005176,23130000011072,Norrköping Centralstation,
72017,1313000000199,004016,23130000011073,Västerås Centralstation,
72018,1313000000200,004016,23130000011074,Eskilstuna Centralstation,
72019,1313000000214,002034,23130000011075,Linköping Centralstation,
72020,1313000000206,004016,23130000011076,Linköping Centralstation,
72021,1313000000212,001987,23130000011077,Linköping Centralstation,
72022,1313000000212,006405,23130000011078,Linköping Centralstation,
72023,1313000000213,004016,23130000011079,Linköping Centralstation,
72024,1313000000207,004016,23130000011080,Linköping Centralstation,
72025,1313000000202,004016,23130000011081,Linköping Centralstation,
72026,1313000000208,004016,23130000011082,Linköping Centralstation,
72027,1313000000203,004016,23130000011083,Linköping Centralstation,
72028,1313000000209,004016,23130000011084,Linköping Centralstation,
72029,1313000000210,004016,23130000011085,Linköping Centralstation,
72030,1313000000211,004016,23130000011086,Linköping Centralstation,
72031,1313000000217,000215,23130000011087,Linköping Centralstation,
72032,1313000000217,006406,23130000011088,Linköping Centralstation,
72033,1313000000218,004016,23130000011089,Linköping Centralstation,
72034,1313000000220,004016,23130000011090,Linköping Centralstation,
72035,1313000000221,004016,23130000011091,Linköping Centralstation,
72036,1313000000214,004667,23130000011092,Linköping Centralstation,
72037,1313000000215,005991,23130000011093,Linköping Centralstation,
72038,1313000000216,005991,23130000011094,Linköping Centralstation,
72039,1313000000222,005991,23130000011095,Linköping Centralstation,
72040,1313000000204,005991,23130000011096,Linköping Centralstation,
72041,1313000000205,005991,23130000011097,Linköping Centralstation,
72042,1313000000219,005991,23130000011098,Linköping Centralstation,
72043,1313000000214,002034,23130000011099,Västerås Centralstation,
72044,1313000000201,004016,23130000011100,Eskilstuna Centralstation,
72045,1313000000223,000425,23130000011101,Eskilstuna Centralstation,
72046,1313000000226,004016,23130000011102,Sala station,
72047,1313000000186,004667,23130000011103,Sala station,
72048,1313000000187,005991,23130000011104,Sala station,
72049,1313000000188,005991,23130000011105,Sala station,
72050,1313000000189,005991,23130000011106,Sala station,
72051,1313000000190,005991,23130000011107,Sala station,
72052,1313000000191,005991,23130000011108,Sala station,
72053,1313000000198,004016,23130000011109,Sala station,
72054,1313000000196,004016,23130000011110,Sala station,
72055,1313000000227,000466,23130000011111,Sala station,
72056,1313000000225,004016,23130000011112,Sala station,
72057,1313000000140,000051,23130000011113,Sala station,
72058,1313000000140,005130,23130000011114,Sala station,
72059,1313000000192,004016,23130000011115,Sala station,
72060,1313000000227,001594,23130000011116,Sala station,
72061,1313000000224,004016,23130000011117,Sala station,
72062,1313000000195,004016,23130000011118,Sala station,
72063,1313000000185,005991,23130000011119,Sala station,
72064,1313000000228,004024,23130000011120,Västerås Centralstation,
72065,1313000000235,004667,23130000011121,Uppsala Centralstation,
72066,1313000000229,004016,23130000011122,Sala station,
72067,1313000000230,004016,23130000011123,Sala station,
72068,1313000000234,004016,23130000011124,Sala station,
72069,1313000000238,004016,23130000011125,Uppsala Centralstation,
72070,1313000000237,004016,23130000011126,Uppsala Centralstation,
72071,1313000000181,005991,23130000011127,Uppsala Centralstation,
72072,1313000000239,000051,23130000011128,Uppsala Centralstation,
72073,1313000000236,004016,23130000011129,Uppsala Centralstation,
72074,1313000000240,004016,23130000011130,Uppsala Centralstation,
72075,1313000000233,004016,23130000011131,Uppsala Centralstation,
72076,1313000000241,004016,23130000011132,Uppsala Centralstation,
72077,1313000000242,004016,23130000011133,Uppsala Centralstation,
72078,1313000000180,004016,23130000011134,Uppsala Centralstation,
72079,1313000000239,005130,23130000011135,Uppsala Centralstation,
72080,1313000000175,005991,23130000011136,Uppsala Centralstation,
72081,1313000000176,005991,23130000011137,Uppsala Centralstation,
72082,1313000000177,005991,23130000011138,Uppsala Centralstation,
72083,1313000000178,005991,23130000011139,Uppsala Centralstation,
72084,1313000000179,005991,23130000011140,Uppsala Centralstation,
72085,1313000000243,002041,23130000011141,Uppsala Centralstation,
72086,1313000000243,006407,23130000011142,Uppsala Centralstation,
72087,1313000000251,004016,23130000011143,Sala station,
72088,1313000000252,005991,23130000011144,Sala station,
72089,1313000000231,000003,23130000011145,Västerås Centralstation,
72090,1313000000240,004016,23130000011146,Västerås Centralstation,
72091,1313000000252,004016,23130000011147,Sala station,
72092,1313000000244,005991,23130000011148,Sala station,
72093,1313000000231,006408,23130000011149,Västerås Centralstation,
72094,1313000000232,000425,23130000011150,Västerås Centralstation,
72095,1313000000254,004016,23130000011151,Sala station,
72096,1313000000255,004016,23130000011152,Sala station,
72097,1313000000256,004016,23130000011153,Sala station,
72098,1313000000257,004016,23130000011154,Sala station,
72099,1313000000258,004016,23130000011155,Sala station,
72100,1313000000261,004016,23130000011156,Sala station,
72101,1313000000263,004016,23130000011157,Sala station,
72102,1313000000259,004016,23130000011158,Sala station,
72103,1313000000260,004016,23130000011159,Sala station,
72104,1313000000253,004016,23130000011160,Sala station,
72105,1313000000262,004016,23130000011161,Sala station,
72106,1313000000250,002659,23130000011162,Sala station,
72107,1313000000250,004921,23130000011163,Sala station,
72108,1313000000245,005991,23130000011164,Sala station,
72109,1313000000246,005991,23130000011165,Sala station,
72110,1313000000248,005991,23130000011166,Sala station,
72111,1313000000247,005991,23130000011167,Sala station,
72112,1313000000249,005991,23130000011168,Sala station,
72113,1313000000186,006409,23130000011169,Sala station,
72114,1313000000187,006409,23130000011170,Sala station,
72115,1313000000188,006409,23130000011171,Sala station,
72116,1313000000189,006409,23130000011172,Sala station,
72117,1313000000190,006409,23130000011173,Sala station,
72118,1313000000191,006409,23130000011174,Sala station,
72119,1313000000192,000070,23130000011175,Sala station,
72120,1313000000266,000122,23130000032115,Norrköping Centralstation,
72121,1313000000267,002731,23130000032163,Norrköping Centralstation,
72122,1313000000267,006411,23130000011176,Norrköping Centralstation,
72123,1313000000268,000122,23130000038543,Norrköping Centralstation,
72124,1313000000197,004431,23130000011177,Norrköping Centralstation,
72125,1313000000191,002496,23130000011178,Norrköping Centralstation,
72126,1313000000191,006412,23130000011179,Norrköping Centralstation,
72127,1313000000140,000010,23130000011180,Morgongåva station,
72128,1313000000119,000211,23130000011181,Västerås Centralstation,
72129,1313000000120,000211,23130000011182,Västerås Centralstation,
72130,1313000000121,000211,23130000011183,Västerås Centralstation,
72131,1313000000122,000211,23130000011184,Västerås Centralstation,
72132,1313000000199,003965,23130000011185,Västerås Centralstation,
72133,1313000000200,004431,23130000011186,Eskilstuna Centralstation,
72134,1313000000200,000211,23130000011187,Västerås Centralstation,
72135,1313000000269,000211,23130000032119,Linköping Centralstation,
72136,1313000000270,000122,23130000032107,Linköping Centralstation,
72137,1313000000271,000122,23130000032111,Linköping Centralstation,
72138,1313000000272,000122,23130000032127,Linköping Centralstation,
72139,1313000000273,000122,23130000032131,Linköping Centralstation,
72140,1313000000274,000122,23130000032135,Linköping Centralstation,
72141,1313000000275,000122,23130000032139,Linköping Centralstation,
72142,1313000000276,000122,23130000032151,Linköping Centralstation,
72143,1313000000277,000122,23130000032155,Linköping Centralstation,
72144,1313000000278,000122,23130000032159,Linköping Centralstation,
72145,1313000000271,000085,23130000011188,Linköping Centralstation,
72146,1313000000272,000085,23130000011189,Linköping Centralstation,
72147,1313000000274,000085,23130000011190,Linköping Centralstation,
72148,1313000000276,000085,23130000011191,Linköping Centralstation,
72149,1313000000278,000085,23130000011192,Linköping Centralstation,
72150,1313000000279,000122,23130000032123,Linköping Centralstation,
72151,1313000000214,000218,23130000011193,Linköping Centralstation,
72152,1313000000280,000122,23130000032103,Linköping Centralstation,
72153,1313000000269,000053,23130000011194,Linköping Centralstation,
72154,1313000000269,000085,23130000011195,Linköping Centralstation,
72155,1313000000281,000085,23130000032143,Linköping Centralstation,
72156,1313000000282,000122,23130000032147,Linköping Centralstation,
72157,1313000000206,004431,23130000011196,Linköping Centralstation,
72158,1313000000214,001580,23130000011197,Linköping Centralstation,
72159,1313000000215,002103,23130000011198,Linköping Centralstation,
72160,1313000000216,002103,23130000011199,Linköping Centralstation,
72161,1313000000222,002103,23130000011200,Linköping Centralstation,
72162,1313000000204,001580,23130000011201,Linköping Centralstation,
72163,1313000000204,000218,23130000011202,Linköping Centralstation,
72164,1313000000205,002103,23130000011203,Linköping Centralstation,
72165,1313000000219,002103,23130000011204,Linköping Centralstation,
72166,1313000000212,004431,23130000011205,Linköping Centralstation,
72167,1313000000213,004431,23130000011206,Linköping Centralstation,
72168,1313000000207,004431,23130000011207,Linköping Centralstation,
72169,1313000000202,004431,23130000011208,Linköping Centralstation,
72170,1313000000208,004431,23130000011209,Linköping Centralstation,
72171,1313000000203,004431,23130000011210,Linköping Centralstation,
72172,1313000000209,004431,23130000011211,Linköping Centralstation,
72173,1313000000210,004431,23130000011212,Linköping Centralstation,
