,route_id,service_id,trip_id,trip_headsign,trip_short_name
89674,1300000000091,001066,23000000001091,Köpenhamn Österport,1091
89675,1300000000092,001066,23000000001099,Köpenhamn Österport,1099
89676,1300000000093,001066,23000000001107,Köpenhamn Österport,1107
89677,1300000000094,001066,23000000001115,Köpenhamn Österport,1115
89678,1300000000095,001066,23000000001087,Köpenhamn Österport,1087
89679,1300000000096,001066,23000000001095,Köpenhamn Österport,1095
89680,1300000000097,001066,23000000001047,Köpenhamn Österport,1047
89681,1300000000098,001066,23000000001055,Köpenhamn Österport,1055
89682,1300000000099,001066,23000000001063,Köpenhamn Österport,1063
89683,1300000000100,001066,23000000001071,Köpenhamn Österport,1071
89684,1300000000101,001066,23000000001079,Köpenhamn Österport,1079
89685,1300000000102,001066,23000000001103,Köpenhamn Österport,1103
89686,1300000000103,001066,23000000001111,Köpenhamn Österport,1111
89687,1300000000104,001066,23000000001119,Köpenhamn Österport,1119
89688,1300000000105,001066,23000000001127,Köpenhamn Österport,1127
89689,1300000000106,001066,23000000001135,Köpenhamn Österport,1135
89690,1300000000107,001066,23000000001143,Köpenhamn Österport,1143
89691,1300000000108,001066,23000000001031,Köpenhamn Österport,1031
89692,1300000000109,001066,23000000001039,Köpenhamn Österport,1039
89693,1300000000110,001066,23000000001007,Köpenhamn Österport,1007
89694,1300000000111,001066,23000000001015,Köpenhamn Österport,1015
89695,1300000000112,001066,23000000001023,Köpenhamn Österport,1023
89696,1300000000113,001066,23000000001151,Malmö Centralstation,1151
89697,1300000000114,001066,23000000011167,Helsingborg Centralstation,11167
89698,1300000000115,001066,23000000020154,Göteborg Centralstation,20154
89699,1300000000116,001066,23000000001154,Helsingborg Centralstation,1154
89700,1300000000117,001066,23000000001010,Göteborg Centralstation,1010
89701,1300000000118,001066,23000000001018,Göteborg Centralstation,1018
89702,1300000000119,001066,23000000001026,Göteborg Centralstation,1026
89703,1300000000120,001066,23000000001034,Göteborg Centralstation,1034
89704,1300000000121,001066,23000000001042,Göteborg Centralstation,1042
89705,1300000000122,001066,23000000001050,Göteborg Centralstation,1050
89706,1300000000123,001066,23000000001058,Göteborg Centralstation,1058
89707,1300000000124,001066,23000000001066,Göteborg Centralstation,1066
89708,1300000000125,001066,23000000001074,Göteborg Centralstation,1074
89709,1300000000126,001066,23000000001082,Göteborg Centralstation,1082
89710,1300000000127,001066,23000000001090,Göteborg Centralstation,1090
89711,1300000000128,001066,23000000001098,Göteborg Centralstation,1098
89712,1300000000129,001066,23000000001106,Göteborg Centralstation,1106
89713,1300000000130,001066,23000000001114,Göteborg Centralstation,1114
89714,1300000000131,001066,23000000001122,Göteborg Centralstation,1122
89715,1300000000132,001066,23000000001130,Göteborg Centralstation,1130
89716,1300000000133,001066,23000000001138,Göteborg Centralstation,1138
89717,1300000000134,001066,23000000001054,Helsingborg Centralstation,1054
89718,1300000000135,001066,23000000001062,Helsingborg Centralstation,1062
89719,1300000000136,001066,23000000001070,Helsingborg Centralstation,1070
89720,1300000000137,001066,23000000001078,Helsingborg Centralstation,1078
89721,1300000000138,001066,23000000001086,Helsingborg Centralstation,1086
89722,1300000000139,001066,23000000001094,Helsingborg Centralstation,1094
89723,1300000000140,001066,23000000001102,Helsingborg Centralstation,1102
89724,1300000000141,001066,23000000001110,Helsingborg Centralstation,1110
89725,1300000000142,001066,23000000001146,Halmstad Centralstation,1146
89726,1300000000143,001066,23000000001162,Lund Centralstation,1162
89727,1300000000144,001066,23000000011002,Göteborg Centralstation,11002
89728,1300000000145,001066,23000000020187,Halmstad Centralstation,20187
89729,1300000000146,001066,23000000020189,Halmstad Centralstation,20189
89730,1300000000147,001066,23000000020191,Halmstad Centralstation,20191
89731,1300000000148,001066,23000000011159,Malmö Hyllie station,11159
89732,1300000000117,001116,23000000010043,Halmstad Centralstation,1010
89733,1300000000118,001116,23000000010044,Halmstad Centralstation,1018
89734,1300000000119,001116,23000000010045,Halmstad Centralstation,1026
89735,1300000000120,001116,23000000010046,Halmstad Centralstation,1034
89736,1300000000121,001116,23000000010047,Halmstad Centralstation,1042
89737,1300000000122,001116,23000000010048,Halmstad Centralstation,1050
89738,1300000000123,001116,23000000010049,Halmstad Centralstation,1058
89739,1300000000124,001116,23000000010050,Halmstad Centralstation,1066
89740,1300000000112,001116,23000000010051,Köpenhamn Österport,1023
89741,1300000000095,001116,23000000010052,Köpenhamn Österport,1087
89742,1300000000096,001116,23000000010053,Köpenhamn Österport,1095
89743,1300000000108,001116,23000000010054,Köpenhamn Österport,1031
89744,1300000000109,001116,23000000010055,Köpenhamn Österport,1039
89745,1300000000097,001116,23000000010056,Köpenhamn Österport,1047
89746,1300000000098,001116,23000000010057,Köpenhamn Österport,1055
89747,1300000000099,001116,23000000010058,Köpenhamn Österport,1063
89748,1300000000100,001116,23000000010059,Köpenhamn Österport,1071
89749,1300000000101,001116,23000000010060,Köpenhamn Österport,1079
89750,1300000000102,001116,23000000010061,Köpenhamn Österport,1103
89751,1300000000109,001116,23000000010062,Varberg station,1039
89752,1300000000097,001116,23000000010063,Varberg station,1047
89753,1300000000098,001116,23000000010064,Varberg station,1055
89754,1300000000099,001116,23000000010065,Varberg station,1063
89755,1300000000100,001116,23000000010066,Varberg station,1071
89756,1300000000101,001116,23000000010067,Varberg station,1079
89757,1300000000095,001116,23000000010068,Varberg station,1087
89758,1300000000096,001116,23000000010069,Varberg station,1095
89759,1300000000102,001116,23000000010070,Varberg station,1103
89760,1300000000108,001116,23000000010071,Varberg station,1031
89761,1300000000149,001116,23000000020151,Varberg station,20151
89762,1300000000150,001116,23000000020153,Varberg station,20153
89763,1300000000151,001116,23000000020155,Varberg station,20155
89764,1300000000152,001116,23000000020157,Varberg station,20157
89765,1300000000144,001116,23000000010072,Halmstad Centralstation,11002
89766,1300000000117,001116,23000000010073,Göteborg Centralstation,1010
89767,1300000000118,001116,23000000010074,Göteborg Centralstation,1018
89768,1300000000119,001116,23000000010075,Göteborg Centralstation,1026
89769,1300000000120,001116,23000000010076,Göteborg Centralstation,1034
89770,1300000000121,001116,23000000010077,Göteborg Centralstation,1042
89771,1300000000122,001116,23000000010078,Göteborg Centralstation,1050
89772,1300000000123,001116,23000000010079,Göteborg Centralstation,1058
89773,1300000000124,001116,23000000010080,Göteborg Centralstation,1066
89774,1300000000144,001116,23000000010081,Göteborg Centralstation,11002
89775,1300000000153,001116,23000000020150,Göteborg Centralstation,20150
89776,1300000000154,001116,23000000020152,Göteborg Centralstation,20152
89777,1300000000155,001116,23000000020156,Göteborg Centralstation,20156
89778,1300000000156,001116,23000000020158,Göteborg Centralstation,20158
89779,1300000000157,001116,23000000020160,Göteborg Centralstation,20160
89780,1300000000142,001116,23000000010082,Helsingborg Centralstation,1146
89781,1300000000148,001116,23000000010083,Malmö Hyllie station,11159
89782,1300000000148,001116,23000000010084,Båstad station,11159
89783,1300000000114,001116,23000000010085,Båstad station,11167
89784,1300000000133,001116,23000000010086,Helsingborg Centralstation,1138
89785,1300000000133,001116,23000000010087,Halmstad Centralstation,1138
89786,1300000000110,001116,23000000010088,Köpenhamn Österport,1007
89787,1300000000111,001116,23000000010089,Köpenhamn Österport,1015
89788,1300000000158,001116,23000000001019,Köpenhamn Österport,1019
89789,1300000000159,001116,23000000001027,Köpenhamn Österport,1027
89790,1300000000160,001116,23000000001035,Köpenhamn Österport,1035
89791,1300000000161,001116,23000000001043,Köpenhamn Österport,1043
89792,1300000000086,001116,23000000010090,Köpenhamn Österport,1051
89793,1300000000087,001116,23000000010091,Köpenhamn Österport,1059
89794,1300000000088,001116,23000000010092,Köpenhamn Österport,1067
89795,1300000000089,001116,23000000010093,Köpenhamn Österport,1075
89796,1300000000090,001116,23000000010094,Köpenhamn Österport,1083
89797,1300000000091,001116,23000000010095,Köpenhamn Österport,1091
89798,1300000000092,001116,23000000010096,Köpenhamn Österport,1099
89799,1300000000093,001116,23000000010097,Köpenhamn Österport,1107
89800,1300000000094,001116,23000000010098,Köpenhamn Österport,1115
89801,1300000000103,001116,23000000010099,Köpenhamn Österport,1111
89802,1300000000104,001116,23000000010100,Köpenhamn Österport,1119
89803,1300000000105,001116,23000000010101,Köpenhamn Österport,1127
89804,1300000000106,001116,23000000010102,Köpenhamn Österport,1135
89805,1300000000107,001116,23000000010103,Köpenhamn Österport,1143
89806,1300000000113,001116,23000000010104,Köpenhamn H,1151
89807,1300000000116,001116,23000000010105,Helsingborg Centralstation,1154
89808,1300000000125,001116,23000000010106,Göteborg Centralstation,1074
89809,1300000000126,001116,23000000010107,Göteborg Centralstation,1082
89810,1300000000127,001116,23000000010108,Göteborg Centralstation,1090
89811,1300000000128,001116,23000000010109,Göteborg Centralstation,1098
89812,1300000000129,001116,23000000010110,Göteborg Centralstation,1106
89813,1300000000130,001116,23000000010111,Göteborg Centralstation,1114
89814,1300000000131,001116,23000000010112,Göteborg Centralstation,1122
89815,1300000000132,001116,23000000010113,Göteborg Centralstation,1130
89816,1300000000162,001116,23000000001022,Helsingborg Centralstation,1022
89817,1300000000163,001116,23000000001030,Helsingborg Centralstation,1030
89818,1300000000164,001116,23000000001038,Helsingborg Centralstation,1038
89819,1300000000165,001116,23000000001046,Helsingborg Centralstation,1046
89820,1300000000134,001116,23000000010114,Helsingborg Centralstation,1054
89821,1300000000135,001116,23000000010115,Helsingborg Centralstation,1062
89822,1300000000136,001116,23000000010116,Helsingborg Centralstation,1070
89823,1300000000137,001116,23000000010117,Helsingborg Centralstation,1078
89824,1300000000138,001116,23000000010118,Helsingborg Centralstation,1086
89825,1300000000139,001116,23000000010119,Helsingborg Centralstation,1094
89826,1300000000140,001116,23000000010120,Helsingborg Centralstation,1102
89827,1300000000141,001116,23000000010121,Helsingborg Centralstation,1110
89828,1300000000166,001116,23000000001118,Helsingborg Centralstation,1118
89829,1300000000167,001116,23000000011014,Helsingborg Centralstation,11014
89830,1300000000143,001116,23000000010122,Lund Centralstation,1162
89831,1300000000168,001116,23000000020173,Halmstad Centralstation,20173
89832,1300000000169,001116,23000000020175,Halmstad Centralstation,20175
89833,1300000000170,001116,23000000020177,Halmstad Centralstation,20177
89834,1300000000171,001116,23000000020179,Halmstad Centralstation,20179
89835,1300000000172,001116,23000000020181,Halmstad Centralstation,20181
89836,1300000000145,001116,23000000010123,Halmstad Centralstation,20187
89837,1300000000146,001116,23000000010124,Halmstad Centralstation,20189
89838,1300000000173,001116,23000000020174,Göteborg Centralstation,20174
89839,1300000000174,001116,23000000020176,Göteborg Centralstation,20176
89840,1300000000175,001116,23000000020178,Göteborg Centralstation,20178
89841,1300000000176,001116,23000000020180,Göteborg Centralstation,20180
89842,1300000000118,001010,23000000010125,Halmstad Centralstation,1018
89843,1300000000119,001010,23000000010126,Halmstad Centralstation,1026
89844,1300000000120,001010,23000000010127,Halmstad Centralstation,1034
89845,1300000000121,001010,23000000010128,Halmstad Centralstation,1042
89846,1300000000122,001010,23000000010129,Halmstad Centralstation,1050
89847,1300000000123,001010,23000000010130,Halmstad Centralstation,1058
89848,1300000000124,001010,23000000010131,Halmstad Centralstation,1066
89849,1300000000125,001010,23000000010132,Halmstad Centralstation,1074
89850,1300000000126,001010,23000000010133,Halmstad Centralstation,1082
89851,1300000000127,001010,23000000010134,Halmstad Centralstation,1090
89852,1300000000128,001010,23000000010135,Halmstad Centralstation,1098
89853,1300000000129,001010,23000000010136,Halmstad Centralstation,1106
89854,1300000000130,001010,23000000010137,Halmstad Centralstation,1114
89855,1300000000131,001010,23000000010138,Halmstad Centralstation,1122
89856,1300000000132,001010,23000000010139,Halmstad Centralstation,1130
89857,1300000000148,001010,23000000010140,Malmö Hyllie station,11159
89858,1300000000114,001010,23000000010141,Varberg station,11167
89859,1300000000152,001010,23000000010142,Varberg station,20157
89860,1300000000177,001010,23000000020171,Varberg station,20171
89861,1300000000168,001010,23000000010143,Varberg station,20173
89862,1300000000169,001010,23000000010144,Varberg station,20175
89863,1300000000170,001010,23000000010145,Varberg station,20177
89864,1300000000171,001010,23000000010146,Varberg station,20179
89865,1300000000172,001010,23000000010147,Varberg station,20181
89866,1300000000145,001010,23000000010148,Varberg station,20187
89867,1300000000114,001010,23000000010149,Helsingborg Centralstation,11167
89868,1300000000099,001010,23000000010150,Köpenhamn Österport,1063
89869,1300000000100,001010,23000000010151,Köpenhamn Österport,1071
89870,1300000000101,001010,23000000010152,Köpenhamn Österport,1079
89871,1300000000102,001010,23000000010153,Köpenhamn Österport,1103
89872,1300000000103,001010,23000000010154,Köpenhamn Österport,1111
89873,1300000000104,001010,23000000010155,Köpenhamn Österport,1119
89874,1300000000105,001010,23000000010156,Köpenhamn Österport,1127
89875,1300000000106,001010,23000000010157,Köpenhamn Österport,1135
89876,1300000000107,001010,23000000010158,Köpenhamn Österport,1143
89877,1300000000095,001010,23000000010159,Köpenhamn Österport,1087
89878,1300000000096,001010,23000000010160,Köpenhamn Österport,1095
89879,1300000000099,001010,23000000010161,Varberg station,1063
89880,1300000000100,001010,23000000010162,Varberg station,1071
89881,1300000000101,001010,23000000010163,Varberg station,1079
89882,1300000000095,001010,23000000010164,Varberg station,1087
89883,1300000000096,001010,23000000010165,Varberg station,1095
89884,1300000000102,001010,23000000010166,Varberg station,1103
89885,1300000000103,001010,23000000010167,Varberg station,1111
89886,1300000000148,001010,23000000010168,Varberg station,11159
89887,1300000000104,001010,23000000010169,Varberg station,1119
89888,1300000000105,001010,23000000010170,Varberg station,1127
89889,1300000000106,001010,23000000010171,Varberg station,1135
89890,1300000000107,001010,23000000010172,Varberg station,1143
89891,1300000000113,001010,23000000010173,Varberg station,1151
89892,1300000000113,001010,23000000010174,Köpenhamn H,1151
89893,1300000000118,001010,23000000010175,Göteborg Centralstation,1018
89894,1300000000119,001010,23000000010176,Göteborg Centralstation,1026
89895,1300000000120,001010,23000000010177,Göteborg Centralstation,1034
89896,1300000000121,001010,23000000010178,Göteborg Centralstation,1042
89897,1300000000122,001010,23000000010179,Göteborg Centralstation,1050
89898,1300000000123,001010,23000000010180,Göteborg Centralstation,1058
89899,1300000000124,001010,23000000010181,Göteborg Centralstation,1066
89900,1300000000125,001010,23000000010182,Göteborg Centralstation,1074
89901,1300000000126,001010,23000000010183,Göteborg Centralstation,1082
89902,1300000000127,001010,23000000010184,Göteborg Centralstation,1090
89903,1300000000128,001010,23000000010185,Göteborg Centralstation,1098
89904,1300000000129,001010,23000000010186,Göteborg Centralstation,1106
89905,1300000000130,001010,23000000010187,Göteborg Centralstation,1114
89906,1300000000131,001010,23000000010188,Göteborg Centralstation,1122
89907,1300000000132,001010,23000000010189,Göteborg Centralstation,1130
89908,1300000000157,001010,23000000010190,Göteborg Centralstation,20160
89909,1300000000173,001010,23000000010191,Göteborg Centralstation,20174
89910,1300000000174,001010,23000000010192,Göteborg Centralstation,20176
89911,1300000000175,001010,23000000010193,Göteborg Centralstation,20178
89912,1300000000176,001010,23000000010194,Göteborg Centralstation,20180
89913,1300000000110,001010,23000000010195,Köpenhamn Österport,1007
89914,1300000000111,001010,23000000010196,Köpenhamn Österport,1015
89915,1300000000158,001010,23000000010197,Köpenhamn Österport,1019
89916,1300000000159,001010,23000000010198,Köpenhamn Österport,1027
89917,1300000000160,001010,23000000010199,Köpenhamn Österport,1035
89918,1300000000161,001010,23000000010200,Köpenhamn Österport,1043
89919,1300000000086,001010,23000000010201,Köpenhamn Österport,1051
89920,1300000000087,001010,23000000010202,Köpenhamn Österport,1059
89921,1300000000088,001010,23000000010203,Köpenhamn Österport,1067
89922,1300000000089,001010,23000000010204,Köpenhamn Österport,1075
89923,1300000000090,001010,23000000010205,Köpenhamn Österport,1083
89924,1300000000091,001010,23000000010206,Köpenhamn Österport,1091
89925,1300000000092,001010,23000000010207,Köpenhamn Österport,1099
89926,1300000000093,001010,23000000010208,Köpenhamn Österport,1107
89927,1300000000094,001010,23000000010209,Köpenhamn Österport,1115
89928,1300000000112,001010,23000000010210,Köpenhamn Österport,1023
89929,1300000000108,001010,23000000010211,Köpenhamn Österport,1031
89930,1300000000109,001010,23000000010212,Köpenhamn Österport,1039
89931,1300000000097,001010,23000000010213,Köpenhamn Österport,1047
89932,1300000000098,001010,23000000010214,Köpenhamn Österport,1055
89933,1300000000144,001010,23000000010215,Göteborg Centralstation,11002
89934,1300000000116,001010,23000000010216,Helsingborg Centralstation,1154
89935,1300000000117,001010,23000000010217,Göteborg Centralstation,1010
89936,1300000000162,001010,23000000010218,Helsingborg Centralstation,1022
89937,1300000000163,001010,23000000010219,Helsingborg Centralstation,1030
89938,1300000000164,001010,23000000010220,Helsingborg Centralstation,1038
89939,1300000000165,001010,23000000010221,Helsingborg Centralstation,1046
89940,1300000000134,001010,23000000010222,Helsingborg Centralstation,1054
89941,1300000000135,001010,23000000010223,Helsingborg Centralstation,1062
89942,1300000000136,001010,23000000010224,Helsingborg Centralstation,1070
89943,1300000000137,001010,23000000010225,Helsingborg Centralstation,1078
89944,1300000000138,001010,23000000010226,Helsingborg Centralstation,1086
89945,1300000000139,001010,23000000010227,Helsingborg Centralstation,1094
89946,1300000000140,001010,23000000010228,Helsingborg Centralstation,1102
89947,1300000000141,001010,23000000010229,Helsingborg Centralstation,1110
89948,1300000000166,001010,23000000010230,Helsingborg Centralstation,1118
89949,1300000000167,001010,23000000010231,Helsingborg Centralstation,11014
89950,1300000000133,001010,23000000010232,Halmstad Centralstation,1138
89951,1300000000142,001010,23000000010233,Halmstad Centralstation,1146
89952,1300000000143,001010,23000000010234,Lund Centralstation,1162
89953,1300000000115,001010,23000000010235,Göteborg Centralstation,20154
89954,1300000000149,001010,23000000010236,Halmstad Centralstation,20151
89955,1300000000150,001010,23000000010237,Halmstad Centralstation,20153
89956,1300000000151,001010,23000000010238,Halmstad Centralstation,20155
89957,1300000000154,001010,23000000010239,Göteborg Centralstation,20152
89958,1300000000155,001010,23000000010240,Göteborg Centralstation,20156
89959,1300000000156,001010,23000000010241,Göteborg Centralstation,20158
89960,1300000000153,001010,23000000010242,Göteborg Centralstation,20150
89961,1300000000117,000592,23000000010243,Halmstad Centralstation,1010
89962,1300000000118,000592,23000000010244,Halmstad Centralstation,1018
89963,1300000000119,000592,23000000010245,Halmstad Centralstation,1026
89964,1300000000120,000592,23000000010246,Halmstad Centralstation,1034
89965,1300000000121,000592,23000000010247,Halmstad Centralstation,1042
89966,1300000000122,000592,23000000010248,Halmstad Centralstation,1050
89967,1300000000123,000592,23000000010249,Halmstad Centralstation,1058
89968,1300000000124,000592,23000000010250,Halmstad Centralstation,1066
89969,1300000000125,000592,23000000010251,Halmstad Centralstation,1074
89970,1300000000126,000592,23000000010252,Halmstad Centralstation,1082
89971,1300000000127,000592,23000000010253,Halmstad Centralstation,1090
89972,1300000000128,000592,23000000010254,Halmstad Centralstation,1098
89973,1300000000129,000592,23000000010255,Halmstad Centralstation,1106
89974,1300000000130,000592,23000000010256,Halmstad Centralstation,1114
89975,1300000000097,000592,23000000010257,Köpenhamn Österport,1047
89976,1300000000098,000592,23000000010258,Köpenhamn Österport,1055
89977,1300000000099,000592,23000000010259,Köpenhamn Österport,1063
89978,1300000000100,000592,23000000010260,Köpenhamn Österport,1071
89979,1300000000101,000592,23000000010261,Köpenhamn Österport,1079
89980,1300000000102,000592,23000000010262,Köpenhamn Österport,1103
89981,1300000000103,000592,23000000010263,Köpenhamn Österport,1111
89982,1300000000104,000592,23000000010264,Köpenhamn Österport,1119
89983,1300000000105,000592,23000000010265,Köpenhamn Österport,1127
89984,1300000000106,000592,23000000010266,Köpenhamn Österport,1135
89985,1300000000107,000592,23000000010267,Köpenhamn Österport,1143
89986,1300000000095,000592,23000000010268,Köpenhamn Österport,1087
89987,1300000000096,000592,23000000010269,Köpenhamn Österport,1095
89988,1300000000113,000210,23000000010270,Köpenhamn H,1151
89989,1300000000113,000037,23000000010271,Köpenhamn H,1151
89990,1300000000132,000593,23000000010272,Ängelholm station,1130
89991,1300000000133,000210,23000000010273,Ängelholm station,1138
89992,1300000000131,000592,23000000010274,Ängelholm station,1122
89993,1300000000144,000017,23000000010275,Halmstad Centralstation,11002
89994,1300000000115,000210,23000000010276,Halmstad Centralstation,20154
89995,1300000000144,000210,23000000010277,Halmstad Centralstation,11002
89996,1300000000133,000037,23000000010278,Ängelholm station,1138
89997,1300000000110,000592,23000000010279,Köpenhamn Österport,1007
89998,1300000000111,000027,23000000010280,Köpenhamn Österport,1015
89999,1300000000111,000210,23000000010281,Köpenhamn Österport,1015
90000,1300000000112,000027,23000000010282,Köpenhamn Österport,1023
90001,1300000000158,000210,23000000010283,Köpenhamn Österport,1019
90002,1300000000159,000210,23000000010284,Köpenhamn Österport,1027
90003,1300000000160,000210,23000000010285,Köpenhamn Österport,1035
90004,1300000000161,000210,23000000010286,Köpenhamn Österport,1043
90005,1300000000086,000592,23000000010287,Köpenhamn Österport,1051
90006,1300000000087,000592,23000000010288,Köpenhamn Österport,1059
90007,1300000000088,000592,23000000010289,Köpenhamn Österport,1067
90008,1300000000089,000592,23000000010290,Köpenhamn Österport,1075
90009,1300000000090,000592,23000000010291,Köpenhamn Österport,1083
90010,1300000000091,000592,23000000010292,Köpenhamn Österport,1091
90011,1300000000092,000592,23000000010293,Köpenhamn Österport,1099
90012,1300000000093,000592,23000000010294,Köpenhamn Österport,1107
90013,1300000000094,000592,23000000010295,Köpenhamn Österport,1115
90014,1300000000112,000210,23000000010296,Köpenhamn Österport,1023
90015,1300000000109,000592,23000000010297,Köpenhamn Österport,1039
90016,1300000000108,000592,23000000010298,Köpenhamn Österport,1031
90017,1300000000148,000210,23000000010299,Malmö Hyllie station,11159
90018,1300000000148,000037,23000000010300,Malmö Hyllie station,11159
90019,1300000000114,000593,23000000010301,Helsingborg Centralstation,11167
90020,1300000000116,000210,23000000010302,Helsingborg Centralstation,1154
90021,1300000000162,000210,23000000010303,Helsingborg Centralstation,1022
90022,1300000000163,000210,23000000010304,Helsingborg Centralstation,1030
90023,1300000000164,000210,23000000010305,Helsingborg Centralstation,1038
90024,1300000000165,000210,23000000010306,Helsingborg Centralstation,1046
90025,1300000000166,000210,23000000010307,Helsingborg Centralstation,1118
90026,1300000000134,000592,23000000010308,Helsingborg Centralstation,1054
90027,1300000000135,000592,23000000010309,Helsingborg Centralstation,1062
90028,1300000000136,000592,23000000010310,Helsingborg Centralstation,1070
90029,1300000000137,000592,23000000010311,Helsingborg Centralstation,1078
90030,1300000000138,000592,23000000010312,Helsingborg Centralstation,1086
90031,1300000000139,000592,23000000010313,Helsingborg Centralstation,1094
90032,1300000000140,000592,23000000010314,Helsingborg Centralstation,1102
90033,1300000000141,000592,23000000010315,Helsingborg Centralstation,1110
90034,1300000000167,000210,23000000010316,Helsingborg Centralstation,11014
90035,1300000000142,000210,23000000010317,Halmstad Centralstation,1146
90036,1300000000143,000592,23000000010318,Lund Centralstation,1162
90037,1300000000142,000037,23000000010319,Halmstad Centralstation,1146
90038,1300000000116,000037,23000000010320,Helsingborg Centralstation,1154
90039,1300000000148,000017,23000000010321,Malmö Hyllie station,11159
90040,1300000000113,000017,23000000010322,Köpenhamn H,1151
90041,1300000000116,000017,23000000010323,Landskrona station,1154
90042,1300000000133,000017,23000000010324,Ängelholm station,1138
90043,1300000000142,000017,23000000010325,Ängelholm station,1146
90044,1300000000132,000017,23000000010326,Ängelholm station,1130
90045,1300000000130,000984,23000000010327,Göteborg Centralstation,1114
90046,1300000000131,000984,23000000010328,Göteborg Centralstation,1122
90047,1300000000132,000984,23000000010329,Göteborg Centralstation,1130
90048,1300000000133,000984,23000000010330,Göteborg Centralstation,1138
90049,1300000000117,000964,23000000010331,Göteborg Centralstation,1010
90050,1300000000118,000964,23000000010332,Göteborg Centralstation,1018
90051,1300000000119,000964,23000000010333,Göteborg Centralstation,1026
90052,1300000000120,000964,23000000010334,Göteborg Centralstation,1034
90053,1300000000121,000964,23000000010335,Göteborg Centralstation,1042
90054,1300000000122,000964,23000000010336,Göteborg Centralstation,1050
90055,1300000000123,000964,23000000010337,Göteborg Centralstation,1058
90056,1300000000124,000964,23000000010338,Göteborg Centralstation,1066
90057,1300000000110,000964,23000000010339,Malmö Centralstation,1007
90058,1300000000111,000964,23000000010340,Malmö Centralstation,1015
90059,1300000000112,000964,23000000010341,Malmö Centralstation,1023
90060,1300000000108,000964,23000000010342,Malmö Centralstation,1031
90061,1300000000109,000964,23000000010343,Malmö Centralstation,1039
90062,1300000000100,000964,23000000010344,Köpenhamn Österport,1071
90063,1300000000101,000964,23000000010345,Köpenhamn Österport,1079
90064,1300000000102,000964,23000000010346,Köpenhamn Österport,1103
90065,1300000000103,000964,23000000010347,Köpenhamn Österport,1111
90066,1300000000104,000964,23000000010348,Köpenhamn Österport,1119
90067,1300000000105,000964,23000000010349,Köpenhamn Österport,1127
90068,1300000000106,000964,23000000010350,Köpenhamn Österport,1135
90069,1300000000107,000964,23000000010351,Köpenhamn Österport,1143
90070,1300000000095,000964,23000000010352,Köpenhamn Österport,1087
90071,1300000000096,000964,23000000010353,Köpenhamn Österport,1095
90072,1300000000113,000964,23000000010354,Köpenhamn H,1151
90073,1300000000089,000964,23000000010355,Köpenhamn Österport,1075
90074,1300000000090,000964,23000000010356,Köpenhamn Österport,1083
90075,1300000000091,000964,23000000010357,Köpenhamn Österport,1091
90076,1300000000092,000964,23000000010358,Köpenhamn Österport,1099
90077,1300000000093,000964,23000000010359,Köpenhamn Österport,1107
90078,1300000000094,000964,23000000010360,Köpenhamn Österport,1115
90079,1300000000136,000984,23000000010361,Helsingborg Centralstation,1070
90080,1300000000137,000984,23000000010362,Helsingborg Centralstation,1078
90081,1300000000138,000984,23000000010363,Helsingborg Centralstation,1086
90082,1300000000139,000984,23000000010364,Helsingborg Centralstation,1094
90083,1300000000140,000984,23000000010365,Helsingborg Centralstation,1102
90084,1300000000141,000984,23000000010366,Helsingborg Centralstation,1110
90085,1300000000134,000964,23000000010367,Helsingborg Centralstation,1054
90086,1300000000135,000964,23000000010368,Helsingborg Centralstation,1062
90087,1300000000136,000964,23000000010369,Helsingborg Centralstation,1070
90088,1300000000137,000964,23000000010370,Helsingborg Centralstation,1078
90089,1300000000138,000964,23000000010371,Helsingborg Centralstation,1086
90090,1300000000139,000964,23000000010372,Helsingborg Centralstation,1094
90091,1300000000140,000964,23000000010373,Helsingborg Centralstation,1102
90092,1300000000141,000964,23000000010374,Helsingborg Centralstation,1110
90093,1300000000125,000964,23000000010375,Göteborg Centralstation,1074
90094,1300000000126,000964,23000000010376,Göteborg Centralstation,1082
90095,1300000000127,000964,23000000010377,Göteborg Centralstation,1090
90096,1300000000128,000964,23000000010378,Göteborg Centralstation,1098
90097,1300000000129,000964,23000000010379,Göteborg Centralstation,1106
90098,1300000000130,000964,23000000010380,Göteborg Centralstation,1114
90099,1300000000131,000964,23000000010381,Göteborg Centralstation,1122
90100,1300000000116,000964,23000000010382,Helsingborg Centralstation,1154
90101,1300000000142,000964,23000000010383,Halmstad Centralstation,1146
90102,1300000000142,000984,23000000010384,Halmstad Centralstation,1146
90103,1300000000116,000964,23000000010385,Helsingborg Centralstation,1154
90104,1300000000143,000964,23000000010386,Lund Centralstation,1162
90105,1300000000110,000984,23000000010387,Köpenhamn Österport,1007
90106,1300000000111,000984,23000000010388,Köpenhamn Österport,1015
90107,1300000000112,000984,23000000010389,Köpenhamn Österport,1023
90108,1300000000086,000984,23000000010390,Köpenhamn Österport,1051
90109,1300000000087,000984,23000000010391,Köpenhamn Österport,1059
90110,1300000000088,000984,23000000010392,Köpenhamn Österport,1067
90111,1300000000109,000984,23000000010393,Köpenhamn Österport,1039
90112,1300000000108,000984,23000000010394,Köpenhamn Österport,1031
90113,1300000000097,000984,23000000010395,Köpenhamn Österport,1047
90114,1300000000098,000984,23000000010396,Köpenhamn Österport,1055
