,route_id,service_id,trip_id,trip_headsign,trip_short_name
114981,1300080200028,002818,23000802010189,Lund Centralstation,1132
114982,1300080200043,002818,23000802010190,Lund Centralstation,1140
114983,1300080200027,002892,23000802010191,Lund Centralstation,1012
114984,1300080200029,002892,23000802010192,Lund Centralstation,1020
114985,1300080200030,002892,23000802010193,Lund Centralstation,1028
114986,1300080200031,002892,23000802010194,Lund Centralstation,1036
114987,1300080200032,002892,23000802010195,Lund Centralstation,1044
114988,1300080200033,002892,23000802010196,Lund Centralstation,1052
114989,1300080200034,002892,23000802010197,Lund Centralstation,1060
114990,1300080200035,002892,23000802010198,Lund Centralstation,1068
114991,1300080200036,002892,23000802010199,Lund Centralstation,1076
114992,1300080200037,002892,23000802010200,Lund Centralstation,1084
114993,1300080200038,002892,23000802010201,Lund Centralstation,1092
114994,1300080200044,002818,23000802010202,Lund Centralstation,1148
114995,1300080200047,002892,23000802010203,Lund Centralstation,1156
114996,1300080200048,002892,23000802010204,Lund Centralstation,1172
114997,1300080200008,000782,23000802010205,Köpenhamn H,1037
114998,1300080200009,000782,23000802010206,Köpenhamn H,1045
114999,1300080200010,000783,23000802010207,Köpenhamn H,1053
115000,1300080200011,000783,23000802010208,Köpenhamn H,1061
115001,1300080200012,000783,23000802010209,Köpenhamn H,1069
115002,1300080200013,000783,23000802010210,Köpenhamn H,1077
115003,1300080200014,000783,23000802010211,Köpenhamn H,1085
115004,1300080200015,000783,23000802010212,Köpenhamn H,1101
115005,1300080200016,000783,23000802010213,Köpenhamn H,1117
115006,1300080200017,000783,23000802010214,Köpenhamn H,1125
115007,1300080200018,000783,23000802010215,Köpenhamn H,1133
115008,1300080200019,000783,23000802010216,Köpenhamn H,1141
115009,1300080200020,000783,23000802010217,Köpenhamn H,1149
115010,1300080200021,000783,23000802010218,Köpenhamn H,1093
115011,1300080200022,000783,23000802010219,Köpenhamn H,1109
115012,1300080200006,000783,23000802010220,Köpenhamn H,1029
115013,1300080200007,000783,23000802010221,Köpenhamn H,1021
115014,1300080200008,000325,23000802010222,Köpenhamn H,1037
115015,1300080200009,000325,23000802010223,Köpenhamn H,1045
115016,1300080200004,000783,23000802010224,Köpenhamn H,1173
115017,1300080200005,000783,23000802010225,Köpenhamn H,1189
115018,1300080200001,000783,23000802010226,Köpenhamn H,1013
115019,1300080200002,000783,23000802010227,Köpenhamn H,1005
115020,1300080200003,000783,23000802010228,Köpenhamn H,1181
115021,1300080200045,000783,23000802010229,Köpenhamn H,1157
115022,1300080200046,000783,23000802010230,Köpenhamn H,1165
115023,1300080200027,000782,23000802010231,Karlskrona Centralstation,1012
115024,1300080200029,000783,23000802010232,Karlskrona Centralstation,1020
115025,1300080200030,000783,23000802010233,Karlskrona Centralstation,1028
115026,1300080200031,000783,23000802010234,Karlskrona Centralstation,1036
115027,1300080200032,000783,23000802010235,Karlskrona Centralstation,1044
115028,1300080200033,000783,23000802010236,Karlskrona Centralstation,1052
115029,1300080200034,000783,23000802010237,Karlskrona Centralstation,1060
115030,1300080200035,000783,23000802010238,Karlskrona Centralstation,1068
115031,1300080200036,000783,23000802010239,Karlskrona Centralstation,1076
115032,1300080200037,000783,23000802010240,Karlskrona Centralstation,1084
115033,1300080200038,000783,23000802010241,Karlskrona Centralstation,1092
115034,1300080200039,000783,23000802010242,Karlskrona Centralstation,1100
115035,1300080200040,000783,23000802010243,Karlskrona Centralstation,1108
115036,1300080200041,000783,23000802010244,Karlskrona Centralstation,1116
115037,1300080200042,000783,23000802010245,Karlskrona Centralstation,1124
115038,1300080200028,000783,23000802010246,Karlskrona Centralstation,1132
115039,1300080200044,000783,23000802010247,Kristianstad Centralstation,1148
115040,1300080200043,000783,23000802010248,Kristianstad Centralstation,1140
115041,1300080200027,000325,23000802010249,Kristianstad Centralstation,1012
115042,1300080200025,000783,23000802010250,Lund Centralstation,1164
115043,1300080200026,000783,23000802010251,Lund Centralstation,1188
115044,1300080200023,000783,23000802010252,Lund Centralstation,1004
115045,1300080200024,000783,23000802010253,Lund Centralstation,1180
115046,1300080200047,000783,23000802010254,Lund Centralstation,1156
115047,1300080200048,000783,23000802010255,Lund Centralstation,1172
115048,1300080200003,002301,23000802010256,Köpenhamn Österport,1181
115049,1300080200004,002301,23000802010257,Köpenhamn Österport,1173
115050,1300080200005,002301,23000802010258,Köpenhamn Österport,1189
115051,1300080200008,002301,23000802010259,Malmö Centralstation,1037
115052,1300080200009,002301,23000802010260,Malmö Centralstation,1045
115053,1300080200017,002301,23000802010261,Malmö Centralstation,1125
115054,1300080200018,002301,23000802010262,Malmö Centralstation,1133
115055,1300080200019,002301,23000802010263,Malmö Centralstation,1141
115056,1300080200020,002301,23000802010264,Malmö Centralstation,1149
115057,1300080200045,002301,23000802010265,Malmö Centralstation,1157
115058,1300080200046,002301,23000802010266,Malmö Centralstation,1165
115059,1300080200010,004319,23000802010267,Malmö Centralstation,1053
115060,1300080200011,004319,23000802010268,Malmö Centralstation,1061
115061,1300080200012,004319,23000802010269,Malmö Centralstation,1069
115062,1300080200013,004319,23000802010270,Malmö Centralstation,1077
115063,1300080200014,004319,23000802010271,Malmö Centralstation,1085
115064,1300080200021,004319,23000802010272,Malmö Centralstation,1093
115065,1300080200015,004319,23000802010273,Malmö Centralstation,1101
115066,1300080200022,004319,23000802010274,Malmö Centralstation,1109
115067,1300080200016,004319,23000802010275,Malmö Centralstation,1117
115068,1300080200002,004319,23000802010276,Malmö Centralstation,1005
115069,1300080200001,004319,23000802010277,Malmö Centralstation,1013
115070,1300080200004,002287,23000802010278,Malmö Centralstation,1173
115071,1300080200003,002287,23000802010279,Malmö Centralstation,1181
115072,1300080200005,002287,23000802010280,Malmö Centralstation,1189
115073,1300080200007,004319,23000802010281,Malmö Centralstation,1021
115074,1300080200006,004319,23000802010282,Malmö Centralstation,1029
115075,1300080200008,002287,23000802010283,Malmö Centralstation,1037
115076,1300080200009,002287,23000802010284,Malmö Centralstation,1045
115077,1300080200025,002301,23000802010285,Lund Centralstation,1164
115078,1300080200024,002301,23000802010286,Lund Centralstation,1180
115079,1300080200026,002301,23000802010287,Lund Centralstation,1188
115080,1300080200027,002301,23000802010288,Karlskrona Centralstation,1012
115081,1300080200041,002301,23000802010289,Karlskrona Centralstation,1116
115082,1300080200042,002301,23000802010290,Karlskrona Centralstation,1124
115083,1300080200028,002301,23000802010291,Karlskrona Centralstation,1132
115084,1300080200029,004319,23000802010292,Karlskrona Centralstation,1020
115085,1300080200030,004319,23000802010293,Karlskrona Centralstation,1028
115086,1300080200031,004319,23000802010294,Karlskrona Centralstation,1036
115087,1300080200032,004319,23000802010295,Karlskrona Centralstation,1044
115088,1300080200033,004319,23000802010296,Karlskrona Centralstation,1052
115089,1300080200034,004319,23000802010297,Karlskrona Centralstation,1060
115090,1300080200035,004319,23000802010298,Karlskrona Centralstation,1068
115091,1300080200036,004319,23000802010299,Karlskrona Centralstation,1076
115092,1300080200037,004319,23000802010300,Karlskrona Centralstation,1084
115093,1300080200038,004319,23000802010301,Karlskrona Centralstation,1092
115094,1300080200039,004319,23000802010302,Karlskrona Centralstation,1100
115095,1300080200040,004319,23000802010303,Karlskrona Centralstation,1108
115096,1300080200043,002301,23000802010304,Kristianstad Centralstation,1140
115097,1300080200044,002301,23000802010305,Kristianstad Centralstation,1148
115098,1300080200027,002287,23000802010306,Kristianstad Centralstation,1012
115099,1300080200048,002301,23000802010307,Lund Centralstation,1172
115100,1300080200023,004319,23000802010308,Lund Centralstation,1004
115101,1300080200025,002287,23000802010309,Lund Centralstation,1164
115102,1300080200048,002287,23000802010310,Lund Centralstation,1172
115103,1300080200024,002287,23000802010311,Lund Centralstation,1180
115104,1300080200026,002287,23000802010312,Lund Centralstation,1188
115105,1300080200047,002287,23000802010313,Lund Centralstation,1156
115106,1300080200043,002287,23000802010314,Kristianstad Centralstation,1140
115107,1300080200044,002287,23000802010315,Kristianstad Centralstation,1148
115108,1300080200017,002287,23000802010316,Lund Centralstation,1125
115109,1300080200018,002287,23000802010317,Lund Centralstation,1133
115110,1300080200019,002287,23000802010318,Lund Centralstation,1141
115111,1300080200020,002287,23000802010319,Lund Centralstation,1149
115112,1300080200045,002287,23000802010320,Lund Centralstation,1157
115113,1300080200046,002287,23000802010321,Lund Centralstation,1165
115114,1300080200041,002287,23000802010322,Karlskrona Centralstation,1116
115115,1300080200042,002287,23000802010323,Karlskrona Centralstation,1124
115116,1300080200028,002287,23000802010324,Karlshamn station,1132
115117,1300080200002,001113,23000802010325,Köpenhamn Österport,1005
115118,1300080200003,001113,23000802010326,Köpenhamn Österport,1181
115119,1300080200001,001113,23000802010327,Köpenhamn Österport,1013
115120,1300080200004,001113,23000802010328,Köpenhamn Österport,1173
115121,1300080200005,001113,23000802010329,Köpenhamn Österport,1189
115122,1300080200007,001113,23000802010330,Hässleholm Centralstation,1021
115123,1300080200006,001113,23000802010331,Hässleholm Centralstation,1029
115124,1300080200008,000426,23000802010332,Hässleholm Centralstation,1037
115125,1300080200009,000426,23000802010333,Hässleholm Centralstation,1045
115126,1300080200020,001113,23000802010334,Köpenhamn Österport,1149
115127,1300080200021,001113,23000802010335,Köpenhamn Österport,1093
115128,1300080200022,001113,23000802010336,Köpenhamn Österport,1109
115129,1300080200006,001113,23000802010337,Köpenhamn Österport,1029
115130,1300080200007,001113,23000802010338,Köpenhamn Österport,1021
115131,1300080200008,001113,23000802010339,Köpenhamn Österport,1037
115132,1300080200009,001113,23000802010340,Köpenhamn Österport,1045
115133,1300080200010,001113,23000802010341,Köpenhamn Österport,1053
115134,1300080200011,001113,23000802010342,Köpenhamn Österport,1061
115135,1300080200012,001113,23000802010343,Köpenhamn Österport,1069
115136,1300080200013,001113,23000802010344,Köpenhamn Österport,1077
115137,1300080200014,001113,23000802010345,Köpenhamn Österport,1085
115138,1300080200015,001113,23000802010346,Köpenhamn Österport,1101
115139,1300080200016,001113,23000802010347,Köpenhamn Österport,1117
115140,1300080200017,001113,23000802010348,Köpenhamn Österport,1125
115141,1300080200018,001113,23000802010349,Köpenhamn Österport,1133
115142,1300080200019,001113,23000802010350,Köpenhamn Österport,1141
115143,1300080200008,001117,23000802010351,Hässleholm Centralstation,1037
115144,1300080200009,001117,23000802010352,Hässleholm Centralstation,1045
115145,1300080200010,001113,23000802010353,Hässleholm Centralstation,1053
115146,1300080200011,001113,23000802010354,Hässleholm Centralstation,1061
115147,1300080200012,001113,23000802010355,Hässleholm Centralstation,1069
115148,1300080200013,001113,23000802010356,Hässleholm Centralstation,1077
115149,1300080200014,001113,23000802010357,Hässleholm Centralstation,1085
115150,1300080200021,001113,23000802010358,Hässleholm Centralstation,1093
115151,1300080200015,001113,23000802010359,Hässleholm Centralstation,1101
115152,1300080200022,001113,23000802010360,Hässleholm Centralstation,1109
115153,1300080200016,001113,23000802010361,Hässleholm Centralstation,1117
115154,1300080200017,001113,23000802010362,Hässleholm Centralstation,1125
115155,1300080200018,001113,23000802010363,Hässleholm Centralstation,1133
115156,1300080200019,001113,23000802010364,Hässleholm Centralstation,1141
115157,1300080200020,001113,23000802010365,Hässleholm Centralstation,1149
115158,1300080200045,001113,23000802010366,Hässleholm Centralstation,1157
115159,1300080200046,001113,23000802010367,Hässleholm Centralstation,1165
115160,1300080200023,001113,23000802010368,Lund Centralstation,1004
115161,1300080200025,001113,23000802010369,Lund Centralstation,1164
115162,1300080200024,001113,23000802010370,Lund Centralstation,1180
115163,1300080200026,001113,23000802010371,Lund Centralstation,1188
115164,1300080200027,001113,23000802010372,Lund Centralstation,1012
115165,1300080200029,001113,23000802010373,Lund Centralstation,1020
115166,1300080200030,001113,23000802010374,Lund Centralstation,1028
115167,1300080200031,001113,23000802010375,Lund Centralstation,1036
115168,1300080200032,001113,23000802010376,Lund Centralstation,1044
115169,1300080200033,001113,23000802010377,Lund Centralstation,1052
115170,1300080200034,001113,23000802010378,Lund Centralstation,1060
115171,1300080200035,001113,23000802010379,Lund Centralstation,1068
115172,1300080200036,001113,23000802010380,Lund Centralstation,1076
115173,1300080200037,001113,23000802010381,Lund Centralstation,1084
115174,1300080200038,001113,23000802010382,Lund Centralstation,1092
115175,1300080200039,001113,23000802010383,Lund Centralstation,1100
115176,1300080200040,001113,23000802010384,Lund Centralstation,1108
115177,1300080200041,001113,23000802010385,Lund Centralstation,1116
115178,1300080200042,001113,23000802010386,Lund Centralstation,1124
115179,1300080200028,001113,23000802010387,Lund Centralstation,1132
115180,1300080200043,001113,23000802010388,Lund Centralstation,1140
115181,1300080200044,001113,23000802010389,Lund Centralstation,1148
115182,1300080200027,001117,23000802010390,Karlskrona Centralstation,1012
115183,1300080200029,001113,23000802010391,Karlskrona Centralstation,1020
115184,1300080200030,001113,23000802010392,Karlskrona Centralstation,1028
115185,1300080200031,001113,23000802010393,Karlskrona Centralstation,1036
115186,1300080200032,001113,23000802010394,Karlskrona Centralstation,1044
115187,1300080200033,001113,23000802010395,Karlskrona Centralstation,1052
115188,1300080200034,001113,23000802010396,Karlskrona Centralstation,1060
115189,1300080200035,001113,23000802010397,Karlskrona Centralstation,1068
115190,1300080200036,001113,23000802010398,Karlskrona Centralstation,1076
115191,1300080200037,001113,23000802010399,Karlskrona Centralstation,1084
115192,1300080200038,001113,23000802010400,Karlskrona Centralstation,1092
115193,1300080200039,001113,23000802010401,Karlskrona Centralstation,1100
115194,1300080200040,001113,23000802010402,Karlskrona Centralstation,1108
115195,1300080200041,001113,23000802010403,Karlskrona Centralstation,1116
115196,1300080200042,001113,23000802010404,Karlskrona Centralstation,1124
115197,1300080200028,001113,23000802010405,Karlskrona Centralstation,1132
115198,1300080200047,001113,23000802010406,Lund Centralstation,1156
115199,1300080200048,001113,23000802010407,Lund Centralstation,1172
115200,1300080200043,001113,23000802010408,Kristianstad Centralstation,1140
115201,1300080200044,001113,23000802010409,Kristianstad Centralstation,1148
115202,1300080200027,000426,23000802010410,Kristianstad Centralstation,1012
115203,1300080200046,000426,23000802010411,Köpenhamn H,1165
115204,1300080200045,001113,23000802010412,Köpenhamn H,1157
115205,1300080200003,004320,23000802010413,Köpenhamn Österport,1181
115206,1300080200002,004321,23000802010414,Köpenhamn Österport,1005
115207,1300080200001,004322,23000802010415,Köpenhamn Österport,1013
115208,1300080200004,004323,23000802010416,Köpenhamn Österport,1173
115209,1300080200005,004323,23000802010417,Köpenhamn Österport,1189
115210,1300080200007,004324,23000802010418,Köpenhamn Österport,1021
115211,1300080200008,004325,23000802010419,Köpenhamn Österport,1037
115212,1300080200009,004325,23000802010420,Köpenhamn Österport,1045
115213,1300080200006,004326,23000802010421,Köpenhamn Österport,1029
115214,1300080200006,004327,23000802010422,Köpenhamn Österport,1029
115215,1300080200008,003086,23000802010423,Köpenhamn Österport,1037
115216,1300080200009,003086,23000802010424,Köpenhamn Österport,1045
115217,1300080200010,004324,23000802010425,Köpenhamn Österport,1053
115218,1300080200011,004324,23000802010426,Köpenhamn Österport,1061
115219,1300080200012,004324,23000802010427,Köpenhamn Österport,1069
115220,1300080200013,004324,23000802010428,Köpenhamn Österport,1077
115221,1300080200014,004324,23000802010429,Köpenhamn Österport,1085
115222,1300080200015,004324,23000802010430,Köpenhamn Österport,1101
115223,1300080200016,004324,23000802010431,Köpenhamn Österport,1117
115224,1300080200017,004324,23000802010432,Köpenhamn Österport,1125
115225,1300080200018,004324,23000802010433,Köpenhamn Österport,1133
115226,1300080200008,004328,23000802010434,Köpenhamn Österport,1037
115227,1300080200009,004328,23000802010435,Köpenhamn Österport,1045
115228,1300080200019,004329,23000802010436,Köpenhamn Österport,1141
115229,1300080200021,004324,23000802010437,Köpenhamn Österport,1093
115230,1300080200022,004324,23000802010438,Köpenhamn Österport,1109
115231,1300080200020,004330,23000802010439,Köpenhamn Österport,1149
115232,1300080200045,004331,23000802010440,Köpenhamn H,1157
115233,1300080200046,004332,23000802010441,Köpenhamn H,1165
115234,1300080200023,004333,23000802010442,Lund Centralstation,1004
115235,1300080200025,004320,23000802010443,Lund Centralstation,1164
115236,1300080200024,004320,23000802010444,Lund Centralstation,1180
115237,1300080200026,004320,23000802010445,Lund Centralstation,1188
115238,1300080200023,004334,23000802010446,Karlskrona Centralstation,1004
115239,1300080200027,003086,23000802010447,Karlskrona Centralstation,1012
115240,1300080200029,004324,23000802010448,Karlskrona Centralstation,1020
115241,1300080200030,004324,23000802010449,Karlskrona Centralstation,1028
115242,1300080200031,004324,23000802010450,Karlskrona Centralstation,1036
115243,1300080200032,004324,23000802010451,Karlskrona Centralstation,1044
115244,1300080200033,004324,23000802010452,Karlskrona Centralstation,1052
115245,1300080200034,004324,23000802010453,Karlskrona Centralstation,1060
115246,1300080200035,004324,23000802010454,Karlskrona Centralstation,1068
115247,1300080200036,004324,23000802010455,Karlskrona Centralstation,1076
115248,1300080200037,004324,23000802010456,Karlskrona Centralstation,1084
115249,1300080200038,004324,23000802010457,Karlskrona Centralstation,1092
115250,1300080200039,004324,23000802010458,Karlskrona Centralstation,1100
115251,1300080200040,004324,23000802010459,Karlskrona Centralstation,1108
115252,1300080200041,004324,23000802010460,Karlskrona Centralstation,1116
115253,1300080200027,004328,23000802010461,Karlskrona Centralstation,1012
115254,1300080200042,004335,23000802010462,Karlskrona Centralstation,1124
115255,1300080200028,004336,23000802010463,Karlskrona Centralstation,1132
115256,1300080200027,004325,23000802010464,Kristianstad Centralstation,1012
115257,1300080200043,004337,23000802010465,Kristianstad Centralstation,1140
115258,1300080200044,004338,23000802010466,Kristianstad Centralstation,1148
115259,1300080200047,004339,23000802010467,Lund Centralstation,1156
115260,1300080200048,004340,23000802010468,Lund Centralstation,1172
115261,1300080200046,002289,23000802010469,Köpenhamn H,1165
115262,1300080200044,002289,23000802010470,Kristianstad Centralstation,1148
115263,1300080200047,003678,23000802010471,Lund Centralstation,1156
115264,1300080200045,000166,23000802010472,Köpenhamn H,1157
115265,1300080200002,004341,23000802010473,Köpenhamn Österport,1005
115266,1300080200047,004342,23000802010474,Lund Centralstation,1156
115267,1300080200020,004343,23000802010475,Malmö Centralstation,1149
115268,1300080200020,004344,23000802010476,Köpenhamn Österport,1149
115269,1300080200003,004345,23000802010477,Köpenhamn H,1181
115270,1300080200005,004345,23000802010478,Köpenhamn H,1189
115271,1300080200004,004345,23000802010479,Köpenhamn H,1173
115272,1300080200023,000320,23000802010480,Lund Centralstation,1004
115273,1300080200025,004345,23000802010481,Lund Centralstation,1164
115274,1300080200024,004345,23000802010482,Lund Centralstation,1180
115275,1300080200026,004345,23000802010483,Lund Centralstation,1188
115276,1300080200046,001844,23000802010484,Köpenhamn H,1165
115277,1300080200028,004346,23000802010485,Kristianstad Centralstation,1132
115278,1300080200028,004347,23000802010486,Karlshamn station,1132
115279,1300080200046,002716,23000802010487,Köpenhamn H,1165
115280,1300080200045,002716,23000802010488,Köpenhamn H,1157
115281,1300080200046,002487,23000802010489,Köpenhamn H,1165
115282,1300080200004,002487,23000802010490,Köpenhamn Österport,1173
115283,1300080200003,002487,23000802010491,Köpenhamn Österport,1181
115284,1300080200005,002487,23000802010492,Köpenhamn Österport,1189
115285,1300080200046,002482,23000802010493,Lund Centralstation,1165
115286,1300080200001,002487,23000802010494,Köpenhamn Österport,1013
115287,1300080200002,002487,23000802010495,Köpenhamn Österport,1005
115288,1300080200025,002487,23000802010496,Copenhagen Airport,1164
115289,1300080200024,002487,23000802010497,Copenhagen Airport,1180
115290,1300080200026,002487,23000802010498,Copenhagen Airport,1188
115291,1300080200048,002487,23000802010499,Copenhagen Airport,1172
115292,1300080200023,002487,23000802010500,Malmö Hyllie station,1004
115293,1300080200019,002280,23000802010501,Köpenhamn H,1141
115294,1300080200020,002280,23000802010502,Köpenhamn H,1149
115295,1300080200043,002280,23000802010503,Kristianstad Centralstation,1140
115296,1300080200044,002280,23000802010504,Kristianstad Centralstation,1148
115297,1300080200006,004348,23000802010505,Köpenhamn Österport,1029
115298,1300080200028,003548,23000802010506,Ronneby station,1132
115299,1300080200046,004349,23000802010507,Köpenhamn H,1165
115300,1300080200045,004349,23000802010508,Köpenhamn H,1157
115301,1300080200045,004350,23000802010509,Karlshamn station,1157
115302,1300080200046,004350,23000802010510,Karlshamn station,1165
115303,1300080200028,004350,23000802010511,Karlskrona Centralstation,1132
115304,1300080200044,004349,23000802010512,Hässleholm Centralstation,1148
115305,1300080200028,004349,23000802010513,Hässleholm Centralstation,1132
115306,1300080200043,004349,23000802010514,Hässleholm Centralstation,1140
115307,1300080200028,002890,23000802010515,Karlskrona Centralstation,1132
115308,1300080200045,003072,23000802010516,Kristianstad Centralstation,1157
115309,1300080200046,003072,23000802010517,Kristianstad Centralstation,1165
115310,1300080200002,004351,23000802010518,Köpenhamn Österport,1005
115311,1300080200002,004351,23000802010519,Malmö Centralstation,1005
115312,1300080200020,004006,23000802010520,Köpenhamn Österport,1149
115313,1300080200023,004351,23000802010521,Copenhagen Airport,1004
115314,1300080200023,004351,23000802010522,Karlskrona Centralstation,1004
115315,1300080200042,003498,23000802010523,Ronneby station,1124
115316,1300080200044,001844,23000802010524,Kristianstad Centralstation,1148
115317,1300080200020,001844,23000802010525,Copenhagen Airport,1149
115318,1300080200004,003678,23000802010526,Köpenhamn Österport,1173
115319,1300080200005,003678,23000802010527,Köpenhamn Österport,1189
115320,1300080200019,001844,23000802010528,Köpenhamn Österport,1141
118286,1380394100001,000105,23803941054350,Malmö Centralstation,
118287,1380394100001,000026,23803941023374,Malmö Centralstation,
118288,1380394100001,004596,23803941026702,Malmö Centralstation,
118289,1380394100001,004556,23803941014414,Malmö Centralstation,
118290,1380394100001,004557,23803941000590,Malmö Centralstation,
118297,1380394100001,002311,23803941022736,Malmö Centralstation,
118298,1380394100001,002435,23803941003536,Malmö Centralstation,
118304,1380394100001,001113,23803941055091,Malmö Centralstation,
118594,1074016200001,002436,20740162000227,Stockholm Centralstation,162
118595,1074016200001,003464,20740162056291,Stockholm Centralstation,162
118596,1074016200001,003505,20740162064227,Stockholm Centralstation,162
118597,1074016200001,003602,20740162048355,Stockholm Centralstation,162
118598,1074016200001,003603,20740162024291,Stockholm Centralstation,162
118599,1074016200001,003636,20740162021475,Stockholm Centralstation,162
118600,1074016200001,003604,20740162022499,Stockholm Centralstation,162
118601,1074016200001,000204,20740162038624,Stockholm Centralstation,162
118602,1074016200001,003086,20740162037344,Stockholm Centralstation,162
118603,1074016200001,003584,20740162019424,Stockholm Centralstation,162
120484,1074038500001,000806,20740385007842,Malmö Centralstation,385
120485,1074038500001,001301,20740385044706,Malmö Centralstation,385
120486,1074038500001,003920,20740385052386,Malmö Centralstation,385
120487,1074038500001,003921,20740385039330,Malmö Centralstation,385
120488,1074038500001,003922,20740385023202,Malmö Centralstation,385
120489,1074038500001,003923,20740385050082,Malmö Centralstation,385
120490,1074038500001,000582,20740385008610,Malmö Centralstation,385
120491,1074038500001,002272,20740385019106,Malmö Centralstation,385
120492,1074038500001,000426,20740385021154,Malmö Centralstation,385
121640,1074033100001,002196,20740331003092,Kalmar Centralstation,331
121641,1074033100001,002451,20740331027156,Kalmar Centralstation,331
121642,1074033100001,003589,20740331036116,Kalmar Centralstation,331
121643,1074033100001,003648,20740331042004,Kalmar Centralstation,331
121644,1074033100001,003641,20740331034580,Kalmar Centralstation,331
121645,1074033100001,002811,20740331036372,Kalmar Centralstation,331
122142,1074013500001,000757,20740135006573,Västerås Centralstation,135
122143,1074013500001,002831,20740135057005,Västerås Centralstation,135
122144,1074013500001,001426,20740135015277,Västerås Centralstation,135
122145,1074013500001,002436,20740135031917,Västerås Centralstation,135
122146,1074013500001,002374,20740135000173,Västerås Centralstation,135
122147,1074013500001,003490,20740135032173,Västerås Centralstation,135
122148,1074013500001,003460,20740135056493,Västerås Centralstation,135
122149,1074013500001,003352,20740135022701,Västerås Centralstation,135
122150,1074013500001,003598,20740135032429,Västerås Centralstation,135
123989,1074043000001,002468,20740430052192,Stockholm Centralstation,430
123990,1074043000001,002436,20740430002784,Stockholm Centralstation,430
123991,1074043000001,002462,20740430026848,Stockholm Centralstation,430
123992,1074043000001,003349,20740430025312,Stockholm Centralstation,430
123993,1074043000001,002809,20740430043744,Stockholm Centralstation,430
123994,1074043000001,003352,20740430012000,Stockholm Centralstation,430
123995,1074043000001,003608,20740430051168,Stockholm Centralstation,430
123996,1074043000001,001851,20740430041696,Stockholm Centralstation,430
123997,1074043000001,003454,20740430014304,Stockholm Centralstation,430
123998,1074043000001,003609,20740430026080,Stockholm Centralstation,430
123999,1074043000001,003938,20740430047584,Stockholm Centralstation,430
124000,1074043000001,002353,20740430016096,Stockholm Centralstation,430
124001,1074043000001,002374,20740430019091,Stockholm Centralstation,430
124002,1074043000001,003440,20740430026515,Stockholm Centralstation,430
124003,1074043000001,002282,20740430032403,Stockholm Centralstation,430
124004,1074043000001,002435,20740430041107,Stockholm Centralstation,430
124005,1074043000001,000964,20740430035987,Stockholm Centralstation,430
124006,1074043000001,002641,20740430022675,Stockholm Centralstation,430
124007,1074043000001,002824,20740430040537,Stockholm Centralstation,430
124008,1074043000001,003954,20740430053593,Stockholm Centralstation,430
124009,1074043000001,003694,20740430042387,Stockholm Centralstation,430
124010,1074043000001,002491,20740430052883,Stockholm Centralstation,430
124011,1074043000001,003955,20740430057056,Göteborg Centralstation,430
124012,1074043000001,003947,20740430047328,Göteborg Centralstation,430
124013,1074043000001,003481,20740430063968,Stockholm Centralstation,430
124016,1074036700001,000317,20740367041865,Göteborg Centralstation,367
124017,1074036700001,003894,20740367027273,Göteborg Centralstation,367
124018,1074036700001,003895,20740367023945,Göteborg Centralstation,367
124019,1074036700001,002437,20740367059785,Göteborg Centralstation,367
124020,1074036700001,003896,20740367029065,Göteborg Centralstation,367
124021,1074036700001,003635,20740367038281,Göteborg Centralstation,367
124022,1074036700001,003336,20740367000137,Göteborg Centralstation,367
124023,1074036700001,002647,20740367034697,Göteborg Centralstation,367
124024,1074036700001,003734,20740367039305,Göteborg Centralstation,367
124025,1074036700001,003900,20740367025481,Göteborg Centralstation,367
124026,1074036700001,003899,20740367059529,Göteborg Centralstation,367
124027,1074036700001,003459,20740367000425,Göteborg Centralstation,367
124028,1074036700001,002818,20740367061065,Trollhättan Centralstation,367
124029,1074036700001,002701,20740367064393,Trollhättan Centralstation,367
125340,1074004700001,003614,20740047007840,Stockholm Centralstation,47
125341,1074004700001,003602,20740047024992,Stockholm Centralstation,47
125342,1074004700001,003637,20740047002464,Stockholm Centralstation,47
125343,1074004700001,003643,20740047065184,Stockholm Centralstation,47
125344,1074004700001,003644,20740047004512,Stockholm Centralstation,47
125345,1074004700001,003645,20740047029344,Stockholm Centralstation,47
125346,1074004700001,002851,20740047023712,Stockholm Centralstation,47
125601,1300000000001,002663,23000000020001,Kalmar Centralstation,20001
125602,1300000000002,002663,23000000020003,Kalmar Centralstation,20003
125603,1300000000003,000813,23000000051097,Malmö Centralstation,51097
125604,1300000000004,003465,23000000020124,Växjö station,20124
125605,1300000000004,003380,23000000010001,Växjö station,20124
125606,1300000000004,000473,23000000010002,Växjö station,20124
125607,1300000000004,004499,23000000010003,Växjö station,20124
128505,1074032200001,003828,20740322025656,Göteborg Centralstation,322
128506,1074032200001,003829,20740322010040,Göteborg Centralstation,322
128507,1074032200001,003832,20740322012131,Göteborg Centralstation,322
128508,1074032200001,003833,20740322060255,Göteborg Centralstation,322
129628,1074049300001,003811,20740493030937,Malmö Centralstation,493
129629,1074049300001,003589,20740493064217,Malmö Centralstation,493
129630,1074049300001,003648,20740493034009,Malmö Centralstation,493
129631,1074049300001,003641,20740493002521,Malmö Centralstation,493
129632,1074049300001,002811,20740493036057,Malmö Centralstation,493
129685,1074053800001,001719,20740538018504,Stockholm Centralstation,538
129686,1074053800002,001851,20740538038472,Stockholm Centralstation,538
129687,1074053800001,001657,20740538028744,Stockholm Centralstation,538
