,route_id,service_id,trip_id,trip_headsign,trip_short_name
77192,1276000000198,003899,22760000011226,Hässleholm Centralstation,1290
77193,1276000000198,001928,22760000011227,Hässleholm Centralstation,1290
77194,1276000000198,003900,22760000011228,Hässleholm Centralstation,1290
77195,1276000000198,003901,22760000011229,Hässleholm Centralstation,1290
77196,1276000000060,001507,22760000011230,Eslöv station,1510
77197,1276000000047,001507,22760000011231,Eslöv station,1514
77198,1276000000048,001507,22760000011232,Eslöv station,1518
77199,1276000000061,001507,22760000011233,Eslöv station,1522
77200,1276000000049,001507,22760000011234,Eslöv station,1526
77201,1276000000063,001001,22760000011235,Eslöv station,1562
77202,1276000000056,001001,22760000011236,Eslöv station,1566
77203,1276000000062,001001,22760000011237,Eslöv station,1570
77204,1276000000058,001001,22760000011238,Eslöv station,1574
77205,1276000000064,001001,22760000011239,Eslöv station,1578
77206,1276000000371,001104,22760000011240,Svedala station,1582
77207,1276000000373,000106,22760000011241,Lund Centralstation,1586
77208,1276000000414,000106,22760000001590,Lund Centralstation,1590
77209,1276000000371,003902,22760000011242,Lund Centralstation,1582
77210,1276000000213,000034,22760000011243,Malmö Centralstation,1990
77211,1276000000415,000034,22760000011256,Ystad station,11256
77212,1276000000416,000034,22760000011258,Ystad station,11258
77213,1276000000417,003903,22760000011294,Ystad station,11294
77214,1276000000418,003891,22760000011296,Ystad station,11296
77215,1276000000419,000851,22760000011260,Ystad station,11260
77216,1276000000420,001253,22760000011284,Ystad station,11284
77217,1276000000421,001253,22760000011286,Ystad station,11286
77218,1276000000422,001253,22760000011288,Ystad station,11288
77219,1276000000423,001253,22760000011290,Ystad station,11290
77220,1276000000424,001253,22760000011292,Ystad station,11292
77221,1276000000425,000848,22760000011262,Ystad station,11262
77222,1276000000426,000848,22760000011264,Ystad station,11264
77223,1276000000427,000848,22760000011266,Ystad station,11266
77224,1276000000428,000848,22760000011268,Ystad station,11268
77225,1276000000429,000848,22760000011270,Ystad station,11270
77226,1276000000430,000848,22760000011272,Ystad station,11272
77227,1276000000431,000848,22760000011274,Ystad station,11274
77228,1276000000432,000848,22760000011276,Ystad station,11276
77229,1276000000433,000848,22760000011278,Ystad station,11278
77230,1276000000434,000848,22760000011280,Ystad station,11280
77231,1276000000435,000848,22760000011282,Ystad station,11282
77232,1276000000436,000062,22760000011582,Lund Centralstation,11582
77233,1276000000065,001594,22760000011244,Lund Centralstation,11578
77234,1276000000065,001459,22760000011245,Skurup station,11578
77235,1276000000062,001459,22760000011246,Skurup station,1570
77236,1276000000058,001459,22760000011247,Skurup station,1574
77237,1276000000065,001459,22760000011248,Lund Centralstation,11578
77238,1276000000138,000034,22760000011249,Älmhult station,11900
77239,1276000000139,000034,22760000011250,Älmhult station,11902
77240,1276000000437,000034,22760000011904,Hässleholm Centralstation,11904
77241,1276000000140,000034,22760000011252,Hässleholm Centralstation,11918
77242,1276000000438,000034,22760000011920,Hässleholm Centralstation,11920
77243,1276000000141,000034,22760000011254,Hässleholm Centralstation,11922
77244,1276000000142,003904,22760000011295,Älmhult station,11992
77245,1276000000142,003905,22760000011297,Älmhult station,11992
79028,1325000000014,000230,23250000010100,Borlänge Centralstation,
79029,1325000000015,000109,23250000010101,Borlänge Centralstation,
79030,1325000000018,000230,23250000010102,Borlänge Centralstation,
79031,1325000000016,000124,23250000010103,Borlänge Centralstation,
79032,1325000000016,000034,23250000010104,Borlänge Centralstation,
79033,1325000000016,000057,23250000010105,Borlänge Centralstation,
79034,1325000000017,000034,23250000010106,Borlänge Centralstation,
79035,1325000000002,000034,23250000010107,Borlänge Centralstation,
79036,1325000000004,000061,23250000010108,Borlänge Centralstation,
79037,1325000000004,000734,23250000010109,Borlänge Centralstation,
79038,1325000000004,000217,23250000010110,Borlänge Centralstation,
79039,1325000000003,000124,23250000010111,Borlänge Centralstation,
79040,1325000000003,000057,23250000010112,Borlänge Centralstation,
79041,1325000000012,000061,23250000010113,Borlänge Centralstation,
79042,1325000000012,000062,23250000010114,Borlänge Centralstation,
79043,1325000000005,000034,23250000010115,Borlänge Centralstation,
79044,1325000000006,000034,23250000010116,Borlänge Centralstation,
79045,1325000000007,000034,23250000010117,Borlänge Centralstation,
79046,1325000000008,000034,23250000010118,Borlänge Centralstation,
79047,1325000000009,000034,23250000010119,Borlänge Centralstation,
79048,1325000000010,000034,23250000010120,Borlänge Centralstation,
79049,1325000000011,000062,23250000010121,Borlänge Centralstation,
79050,1325000000011,000061,23250000010122,Borlänge Centralstation,
79051,1325000000011,000124,23250000010123,Borlänge Centralstation,
79052,1325000000013,000124,23250000010124,Borlänge Centralstation,
79053,1325000000019,000217,23250000010125,Morastrand station,
79054,1325000000019,000255,23250000010126,Morastrand station,
79055,1325000000020,000034,23250000010127,Morastrand station,
79056,1325000000021,000034,23250000010128,Morastrand station,
79057,1325000000022,000226,23250000010129,Morastrand station,
79058,1325000000022,000057,23250000010130,Morastrand station,
79059,1325000000023,000034,23250000010131,Morastrand station,
79060,1325000000024,000034,23250000010132,Morastrand station,
79061,1325000000025,000124,23250000010133,Morastrand station,
79062,1325000000025,000034,23250000010134,Morastrand station,
79063,1325000000026,000034,23250000010135,Morastrand station,
79064,1325000000027,000034,23250000010136,Morastrand station,
79065,1325000000028,000061,23250000010137,Morastrand station,
79066,1325000000028,000084,23250000010138,Morastrand station,
79067,1325000000029,000217,23250000010139,Mora station,
79068,1325000000029,000882,23250000010140,Mora station,
79069,1325000000029,001833,23250000010141,Mora station,
79070,1325000000030,000057,23250000010142,Mora station,
79071,1325000000030,000226,23250000010143,Mora station,
79072,1325000000031,000109,23250000010144,Mora station,
79073,1325000000032,000034,23250000010145,Mora station,
79074,1325000000033,000057,23250000010146,Mora station,
79075,1325000000033,000124,23250000010147,Mora station,
79076,1325000000033,000034,23250000010148,Mora station,
79506,1074049600001,003910,20740496010242,Göteborg Centralstation,496
79507,1074049600001,001434,20740496001282,Göteborg Centralstation,496
79508,1074049600001,004298,20740496010754,Göteborg Centralstation,496
79509,1074049600001,002538,20740496034562,Göteborg Centralstation,496
79510,1074049600001,003007,20740496036354,Göteborg Centralstation,496
79511,1074049600001,004526,20740496043522,Göteborg Centralstation,496
79512,1074049600001,004684,20740496004354,Göteborg Centralstation,496
79513,1074049600001,004299,20740496011778,Göteborg Centralstation,496
80416,1074042500001,004346,20740425032781,Göteborg Centralstation,425
80417,1074042500001,004348,20740425024589,Göteborg Centralstation,425
80418,1074042500001,004345,20740425030733,Göteborg Centralstation,425
80419,1074042500001,004363,20740425059149,Göteborg Centralstation,425
80420,1074042500001,001490,20740425031501,Göteborg Centralstation,425
80421,1074042500001,004323,20740425065037,Göteborg Centralstation,425
80422,1074042500001,000124,20740425045347,Göteborg Centralstation,425
80423,1074042500001,000230,20740425062755,Göteborg Centralstation,425
80644,1074011500001,001434,20740115011821,Västerås Centralstation,115
80645,1074011500001,004298,20740115003373,Västerås Centralstation,115
80646,1074011500001,004318,20740115045869,Västerås Centralstation,115
80647,1074011500001,002538,20740115018733,Västerås Centralstation,115
80648,1074011500001,003007,20740115026925,Västerås Centralstation,115
80649,1074011500001,004299,20740115024877,Västerås Centralstation,115
80746,1074062300001,003893,20740623010726,Oslo S,623
80747,1074062300001,001891,20740623026854,Oslo S,623
80748,1074062300001,001239,20740623032998,Oslo S,623
80749,1074062300001,001167,20740623031206,Oslo S,623
80750,1074062300001,001673,20740623034534,Kristinehamn station,623
80751,1074062300001,001341,20740623018406,Kristinehamn station,623
80754,1512004000001,001194,25120040034185,Luleå Centralstation,94
80755,1512004000001,005601,25120040055433,Luleå Centralstation,94
80756,1512004000001,000807,25120040012681,Luleå Centralstation,94
80757,1512004000002,000109,25120040026744,Luleå Centralstation,92
80758,1512004000003,000109,25120040041793,Stockholm Centralstation,91
80759,1512004000004,000109,25120040061771,Stockholm Centralstation,93
80764,1074015800001,001490,20740158028849,Stockholm Centralstation,158
80765,1074015800001,002663,20740158000177,Stockholm Centralstation,158
80766,1074015800001,004323,20740158027057,Stockholm Centralstation,158
80767,1074015800001,000124,20740158023217,Stockholm Centralstation,158
80768,1074015800001,001434,20740158013667,Stockholm Centralstation,158
80769,1074015800001,004298,20740158037475,Stockholm Centralstation,158
80770,1074015800001,004318,20740158036963,Stockholm Centralstation,158
80771,1074015800001,002538,20740158049507,Stockholm Centralstation,158
80772,1074015800001,003007,20740158031587,Stockholm Centralstation,158
80773,1074015800001,004299,20740158024675,Stockholm Centralstation,158
80774,1074015800001,000034,20740158042595,Stockholm Centralstation,158
81357,1074036400001,001268,20740364000847,Karlstad Centralstation,364
81358,1074036400001,004345,20740364023375,Karlstad Centralstation,364
81359,1074036400001,001941,20740364044367,Karlstad Centralstation,364
81360,1074036400001,003893,20740364049999,Karlstad Centralstation,364
81361,1074036400001,001239,20740364065359,Karlstad Centralstation,364
81362,1074036400001,004497,20740364034895,Karlstad Centralstation,364
81363,1074036400001,001673,20740364046159,Kil station,364
81364,1074036400001,001341,20740364026959,Kil station,364
81409,1265007300001,001673,22650073001179,Kil station,
81410,1265007300002,001341,22650073004819,Kil station,
81411,1265007300003,001341,22650073008557,Kil station,
81412,1265007300004,001341,22650073017103,Kil station,
81413,1265007300005,001673,22650073028291,Kil station,
81414,1265007300006,001341,22650073029022,Kil station,
81415,1265007300007,001341,22650073030415,Kil station,
81416,1265007300008,001673,22650073033760,Kil station,
81417,1265007300009,001341,22650073037029,Kil station,
81418,1265007300010,001673,22650073045095,Kil station,
81419,1265007300011,000583,22650073049985,Kil station,
81420,1265007300012,001673,22650073055918,Kil station,
81421,1265007300013,001673,22650073065227,Kil station,
81422,1265007300014,001667,22650073038378,Kristinehamn station,
81423,1265007300015,001358,22650073001267,Kristinehamn station,
81424,1265007300016,001358,22650073009641,Kristinehamn station,
81425,1265007300001,000604,22650073003684,Kristinehamn station,
81426,1265007300017,001383,22650073003918,Kristinehamn station,
81427,1265007300018,001667,22650073042374,Kristinehamn station,
81428,1265007300014,000171,22650073013444,Kristinehamn station,
81429,1265007300019,000244,22650073030188,Kristinehamn station,
81430,1265007300015,000172,22650073035186,Kristinehamn station,
81433,1265007300017,000244,22650073058805,Kristinehamn station,
81434,1265007300019,000034,22650073059212,Kristinehamn station,
81435,1265007300022,000034,22650073009543,Degerfors station,
81436,1265007300023,000034,22650073000157,Kristinehamn station,
81437,1265007300024,001236,22650073005785,Kristinehamn station,
81438,1265007300025,000034,22650073007079,Kristinehamn station,
81439,1265007300013,000171,22650073007085,Kristinehamn station,
81440,1265007300009,002295,22650073007333,Kristinehamn station,
81441,1265007300026,000244,22650073008072,Kristinehamn station,
81442,1265007300025,000244,22650073009531,Kristinehamn station,
81443,1265007300027,000244,22650073010917,Kristinehamn station,
81444,1265007300028,000244,22650073011343,Kristinehamn station,
81445,1265007300006,001358,22650073012381,Kristinehamn station,
81446,1265007300026,000034,22650073020920,Kristinehamn station,
81447,1265007300006,000915,22650073022859,Kristinehamn station,
81448,1265007300005,000604,22650073024161,Kristinehamn station,
81449,1265007300004,001358,22650073027087,Kristinehamn station,
81450,1265007300024,005379,22650073027525,Kristinehamn station,
81451,1265007300029,000034,22650073027879,Kristinehamn station,
81452,1265007300013,001667,22650073034763,Kristinehamn station,
81453,1265007300024,000783,22650073035451,Kristinehamn station,
81454,1265007300004,002295,22650073039118,Kristinehamn station,
81455,1265007300006,005380,22650073039502,Kristinehamn station,
81456,1265007300007,000172,22650073040911,Kristinehamn station,
81457,1265007300001,001667,22650073041115,Kristinehamn station,
81458,1265007300030,000171,22650073045465,Kristinehamn station,
81459,1265007300028,000034,22650073045865,Kristinehamn station,
81460,1265007300005,001667,22650073049795,Kristinehamn station,
81461,1265007300024,000879,22650073049798,Kristinehamn station,
81462,1265007300031,000034,22650073050659,Kristinehamn station,
81463,1265007300032,000244,22650073051058,Kristinehamn station,
81464,1265007300008,000604,22650073052961,Kristinehamn station,
81465,1265007300007,001358,22650073053711,Kristinehamn station,
81466,1265007300032,000034,22650073053860,Kristinehamn station,
81467,1265007300003,001358,22650073054637,Kristinehamn station,
81468,1265007300012,001667,22650073055406,Kristinehamn station,
81469,1265007300009,001358,22650073058021,Kristinehamn station,
81470,1265007300023,000244,22650073061193,Kristinehamn station,
81471,1265007300010,001667,22650073062503,Kristinehamn station,
81472,1265007300033,000034,22650073062828,Kristinehamn station,
81473,1265007300008,001667,22650073062944,Kristinehamn station,
81474,1265007300034,002643,22650073038859,Kristinehamn station,
81475,1265007300034,005382,22650073012491,Kristinehamn station,
81476,1265007300034,005359,22650073063691,Kristinehamn station,
81477,1265007300035,000034,22650073027228,Kristinehamn station,
81502,1265007300058,005384,22650073005518,Degerfors station,
81503,1265007300010,000604,22650073000407,Degerfors station,
81504,1265007300018,000604,22650073028829,Degerfors station,
81505,1265007300059,000604,22650073000899,Degerfors station,
81506,1265007300002,002295,22650073041019,Degerfors station,
81507,1265007300060,000244,22650073016505,Degerfors station,
81508,1265007300061,000244,22650073057364,Degerfors station,
81509,1265007300004,005385,22650073037774,Degerfors station,
81510,1265007300002,001341,22650073052040,Degerfors station,
81511,1265007300022,000244,22650073017476,Degerfors station,
81512,1265007300034,000034,22650073017630,Degerfors station,
81513,1265007300002,001358,22650073064723,Degerfors station,
81514,1265007300062,000034,22650073028981,Degerfors station,
81515,1265007300027,000034,22650073043224,Kristinehamn station,
81516,1265007300062,000244,22650073044788,Kristinehamn station,
81517,1265007300033,002124,22650073050159,Kristinehamn station,
81518,1265007300033,005386,22650073061935,Kristinehamn station,
81519,1265007300035,005387,22650073008065,Karlstad Centralstation,
81520,1265007300035,000171,22650073009521,Karlstad Centralstation,
81521,1265007300029,002165,22650073054048,Karlstad Centralstation,
81522,1265007300035,001227,22650073057557,Karlstad Centralstation,
81523,1265007300029,005388,22650073063008,Karlstad Centralstation,
81524,1265007300031,000244,22650073055669,Karlstad Centralstation,
81525,1265007300011,001418,22650073064065,Karlstad Centralstation,
81553,1265007300089,000034,22650073009737,Charlottenberg station,
81554,1265007300090,000034,22650073000906,Charlottenberg station,
81555,1265007300091,000244,22650073010145,Charlottenberg station,
81556,1265007300092,000244,22650073026149,Charlottenberg station,
81557,1265007300090,005391,22650073030617,Charlottenberg station,
81558,1265007300090,002264,22650073044953,Charlottenberg station,
81559,1265007300092,000783,22650073050758,Charlottenberg station,
81560,1265007300092,000879,22650073055878,Charlottenberg station,
81561,1265007300091,000034,22650073058832,Charlottenberg station,
81562,1265007300090,000670,22650073060825,Charlottenberg station,
81563,1265007300093,000915,22650073006725,Kristinehamn station,
81564,1265007300094,000915,22650073009781,Kristinehamn station,
81565,1265007300093,002341,22650073002371,Kristinehamn station,
81566,1265007300095,000604,22650073003935,Kristinehamn station,
81567,1265007300096,001766,22650073005940,Kristinehamn station,
81568,1265007300097,001342,22650073012083,Kristinehamn station,
81569,1265007300096,001227,22650073008756,Kristinehamn station,
81570,1265007300098,000085,22650073010702,Kristinehamn station,
81571,1265007300094,002341,22650073047404,Kristinehamn station,
81572,1265007300097,002237,22650073040496,Kristinehamn station,
81573,1265007300099,000659,22650073064834,Kristinehamn station,
81574,1265007300100,000604,22650073011921,Kristinehamn station,
81575,1265007300101,000244,22650073017076,Kristinehamn station,
81576,1265007300094,005394,22650073021826,Kristinehamn station,
81577,1265007300094,005395,22650073022070,Kristinehamn station,
81578,1265007300098,005396,22650073017100,Kristinehamn station,
81579,1265007300102,005388,22650073018772,Kristinehamn station,
81580,1265007300096,000244,22650073000867,Karlstad Centralstation,
81581,1265007300103,000172,22650073009698,Karlstad Centralstation,
81582,1265007300104,001667,22650073011375,Karlstad Centralstation,
81583,1265007300105,001418,22650073053103,Karlstad Centralstation,
81584,1265007300106,000171,22650073011846,Karlstad Centralstation,
81585,1265007300107,001667,22650073015523,Karlstad Centralstation,
81586,1265007300108,001358,22650073016103,Karlstad Centralstation,
81589,1265007300111,000034,22650073027937,Karlstad Centralstation,
81590,1265007300103,001358,22650073028802,Karlstad Centralstation,
81591,1265007300112,000244,22650073046984,Karlstad Centralstation,
81592,1265007300104,000604,22650073056687,Karlstad Centralstation,
81593,1265007300111,000244,22650073058852,Karlstad Centralstation,
81594,1265007300113,002295,22650073003317,Charlottenberg station,
81595,1265007300114,000244,22650073006681,Charlottenberg station,
81596,1265007300115,001358,22650073011976,Charlottenberg station,
81597,1265007300116,000171,22650073023855,Charlottenberg station,
81598,1265007300117,001383,22650073030305,Charlottenberg station,
81599,1265007300118,000244,22650073030626,Charlottenberg station,
81600,1265007300113,001358,22650073034812,Charlottenberg station,
81601,1265007300117,000244,22650073052792,Charlottenberg station,
81602,1265007300119,000172,22650073001595,Charlottenberg station,
81603,1265007300118,000034,22650073002184,Charlottenberg station,
81604,1265007300120,000034,22650073004902,Charlottenberg station,
81605,1265007300120,004191,22650073005927,Charlottenberg station,
81606,1265007300121,001667,22650073005945,Charlottenberg station,
81607,1265007300098,000171,22650073006818,Charlottenberg station,
81608,1265007300094,001358,22650073007339,Charlottenberg station,
81609,1265007300097,001667,22650073009549,Charlottenberg station,
81610,1265007300120,005400,22650073012342,Charlottenberg station,
81611,1265007300122,000034,22650073014289,Charlottenberg station,
81612,1265007300093,005241,22650073018786,Charlottenberg station,
81613,1265007300114,000034,22650073021178,Charlottenberg station,
81614,1265007300098,001667,22650073022699,Charlottenberg station,
81615,1265007300123,000034,22650073024668,Charlottenberg station,
81616,1265007300124,000604,22650073026091,Charlottenberg station,
81617,1265007300093,000659,22650073032357,Charlottenberg station,
81618,1265007300125,001358,22650073032873,Charlottenberg station,
81619,1265007300126,001358,22650073038170,Charlottenberg station,
81620,1265007300093,001358,22650073039496,Charlottenberg station,
81621,1265007300126,002295,22650073046382,Charlottenberg station,
81622,1265007300127,000034,22650073050179,Charlottenberg station,
81623,1265007300124,001667,22650073053739,Charlottenberg station,
81624,1265007300121,000604,22650073056648,Charlottenberg station,
81625,1265007300119,001358,22650073059112,Charlottenberg station,
81626,1265007300106,001667,22650073060345,Charlottenberg station,
81627,1265007300116,001667,22650073064018,Charlottenberg station,
81628,1265007300116,001673,22650073002107,Charlottenberg station,
81629,1265007300093,001341,22650073002684,Charlottenberg station,
81630,1265007300126,001341,22650073013639,Charlottenberg station,
81631,1265007300106,001673,22650073014052,Charlottenberg station,
81632,1265007300125,001341,22650073016797,Charlottenberg station,
81633,1265007300117,001381,22650073020589,Charlottenberg station,
81634,1265007300094,001341,22650073037600,Charlottenberg station,
81635,1265007300124,001673,22650073037911,Charlottenberg station,
81636,1265007300098,001673,22650073038871,Charlottenberg station,
81637,1265007300121,001673,22650073046447,Charlottenberg station,
81638,1265007300115,001341,22650073047575,Charlottenberg station,
81639,1265007300113,001341,22650073047631,Charlottenberg station,
81640,1265007300097,001673,22650073052854,Charlottenberg station,
81641,1265007300119,001341,22650073062995,Charlottenberg station,
81642,1265007300122,000670,22650073009626,Arvika station,
81643,1265007300127,000244,22650073016412,Arvika station,
81644,1265007300122,005401,22650073020890,Arvika station,
81645,1265007300122,002003,22650073028826,Arvika station,
81646,1265007300128,000604,22650073042916,Arvika station,
81647,1265007300122,005382,22650073059546,Arvika station,
81648,1265007300105,000244,22650073063083,Arvika station,
81649,1265007300129,001341,22650073021777,Arvika station,
81650,1265007300096,000062,22650073023969,Arvika station,
81651,1265007300096,000061,22650073056175,Arvika station,
81652,1265007300089,000244,22650073025622,Arvika station,
81653,1265007300129,001358,22650073028932,Arvika station,
81654,1265007300123,005379,22650073000466,Charlottenberg station,
81655,1265007300123,001236,22650073035282,Charlottenberg station,
81656,1265007300130,000244,22650073043958,Charlottenberg station,
81657,1265007300130,000034,22650073045509,Charlottenberg station,
81658,1265007300112,000034,22650073060321,Kil station,
81659,1265007300131,000244,22650073063128,Arvika station,
83697,1074016600001,002663,20740166026460,Stockholm Centralstation,166
83698,1074016600001,004298,20740166062559,Stockholm Centralstation,166
83699,1074016600001,004318,20740166033887,Stockholm Centralstation,166
83700,1074016600001,002538,20740166052831,Stockholm Centralstation,166
83701,1074016600001,001784,20740166061105,Stockholm Centralstation,166
83702,1074016600001,000057,20740166007601,Stockholm Centralstation,166
83703,1074016600001,002711,20740166037041,Stockholm Centralstation,166
83704,1074016600001,004307,20740166046513,Stockholm Centralstation,166
83705,1074016600001,004308,20740166052657,Stockholm Centralstation,166
83706,1074016600001,004309,20740166008369,Stockholm Centralstation,166
83707,1074016600001,000124,20740166009660,Stockholm Centralstation,166
83708,1074016600001,000034,20740166040124,Stockholm Centralstation,166
83709,1074016600001,004331,20740166040643,Stockholm Centralstation,166
83710,1074016600001,004332,20740166007363,Stockholm Centralstation,166
83711,1074016600001,004333,20740166055491,Stockholm Centralstation,166
86052,1074052300001,004345,20740523041177,Malmö Centralstation,523
86053,1074052300001,001821,20740523005081,Malmö Centralstation,523
86054,1074052300001,004479,20740523053977,Malmö Centralstation,523
86055,1074052300001,004555,20740523034521,Malmö Centralstation,523
86056,1074052300001,004485,20740523016601,Malmö Centralstation,523
86057,1074052300001,002653,20740523057817,Malmö Centralstation,523
86058,1074052300001,004480,20740523011225,Malmö Centralstation,523
86059,1074052300001,004558,20740523028889,Malmö Centralstation,523
86060,1074052300001,002212,20740523017625,Malmö Centralstation,523
88140,1074035100001,001434,20740351015472,Göteborg Centralstation,351
88141,1074035100001,004298,20740351023152,Göteborg Centralstation,351
88142,1074035100001,004318,20740351000112,Göteborg Centralstation,351
88143,1074035100001,002538,20740351026480,Göteborg Centralstation,351
88144,1074035100001,003007,20740351010096,Göteborg Centralstation,351
88145,1074035100001,004299,20740351022640,Göteborg Centralstation,351
88146,1074035100001,000034,20740351059249,Göteborg Centralstation,351
88589,1074058800001,001784,20740588005654,Sundsvall Centralstation,588
88590,1074058800001,000136,20740588000534,Sundsvall Centralstation,588
88591,1074058800001,002711,20740588043542,Sundsvall Centralstation,588
88592,1074058800001,004308,20740588054294,Sundsvall Centralstation,588
88593,1074058800001,004421,20740588019478,Sundsvall Centralstation,588
88594,1074058800001,000057,20740588038166,Sundsvall Centralstation,588
88657,1074043800001,000109,20740438023705,Stockholm Centralstation,438
88658,1074043800001,004345,20740438062099,Stockholm Centralstation,438
88659,1074043800001,004363,20740438028563,Stockholm Centralstation,438
88660,1074043800001,004386,20740438053657,Stockholm Centralstation,438
88863,1074001100001,001784,20740011053151,Stockholm Centralstation,11
88864,1074001100001,002711,20740011005023,Stockholm Centralstation,11
88865,1074001100001,004307,20740011000415,Stockholm Centralstation,11
88866,1074001100001,004308,20740011044703,Stockholm Centralstation,11
88867,1074001100001,004309,20740011013727,Stockholm Centralstation,11
88868,1074001100001,001434,20740011059807,Stockholm Centralstation,11
88869,1074001100001,004298,20740011010911,Stockholm Centralstation,11
88870,1074001100001,003007,20740011032927,Stockholm Centralstation,11
88871,1074001100001,004299,20740011040607,Stockholm Centralstation,11
88872,1074001100001,004310,20740011053663,Stockholm Centralstation,11
88873,1074001100001,002663,20740011034977,Stockholm Centralstation,11
88874,1074001100001,002505,20740011049825,Stockholm Centralstation,11
88875,1074001100001,004311,20740011052129,Stockholm Centralstation,11
88876,1074001100001,000109,20740011026527,Stockholm Centralstation,11
88877,1074000200001,002404,20740002021394,Stockholm Centralstation,2
88878,1074000200001,003509,20740002059538,Stockholm Centralstation,2
88879,1074000200001,004346,20740002033938,Stockholm Centralstation,2
88880,1074000200001,004621,20740002003730,Stockholm Centralstation,2
88881,1074000200001,000312,20740002027538,Stockholm Centralstation,2
88882,1074000200001,004570,20740002022674,Stockholm Centralstation,2
88883,1074000200001,004480,20740002024210,Stockholm Centralstation,2
88884,1074000200001,004622,20740002063122,Stockholm Centralstation,2
88885,1074000200001,004623,20740002054418,Stockholm Centralstation,2
88886,1074000200001,004624,20740002003474,Stockholm Centralstation,2
88887,1074000200001,002568,20740002013202,Stockholm Centralstation,2
88888,1074000200001,004625,20740002030879,Stockholm Centralstation,2
88889,1074000200001,004497,20740002036767,Stockholm Centralstation,2
88890,1074000200001,004626,20740002056223,Stockholm Centralstation,2
88891,1074000200001,002537,20740002036454,Stockholm Centralstation,2
88892,1074000200001,001218,20740002000926,Stockholm Centralstation,2
88893,1074000200001,001238,20740002005791,Stockholm Centralstation,2
88894,1074000200001,002389,20740002006802,Stockholm Centralstation,2
88895,1074000200001,002362,20740002016530,Stockholm Centralstation,2
88896,1074000200001,003996,20740002021138,Stockholm Centralstation,2
88897,1074000200001,001341,20740002033951,Stockholm Centralstation,2
88898,1074000200001,004630,20740002043666,Stockholm Centralstation,2
88899,1074000200001,003255,20740002043922,Stockholm Centralstation,2
88900,1074000200001,002330,20740002048031,Stockholm Centralstation,2
88901,1074000200001,000583,20740002050079,Stockholm Centralstation,2
88902,1074000200001,003844,20740002063903,Stockholm Centralstation,2
88922,1074051700001,000217,20740517022807,Malmö Centralstation,517
89251,1074057500001,002861,20740575009296,Stockholm Centralstation,575
89252,1074057500001,002537,20740575050768,Stockholm Centralstation,575
89253,1074057500001,004375,20740575014416,Stockholm Centralstation,575
89254,1074057500001,004376,20740575061520,Stockholm Centralstation,575
89255,1074057500001,004377,20740575022352,Stockholm Centralstation,575
89256,1074057500001,004378,20740575048720,Stockholm Centralstation,575
89257,1074057500001,000057,20740575037710,Stockholm Centralstation,575
89258,1074057500001,002848,20740575029445,Stockholm Centralstation,575
89259,1074057500001,004298,20740575017157,Stockholm Centralstation,575
89260,1074057500001,004592,20740575009221,Stockholm Centralstation,575
89261,1074057500001,000034,20740575049671,Stockholm Centralstation,575
90728,1074018800001,001784,20740188016003,Stockholm Centralstation,188
90729,1074018800001,004307,20740188020099,Stockholm Centralstation,188
90730,1074018800001,004309,20740188008067,Stockholm Centralstation,188
90731,1074018800001,004345,20740188052355,Stockholm Centralstation,188
90732,1074018800001,004331,20740188019331,Stockholm Centralstation,188
90733,1074018800001,004363,20740188042371,Stockholm Centralstation,188
90734,1074018800001,004401,20740188048259,Stockholm Centralstation,188
90735,1074018800001,004420,20740188016515,Stockholm Centralstation,188
90736,1074018800001,000106,20740188045180,Stockholm Centralstation,188
90737,1074018800001,000034,20740188054652,Stockholm Centralstation,188
90768,1586007000001,001358,25860070070414,Göteborg Centralstation,7041
90769,1586007000001,004179,25860070070415,Göteborg Centralstation,7041
90770,1586007000001,004181,25860070070416,Karlstad Centralstation,7041
90771,1586007000002,001358,25860070070472,Karlstad Centralstation,7047
90772,1586007000002,004182,25860070070476,Karlstad Centralstation,7047
90773,1586007000003,000820,25860070070532,Karlstad Centralstation,7053
90774,1586007000003,004183,25860070070535,Karlstad Centralstation,7053
90775,1586007000004,000061,25860070070552,Karlstad Centralstation,7055
90776,1586007000004,004184,25860070070555,Karlstad Centralstation,7055
90777,1586007000005,001667,25860070070632,Karlstad Centralstation,7063
90778,1586007000005,004185,25860070070636,Karlstad Centralstation,7063
90779,1586007000006,001452,25860070070678,Karlstad Centralstation,7067
90780,1586007000001,001341,25860070070418,Kristinehamn station,7041
90781,1586007000002,001341,25860070070473,Kristinehamn station,7047
90782,1586007000002,000915,25860070070477,Kristinehamn station,7047
90783,1586007000005,001673,25860070070635,Kristinehamn station,7063
90784,1586007000007,004183,25860070070511,Karlstad Centralstation,7051
90785,1586007000008,001151,25860070070592,Karlstad Centralstation,7059
90786,1586007000008,001104,25860070070593,Karlstad Centralstation,7059
90787,1586007000008,001105,25860070070595,Karlstad Centralstation,7059
90792,1586007000006,001667,25860070070672,Göteborg Centralstation,7067
90793,1586007000006,004185,25860070070675,Göteborg Centralstation,7067
90794,1586007000006,001673,25860070070676,Kristinehamn station,7067
90795,1586007000013,001341,25860070070345,Stockholm Centralstation,7034
90796,1586007000013,001358,25860070070346,Stockholm Centralstation,7034
90797,1586007000013,004188,25860070070347,Stockholm Centralstation,7034
90798,1586007000013,003056,25860070070348,Stockholm Centralstation,7034
90799,1586007000014,001358,25860070070402,Stockholm Centralstation,7040
