,route_id,service_id,trip_id,trip_headsign,trip_short_name
47566,1074054400001,000841,20740544023255,Stockholm Centralstation,544
47567,1074054400001,001064,20740544024791,Stockholm Centralstation,544
47568,1074054400001,002819,20740544039663,Hässleholm Centralstation,544
47569,1074054400002,001944,20740544051016,Stockholm Centralstation,10544
47714,1074018100001,000367,20740181002262,Göteborg Centralstation,10181
47715,1074018100001,000444,20740181001494,Göteborg Centralstation,10181
47717,1074018100003,002958,20740181036620,Göteborg Centralstation,181
47718,1074018100003,005140,20740181037132,Göteborg Centralstation,181
47719,1074018100003,004661,20740181007692,Göteborg Centralstation,181
47720,1074018100003,004077,20740181024076,Göteborg Centralstation,181
47721,1074018100003,005185,20740181032780,Göteborg Centralstation,181
47722,1074018100003,005490,20740181051724,Göteborg Centralstation,181
47723,1074018100003,003641,20740181018700,Göteborg Centralstation,181
47724,1074018100003,005416,20740181043276,Göteborg Centralstation,181
47725,1074018100003,002969,20740181012559,Göteborg Centralstation,181
47726,1074018100003,005491,20740181055055,Göteborg Centralstation,181
47727,1074018100003,000057,20740181018959,Göteborg Centralstation,181
47728,1074018100003,005442,20740181058383,Göteborg Centralstation,181
47729,1074018100003,003026,20740181047887,Göteborg Centralstation,181
47730,1074018100003,002254,20740181024847,Göteborg Centralstation,181
47731,1074018100003,004025,20740181042255,Göteborg Centralstation,181
47732,1074018100003,002918,20740181049679,Göteborg Centralstation,181
47733,1074018100003,003310,20740181022543,Göteborg Centralstation,181
47734,1074018100003,005430,20740181038415,Göteborg Centralstation,181
47735,1074018100003,002439,20740181029452,Göteborg Centralstation,181
47736,1074018100003,000776,20740181019038,Göteborg Centralstation,181
47737,1074018100003,003707,20740181044382,Göteborg Centralstation,181
47738,1074018100003,000390,20740181052574,Göteborg Centralstation,181
47739,1074018100001,003707,20740181020507,Västerås Centralstation,10181
47740,1074018100003,000787,20740181005659,Göteborg Centralstation,181
47741,1074018100003,000201,20740181058139,Göteborg Centralstation,181
47742,1074018100003,000429,20740181034587,Göteborg Centralstation,181
47743,1074018100003,005495,20740181046107,Göteborg Centralstation,181
47744,1074018100003,002851,20740181023579,Göteborg Centralstation,181
47745,1074018100003,000495,20740181031771,Göteborg Centralstation,181
47746,1074018100003,000797,20740181041528,Göteborg Centralstation,181
47747,1074018100003,000841,20740181047160,Göteborg Centralstation,181
47748,1074018100003,000730,20740181051739,Alingsås station,181
47749,1074018100003,000367,20740181006939,Hallsberg station,181
47750,1074018100003,000444,20740181055579,Hallsberg station,181
50565,1074078500001,000365,20740785001143,Stockholm Centralstation,785
50566,1074078500001,003815,20740785021879,Stockholm Centralstation,785
50567,1074078500001,005404,20740785063863,Stockholm Centralstation,785
50568,1074078500001,006099,20740785064119,Stockholm Centralstation,785
50569,1074078500001,002794,20740785008055,Stockholm Centralstation,785
50570,1074078500001,004894,20740785004471,Stockholm Centralstation,785
50571,1074078500001,005140,20740785041591,Stockholm Centralstation,785
50572,1074078500001,000332,20740785011730,Jakobsberg station,785
51296,1074034300001,005146,20740343018994,Kalmar Centralstation,343
51297,1074034300001,002824,20740343020530,Kalmar Centralstation,343
51298,1074034300001,005052,20740343044338,Kalmar Centralstation,343
51299,1074034300001,005631,20740343001330,Kalmar Centralstation,343
51300,1074034300001,002822,20740343005426,Kalmar Centralstation,343
51301,1074034300001,005684,20740343019845,Kalmar Centralstation,343
51302,1074034300001,005678,20740343012165,Kalmar Centralstation,343
51303,1074034300001,005685,20740343005253,Kalmar Centralstation,343
60763,1074052600001,002815,20740526031688,Stockholm Centralstation,526
60764,1074052600001,002820,20740526043976,Stockholm Centralstation,526
60765,1074052600001,000528,20740526062920,Stockholm Centralstation,526
60766,1074052600001,000604,20740526033992,Stockholm Centralstation,526
60767,1074052600001,004096,20740526026312,Stockholm Centralstation,526
60768,1074052600001,000531,20740526037064,Stockholm Centralstation,526
60769,1074052600001,000688,20740526058312,Stockholm Centralstation,526
60770,1074052600001,002254,20740526011720,Stockholm Centralstation,526
60771,1074052600001,002220,20740526054472,Stockholm Centralstation,526
60772,1074052600001,000646,20740526063432,Stockholm Centralstation,526
60773,1074052600001,005948,20740526015816,Stockholm Centralstation,526
60774,1074052600001,005949,20740526029128,Stockholm Centralstation,526
60775,1074052600001,005950,20740526022984,Stockholm Centralstation,526
60776,1074052600001,005951,20740526053960,Stockholm Centralstation,526
60777,1074052600002,000722,20740526018953,Stockholm Centralstation,10526
60778,1074052600001,002819,20740526037295,Hässleholm Centralstation,526
61822,1276000000001,004299,22760000001955,Kristianstad Centralstation,1955
61823,1276000000002,004299,22760000001957,Kristianstad Centralstation,1957
61824,1276000000003,004299,22760000001959,Kristianstad Centralstation,1959
61825,1276000000004,004299,22760000001961,Kristianstad Centralstation,1961
61826,1276000000005,004299,22760000001973,Kristianstad Centralstation,1973
61827,1276000000006,004299,22760000001975,Kristianstad Centralstation,1975
61828,1276000000007,004299,22760000001977,Kristianstad Centralstation,1977
61829,1276000000008,004299,22760000001979,Kristianstad Centralstation,1979
61830,1276000000009,004299,22760000001981,Kristianstad Centralstation,1981
61831,1276000000003,004300,22760000010001,Kristianstad Centralstation,1959
61832,1276000000010,004300,22760000001971,Kristianstad Centralstation,1971
61833,1276000000006,004300,22760000010002,Kristianstad Centralstation,1975
61834,1276000000008,004300,22760000010003,Kristianstad Centralstation,1979
61835,1276000000011,004301,22760000001963,Kristianstad Centralstation,1963
61836,1276000000012,004301,22760000001967,Kristianstad Centralstation,1967
61837,1276000000013,004301,22760000001983,Kristianstad Centralstation,1983
61838,1276000000014,004299,22760000001952,Karlshamn station,1952
61839,1276000000015,004299,22760000001954,Karlshamn station,1954
61840,1276000000016,004299,22760000001956,Karlshamn station,1956
61841,1276000000017,004299,22760000001958,Karlshamn station,1958
61842,1276000000018,004299,22760000001970,Karlshamn station,1970
61843,1276000000019,004299,22760000001972,Karlshamn station,1972
61844,1276000000020,004299,22760000001974,Karlshamn station,1974
61845,1276000000021,004299,22760000001976,Karlshamn station,1976
61846,1276000000022,004299,22760000001980,Bromölla station,1980
61847,1276000000017,004300,22760000010004,Bromölla station,1958
61848,1276000000018,004300,22760000010005,Bromölla station,1970
61849,1276000000020,004300,22760000010006,Bromölla station,1974
61850,1276000000023,004300,22760000001978,Bromölla station,1978
61851,1276000000024,004301,22760000001962,Bromölla station,1962
61852,1276000000025,004301,22760000001966,Bromölla station,1966
61853,1276000000026,004301,22760000001982,Bromölla station,1982
62568,1074042900001,000367,20740429019871,Göteborg Centralstation,429
62569,1074042900001,000444,20740429006047,Göteborg Centralstation,429
62570,1074042900001,005587,20740429008095,Göteborg Centralstation,429
62571,1074042900001,005452,20740429059039,Göteborg Centralstation,429
62572,1074042900001,005442,20740429062623,Göteborg Centralstation,429
62573,1074042900001,005588,20740429051871,Göteborg Centralstation,429
62574,1074042900001,005453,20740429065183,Göteborg Centralstation,429
62575,1074042900001,005589,20740429063903,Göteborg Centralstation,429
62576,1074042900001,005810,20740429038303,Göteborg Centralstation,429
62577,1074042900001,005811,20740429053407,Göteborg Centralstation,429
63609,1074062700001,002220,20740627065139,Karlstad Centralstation,627
63610,1074062700001,002883,20740627004723,Karlstad Centralstation,627
63611,1074062700001,006083,20740627026995,Karlstad Centralstation,627
64610,1276000000850,000784,22760000001921,Hässleholm Centralstation,1921
64611,1276000000851,001279,22760000001913,Hässleholm Centralstation,1913
64612,1276000000852,000604,22760000001937,Hässleholm Centralstation,1937
64613,1276000000853,000604,22760000001905,Hässleholm Centralstation,1905
64614,1276000000854,004302,22760000001909,Hässleholm Centralstation,1909
64615,1276000000855,004302,22760000001917,Hässleholm Centralstation,1917
64616,1276000000856,004302,22760000001925,Hässleholm Centralstation,1925
64617,1276000000857,004302,22760000001929,Hässleholm Centralstation,1929
64618,1276000000858,004302,22760000001933,Hässleholm Centralstation,1933
64619,1276000000859,004302,22760000001941,Hässleholm Centralstation,1941
64620,1276000000851,004303,22760000012155,Hässleholm Centralstation,1913
64621,1276000000850,004304,22760000012156,Hässleholm Centralstation,1921
64622,1276000000860,000727,22760000001945,Hässleholm Centralstation,1945
64623,1276000000860,004305,22760000012157,Hässleholm Centralstation,1945
64624,1276000000860,004306,22760000012158,Hässleholm Centralstation,1945
64625,1276000000861,000657,22760000001904,Markaryd station,1904
64626,1276000000861,000788,22760000012159,Markaryd station,1904
64627,1276000000861,002401,22760000012160,Markaryd station,1904
64628,1276000000862,000604,22760000001936,Markaryd station,1936
64629,1276000000863,004302,22760000001912,Markaryd station,1912
64630,1276000000864,004302,22760000001916,Markaryd station,1916
64631,1276000000865,004302,22760000001920,Markaryd station,1920
64632,1276000000866,004302,22760000001924,Markaryd station,1924
64633,1276000000867,004302,22760000001928,Markaryd station,1928
64634,1276000000868,004302,22760000001932,Markaryd station,1932
64635,1276000000869,004302,22760000001940,Markaryd station,1940
64636,1276000000861,004307,22760000012161,Markaryd station,1904
64637,1276000000870,004302,22760000001908,Markaryd station,1908
64638,1276000000871,004308,22760000001944,Markaryd station,1944
64639,1276000000861,004309,22760000012162,Markaryd station,1904
64796,1074058400001,000787,20740584013206,Sundsvall Centralstation,584
64797,1074058400001,005331,20740584030614,Sundsvall Centralstation,584
64798,1074058400001,000212,20740584000662,Sundsvall Centralstation,584
64799,1074058400001,006048,20740584042902,Sundsvall Centralstation,584
64800,1074058400001,005321,20740584030103,Sundsvall Centralstation,584
64801,1074058400001,000688,20740584054423,Sundsvall Centralstation,584
65133,1074001500001,000531,20740015063716,Stockholm Centralstation,15
65134,1074001500001,000678,20740015053988,Stockholm Centralstation,15
65135,1074001500001,002840,20740015036068,Stockholm Centralstation,15
65136,1074001500001,000685,20740015059364,Stockholm Centralstation,15
65137,1074001500001,002893,20740015065252,Stockholm Centralstation,15
65651,1287000000001,002735,22870000007939,Stockholm Centralstation,
65652,1287000000002,002713,22870000007879,Stockholm Centralstation,
65653,1287000000003,002713,22870000007881,Stockholm Centralstation,
65654,1287000000004,002713,22870000007883,Stockholm Centralstation,
65655,1287000000005,002713,22870000007903,Stockholm Centralstation,
65656,1287000000006,002717,22870000007979,Stockholm Centralstation,
65657,1287000000001,002736,22870000010001,Stockholm Centralstation,
65658,1287000000001,002737,22870000010002,Stockholm Centralstation,
65659,1287000000007,000583,22870000007703,Stockholm Centralstation,
65660,1287000000008,000583,22870000007711,Stockholm Centralstation,
65661,1287000000009,000583,22870000007705,Stockholm Centralstation,
65662,1287000000010,000583,22870000007707,Stockholm Centralstation,
65663,1287000000011,000583,22870000007709,Stockholm Centralstation,
65664,1287000000012,000583,22870000007715,Stockholm Centralstation,
65665,1287000000013,000583,22870000007717,Stockholm Centralstation,
65666,1287000000014,000583,22870000007755,Stockholm Centralstation,
65667,1287000000015,000583,22870000007757,Stockholm Centralstation,
65668,1287000000016,000583,22870000007759,Stockholm Centralstation,
65669,1287000000017,000583,22870000007761,Stockholm Centralstation,
65670,1287000000018,000583,22870000007769,Stockholm Centralstation,
65671,1287000000019,000583,22870000007771,Stockholm Centralstation,
65672,1287000000020,002738,22870000007805,Stockholm Centralstation,
65673,1287000000021,002738,22870000007807,Stockholm Centralstation,
65674,1287000000022,002738,22870000007809,Stockholm Centralstation,
65675,1287000000023,002738,22870000007811,Stockholm Centralstation,
65676,1287000000024,002738,22870000007813,Stockholm Centralstation,
65677,1287000000025,002738,22870000007815,Stockholm Centralstation,
65678,1287000000026,002738,22870000007817,Stockholm Centralstation,
65679,1287000000027,002738,22870000007819,Stockholm Centralstation,
65680,1287000000028,002738,22870000007821,Stockholm Centralstation,
65681,1287000000029,002738,22870000007823,Stockholm Centralstation,
65682,1287000000030,002738,22870000007825,Stockholm Centralstation,
65683,1287000000031,002738,22870000007827,Stockholm Centralstation,
65684,1287000000032,002738,22870000007829,Stockholm Centralstation,
65685,1287000000033,002738,22870000007831,Stockholm Centralstation,
65686,1287000000034,002738,22870000007833,Stockholm Centralstation,
65687,1287000000035,002738,22870000007835,Stockholm Centralstation,
65688,1287000000036,002738,22870000007837,Stockholm Centralstation,
65689,1287000000037,002738,22870000007839,Stockholm Centralstation,
65690,1287000000038,002738,22870000007841,Stockholm Centralstation,
65691,1287000000039,002738,22870000007843,Stockholm Centralstation,
65692,1287000000040,002738,22870000007845,Stockholm Centralstation,
65693,1287000000041,002738,22870000007847,Stockholm Centralstation,
65694,1287000000042,002738,22870000007849,Stockholm Centralstation,
65695,1287000000043,002738,22870000007851,Stockholm Centralstation,
65696,1287000000044,002738,22870000007853,Stockholm Centralstation,
65697,1287000000045,002738,22870000007855,Stockholm Centralstation,
65698,1287000000046,002738,22870000007857,Stockholm Centralstation,
65699,1287000000047,002738,22870000007859,Stockholm Centralstation,
65700,1287000000048,002738,22870000007861,Stockholm Centralstation,
65701,1287000000049,002738,22870000007863,Stockholm Centralstation,
65702,1287000000050,002738,22870000007865,Stockholm Centralstation,
65703,1287000000051,002738,22870000007867,Stockholm Centralstation,
65704,1287000000052,002738,22870000007869,Stockholm Centralstation,
65705,1287000000053,002738,22870000007871,Stockholm Centralstation,
65706,1287000000054,002738,22870000007873,Stockholm Centralstation,
65707,1287000000055,002738,22870000007875,Stockholm Centralstation,
65708,1287000000056,002738,22870000007905,Stockholm Centralstation,
65709,1287000000057,002738,22870000007907,Stockholm Centralstation,
65710,1287000000058,002738,22870000007909,Stockholm Centralstation,
65711,1287000000059,002738,22870000007911,Stockholm Centralstation,
65712,1287000000060,002738,22870000007921,Stockholm Centralstation,
65713,1287000000061,002738,22870000007923,Stockholm Centralstation,
65714,1287000000062,002738,22870000007925,Stockholm Centralstation,
65715,1287000000063,002738,22870000007927,Stockholm Centralstation,
65716,1287000000064,002738,22870000007929,Stockholm Centralstation,
65717,1287000000065,002738,22870000007931,Stockholm Centralstation,
65718,1287000000066,002738,22870000007933,Stockholm Centralstation,
65719,1287000000067,002738,22870000007935,Stockholm Centralstation,
65720,1287000000068,002738,22870000007937,Stockholm Centralstation,
65721,1287000000069,002738,22870000007941,Stockholm Centralstation,
65722,1287000000070,002738,22870000007943,Stockholm Centralstation,
65723,1287000000071,002738,22870000007945,Stockholm Centralstation,
65724,1287000000072,002738,22870000007947,Stockholm Centralstation,
65725,1287000000073,002738,22870000007955,Stockholm Centralstation,
65726,1287000000074,002739,22870000007877,Stockholm Centralstation,
65727,1287000000075,002740,22870000007913,Stockholm Centralstation,
65728,1287000000076,002740,22870000007915,Stockholm Centralstation,
65729,1287000000077,002740,22870000007917,Stockholm Centralstation,
65730,1287000000078,002740,22870000007919,Stockholm Centralstation,
65731,1287000000079,002740,22870000007949,Stockholm Centralstation,
65732,1287000000080,002740,22870000007951,Stockholm Centralstation,
65733,1287000000081,002740,22870000007953,Stockholm Centralstation,
65734,1287000000001,002741,22870000010003,Stockholm Centralstation,
65735,1287000000082,002742,22870000007957,Stockholm Centralstation,
65736,1287000000083,002742,22870000007959,Stockholm Centralstation,
65737,1287000000084,002742,22870000007961,Stockholm Centralstation,
65738,1287000000085,002742,22870000007963,Stockholm Centralstation,
65739,1287000000086,002742,22870000007965,Stockholm Centralstation,
65740,1287000000087,002742,22870000007967,Stockholm Centralstation,
65741,1287000000088,002742,22870000007969,Stockholm Centralstation,
65742,1287000000089,002742,22870000007971,Stockholm Centralstation,
65743,1287000000090,002742,22870000007973,Stockholm Centralstation,
65744,1287000000091,002742,22870000007975,Stockholm Centralstation,
65745,1287000000092,002743,22870000007977,Stockholm Centralstation,
65746,1287000000006,002744,22870000010004,Stockholm Centralstation,
65747,1287000000002,002745,22870000010005,Stockholm Centralstation,
65748,1287000000003,002745,22870000010006,Stockholm Centralstation,
65749,1287000000004,002745,22870000010007,Stockholm Centralstation,
65750,1287000000005,002746,22870000010008,Stockholm Centralstation,
65751,1287000000093,002747,22870000007803,Stockholm Centralstation,
65752,1287000000002,002748,22870000010009,Stockholm Centralstation,
65753,1287000000003,002748,22870000010010,Stockholm Centralstation,
65754,1287000000004,002748,22870000010011,Stockholm Centralstation,
65755,1287000000006,002749,22870000010012,Stockholm Centralstation,
65756,1287000000005,002750,22870000010013,Stockholm Centralstation,
65757,1287000000094,000583,22870000007713,Stockholm Centralstation,
65758,1287000000002,001290,22870000010014,Stockholm Centralstation,
65759,1287000000003,001290,22870000010015,Stockholm Centralstation,
65760,1287000000004,001290,22870000010016,Stockholm Centralstation,
65761,1287000000006,000787,22870000010017,Stockholm Centralstation,
65762,1287000000006,000688,22870000010018,Stockholm Centralstation,
65763,1287000000002,002596,22870000010019,Stockholm Centralstation,
65764,1287000000002,002603,22870000010020,Stockholm Centralstation,
65765,1287000000003,002603,22870000010021,Stockholm Centralstation,
65766,1287000000004,002603,22870000010022,Stockholm Centralstation,
65767,1287000000075,000057,22870000010023,Stockholm Centralstation,
65768,1287000000076,000057,22870000010024,Stockholm Centralstation,
65769,1287000000077,000057,22870000010025,Stockholm Centralstation,
65770,1287000000078,000057,22870000010026,Stockholm Centralstation,
65771,1287000000079,000057,22870000010027,Stockholm Centralstation,
65772,1287000000080,000057,22870000010028,Stockholm Centralstation,
65773,1287000000081,000057,22870000010029,Stockholm Centralstation,
65774,1287000000093,002751,22870000010030,Stockholm Centralstation,
65775,1287000000020,002751,22870000010031,Stockholm Centralstation,
65776,1287000000021,002751,22870000010032,Stockholm Centralstation,
65777,1287000000022,002751,22870000010033,Stockholm Centralstation,
65778,1287000000023,002751,22870000010034,Stockholm Centralstation,
65779,1287000000024,002751,22870000010035,Stockholm Centralstation,
65780,1287000000025,002751,22870000010036,Stockholm Centralstation,
65781,1287000000026,002751,22870000010037,Stockholm Centralstation,
65782,1287000000027,002751,22870000010038,Stockholm Centralstation,
65783,1287000000028,002751,22870000010039,Stockholm Centralstation,
65784,1287000000029,002751,22870000010040,Stockholm Centralstation,
65785,1287000000030,002751,22870000010041,Stockholm Centralstation,
65786,1287000000031,002751,22870000010042,Stockholm Centralstation,
65787,1287000000032,002751,22870000010043,Stockholm Centralstation,
65788,1287000000033,002751,22870000010044,Stockholm Centralstation,
65789,1287000000034,002751,22870000010045,Stockholm Centralstation,
65790,1287000000035,002751,22870000010046,Stockholm Centralstation,
65791,1287000000036,002751,22870000010047,Stockholm Centralstation,
65792,1287000000037,002751,22870000010048,Stockholm Centralstation,
65793,1287000000038,002751,22870000010049,Stockholm Centralstation,
65794,1287000000039,002751,22870000010050,Stockholm Centralstation,
65795,1287000000040,002751,22870000010051,Stockholm Centralstation,
65796,1287000000041,002751,22870000010052,Stockholm Centralstation,
65797,1287000000042,002751,22870000010053,Stockholm Centralstation,
65798,1287000000043,002751,22870000010054,Stockholm Centralstation,
65799,1287000000044,002751,22870000010055,Stockholm Centralstation,
65800,1287000000045,002751,22870000010056,Stockholm Centralstation,
65801,1287000000046,002751,22870000010057,Stockholm Centralstation,
65802,1287000000047,002751,22870000010058,Stockholm Centralstation,
65803,1287000000048,002751,22870000010059,Stockholm Centralstation,
65804,1287000000049,002751,22870000010060,Stockholm Centralstation,
65805,1287000000050,002751,22870000010061,Stockholm Centralstation,
65806,1287000000051,002751,22870000010062,Stockholm Centralstation,
65807,1287000000052,002751,22870000010063,Stockholm Centralstation,
65808,1287000000053,002751,22870000010064,Stockholm Centralstation,
65809,1287000000054,002751,22870000010065,Stockholm Centralstation,
65810,1287000000055,002751,22870000010066,Stockholm Centralstation,
65811,1287000000074,002751,22870000010067,Stockholm Centralstation,
65812,1287000000005,002751,22870000010068,Stockholm Centralstation,
65813,1287000000056,002751,22870000010069,Stockholm Centralstation,
65814,1287000000057,002751,22870000010070,Stockholm Centralstation,
65815,1287000000058,002751,22870000010071,Stockholm Centralstation,
65816,1287000000059,002751,22870000010072,Stockholm Centralstation,
65817,1287000000060,002751,22870000010073,Stockholm Centralstation,
65818,1287000000061,002751,22870000010074,Stockholm Centralstation,
65819,1287000000062,002751,22870000010075,Stockholm Centralstation,
65820,1287000000063,002751,22870000010076,Stockholm Centralstation,
65821,1287000000064,002751,22870000010077,Stockholm Centralstation,
65822,1287000000065,002751,22870000010078,Stockholm Centralstation,
65823,1287000000066,002751,22870000010079,Stockholm Centralstation,
65824,1287000000067,002751,22870000010080,Stockholm Centralstation,
65825,1287000000068,002751,22870000010081,Stockholm Centralstation,
65826,1287000000001,002751,22870000010082,Stockholm Centralstation,
65827,1287000000069,002751,22870000010083,Stockholm Centralstation,
65828,1287000000070,002751,22870000010084,Stockholm Centralstation,
65829,1287000000071,002751,22870000010085,Stockholm Centralstation,
65830,1287000000072,002751,22870000010086,Stockholm Centralstation,
65831,1287000000073,002751,22870000010087,Stockholm Centralstation,
65832,1287000000082,002751,22870000010088,Stockholm Centralstation,
65833,1287000000083,002751,22870000010089,Stockholm Centralstation,
65834,1287000000084,002751,22870000010090,Stockholm Centralstation,
65835,1287000000085,002751,22870000010091,Stockholm Centralstation,
65836,1287000000086,002751,22870000010092,Stockholm Centralstation,
65837,1287000000087,002751,22870000010093,Stockholm Centralstation,
65838,1287000000088,002751,22870000010094,Stockholm Centralstation,
65839,1287000000089,002751,22870000010095,Stockholm Centralstation,
65840,1287000000090,002751,22870000010096,Stockholm Centralstation,
65841,1287000000091,002751,22870000010097,Stockholm Centralstation,
65842,1287000000092,002751,22870000010098,Stockholm Centralstation,
65843,1287000000006,000040,22870000010099,Stockholm Centralstation,
65844,1287000000006,002752,22870000010100,Stockholm Centralstation,
65845,1287000000003,000694,22870000010101,Stockholm Centralstation,
65846,1287000000004,000694,22870000010102,Stockholm Centralstation,
65847,1287000000002,002753,22870000010103,Stockholm Centralstation,
65848,1287000000003,002753,22870000010104,Stockholm Centralstation,
65849,1287000000004,002753,22870000010105,Stockholm Centralstation,
65850,1287000000075,002753,22870000010106,Stockholm Centralstation,
65851,1287000000076,002753,22870000010107,Stockholm Centralstation,
65852,1287000000077,002753,22870000010108,Stockholm Centralstation,
65853,1287000000078,002753,22870000010109,Stockholm Centralstation,
65854,1287000000079,002753,22870000010110,Stockholm Centralstation,
65855,1287000000080,002753,22870000010111,Stockholm Centralstation,
65856,1287000000081,002753,22870000010112,Stockholm Centralstation,
65857,1287000000002,000692,22870000010113,Stockholm Centralstation,
65858,1287000000095,000494,22870000087878,Arlanda Norra station,
65859,1287000000096,000500,22870000007800,Arlanda Norra station,
65860,1287000000095,000201,22870000010114,Arlanda Norra station,
65861,1287000000096,000733,22870000010115,Arlanda Norra station,
65862,1287000000097,000733,22870000007880,Arlanda Norra station,
65863,1287000000098,000733,22870000007900,Arlanda Norra station,
65864,1287000000099,000733,22870000007902,Arlanda Norra station,
65865,1287000000100,002735,22870000007838,Arlanda Norra station,
65866,1287000000101,002735,22870000007938,Arlanda Norra station,
65867,1287000000096,002713,22870000010116,Arlanda Norra station,
65868,1287000000102,002713,22870000007878,Arlanda Norra station,
65869,1287000000097,002713,22870000010117,Arlanda Norra station,
65870,1287000000098,002713,22870000010118,Arlanda Norra station,
65871,1287000000099,002713,22870000010119,Arlanda Norra station,
65872,1287000000095,000368,22870000010120,Arlanda Norra station,
65873,1287000000095,001474,22870000010121,Arlanda Norra station,
65874,1287000000100,002736,22870000010122,Arlanda Norra station,
65875,1287000000101,002736,22870000010123,Arlanda Norra station,
65876,1287000000100,002737,22870000010124,Arlanda Norra station,
65877,1287000000101,002737,22870000010125,Arlanda Norra station,
65878,1287000000103,000660,22870000007802,Arlanda Norra station,
65879,1287000000104,000660,22870000007804,Arlanda Norra station,
65880,1287000000105,000660,22870000007806,Arlanda Norra station,
65881,1287000000106,000660,22870000007808,Arlanda Norra station,
65882,1287000000107,000660,22870000007810,Arlanda Norra station,
65883,1287000000108,000660,22870000007812,Arlanda Norra station,
65884,1287000000109,000660,22870000007814,Arlanda Norra station,
65885,1287000000110,000660,22870000007816,Arlanda Norra station,
65886,1287000000111,000660,22870000007818,Arlanda Norra station,
65887,1287000000112,000660,22870000007820,Arlanda Norra station,
65888,1287000000113,000660,22870000007822,Arlanda Norra station,
65889,1287000000114,000660,22870000007824,Arlanda Norra station,
65890,1287000000115,000660,22870000007826,Arlanda Norra station,
65891,1287000000116,000660,22870000007828,Arlanda Norra station,
65892,1287000000117,000660,22870000007830,Arlanda Norra station,
65893,1287000000118,000660,22870000007832,Arlanda Norra station,
65894,1287000000119,000660,22870000007834,Arlanda Norra station,
65895,1287000000120,000660,22870000007836,Arlanda Norra station,
65896,1287000000121,000660,22870000007840,Arlanda Norra station,
65897,1287000000122,000660,22870000007842,Arlanda Norra station,
65898,1287000000123,000660,22870000007844,Arlanda Norra station,
65899,1287000000124,000660,22870000007846,Arlanda Norra station,
65900,1287000000125,000660,22870000007848,Arlanda Norra station,
65901,1287000000126,000660,22870000007850,Arlanda Norra station,
65902,1287000000127,000660,22870000007852,Arlanda Norra station,
65903,1287000000128,000660,22870000007854,Arlanda Norra station,
65904,1287000000129,000660,22870000007856,Arlanda Norra station,
65905,1287000000130,000660,22870000007858,Arlanda Norra station,
65906,1287000000131,000660,22870000007860,Arlanda Norra station,
65907,1287000000132,000660,22870000007862,Arlanda Norra station,
65908,1287000000133,000660,22870000007864,Arlanda Norra station,
65909,1287000000134,000660,22870000007866,Arlanda Norra station,
65910,1287000000135,000660,22870000007868,Arlanda Norra station,
65911,1287000000136,000660,22870000007870,Arlanda Norra station,
65912,1287000000137,000660,22870000007872,Arlanda Norra station,
65913,1287000000138,000660,22870000007904,Arlanda Norra station,
65914,1287000000139,000660,22870000007906,Arlanda Norra station,
65915,1287000000140,000660,22870000007908,Arlanda Norra station,
65916,1287000000141,000660,22870000007910,Arlanda Norra station,
65917,1287000000142,000660,22870000007920,Arlanda Norra station,
65918,1287000000143,000660,22870000007922,Arlanda Norra station,
65919,1287000000144,000660,22870000007924,Arlanda Norra station,
65920,1287000000145,000660,22870000007926,Arlanda Norra station,
65921,1287000000146,000660,22870000007928,Arlanda Norra station,
65922,1287000000147,000660,22870000007930,Arlanda Norra station,
65923,1287000000148,000660,22870000007932,Arlanda Norra station,
65924,1287000000149,000660,22870000007934,Arlanda Norra station,
65925,1287000000150,000660,22870000007936,Arlanda Norra station,
65926,1287000000151,000660,22870000007940,Arlanda Norra station,
65927,1287000000152,000660,22870000007942,Arlanda Norra station,
65928,1287000000153,000660,22870000007944,Arlanda Norra station,
65929,1287000000154,000660,22870000007954,Arlanda Norra station,
65930,1287000000155,000583,22870000007706,Arlanda Norra station,
65931,1287000000156,000583,22870000007714,Arlanda Norra station,
65932,1287000000157,000583,22870000007702,Arlanda Norra station,
65933,1287000000158,000583,22870000007704,Arlanda Norra station,
65934,1287000000159,000583,22870000007708,Arlanda Norra station,
65935,1287000000160,000583,22870000007710,Arlanda Norra station,
65936,1287000000161,000583,22870000007712,Arlanda Norra station,
65937,1287000000162,000583,22870000007716,Arlanda Norra station,
65938,1287000000163,000583,22870000007756,Arlanda Norra station,
65939,1287000000164,000583,22870000007758,Arlanda Norra station,
65940,1287000000165,000583,22870000007760,Arlanda Norra station,
65941,1287000000166,000583,22870000007762,Arlanda Norra station,
65942,1287000000167,000583,22870000007764,Arlanda Norra station,
65943,1287000000168,000583,22870000007766,Arlanda Norra station,
65944,1287000000169,000583,22870000007768,Arlanda Norra station,
65945,1287000000170,000583,22870000007770,Arlanda Norra station,
65946,1287000000100,002757,22870000010126,Arlanda Norra station,
65947,1287000000101,002757,22870000010127,Arlanda Norra station,
65948,1287000000171,002758,22870000007874,Arlanda Norra station,
65949,1287000000099,002759,22870000010128,Arlanda Norra station,
65950,1287000000172,000659,22870000007912,Arlanda Norra station,
65951,1287000000173,000659,22870000007914,Arlanda Norra station,
65952,1287000000174,000659,22870000007916,Arlanda Norra station,
65953,1287000000175,000659,22870000007918,Arlanda Norra station,
65954,1287000000176,000659,22870000007946,Arlanda Norra station,
65955,1287000000177,000659,22870000007948,Arlanda Norra station,
65956,1287000000178,000659,22870000007950,Arlanda Norra station,
