,route_id,service_id,trip_id,trip_headsign,trip_short_name
89622,1276000000525,000848,22760000010925,Lund Centralstation,1586
89623,1276000000526,000848,22760000010926,Lund Centralstation,1590
89624,1276000000524,000841,22760000010927,Lund Centralstation,1582
89625,1276000000525,000004,22760000010928,Lund Centralstation,1586
89626,1276000000526,000004,22760000010929,Lund Centralstation,1590
89627,1276000000526,001717,22760000010930,Lund Centralstation,1590
89628,1276000000525,001681,22760000010931,Lund Centralstation,1586
89629,1276000000526,001681,22760000010932,Lund Centralstation,1590
89630,1276000000525,003655,22760000010933,Lund Centralstation,1586
89631,1276000000524,003656,22760000010934,Lund Centralstation,1582
89632,1276000000525,003657,22760000010935,Lund Centralstation,1586
89633,1276000000526,003658,22760000010936,Lund Centralstation,1590
89634,1276000000527,000034,22760000001990,Malmö Centralstation,1990
89635,1276000000528,001983,22760000011292,Ystad station,11292
89636,1276000000529,001980,22760000011260,Ystad station,11260
89637,1276000000530,001980,22760000011280,Ystad station,11280
89638,1276000000531,001980,22760000011282,Ystad station,11282
89639,1276000000532,001980,22760000011284,Ystad station,11284
89640,1276000000533,001980,22760000011286,Ystad station,11286
89641,1276000000534,001980,22760000011288,Ystad station,11288
89642,1276000000535,001980,22760000011290,Ystad station,11290
89643,1276000000528,001980,22760000010937,Ystad station,11292
89644,1276000000536,003318,22760000011262,Ystad station,11262
89645,1276000000537,003318,22760000011264,Ystad station,11264
89646,1276000000538,003318,22760000011266,Ystad station,11266
89647,1276000000539,003318,22760000011268,Ystad station,11268
89648,1276000000540,003318,22760000011270,Ystad station,11270
89649,1276000000541,003318,22760000011272,Ystad station,11272
89650,1276000000542,003318,22760000011274,Ystad station,11274
89651,1276000000543,003318,22760000011276,Ystad station,11276
89652,1276000000544,003318,22760000011278,Ystad station,11278
89653,1276000000530,001982,22760000010938,Ystad station,11280
89654,1276000000545,001982,22760000011296,Ystad station,11296
89655,1276000000546,000034,22760000011256,Ystad station,11256
89656,1276000000547,000034,22760000011258,Ystad station,11258
89657,1276000000532,003605,22760000010939,Ystad station,11284
89658,1276000000529,003660,22760000010940,Ystad station,11260
89659,1276000000536,003661,22760000010941,Ystad station,11262
89660,1276000000537,003661,22760000010942,Ystad station,11264
89661,1276000000538,003661,22760000010943,Ystad station,11266
89662,1276000000539,003661,22760000010944,Ystad station,11268
89663,1276000000541,003661,22760000010945,Ystad station,11272
89664,1276000000543,003661,22760000010946,Ystad station,11276
89665,1276000000544,003661,22760000010947,Ystad station,11278
89666,1276000000530,003661,22760000010948,Ystad station,11280
89667,1276000000540,003661,22760000010949,Ystad station,11270
89668,1276000000542,003661,22760000010950,Ystad station,11274
89669,1276000000531,003605,22760000010951,Ystad station,11282
89670,1276000000533,003662,22760000010952,Ystad station,11286
89671,1276000000534,003662,22760000010953,Ystad station,11288
89672,1276000000535,003662,22760000010954,Ystad station,11290
89673,1276000000528,003663,22760000010955,Ystad station,11292
89674,1276000000548,003664,22760000011294,Ystad station,11294
89675,1276000000545,003665,22760000010956,Ystad station,11296
89676,1276000000549,001970,22760000011582,Lund Centralstation,11582
89677,1276000000524,001717,22760000010957,Lund Centralstation,1582
89678,1276000000550,003666,22760000011578,Lund Centralstation,11578
89679,1276000000549,003667,22760000010958,Lund Centralstation,11582
89680,1276000000524,000004,22760000010959,Lund Centralstation,1582
89681,1276000000525,000001,22760000010960,Lund Centralstation,1586
89682,1276000000526,000001,22760000010961,Lund Centralstation,1590
89683,1276000000524,001973,22760000010962,Lund Centralstation,1582
89684,1276000000525,000841,22760000010963,Lund Centralstation,1586
89685,1276000000526,000841,22760000010964,Lund Centralstation,1590
89686,1276000000524,001977,22760000010965,Lund Centralstation,1582
89687,1276000000525,000675,22760000010966,Lund Centralstation,1586
89688,1276000000526,000675,22760000010967,Lund Centralstation,1590
89689,1276000000525,001668,22760000010968,Lund Centralstation,1586
89690,1276000000526,001668,22760000010969,Lund Centralstation,1590
89691,1276000000550,002195,22760000010970,Skurup station,11578
89692,1276000000518,002195,22760000010971,Skurup station,1570
89693,1276000000515,002195,22760000010972,Skurup station,1574
89694,1276000000550,002195,22760000010973,Lund Centralstation,11578
89695,1276000000549,001775,22760000010974,Lund Centralstation,11582
89696,1276000000551,000034,22760000011900,Älmhult station,11900
89697,1276000000552,000034,22760000011902,Älmhult station,11902
89698,1276000000553,000034,22760000011904,Hässleholm Centralstation,11904
89699,1276000000554,000034,22760000011918,Hässleholm Centralstation,11918
89700,1276000000555,000034,22760000011920,Hässleholm Centralstation,11920
89701,1276000000556,000034,22760000011922,Hässleholm Centralstation,11922
89702,1276000000557,000034,22760000011992,Älmhult station,11992
91046,1325000000223,001986,23250000008121,Borlänge Centralstation,
91047,1325000000224,000848,23250000008125,Borlänge Centralstation,
91048,1325000000223,005784,23250000010400,Borlänge Centralstation,
91049,1325000000225,005671,23250000008123,Borlänge Centralstation,
91050,1325000000225,005785,23250000010401,Borlänge Centralstation,
91051,1325000000225,005786,23250000010402,Borlänge Centralstation,
91052,1325000000224,000849,23250000010403,Borlänge Centralstation,
91053,1325000000224,000051,23250000010404,Borlänge Centralstation,
91054,1325000000226,005787,23250000008153,Borlänge Centralstation,
91055,1325000000226,005788,23250000010405,Borlänge Centralstation,
91056,1325000000227,000034,23250000008127,Borlänge Centralstation,
91057,1325000000228,000001,23250000008129,Borlänge Centralstation,
91058,1325000000229,000034,23250000008131,Borlänge Centralstation,
91059,1325000000230,000034,23250000008133,Borlänge Centralstation,
91060,1325000000231,000034,23250000008135,Borlänge Centralstation,
91061,1325000000232,000034,23250000008139,Borlänge Centralstation,
91062,1325000000233,000034,23250000008143,Borlänge Centralstation,
91063,1325000000234,005789,23250000008149,Borlänge Centralstation,
91064,1325000000235,000051,23250000018133,Borlänge Centralstation,
91065,1325000000228,000873,23250000010406,Borlänge Centralstation,
91066,1325000000236,000075,23250000008137,Borlänge Centralstation,
91067,1325000000237,000104,23250000008151,Borlänge Centralstation,
91068,1325000000238,000009,23250000008141,Borlänge Centralstation,
91069,1325000000238,000033,23250000010407,Borlänge Centralstation,
91070,1325000000239,000003,23250000008145,Borlänge Centralstation,
91071,1325000000239,000041,23250000010408,Borlänge Centralstation,
91072,1325000000239,000036,23250000010409,Borlänge Centralstation,
91073,1325000000240,000034,23250000008147,Borlänge Centralstation,
91074,1325000000234,000643,23250000010410,Borlänge Centralstation,
91075,1325000000235,000001,23250000010411,Borlänge Centralstation,
91076,1325000000241,000067,23250000008120,Morastrand station,
91077,1325000000241,000068,23250000010412,Morastrand station,
91078,1325000000242,000034,23250000008124,Morastrand station,
91079,1325000000243,000034,23250000008126,Morastrand station,
91080,1325000000244,000871,23250000008128,Morastrand station,
91081,1325000000244,000951,23250000010413,Morastrand station,
91082,1325000000245,000034,23250000008132,Morastrand station,
91083,1325000000246,000034,23250000008136,Morastrand station,
91084,1325000000247,000952,23250000008142,Morastrand station,
91085,1325000000247,000034,23250000010414,Morastrand station,
91086,1325000000248,003976,23250000008144,Morastrand station,
91087,1325000000249,000034,23250000008148,Morastrand station,
91088,1325000000250,005788,23250000008152,Morastrand station,
91089,1325000000250,005790,23250000010415,Morastrand station,
91090,1325000000251,000898,23250000008122,Mora station,
91091,1325000000251,000944,23250000010416,Mora station,
91092,1325000000251,000067,23250000010417,Mora station,
91093,1325000000244,000001,23250000010418,Mora station,
91094,1325000000252,000041,23250000008130,Mora station,
91095,1325000000252,000838,23250000010419,Mora station,
91096,1325000000253,000114,23250000008134,Mora station,
91097,1325000000254,000075,23250000008138,Mora station,
91098,1325000000255,000003,23250000008140,Mora station,
91099,1325000000255,000009,23250000010420,Mora station,
91100,1325000000256,000052,23250000008146,Mora station,
91101,1325000000256,000034,23250000010421,Mora station,
91102,1325000000256,000051,23250000010422,Mora station,
91103,1325000000247,000643,23250000010423,Mora station,
92605,1074042500001,004090,20740425025891,Göteborg Centralstation,425
92606,1074042500001,004091,20740425019747,Göteborg Centralstation,425
92607,1074042500001,002004,20740425004643,Göteborg Centralstation,425
92608,1074042500001,004074,20740425001315,Göteborg Centralstation,425
92609,1074042500001,004315,20740425061475,Göteborg Centralstation,425
92610,1074042500001,001719,20740425000035,Göteborg Centralstation,425
92611,1074042500001,004193,20740425034851,Göteborg Centralstation,425
92612,1074042500001,004316,20740425026659,Göteborg Centralstation,425
92613,1074042500001,004317,20740425062755,Göteborg Centralstation,425
92614,1074042500001,000675,20740425000291,Göteborg Centralstation,425
92615,1074042500001,002143,20740425055843,Göteborg Centralstation,425
92616,1074042500001,001784,20740425037923,Göteborg Centralstation,425
92617,1074042500001,000272,20740425045347,Göteborg Centralstation,425
92618,1074042500001,001982,20740425028444,Göteborg Centralstation,425
92619,1074042500001,001980,20740425059164,Göteborg Centralstation,425
92620,1074042500001,000221,20740425014883,Göteborg Centralstation,425
92621,1074042500001,001673,20740425003107,Göteborg Centralstation,425
92622,1074042500001,000674,20740425011555,Göteborg Centralstation,425
92623,1074042500001,000693,20740425029475,Göteborg Centralstation,425
92624,1074042500001,000039,20740425045859,Göteborg Centralstation,425
92625,1074042500001,000433,20740425051235,Göteborg Centralstation,425
92940,1074062300002,000693,20740623057830,Oslo S,623
92941,1074062300002,000007,20740623000230,Oslo S,623
92942,1074062300002,004114,20740623001254,Oslo S,623
92943,1074062300002,004191,20740623010214,Oslo S,623
92944,1074062300002,004271,20740623025830,Oslo S,623
92945,1074062300002,004573,20740623000486,Oslo S,623
92946,1074062300002,000439,20740623026854,Oslo S,623
92947,1074062300002,003619,20740623010726,Oslo S,623
92948,1074062300002,004574,20740623027366,Oslo S,623
92949,1074062300002,000841,20740623042982,Kristinehamn station,623
92950,1074062300002,000848,20740623008166,Kristinehamn station,623
92951,1074062300002,000675,20740623016358,Kristinehamn station,623
92952,1074062300002,000676,20740623053478,Kristinehamn station,623
92953,1074062300002,001980,20740623018386,Oslo S,623
92954,1512004000001,000004,25120040012170,Luleå Centralstation,94
92955,1512004000001,000009,25120040015244,Luleå Centralstation,94
92956,1512004000001,000686,25120040003209,Luleå Centralstation,94
92957,1512004000001,002847,25120040025225,Luleå Centralstation,94
92958,1512004000001,005550,25120040003465,Luleå Centralstation,94
92959,1512004000001,005551,25120040060297,Luleå Centralstation,94
92960,1512004000001,000007,25120040032649,Luleå Centralstation,94
92961,1512004000001,001501,25120040036233,Luleå Centralstation,94
92962,1512004000001,001974,25120040039049,Luleå Centralstation,94
92963,1512004000001,000848,25120040045449,Luleå Centralstation,94
92964,1512004000001,001748,25120040049289,Luleå Centralstation,94
92965,1512004000001,001750,25120040055689,Luleå Centralstation,94
92966,1512004000001,000012,25120040062089,Luleå Centralstation,94
92967,1512004000001,000001,25120040030088,Luleå Centralstation,94
92968,1512004000002,001984,25120040036472,Luleå Centralstation,92
92969,1512004000002,005350,25120040031352,Luleå Centralstation,92
92970,1512004000002,005554,25120040042360,Luleå Centralstation,92
92971,1512004000002,000339,25120040048439,Luleå Centralstation,92
92972,1512004000002,001264,25120040060280,Vännäs Resecentrum/Station,92
92973,1512004000003,001216,25120040044844,Stockholm Centralstation,91
92974,1512004000003,000023,25120040003884,Stockholm Centralstation,91
92975,1512004000003,000841,25120040009281,Stockholm Centralstation,91
92976,1512004000003,005555,25120040006721,Stockholm Centralstation,91
92977,1512004000003,000014,25120040017731,Stockholm Centralstation,91
92978,1512004000003,002203,25120040040769,Stockholm Centralstation,91
92979,1512004000004,001730,25120040018507,Stockholm Centralstation,93
92980,1512004000004,005556,25120040002891,Stockholm Centralstation,93
92981,1512004000004,002847,25120040025675,Stockholm Centralstation,93
92982,1512004000004,005557,25120040027211,Stockholm Centralstation,93
92983,1512004000004,005558,25120040005451,Stockholm Centralstation,93
92984,1512004000004,001717,25120040029259,Stockholm Centralstation,93
92985,1512004000004,000004,25120040000587,Stockholm Centralstation,93
92986,1512004000004,000009,25120040036683,Stockholm Centralstation,93
92987,1512004000004,002177,25120040055883,Bastuträsk station,93
92992,1074015800001,000090,20740158001891,Stockholm Centralstation,158
92993,1074015800001,001780,20740158042595,Stockholm Centralstation,158
92994,1074015800001,004076,20740158019555,Stockholm Centralstation,158
92995,1074015800001,002388,20740158004698,Stockholm Centralstation,158
92996,1074015800001,000320,20740158014938,Stockholm Centralstation,158
92997,1074015800001,000239,20740158017585,Stockholm Centralstation,158
92998,1074015800001,000272,20740158023217,Stockholm Centralstation,158
93714,1074036400001,000693,20740364011886,Karlstad Centralstation,364
93715,1074036400001,000039,20740364008558,Karlstad Centralstation,364
93716,1074036400001,000674,20740364042350,Karlstad Centralstation,364
93717,1074036400001,000433,20740364028270,Karlstad Centralstation,364
93722,1074036400001,000001,20740364032847,Karlstad Centralstation,364
93723,1074036400001,002007,20740364047695,Karlstad Centralstation,364
93724,1074036400001,000012,20740364055631,Karlstad Centralstation,364
93725,1074036400001,001386,20740364027727,Karlstad Centralstation,364
93726,1074036400001,003237,20740364013135,Karlstad Centralstation,364
93727,1074036400001,001726,20740364027215,Karlstad Centralstation,364
93728,1074036400001,004271,20740364065359,Karlstad Centralstation,364
93729,1074036400001,004272,20740364000079,Karlstad Centralstation,364
93730,1074036400001,004256,20740364026447,Karlstad Centralstation,364
93731,1074036400001,004258,20740364042831,Karlstad Centralstation,364
93732,1074036400001,004273,20740364049999,Karlstad Centralstation,364
93733,1074036400001,004274,20740364034895,Karlstad Centralstation,364
93734,1074036400001,004275,20740364009551,Karlstad Centralstation,364
93735,1074036400001,000020,20740364021071,Karlstad Centralstation,364
93736,1074036400001,004265,20740364006479,Karlstad Centralstation,364
93737,1074036400001,001189,20740364005967,Karlstad Centralstation,364
93738,1074036400001,000448,20740364000847,Karlstad Centralstation,364
93739,1074036400001,001977,20740364015951,Karlstad Centralstation,364
93742,1074036400001,000675,20740364032079,Kil station,364
93743,1074036400001,000676,20740364053839,Kil station,364
93744,1074036400001,001713,20740364030799,Kil station,364
93745,1074036400001,003444,20740364046671,Kil station,364
93746,1074036400001,000841,20740364033103,Grums station,364
93747,1074036400001,000848,20740364051279,Grums station,364
93812,1265007300024,001973,22650073006473,Degerfors station,
93813,1265007300024,005382,22650073005961,Degerfors station,
93815,1265007300026,005383,22650073001390,Kil station,
93819,1265007300028,001973,22650073010049,Kil station,
93820,1265007300029,000676,22650073015059,Kil station,
93821,1265007300030,001713,22650073020152,Kil station,
93822,1265007300031,000841,22650073021195,Kil station,
93823,1265007300032,000841,22650073036647,Kil station,
93824,1265007300033,000848,22650073049245,Kil station,
93825,1265007300034,000676,22650073056173,Kil station,
93826,1265007300035,005383,22650073060827,Kil station,
93827,1265007300036,000676,22650073063439,Kil station,
93828,1265007300032,000675,22650073063528,Kil station,
93829,1265007300035,005384,22650073003995,Kristinehamn station,
93830,1265007300032,005384,22650073010535,Kristinehamn station,
93831,1265007300037,005385,22650073011131,Kristinehamn station,
93832,1265007300038,005384,22650073015840,Kristinehamn station,
93833,1265007300039,000278,22650073018729,Kristinehamn station,
93834,1265007300040,005386,22650073020332,Kristinehamn station,
93835,1265007300041,005386,22650073020647,Kristinehamn station,
93836,1265007300037,005387,22650073023686,Kristinehamn station,
93837,1265007300026,005384,22650073025198,Kristinehamn station,
93838,1265007300034,003710,22650073025453,Kristinehamn station,
93839,1265007300042,005388,22650073029085,Kristinehamn station,
93840,1265007300030,005389,22650073030136,Kristinehamn station,
93841,1265007300043,001868,22650073030947,Kristinehamn station,
93842,1265007300043,005390,22650073059107,Kristinehamn station,
93843,1265007300031,005391,22650073035275,Kristinehamn station,
93844,1265007300038,000675,22650073042977,Kristinehamn station,
93845,1265007300044,000278,22650073045668,Kristinehamn station,
93846,1265007300045,000278,22650073049639,Kristinehamn station,
93847,1265007300046,005391,22650073050051,Kristinehamn station,
93848,1265007300033,000954,22650073052573,Kristinehamn station,
93849,1265007300047,000954,22650073055248,Kristinehamn station,
93850,1265007300036,003710,22650073056015,Kristinehamn station,
93851,1265007300048,000954,22650073063909,Kristinehamn station,
93859,1265007300034,000848,22650073003693,Högboda station,
93860,1265007300036,000848,22650073006095,Högboda station,
93861,1265007300038,000841,22650073015328,Högboda station,
93862,1265007300048,000848,22650073023461,Högboda station,
93863,1265007300029,000848,22650073025555,Högboda station,
93864,1265007300047,000848,22650073057808,Högboda station,
93865,1265007300046,000841,22650073060035,Högboda station,
93866,1265007300043,005395,22650073016675,Kristinehamn station,
93867,1265007300040,005395,22650073023986,Kristinehamn station,
93868,1265007300037,005395,22650073044238,Kristinehamn station,
93869,1265007300052,005388,22650073048600,Kristinehamn station,
93870,1265007300041,005395,22650073050408,Kristinehamn station,
93871,1265007300028,000715,22650073008001,Karlstad Centralstation,
93872,1265007300028,005397,22650073043073,Karlstad Centralstation,
93873,1265007300042,002306,22650073020637,Karlstad Centralstation,
93875,1265007300037,002977,22650073033670,Karlstad Centralstation,
93876,1265007300043,003237,22650073034019,Karlstad Centralstation,
93877,1265007300037,001978,22650073035451,Karlstad Centralstation,
93878,1265007300030,001981,22650073060088,Karlstad Centralstation,
93879,1265007300030,002306,22650073044472,Karlstad Centralstation,
93888,1265007300055,005383,22650073009875,Degerfors station,
93889,1265007300056,000848,22650073049735,Degerfors station,
93890,1265007300029,000676,22650073024903,Degerfors station,
93891,1265007300057,005398,22650073025141,Kristinehamn station,
93892,1265007300057,005395,22650073025462,Degerfors station,
93893,1265007300058,005399,22650073035627,Degerfors station,
93894,1265007300059,005391,22650073004586,Kristinehamn station,
93895,1265007300060,003710,22650073030963,Kristinehamn station,
93896,1265007300061,003710,22650073048041,Kristinehamn station,
93897,1265007300062,005389,22650073008012,Kristinehamn station,
93898,1265007300063,005400,22650073008014,Kristinehamn station,
93899,1265007300064,005391,22650073050566,Kristinehamn station,
93900,1265007300029,003710,22650073031955,Degerfors station,
93901,1265007300058,001981,22650073052958,Degerfors station,
93902,1265007300058,005401,22650073039646,Degerfors station,
93903,1265007300057,003237,22650073049973,Karlstad Centralstation,
93904,1265007300065,000278,22650073060252,Kristinehamn station,
93905,1265007300057,005402,22650073063797,Degerfors station,
93906,1265007300055,005384,22650073064370,Degerfors station,
93907,1265007300066,003237,22650073000165,Charlottenberg station,
93910,1265007300069,003237,22650073032495,Charlottenberg station,
93911,1265007300070,002977,22650073035423,Charlottenberg station,
93912,1265007300070,001978,22650073036447,Charlottenberg station,
93913,1265007300071,000848,22650073000913,Charlottenberg station,
93914,1265007300072,000848,22650073002288,Charlottenberg station,
93915,1265007300073,000841,22650073025730,Charlottenberg station,
93916,1265007300074,000848,22650073027938,Charlottenberg station,
93917,1265007300075,000848,22650073028757,Charlottenberg station,
93918,1265007300076,000848,22650073052254,Charlottenberg station,
93919,1265007300077,000848,22650073006943,Arvika station,
93920,1265007300078,001713,22650073008238,Charlottenberg station,
93921,1265007300074,000676,22650073010515,Charlottenberg station,
93926,1265007300080,000841,22650073018491,Charlottenberg station,
93927,1265007300081,000848,22650073018850,Charlottenberg station,
93928,1265007300082,000841,22650073064118,Charlottenberg station,
93929,1265007300082,000675,22650073020086,Charlottenberg station,
93930,1265007300083,000841,22650073028631,Charlottenberg station,
93931,1265007300084,005383,22650073031511,Charlottenberg station,
93932,1265007300085,005383,22650073035556,Charlottenberg station,
93933,1265007300071,000676,22650073050812,Charlottenberg station,
93934,1265007300072,000676,22650073055520,Charlottenberg station,
93935,1265007300086,000848,22650073061911,Charlottenberg station,
93938,1265007300088,002306,22650073010712,Charlottenberg station,
93939,1265007300089,003237,22650073018738,Charlottenberg station,
93940,1265007300090,001973,22650073020577,Charlottenberg station,
93941,1265007300090,005382,22650073040545,Charlottenberg station,
93942,1265007300076,000954,22650073027388,Charlottenberg station,
93943,1265007300086,000954,22650073032456,Charlottenberg station,
93944,1265007300089,005398,22650073000791,Charlottenberg station,
93945,1265007300078,001978,22650073047619,Charlottenberg station,
93946,1265007300078,005403,22650073003331,Charlottenberg station,
93947,1265007300072,003710,22650073004779,Charlottenberg station,
93948,1265007300082,005384,22650073005709,Charlottenberg station,
93949,1265007300091,001748,22650073009681,Charlottenberg station,
93950,1265007300091,001973,22650073015825,Charlottenberg station,
93951,1265007300091,001976,22650073060881,Charlottenberg station,
93952,1265007300091,005404,22650073013521,Charlottenberg station,
93953,1265007300071,003710,22650073011336,Charlottenberg station,
93954,1265007300073,005391,22650073012857,Charlottenberg station,
93955,1265007300083,000675,22650073017579,Charlottenberg station,
93956,1265007300092,000278,22650073019494,Charlottenberg station,
93957,1265007300084,005384,22650073025579,Charlottenberg station,
93958,1265007300083,005384,22650073027563,Charlottenberg station,
93959,1265007300093,000278,22650073028040,Charlottenberg station,
93960,1265007300085,005384,22650073029625,Charlottenberg station,
93961,1265007300075,000676,22650073031258,Charlottenberg station,
93962,1265007300075,003710,22650073037146,Charlottenberg station,
93963,1265007300081,000954,22650073033385,Charlottenberg station,
93964,1265007300080,005391,22650073038674,Charlottenberg station,
93965,1265007300088,005405,22650073052411,Charlottenberg station,
93966,1265007300074,003710,22650073055784,Charlottenberg station,
93967,1265007300094,000278,22650073057948,Charlottenberg station,
94005,1265007300118,000841,22650073017561,Kristinehamn station,
94006,1265007300119,000848,22650073014031,Kristinehamn station,
94007,1265007300070,005387,22650073014150,Charlottenberg station,
94008,1265007300069,005406,22650073017616,Charlottenberg station,
94009,1265007300066,005406,22650073031626,Charlottenberg station,
94010,1265007300070,005385,22650073052038,Charlottenberg station,
94018,1265007300124,000647,22650073015215,Arvika station,
94019,1265007300124,003221,22650073018849,Arvika station,
94020,1265007300125,005386,22650073015813,Charlottenberg station,
94021,1265007300126,005391,22650073017007,Karlstad Centralstation,
94022,1265007300127,005382,22650073041839,Karlstad Centralstation,
94023,1265007300128,005407,22650073028647,Karlstad Centralstation,
94024,1265007300129,000954,22650073035458,Karlstad Centralstation,
94025,1265007300130,005384,22650073036003,Karlstad Centralstation,
94026,1265007300131,005389,22650073041761,Karlstad Centralstation,
94033,1265007300077,000954,22650073040964,Arvika station,
94034,1265007300070,005395,22650073022598,Kil station,
94035,1265007300066,005395,22650073032138,Kil station,
94036,1265007300088,005395,22650073033979,Kil station,
94037,1265007300132,005388,22650073043683,Kil station,
94038,1265007300069,005395,22650073064208,Kil station,
94039,1265007300089,005402,22650073027401,Charlottenberg station,
94040,1265007300119,000954,22650073004047,Karlstad Centralstation,
94041,1265007300118,005391,22650073027801,Karlstad Centralstation,
94044,1265007300089,005395,22650073007689,Kil station,
94045,1265007300125,005399,22650073049605,Kil station,
95774,1074016600001,001782,20740166032444,Stockholm Centralstation,166
95775,1074016600001,002290,20740166027836,Stockholm Centralstation,166
95776,1074016600001,000320,20740166062908,Stockholm Centralstation,166
95777,1074016600001,004071,20740166033212,Stockholm Centralstation,166
95778,1074016600001,003549,20740166040124,Stockholm Centralstation,166
95779,1074016600001,000313,20740166000188,Stockholm Centralstation,166
95780,1074016600001,001980,20740166037820,Stockholm Centralstation,166
95781,1074016600001,000272,20740166009660,Stockholm Centralstation,166
95782,1074016600001,001393,20740166007345,Stockholm Centralstation,166
95783,1074016600001,000474,20740166007601,Stockholm Centralstation,166
95784,1074016600001,000433,20740166017902,Stockholm Centralstation,166
95785,1074016600001,001673,20740166059633,Stockholm Centralstation,166
95790,1074016600001,002143,20740166045787,Stockholm Centralstation,166
95791,1074016600001,001878,20740166030939,Stockholm Centralstation,166
95792,1074016600001,000221,20740166035035,Stockholm Centralstation,166
97800,1074052300002,000021,20740523028373,Malmö Centralstation,523
97801,1074052300002,001998,20740523037333,Malmö Centralstation,523
97802,1074052300003,000848,20740523052693,Alvesta station,10523
97803,1074052300003,001995,20740523054229,Alvesta station,10523
97804,1074052300002,000841,20740523058828,Malmö Centralstation,523
97805,1074052300002,001996,20740523058844,Malmö Centralstation,523
100237,1074035100001,001501,20740351006058,Göteborg Centralstation,351
100238,1074035100001,000863,20740351009585,Göteborg Centralstation,351
100239,1074035100001,002675,20740351021617,Göteborg Centralstation,351
100240,1074035100001,004240,20740351055665,Göteborg Centralstation,351
100241,1074035100001,000144,20740351040049,Göteborg Centralstation,351
100242,1074035100001,001759,20740351055755,Göteborg Centralstation,351
100442,1074058800001,000041,20740588038166,Sundsvall Centralstation,588
100951,1074043800001,001980,20740438010649,Stockholm Centralstation,438
100952,1074043800001,000154,20740438017561,Stockholm Centralstation,438
100953,1074043800001,004090,20740438052633,Stockholm Centralstation,438
100954,1074043800001,004091,20740438038297,Stockholm Centralstation,438
100955,1074043800001,000460,20740438022681,Stockholm Centralstation,438
100956,1074043800001,004191,20740438011673,Stockholm Centralstation,438
100957,1074043800001,004092,20740438042649,Stockholm Centralstation,438
100958,1074043800001,001718,20740438022169,Stockholm Centralstation,438
100959,1074043800001,004093,20740438023705,Stockholm Centralstation,438
100960,1074043800001,004323,20740438049561,Stockholm Centralstation,438
100961,1074043800001,004193,20740438024473,Stockholm Centralstation,438
100962,1074043800001,001982,20740438064153,Stockholm Centralstation,438
100963,1074043800001,000039,20740438014664,Stockholm Centralstation,438
100964,1074043800001,001673,20740438024118,Stockholm Centralstation,438
100965,1074043800001,000693,20740438043080,Stockholm Centralstation,438
100966,1074043800001,000221,20740438045110,Stockholm Centralstation,438
100967,1074043800001,000433,20740438046664,Stockholm Centralstation,438
100968,1074043800001,000674,20740438049224,Stockholm Centralstation,438
101355,1074001100001,001748,20740011000159,Stockholm Centralstation,11
101356,1074001100001,001752,20740011006305,Stockholm Centralstation,11
101357,1074001100001,001749,20740011007071,Stockholm Centralstation,11
101358,1074001100001,001501,20740011008351,Stockholm Centralstation,11
101359,1074001100001,003065,20740011013217,Stockholm Centralstation,11
101360,1074001100001,001750,20740011020895,Stockholm Centralstation,11
101361,1074001100001,001977,20740011024481,Stockholm Centralstation,11
101362,1074001100001,000715,20740011028321,Stockholm Centralstation,11
101363,1074001100001,001751,20740011036001,Stockholm Centralstation,11
101364,1074001100001,001753,20740011036769,Stockholm Centralstation,11
101365,1074001100001,001979,20740011044193,Stockholm Centralstation,11
101366,1074001100001,000714,20740011047265,Stockholm Centralstation,11
101367,1074001100001,001981,20740011048289,Stockholm Centralstation,11
101368,1074001100001,001974,20740011049055,Stockholm Centralstation,11
101369,1074001100001,001995,20740011030623,Stockholm Centralstation,11
101370,1074001100001,004021,20740011038047,Stockholm Centralstation,11
101371,1074001100001,000856,20740011006815,Stockholm Centralstation,11
101372,1074001100001,000288,20740011026527,Stockholm Centralstation,11
101373,1074001100001,004022,20740011029855,Stockholm Centralstation,11
101374,1074001100001,004023,20740011008863,Stockholm Centralstation,11
101375,1074001100001,004024,20740011061343,Stockholm Centralstation,11
101376,1074001100001,000001,20740011064159,Stockholm Centralstation,11
101377,1074000200001,001377,20740002000671,Stockholm Centralstation,2
101378,1074000200001,002950,20740002018847,Stockholm Centralstation,2
101379,1074000200001,004231,20740002049055,Stockholm Centralstation,2
101380,1074000200001,002026,20740002000927,Stockholm Centralstation,2
101381,1074000200001,001247,20740002001183,Stockholm Centralstation,2
101382,1074000200001,000001,20740002006815,Stockholm Centralstation,2
101383,1074000200001,001768,20740002024735,Stockholm Centralstation,2
101384,1074000200001,000012,20740002033439,Stockholm Centralstation,2
101385,1074000200001,003358,20740002033951,Stockholm Centralstation,2
101386,1074000200001,001730,20740002035743,Stockholm Centralstation,2
101387,1074000200001,001762,20740002046239,Stockholm Centralstation,2
101388,1074000200001,001977,20740002050335,Stockholm Centralstation,2
101389,1074000200001,000807,20740002054431,Stockholm Centralstation,2
101390,1074000200001,000686,20740002058527,Stockholm Centralstation,2
101391,1074000200001,000222,20740002065183,Stockholm Centralstation,2
101392,1074000200001,001995,20740002002969,Stockholm Centralstation,2
101393,1074000200001,001973,20740002029599,Stockholm Centralstation,2
101394,1074000200001,003471,20740002019615,Stockholm Centralstation,2
101395,1074000200001,004355,20740002053919,Stockholm Centralstation,2
101396,1074000200001,004120,20740002023199,Stockholm Centralstation,2
