route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074017500000,247,393900000000001624,,0,4393900000000000939
9011074017600000,299,393900000000000211,,0,4393900000000000191
9011074017600000,279,393900000000000977,,0,4393900000000000191
9011074017700000,299,393900000000000212,,1,4393900000000000192
9011074017700000,279,393900000000000981,,1,4393900000000000192
9011074017800000,300,393900000000000213,,0,4393900000000000193
9011074017800000,301,393900000000000321,,0,4393900000000000193
9011074017900000,302,393900000000000214,,1,4393900000000000194
9011074018000000,302,393900000000000215,,0,4393900000000000195
9011074018100000,300,393900000000000216,,1,4393900000000000196
9011074018100000,301,393900000000000329,,1,4393900000000000196
9011074018200000,303,393900000000000217,,0,4393900000000000197
9011074018200000,304,393900000000000340,,0,4393900000000000315
9011074018200000,305,393900000000000461,,0,4393900000000000315
9011074018300000,306,393900000000000218,,1,4393900000000000198
9011074018300000,281,393900000000000654,,1,4393900000000000198
9011074018300000,307,393900000000000928,,1,4393900000000000198
9011074018300000,13,393900000000001082,,1,4393900000000000198
9011074018400000,308,393900000000000219,,1,4393900000000000199
9011074018500000,122,393900000000000220,,1,4393900000000000200
9011074018500000,23,393900000000001091,,1,4393900000000000200
9011074018600000,309,393900000000000221,,1,4393900000000000201
9011074018600000,309,393900000000000406,,1,4393900000000000378
9011074018600000,309,393900000000000407,,1,4393900000000000379
9011074018600000,310,393900000000001094,,1,4393900000000000707
9011074018600000,311,393900000000001735,,1,4393900000000000707
9011074018600000,312,393900000000001751,,1,4393900000000000707
9011074018600000,102,393900000000001883,,1,4393900000000001084
9011074018700000,50,393900000000000222,,1,4393900000000000202
9011074018700000,51,393900000000000408,,1,4393900000000000380
9011074018700000,50,393900000000000409,,1,4393900000000000381
9011074018700000,313,393900000000000410,,1,4393900000000000382
9011074018700000,53,393900000000001098,,1,4393900000000000710
9011074018700000,54,393900000000001327,,1,4393900000000000710
9011074018700000,314,393900000000001792,,1,4393900000000001023
9011074018800000,50,393900000000000224,,0,4393900000000000204
9011074018800000,51,393900000000000404,,0,4393900000000000376
9011074018800000,313,393900000000000405,,0,4393900000000000377
9011074018800000,315,393900000000000491,,0,4393900000000000406
9011074018800000,52,393900000000000820,,0,4393900000000000406
9011074018800000,316,393900000000001100,,0,4393900000000000376
9011074018800000,54,393900000000001330,,0,4393900000000000376
9011074018800000,317,393900000000001704,,0,4393900000000000376
9011074018800000,318,393900000000001795,,0,4393900000000001026
9011074018800000,319,393900000000001841,,0,4393900000000001061
9011074018800000,102,393900000000001886,,0,4393900000000001026
9011074018900000,50,393900000000000225,,0,4393900000000000205
9011074018900000,51,393900000000000429,,0,4393900000000000205
9011074018900000,320,393900000000000492,,0,4393900000000000407
9011074018900000,22,393900000000000822,,0,4393900000000000407
9011074018900000,53,393900000000001102,,0,4393900000000000205
9011074018900000,54,393900000000001331,,0,4393900000000000205
9011074018900000,101,393900000000001797,,0,4393900000000001028
9011074018900000,102,393900000000001888,,0,4393900000000001028
9011074019000000,50,393900000000000226,,1,4393900000000000206
9011074019000000,321,393900000000000430,,1,4393900000000000206
9011074019000000,322,393900000000000823,,1,4393900000000000206
9011074019000000,314,393900000000001798,,1,4393900000000001029
9011074019000000,323,393900000000001843,,1,4393900000000001063
9011074019100000,324,393900000000000227,,1,4393900000000000207
9011074019100000,52,393900000000000825,,1,4393900000000000207
9011074019100000,325,393900000000001104,,1,4393900000000000207
9011074019100000,326,393900000000001333,,1,4393900000000000207
9011074019100000,314,393900000000001800,,1,4393900000000001031
9011074019100000,319,393900000000001845,,1,4393900000000001065
9011074019200000,324,393900000000000228,,1,4393900000000000208
9011074019200000,322,393900000000000828,,1,4393900000000000208
9011074019200000,314,393900000000001802,,1,4393900000000001033
9011074019200000,319,393900000000001847,,1,4393900000000001067
9011074019300000,327,393900000000000229,,0,4393900000000000209
9011074019300000,328,393900000000000418,,0,4393900000000000209
9011074019300000,51,393900000000000431,,0,4393900000000000209
9011074019300000,329,393900000000000829,,0,4393900000000000209
9011074019300000,330,393900000000001106,,0,4393900000000000209
9011074019300000,331,393900000000001301,,0,4393900000000000209
9011074019300000,332,393900000000001803,,0,4393900000000001034
9011074019300000,102,393900000000001890,,0,4393900000000001034
9011074019400000,333,393900000000000230,,0,4393900000000000210
9011074019400000,328,393900000000000419,,0,4393900000000000210
9011074019400000,329,393900000000000831,,0,4393900000000000210
9011074019400000,53,393900000000001108,,0,4393900000000000210
9011074019400000,314,393900000000001805,,0,4393900000000001036
9011074019400000,319,393900000000001848,,0,4393900000000001068
9011074019500000,324,393900000000000231,,1,4393900000000000211
9011074019500000,334,393900000000000832,,1,4393900000000000211
9011074019500000,331,393900000000001302,,1,4393900000000000211
9011074019500000,314,393900000000001806,,1,4393900000000001037
9011074019500000,319,393900000000001849,,1,4393900000000001069
9011074019600000,50,393900000000000232,,0,4393900000000000212
9011074019600000,321,393900000000000432,,0,4393900000000000212
9011074019600000,329,393900000000000833,,0,4393900000000000212
9011074019600000,335,393900000000001284,,0,4393900000000000212
9011074019600000,336,393900000000001548,,0,4393900000000000212
9011074019600000,55,393900000000001807,,0,4393900000000001038
9011074019700000,337,393900000000000233,,1,4393900000000000213
9011074019700000,338,393900000000000420,,1,4393900000000000213
9011074019700000,52,393900000000000834,,1,4393900000000000636
9011074019700000,330,393900000000001109,,1,4393900000000000213
9011074019700000,331,393900000000001303,,1,4393900000000000213
9011074019700000,54,393900000000001335,,1,4393900000000000636
9011074019700000,101,393900000000001808,,1,4393900000000001039
9011074019700000,319,393900000000001850,,1,4393900000000001039
9011074019700000,102,393900000000001891,,1,4393900000000001087
9011074019800000,337,393900000000000234,,1,4393900000000000214
9011074019800000,339,393900000000000421,,1,4393900000000000214
9011074019800000,51,393900000000000433,,1,4393900000000000214
9011074019800000,340,393900000000000836,,1,4393900000000000214
9011074019800000,341,393900000000001304,,1,4393900000000000214
9011074019800000,54,393900000000001337,,1,4393900000000000214
9011074019800000,101,393900000000001810,,1,4393900000000001041
9011074019800000,342,393900000000001852,,1,4393900000000001041
9011074019900000,324,393900000000000235,,0,4393900000000000215
9011074019900000,329,393900000000000838,,0,4393900000000000215
9011074019900000,53,393900000000001111,,0,4393900000000000215
9011074019900000,55,393900000000001811,,0,4393900000000001042
9011074020000000,50,393900000000000236,,0,4393900000000000216
9011074020000000,343,393900000000000493,,0,4393900000000000408
9011074020000000,344,393900000000000548,,0,4393900000000000408
9011074020000000,52,393900000000000840,,0,4393900000000000408
9011074020000000,53,393900000000001112,,0,4393900000000000216
9011074020000000,54,393900000000001339,,0,4393900000000000408
9011074020000000,101,393900000000001813,,0,4393900000000001044
9011074020000000,319,393900000000001854,,0,4393900000000001044
9011074020000000,102,393900000000001893,,0,4393900000000001089
9011074020100000,345,393900000000000237,,1,4393900000000000217
9011074020100000,346,393900000000000415,,1,4393900000000000217
9011074020100000,347,393900000000000841,,1,4393900000000000217
9011074020100000,348,393900000000001283,,1,4393900000000000217
9011074020100000,349,393900000000001322,,1,4393900000000000217
9011074020100000,350,393900000000001340,,1,4393900000000000217
9011074020100000,97,393900000000001479,,1,4393900000000000862
9011074020100000,351,393900000000001559,,1,4393900000000000217
9011074020100000,256,393900000000001682,,1,4393900000000000956
9011074020100000,101,393900000000001814,,1,4393900000000001045
9011074020100000,319,393900000000001855,,1,4393900000000001045
9011074020100000,102,393900000000001894,,1,4393900000000001045
9011074020200000,352,393900000000000238,,0,4393900000000000218
9011074020200000,51,393900000000000434,,0,4393900000000000218
9011074020200000,353,393900000000000842,,0,4393900000000000218
9011074020200000,54,393900000000001341,,0,4393900000000000218
9011074020200000,101,393900000000001815,,0,4393900000000001046
9011074020200000,342,393900000000001856,,0,4393900000000001070
9011074020300000,354,393900000000000239,,0,4393900000000000219
9011074020300000,329,393900000000000844,,0,4393900000000000219
9011074020300000,53,393900000000001113,,0,4393900000000000219
9011074020300000,332,393900000000001816,,0,4393900000000001047
9011074020300000,102,393900000000001895,,0,4393900000000001047
9011074020400000,355,393900000000000240,,0,4393900000000000220
9011074020400000,356,393900000000000422,,0,4393900000000000387
9011074020400000,357,393900000000000494,,0,4393900000000000409
9011074020400000,358,393900000000000848,,0,4393900000000000409
9011074020400000,330,393900000000001117,,0,4393900000000000712
9011074020400000,331,393900000000001306,,0,4393900000000000387
9011074020400000,158,393900000000001343,,0,4393900000000000387
9011074020400000,359,393900000000001872,,0,4393900000000001077
9011074020400000,360,393900000000001896,,0,4393900000000001090
9011074020400000,361,393900000000001904,,0,4393900000000001097
9011074020500000,122,393900000000000241,,0,4393900000000000221
9011074020500000,281,393900000000000436,,0,4393900000000000221
9011074020500000,362,393900000000001122,,0,4393900000000000221
9011074020500000,363,393900000000001275,,0,4393900000000000221
9011074020500000,97,393900000000001492,,0,4393900000000000221
9011074020600000,364,393900000000000242,,0,4393900000000000222
9011074020600000,365,393900000000000423,,0,4393900000000000222
9011074020600000,366,393900000000000856,,0,4393900000000000222
9011074020600000,367,393900000000001281,,0,4393900000000000222
9011074020600000,349,393900000000001320,,0,4393900000000000222
9011074020600000,120,393900000000001518,,0,4393900000000000222
9011074020600000,368,393900000000001560,,0,4393900000000000222
9011074020700000,122,393900000000000243,,1,4393900000000000223
9011074020700000,23,393900000000001125,,1,4393900000000000714
9011074020800000,369,393900000000000244,,0,4393900000000000224
9011074020800000,280,393900000000000656,,0,4393900000000000224
9011074020800000,370,393900000000000859,,0,4393900000000000224
9011074020800000,13,393900000000001080,,0,4393900000000000224
9011074020900000,371,393900000000000247,,1,4393900000000000227
9011074020900000,365,393900000000000424,,1,4393900000000000227
9011074020900000,372,393900000000001282,,1,4393900000000000227
9011074020900000,373,393900000000001321,,1,4393900000000000227
9011074020900000,374,393900000000001644,,1,4393900000000000227
9011074020900000,375,393900000000001645,,1,4393900000000000227
9011074021000000,376,393900000000000248,,1,4393900000000000228
9011074021000000,377,393900000000000865,,1,4393900000000000228
9011074021000000,378,393900000000001135,,1,4393900000000000228
9011074021100000,122,393900000000000249,,0,4393900000000000229
9011074021100000,23,393900000000001138,,0,4393900000000000722
9011074021200000,122,393900000000000252,,1,4393900000000000231
9011074021200000,279,393900000000000874,,1,4393900000000000231
9011074021200000,23,393900000000001142,,1,4393900000000000231
9011074021300000,379,393900000000000253,,1,4393900000000000232
9011074021300000,380,393900000000001144,,1,4393900000000000726
9011074021300000,381,393900000000001753,,1,4393900000000000987
9011074021300000,382,393900000000001754,,1,4393900000000000987
9011074021400000,308,393900000000000254,,0,4393900000000000233
9011074021500000,383,393900000000000256,,1,4393900000000000234
9011074021500000,384,393900000000000496,,1,4393900000000000411
9011074021500000,385,393900000000000907,,1,4393900000000000234
9011074021500000,94,393900000000001484,,1,4393900000000000234
9011074021600000,386,393900000000000257,,0,4393900000000000235
9011074021600000,160,393900000000000908,,0,4393900000000000235
9011074021600000,94,393900000000001485,,0,4393900000000000235
9011074021700000,387,393900000000000258,,0,4393900000000000236
9011074021700000,160,393900000000000916,,0,4393900000000000653
9011074021800000,388,393900000000000259,,1,4393900000000000237
9011074021800000,160,393900000000000921,,1,4393900000000000237
9011074021900000,389,393900000000000260,,0,4393900000000000238
9011074021900000,390,393900000000000425,,0,4393900000000000238
9011074021900000,160,393900000000000923,,0,4393900000000000238
9011074022000000,308,393900000000000261,,0,4393900000000000239
9011074022000000,391,393900000000000440,,0,4393900000000000391
9011074022000000,23,393900000000001168,,0,4393900000000000239
9011074022100000,122,393900000000000262,,1,4393900000000000240
9011074022100000,392,393900000000000441,,1,4393900000000000392
9011074022100000,393,393900000000001172,,1,4393900000000000730
9011074022100000,166,393900000000001364,,1,4393900000000000779
9011074022100000,394,393900000000001511,,1,4393900000000000730
9011074022100000,395,393900000000001550,,1,4393900000000000730
9011074022200000,122,393900000000000263,,0,4393900000000000241
9011074022300000,122,393900000000000264,,1,4393900000000000242
9011074022400000,396,393900000000000265,,1,4393900000000000243
9011074022400000,397,393900000000000443,,1,4393900000000000394
9011074022500000,398,393900000000000266,,1,4393900000000000244
9011074022500000,398,393900000000000399,,1,4393900000000000371
9011074022500000,397,393900000000000444,,1,4393900000000000395
9011074022600000,399,393900000000000267,,1,4393900000000000245
9011074022600000,399,393900000000000400,,1,4393900000000000372
9011074022600000,400,393900000000000445,,1,4393900000000000396
9011074022600000,320,393900000000000497,,1,4393900000000000412
9011074022700000,399,393900000000000268,,0,4393900000000000246
9011074022700000,400,393900000000000446,,0,4393900000000000246
9011074022800000,399,393900000000000269,,1,4393900000000000247
9011074022800000,315,393900000000000401,,1,4393900000000000373
9011074022800000,399,393900000000000402,,1,4393900000000000374
9011074022800000,400,393900000000000447,,1,4393900000000000373
9011074022900000,401,393900000000000270,,0,4393900000000000248
9011074022900000,315,393900000000000498,,0,4393900000000000248
9011074023000000,399,393900000000000271,,1,4393900000000000249
9011074023000000,402,393900000000000448,,1,4393900000000000249
9011074023100000,403,393900000000000272,,0,4393900000000000250
9011074023100000,404,393900000000000573,,0,4393900000000000468
9011074023100000,405,393900000000000998,,0,4393900000000000250
9011074023100000,406,393900000000001311,,0,4393900000000000250
9011074023100000,407,393900000000001612,,0,4393900000000000933
9011074023100000,297,393900000000001620,,0,4393900000000000933
9011074023100000,408,393900000000001821,,0,4393900000000000468
9011074023100000,139,393900000000001862,,0,4393900000000000468
9011074023100000,409,393900000000001897,,0,4393900000000000468
9011074023200000,401,393900000000000273,,0,4393900000000000251
9011074023200000,315,393900000000000499,,0,4393900000000000251
9011074023300000,410,393900000000000274,,1,4393900000000000252
9011074023400000,411,393900000000000275,,0,4393900000000000253
9011074023400000,397,393900000000000449,,0,4393900000000000397
9011074023500000,412,393900000000000276,,0,4393900000000000254
9011074023600000,398,393900000000000277,,0,4393900000000000255
9011074023600000,397,393900000000000450,,0,4393900000000000255
9011074023600000,315,393900000000000500,,0,4393900000000000255
9011074023700000,355,393900000000000278,,0,4393900000000000256
9011074023700000,413,393900000000000426,,0,4393900000000000256
9011074023700000,397,393900000000000452,,0,4393900000000000256
9011074023700000,320,393900000000000501,,0,4393900000000000256
9011074023800000,414,393900000000000279,,1,4393900000000000257
9011074023800000,320,393900000000000502,,1,4393900000000000257
9011074023900000,414,393900000000000280,,0,4393900000000000258
9011074023900000,397,393900000000000453,,0,4393900000000000399
9011074023900000,320,393900000000000503,,0,4393900000000000258
9011074024000000,355,393900000000000281,,0,4393900000000000259
9011074024000000,320,393900000000000504,,0,4393900000000000259
9011074024100000,398,393900000000000282,,0,4393900000000000260
9011074024100000,53,393900000000001204,,0,4393900000000000260
9011074024100000,102,393900000000001898,,0,4393900000000001091
9011074024200000,20,393900000000000283,,1,4393900000000000261
9011074024200000,23,393900000000001205,,1,4393900000000000261
9011074024300000,20,393900000000000284,,0,4393900000000000262
9011074024300000,415,393900000000001206,,0,4393900000000000262
9011074024300000,416,393900000000001553,,0,4393900000000000262
9011074024400000,20,393900000000000285,,0,4393900000000000263
9011074024400000,23,393900000000001207,,0,4393900000000000263
9011074024500000,20,393900000000000286,,1,4393900000000000264
9011074024500000,23,393900000000001208,,1,4393900000000000264
9011074024600000,417,393900000000000287,,1,4393900000000000265
9011074024600000,417,393900000000000403,,1,4393900000000000375
9011074024600000,53,393900000000001209,,1,4393900000000000745
9011074024600000,102,393900000000001899,,1,4393900000000001092
9011074024700000,20,393900000000000288,,0,4393900000000000266
9011074024700000,23,393900000000001210,,0,4393900000000000266
9011074024800000,398,393900000000000289,,1,4393900000000000267
9011074024800000,53,393900000000001211,,1,4393900000000000267
9011074024800000,102,393900000000001900,,1,4393900000000001093
9011074024900000,20,393900000000000290,,0,4393900000000000268
9011074024900000,418,393900000000001212,,0,4393900000000000268
9011074024900000,419,393900000000001312,,0,4393900000000000268
9011074025000000,20,393900000000000291,,1,4393900000000000269
9011074025000000,23,393900000000001213,,1,4393900000000000269
9011074025100000,398,393900000000000292,,0,4393900000000000270
9011074025100000,53,393900000000001214,,0,4393900000000000270
9011074025100000,102,393900000000001901,,0,4393900000000001094
9011074025200000,20,393900000000000293,,1,4393900000000000271
9011074025200000,335,393900000000001285,,1,4393900000000000271
9011074025200000,395,393900000000001551,,1,4393900000000000271
9011074025300000,399,393900000000000294,,0,4393900000000000272
9011074025300000,53,393900000000001215,,0,4393900000000000272
9011074025300000,102,393900000000001902,,0,4393900000000001095
9011074025400000,20,393900000000000295,,0,4393900000000000273
9011074025400000,418,393900000000001216,,0,4393900000000000273
9011074025400000,419,393900000000001313,,0,4393900000000000273
9011074025500000,20,393900000000000296,,1,4393900000000000274
9011074025500000,418,393900000000001217,,1,4393900000000000274
9011074025500000,419,393900000000001314,,1,4393900000000000274
9011074025600000,20,393900000000000297,,0,4393900000000000275
9011074025600000,23,393900000000001218,,0,4393900000000000275
9011074025700000,20,393900000000000298,,1,4393900000000000276
9011074025700000,23,393900000000001219,,1,4393900000000000276
9011074025800000,398,393900000000000299,,1,4393900000000000277
9011074025800000,53,393900000000001220,,1,4393900000000000277
9011074025800000,102,393900000000001903,,1,4393900000000001096
9011074025900000,20,393900000000000300,,1,4393900000000000278
9011074026000000,20,393900000000000301,,1,4393900000000000279
9011074026100000,20,393900000000000302,,1,4393900000000000280
9011074026200000,20,393900000000000303,,0,4393900000000000281
9011074026300000,231,393900000000000304,,1,4393900000000000282
9011074026400000,231,393900000000000305,,0,4393900000000000283
9011074026500000,20,393900000000000306,,1,4393900000000000284
9011074026600000,231,393900000000000307,,0,4393900000000000285
9011074026700000,20,393900000000000308,,0,4393900000000000286
9011074026800000,20,393900000000000309,,1,4393900000000000287
9011074026900000,20,393900000000000310,,0,4393900000000000288
9011074027000000,20,393900000000000311,,1,4393900000000000289
9011074027100000,20,393900000000000312,,0,4393900000000000290
9011074027100000,420,393900000000000454,,0,4393900000000000290
9011074027100000,233,393900000000001001,,0,4393900000000000290
9011074027100000,23,393900000000001221,,0,4393900000000000290
9011074027200000,20,393900000000000313,,1,4393900000000000291
9011074027300000,231,393900000000000314,,0,4393900000000000292
9011074027400000,20,393900000000000315,,0,4393900000000000293
9011074027400000,232,393900000000000455,,0,4393900000000000293
9011074027400000,233,393900000000001002,,0,4393900000000000293
9011074027400000,23,393900000000001223,,0,4393900000000000293
9011074027500000,20,393900000000000317,,0,4393900000000000294
9011074027600000,20,393900000000000318,,0,4393900000000000295
9011074027700000,231,393900000000000319,,0,4393900000000000296
9011074027800000,20,393900000000000320,,1,4393900000000000297
9011074027800000,232,393900000000000456,,1,4393900000000000297
9011074027800000,233,393900000000001003,,1,4393900000000000297
9011074027800000,23,393900000000001226,,1,4393900000000000297
9011074027900000,20,393900000000000322,,1,4393900000000000298
9011074028000000,231,393900000000000323,,1,4393900000000000299
9011074028000000,21,393900000000000457,,1,4393900000000000299
9011074028100000,20,393900000000000324,,1,4393900000000000300
9011074028200000,20,393900000000000325,,0,4393900000000000301
9011074028300000,20,393900000000000326,,0,4393900000000000302
9011074028300000,420,393900000000000458,,0,4393900000000000302
9011074028300000,117,393900000000001004,,0,4393900000000000302
9011074028400000,231,393900000000000327,,0,4393900000000000303
9011074028500000,20,393900000000000328,,1,4393900000000000304
9011074028600000,231,393900000000000330,,1,4393900000000000305
9011074028700000,231,393900000000000331,,0,4393900000000000306
9011074028800000,421,393900000000000332,,0,4393900000000000307
9011074028900000,422,393900000000000333,,1,4393900000000000308
9011074029000000,20,393900000000000334,,1,4393900000000000309
9011074029100000,423,393900000000000335,,0,4393900000000000310
9011074029200000,424,393900000000000336,,1,4393900000000000311
9011074029300000,20,393900000000000337,,1,4393900000000000312
9011074029400000,425,393900000000000338,,1,4393900000000000313
9011074029400000,426,393900000000000459,,1,4393900000000000400
9011074029500000,427,393900000000000339,,1,4393900000000000314
9011074029500000,428,393900000000000460,,1,4393900000000000401
9011074029600000,20,393900000000000341,,1,4393900000000000316
9011074029600000,420,393900000000000463,,1,4393900000000000316
9011074029600000,233,393900000000001005,,1,4393900000000000316
9011074029600000,23,393900000000001229,,1,4393900000000000316
9011074029700000,429,393900000000000342,,1,4393900000000000317
9011074029700000,44,393900000000000506,,1,4393900000000000317
9011074029800000,430,393900000000000344,,1,4393900000000000318
9011074029800000,431,393900000000000465,,1,4393900000000000318
9011074029900000,432,393900000000000345,,0,4393900000000000319
9011074030000000,425,393900000000000347,,0,4393900000000000321
9011074030100000,212,393900000000000348,,1,4393900000000000322
9011074030100000,433,393900000000000466,,1,4393900000000000404
9011074030200000,20,393900000000000350,,0,4393900000000000324
9011074030200000,232,393900000000000468,,0,4393900000000000324
9011074030200000,241,393900000000001006,,0,4393900000000000324
9011074030200000,242,393900000000001501,,0,4393900000000000324
9011074030200000,243,393900000000001823,,0,4393900000000000324
9011074030300000,434,393900000000000351,,0,4393900000000000325
9011074030400000,435,393900000000000352,,0,4393900000000000326
9011074030500000,436,393900000000000353,,0,4393900000000000327
9011074030600000,425,393900000000000354,,1,4393900000000000328
9011074030700000,304,393900000000000355,,0,4393900000000000329
9011074030700000,437,393900000000000469,,0,4393900000000000329
9011074030800000,436,393900000000000356,,1,4393900000000000330
9011074030900000,436,393900000000000357,,1,4393900000000000331
9011074031000000,436,393900000000000358,,0,4393900000000000332
9011074031100000,438,393900000000000359,,1,4393900000000000333
9011074031200000,425,393900000000000360,,1,4393900000000000334
9011074031300000,425,393900000000000361,,0,4393900000000000335
9011074031400000,423,393900000000000362,,1,4393900000000000336
9011074031500000,439,393900000000000363,,1,4393900000000000337
9011074031600000,440,393900000000000364,,0,4393900000000000338
9011074031600000,441,393900000000000543,,0,4393900000000000447
9011074031700000,20,393900000000000365,,1,4393900000000000339
9011074031700000,232,393900000000000470,,1,4393900000000000339
9011074031700000,233,393900000000001007,,1,4393900000000000339
9011074031700000,23,393900000000001232,,1,4393900000000000339
9011074031800000,231,393900000000000366,,0,4393900000000000340
9011074031900000,442,393900000000000367,,0,4393900000000000341
9011074032000000,442,393900000000000368,,1,4393900000000000342
9011074032100000,20,393900000000000369,,0,4393900000000000343
9011074032100000,420,393900000000000471,,0,4393900000000000343
9011074032100000,117,393900000000001008,,0,4393900000000000343
9011074032200000,443,393900000000000370,,1,4393900000000000344
9011074032300000,20,393900000000000371,,0,4393900000000000345
9011074032400000,231,393900000000000372,,0,4393900000000000346
9011074032500000,231,393900000000000373,,1,4393900000000000347
9011074032600000,231,393900000000000374,,0,4393900000000000348
9011074032700000,443,393900000000000375,,1,4393900000000000349
9011074032800000,231,393900000000000376,,0,4393900000000000350
9011074032900000,20,393900000000000377,,0,4393900000000000351
9011074032900000,232,393900000000000472,,0,4393900000000000351
9011074032900000,241,393900000000001010,,0,4393900000000000351
9011074032900000,242,393900000000001502,,0,4393900000000000351
9011074032900000,243,393900000000001824,,0,4393900000000000351
9011074033000000,20,393900000000000379,,0,4393900000000000352
9011074033000000,232,393900000000000473,,0,4393900000000000352
9011074033000000,241,393900000000001016,,0,4393900000000000352
9011074033000000,242,393900000000001503,,0,4393900000000000352
9011074033000000,243,393900000000001825,,0,4393900000000000352
9011074033100000,20,393900000000000380,,0,4393900000000000353
9011074033100000,420,393900000000000474,,0,4393900000000000353
9011074033100000,444,393900000000001019,,0,4393900000000000353
9011074033100000,419,393900000000001315,,0,4393900000000000353
9011074033200000,20,393900000000000382,,0,4393900000000000354
9011074033200000,232,393900000000000476,,0,4393900000000000354
9011074033200000,233,393900000000001022,,0,4393900000000000354
9011074033200000,23,393900000000001244,,0,4393900000000000354
9011074033300000,20,393900000000000383,,0,4393900000000000355
9011074033300000,420,393900000000000477,,0,4393900000000000355
9011074033300000,233,393900000000001025,,0,4393900000000000355
9011074033300000,23,393900000000001246,,0,4393900000000000355
9011074033400000,20,393900000000000384,,1,4393900000000000356
9011074033400000,420,393900000000000478,,1,4393900000000000356
9011074033400000,444,393900000000001027,,1,4393900000000000356
9011074033400000,419,393900000000001316,,1,4393900000000000356
9011074033500000,20,393900000000000385,,0,4393900000000000357
9011074033500000,232,393900000000000479,,0,4393900000000000357
9011074033500000,233,393900000000001029,,0,4393900000000000357
9011074033500000,23,393900000000001248,,0,4393900000000000357
9011074033600000,20,393900000000000386,,1,4393900000000000358
9011074033600000,232,393900000000000480,,1,4393900000000000358
9011074033600000,233,393900000000001031,,1,4393900000000000358
9011074033600000,23,393900000000001250,,1,4393900000000000358
9011074033700000,20,393900000000000387,,0,4393900000000000359
9011074033700000,420,393900000000000481,,0,4393900000000000359
9011074033700000,233,393900000000001032,,0,4393900000000000359
9011074033700000,23,393900000000001251,,0,4393900000000000359
9011074033800000,20,393900000000000388,,1,4393900000000000360
9011074033800000,420,393900000000000482,,1,4393900000000000360
9011074033800000,233,393900000000001034,,1,4393900000000000360
9011074033800000,23,393900000000001254,,1,4393900000000000360
9011074033900000,231,393900000000000389,,0,4393900000000000361
9011074033900000,232,393900000000000483,,0,4393900000000000361
9011074033900000,233,393900000000001035,,0,4393900000000000361
9011074033900000,23,393900000000001255,,0,4393900000000000361
9011074034000000,231,393900000000000390,,1,4393900000000000362
9011074034000000,232,393900000000000484,,1,4393900000000000362
9011074034000000,233,393900000000001037,,1,4393900000000000362
9011074034000000,23,393900000000001258,,1,4393900000000000362
9011074034100000,20,393900000000000391,,0,4393900000000000363
9011074034100000,420,393900000000000485,,0,4393900000000000363
9011074034100000,233,393900000000001038,,0,4393900000000000363
9011074034100000,23,393900000000001259,,0,4393900000000000363
9011074034200000,231,393900000000000392,,0,4393900000000000364
9011074034200000,232,393900000000000489,,0,4393900000000000364
9011074034200000,233,393900000000001041,,0,4393900000000000364
9011074034200000,23,393900000000001262,,0,4393900000000000364
9011074034300000,231,393900000000000393,,1,4393900000000000365
9011074034300000,232,393900000000000486,,1,4393900000000000365
9011074034300000,233,393900000000001043,,1,4393900000000000365
9011074034300000,23,393900000000001264,,1,4393900000000000365
9011074034400000,20,393900000000000394,,0,4393900000000000366
9011074034400000,420,393900000000000487,,0,4393900000000000366
9011074034400000,233,393900000000001044,,0,4393900000000000366
9011074034400000,23,393900000000001265,,0,4393900000000000366
9011074034500000,445,393900000000000395,,0,4393900000000000367
9011074034500000,232,393900000000000488,,0,4393900000000000367
9011074034500000,233,393900000000001047,,0,4393900000000000367
9011074034500000,23,393900000000001268,,0,4393900000000000367
9011074034600000,427,393900000000000411,,0,4393900000000000383
9011074034600000,305,393900000000000467,,0,4393900000000000405
9011074034600000,44,393900000000000508,,0,4393900000000000383
9011074034700000,390,393900000000000416,,1,4393900000000000385
9011074034700000,446,393900000000001567,,1,4393900000000000385
9011074034800000,356,393900000000000417,,0,4393900000000000386
9011074034900000,392,393900000000000427,,0,4393900000000000388
9011074034900000,289,393900000000001279,,0,4393900000000000388
9011074034900000,447,393900000000001397,,0,4393900000000000388
9011074034900000,120,393900000000001516,,0,4393900000000000388
9011074034900000,448,393900000000001642,,0,4393900000000000388
9011074034900000,449,393900000000001643,,0,4393900000000000388
9011074035000000,450,393900000000000435,,1,4393900000000000389
9011074035000000,451,393900000000001280,,1,4393900000000000389
9011074035000000,452,393900000000001480,,1,4393900000000000389
9011074035000000,120,393900000000001517,,1,4393900000000000389
9011074035100000,397,393900000000000451,,1,4393900000000000398
9011074035200000,305,393900000000000464,,0,4393900000000000403
9011074035200000,453,393900000000000505,,0,4393900000000000403
9011074035300000,454,393900000000000510,,0,4393900000000000414
9011074035300000,455,393900000000000547,,0,4393900000000000414
9011074035300000,456,393900000000000824,,0,4393900000000000414
9011074035300000,53,393900000000001103,,0,4393900000000000414
9011074035300000,54,393900000000001332,,0,4393900000000000414
9011074035300000,457,393900000000001685,,0,4393900000000000957
9011074035300000,314,393900000000001799,,0,4393900000000001030
9011074035300000,319,393900000000001844,,0,4393900000000001064
9011074035400000,231,393900000000000511,,1,4393900000000000415
9011074035400000,23,393900000000001145,,1,4393900000000000415
9011074035500000,231,393900000000000512,,0,4393900000000000416
9011074035500000,458,393900000000001146,,0,4393900000000000416
