from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022074000008001,9022074000008001,1,,393900000000001398,393900000000002959
9022074000008001,9022074000008001,1,,393900000000003116,393900000000003232
9022074000008001,9022074000008001,1,,393900000000003116,393900000000003162
9022074000008001,9022074000008001,1,,393900000000003821,393900000000003788
9022074000008001,9022074000008001,1,,393900000000003873,393900000000003788
9022074000008001,9022074000008001,1,,393900000000000091,393900000000000379
9022074000008001,9022074000008001,1,,393900000000000091,393900000000001063
9022074000008001,9022074000008001,1,,393900000000000091,393900000000000963
9022074000008001,9022074000008001,1,,393900000000000091,393900000000000645
9022074000008001,9022074000008001,1,,393900000000000091,393900000000000019
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002961
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004149
9022074000008001,9022074000008001,1,,393900000000001402,393900000000003256
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002362
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002917
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004396
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004305
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002568
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004081
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004344
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002443
9022074000008001,9022074000008001,1,,393900000000001402,393900000000001063
9022074000008001,9022074000008001,1,,393900000000001402,393900000000003984
9022074000008001,9022074000008001,1,,393900000000001402,393900000000001266
9022074000008001,9022074000008001,1,,393900000000001402,393900000000001811
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002190
9022074000008001,9022074000008001,1,,393900000000001402,393900000000001711
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004127
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002068
9022074000008001,9022074000008001,1,,393900000000001402,393900000000004170
9022074000008001,9022074000008001,1,,393900000000001402,393900000000001915
9022074000008001,9022074000008001,1,,393900000000001402,393900000000003907
9022074000008001,9022074000008001,1,,393900000000001402,393900000000002689
9022074000008001,9022074000008001,1,,393900000000001402,393900000000001756
9022074000008001,9022074000008001,1,,393900000000003118,393900000000003164
9022074000008001,9022074000008001,1,,393900000000003118,393900000000003234
9022074000008001,9022074000008001,1,,393900000000003824,393900000000003792
9022074000008001,9022074000008001,1,,393900000000000097,393900000000000404
9022074000008001,9022074000008001,1,,393900000000000097,393900000000000478
9022074000008001,9022074000008001,1,,393900000000000097,393900000000000026
9022074000008001,9022074000008001,1,,393900000000000222,393900000000000478
9022074000008001,9022074000008001,1,,393900000000000222,393900000000000026
9022074000008001,9022074000008001,1,,393900000000001411,393900000000001918
9022074000008001,9022074000008001,1,,393900000000001411,393900000000002446
9022074000008001,9022074000008001,1,,393900000000001411,393900000000001817
9022074000008001,9022074000008001,1,,393900000000001411,393900000000001881
9022074000008001,9022074000008001,1,,393900000000001411,393900000000001775
9022074000008001,9022074000008001,1,,393900000000001411,393900000000002920
9022074000008001,9022074000008001,1,,393900000000001411,393900000000002000
9022074000008001,9022074000008001,1,,393900000000001411,393900000000002692
9022074000008001,9022074000008001,1,,393900000000001411,393900000000002365
9022074000008001,9022074000008001,1,,393900000000001411,393900000000002966
9022074000008001,9022074000008001,1,,393900000000001411,393900000000003336
9022074000008001,9022074000008001,1,,393900000000001411,393900000000001954
9022074000008001,9022074000008001,1,,393900000000001412,393900000000001941
9022074000008001,9022074000008001,1,,393900000000001412,393900000000001794
9022074000008001,9022074000008001,1,,393900000000002111,393900000000001941
9022074000008001,9022074000008001,1,,393900000000002132,393900000000001775
9022074000008001,9022074000008001,1,,393900000000002132,393900000000001954
9022074000008001,9022074000008001,1,,393900000000002132,393900000000001794
9022074000008001,9022074000008001,1,,393900000000002317,393900000000001775
9022074000008001,9022074000008001,1,,393900000000002317,393900000000001954
9022074000008001,9022074000008001,1,,393900000000002481,393900000000001775
9022074000008001,9022074000008001,1,,393900000000002481,393900000000001954
9022074000008001,9022074000008001,1,,393900000000002800,393900000000001954
9022074000008001,9022074000008001,1,,393900000000003039,393900000000001775
9022074000008001,9022074000008001,1,,393900000000003039,393900000000003064
9022074000008001,9022074000008001,1,,393900000000003039,393900000000003492
9022074000008001,9022074000008001,1,,393900000000003039,393900000000001954
9022074000008001,9022074000008001,1,,393900000000003069,393900000000003064
9022074000008001,9022074000008001,1,,393900000000003251,393900000000003237
9022074000008001,9022074000008001,1,,393900000000003609,393900000000001918
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004087
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004032
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004311
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004190
9022074000008001,9022074000008001,1,,393900000000003609,393900000000001775
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004370
9022074000008001,9022074000008001,1,,393900000000003609,393900000000003990
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004258
9022074000008001,9022074000008001,1,,393900000000003609,393900000000003913
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004251
9022074000008001,9022074000008001,1,,393900000000003609,393900000000003336
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004153
9022074000008001,9022074000008001,1,,393900000000003609,393900000000001954
9022074000008001,9022074000008001,1,,393900000000003609,393900000000004347
9022074000008001,9022074000008001,1,,393900000000003829,393900000000003798
9022074000008001,9022074000008001,1,,393900000000003877,393900000000003860
9022074000008001,9022074000008001,1,,393900000000004447,393900000000004311
9022074000008001,9022074000008001,1,,393900000000004447,393900000000004347
9022074000008001,9022074000008001,1,,393900000000004617,393900000000004311
9022074000008001,9022074000008001,1,,393900000000004617,393900000000004370
9022074000045001,9022074000045001,1,,393900000000000510,393900000000000520
9022074000045001,9022074000045001,1,,393900000000000512,393900000000000522
9022074000105001,9022074000105001,1,,393900000000002351,393900000000002352
9022074000222001,9022074000222001,1,,393900000000000808,393900000000000809
9022074000222001,9022074000222001,1,,393900000000000799,393900000000000800
9022074000222001,9022074000222001,1,,393900000000000801,393900000000000802
9022074000222001,9022074000222001,1,,393900000000000803,393900000000000804
9022074000222001,9022074000222001,1,,393900000000000938,393900000000000939
9022074000123001,9022074000123001,1,,393900000000002434,393900000000002435
9022074000045001,9022074000045001,1,,393900000000000513,393900000000000523
9022074000045001,9022074000045001,1,,393900000000000514,393900000000000524
9022074000002001,9022074000002001,1,,393900000000000230,393900000000000544
9022074000002001,9022074000002001,1,,393900000000000552,393900000000000544
9022074000002001,9022074000002001,1,,393900000000001029,393900000000000283
9022074000002001,9022074000002001,1,,393900000000001235,393900000000000283
9022074000002001,9022074000002001,1,,393900000000001694,393900000000001335
9022074000002001,9022074000002001,1,,393900000000001910,393900000000002318
9022074000002001,9022074000002001,1,,393900000000001910,393900000000002497
9022074000002001,9022074000002001,1,,393900000000002492,393900000000002497
9022074000002001,9022074000002001,1,,393900000000000234,393900000000000289
9022074000002001,9022074000002001,1,,393900000000000393,393900000000000289
9022074000002001,9022074000002001,1,,393900000000001047,393900000000003703
9022074000002001,9022074000002001,1,,393900000000001047,393900000000003751
9022074000002001,9022074000002001,1,,393900000000001047,393900000000001352
9022074000002001,9022074000002001,1,,393900000000001047,393900000000002200
9022074000002001,9022074000002001,1,,393900000000001047,393900000000003730
9022074000002001,9022074000002001,1,,393900000000001047,393900000000002140
9022074000002001,9022074000002001,1,,393900000000001047,393900000000002793
9022074000002001,9022074000002001,1,,393900000000001047,393900000000003035
9022074000002001,9022074000002001,1,,393900000000001047,393900000000003264
9022074000002001,9022074000002001,1,,393900000000001047,393900000000003469
9022074000002001,9022074000002001,1,,393900000000001047,393900000000002310
9022074000002001,9022074000002001,1,,393900000000001047,393900000000000289
9022074000002001,9022074000002001,1,,393900000000001798,393900000000001352
9022074000002001,9022074000002001,1,,393900000000001984,393900000000002011
9022074000002001,9022074000002001,1,,393900000000001984,393900000000002140
9022074000002001,9022074000002001,1,,393900000000002355,393900000000002140
9022074000002001,9022074000002001,1,,393900000000002555,393900000000002589
9022074000002001,9022074000002001,1,,393900000000003321,393900000000002140
9022074000002001,9022074000002001,1,,393900000000003439,393900000000002140
9022074000002001,9022074000002001,1,,393900000000004291,393900000000004101
9022074000002001,9022074000002001,1,,393900000000004354,393900000000004101
9022074000008001,9022074000008001,1,,393900000000000298,393900000000000635
9022074000008001,9022074000008001,1,,393900000000000298,393900000000000234
9022074000008001,9022074000008001,1,,393900000000000298,393900000000001047
9022074000008001,9022074000008001,1,,393900000000001384,393900000000004291
9022074000008001,9022074000008001,1,,393900000000001384,393900000000002555
9022074000008001,9022074000008001,1,,393900000000001384,393900000000001047
9022074000008001,9022074000008001,1,,393900000000001384,393900000000004066
9022074000008001,9022074000008001,1,,393900000000001384,393900000000003893
9022074000008001,9022074000008001,1,,393900000000001384,393900000000003970
9022074000222001,9022074000222001,1,,393900000000002116,393900000000002117
9022074000001001,9022074000001001,1,,393900000000000326,393900000000000296
9022074000001001,9022074000001001,1,,393900000000001563,393900000000001382
9022074000001001,9022074000001001,1,,393900000000002493,393900000000001382
9022074000001001,9022074000001001,1,,393900000000002632,393900000000001382
9022074000001001,9022074000001001,1,,393900000000003055,393900000000001382
9022074000001001,9022074000001001,1,,393900000000004518,393900000000001382
9022074000001001,9022074000001001,1,,393900000000000340,393900000000000276
9022074000001001,9022074000001001,1,,393900000000001736,393900000000001321
9022074000001001,9022074000001001,1,,393900000000001940,393900000000001321
9022074000001001,9022074000001001,1,,393900000000002219,393900000000001321
9022074000001001,9022074000001001,1,,393900000000004532,393900000000001321
9022074000045001,9022074000045001,1,,393900000000000511,393900000000000521
9022074000045001,9022074000045001,1,,393900000000000515,393900000000000525
9022074000222001,9022074000222001,1,,393900000000000806,393900000000000807
9022074000222001,9022074000222001,1,,393900000000000629,393900000000000630
9022074000001001,9022074000001001,1,,393900000000000479,393900000000000095
9022074000001001,9022074000001001,1,,393900000000000501,393900000000000095
9022074000001001,9022074000001001,1,,393900000000001125,393900000000001407
9022074000001001,9022074000001001,1,,393900000000001146,393900000000000095
9022074000001001,9022074000001001,1,,393900000000001656,393900000000001407
9022074000001001,9022074000001001,1,,393900000000001735,393900000000001407
9022074000001001,9022074000001001,1,,393900000000001737,393900000000001407
9022074000001001,9022074000001001,1,,393900000000002638,393900000000001407
9022074000001001,9022074000001001,1,,393900000000004527,393900000000004445
9022074000001001,9022074000001001,1,,393900000000004599,393900000000004445
9022074000222001,9022074000222001,1,,393900000000000936,393900000000000937
9022074000120001,9022074000120001,1,,393900000000000611,393900000000000612
9022074000018001,9022074000018001,1,,393900000000003176,393900000000003169
9022074000222001,9022074000222001,1,,393900000000000817,393900000000000818
9022074000222001,9022074000222001,1,,393900000000000817,393900000000000943
9022074000222001,9022074000222001,1,,393900000000000819,393900000000000811
9022074000222001,9022074000222001,1,,393900000000001978,393900000000001979
9022074000217001,9022074000217001,1,,393900000000002052,393900000000002008
9022074000217001,9022074000217001,1,,393900000000002053,393900000000002010
9022074000222001,9022074000222001,1,,393900000000000944,393900000000000942
9022074000217001,9022074000217001,1,,393900000000002058,393900000000002082
9022074000191001,9022074000191001,1,,393900000000002342,393900000000002324
9022074000115001,9022074000115001,1,,393900000000002347,393900000000002348
9022074000222001,9022074000222001,1,,393900000000005424,393900000000005425
9022074000222001,9022074000222001,1,,393900000000005446,393900000000005447
9022074000222001,9022074000222001,1,,393900000000005479,393900000000005480
9022074000222001,9022074000222001,1,,393900000000005422,393900000000005423
9022074000222001,9022074000222001,1,,393900000000005451,393900000000005452
9022074000222001,9022074000222001,1,,393900000000005483,393900000000005482
9022074000222001,9022074000222001,1,,393900000000005439,393900000000005440
9022074000222001,9022074000222001,1,,393900000000005474,393900000000005473
9022074000222001,9022074000222001,1,,393900000000005437,393900000000005438
9022074000222001,9022074000222001,1,,393900000000005471,393900000000005472
9022074000222001,9022074000222001,1,,393900000000005477,393900000000005392
9022074000222001,9022074000222001,1,,393900000000005420,393900000000005421
9022074000222001,9022074000222001,1,,393900000000005449,393900000000005450
9022074000222001,9022074000222001,1,,393900000000005435,393900000000005436
9022074000222001,9022074000222001,1,,393900000000005468,393900000000005469
9022074000222001,9022074000222001,1,,393900000000005456,393900000000005457
9022074000222001,9022074000222001,1,,393900000000005497,393900000000005498
9022074000222001,9022074000222001,1,,393900000000005495,393900000000005496
9022074069350001,9022074004383001,2,600,,
9022074000773001,9022074064286001,2,600,,
9022074000080001,9022074043449001,2,660,,
9022074020510001,9022074020700001,2,1200,,
9022081000509001,9022081082201001,2,300,,
9022074000283001,9022074012010001,2,900,,
9022074000221001,9022074010040001,2,1200,,
9022074001617001,9022074000622001,2,1800,,
9022074027905001,9022074000133001,2,1200,,
9022074030117001,9022074015585001,2,900,,
9022074000172001,9022074011078001,2,1500,,
9022076002348001,9022076000100001,2,3000,,
9022074000773001,9022074021672001,2,600,,
9022074015585001,9022074059478001,2,900,,
9022074020133001,9022074000556001,2,2700,,
9022074000069001,9022074073781001,2,240,,
9022074000001001,9022074020749001,2,1200,,
9022074000001001,9022074004383001,2,1200,,
9022074064286001,9022074045571001,2,300,,
9022074027905001,9022074023147001,2,1500,,
9022074075147001,9022074000007001,2,1200,,
9022074000070001,9022074010760001,2,1200,,
9022086024917001,9022086000626001,2,1200,,
9022074018443001,9022074000228001,2,240,,
9022074000300001,9022074071974001,2,900,,
9022074020133001,9022074020131001,2,3600,,
9022074020133001,9022074020132001,2,3000,,
9022074001617001,9022074035997001,2,600,,
9022074001581001,9022074023840001,2,900,,
9022086099656001,9022086000858001,2,2400,,
9022074000170001,9022074020297001,2,1200,,
9022074020133001,9022074020134001,2,3000,,
9022074059478001,9022074030117001,2,600,,
9022074020749001,9022074004383001,2,600,,
9022074000308001,9022074018474001,2,660,,
9022074000210001,9022074021809001,2,1200,,
9022074000765001,9022074045463001,2,900,,
9022074000765001,9022074045462001,2,900,,
9022074021809001,9022074019659001,2,1800,,
9022074045571001,9022074021672001,2,480,,
9022074024382001,9022074035997001,2,600,,
9022074000133001,9022074027905001,2,1200,,
9022074000622001,9022074001541001,2,1200,,
9022074000622001,9022074035997001,2,1500,,
9022074064286001,9022074000773001,2,600,,
9022074000924001,9022074011490001,2,600,,
9022074023844001,9022074069350001,2,600,,
9022074020260001,9022074000090001,2,600,,
9022074000230001,9022074020700001,2,1200,,
9022074010113001,9022074000303001,2,1200,,
9022074000070001,9022074057604001,2,1200,,
9022076090001001,9022076000100001,2,1800,,
9022074000042001,9022074020299001,2,1200,,
9022074000005001,9022074007178001,2,600,,
9022074020116001,9022074020461001,2,1500,,
9022074000072001,9022074012655001,2,1800,,
9022074004383001,9022074020749001,2,600,,
9022074069350001,9022074020749001,2,600,,
9022074012144001,9022074000001001,2,1800,,
9022074025509001,9022074000620001,2,1200,,
9022074012655001,9022074000072001,2,1800,,
9022074018254001,9022074000019001,2,900,,
9022074001622001,9022074076297001,2,300,,
9022074035997001,9022074023844001,2,900,,
9022074044669001,9022074000180001,2,900,,
9022074024382001,9022074000622001,2,1500,,
9022074000002001,9022074059478001,2,900,,
9022074000032001,9022074017706001,2,900,,
9022074032125001,9022074020510001,2,1200,,
9022076090001001,9022076002348001,2,3600,,
9022074004383001,9022074023844001,2,600,,
9022074023844001,9022074035997001,2,900,,
9022074010441001,9022074000602001,2,900,,
9022086099659001,9022086000858001,2,2400,,
9022074020131001,9022074020133001,2,3600,,
9022074020131001,9022074020134001,2,3000,,
9022074020131001,9022074020132001,2,3000,,
9022074000602001,9022074010441001,2,900,,
9022074000031001,9022074069192001,2,720,,
9022074011490001,9022074000924001,2,600,,
9022074015585001,9022074000002001,2,900,,
9022074000244001,9022074020163001,2,900,,
9022074000556001,9022074020131001,2,4500,,
9022074000556001,9022074020132001,2,3000,,
9022074000556001,9022074020133001,2,5100,,
9022074000556001,9022074020134001,2,3000,,
9022074045462001,9022074000765001,2,900,,
9022074024382001,9022074069350001,2,600,,
9022074015017001,9022074000130001,2,900,,
9022076002348001,9022076090001001,2,3000,,
9022074024382001,9022074001617001,2,600,,
9022074050778001,9022074000419001,2,1200,,
9022074020490001,9022074020483001,2,1020,,
9022074035997001,9022074000622001,2,1500,,
9022074024382001,9022074023844001,2,600,,
9022074010444001,9022074000063001,2,900,,
9022074000120001,9022074073664001,2,1800,,
9022074023844001,9022074001617001,2,600,,
9022074000009001,9022074010955001,2,900,,
9022074000090001,9022074020260001,2,600,,
9022074000140001,9022074024352001,2,1200,,
9022074017706001,9022074000032001,2,900,,
9022074023138001,9022074000005001,2,1500,,
9022080080603001,9022080080600001,2,2700,,
9022074069192001,9022074000031001,2,720,,
9022074000020001,9022074056794001,2,1200,,
9022074020700001,9022074000230001,2,1200,,
9022074020483001,9022074030117001,2,900,,
9022074000622001,9022074000001001,2,1200,,
9022074074615001,9022074043449001,2,420,,
9022074014841001,9022074000156001,2,2400,,
9022074076077001,9022074000072001,2,600,,
9022081082201001,9022081000509001,2,300,,
9022074000230001,9022074020510001,2,480,,
9022074016547001,9022074000120001,2,900,,
9022074020749001,9022074012144001,2,1800,,
9022074000111001,9022074074133001,2,600,,
9022074033000001,9022074000096001,2,1200,,
9022074000002001,9022074015585001,2,900,,
9022074023844001,9022074000622001,2,1200,,
9022074045463001,9022074000765001,2,900,,
9022074000003001,9022074072050001,2,1200,,
9022074020461001,9022074000190001,2,900,,
9022074062751001,9022074029154001,2,1800,,
9022074024254001,9022074000250001,2,1020,,
9022074000190001,9022074020461001,2,900,,
9022074021096001,9022074000077001,2,300,,
9022074023147001,9022074027905001,2,1500,,
9022074000620001,9022074025509001,2,1200,,
9022074024006001,9022074000090001,2,900,,
9022074032195001,9022074000069001,2,900,,
9022074000063001,9022074010444001,2,900,,
9022074023138001,9022074007415001,2,1200,,
9022074020490001,9022074030117001,2,600,,
9022074069350001,9022074000622001,2,1200,,
9022074000622001,9022074023844001,2,1200,,
9022074012144001,9022074000622001,2,1800,,
9022074000228001,9022074018443001,2,240,,
9022074001602001,9022074014990001,2,3600,,
9022074000482001,9022074010464001,2,1200,,
9022074000005001,9022074007354001,2,720,,
9022074010040001,9022074000221001,2,1200,,
9022074029154001,9022074062751001,2,1800,,
9022074020749001,9022074024382001,2,600,,
9022074057604001,9022074000070001,2,1200,,
9022074000001001,9022074024382001,2,1500,,
9022074001617001,9022074001541001,2,900,,
9022074020469001,9022074000044001,2,1800,,
9022074020707001,9022074000110001,2,2700,,
9022074000765001,9022074021654001,2,1800,,
9022074000765001,9022074021656001,2,1800,,
9022074074532001,9022074001370001,2,300,,
9022074007178001,9022074007415001,2,1500,,
9022086099659001,9022086099658001,2,2700,,
9022086099659001,9022086099656001,2,2700,,
9022074018474001,9022074000308001,2,660,,
9022074000556001,9022074033206001,2,14640,,
9022074020510001,9022074000230001,2,480,,
9022074000282001,9022074013726001,2,1800,,
9022074007415001,9022074007178001,2,1500,,
9022074004383001,9022074024382001,2,600,,
9022074045571001,9022074000773001,2,600,,
9022074019659001,9022074021809001,2,1800,,
9022074069350001,9022074001617001,2,600,,
9022074000242001,9022074025851001,2,900,,
9022074024254001,9022074034378001,2,840,,
9022074036326001,9022074022983001,2,900,,
9022074069350001,9022074023844001,2,600,,
9022074012144001,9022074001617001,2,1800,,
9022074012993001,9022074000160001,2,1320,,
9022074016757001,9022074000120001,2,1800,,
9022074030117001,9022074000002001,2,900,,
9022074000160001,9022074025264001,2,840,,
9022074024577001,9022074000301001,2,180,,
9022074000110001,9022074020707001,2,2700,,
9022074020698001,9022074040991001,2,300,,
9022074000242001,9022074018094001,2,900,,
9022074000156001,9022074014841001,2,2400,,
9022074040991001,9022074020698001,2,300,,
9022086099656001,9022086099658001,2,2700,,
9022086099656001,9022086099659001,2,2700,,
9022074000190001,9022074020116001,2,1500,,
9022074023167001,9022074000190001,2,1200,,
9022080020400001,9022080020382001,2,3600,,
9022074014856001,9022074000144001,2,1020,,
9022074020483001,9022074015585001,2,540,,
9022074071752001,9022074000020001,2,900,,
9022074024382001,9022074004383001,2,600,,
9022074072220001,9022074000030001,2,660,,
9022074073781001,9022074000069001,2,240,,
9022074012938001,9022074000026001,2,1200,,
9022074000250001,9022074034903001,2,900,,
9022074045571001,9022074064286001,2,300,,
9022074035997001,9022074020749001,2,600,,
9022074000130001,9022074018261001,2,1800,,
9022074000020001,9022074071752001,2,900,,
9022074001541001,9022074001617001,2,900,,
9022074020361001,9022074000004001,2,900,,
9022074000077001,9022074021096001,2,600,,
9022074018094001,9022074000242001,2,900,,
9022074035997001,9022074004383001,2,900,,
9022074000030001,9022074025475001,2,1800,,
9022074045549001,9022074000031001,2,720,,
9022074020132001,9022074020131001,2,2700,,
9022074024352001,9022074000140001,2,1200,,
9022074020132001,9022074020133001,2,2700,,
9022074020132001,9022074020134001,2,1500,,
9022074034378001,9022074000250001,2,900,,
9022074021035001,9022074010464001,2,900,,
9022074001617001,9022074023844001,2,600,,
9022074000005001,9022074007415001,2,1200,,
9022074000622001,9022074001617001,2,1800,,
9022074023147001,9022074000133001,2,1200,,
9022074000170001,9022074076705001,2,1200,,
9022074000001001,9022074012144001,2,1800,,
9022074024382001,9022074020749001,2,600,,
9022074000044001,9022074020469001,2,1800,,
9022074020132001,9022074000556001,2,2100,,
9022074000005001,9022074007414001,2,720,,
9022074000001001,9022074069350001,2,1200,,
9022074059478001,9022074015585001,2,900,,
9022074012144001,9022074035997001,2,2400,,
9022074069192001,9022074045549001,2,300,,
9022074013013001,9022074000030001,2,1800,,
9022074020699001,9022074020510001,2,1200,,
9022074001541001,9022074000622001,2,1200,,
9022074020132001,9022074033206001,2,1800,,
9022080020400001,9022080090400001,2,1800,,
9022074021654001,9022074000765001,2,1800,,
9022074018253001,9022074000019001,2,900,,
9022074000480001,9022074000119001,2,1200,,
9022074017298001,9022074000120001,2,960,,
9022074000007001,9022074075147001,2,1200,,
9022074020700001,9022074020510001,2,1200,,
9022080090400001,9022080020400001,2,1800,,
9022074023844001,9022074020749001,2,600,,
9022074035997001,9022074000001001,2,1500,,
9022074021035001,9022074000482001,2,1500,,
9022086000626001,9022086024917001,2,1200,,
9022074020116001,9022074000190001,2,1500,,
9022080020403001,9022080020400001,2,3600,,
9022074007415001,9022074000005001,2,1200,,
9022074000004001,9022074020361001,2,1200,,
9022074000004001,9022074020362001,2,1200,,
9022074015574001,9022074000003001,2,1200,,
9022074004383001,9022074069350001,2,600,,
9022074035997001,9022074069350001,2,900,,
9022074020510001,9022074032125001,2,1200,,
9022074000090001,9022074024006001,2,900,,
9022086000858001,9022086099659001,2,4200,,
9022086000858001,9022086099658001,2,4200,,
9022074000080001,9022074074615001,2,780,,
9022086000858001,9022086099656001,2,4200,,
9022074023147001,9022074021190001,2,1500,,
9022074007354001,9022074000005001,2,720,,
9022074007415001,9022074023138001,2,1200,,
9022074000030001,9022074013013001,2,1800,,
9022074015585001,9022074030117001,2,900,,
9022074034903001,9022074000250001,2,900,,
9022074030117001,9022074020483001,2,900,,
9022074020361001,9022074020362001,2,600,,
9022074043449001,9022074000080001,2,660,,
9022074000045001,9022074074413001,2,1200,,
9022074000230001,9022074032125001,2,1200,,
9022074012144001,9022074020749001,2,1800,,
9022074000002001,9022074030117001,2,900,,
9022074000099001,9022074011860001,2,1800,,
9022074020749001,9022074035997001,2,600,,
9022074069350001,9022074000001001,2,1200,,
9022074000030001,9022074072220001,2,1800,,
9022074021190001,9022074023147001,2,1500,,
9022074030117001,9022074020490001,2,600,,
9022074024542001,9022074000005001,2,900,,
9022074010955001,9022074000009001,2,900,,
9022074011251001,9022074000069001,2,720,,
9022074004383001,9022074000001001,2,1200,,
9022074020134001,9022074000556001,2,2100,,
9022074000096001,9022074033000001,2,1200,,
9022074032125001,9022074000230001,2,1200,,
9022074023844001,9022074004383001,2,600,,
9022074000194001,9022074021101001,2,1800,,
9022074020483001,9022074059478001,2,1020,,
9022074020749001,9022074069350001,2,600,,
9022074020299001,9022074000042001,2,1200,,
9022074025851001,9022074000242001,2,900,,
9022074000080001,9022074073734001,2,900,,
9022074059478001,9022074000002001,2,900,,
9022074056927001,9022074000007001,2,600,,
9022074076705001,9022074000170001,2,1200,,
9022074043449001,9022074074615001,2,420,,
9022074076705001,9022074020297001,2,900,,
9022074020749001,9022074000001001,2,1200,,
9022074035997001,9022074012144001,2,2100,,
9022074000001001,9022074035997001,2,1500,,
9022074035141001,9022074000250001,2,900,,
9022074074413001,9022074000045001,2,1200,,
9022074035997001,9022074024382001,2,600,,
9022074000242001,9022074015325001,2,780,,
9022074001541001,9022074000001001,2,1500,,
9022074015325001,9022074000242001,2,780,,
9022074020510001,9022074020699001,2,1200,,
9022074000622001,9022074004383001,2,1200,,
9022074025264001,9022074000160001,2,840,,
9022074034378001,9022074024254001,2,840,,
9022074020134001,9022074020131001,2,2700,,
9022074020134001,9022074020132001,2,1500,,
9022074045549001,9022074069192001,2,300,,
9022074000126001,9022074017678001,2,1200,,
9022074020134001,9022074020133001,2,2700,,
9022074025475001,9022074000030001,2,1800,,
9022074010760001,9022074000070001,2,1200,,
9022080010100001,9022080010102001,2,3600,,
9022080020400001,9022080020403001,2,3600,,
9022074071974001,9022074000300001,2,900,,
9022074000221001,9022074011754001,2,1200,,
9022074001617001,9022074000001001,2,1800,,
9022074020490001,9022074059478001,2,600,,
9022074000622001,9022074020749001,2,1200,,
9022074010464001,9022074000482001,2,1200,,
9022074056794001,9022074000020001,2,1200,,
9022074023840001,9022074001581001,2,1200,,
9022074000144001,9022074014856001,2,1200,,
9022074020461001,9022074023167001,2,600,,
9022074020490001,9022074015585001,2,900,,
9022074069350001,9022074035997001,2,900,,
9022074000180001,9022074044669001,2,900,,
9022074073734001,9022074000080001,2,900,,
9022074000031001,9022074045549001,2,720,,
9022074074615001,9022074000080001,2,780,,
9022074000001001,9022074001541001,2,1500,,
9022074000019001,9022074018253001,2,900,,
9022074000019001,9022074018254001,2,900,,
9022074010464001,9022074021035001,2,900,,
9022074001617001,9022074020749001,2,600,,
9022074021809001,9022074000210001,2,1200,,
9022074007178001,9022074000005001,2,600,,
9022074020163001,9022074000244001,2,900,,
9022074022983001,9022074036326001,2,900,,
9022074000001001,9022074023844001,2,1200,,
9022074000002001,9022074020490001,2,900,,
9022074001617001,9022074069350001,2,600,,
9022074020362001,9022074000004001,2,1200,,
9022074020366001,9022074000119001,2,900,,
9022074035997001,9022074001617001,2,600,,
9022074020131001,9022074000556001,2,2400,,
9022074023844001,9022074024382001,2,600,,
9022074040991001,9022074000073001,2,1560,,
9022074018254001,9022074018253001,2,420,,
9022074021101001,9022074000194001,2,1800,,
9022074001617001,9022074004383001,2,600,,
9022074000150001,9022074014912001,2,2400,,
9022074004383001,9022074000622001,2,1200,,
9022074000002001,9022074020483001,2,900,,
9022074020749001,9022074023844001,2,600,,
9022074020490001,9022074000002001,2,900,,
9022074020297001,9022074000170001,2,1200,,
9022074021672001,9022074064286001,2,900,,
9022076000100001,9022076090001001,2,1800,,
9022074024382001,9022074012144001,2,2100,,
9022074020461001,9022074020116001,2,1500,,
9022074000190001,9022074023167001,2,1200,,
9022074000230001,9022074020699001,2,1200,,
9022074000303001,9022074010113001,2,1200,,
9022074000007001,9022074056927001,2,600,,
9022074000120001,9022074016547001,2,900,,
9022074021672001,9022074000773001,2,600,,
9022074023209001,9022074000120001,2,1200,,
9022074074133001,9022074000111001,2,600,,
9022074000160001,9022074012993001,2,1320,,
9022074000133001,9022074023147001,2,1200,,
9022074000005001,9022074023138001,2,1500,,
9022074000250001,9022074024254001,2,1020,,
9022074021656001,9022074000765001,2,1800,,
9022074012144001,9022074024382001,2,2100,,
9022074000482001,9022074021035001,2,1500,,
9022074013726001,9022074000282001,2,1800,,
9022074000120001,9022074023209001,2,1200,,
