service_id,date,exception_type
199,20230731,1
199,20230801,1
199,20230802,1
199,20230803,1
199,20230804,1
199,20230807,1
199,20230808,1
199,20230809,1
199,20230810,1
199,20230811,1
199,20230821,1
199,20230822,1
199,20230823,1
199,20230824,1
199,20230825,1
199,20230828,1
199,20230829,1
199,20230830,1
199,20230831,1
199,20230901,1
199,20230904,1
199,20230905,1
199,20230906,1
199,20230907,1
199,20230908,1
199,20230911,1
199,20230912,1
199,20230913,1
199,20230914,1
199,20230915,1
199,20230918,1
199,20230919,1
199,20230920,1
199,20230921,1
199,20230922,1
199,20230925,1
199,20230926,1
199,20230927,1
199,20230928,1
199,20230929,1
199,20231002,1
199,20231003,1
199,20231004,1
199,20231005,1
199,20231006,1
199,20231009,1
199,20231010,1
199,20231011,1
199,20231012,1
199,20231013,1
199,20231016,1
199,20231017,1
199,20231018,1
199,20231019,1
199,20231020,1
199,20231023,1
199,20231024,1
199,20231025,1
199,20231026,1
199,20231027,1
199,20231030,1
199,20231031,1
199,20231101,1
199,20231102,1
199,20231103,1
199,20231106,1
199,20231107,1
199,20231108,1
199,20231109,1
199,20231110,1
199,20231113,1
199,20231114,1
199,20231115,1
199,20231116,1
199,20231117,1
199,20231120,1
199,20231121,1
199,20231122,1
199,20231123,1
199,20231124,1
199,20231127,1
199,20231128,1
199,20231129,1
199,20231130,1
199,20231201,1
199,20231204,1
199,20231205,1
199,20231206,1
199,20231207,1
199,20231208,1
200,20230617,1
200,20230623,1
200,20230701,1
200,20230708,1
200,20230715,1
200,20230722,1
200,20230729,1
200,20230805,1
200,20230812,1
200,20230819,1
200,20230826,1
200,20230902,1
200,20230909,1
200,20230916,1
200,20230923,1
200,20230930,1
200,20231007,1
200,20231014,1
200,20231021,1
200,20231028,1
200,20231111,1
200,20231118,1
200,20231125,1
200,20231202,1
200,20231209,1
201,20230617,1
201,20230618,1
201,20230623,1
201,20230625,1
201,20230701,1
201,20230702,1
201,20230708,1
201,20230709,1
201,20230715,1
201,20230716,1
201,20230722,1
201,20230723,1
201,20230729,1
201,20230730,1
201,20230805,1
201,20230806,1
201,20230812,1
201,20230813,1
201,20230819,1
201,20230820,1
201,20230826,1
201,20230827,1
201,20230902,1
201,20230903,1
201,20230909,1
201,20230910,1
201,20230916,1
201,20230917,1
201,20230923,1
201,20230924,1
201,20230930,1
201,20231001,1
201,20231007,1
201,20231008,1
201,20231014,1
201,20231015,1
201,20231021,1
201,20231022,1
201,20231028,1
201,20231029,1
201,20231105,1
201,20231111,1
201,20231112,1
201,20231118,1
201,20231119,1
201,20231125,1
201,20231126,1
201,20231202,1
201,20231203,1
201,20231209,1
202,20230617,1
202,20230618,1
202,20230623,1
202,20230624,1
202,20230625,1
202,20230701,1
202,20230702,1
202,20230708,1
202,20230709,1
202,20230715,1
202,20230716,1
202,20230722,1
202,20230723,1
202,20230729,1
202,20230730,1
202,20230805,1
202,20230806,1
202,20230812,1
202,20230813,1
202,20230819,1
202,20230820,1
202,20230826,1
202,20230827,1
202,20230902,1
202,20230903,1
202,20230909,1
202,20230910,1
202,20230916,1
202,20230917,1
202,20230923,1
202,20230924,1
202,20230930,1
202,20231001,1
202,20231007,1
202,20231008,1
202,20231014,1
202,20231015,1
202,20231021,1
202,20231022,1
202,20231028,1
202,20231029,1
202,20231105,1
202,20231111,1
202,20231112,1
202,20231118,1
202,20231119,1
202,20231125,1
202,20231126,1
202,20231202,1
202,20231203,1
202,20231209,1
203,20230618,1
203,20230624,1
203,20230625,1
203,20230702,1
203,20230709,1
203,20230716,1
203,20230723,1
203,20230730,1
203,20230806,1
203,20230813,1
203,20230820,1
203,20230827,1
203,20230903,1
203,20230910,1
203,20230917,1
203,20230924,1
203,20231001,1
203,20231008,1
203,20231015,1
203,20231022,1
203,20231029,1
203,20231105,1
203,20231112,1
203,20231119,1
203,20231126,1
203,20231203,1
204,20230617,1
204,20230701,1
204,20230708,1
204,20230715,1
204,20230722,1
204,20230729,1
204,20230805,1
204,20230812,1
204,20230819,1
204,20230826,1
204,20230902,1
204,20230909,1
204,20230916,1
204,20230923,1
204,20230930,1
204,20231007,1
204,20231014,1
204,20231021,1
204,20231028,1
204,20231111,1
204,20231118,1
204,20231125,1
204,20231202,1
204,20231209,1
205,20230617,1
205,20230618,1
205,20230624,1
205,20230625,1
205,20230701,1
205,20230702,1
205,20230708,1
205,20230709,1
205,20230715,1
205,20230716,1
205,20230722,1
205,20230723,1
205,20230729,1
205,20230730,1
205,20230805,1
205,20230806,1
205,20230812,1
205,20230813,1
205,20230819,1
205,20230820,1
205,20230826,1
205,20230827,1
205,20230902,1
205,20230903,1
205,20230909,1
205,20230910,1
205,20230916,1
205,20230917,1
205,20230923,1
205,20230924,1
205,20230930,1
205,20231001,1
205,20231007,1
205,20231008,1
205,20231014,1
205,20231015,1
205,20231021,1
205,20231022,1
205,20231028,1
205,20231029,1
205,20231105,1
205,20231111,1
205,20231112,1
205,20231118,1
205,20231119,1
205,20231125,1
205,20231126,1
205,20231202,1
205,20231203,1
205,20231209,1
206,20230612,1
206,20230613,1
206,20230614,1
206,20230615,1
206,20230616,1
206,20230621,1
206,20230622,1
206,20230626,1
206,20230627,1
206,20230628,1
206,20230629,1
206,20230630,1
206,20230703,1
206,20230704,1
206,20230705,1
206,20230706,1
206,20230707,1
206,20230710,1
206,20230711,1
206,20230712,1
206,20230713,1
206,20230714,1
206,20230717,1
206,20230718,1
206,20230719,1
206,20230720,1
206,20230721,1
206,20230724,1
206,20230725,1
206,20230726,1
206,20230727,1
206,20230728,1
206,20230731,1
206,20230801,1
206,20230802,1
206,20230803,1
206,20230804,1
206,20230807,1
206,20230808,1
206,20230809,1
206,20230810,1
206,20230811,1
206,20230814,1
206,20230815,1
206,20230816,1
206,20230817,1
206,20230818,1
206,20230821,1
206,20230822,1
206,20230823,1
206,20230824,1
206,20230825,1
206,20230828,1
206,20230829,1
206,20230830,1
206,20230831,1
206,20230901,1
206,20230904,1
206,20230905,1
206,20230906,1
206,20230907,1
206,20230908,1
206,20230911,1
206,20230912,1
206,20230913,1
206,20230914,1
206,20230915,1
206,20230918,1
206,20230919,1
206,20230920,1
206,20230921,1
206,20230922,1
206,20230925,1
206,20230926,1
206,20230927,1
206,20230928,1
206,20230929,1
206,20231002,1
206,20231003,1
206,20231004,1
206,20231005,1
206,20231006,1
206,20231009,1
206,20231010,1
206,20231011,1
206,20231012,1
206,20231013,1
206,20231016,1
206,20231017,1
206,20231018,1
206,20231019,1
206,20231020,1
206,20231023,1
206,20231024,1
206,20231025,1
206,20231026,1
206,20231027,1
206,20231030,1
206,20231031,1
206,20231101,1
206,20231102,1
206,20231103,1
206,20231106,1
206,20231107,1
206,20231108,1
206,20231109,1
206,20231110,1
206,20231113,1
206,20231114,1
206,20231115,1
206,20231116,1
206,20231117,1
206,20231120,1
206,20231121,1
206,20231122,1
206,20231123,1
206,20231124,1
206,20231127,1
206,20231128,1
206,20231129,1
206,20231130,1
206,20231201,1
206,20231204,1
206,20231205,1
206,20231206,1
206,20231207,1
206,20231208,1
207,20230612,1
207,20230613,1
207,20230614,1
207,20230615,1
207,20230616,1
207,20230618,1
207,20230619,1
207,20230620,1
207,20230621,1
207,20230622,1
207,20230625,1
207,20230626,1
207,20230627,1
207,20230628,1
207,20230629,1
207,20230630,1
207,20230702,1
207,20230703,1
207,20230704,1
207,20230705,1
207,20230706,1
207,20230707,1
207,20230709,1
207,20230710,1
207,20230711,1
207,20230712,1
207,20230713,1
207,20230714,1
207,20230716,1
207,20230717,1
207,20230718,1
207,20230719,1
207,20230720,1
207,20230721,1
207,20230723,1
207,20230724,1
207,20230725,1
207,20230726,1
207,20230727,1
207,20230728,1
207,20230730,1
207,20230731,1
207,20230801,1
207,20230802,1
207,20230803,1
207,20230804,1
207,20230806,1
207,20230807,1
207,20230808,1
207,20230809,1
207,20230810,1
207,20230811,1
207,20230813,1
207,20230818,1
207,20230820,1
207,20230825,1
207,20230827,1
207,20230828,1
207,20230829,1
207,20230830,1
207,20230831,1
207,20230901,1
207,20230903,1
207,20230904,1
207,20230905,1
207,20230906,1
207,20230907,1
207,20230908,1
207,20230910,1
207,20230911,1
207,20230912,1
207,20230913,1
207,20230914,1
207,20230915,1
207,20230917,1
207,20230918,1
207,20230919,1
207,20230920,1
207,20230921,1
207,20230922,1
207,20230924,1
207,20230925,1
207,20230926,1
207,20230927,1
207,20230928,1
207,20230929,1
207,20231001,1
207,20231002,1
207,20231003,1
207,20231004,1
207,20231005,1
207,20231006,1
207,20231008,1
207,20231009,1
207,20231010,1
207,20231011,1
207,20231012,1
207,20231013,1
207,20231015,1
207,20231016,1
207,20231017,1
207,20231018,1
207,20231019,1
207,20231020,1
207,20231022,1
207,20231023,1
207,20231024,1
207,20231025,1
207,20231026,1
207,20231027,1
207,20231029,1
207,20231030,1
207,20231031,1
207,20231101,1
207,20231102,1
207,20231103,1
207,20231105,1
207,20231106,1
207,20231107,1
207,20231108,1
207,20231109,1
207,20231110,1
207,20231112,1
207,20231113,1
207,20231114,1
207,20231115,1
207,20231116,1
207,20231117,1
207,20231119,1
207,20231120,1
207,20231121,1
207,20231122,1
207,20231123,1
207,20231124,1
207,20231126,1
207,20231127,1
207,20231128,1
207,20231129,1
207,20231130,1
207,20231201,1
207,20231203,1
207,20231204,1
207,20231205,1
207,20231206,1
207,20231207,1
207,20231208,1
208,20230612,1
208,20230613,1
208,20230614,1
208,20230615,1
208,20230616,1
208,20230621,1
208,20230622,1
208,20230626,1
208,20230627,1
208,20230628,1
208,20230629,1
208,20230630,1
208,20230703,1
208,20230704,1
208,20230705,1
208,20230706,1
208,20230707,1
208,20230710,1
208,20230711,1
208,20230712,1
208,20230713,1
208,20230714,1
208,20230717,1
208,20230718,1
208,20230719,1
208,20230720,1
208,20230721,1
208,20230724,1
208,20230725,1
208,20230726,1
208,20230727,1
208,20230728,1
208,20230731,1
208,20230801,1
208,20230802,1
208,20230803,1
208,20230804,1
208,20230807,1
208,20230808,1
208,20230809,1
208,20230810,1
208,20230811,1
208,20230814,1
208,20230815,1
208,20230816,1
208,20230817,1
208,20230818,1
208,20230821,1
208,20230822,1
208,20230823,1
208,20230824,1
208,20230825,1
208,20230828,1
208,20230829,1
208,20230830,1
208,20230831,1
208,20230901,1
208,20230904,1
208,20230905,1
208,20230906,1
208,20230907,1
208,20230908,1
208,20230911,1
208,20230912,1
208,20230913,1
208,20230914,1
208,20230915,1
208,20230921,1
208,20230922,1
208,20230925,1
208,20230926,1
208,20230927,1
208,20230928,1
208,20230929,1
208,20231002,1
208,20231003,1
208,20231004,1
208,20231005,1
208,20231006,1
208,20231009,1
208,20231010,1
208,20231011,1
208,20231012,1
208,20231013,1
208,20231016,1
208,20231017,1
208,20231018,1
208,20231019,1
208,20231020,1
208,20231023,1
208,20231024,1
208,20231025,1
208,20231026,1
208,20231027,1
208,20231030,1
208,20231031,1
208,20231101,1
208,20231102,1
208,20231103,1
208,20231106,1
208,20231107,1
208,20231108,1
208,20231109,1
208,20231110,1
208,20231113,1
208,20231114,1
208,20231115,1
208,20231116,1
208,20231117,1
208,20231120,1
208,20231121,1
208,20231122,1
208,20231123,1
208,20231124,1
208,20231127,1
208,20231128,1
208,20231129,1
208,20231130,1
208,20231201,1
208,20231204,1
208,20231205,1
208,20231206,1
208,20231207,1
208,20231208,1
209,20230612,1
209,20230613,1
209,20230614,1
209,20230615,1
209,20230616,1
209,20230621,1
209,20230622,1
209,20230626,1
209,20230627,1
209,20230628,1
209,20230629,1
209,20230630,1
209,20230703,1
209,20230704,1
209,20230705,1
209,20230706,1
209,20230707,1
209,20230710,1
209,20230711,1
209,20230712,1
209,20230713,1
209,20230714,1
209,20230717,1
209,20230718,1
209,20230719,1
209,20230720,1
209,20230721,1
209,20230724,1
209,20230725,1
209,20230726,1
209,20230727,1
209,20230728,1
209,20230731,1
209,20230801,1
209,20230802,1
209,20230803,1
209,20230804,1
209,20230807,1
209,20230808,1
209,20230809,1
209,20230810,1
209,20230811,1
209,20230814,1
209,20230915,1
209,20230921,1
209,20230922,1
209,20230925,1
209,20230926,1
209,20230927,1
209,20230928,1
209,20230929,1
209,20231002,1
209,20231003,1
209,20231004,1
209,20231005,1
209,20231006,1
209,20231009,1
209,20231010,1
209,20231011,1
209,20231012,1
209,20231013,1
209,20231016,1
209,20231017,1
209,20231018,1
209,20231019,1
209,20231020,1
209,20231023,1
209,20231024,1
209,20231025,1
209,20231026,1
209,20231027,1
209,20231030,1
209,20231031,1
209,20231101,1
209,20231102,1
209,20231103,1
209,20231106,1
209,20231107,1
209,20231108,1
209,20231109,1
209,20231110,1
209,20231113,1
209,20231114,1
209,20231115,1
209,20231116,1
209,20231117,1
209,20231120,1
209,20231121,1
209,20231122,1
209,20231123,1
209,20231124,1
209,20231127,1
209,20231128,1
209,20231129,1
209,20231130,1
209,20231201,1
209,20231204,1
209,20231205,1
209,20231206,1
209,20231207,1
209,20231208,1
210,20230819,1
210,20230826,1
210,20230902,1
210,20230909,1
210,20230923,1
210,20230930,1
210,20231021,1
210,20231028,1
210,20231104,1
210,20231111,1
210,20231118,1
210,20231125,1
210,20231202,1
210,20231209,1
211,20230623,1
211,20230701,1
211,20230715,1
211,20230722,1
211,20230729,1
211,20230805,1
211,20230812,1
211,20230819,1
211,20230826,1
211,20230902,1
211,20230909,1
211,20230923,1
211,20230930,1
211,20231007,1
211,20231014,1
211,20231021,1
211,20231028,1
211,20231104,1
211,20231111,1
211,20231118,1
211,20231125,1
211,20231202,1
211,20231209,1
212,20230814,1
212,20230815,1
212,20230816,1
212,20230817,1
212,20230820,1
212,20230821,1
212,20230822,1
212,20230823,1
212,20230824,1
212,20230825,1
212,20230827,1
212,20230828,1
212,20230829,1
212,20230830,1
212,20230831,1
212,20230901,1
212,20230903,1
212,20230904,1
212,20230905,1
212,20230906,1
212,20230907,1
212,20230908,1
212,20230910,1
212,20230911,1
212,20230912,1
212,20230913,1
212,20230914,1
212,20230915,1
212,20230921,1
212,20230922,1
212,20230924,1
212,20230925,1
212,20230926,1
212,20230927,1
212,20230928,1
212,20230929,1
212,20231001,1
212,20231002,1
212,20231003,1
212,20231004,1
212,20231005,1
212,20231006,1
212,20231008,1
212,20231009,1
212,20231010,1
212,20231011,1
212,20231012,1
212,20231013,1
212,20231015,1
212,20231016,1
212,20231017,1
212,20231018,1
212,20231019,1
212,20231020,1
212,20231022,1
212,20231023,1
212,20231024,1
212,20231025,1
212,20231026,1
212,20231027,1
212,20231029,1
212,20231030,1
212,20231031,1
212,20231101,1
212,20231102,1
212,20231103,1
212,20231105,1
212,20231106,1
212,20231107,1
212,20231108,1
212,20231109,1
212,20231110,1
212,20231112,1
212,20231113,1
212,20231114,1
212,20231115,1
212,20231116,1
212,20231117,1
212,20231119,1
212,20231120,1
212,20231121,1
212,20231122,1
212,20231123,1
212,20231124,1
212,20231126,1
212,20231127,1
212,20231128,1
212,20231129,1
212,20231130,1
212,20231201,1
212,20231203,1
212,20231204,1
212,20231205,1
212,20231206,1
212,20231207,1
212,20231208,1
213,20230612,1
213,20230613,1
213,20230614,1
213,20230615,1
213,20230616,1
213,20230617,1
213,20230618,1
213,20230619,1
213,20230620,1
213,20230621,1
213,20230622,1
213,20230623,1
213,20230624,1
213,20230625,1
213,20230626,1
213,20230627,1
213,20230628,1
213,20230629,1
213,20230630,1
213,20231002,1
213,20231003,1
213,20231004,1
213,20231005,1
213,20231006,1
213,20231007,1
213,20231008,1
213,20231009,1
213,20231010,1
213,20231011,1
213,20231012,1
213,20231013,1
213,20231014,1
213,20231015,1
213,20231016,1
213,20231017,1
213,20231018,1
213,20231019,1
213,20231020,1
213,20231021,1
213,20231022,1
213,20231023,1
213,20231024,1
213,20231025,1
213,20231026,1
213,20231027,1
213,20231028,1
213,20231029,1
213,20231030,1
213,20231031,1
213,20231101,1
213,20231102,1
213,20231103,1
213,20231104,1
213,20231105,1
213,20231106,1
213,20231107,1
213,20231108,1
213,20231109,1
213,20231110,1
213,20231111,1
213,20231112,1
213,20231113,1
213,20231114,1
213,20231115,1
213,20231116,1
213,20231117,1
213,20231118,1
213,20231119,1
213,20231120,1
213,20231121,1
213,20231122,1
213,20231123,1
213,20231124,1
213,20231125,1
213,20231126,1
213,20231127,1
213,20231128,1
213,20231129,1
213,20231130,1
213,20231201,1
213,20231202,1
213,20231203,1
213,20231204,1
213,20231205,1
213,20231206,1
213,20231207,1
213,20231208,1
213,20231209,1
214,20230619,1
214,20230620,1
214,20230621,1
214,20230622,1
214,20230626,1
214,20230627,1
214,20230628,1
214,20230629,1
214,20230630,1
214,20230703,1
214,20230704,1
214,20230705,1
214,20230706,1
214,20230707,1
214,20230710,1
214,20230711,1
214,20230712,1
214,20230713,1
214,20230714,1
214,20230717,1
214,20230718,1
214,20230719,1
214,20230720,1
214,20230721,1
214,20230724,1
214,20230725,1
214,20230726,1
214,20230727,1
214,20230728,1
214,20230731,1
214,20230801,1
214,20230802,1
214,20230803,1
214,20230804,1
214,20230807,1
214,20230808,1
214,20230809,1
214,20230810,1
214,20230811,1
214,20230814,1
214,20230815,1
214,20230816,1
214,20230817,1
214,20230918,1
214,20230919,1
214,20230920,1
214,20230921,1
214,20230922,1
214,20230925,1
214,20230926,1
214,20230927,1
214,20230928,1
214,20230929,1
214,20231002,1
214,20231003,1
214,20231004,1
214,20231005,1
214,20231006,1
214,20231009,1
214,20231010,1
214,20231011,1
214,20231012,1
214,20231013,1
214,20231016,1
214,20231017,1
214,20231018,1
214,20231019,1
214,20231020,1
214,20231023,1
214,20231024,1
214,20231025,1
214,20231026,1
214,20231027,1
214,20231030,1
214,20231031,1
214,20231101,1
214,20231102,1
214,20231103,1
214,20231106,1
214,20231107,1
214,20231108,1
214,20231109,1
214,20231110,1
214,20231113,1
214,20231114,1
214,20231115,1
214,20231116,1
214,20231117,1
214,20231120,1
214,20231121,1
214,20231122,1
214,20231123,1
214,20231124,1
214,20231127,1
214,20231128,1
214,20231129,1
214,20231130,1
214,20231201,1
214,20231204,1
214,20231205,1
214,20231206,1
214,20231207,1
214,20231208,1
215,20230619,1
215,20230621,1
215,20230622,1
215,20230623,1
215,20230626,1
215,20230627,1
215,20230628,1
215,20230629,1
215,20230630,1
215,20230701,1
215,20230703,1
215,20230704,1
215,20230705,1
215,20230706,1
215,20230707,1
215,20230708,1
215,20230710,1
215,20230711,1
215,20230712,1
215,20230713,1
215,20230714,1
215,20230715,1
215,20230717,1
215,20230718,1
215,20230719,1
215,20230720,1
215,20230721,1
215,20230722,1
215,20230724,1
215,20230725,1
215,20230726,1
215,20230727,1
215,20230728,1
215,20230729,1
215,20230731,1
215,20230801,1
215,20230802,1
215,20230803,1
215,20230804,1
215,20230805,1
215,20230807,1
215,20230808,1
215,20230809,1
215,20230810,1
215,20230811,1
215,20230812,1
215,20230814,1
215,20230815,1
215,20230816,1
215,20230817,1
215,20230818,1
215,20230819,1
215,20230821,1
215,20230822,1
215,20230823,1
215,20230824,1
215,20230825,1
215,20230826,1
215,20230828,1
215,20230829,1
215,20230830,1
215,20230831,1
215,20230901,1
215,20230902,1
215,20230904,1
215,20230905,1
215,20230906,1
215,20230907,1
215,20230908,1
215,20230909,1
215,20230911,1
215,20230912,1
215,20230913,1
215,20230914,1
215,20230915,1
215,20230916,1
215,20230918,1
215,20230919,1
215,20230920,1
215,20230921,1
215,20230922,1
215,20230923,1
215,20230925,1
215,20230926,1
215,20230927,1
215,20230928,1
215,20230929,1
215,20231002,1
215,20231003,1
215,20231004,1
215,20231005,1
215,20231006,1
215,20231007,1
215,20231009,1
215,20231010,1
215,20231011,1
215,20231012,1
215,20231013,1
215,20231016,1
215,20231017,1
215,20231018,1
215,20231019,1
215,20231020,1
215,20231021,1
215,20231023,1
215,20231024,1
215,20231025,1
215,20231026,1
215,20231027,1
215,20231028,1
215,20231030,1
215,20231031,1
215,20231101,1
215,20231102,1
215,20231103,1
215,20231104,1
215,20231106,1
215,20231107,1
215,20231108,1
215,20231109,1
215,20231110,1
215,20231111,1
215,20231113,1
215,20231114,1
215,20231115,1
215,20231116,1
215,20231117,1
215,20231118,1
215,20231120,1
215,20231121,1
215,20231122,1
215,20231123,1
215,20231124,1
215,20231125,1
215,20231127,1
215,20231128,1
215,20231129,1
215,20231130,1
215,20231201,1
215,20231202,1
215,20231204,1
215,20231205,1
215,20231206,1
215,20231207,1
215,20231208,1
215,20231209,1
216,20231210,1
216,20231217,1
216,20231226,1
216,20240101,1
216,20240107,1
216,20240114,1
216,20240121,1
216,20240128,1
216,20240204,1
216,20240211,1
216,20240218,1
216,20240225,1
216,20240303,1
216,20240310,1
216,20240317,1
216,20240331,1
216,20240401,1
217,20231211,1
217,20231214,1
217,20231218,1
217,20231221,1
217,20231227,1
217,20231228,1
217,20240102,1
217,20240104,1
217,20240108,1
217,20240111,1
217,20240115,1
217,20240118,1
217,20240122,1
217,20240125,1
217,20240129,1
217,20240201,1
217,20240205,1
217,20240208,1
217,20240212,1
217,20240215,1
217,20240219,1
217,20240222,1
217,20240226,1
217,20240229,1
217,20240304,1
217,20240307,1
217,20240311,1
217,20240314,1
217,20240318,1
217,20240321,1
217,20240325,1
217,20240402,1
217,20240404,1
217,20240408,1
218,20231212,1
218,20231213,1
218,20231215,1
218,20231216,1
218,20231219,1
218,20231220,1
218,20231222,1
218,20231223,1
218,20231224,1
218,20231229,1
218,20231230,1
218,20231231,1
218,20240103,1
218,20240105,1
218,20240106,1
218,20240109,1
218,20240110,1
218,20240112,1
218,20240113,1
218,20240116,1
218,20240117,1
218,20240119,1
218,20240120,1
218,20240123,1
218,20240124,1
218,20240126,1
218,20240127,1
218,20240130,1
218,20240131,1
218,20240202,1
218,20240203,1
218,20240206,1
218,20240207,1
218,20240209,1
218,20240210,1
218,20240213,1
218,20240214,1
218,20240216,1
218,20240217,1
218,20240220,1
218,20240221,1
218,20240223,1
218,20240224,1
218,20240227,1
218,20240228,1
218,20240301,1
218,20240302,1
218,20240305,1
218,20240306,1
218,20240308,1
218,20240309,1
218,20240312,1
218,20240313,1
218,20240315,1
218,20240316,1
218,20240319,1
218,20240320,1
218,20240322,1
218,20240323,1
218,20240326,1
218,20240327,1
218,20240328,1
218,20240329,1
218,20240330,1
218,20240403,1
218,20240405,1
218,20240406,1
219,20230619,1
219,20230620,1
219,20230621,1
219,20230622,1
219,20230623,1
219,20230624,1
219,20230625,1
219,20230626,1
219,20230627,1
219,20230628,1
219,20230629,1
219,20230630,1
219,20230701,1
219,20230702,1
219,20230703,1
219,20230704,1
219,20230705,1
219,20230706,1
219,20230707,1
219,20230708,1
219,20230709,1
219,20230715,1
219,20230716,1
219,20230717,1
219,20230718,1
219,20230719,1
219,20230720,1
219,20230721,1
219,20230722,1
219,20230723,1
219,20230724,1
219,20230725,1
219,20230726,1
219,20230727,1
219,20230728,1
219,20230729,1
219,20230730,1
219,20230731,1
219,20230801,1
219,20230802,1
219,20230803,1
219,20230804,1
219,20230805,1
219,20230806,1
219,20230807,1
219,20230808,1
219,20230809,1
219,20230810,1
219,20230811,1
219,20230812,1
219,20230813,1
219,20231002,1
219,20231003,1
219,20231004,1
219,20231005,1
219,20231006,1
219,20231007,1
219,20231008,1
219,20231009,1
219,20231010,1
219,20231011,1
219,20231012,1
219,20231013,1
219,20231016,1
219,20231017,1
219,20231018,1
219,20231019,1
219,20231020,1
219,20231021,1
219,20231022,1
219,20231023,1
219,20231024,1
219,20231025,1
219,20231026,1
219,20231027,1
219,20231028,1
219,20231029,1
219,20231030,1
219,20231031,1
219,20231101,1
219,20231102,1
219,20231103,1
219,20231104,1
219,20231105,1
219,20231106,1
219,20231107,1
219,20231108,1
219,20231109,1
219,20231110,1
219,20231111,1
219,20231112,1
219,20231113,1
219,20231114,1
219,20231115,1
219,20231116,1
219,20231117,1
219,20231118,1
219,20231119,1
219,20231120,1
219,20231121,1
219,20231122,1
219,20231123,1
219,20231124,1
219,20231125,1
219,20231126,1
219,20231127,1
219,20231128,1
219,20231129,1
219,20231130,1
219,20231201,1
219,20231202,1
219,20231203,1
219,20231204,1
219,20231205,1
219,20231206,1
219,20231207,1
219,20231208,1
219,20231209,1
220,20231210,1
220,20231211,1
220,20231212,1
220,20231213,1
220,20231214,1
220,20231215,1
220,20231216,1
220,20231217,1
220,20231218,1
220,20231219,1
220,20231220,1
220,20231221,1
220,20231222,1
220,20231223,1
220,20231224,1
220,20231226,1
220,20231227,1
220,20231228,1
220,20231229,1
220,20231230,1
220,20231231,1
220,20240101,1
220,20240102,1
220,20240103,1
220,20240104,1
220,20240105,1
220,20240106,1
220,20240107,1
220,20240108,1
220,20240109,1
220,20240110,1
220,20240111,1
220,20240112,1
220,20240113,1
220,20240114,1
220,20240115,1
220,20240116,1
220,20240117,1
220,20240118,1
220,20240119,1
220,20240120,1
220,20240121,1
220,20240122,1
220,20240123,1
220,20240124,1
220,20240125,1
220,20240126,1
220,20240127,1
220,20240128,1
220,20240129,1
220,20240130,1
220,20240131,1
220,20240201,1
220,20240202,1
220,20240203,1
220,20240204,1
220,20240205,1
220,20240206,1
220,20240207,1
220,20240208,1
220,20240209,1
220,20240210,1
220,20240211,1
220,20240212,1
220,20240213,1
220,20240214,1
220,20240215,1
220,20240216,1
220,20240217,1
220,20240218,1
220,20240219,1
220,20240220,1
220,20240221,1
220,20240222,1
220,20240223,1
220,20240224,1
220,20240225,1
220,20240226,1
220,20240227,1
220,20240228,1
220,20240229,1
220,20240301,1
220,20240302,1
220,20240303,1
220,20240304,1
220,20240305,1
220,20240306,1
220,20240307,1
220,20240308,1
220,20240309,1
220,20240310,1
220,20240311,1
220,20240312,1
220,20240313,1
220,20240314,1
220,20240315,1
220,20240316,1
220,20240317,1
220,20240318,1
220,20240319,1
220,20240320,1
220,20240321,1
220,20240322,1
220,20240323,1
220,20240324,1
220,20240325,1
220,20240326,1
220,20240327,1
220,20240328,1
220,20240329,1
220,20240330,1
220,20240331,1
220,20240401,1
220,20240402,1
220,20240403,1
220,20240404,1
220,20240405,1
220,20240406,1
220,20240407,1
220,20240408,1
221,20230619,1
221,20230620,1
221,20230621,1
221,20230622,1
221,20230623,1
221,20230624,1
221,20230625,1
221,20230626,1
221,20230627,1
221,20230628,1
221,20230629,1
221,20230630,1
221,20231002,1
221,20231003,1
221,20231004,1
221,20231005,1
221,20231006,1
221,20231007,1
221,20231008,1
221,20231009,1
221,20231010,1
221,20231011,1
221,20231012,1
221,20231013,1
221,20231016,1
221,20231017,1
221,20231018,1
221,20231019,1
221,20231020,1
221,20231021,1
221,20231022,1
221,20231023,1
221,20231024,1
221,20231025,1
221,20231026,1
221,20231027,1
221,20231028,1
221,20231029,1
221,20231030,1
221,20231031,1
221,20231101,1
221,20231102,1
221,20231103,1
221,20231104,1
221,20231105,1
221,20231106,1
221,20231107,1
221,20231108,1
221,20231109,1
221,20231110,1
221,20231111,1
221,20231112,1
221,20231113,1
221,20231114,1
221,20231115,1
221,20231116,1
221,20231117,1
221,20231118,1
221,20231119,1
221,20231120,1
221,20231121,1
221,20231122,1
221,20231123,1
221,20231124,1
221,20231125,1
221,20231126,1
221,20231127,1
221,20231128,1
221,20231129,1
221,20231130,1
221,20231201,1
221,20231202,1
221,20231203,1
221,20231204,1
221,20231205,1
221,20231206,1
221,20231207,1
221,20231208,1
221,20231209,1
222,20230623,1
222,20231002,1
222,20231003,1
222,20231004,1
222,20231005,1
222,20231006,1
222,20231007,1
222,20231008,1
222,20231009,1
222,20231010,1
222,20231011,1
222,20231012,1
222,20231013,1
222,20231016,1
222,20231017,1
222,20231018,1
222,20231019,1
222,20231020,1
222,20231021,1
222,20231022,1
222,20231023,1
222,20231024,1
222,20231025,1
222,20231026,1
222,20231027,1
222,20231028,1
222,20231029,1
222,20231030,1
222,20231031,1
