route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074006700000,106,393900000000002296,,0,4393900000000001197
9011074006700000,431,393900000000002308,,0,4393900000000000067
9011074006700000,432,393900000000002325,,0,4393900000000000067
9011074006700000,29,393900000000002345,,0,4393900000000000067
9011074006700000,30,393900000000002428,,0,4393900000000000067
9011074006700000,31,393900000000002587,,0,4393900000000000067
9011074006700000,32,393900000000002698,,0,4393900000000000067
9011074006700000,214,393900000000002761,,0,4393900000000000067
9011074006700000,433,393900000000002792,,0,4393900000000000067
9011074006700000,33,393900000000002868,,0,4393900000000001128
9011074006700000,54,393900000000002975,,0,4393900000000001128
9011074006700000,434,393900000000003033,,0,4393900000000001375
9011074006700000,283,393900000000003071,,0,4393900000000000067
9011074006700000,284,393900000000003080,,0,4393900000000000067
9011074006700000,6,393900000000003098,,0,4393900000000000067
9011074006700000,65,393900000000003190,,0,4393900000000000067
9011074006700000,285,393900000000003262,,0,4393900000000001128
9011074006700000,423,393900000000003307,,0,4393900000000000067
9011074006700000,424,393900000000003467,,0,4393900000000000067
9011074006700000,75,393900000000003701,,0,4393900000000000067
9011074006700000,425,393900000000003728,,0,4393900000000000067
9011074006700000,426,393900000000003749,,0,4393900000000001128
9011074006700000,435,393900000000003938,,0,4393900000000000067
9011074006700000,436,393900000000004003,,0,4393900000000000067
9011074006700000,406,393900000000004270,,0,4393900000000000067
9011074006800000,437,393900000000000068,,1,4393900000000000068
9011074006800000,438,393900000000000290,,1,4393900000000000266
9011074006800000,439,393900000000000793,,1,4393900000000000623
9011074006800000,440,393900000000000931,,1,4393900000000000623
9011074006800000,441,393900000000001353,,1,4393900000000000068
9011074006800000,442,393900000000001354,,1,4393900000000000266
9011074006800000,233,393900000000002012,,1,4393900000000001131
9011074006800000,224,393900000000002078,,1,4393900000000001131
9011074006800000,443,393900000000002141,,1,4393900000000000266
9011074006800000,421,393900000000002201,,1,4393900000000000266
9011074006800000,106,393900000000002284,,1,4393900000000001186
9011074006800000,444,393900000000002311,,1,4393900000000000266
9011074006800000,432,393900000000002326,,1,4393900000000000266
9011074006800000,445,393900000000002524,,1,4393900000000000068
9011074006800000,31,393900000000002590,,1,4393900000000000266
9011074006800000,32,393900000000002701,,1,4393900000000000266
9011074006800000,33,393900000000002871,,1,4393900000000001131
9011074006800000,54,393900000000002976,,1,4393900000000001131
9011074006800000,434,393900000000003036,,1,4393900000000001378
9011074006800000,6,393900000000003101,,1,4393900000000000266
9011074006800000,65,393900000000003191,,1,4393900000000000068
9011074006800000,285,393900000000003265,,1,4393900000000001131
9011074006800000,446,393900000000003373,,1,4393900000000000068
9011074006800000,424,393900000000003470,,1,4393900000000000266
9011074006800000,447,393900000000003604,,1,4393900000000000266
9011074006800000,75,393900000000003704,,1,4393900000000000266
9011074006800000,425,393900000000003731,,1,4393900000000000266
9011074006800000,426,393900000000003752,,1,4393900000000001131
9011074006800000,448,393900000000003941,,1,4393900000000000266
9011074006800000,436,393900000000004006,,1,4393900000000000266
9011074006800000,449,393900000000004020,,1,4393900000000000266
9011074006800000,406,393900000000004273,,1,4393900000000000266
9011074006800000,450,393900000000004279,,1,4393900000000000266
9011074006900000,451,393900000000000069,,0,4393900000000000069
9011074006900000,275,393900000000000418,,0,4393900000000000069
9011074006900000,439,393900000000000794,,0,4393900000000000624
9011074006900000,440,393900000000000932,,0,4393900000000000624
9011074006900000,452,393900000000001355,,0,4393900000000000069
9011074006900000,453,393900000000001356,,0,4393900000000000069
9011074006900000,233,393900000000002013,,0,4393900000000001132
9011074006900000,224,393900000000002079,,0,4393900000000001132
9011074006900000,225,393900000000002169,,0,4393900000000000069
9011074006900000,421,393900000000002202,,0,4393900000000000069
9011074006900000,106,393900000000002297,,0,4393900000000001198
9011074006900000,454,393900000000002312,,0,4393900000000000069
9011074006900000,30,393900000000002429,,0,4393900000000000069
9011074006900000,107,393900000000002525,,0,4393900000000000069
9011074006900000,31,393900000000002591,,0,4393900000000000069
9011074006900000,32,393900000000002702,,0,4393900000000000069
9011074006900000,214,393900000000002762,,0,4393900000000000069
9011074006900000,433,393900000000002794,,0,4393900000000000069
9011074006900000,33,393900000000002872,,0,4393900000000001132
9011074006900000,54,393900000000002977,,0,4393900000000001132
9011074006900000,455,393900000000003037,,0,4393900000000000069
9011074006900000,456,393900000000003060,,0,4393900000000000069
9011074006900000,457,393900000000003066,,0,4393900000000000069
9011074006900000,283,393900000000003073,,0,4393900000000000069
9011074006900000,284,393900000000003081,,0,4393900000000000069
9011074006900000,6,393900000000003102,,0,4393900000000000069
9011074006900000,65,393900000000003192,,0,4393900000000000069
9011074006900000,285,393900000000003266,,0,4393900000000001132
9011074006900000,458,393900000000003308,,0,4393900000000000069
9011074006900000,66,393900000000003342,,0,4393900000000000069
9011074006900000,424,393900000000003471,,0,4393900000000000069
9011074006900000,75,393900000000003705,,0,4393900000000000069
9011074006900000,425,393900000000003732,,0,4393900000000000069
9011074006900000,426,393900000000003753,,0,4393900000000001132
9011074006900000,38,393900000000003942,,0,4393900000000000069
9011074006900000,436,393900000000004007,,0,4393900000000000069
9011074006900000,459,393900000000004016,,0,4393900000000000069
9011074006900000,427,393900000000004041,,0,4393900000000000069
9011074006900000,406,393900000000004274,,0,4393900000000000069
9011074007000000,417,393900000000000070,,1,4393900000000000070
9011074007000000,418,393900000000000795,,1,4393900000000000625
9011074007000000,460,393900000000001105,,1,4393900000000000879
9011074007000000,419,393900000000001357,,1,4393900000000000070
9011074007000000,461,393900000000001931,,1,4393900000000001118
9011074007000000,420,393900000000002014,,1,4393900000000001133
9011074007000000,462,393900000000002109,,1,4393900000000001118
9011074007000000,463,393900000000002131,,1,4393900000000001118
9011074007000000,5,393900000000002142,,1,4393900000000000070
9011074007000000,225,393900000000002170,,1,4393900000000000070
9011074007000000,464,393900000000002203,,1,4393900000000000070
9011074007000000,106,393900000000002288,,1,4393900000000001190
9011074007000000,107,393900000000002526,,1,4393900000000000070
9011074007000000,31,393900000000002592,,1,4393900000000000070
9011074007000000,32,393900000000002703,,1,4393900000000000070
9011074007000000,214,393900000000002763,,1,4393900000000000070
9011074007000000,33,393900000000002873,,1,4393900000000001133
9011074007000000,54,393900000000002978,,1,4393900000000001133
9011074007000000,455,393900000000003038,,1,4393900000000001379
9011074007000000,456,393900000000003061,,1,4393900000000001379
9011074007000000,457,393900000000003067,,1,4393900000000001379
9011074007000000,283,393900000000003074,,1,4393900000000000070
9011074007000000,284,393900000000003082,,1,4393900000000000070
9011074007000000,6,393900000000003103,,1,4393900000000000070
9011074007000000,65,393900000000003193,,1,4393900000000000070
9011074007000000,285,393900000000003267,,1,4393900000000001133
9011074007000000,465,393900000000003309,,1,4393900000000000070
9011074007000000,424,393900000000003472,,1,4393900000000000070
9011074007000000,347,393900000000003605,,1,4393900000000000070
9011074007000000,75,393900000000003706,,1,4393900000000000070
9011074007000000,425,393900000000003733,,1,4393900000000000070
9011074007000000,426,393900000000003754,,1,4393900000000001133
9011074007000000,435,393900000000003943,,1,4393900000000000070
9011074007000000,436,393900000000004008,,1,4393900000000000070
9011074007000000,406,393900000000004275,,1,4393900000000000070
9011074007100000,466,393900000000000071,,0,4393900000000000071
9011074007100000,418,393900000000000796,,0,4393900000000000626
9011074007100000,467,393900000000001358,,0,4393900000000000071
9011074007100000,420,393900000000002015,,0,4393900000000001134
9011074007100000,107,393900000000002272,,0,4393900000000000071
9011074007100000,106,393900000000002298,,0,4393900000000001199
9011074007100000,468,393900000000002479,,0,4393900000000000071
9011074007100000,31,393900000000002593,,0,4393900000000000071
9011074007100000,469,393900000000002704,,0,4393900000000000071
9011074007100000,433,393900000000002795,,0,4393900000000000071
9011074007100000,139,393900000000002874,,0,4393900000000001134
9011074007100000,100,393900000000003104,,0,4393900000000000071
9011074007100000,470,393900000000003268,,0,4393900000000000071
9011074007100000,426,393900000000003755,,0,4393900000000001134
9011074007100000,349,393900000000003944,,0,4393900000000000071
9011074007200000,471,393900000000000072,,1,4393900000000000072
9011074007200000,472,393900000000000933,,1,4393900000000000750
9011074007200000,61,393900000000000977,,1,4393900000000000783
9011074007200000,473,393900000000001359,,1,4393900000000000072
9011074007200000,224,393900000000002080,,1,4393900000000000783
9011074007200000,474,393900000000002204,,1,4393900000000000072
9011074007200000,107,393900000000002273,,1,4393900000000000072
9011074007200000,106,393900000000002289,,1,4393900000000001191
9011074007200000,31,393900000000002594,,1,4393900000000000072
9011074007200000,214,393900000000002764,,1,4393900000000000072
9011074007200000,54,393900000000002979,,1,4393900000000000783
9011074007200000,65,393900000000003194,,1,4393900000000000072
9011074007200000,285,393900000000003269,,1,4393900000000000783
9011074007200000,475,393900000000003310,,1,4393900000000000072
9011074007200000,476,393900000000003756,,1,4393900000000000783
9011074007200000,477,393900000000003945,,1,4393900000000000072
9011074007300000,478,393900000000000073,,0,4393900000000000073
9011074007300000,440,393900000000000934,,0,4393900000000000751
9011074007300000,479,393900000000001360,,0,4393900000000000073
9011074007300000,224,393900000000002081,,0,4393900000000001138
9011074007300000,106,393900000000002299,,0,4393900000000001200
9011074007300000,107,393900000000002527,,0,4393900000000000073
9011074007300000,31,393900000000002595,,0,4393900000000000073
9011074007300000,214,393900000000002765,,0,4393900000000000073
9011074007300000,433,393900000000002796,,0,4393900000000000073
9011074007300000,54,393900000000002980,,0,4393900000000001138
9011074007300000,65,393900000000003195,,0,4393900000000000073
9011074007300000,476,393900000000003757,,0,4393900000000001138
9011074007400000,480,393900000000000074,,1,4393900000000000074
9011074007400000,22,393900000000000625,,1,4393900000000000465
9011074007400000,481,393900000000000797,,1,4393900000000000627
9011074007400000,61,393900000000000978,,1,4393900000000000784
9011074007400000,482,393900000000001361,,1,4393900000000000074
9011074007400000,420,393900000000002016,,1,4393900000000000784
9011074007400000,281,393900000000002259,,1,4393900000000000465
9011074007400000,106,393900000000002290,,1,4393900000000000465
9011074007400000,483,393900000000002480,,1,4393900000000000074
9011074007400000,107,393900000000002528,,1,4393900000000000074
9011074007400000,31,393900000000002596,,1,4393900000000000074
9011074007400000,32,393900000000002705,,1,4393900000000000074
9011074007400000,214,393900000000002766,,1,4393900000000000074
9011074007400000,33,393900000000002875,,1,4393900000000000784
9011074007400000,54,393900000000002981,,1,4393900000000000784
9011074007400000,6,393900000000003105,,1,4393900000000000074
9011074007400000,65,393900000000003196,,1,4393900000000000074
9011074007400000,470,393900000000003270,,1,4393900000000000074
9011074007400000,426,393900000000003758,,1,4393900000000000784
9011074007400000,349,393900000000003946,,1,4393900000000000074
9011074007500000,484,393900000000000075,,0,4393900000000000075
9011074007500000,485,393900000000000419,,0,4393900000000000333
9011074007500000,22,393900000000000626,,0,4393900000000000466
9011074007500000,439,393900000000000798,,0,4393900000000000628
9011074007500000,472,393900000000000935,,0,4393900000000000628
9011074007500000,61,393900000000000979,,0,4393900000000000466
9011074007500000,486,393900000000001362,,0,4393900000000000075
9011074007500000,487,393900000000001363,,0,4393900000000000333
9011074007500000,27,393900000000001833,,0,4393900000000000333
9011074007500000,488,393900000000001973,,0,4393900000000000466
9011074007500000,233,393900000000002017,,0,4393900000000000466
9011074007500000,489,393900000000002205,,0,4393900000000000075
9011074007500000,106,393900000000002300,,0,4393900000000001201
9011074007500000,107,393900000000002529,,0,4393900000000000075
9011074007500000,31,393900000000002597,,0,4393900000000000075
9011074007500000,32,393900000000002706,,0,4393900000000000333
9011074007500000,214,393900000000002767,,0,4393900000000000075
9011074007500000,433,393900000000002797,,0,4393900000000000075
9011074007500000,282,393900000000002832,,0,4393900000000000466
9011074007500000,33,393900000000002876,,0,4393900000000000466
9011074007500000,54,393900000000002982,,0,4393900000000000466
9011074007500000,6,393900000000003106,,0,4393900000000000333
9011074007500000,65,393900000000003197,,0,4393900000000000075
9011074007500000,490,393900000000003271,,0,4393900000000000075
9011074007500000,491,393900000000003734,,0,4393900000000000466
9011074007500000,477,393900000000003947,,0,4393900000000000075
9011074007500000,41,393900000000004134,,0,4393900000000000333
9011074007600000,492,393900000000000076,,1,4393900000000000076
9011074007600000,61,393900000000000980,,1,4393900000000000785
9011074007600000,493,393900000000001364,,1,4393900000000000076
9011074007600000,185,393900000000001932,,1,4393900000000000076
9011074007600000,224,393900000000002082,,1,4393900000000000785
9011074007600000,462,393900000000002110,,1,4393900000000000076
9011074007600000,494,393900000000002171,,1,4393900000000000076
9011074007600000,495,393900000000002206,,1,4393900000000000076
9011074007600000,106,393900000000002274,,1,4393900000000001181
9011074007600000,409,393900000000002313,,1,4393900000000001203
9011074007600000,496,393900000000002530,,1,4393900000000000076
9011074007600000,497,393900000000002798,,1,4393900000000000076
9011074007600000,54,393900000000002983,,1,4393900000000000785
9011074007600000,456,393900000000003062,,1,4393900000000000076
9011074007600000,457,393900000000003068,,1,4393900000000000076
9011074007600000,498,393900000000003413,,1,4393900000000000076
9011074007600000,109,393900000000003432,,1,4393900000000000076
9011074007600000,424,393900000000003473,,1,4393900000000000076
9011074007600000,499,393900000000003606,,1,4393900000000000076
9011074007600000,500,393900000000003642,,1,4393900000000000076
9011074007600000,501,393900000000003644,,1,4393900000000000076
9011074007600000,114,393900000000003688,,1,4393900000000000076
9011074007600000,75,393900000000003707,,1,4393900000000000076
9011074007600000,502,393900000000003735,,1,4393900000000000785
9011074007600000,503,393900000000003759,,1,4393900000000000785
9011074007600000,504,393900000000003948,,1,4393900000000000076
9011074007600000,218,393900000000004437,,1,4393900000000000076
9011074007600000,95,393900000000004649,,1,4393900000000000076
9011074007700000,505,393900000000000077,,0,4393900000000000077
9011074007700000,506,393900000000001377,,0,4393900000000000077
9011074007700000,65,393900000000003198,,0,4393900000000000077
9011074007700000,95,393900000000004650,,0,4393900000000000077
9011074007800000,507,393900000000000078,,0,4393900000000000078
9011074007800000,123,393900000000000294,,0,4393900000000000078
9011074007800000,508,393900000000001379,,0,4393900000000000078
9011074007800000,509,393900000000001380,,0,4393900000000000078
9011074007800000,510,393900000000002600,,0,4393900000000001321
9011074007800000,32,393900000000002707,,0,4393900000000001321
9011074007800000,214,393900000000002768,,0,4393900000000001321
9011074007800000,100,393900000000003107,,0,4393900000000001321
9011074007800000,228,393900000000004443,,0,4393900000000000078
9011074007800000,374,393900000000004612,,0,4393900000000000078
9011074007900000,511,393900000000000079,,1,4393900000000000079
9011074007900000,512,393900000000000420,,1,4393900000000000079
9011074007900000,357,393900000000000827,,1,4393900000000000657
9011074007900000,472,393900000000000949,,1,4393900000000000657
9011074007900000,61,393900000000000988,,1,4393900000000000657
9011074007900000,513,393900000000001386,,1,4393900000000000079
9011074007900000,514,393900000000001387,,1,4393900000000000079
9011074007900000,100,393900000000003110,,1,4393900000000001387
9011074007900000,36,393900000000003813,,1,4393900000000000079
9011074007900000,37,393900000000003868,,1,4393900000000000079
9011074008000000,515,393900000000000080,,0,4393900000000000080
9011074008000000,516,393900000000000367,,0,4393900000000000316
9011074008000000,516,393900000000000368,,0,4393900000000000317
9011074008000000,248,393900000000000421,,0,4393900000000000334
9011074008000000,517,393900000000000918,,0,4393900000000000748
9011074008000000,472,393900000000000946,,0,4393900000000000748
9011074008000000,61,393900000000000987,,0,4393900000000000791
9011074008000000,518,393900000000001111,,0,4393900000000000885
9011074008000000,519,393900000000001388,,0,4393900000000000080
9011074008000000,520,393900000000001389,,0,4393900000000000334
9011074008000000,521,393900000000001659,,0,4393900000000000316
9011074008000000,522,393900000000001660,,0,4393900000000000317
9011074008000000,31,393900000000002601,,0,4393900000000000885
9011074008000000,32,393900000000002722,,0,4393900000000001342
9011074008000000,523,393900000000002815,,0,4393900000000000885
9011074008000000,6,393900000000003111,,0,4393900000000001388
9011074008000000,388,393900000000003608,,0,4393900000000001480
9011074008000000,90,393900000000003814,,0,4393900000000000080
9011074008000000,116,393900000000004263,,0,4393900000000000080
9011074008000000,228,393900000000004575,,0,4393900000000000316
9011074008000000,228,393900000000004576,,0,4393900000000000317
9011074008000000,117,393900000000004613,,0,4393900000000000334
9011074008100000,524,393900000000000081,,1,4393900000000000081
9011074008100000,525,393900000000001390,,1,4393900000000000081
9011074008100000,65,393900000000003199,,1,4393900000000001429
9011074008100000,36,393900000000003815,,1,4393900000000000081
9011074008100000,37,393900000000003869,,1,4393900000000000081
9011074008200000,526,393900000000000082,,0,4393900000000000082
9011074008200000,527,393900000000000300,,0,4393900000000000275
9011074008200000,2,393900000000001184,,0,4393900000000000943
9011074008200000,528,393900000000001391,,0,4393900000000000082
9011074008200000,376,393900000000001392,,0,4393900000000000275
9011074008200000,27,393900000000001834,,0,4393900000000000943
9011074008200000,529,393900000000002026,,0,4393900000000001135
9011074008200000,529,393900000000002027,,0,4393900000000001136
9011074008200000,32,393900000000002708,,0,4393900000000000943
9011074008200000,6,393900000000003112,,0,4393900000000001389
9011074008200000,236,393900000000003557,,0,4393900000000000943
9011074008200000,90,393900000000003816,,0,4393900000000000082
9011074008200000,530,393900000000004042,,0,4393900000000000082
9011074008200000,117,393900000000004639,,0,4393900000000001135
9011074008200000,117,393900000000004640,,0,4393900000000001136
9011074008200000,95,393900000000004651,,0,4393900000000000082
9011074008300000,531,393900000000000083,,1,4393900000000000083
9011074008300000,357,393900000000000828,,1,4393900000000000658
9011074008300000,517,393900000000000924,,1,4393900000000000658
9011074008300000,525,393900000000001393,,1,4393900000000000083
9011074008300000,100,393900000000003113,,1,4393900000000001390
9011074008300000,90,393900000000003817,,1,4393900000000000083
9011074008400000,532,393900000000000084,,0,4393900000000000084
9011074008400000,357,393900000000000831,,0,4393900000000000661
9011074008400000,517,393900000000000927,,0,4393900000000000661
9011074008400000,525,393900000000001395,,0,4393900000000000084
9011074008400000,6,393900000000003114,,0,4393900000000000084
9011074008400000,65,393900000000003200,,0,4393900000000000084
9011074008400000,36,393900000000003818,,0,4393900000000000084
9011074008400000,37,393900000000003870,,0,4393900000000000084
9011074008500000,533,393900000000000085,,1,4393900000000000085
9011074008500000,472,393900000000000952,,1,4393900000000000759
9011074008500000,525,393900000000001396,,1,4393900000000000085
9011074008500000,36,393900000000003819,,1,4393900000000000085
9011074008500000,37,393900000000003871,,1,4393900000000000085
9011074008600000,534,393900000000000086,,0,4393900000000000086
9011074008600000,535,393900000000001397,,0,4393900000000000086
9011074008600000,6,393900000000003115,,0,4393900000000000086
9011074008600000,65,393900000000003201,,0,4393900000000000086
9011074008600000,36,393900000000003820,,0,4393900000000000086
9011074008600000,37,393900000000003872,,0,4393900000000000086
9011074008700000,536,393900000000000087,,1,4393900000000000087
9011074008700000,525,393900000000001398,,1,4393900000000000087
9011074008700000,100,393900000000003116,,1,4393900000000001391
9011074008700000,36,393900000000003821,,1,4393900000000000087
9011074008700000,37,393900000000003873,,1,4393900000000000087
9011074008800000,537,393900000000000088,,0,4393900000000000088
9011074008800000,472,393900000000000953,,0,4393900000000000760
9011074008800000,525,393900000000001399,,0,4393900000000000088
9011074008800000,100,393900000000003117,,0,4393900000000000088
9011074008800000,90,393900000000003822,,0,4393900000000000088
9011074008900000,538,393900000000000089,,1,4393900000000000089
9011074008900000,539,393900000000001400,,1,4393900000000000089
9011074008900000,37,393900000000003874,,1,4393900000000000089
9011074009000000,540,393900000000000090,,0,4393900000000000090
9011074009000000,541,393900000000001401,,0,4393900000000000090
9011074009000000,65,393900000000003202,,0,4393900000000000090
9011074009000000,90,393900000000003823,,0,4393900000000000090
9011074009100000,542,393900000000000091,,1,4393900000000000091
9011074009100000,357,393900000000000829,,1,4393900000000000659
9011074009100000,517,393900000000000925,,1,4393900000000000659
9011074009100000,472,393900000000000950,,1,4393900000000000659
9011074009100000,525,393900000000001402,,1,4393900000000000091
9011074009100000,100,393900000000003118,,1,4393900000000001392
9011074009100000,90,393900000000003824,,1,4393900000000000091
9011074009200000,543,393900000000000092,,0,4393900000000000092
9011074009200000,357,393900000000000824,,0,4393900000000000654
9011074009200000,517,393900000000000921,,0,4393900000000000654
9011074009200000,472,393900000000000947,,0,4393900000000000756
9011074009200000,525,393900000000001403,,0,4393900000000000092
9011074009200000,6,393900000000003119,,0,4393900000000000092
9011074009200000,65,393900000000003203,,0,4393900000000000092
9011074009200000,36,393900000000003825,,0,4393900000000000092
9011074009200000,37,393900000000003875,,0,4393900000000000092
9011074009300000,544,393900000000000093,,1,4393900000000000093
9011074009300000,545,393900000000001404,,1,4393900000000000093
9011074009300000,546,393900000000003524,,1,4393900000000001462
9011074009300000,90,393900000000003826,,1,4393900000000001462
9011074009300000,547,393900000000004444,,1,4393900000000000093
9011074009400000,548,393900000000000094,,0,4393900000000000094
9011074009400000,549,393900000000000423,,0,4393900000000000336
9011074009400000,550,393900000000001405,,0,4393900000000000094
9011074009400000,551,393900000000001406,,0,4393900000000000336
9011074009400000,6,393900000000003120,,0,4393900000000000336
9011074009400000,65,393900000000003204,,0,4393900000000000094
9011074009400000,37,393900000000003876,,0,4393900000000000094
9011074009400000,117,393900000000004614,,0,4393900000000000336
9011074009500000,552,393900000000000095,,1,4393900000000000095
9011074009500000,553,393900000000000424,,1,4393900000000000337
9011074009500000,357,393900000000000830,,1,4393900000000000660
9011074009500000,517,393900000000000926,,1,4393900000000000660
9011074009500000,545,393900000000001407,,1,4393900000000000095
9011074009500000,554,393900000000001408,,1,4393900000000000337
9011074009500000,6,393900000000003121,,1,4393900000000001393
9011074009500000,65,393900000000003205,,1,4393900000000001430
9011074009500000,90,393900000000003827,,1,4393900000000000337
9011074009500000,547,393900000000004445,,1,4393900000000000095
9011074009500000,117,393900000000004615,,1,4393900000000000337
9011074009600000,555,393900000000000096,,0,4393900000000000096
9011074009600000,556,393900000000000425,,0,4393900000000000338
9011074009600000,357,393900000000000825,,0,4393900000000000655
9011074009600000,517,393900000000000922,,0,4393900000000000655
9011074009600000,545,393900000000001409,,0,4393900000000000096
9011074009600000,551,393900000000001410,,0,4393900000000000338
9011074009600000,6,393900000000003122,,0,4393900000000000338
9011074009600000,65,393900000000003206,,0,4393900000000000096
9011074009600000,546,393900000000003525,,0,4393900000000001463
9011074009600000,90,393900000000003828,,0,4393900000000001463
9011074009600000,547,393900000000004446,,0,4393900000000000096
9011074009600000,117,393900000000004616,,0,4393900000000000338
9011074009700000,557,393900000000000097,,1,4393900000000000097
9011074009700000,558,393900000000000222,,1,4393900000000000221
9011074009700000,559,393900000000001411,,1,4393900000000000097
9011074009700000,560,393900000000001412,,1,4393900000000000221
9011074009700000,462,393900000000002111,,1,4393900000000000097
9011074009700000,561,393900000000002132,,1,4393900000000000221
9011074009700000,399,393900000000002317,,1,4393900000000000097
9011074009700000,400,393900000000002481,,1,4393900000000000097
9011074009700000,31,393900000000002602,,1,4393900000000000097
9011074009700000,433,393900000000002800,,1,4393900000000000221
9011074009700000,562,393900000000003039,,1,4393900000000000221
9011074009700000,457,393900000000003069,,1,4393900000000000097
9011074009700000,65,393900000000003251,,1,4393900000000001440
9011074009700000,563,393900000000003609,,1,4393900000000000097
9011074009700000,36,393900000000003829,,1,4393900000000000097
9011074009700000,37,393900000000003877,,1,4393900000000000097
9011074009700000,228,393900000000004447,,1,4393900000000000221
9011074009700000,374,393900000000004617,,1,4393900000000000097
9011074009800000,564,393900000000000098,,0,4393900000000000098
9011074009800000,565,393900000000001413,,0,4393900000000000098
9011074009800000,65,393900000000003207,,0,4393900000000000098
9011074009800000,90,393900000000003830,,0,4393900000000000098
9011074009800000,566,393900000000003950,,0,4393900000000000098
9011074009800000,547,393900000000004448,,0,4393900000000000098
9011074009900000,567,393900000000000099,,1,4393900000000000099
9011074009900000,568,393900000000000426,,1,4393900000000000099
9011074009900000,472,393900000000000951,,1,4393900000000000758
9011074009900000,513,393900000000001414,,1,4393900000000000099
9011074009900000,551,393900000000001415,,1,4393900000000000099
9011074009900000,6,393900000000003123,,1,4393900000000001394
9011074009900000,65,393900000000003208,,1,4393900000000001431
9011074009900000,569,393900000000003526,,1,4393900000000000099
9011074009900000,36,393900000000003831,,1,4393900000000000099
9011074009900000,37,393900000000003878,,1,4393900000000000099
9011074009900000,200,393900000000004260,,1,4393900000000000099
9011074009900000,117,393900000000004618,,1,4393900000000000099
9011074010000000,570,393900000000000100,,0,4393900000000000100
9011074010000000,472,393900000000000948,,0,4393900000000000757
9011074010000000,525,393900000000001416,,0,4393900000000000100
9011074010000000,100,393900000000003124,,0,4393900000000000100
9011074010000000,90,393900000000003832,,0,4393900000000000100
9011074010100000,571,393900000000000101,,1,4393900000000000101
9011074010100000,22,393900000000000633,,1,4393900000000000471
9011074010100000,550,393900000000001417,,1,4393900000000000101
9011074010100000,37,393900000000003879,,1,4393900000000000101
9011074010200000,572,393900000000000102,,0,4393900000000000102
9011074010200000,573,393900000000001418,,0,4393900000000000102
9011074010200000,282,393900000000002833,,0,4393900000000000102
9011074010200000,65,393900000000003209,,0,4393900000000000102
9011074010200000,547,393900000000004449,,0,4393900000000000102
9011074010300000,574,393900000000000103,,1,4393900000000000103
9011074010300000,575,393900000000001419,,1,4393900000000000103
9011074010300000,576,393900000000003568,,1,4393900000000000103
9011074010300000,577,393900000000003610,,1,4393900000000000103
9011074010300000,578,393900000000003708,,1,4393900000000000103
9011074010300000,37,393900000000003880,,1,4393900000000000103
9011074010300000,547,393900000000004450,,1,4393900000000000103
9011074010400000,579,393900000000000104,,1,4393900000000000104
9011074010400000,580,393900000000001420,,1,4393900000000000104
9011074010400000,581,393900000000002769,,1,4393900000000001346
9011074010400000,95,393900000000004652,,1,4393900000000000104
9011074010500000,552,393900000000000105,,0,4393900000000000105
9011074010500000,573,393900000000001421,,0,4393900000000000105
9011074010500000,282,393900000000002834,,0,4393900000000000105
9011074010500000,65,393900000000003210,,0,4393900000000000105
9011074010500000,582,393900000000003569,,0,4393900000000000105
9011074010500000,388,393900000000003611,,0,4393900000000000105
9011074010500000,113,393900000000003674,,0,4393900000000000105
9011074010500000,37,393900000000003881,,0,4393900000000000105
9011074010500000,547,393900000000004451,,0,4393900000000000105
9011074010600000,583,393900000000000106,,1,4393900000000000106
9011074010600000,584,393900000000001422,,1,4393900000000000106
9011074010600000,585,393900000000001974,,1,4393900000000000106
9011074010600000,586,393900000000003063,,1,4393900000000000106
9011074010600000,547,393900000000004452,,1,4393900000000000106
9011074010700000,587,393900000000000107,,0,4393900000000000107
9011074010700000,588,393900000000001423,,0,4393900000000000107
9011074010700000,224,393900000000002083,,0,4393900000000000107
9011074010700000,581,393900000000002770,,0,4393900000000000107
9011074010700000,109,393900000000003433,,0,4393900000000000107
9011074010700000,110,393900000000003456,,0,4393900000000000107
9011074010700000,95,393900000000004653,,0,4393900000000000107
9011074010800000,589,393900000000000108,,1,4393900000000000108
9011074010800000,590,393900000000001424,,1,4393900000000000108
9011074010800000,95,393900000000004654,,1,4393900000000000108
9011074010900000,591,393900000000000109,,1,4393900000000000109
9011074010900000,22,393900000000000632,,1,4393900000000000470
9011074010900000,592,393900000000001427,,1,4393900000000000109
9011074010900000,547,393900000000004453,,1,4393900000000000109
9011074011000000,593,393900000000000110,,1,4393900000000000110
9011074011000000,594,393900000000001428,,1,4393900000000000110
9011074011000000,595,393900000000002603,,1,4393900000000001322
9011074011000000,596,393900000000003083,,1,4393900000000001322
9011074011000000,183,393900000000004454,,1,4393900000000000110
9011074011100000,597,393900000000000111,,1,4393900000000000111
9011074011100000,598,393900000000001434,,1,4393900000000000111
9011074011100000,599,393900000000002483,,1,4393900000000000111
9011074011100000,32,393900000000002711,,1,4393900000000000111
9011074011100000,600,393900000000002802,,1,4393900000000000111
9011074011100000,388,393900000000003613,,1,4393900000000001482
9011074011100000,183,393900000000004459,,1,4393900000000000111
9011074011200000,601,393900000000000112,,0,4393900000000000112
9011074011200000,602,393900000000001435,,0,4393900000000000112
9011074011200000,603,393900000000001895,,0,4393900000000000112
9011074011200000,604,393900000000002315,,0,4393900000000000112
9011074011200000,605,393900000000002533,,0,4393900000000000112
