trip_id,organization_name,is_operator
393900000000003431,SJ AB,1
393900000000003440,SJ AB,1
393900000000003451,SJ AB,1
393900000000003517,SJ AB,1
393900000000003564,SJ AB,1
393900000000003656,SJ AB,1
393900000000003672,SJ AB,1
393900000000003684,SJ AB,1
393900000000003805,SJ AB,1
393900000000003920,SJ AB,1
393900000000003996,SJ AB,1
393900000000004093,SJ AB,1
393900000000004113,SJ AB,1
393900000000004176,SJ AB,1
393900000000004318,SJ AB,1
393900000000004377,SJ AB,1
393900000000004401,SJ AB,1
393900000000000034,SJ AB,1
393900000000000252,SJ AB,1
393900000000000375,SJ AB,1
393900000000000653,SJ AB,1
393900000000000970,SJ AB,1
393900000000001069,SJ AB,1
393900000000001124,SJ AB,1
393900000000001738,SJ AB,1
393900000000001761,SJ AB,1
393900000000001781,SJ AB,1
393900000000001824,SJ AB,1
393900000000001889,SJ AB,1
393900000000001924,SJ AB,1
393900000000001962,SJ AB,1
393900000000002007,SJ AB,1
393900000000002075,SJ AB,1
393900000000002369,SJ AB,1
393900000000002448,SJ AB,1
393900000000002631,SJ AB,1
393900000000002695,SJ AB,1
393900000000002759,SJ AB,1
393900000000002922,SJ AB,1
393900000000002972,SJ AB,1
393900000000003185,SJ AB,1
393900000000003371,SJ AB,1
393900000000003441,SJ AB,1
393900000000003452,SJ AB,1
393900000000003565,SJ AB,1
393900000000003685,SJ AB,1
393900000000003806,SJ AB,1
393900000000003864,SJ AB,1
393900000000003921,SJ AB,1
393900000000003997,SJ AB,1
393900000000004094,SJ AB,1
393900000000004132,SJ AB,1
393900000000004156,SJ AB,1
393900000000004177,SJ AB,1
393900000000004319,SJ AB,1
393900000000004338,SJ AB,1
393900000000004402,SJ AB,1
393900000000000035,SJ AB,1
393900000000000253,SJ AB,1
393900000000000382,SJ AB,1
393900000000000409,SJ AB,1
393900000000000999,SJ AB,1
393900000000001032,SJ AB,1
393900000000001114,SJ AB,1
393900000000001226,SJ AB,1
393900000000001233,SJ AB,1
393900000000001726,SJ AB,1
393900000000001762,SJ AB,1
393900000000001782,SJ AB,1
393900000000001825,SJ AB,1
393900000000001890,SJ AB,1
393900000000001925,SJ AB,1
393900000000001963,SJ AB,1
393900000000002076,SJ AB,1
393900000000002333,SJ AB,1
393900000000002390,SJ AB,1
393900000000002464,SJ AB,1
393900000000002543,SJ AB,1
393900000000002640,SJ AB,1
393900000000002748,SJ AB,1
393900000000002973,SJ AB,1
393900000000003248,SJ AB,1
393900000000003587,SJ AB,1
393900000000003686,SJ AB,1
393900000000003865,SJ AB,1
393900000000003922,SJ AB,1
393900000000004018,SJ AB,1
393900000000004178,SJ AB,1
393900000000004320,SJ AB,1
393900000000004378,SJ AB,1
393900000000004403,SJ AB,1
393900000000004420,SJ AB,1
393900000000004592,SJ AB,1
393900000000004644,SJ AB,1
393900000000000036,SJ AB,1
393900000000000254,SJ AB,1
393900000000000654,SJ AB,1
393900000000001271,SJ AB,1
393900000000001272,SJ AB,1
393900000000001273,SJ AB,1
393900000000002330,SJ AB,1
393900000000002370,SJ AB,1
393900000000002449,SJ AB,1
393900000000002544,SJ AB,1
393900000000002623,SJ AB,1
393900000000002724,SJ AB,1
393900000000003015,SJ AB,1
393900000000003923,SJ AB,1
393900000000004321,SJ AB,1
393900000000004379,SJ AB,1
393900000000004404,SJ AB,1
393900000000000037,SJ AB,1
393900000000000255,SJ AB,1
393900000000000971,SJ AB,1
393900000000001084,SJ AB,1
393900000000001727,SJ AB,1
393900000000001783,SJ AB,1
393900000000001926,SJ AB,1
393900000000001964,SJ AB,1
393900000000002165,SJ AB,1
393900000000002191,SJ AB,1
393900000000002301,SJ AB,1
393900000000002334,SJ AB,1
393900000000002465,SJ AB,1
393900000000002545,SJ AB,1
393900000000002847,SJ AB,1
393900000000003319,SJ AB,1
393900000000003682,SJ AB,1
393900000000004057,SJ AB,1
393900000000004322,SJ AB,1
393900000000004339,SJ AB,1
393900000000004349,SJ AB,1
393900000000000038,SJ AB,1
393900000000000256,SJ AB,1
393900000000000383,SJ AB,1
393900000000000410,SJ AB,1
393900000000000607,SJ AB,1
393900000000000655,SJ AB,1
393900000000000972,SJ AB,1
393900000000001070,SJ AB,1
393900000000001784,SJ AB,1
393900000000001826,SJ AB,1
393900000000001891,SJ AB,1
393900000000001927,SJ AB,1
393900000000001965,SJ AB,1
393900000000001972,SJ AB,1
393900000000002077,SJ AB,1
393900000000002166,SJ AB,1
393900000000002192,SJ AB,1
393900000000002221,SJ AB,1
393900000000002331,SJ AB,1
393900000000002371,SJ AB,1
393900000000002450,SJ AB,1
393900000000002506,SJ AB,1
393900000000002546,SJ AB,1
393900000000002636,SJ AB,1
393900000000002728,SJ AB,1
393900000000002846,SJ AB,1
393900000000003017,SJ AB,1
393900000000003070,SJ AB,1
393900000000003079,SJ AB,1
393900000000003186,SJ AB,1
393900000000003257,SJ AB,1
393900000000003317,SJ AB,1
393900000000003372,SJ AB,1
393900000000003395,SJ AB,1
393900000000003417,SJ AB,1
393900000000003436,SJ AB,1
393900000000003453,SJ AB,1
393900000000003504,SJ AB,1
393900000000003588,SJ AB,1
393900000000003681,SJ AB,1
393900000000003807,SJ AB,1
393900000000003866,SJ AB,1
393900000000003924,SJ AB,1
393900000000003998,SJ AB,1
393900000000004038,SJ AB,1
393900000000004096,SJ AB,1
393900000000004114,SJ AB,1
393900000000004157,SJ AB,1
393900000000004196,SJ AB,1
393900000000004323,SJ AB,1
393900000000004350,SJ AB,1
393900000000004380,SJ AB,1
393900000000004405,SJ AB,1
393900000000000039,SJ AB,1
393900000000000257,SJ AB,1
393900000000000384,SJ AB,1
393900000000001274,SJ AB,1
393900000000001275,SJ AB,1
393900000000001276,SJ AB,1
393900000000002257,SJ AB,1
393900000000002332,SJ AB,1
393900000000002372,SJ AB,1
393900000000002451,SJ AB,1
393900000000002547,SJ AB,1
393900000000002624,SJ AB,1
393900000000002725,SJ AB,1
393900000000003018,SJ AB,1
393900000000003589,SJ AB,1
393900000000003647,SJ AB,1
393900000000003808,SJ AB,1
393900000000003867,SJ AB,1
393900000000003925,SJ AB,1
393900000000004019,SJ AB,1
393900000000004179,SJ AB,1
393900000000004324,SJ AB,1
393900000000004351,SJ AB,1
393900000000004381,SJ AB,1
393900000000004421,SJ AB,1
393900000000004645,SJ AB,1
393900000000000040,SJ AB,1
393900000000001085,SJ AB,1
393900000000001277,SJ AB,1
393900000000002266,SJ AB,1
393900000000003249,SJ AB,1
393900000000004406,SJ AB,1
393900000000000041,SJ AB,1
393900000000001279,SJ AB,1
393900000000004422,SJ AB,1
393900000000000042,SJ AB,1
393900000000000452,SJ AB,1
393900000000001280,SJ AB,1
393900000000001281,SJ AB,1
393900000000003590,SJ AB,1
393900000000004198,SJ AB,1
393900000000004240,SJ AB,1
393900000000004593,SJ AB,1
393900000000000043,SJ AB,1
393900000000001282,SJ AB,1
393900000000004423,SJ AB,1
393900000000000044,SJ AB,1
393900000000000260,SJ AB,1
393900000000000371,SJ AB,1
393900000000001285,SJ AB,1
393900000000001286,SJ AB,1
393900000000001287,SJ AB,1
393900000000003454,SJ AB,1
393900000000003519,SJ AB,1
393900000000004425,SJ AB,1
393900000000004577,SJ AB,1
393900000000000045,SJ AB,1
393900000000001289,SJ AB,1
393900000000004241,SJ AB,1
393900000000000046,SJ AB,1
393900000000000263,SJ AB,1
393900000000001292,SJ AB,1
393900000000001293,SJ AB,1
393900000000003461,SJ AB,1
393900000000004200,SJ AB,1
393900000000004427,SJ AB,1
393900000000000047,SJ AB,1
393900000000000413,SJ AB,1
393900000000001296,SJ AB,1
393900000000001297,SJ AB,1
393900000000003593,SJ AB,1
393900000000004646,SJ AB,1
393900000000000048,SJ AB,1
393900000000000266,SJ AB,1
393900000000000414,SJ AB,1
393900000000000464,SJ AB,1
393900000000001298,SJ AB,1
393900000000001299,SJ AB,1
393900000000001300,SJ AB,1
393900000000002696,SJ AB,1
393900000000003462,SJ AB,1
393900000000004201,SJ AB,1
393900000000004242,SJ AB,1
393900000000004429,SJ AB,1
393900000000004610,SJ AB,1
393900000000000049,SJ AB,1
393900000000001303,SJ AB,1
393900000000003027,SJ AB,1
393900000000003411,SJ AB,1
393900000000003595,SJ AB,1
393900000000003719,SJ AB,1
393900000000003927,SJ AB,1
393900000000000050,SJ AB,1
393900000000001306,SJ AB,1
393900000000004202,SJ AB,1
393900000000000051,SJ AB,1
393900000000000271,SJ AB,1
393900000000001309,SJ AB,1
393900000000001310,SJ AB,1
393900000000000052,SJ AB,1
393900000000000917,SJ AB,1
393900000000001311,SJ AB,1
393900000000003455,SJ AB,1
393900000000003596,SJ AB,1
393900000000003694,SJ AB,1
393900000000003928,SJ AB,1
393900000000004203,SJ AB,1
393900000000000053,SJ AB,1
393900000000001313,SJ AB,1
393900000000000054,SJ AB,1
393900000000001314,SJ AB,1
393900000000004097,SJ AB,1
393900000000004115,SJ AB,1
393900000000004204,SJ AB,1
393900000000004325,SJ AB,1
393900000000000055,SJ AB,1
393900000000001317,SJ AB,1
393900000000000056,SJ AB,1
393900000000000275,SJ AB,1
393900000000001318,SJ AB,1
393900000000001319,SJ AB,1
393900000000003598,SJ AB,1
393900000000004205,SJ AB,1
393900000000004434,SJ AB,1
393900000000004611,SJ AB,1
393900000000000057,SJ AB,1
393900000000000276,SJ AB,1
393900000000001320,SJ AB,1
393900000000001321,SJ AB,1
393900000000000058,SJ AB,1
393900000000001323,SJ AB,1
393900000000000059,SJ AB,1
393900000000001324,SJ AB,1
393900000000001325,SJ AB,1
393900000000003429,SJ AB,1
393900000000003449,SJ AB,1
393900000000004206,SJ AB,1
393900000000000060,SJ AB,1
393900000000000278,SJ AB,1
393900000000001128,SJ AB,1
393900000000001326,SJ AB,1
393900000000001327,SJ AB,1
393900000000001328,SJ AB,1
393900000000001893,SJ AB,1
393900000000001928,SJ AB,1
393900000000002582,SJ AB,1
393900000000002831,SJ AB,1
393900000000003024,SJ AB,1
393900000000003077,SJ AB,1
393900000000003228,SJ AB,1
393900000000003302,SJ AB,1
393900000000003316,SJ AB,1
393900000000003599,SJ AB,1
393900000000004435,SJ AB,1
393900000000000061,SJ AB,1
393900000000001330,SJ AB,1
393900000000003566,SJ AB,1
393900000000004407,SJ AB,1
393900000000004647,SJ AB,1
393900000000000062,SJ AB,1
393900000000000584,SJ AB,1
393900000000001338,SJ AB,1
393900000000002268,SJ AB,1
393900000000003673,SJ AB,1
393900000000000063,SJ AB,1
393900000000000546,SJ AB,1
393900000000000576,SJ AB,1
393900000000000585,SJ AB,1
393900000000001339,SJ AB,1
393900000000001830,SJ AB,1
393900000000002269,SJ AB,1
393900000000002304,SJ AB,1
393900000000002476,SJ AB,1
393900000000002787,SJ AB,1
393900000000003028,SJ AB,1
393900000000003096,SJ AB,1
393900000000003696,SJ AB,1
393900000000003724,SJ AB,1
393900000000003999,SJ AB,1
393900000000004098,SJ AB,1
393900000000004266,SJ AB,1
393900000000000064,SJ AB,1
393900000000000547,SJ AB,1
393900000000000586,SJ AB,1
393900000000001340,SJ AB,1
393900000000002270,SJ AB,1
393900000000002305,SJ AB,1
393900000000002323,SJ AB,1
393900000000002426,SJ AB,1
393900000000002477,SJ AB,1
393900000000002788,SJ AB,1
393900000000003029,SJ AB,1
393900000000003188,SJ AB,1
393900000000003697,SJ AB,1
393900000000003725,SJ AB,1
393900000000004000,SJ AB,1
393900000000004099,SJ AB,1
393900000000004267,SJ AB,1
393900000000000065,SJ AB,1
393900000000001341,SJ AB,1
393900000000001831,SJ AB,1
393900000000002789,SJ AB,1
393900000000000066,SJ AB,1
393900000000000789,SJ AB,1
393900000000001348,SJ AB,1
393900000000002008,SJ AB,1
393900000000002138,SJ AB,1
393900000000002167,SJ AB,1
393900000000002197,SJ AB,1
393900000000002282,SJ AB,1
393900000000002307,SJ AB,1
393900000000002344,SJ AB,1
393900000000002427,SJ AB,1
393900000000002523,SJ AB,1
393900000000002586,SJ AB,1
393900000000002697,SJ AB,1
393900000000002760,SJ AB,1
393900000000002867,SJ AB,1
393900000000002974,SJ AB,1
393900000000003032,SJ AB,1
393900000000003097,SJ AB,1
393900000000003189,SJ AB,1
393900000000003261,SJ AB,1
393900000000003306,SJ AB,1
393900000000003466,SJ AB,1
393900000000003700,SJ AB,1
393900000000003727,SJ AB,1
393900000000003748,SJ AB,1
393900000000004039,SJ AB,1
393900000000004058,SJ AB,1
393900000000004330,SJ AB,1
393900000000004648,SJ AB,1
393900000000000067,SJ AB,1
393900000000000790,SJ AB,1
393900000000001349,SJ AB,1
393900000000002009,SJ AB,1
393900000000002139,SJ AB,1
393900000000002168,SJ AB,1
393900000000002198,SJ AB,1
393900000000002271,SJ AB,1
393900000000002296,SJ AB,1
393900000000002308,SJ AB,1
393900000000002325,SJ AB,1
393900000000002345,SJ AB,1
393900000000002428,SJ AB,1
393900000000002587,SJ AB,1
393900000000002698,SJ AB,1
393900000000002761,SJ AB,1
393900000000002792,SJ AB,1
393900000000002868,SJ AB,1
393900000000002975,SJ AB,1
393900000000003033,SJ AB,1
393900000000003071,SJ AB,1
393900000000003080,SJ AB,1
393900000000003098,SJ AB,1
393900000000003190,SJ AB,1
393900000000003262,SJ AB,1
393900000000003307,SJ AB,1
393900000000003467,SJ AB,1
393900000000003701,SJ AB,1
393900000000003728,SJ AB,1
393900000000003749,SJ AB,1
393900000000003938,SJ AB,1
393900000000004003,SJ AB,1
393900000000004270,SJ AB,1
393900000000000068,SJ AB,1
393900000000000290,SJ AB,1
393900000000000793,SJ AB,1
393900000000000931,SJ AB,1
393900000000001353,SJ AB,1
393900000000001354,SJ AB,1
393900000000002012,SJ AB,1
393900000000002078,SJ AB,1
393900000000002141,SJ AB,1
393900000000002201,SJ AB,1
393900000000002284,SJ AB,1
393900000000002311,SJ AB,1
393900000000002326,SJ AB,1
393900000000002524,SJ AB,1
393900000000002590,SJ AB,1
393900000000002701,SJ AB,1
393900000000002871,SJ AB,1
393900000000002976,SJ AB,1
393900000000003036,SJ AB,1
393900000000003101,SJ AB,1
393900000000003191,SJ AB,1
393900000000003265,SJ AB,1
393900000000003373,SJ AB,1
393900000000003470,SJ AB,1
393900000000003604,SJ AB,1
393900000000003704,SJ AB,1
393900000000003731,SJ AB,1
393900000000003752,SJ AB,1
393900000000003941,SJ AB,1
393900000000004006,SJ AB,1
393900000000004020,SJ AB,1
393900000000004273,SJ AB,1
393900000000004279,SJ AB,1
393900000000000069,SJ AB,1
393900000000000418,SJ AB,1
393900000000000794,SJ AB,1
393900000000000932,SJ AB,1
393900000000001355,SJ AB,1
393900000000001356,SJ AB,1
393900000000002013,SJ AB,1
393900000000002079,SJ AB,1
393900000000002169,SJ AB,1
393900000000002202,SJ AB,1
393900000000002297,SJ AB,1
393900000000002312,SJ AB,1
393900000000002429,SJ AB,1
393900000000002525,SJ AB,1
393900000000002591,SJ AB,1
393900000000002702,SJ AB,1
393900000000002762,SJ AB,1
393900000000002794,SJ AB,1
393900000000002872,SJ AB,1
393900000000002977,SJ AB,1
393900000000003037,SJ AB,1
393900000000003060,SJ AB,1
393900000000003066,SJ AB,1
393900000000003073,SJ AB,1
393900000000003081,SJ AB,1
393900000000003102,SJ AB,1
393900000000003192,SJ AB,1
393900000000003266,SJ AB,1
393900000000003308,SJ AB,1
393900000000003342,SJ AB,1
393900000000003471,SJ AB,1
393900000000003705,SJ AB,1
393900000000003732,SJ AB,1
393900000000003753,SJ AB,1
393900000000003942,SJ AB,1
393900000000004007,SJ AB,1
393900000000004016,SJ AB,1
393900000000004041,SJ AB,1
393900000000004274,SJ AB,1
393900000000000070,SJ AB,1
393900000000000795,SJ AB,1
393900000000001105,SJ AB,1
393900000000001357,SJ AB,1
393900000000001931,SJ AB,1
393900000000002014,SJ AB,1
393900000000002109,SJ AB,1
393900000000002131,SJ AB,1
393900000000002142,SJ AB,1
393900000000002170,SJ AB,1
393900000000002203,SJ AB,1
393900000000002288,SJ AB,1
393900000000002526,SJ AB,1
393900000000002592,SJ AB,1
393900000000002703,SJ AB,1
393900000000002763,SJ AB,1
393900000000002873,SJ AB,1
393900000000002978,SJ AB,1
393900000000003038,SJ AB,1
393900000000003061,SJ AB,1
393900000000003067,SJ AB,1
393900000000003074,SJ AB,1
393900000000003082,SJ AB,1
393900000000003103,SJ AB,1
393900000000003193,SJ AB,1
393900000000003267,SJ AB,1
393900000000003309,SJ AB,1
393900000000003472,SJ AB,1
393900000000003605,SJ AB,1
393900000000003706,SJ AB,1
393900000000003733,SJ AB,1
393900000000003754,SJ AB,1
393900000000003943,SJ AB,1
393900000000004008,SJ AB,1
393900000000004275,SJ AB,1
393900000000000071,SJ AB,1
393900000000000796,SJ AB,1
393900000000001358,SJ AB,1
393900000000002015,SJ AB,1
393900000000002272,SJ AB,1
393900000000002298,SJ AB,1
393900000000002479,SJ AB,1
393900000000002593,SJ AB,1
393900000000002704,SJ AB,1
393900000000002795,SJ AB,1
393900000000002874,SJ AB,1
393900000000003104,SJ AB,1
393900000000003268,SJ AB,1
393900000000003755,SJ AB,1
393900000000003944,SJ AB,1
393900000000000072,SJ AB,1
393900000000000933,SJ AB,1
393900000000000977,SJ AB,1
393900000000001359,SJ AB,1
393900000000002080,SJ AB,1
393900000000002204,SJ AB,1
393900000000002273,SJ AB,1
393900000000002289,SJ AB,1
393900000000002594,SJ AB,1
393900000000002764,SJ AB,1
393900000000002979,SJ AB,1
393900000000003194,SJ AB,1
393900000000003269,SJ AB,1
393900000000003310,SJ AB,1
393900000000003756,SJ AB,1
393900000000003945,SJ AB,1
393900000000000073,SJ AB,1
393900000000000934,SJ AB,1
393900000000001360,SJ AB,1
393900000000002081,SJ AB,1
393900000000002299,SJ AB,1
393900000000002527,SJ AB,1
393900000000002595,SJ AB,1
393900000000002765,SJ AB,1
393900000000002796,SJ AB,1
393900000000002980,SJ AB,1
393900000000003195,SJ AB,1
393900000000003757,SJ AB,1
393900000000000074,SJ AB,1
393900000000000625,SJ AB,1
393900000000000797,SJ AB,1
393900000000000978,SJ AB,1
393900000000001361,SJ AB,1
393900000000002016,SJ AB,1
393900000000002259,SJ AB,1
393900000000002290,SJ AB,1
393900000000002480,SJ AB,1
393900000000002528,SJ AB,1
393900000000002596,SJ AB,1
393900000000002705,SJ AB,1
393900000000002766,SJ AB,1
393900000000002875,SJ AB,1
393900000000002981,SJ AB,1
393900000000003105,SJ AB,1
393900000000003196,SJ AB,1
393900000000003270,SJ AB,1
393900000000003758,SJ AB,1
393900000000003946,SJ AB,1
393900000000000075,SJ AB,1
393900000000000419,SJ AB,1
393900000000000626,SJ AB,1
393900000000000798,SJ AB,1
393900000000000935,SJ AB,1
393900000000000979,SJ AB,1
393900000000001362,SJ AB,1
393900000000001363,SJ AB,1
393900000000001833,SJ AB,1
393900000000001973,SJ AB,1
393900000000002017,SJ AB,1
393900000000002205,SJ AB,1
393900000000002300,SJ AB,1
393900000000002529,SJ AB,1
393900000000002597,SJ AB,1
393900000000002706,SJ AB,1
393900000000002767,SJ AB,1
393900000000002797,SJ AB,1
393900000000002832,SJ AB,1
393900000000002876,SJ AB,1
393900000000002982,SJ AB,1
393900000000003106,SJ AB,1
393900000000003197,SJ AB,1
393900000000003271,SJ AB,1
393900000000003734,SJ AB,1
393900000000003947,SJ AB,1
393900000000004134,SJ AB,1
393900000000000076,SJ AB,1
393900000000000980,SJ AB,1
393900000000001364,SJ AB,1
393900000000001932,SJ AB,1
393900000000002082,SJ AB,1
393900000000002110,SJ AB,1
393900000000002171,SJ AB,1
393900000000002206,SJ AB,1
393900000000002274,SJ AB,1
393900000000002313,SJ AB,1
393900000000002530,SJ AB,1
393900000000002798,SJ AB,1
393900000000002983,SJ AB,1
393900000000003062,SJ AB,1
393900000000003068,SJ AB,1
393900000000003413,SJ AB,1
393900000000003432,SJ AB,1
393900000000003473,SJ AB,1
393900000000003606,SJ AB,1
393900000000003642,SJ AB,1
393900000000003644,SJ AB,1
393900000000003688,SJ AB,1
393900000000003707,SJ AB,1
393900000000003735,SJ AB,1
393900000000003759,SJ AB,1
393900000000003948,SJ AB,1
393900000000004437,SJ AB,1
393900000000004649,SJ AB,1
393900000000000077,SJ AB,1
393900000000001377,SJ AB,1
393900000000003198,SJ AB,1
393900000000004650,SJ AB,1
393900000000000078,SJ AB,1
393900000000000294,SJ AB,1
393900000000001379,SJ AB,1
393900000000001380,SJ AB,1
393900000000002600,SJ AB,1
393900000000002707,SJ AB,1
393900000000002768,SJ AB,1
393900000000003107,SJ AB,1
393900000000004443,SJ AB,1
393900000000004612,SJ AB,1
393900000000000079,SJ AB,1
393900000000000420,SJ AB,1
393900000000000827,SJ AB,1
393900000000000949,SJ AB,1
393900000000000988,SJ AB,1
393900000000001386,SJ AB,1
393900000000001387,SJ AB,1
393900000000003110,SJ AB,1
393900000000003813,SJ AB,1
393900000000003868,SJ AB,1
393900000000000080,SJ AB,1
393900000000000367,SJ AB,1
393900000000000368,SJ AB,1
393900000000000421,SJ AB,1
393900000000000918,SJ AB,1
393900000000000946,SJ AB,1
393900000000000987,SJ AB,1
393900000000001111,SJ AB,1
393900000000001388,SJ AB,1
393900000000001389,SJ AB,1
393900000000001659,SJ AB,1
393900000000001660,SJ AB,1
393900000000002601,SJ AB,1
393900000000002722,SJ AB,1
393900000000002815,SJ AB,1
393900000000003111,SJ AB,1
393900000000003608,SJ AB,1
393900000000003814,SJ AB,1
393900000000004263,SJ AB,1
393900000000004575,SJ AB,1
393900000000004576,SJ AB,1
393900000000004613,SJ AB,1
393900000000000081,SJ AB,1
393900000000001390,SJ AB,1
393900000000003199,SJ AB,1
393900000000003815,SJ AB,1
393900000000003869,SJ AB,1
393900000000000082,SJ AB,1
393900000000000300,SJ AB,1
393900000000001184,SJ AB,1
393900000000001391,SJ AB,1
393900000000001392,SJ AB,1
393900000000001834,SJ AB,1
393900000000002026,SJ AB,1
393900000000002027,SJ AB,1
393900000000002708,SJ AB,1
393900000000003112,SJ AB,1
393900000000003557,SJ AB,1
393900000000003816,SJ AB,1
393900000000004042,SJ AB,1
393900000000004639,SJ AB,1
393900000000004640,SJ AB,1
393900000000004651,SJ AB,1
393900000000000083,SJ AB,1
393900000000000828,SJ AB,1
393900000000000924,SJ AB,1
393900000000001393,SJ AB,1
393900000000003113,SJ AB,1
393900000000003817,SJ AB,1
393900000000000084,SJ AB,1
393900000000000831,SJ AB,1
393900000000000927,SJ AB,1
393900000000001395,SJ AB,1
393900000000003114,SJ AB,1
393900000000003200,SJ AB,1
393900000000003818,SJ AB,1
393900000000003870,SJ AB,1
393900000000000085,SJ AB,1
393900000000000952,SJ AB,1
393900000000001396,SJ AB,1
393900000000003819,SJ AB,1
393900000000003871,SJ AB,1
393900000000000086,SJ AB,1
393900000000001397,SJ AB,1
393900000000003115,SJ AB,1
393900000000003201,SJ AB,1
393900000000003820,SJ AB,1
393900000000003872,SJ AB,1
393900000000000087,SJ AB,1
393900000000001398,SJ AB,1
393900000000003116,SJ AB,1
393900000000003821,SJ AB,1
393900000000003873,SJ AB,1
393900000000000088,SJ AB,1
393900000000000953,SJ AB,1
393900000000001399,SJ AB,1
393900000000003117,SJ AB,1
393900000000003822,SJ AB,1
393900000000000089,SJ AB,1
393900000000001400,SJ AB,1
393900000000003874,SJ AB,1
393900000000000090,SJ AB,1
393900000000001401,SJ AB,1
393900000000003202,SJ AB,1
393900000000003823,SJ AB,1
393900000000000091,SJ AB,1
393900000000000829,SJ AB,1
393900000000000925,SJ AB,1
393900000000000950,SJ AB,1
393900000000001402,SJ AB,1
393900000000003118,SJ AB,1
393900000000003824,SJ AB,1
393900000000000092,SJ AB,1
393900000000000824,SJ AB,1
393900000000000921,SJ AB,1
393900000000000947,SJ AB,1
393900000000001403,SJ AB,1
393900000000003119,SJ AB,1
393900000000003203,SJ AB,1
393900000000003825,SJ AB,1
393900000000003875,SJ AB,1
393900000000000093,SJ AB,1
393900000000001404,SJ AB,1
393900000000003524,SJ AB,1
393900000000003826,SJ AB,1
393900000000004444,SJ AB,1
393900000000000094,SJ AB,1
393900000000000423,SJ AB,1
393900000000001405,SJ AB,1
393900000000001406,SJ AB,1
393900000000003120,SJ AB,1
393900000000003204,SJ AB,1
393900000000003876,SJ AB,1
393900000000004614,SJ AB,1
393900000000000095,SJ AB,1
393900000000000424,SJ AB,1
393900000000000830,SJ AB,1
393900000000000926,SJ AB,1
393900000000001407,SJ AB,1
393900000000001408,SJ AB,1
393900000000003121,SJ AB,1
393900000000003205,SJ AB,1
393900000000003827,SJ AB,1
393900000000004445,SJ AB,1
393900000000004615,SJ AB,1
393900000000000096,SJ AB,1
393900000000000425,SJ AB,1
393900000000000825,SJ AB,1
393900000000000922,SJ AB,1
393900000000001409,SJ AB,1
393900000000001410,SJ AB,1
393900000000003122,SJ AB,1
393900000000003206,SJ AB,1
393900000000003525,SJ AB,1
393900000000003828,SJ AB,1
393900000000004446,SJ AB,1
393900000000004616,SJ AB,1
393900000000000097,SJ AB,1
393900000000000222,SJ AB,1
393900000000001411,SJ AB,1
393900000000001412,SJ AB,1
393900000000002111,SJ AB,1
393900000000002132,SJ AB,1
393900000000002317,SJ AB,1
393900000000002481,SJ AB,1
393900000000002602,SJ AB,1
393900000000002800,SJ AB,1
393900000000003039,SJ AB,1
393900000000003069,SJ AB,1
393900000000003251,SJ AB,1
393900000000003609,SJ AB,1
393900000000003829,SJ AB,1
393900000000003877,SJ AB,1
393900000000004447,SJ AB,1
393900000000004617,SJ AB,1
393900000000000098,SJ AB,1
393900000000001413,SJ AB,1
393900000000003207,SJ AB,1
393900000000003830,SJ AB,1
393900000000003950,SJ AB,1
393900000000004448,SJ AB,1
393900000000000099,SJ AB,1
393900000000000426,SJ AB,1
393900000000000951,SJ AB,1
393900000000001414,SJ AB,1
393900000000001415,SJ AB,1
393900000000003123,SJ AB,1
393900000000003208,SJ AB,1
393900000000003526,SJ AB,1
393900000000003831,SJ AB,1
393900000000003878,SJ AB,1
393900000000004260,SJ AB,1
393900000000004618,SJ AB,1
393900000000000100,SJ AB,1
393900000000000948,SJ AB,1
393900000000001416,SJ AB,1
393900000000003124,SJ AB,1
393900000000003832,SJ AB,1
393900000000000101,SJ AB,1
393900000000000633,SJ AB,1
393900000000001417,SJ AB,1
393900000000003879,SJ AB,1
393900000000000102,SJ AB,1
393900000000001418,SJ AB,1
393900000000002833,SJ AB,1
393900000000003209,SJ AB,1
393900000000004449,SJ AB,1
393900000000000103,SJ AB,1
393900000000001419,SJ AB,1
393900000000003568,SJ AB,1
393900000000003610,SJ AB,1
393900000000003708,SJ AB,1
393900000000003880,SJ AB,1
393900000000004450,SJ AB,1
393900000000000104,SJ AB,1
393900000000001420,SJ AB,1
393900000000002769,SJ AB,1
393900000000004652,SJ AB,1
393900000000000105,SJ AB,1
393900000000001421,SJ AB,1
393900000000002834,SJ AB,1
393900000000003210,SJ AB,1
393900000000003569,SJ AB,1
393900000000003611,SJ AB,1
393900000000003674,SJ AB,1
393900000000003881,SJ AB,1
393900000000004451,SJ AB,1
393900000000000106,SJ AB,1
393900000000001422,SJ AB,1
393900000000001974,SJ AB,1
393900000000003063,SJ AB,1
393900000000004452,SJ AB,1
393900000000000107,SJ AB,1
393900000000001423,SJ AB,1
393900000000002083,SJ AB,1
393900000000002770,SJ AB,1
393900000000003433,SJ AB,1
393900000000003456,SJ AB,1
393900000000004653,SJ AB,1
393900000000000108,SJ AB,1
393900000000001424,SJ AB,1
393900000000004654,SJ AB,1
393900000000000109,SJ AB,1
393900000000000632,SJ AB,1
393900000000001427,SJ AB,1
393900000000004453,SJ AB,1
393900000000000110,SJ AB,1
393900000000001428,SJ AB,1
393900000000002603,SJ AB,1
393900000000003083,SJ AB,1
393900000000004454,SJ AB,1
393900000000000111,SJ AB,1
393900000000001434,SJ AB,1
